Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Space & Physics,Energy & Heat,Easy,A constant force of 23 N moves an object 3 m in the same direction. How much work is done?,7.666666666666667 J,69 J,46 J,92 J,69 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 89 N moves an object 10 m in the same direction. How much work is done?,8.9 J,801 J,890 J,979 J,890 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 3 m/s?,324 kg·m/s,54.0 kg·m/s,144 kg·m/s,108 kg·m/s,108 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 190 N moves an object 1 m in the same direction. How much work is done?,190 J,380 J,190.0 J,0 J,190 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 28 m/s in 1 s. What is the average acceleration?,12 m/s²,24.0 m/s²,12.0 m/s²,6.0 m/s²,12.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 10 m/s?,2900 kg·m/s,145.0 kg·m/s,319 kg·m/s,290 kg·m/s,290 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 30 m/s in 5 s. What is the average acceleration?,2.4 m/s²,9.6 m/s²,120 m/s²,4.8 m/s²,4.8 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 26 m/s?,756 kg·m/s,18928 kg·m/s,364.0 kg·m/s,728 kg·m/s,728 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 17 m in the same direction. How much work is done?,272 J,0.9411764705882353 J,256 J,288 J,272 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 39 m/s in 9 s. What is the average acceleration?,2.7777777777777777 m/s²,225 m/s²,1.3888888888888888 m/s²,5.555555555555555 m/s²,2.7777777777777777 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 143 N moves an object 36 m in the same direction. How much work is done?,5148 J,3.9722222222222223 J,5005 J,5291 J,5148 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 10 m/s?,350 kg·m/s,3500 kg·m/s,175.0 kg·m/s,385 kg·m/s,350 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 37 m/s in 3 s. What is the average acceleration?,60 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²,13.333333333333334 m/s²,6.666666666666667 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 8 N moves an object 4 m in the same direction. How much work is done?,2.0 J,32 J,24 J,40 J,32 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 28 m/s?,725 kg·m/s,19600 kg·m/s,350.0 kg·m/s,700 kg·m/s,700 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 17 m/s in 6 s. What is the average acceleration?,2.1666666666666665 m/s²,4.333333333333333 m/s²,1.0833333333333333 m/s²,78 m/s²,2.1666666666666665 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 4 m/s?,85 kg·m/s,272 kg·m/s,68 kg·m/s,34.0 kg·m/s,68 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 193 N moves an object 9 m in the same direction. How much work is done?,1737 J,1544 J,21.444444444444443 J,1930 J,1737 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 37 N moves an object 21 m in the same direction. How much work is done?,814 J,1.7619047619047619 J,740 J,777 J,777 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 6 m/s?,27.0 kg·m/s,324 kg·m/s,54 kg·m/s,63 kg·m/s,54 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 14 m/s?,660 kg·m/s,616 kg·m/s,308.0 kg·m/s,8624 kg·m/s,616 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 111 N moves an object 14 m in the same direction. How much work is done?,1554 J,1443 J,1665 J,7.928571428571429 J,1554 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 3 m/s?,31.5 kg·m/s,189 kg·m/s,63 kg·m/s,84 kg·m/s,63 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 127 N moves an object 36 m in the same direction. How much work is done?,4699 J,3.5277777777777777 J,4572 J,4445 J,4572 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 165 N moves an object 47 m in the same direction. How much work is done?,3.5106382978723403 J,7590 J,7920 J,7755 J,7755 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 44 m/s in 7 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,4.0 m/s²,196 m/s²,4.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 5 m/s?,17.5 kg·m/s,35 kg·m/s,175 kg·m/s,42 kg·m/s,35 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 30 m/s?,19800 kg·m/s,330.0 kg·m/s,682 kg·m/s,660 kg·m/s,660 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 32 m/s in 4 s. What is the average acceleration?,2.5 m/s²,10.0 m/s²,5.0 m/s²,80 m/s²,5.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 25 m/s in 8 s. What is the average acceleration?,0.375 m/s²,48 m/s²,0.75 m/s²,1.5 m/s²,0.75 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 30 m/s?,868 kg·m/s,420.0 kg·m/s,25200 kg·m/s,840 kg·m/s,840 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 6 N moves an object 3 m in the same direction. How much work is done?,18 J,24 J,12 J,2.0 J,18 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 10 m/s?,220.0 kg·m/s,4400 kg·m/s,484 kg·m/s,440 kg·m/s,440 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 30 m/s in 8 s. What is the average acceleration?,2.375 m/s²,4.75 m/s²,152 m/s²,1.1875 m/s²,2.375 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 9 N moves an object 49 m in the same direction. How much work is done?,0.1836734693877551 J,450 J,441 J,432 J,441 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 189 N moves an object 24 m in the same direction. How much work is done?,4347 J,7.875 J,4725 J,4536 J,4536 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 18 m/s in 6 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,1.5 m/s²,108 m/s²,3.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 24 m/s in 2 s. What is the average acceleration?,6.0 m/s²,12 m/s²,1.5 m/s²,3.0 m/s²,3.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 9 m/s in 10 s. What is the average acceleration?,0.2 m/s²,0.4 m/s²,20 m/s²,0.1 m/s²,0.2 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 4 m/s?,256 kg·m/s,80 kg·m/s,64 kg·m/s,32.0 kg·m/s,64 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 25 m/s in 9 s. What is the average acceleration?,0.7777777777777778 m/s²,63 m/s²,1.5555555555555556 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 62 N moves an object 47 m in the same direction. How much work is done?,1.3191489361702127 J,2852 J,2914 J,2976 J,2914 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 18 m/s?,133 kg·m/s,63.0 kg·m/s,126 kg·m/s,2268 kg·m/s,126 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 32 m/s in 6 s. What is the average acceleration?,84 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 180 N moves an object 8 m in the same direction. How much work is done?,1260 J,22.5 J,1440 J,1620 J,1440 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 12 m/s in 4 s. What is the average acceleration?,0.25 m/s²,0.5 m/s²,4 m/s²,0.125 m/s²,0.25 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 12 m/s?,288 kg·m/s,312 kg·m/s,144.0 kg·m/s,3456 kg·m/s,288 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 25 m/s in 3 s. What is the average acceleration?,9.333333333333334 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,42 m/s²,4.666666666666667 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 42 m/s in 6 s. What is the average acceleration?,3.8333333333333335 m/s²,1.9166666666666667 m/s²,138 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 33 m/s in 3 s. What is the average acceleration?,69 m/s²,3.8333333333333335 m/s²,15.333333333333334 m/s²,7.666666666666667 m/s²,7.666666666666667 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 22 m/s in 7 s. What is the average acceleration?,133 m/s²,1.3571428571428572 m/s²,2.7142857142857144 m/s²,5.428571428571429 m/s²,2.7142857142857144 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 28 m/s?,952 kg·m/s,986 kg·m/s,476.0 kg·m/s,26656 kg·m/s,952 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 2 m/s?,31.0 kg·m/s,93 kg·m/s,124 kg·m/s,62 kg·m/s,62 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 47 m/s in 4 s. What is the average acceleration?,7.5 m/s²,15.0 m/s²,120 m/s²,3.75 m/s²,7.5 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 37 m/s in 8 s. What is the average acceleration?,2.375 m/s²,152 m/s²,4.75 m/s²,1.1875 m/s²,2.375 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 10 m/s?,1100 kg·m/s,110 kg·m/s,55.0 kg·m/s,121 kg·m/s,110 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 118 N moves an object 35 m in the same direction. How much work is done?,4248 J,4130 J,3.3714285714285714 J,4012 J,4130 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 17 m/s?,1445 kg·m/s,42.5 kg·m/s,90 kg·m/s,85 kg·m/s,85 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 38 m/s in 6 s. What is the average acceleration?,4.666666666666667 m/s²,9.333333333333334 m/s²,2.3333333333333335 m/s²,168 m/s²,4.666666666666667 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 27 m/s in 2 s. What is the average acceleration?,20 m/s²,5.0 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 184 N moves an object 32 m in the same direction. How much work is done?,5888 J,5704 J,6072 J,5.75 J,5888 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 16 m/s in 2 s. What is the average acceleration?,9.0 m/s²,2.25 m/s²,4.5 m/s²,18 m/s²,4.5 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 8 m/s?,40.0 kg·m/s,90 kg·m/s,640 kg·m/s,80 kg·m/s,80 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 18 m/s?,10368 kg·m/s,608 kg·m/s,576 kg·m/s,288.0 kg·m/s,576 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 23 m/s in 7 s. What is the average acceleration?,91 m/s²,3.7142857142857144 m/s²,0.9285714285714286 m/s²,1.8571428571428572 m/s²,1.8571428571428572 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 24 m/s?,936 kg·m/s,975 kg·m/s,468.0 kg·m/s,22464 kg·m/s,936 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 18 m/s?,874 kg·m/s,14904 kg·m/s,828 kg·m/s,414.0 kg·m/s,828 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 11 m/s?,330 kg·m/s,165.0 kg·m/s,3630 kg·m/s,360 kg·m/s,330 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 10 m/s?,407 kg·m/s,370 kg·m/s,3700 kg·m/s,185.0 kg·m/s,370 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 195 N moves an object 3 m in the same direction. How much work is done?,585 J,65.0 J,780 J,390 J,585 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 26 m/s?,520.0 kg·m/s,1080 kg·m/s,1040 kg·m/s,27040 kg·m/s,1040 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 152 N moves an object 32 m in the same direction. How much work is done?,4712 J,4.75 J,5016 J,4864 J,4864 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 9 m/s in 4 s. What is the average acceleration?,12 m/s²,0.75 m/s²,0.375 m/s²,1.5 m/s²,0.75 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 154 N moves an object 26 m in the same direction. How much work is done?,5.923076923076923 J,4158 J,3850 J,4004 J,4004 J
7,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.34 m,340000 m,0.68 m,0.17 m,0.34 m
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 30 m/s?,720.0 kg·m/s,43200 kg·m/s,1440 kg·m/s,1488 kg·m/s,1440 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 6 m/s?,576 kg·m/s,96 kg·m/s,112 kg·m/s,48.0 kg·m/s,96 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 6 N moves an object 45 m in the same direction. How much work is done?,0.13333333333333333 J,276 J,270 J,264 J,270 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 17 m/s?,374 kg·m/s,396 kg·m/s,187.0 kg·m/s,6358 kg·m/s,374 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 168 N moves an object 32 m in the same direction. How much work is done?,5376 J,5.25 J,5208 J,5544 J,5376 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 176 N moves an object 29 m in the same direction. How much work is done?,4928 J,5280 J,5104 J,6.068965517241379 J,5104 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 17 m/s?,576 kg·m/s,9248 kg·m/s,272.0 kg·m/s,544 kg·m/s,544 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 35 m/s in 9 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,243 m/s²,6.0 m/s²,3.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 5 m/s?,700 kg·m/s,70.0 kg·m/s,140 kg·m/s,168 kg·m/s,140 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 29 m/s in 10 s. What is the average acceleration?,1.4 m/s²,140 m/s²,0.7 m/s²,2.8 m/s²,1.4 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 18 m/s?,152 kg·m/s,144 kg·m/s,2592 kg·m/s,72.0 kg·m/s,144 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 14 m/s?,686 kg·m/s,9604 kg·m/s,735 kg·m/s,343.0 kg·m/s,686 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 4 m/s?,92 kg·m/s,46.0 kg·m/s,115 kg·m/s,368 kg·m/s,92 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 180 N moves an object 17 m in the same direction. How much work is done?,10.588235294117647 J,3240 J,2880 J,3060 J,3060 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 88 N moves an object 27 m in the same direction. How much work is done?,2288 J,3.259259259259259 J,2464 J,2376 J,2376 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 29 N moves an object 17 m in the same direction. How much work is done?,522 J,464 J,493 J,1.7058823529411764 J,493 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 17 m/s in 2 s. What is the average acceleration?,10 m/s²,5.0 m/s²,1.25 m/s²,2.5 m/s²,2.5 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 88 N moves an object 39 m in the same direction. How much work is done?,3344 J,3432 J,3520 J,2.2564102564102564 J,3432 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 37 m/s in 6 s. What is the average acceleration?,3.1666666666666665 m/s²,6.333333333333333 m/s²,114 m/s²,1.5833333333333333 m/s²,3.1666666666666665 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 2 m/s?,46.0 kg·m/s,184 kg·m/s,138 kg·m/s,92 kg·m/s,92 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 13 m/s?,253.5 kg·m/s,546 kg·m/s,6591 kg·m/s,507 kg·m/s,507 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 15 m/s in 2 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,6.0 m/s²,12 m/s²,3.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 31 m/s in 8 s. What is the average acceleration?,1.5625 m/s²,6.25 m/s²,200 m/s²,3.125 m/s²,3.125 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 32 m/s in 5 s. What is the average acceleration?,110 m/s²,2.2 m/s²,4.4 m/s²,8.8 m/s²,4.4 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 196 N moves an object 20 m in the same direction. How much work is done?,3724 J,4116 J,9.8 J,3920 J,3920 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 22 m/s?,14520 kg·m/s,330.0 kg·m/s,660 kg·m/s,690 kg·m/s,660 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 8 m/s?,64.0 kg·m/s,1024 kg·m/s,144 kg·m/s,128 kg·m/s,128 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 17 m/s in 5 s. What is the average acceleration?,5.6 m/s²,70 m/s²,1.4 m/s²,2.8 m/s²,2.8 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 31 m/s in 2 s. What is the average acceleration?,4.75 m/s²,38 m/s²,19.0 m/s²,9.5 m/s²,9.5 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 39 m/s in 7 s. What is the average acceleration?,3.4285714285714284 m/s²,6.857142857142857 m/s²,1.7142857142857142 m/s²,168 m/s²,3.4285714285714284 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 73 N moves an object 29 m in the same direction. How much work is done?,2044 J,2117 J,2.5172413793103448 J,2190 J,2117 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 29 m/s in 8 s. What is the average acceleration?,80 m/s²,1.25 m/s²,0.625 m/s²,2.5 m/s²,1.25 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 19 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,48 m/s²,10.666666666666666 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 19 m/s?,266.0 kg·m/s,10108 kg·m/s,560 kg·m/s,532 kg·m/s,532 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 144 N moves an object 37 m in the same direction. How much work is done?,5472 J,5184 J,5328 J,3.891891891891892 J,5328 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 22 m/s?,1104 kg·m/s,528.0 kg·m/s,1056 kg·m/s,23232 kg·m/s,1056 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 22 m/s?,88.0 kg·m/s,176 kg·m/s,184 kg·m/s,3872 kg·m/s,176 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 9 m/s?,40.5 kg·m/s,729 kg·m/s,90 kg·m/s,81 kg·m/s,81 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 23 m/s in 4 s. What is the average acceleration?,28 m/s²,1.75 m/s²,0.875 m/s²,3.5 m/s²,1.75 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 14 N moves an object 30 m in the same direction. How much work is done?,420 J,406 J,0.4666666666666667 J,434 J,420 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 15 m/s?,10125 kg·m/s,337.5 kg·m/s,675 kg·m/s,720 kg·m/s,675 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 139 N moves an object 45 m in the same direction. How much work is done?,3.088888888888889 J,6394 J,6116 J,6255 J,6255 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 17 m/s?,416.5 kg·m/s,14161 kg·m/s,882 kg·m/s,833 kg·m/s,833 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 113 N moves an object 39 m in the same direction. How much work is done?,4520 J,2.8974358974358974 J,4407 J,4294 J,4407 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 73 N moves an object 47 m in the same direction. How much work is done?,1.553191489361702 J,3431 J,3504 J,3358 J,3431 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 18 m/s?,11988 kg·m/s,666 kg·m/s,703 kg·m/s,333.0 kg·m/s,666 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 36 m/s in 2 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,16.0 m/s²,32 m/s²,8.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 18 m/s in 5 s. What is the average acceleration?,2.4 m/s²,60 m/s²,4.8 m/s²,1.2 m/s²,2.4 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 27 m/s in 5 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,75 m/s²,6.0 m/s²,3.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 28 m/s in 8 s. What is the average acceleration?,1.5 m/s²,192 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 114 N moves an object 27 m in the same direction. How much work is done?,3192 J,2964 J,4.222222222222222 J,3078 J,3078 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 12 m/s in 7 s. What is the average acceleration?,0.8571428571428571 m/s²,21 m/s²,0.21428571428571427 m/s²,0.42857142857142855 m/s²,0.42857142857142855 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 9 m/s?,450 kg·m/s,202.5 kg·m/s,405 kg·m/s,3645 kg·m/s,405 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 7 m/s?,175.0 kg·m/s,400 kg·m/s,2450 kg·m/s,350 kg·m/s,350 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 16 m/s in 7 s. What is the average acceleration?,3.142857142857143 m/s²,0.7857142857142857 m/s²,77 m/s²,1.5714285714285714 m/s²,1.5714285714285714 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 19 m/s in 10 s. What is the average acceleration?,160 m/s²,3.2 m/s²,0.8 m/s²,1.6 m/s²,1.6 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 19 m/s in 5 s. What is the average acceleration?,0.4 m/s²,0.8 m/s²,1.6 m/s²,20 m/s²,0.8 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 37 N moves an object 24 m in the same direction. How much work is done?,851 J,925 J,1.5416666666666667 J,888 J,888 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 145 N moves an object 8 m in the same direction. How much work is done?,1160 J,1305 J,1015 J,18.125 J,1160 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 19 m/s?,741 kg·m/s,14079 kg·m/s,370.5 kg·m/s,780 kg·m/s,741 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 135 N moves an object 24 m in the same direction. How much work is done?,3375 J,3240 J,5.625 J,3105 J,3240 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 23 m/s in 1 s. What is the average acceleration?,22 m/s²,11.0 m/s²,22.0 m/s²,44.0 m/s²,22.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 4 m/s in 7 s. What is the average acceleration?,0.21428571428571427 m/s²,21 m/s²,0.8571428571428571 m/s²,0.42857142857142855 m/s²,0.42857142857142855 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 20 m/s?,10800 kg·m/s,270.0 kg·m/s,567 kg·m/s,540 kg·m/s,540 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 22 m/s?,460 kg·m/s,9680 kg·m/s,440 kg·m/s,220.0 kg·m/s,440 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 12 m/s?,78 kg·m/s,864 kg·m/s,36.0 kg·m/s,72 kg·m/s,72 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 2 m/s?,98 kg·m/s,49.0 kg·m/s,147 kg·m/s,196 kg·m/s,98 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 45 m/s in 6 s. What is the average acceleration?,180 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²,5.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 96 N moves an object 42 m in the same direction. How much work is done?,3936 J,4032 J,4128 J,2.2857142857142856 J,4032 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 169 N moves an object 40 m in the same direction. How much work is done?,4.225 J,6929 J,6760 J,6591 J,6760 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 31 m/s in 10 s. What is the average acceleration?,140 m/s²,2.8 m/s²,1.4 m/s²,0.7 m/s²,1.4 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 45 m/s in 2 s. What is the average acceleration?,50 m/s²,25.0 m/s²,12.5 m/s²,6.25 m/s²,12.5 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 23 m/s?,529 kg·m/s,12167 kg·m/s,264.5 kg·m/s,552 kg·m/s,529 kg·m/s
