Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Maths,Whole Number Operations,Easy,Compute: 108 ÷ 9,14,11,12,13,12
5,Maths,Fractions,Easy,Compute: 108 + 37,135,145,155,146,145
5,Maths,Multiplication,Easy,Compute: 60 ÷ 15,3,6,5,4,4
5,Maths,Division,Easy,Compute: 56 ÷ 8,7,8,6,9,7
5,Maths,Whole Number Operations,Easy,Compute: 32 ÷ 8,6,5,3,4,4
5,Maths,Multiplication,Easy,Compute: 180 - 179,0,2,1,11,1
5,Maths,Whole Number Operations,Easy,Compute: 84 ÷ 12,6,8,9,7,7
5,Maths,Division,Easy,Compute: 158 + 140,308,299,298,288,298
5,Maths,Division,Easy,Compute: 114 + 112,236,216,227,226,226
5,Maths,Fractions,Easy,Compute: 175 + 153,338,329,328,318,328
5,Maths,Whole Number Operations,Easy,Compute: 181 + 2,193,183,184,173,183
5,Maths,Division,Easy,Compute: 185 - 20,155,175,166,165,165
5,Maths,Multiplication,Easy,Compute: 121 - 87,24,35,34,44,34
5,Maths,Whole Number Operations,Easy,Compute: 142 - 107,36,35,45,25,35
5,Maths,Whole Number Operations,Easy,Compute: 87 - 77,10,0,20,11,10
5,Maths,Division,Easy,Compute: 12 × 5,72,70,60,55,60
5,Maths,Multiplication,Easy,Compute: 160 - 52,109,118,108,98,108
5,Maths,Division,Easy,Compute: 4 × 2,6,12,8,18,8
5,Maths,Fractions,Easy,Compute: 142 + 167,299,310,309,319,309
5,Maths,Fractions,Easy,Compute: 39 ÷ 13,2,4,5,3,3
5,Maths,Fractions,Easy,Compute: 7 × 8,56,48,66,63,56
5,Maths,Multiplication,Easy,Compute: 210 ÷ 15,16,14,13,15,14
5,Maths,Multiplication,Easy,Compute: 45 ÷ 15,5,3,4,2,3
5,Maths,Division,Easy,Compute: 162 + 58,210,230,221,220,220
5,Maths,Division,Easy,Compute: 171 + 107,288,279,278,268,278
5,Maths,Multiplication,Easy,Compute: 3 × 11,36,22,33,43,33
5,Maths,Multiplication,Easy,Compute: 122 - 73,49,59,39,50,49
5,Maths,Multiplication,Easy,Compute: 188 + 85,263,283,273,274,273
5,Maths,Multiplication,Easy,Compute: 91 ÷ 7,15,14,12,13,13
5,Maths,Whole Number Operations,Easy,Compute: 61 - 38,24,23,13,33,23
5,Maths,Multiplication,Easy,Compute: 87 + 21,118,109,108,98,108
5,Maths,Fractions,Easy,Compute: 40 ÷ 10,4,5,6,3,4
5,Maths,Whole Number Operations,Easy,Compute: 104 - 46,59,48,68,58,58
5,Maths,Division,Easy,Compute: 5 × 10,55,60,40,50,50
5,Maths,Whole Number Operations,Easy,Compute: 135 ÷ 9,16,15,17,14,15
5,Maths,Multiplication,Easy,Compute: 93 + 137,220,231,240,230,230
5,Maths,Fractions,Easy,Compute: 14 × 3,56,52,39,42,42
5,Maths,Division,Easy,Compute: 24 + 160,174,185,194,184,184
5,Maths,Multiplication,Easy,Compute: 186 + 167,353,354,363,343,353
5,Maths,Whole Number Operations,Easy,Compute: 15 + 109,125,134,114,124,124
5,Maths,Fractions,Easy,Compute: 87 - 75,13,2,12,22,12
5,Maths,Multiplication,Easy,Compute: 72 - 70,2,3,12,0,2
5,Maths,Division,Easy,Compute: 8 × 3,21,34,32,24,24
5,Maths,Division,Easy,Compute: 106 + 85,181,201,191,192,191
5,Maths,Multiplication,Easy,Compute: 103 + 140,253,233,244,243,243
5,Maths,Whole Number Operations,Easy,Compute: 148 - 49,99,100,89,109,99
5,Maths,Fractions,Easy,Compute: 199 - 184,5,25,16,15,15
5,Maths,Division,Easy,Compute: 39 - 5,35,44,24,34,34
5,Maths,Whole Number Operations,Easy,Compute: 15 ÷ 3,4,5,6,7,5
5,Maths,Fractions,Easy,Compute: 91 - 77,14,4,15,24,14
5,Maths,Fractions,Easy,Compute: 56 + 117,163,174,183,173,173
5,Maths,Fractions,Easy,Compute: 63 + 62,115,125,135,126,125
5,Maths,Multiplication,Easy,Compute: 40 + 144,194,185,184,174,184
5,Maths,Division,Easy,Compute: 27 ÷ 9,2,3,5,4,3
5,Maths,Whole Number Operations,Easy,Compute: 99 - 48,52,61,41,51,51
5,Maths,Whole Number Operations,Easy,Compute: 141 - 44,97,87,107,98,97
5,Maths,Division,Easy,Compute: 139 - 58,91,71,82,81,81
5,Maths,Fractions,Easy,Compute: 182 - 88,94,84,104,95,94
5,Maths,Whole Number Operations,Easy,Compute: 147 - 110,27,47,38,37,37
5,Maths,Division,Easy,Compute: 75 ÷ 15,6,7,5,4,5
5,Maths,Division,Easy,Compute: 138 - 122,17,6,16,26,16
5,Maths,Multiplication,Easy,Compute: 13 × 8,104,96,117,114,104
5,Maths,Multiplication,Easy,Compute: 44 + 75,119,109,120,129,119
5,Maths,Division,Easy,Compute: 94 - 33,71,51,62,61,61
5,Maths,Fractions,Easy,Compute: 36 ÷ 4,11,8,9,10,9
5,Maths,Fractions,Easy,Compute: 63 ÷ 9,8,9,6,7,7
5,Maths,Fractions,Easy,Compute: 28 + 137,175,166,155,165,165
5,Maths,Multiplication,Easy,Compute: 191 + 14,215,206,195,205,205
5,Maths,Whole Number Operations,Easy,Compute: 135 + 165,301,290,310,300,300
5,Maths,Multiplication,Easy,Compute: 156 - 25,121,131,141,132,131
5,Maths,Multiplication,Easy,Compute: 74 + 166,241,230,250,240,240
5,Maths,Fractions,Easy,Compute: 9 × 15,120,135,145,144,135
5,Maths,Division,Easy,Compute: 145 + 192,337,327,338,347,337
5,Maths,Whole Number Operations,Easy,Compute: 12 × 7,94,77,96,84,84
5,Maths,Multiplication,Easy,Compute: 6 + 156,162,163,172,152,162
5,Maths,Fractions,Easy,Compute: 42 - 36,7,6,16,0,6
5,Maths,Multiplication,Easy,Compute: 156 - 97,60,49,69,59,59
5,Maths,Fractions,Easy,Compute: 72 ÷ 6,12,13,14,11,12
5,Maths,Division,Easy,Compute: 30 ÷ 5,7,5,8,6,6
5,Maths,Fractions,Easy,Compute: 178 + 179,357,347,358,367,357
5,Maths,Multiplication,Easy,Compute: 112 + 91,193,213,204,203,203
5,Maths,Multiplication,Easy,Compute: 24 + 159,173,193,184,183,183
5,Maths,Whole Number Operations,Easy,Compute: 142 + 195,338,347,337,327,337
5,Maths,Whole Number Operations,Easy,Compute: 128 - 113,25,5,16,15,15
5,Maths,Whole Number Operations,Easy,Compute: 71 - 5,76,56,67,66,66
5,Maths,Fractions,Easy,Compute: 143 + 113,246,257,266,256,256
5,Maths,Whole Number Operations,Easy,Compute: 20 ÷ 4,6,4,7,5,5
5,Maths,Whole Number Operations,Easy,Compute: 69 - 26,43,53,33,44,43
5,Maths,Fractions,Easy,Compute: 186 - 31,155,145,156,165,155
5,Maths,Division,Easy,Compute: 117 ÷ 13,9,10,8,11,9
5,Maths,Multiplication,Easy,Compute: 14 + 79,83,94,103,93,93
5,Maths,Division,Easy,Compute: 170 - 82,98,78,89,88,88
5,Maths,Division,Easy,Compute: 132 - 111,11,21,22,31,21
5,Maths,Division,Easy,Compute: 165 - 23,142,152,143,132,142
5,Maths,Multiplication,Easy,Compute: 147 + 168,315,316,305,325,315
5,Maths,Division,Easy,Compute: 6 × 13,84,78,88,65,78
5,Maths,Whole Number Operations,Easy,Compute: 7 × 4,38,35,24,28,28
5,Maths,Division,Easy,Compute: 156 - 12,134,145,144,154,144
5,Maths,Whole Number Operations,Easy,Compute: 3 × 5,18,15,10,25,15
5,Maths,Fractions,Easy,Compute: 7 × 10,77,60,70,80,70
5,Maths,Whole Number Operations,Easy,Compute: 16 + 170,196,186,176,187,186
5,Maths,Division,Easy,Compute: 11 × 8,99,88,98,80,88
5,Maths,Multiplication,Easy,Compute: 97 + 135,233,242,232,222,232
5,Maths,Multiplication,Easy,Compute: 14 × 10,154,140,150,130,140
5,Maths,Division,Easy,Compute: 10 ÷ 5,2,4,1,3,2
5,Maths,Multiplication,Easy,Compute: 85 + 96,182,181,171,191,181
5,Maths,Fractions,Easy,Compute: 61 - 34,28,37,17,27,27
5,Maths,Fractions,Easy,Compute: 52 ÷ 4,15,14,13,12,13
5,Maths,Division,Easy,Compute: 179 - 17,152,172,162,163,162
5,Maths,Division,Easy,Compute: 188 + 123,321,311,301,312,311
5,Maths,Multiplication,Easy,Compute: 140 + 177,318,317,327,307,317
5,Maths,Multiplication,Easy,Compute: 10 × 6,70,Option 3,54,60,60
5,Maths,Division,Easy,Compute: 3 × 3,19,6,9,12,9
5,Maths,Whole Number Operations,Easy,Compute: 88 + 165,263,243,253,254,253
5,Maths,Multiplication,Easy,Compute: 3 × 7,24,31,21,14,21
5,Maths,Multiplication,Easy,Compute: 90 ÷ 6,15,14,17,16,15
5,Maths,Whole Number Operations,Easy,Compute: 95 + 93,198,188,178,189,188
5,Maths,Fractions,Easy,Compute: 94 - 83,12,11,1,21,11
5,Maths,Multiplication,Easy,Compute: 185 + 78,273,253,264,263,263
5,Maths,Fractions,Easy,Compute: 25 + 179,204,194,214,205,204
5,Maths,Multiplication,Easy,Compute: 112 - 64,58,48,49,38,48
5,Maths,Whole Number Operations,Easy,Compute: 181 - 100,81,71,91,82,81
5,Maths,Fractions,Easy,Compute: 10 × 8,Option 3,80,72,90,80
5,Maths,Multiplication,Easy,Compute: 38 + 104,152,143,142,132,142
5,Maths,Fractions,Easy,Compute: 150 - 137,3,23,13,14,13
5,Maths,Division,Easy,Compute: 145 - 106,29,49,40,39,39
5,Maths,Division,Easy,Compute: 174 + 25,209,200,199,189,199
5,Maths,Division,Easy,Compute: 54 ÷ 6,8,9,10,11,9
5,Maths,Multiplication,Easy,Compute: 54 + 124,179,168,178,188,178
5,Maths,Whole Number Operations,Easy,Compute: 181 - 81,110,101,100,90,100
5,Maths,Fractions,Easy,Compute: 179 + 142,331,311,322,321,321
5,Maths,Whole Number Operations,Easy,Compute: 9 × 7,63,56,73,72,63
5,Maths,Division,Easy,Compute: 133 + 46,180,189,179,169,179
5,Maths,Whole Number Operations,Easy,Compute: 14 + 172,187,176,196,186,186
5,Maths,Multiplication,Easy,Compute: 14 × 11,168,154,164,143,154
5,Maths,Fractions,Easy,Compute: 197 + 43,240,250,230,241,240
5,Maths,Multiplication,Easy,Compute: 13 × 11,156,153,143,132,143
5,Maths,Division,Easy,Compute: 40 ÷ 8,4,6,5,7,5
5,Maths,Division,Easy,Compute: 153 + 135,278,289,298,288,288
5,Maths,Multiplication,Easy,Compute: 138 - 95,44,53,33,43,43
5,Maths,Multiplication,Easy,Compute: 142 - 62,80,81,90,70,80
5,Maths,Whole Number Operations,Easy,Compute: 5 × 12,48,60,65,70,60
5,Maths,Division,Easy,Compute: 6 × 11,76,66,72,55,66
5,Maths,Division,Easy,Compute: 98 ÷ 7,15,13,14,16,14
5,Maths,Whole Number Operations,Easy,Compute: 134 + 109,253,243,244,233,243
5,Maths,Fractions,Easy,Compute: 129 - 125,0,5,14,4,4
5,Maths,Multiplication,Easy,Compute: 60 ÷ 5,13,12,14,11,12
5,Maths,Multiplication,Easy,Compute: 145 + 87,242,233,222,232,232
5,Maths,Division,Easy,Compute: 7 × 12,84,91,94,72,84
5,Maths,Division,Easy,Compute: 180 ÷ 15,13,12,11,14,12
5,Maths,Whole Number Operations,Easy,Compute: 11 × 4,40,55,54,44,44
5,Maths,Fractions,Easy,Compute: 118 - 24,94,84,95,104,94
5,Maths,Multiplication,Easy,Compute: 89 - 27,52,62,72,63,62
5,Maths,Multiplication,Easy,Compute: 176 - 60,106,116,126,117,116
5,Maths,Multiplication,Easy,Compute: 91 + 62,153,163,154,143,153
5,Maths,Fractions,Easy,Compute: 99 ÷ 11,8,11,10,9,9
5,Maths,Fractions,Easy,Compute: 6 + 53,60,59,69,49,59
5,Maths,Division,Easy,Compute: 60 ÷ 10,8,7,6,5,6
5,Maths,Fractions,Easy,Compute: 192 - 29,173,163,164,153,163
5,Maths,Fractions,Easy,Compute: 13 × 5,60,65,75,78,65
5,Maths,Multiplication,Easy,Compute: 40 + 145,175,185,195,186,185
5,Maths,Whole Number Operations,Easy,Compute: 8 × 9,72,80,63,82,72
5,Maths,Fractions,Easy,Compute: 143 - 72,61,72,81,71,71
5,Maths,Multiplication,Easy,Compute: 68 + 139,207,208,217,197,207
5,Maths,Fractions,Easy,Compute: 139 - 19,110,121,130,120,120
5,Maths,Fractions,Easy,Compute: 95 + 141,246,237,236,226,236
5,Maths,Division,Easy,Compute: 28 ÷ 7,3,4,6,5,4
5,Maths,Division,Easy,Compute: 51 + 153,194,204,205,214,204
5,Maths,Division,Easy,Compute: 123 - 117,16,0,6,7,6
5,Maths,Whole Number Operations,Easy,Compute: 33 ÷ 3,13,12,11,10,11
5,Maths,Whole Number Operations,Easy,Compute: 130 - 120,11,0,20,10,10
5,Maths,Division,Easy,Compute: 94 + 195,290,279,299,289,289
5,Maths,Whole Number Operations,Easy,Compute: 156 ÷ 13,12,13,11,14,12
5,Maths,Multiplication,Easy,Compute: 12 × 11,132,121,142,144,132
5,Maths,Fractions,Easy,Compute: 16 + 9,25,26,35,15,25
5,Maths,Division,Easy,Compute: 189 - 83,107,96,106,116,106
5,Maths,Division,Easy,Compute: 126 ÷ 9,16,15,14,13,14
5,Maths,Division,Easy,Compute: 130 ÷ 13,11,10,12,9,10
5,Maths,Multiplication,Easy,Compute: 40 ÷ 4,11,9,10,12,10
5,Maths,Fractions,Easy,Compute: 13 × 2,36,39,24,26,26
5,Maths,Division,Easy,Compute: 73 + 90,173,163,153,164,163
5,Maths,Division,Easy,Compute: 185 - 69,126,106,117,116,116
5,Maths,Whole Number Operations,Easy,Compute: 14 + 121,136,135,125,145,135
5,Maths,Fractions,Easy,Compute: 7 × 7,56,42,49,59,49
5,Maths,Multiplication,Easy,Compute: 12 × 6,66,72,82,84,72
5,Maths,Division,Easy,Compute: 2 × 15,30,32,40,15,30
5,Maths,Multiplication,Easy,Compute: 120 ÷ 12,10,11,9,12,10
5,Maths,Division,Easy,Compute: 103 - 86,17,18,27,7,17
5,Maths,Division,Easy,Compute: 52 - 27,25,26,15,35,25
5,Maths,Whole Number Operations,Easy,Compute: 168 - 54,115,104,114,124,114
5,Maths,Multiplication,Easy,Compute: 112 - 70,32,42,43,52,42
5,Maths,Division,Easy,Compute: 160 + 115,275,285,276,265,275
5,Maths,Multiplication,Easy,Compute: 199 - 42,158,147,167,157,157
5,Maths,Multiplication,Easy,Compute: 26 + 18,34,54,45,44,44
5,Maths,Fractions,Easy,Compute: 6 × 2,22,10,18,12,12
5,Maths,Multiplication,Easy,Compute: 196 - 145,41,61,51,52,51
5,Maths,Division,Easy,Compute: 159 - 140,29,20,9,19,19
5,Maths,Fractions,Easy,Compute: 106 + 57,163,153,173,164,163
5,Maths,Fractions,Easy,Compute: 192 + 69,271,261,251,262,261
5,Maths,Multiplication,Easy,Compute: 81 - 32,50,59,39,49,49
5,Maths,Multiplication,Easy,Compute: 12 × 10,120,132,130,110,120
5,Maths,Whole Number Operations,Easy,Compute: 79 + 186,255,265,275,266,265
5,Maths,Whole Number Operations,Easy,Compute: 67 + 44,111,121,112,101,111
5,Maths,Fractions,Easy,Compute: 140 - 36,104,94,105,114,104
5,Maths,Multiplication,Easy,Compute: 177 - 133,44,54,45,34,44
5,Maths,Division,Easy,Compute: 58 + 168,216,236,226,227,226
5,Maths,Whole Number Operations,Easy,Compute: 135 - 134,2,0,11,1,1
5,Maths,Multiplication,Easy,Compute: 16 ÷ 2,8,10,9,7,8
5,Maths,Whole Number Operations,Easy,Compute: 132 - 55,87,77,78,67,77
5,Maths,Fractions,Easy,Compute: 65 + 103,169,178,168,158,168
5,Maths,Whole Number Operations,Easy,Compute: 161 - 28,143,134,133,123,133
5,Maths,Fractions,Easy,Compute: 55 ÷ 11,4,5,7,6,5
5,Maths,Fractions,Easy,Compute: 120 ÷ 10,11,12,13,14,12
5,Maths,Fractions,Easy,Compute: 4 + 41,45,46,35,55,45
5,Maths,Multiplication,Easy,Compute: 130 + 98,238,218,229,228,228
5,Maths,Division,Easy,Compute: 131 - 46,86,85,75,95,85
5,Maths,Fractions,Easy,Compute: 14 × 14,210,196,182,206,196
5,Maths,Multiplication,Easy,Compute: 91 + 71,172,163,162,152,162
5,Maths,Division,Easy,Compute: 128 + 153,281,282,271,291,281
5,Maths,Division,Easy,Compute: 13 × 7,84,101,91,104,91
5,Maths,Whole Number Operations,Easy,Compute: 196 - 34,163,152,162,172,162
5,Maths,Multiplication,Easy,Compute: 121 - 61,60,70,50,61,60
5,Maths,Fractions,Easy,Compute: 71 + 180,251,252,261,241,251
5,Maths,Multiplication,Easy,Compute: 184 - 166,18,28,19,8,18
5,Maths,Whole Number Operations,Easy,Compute: 55 ÷ 5,10,13,11,12,11
5,Maths,Fractions,Easy,Compute: 24 ÷ 12,2,3,1,4,2
5,Maths,Whole Number Operations,Easy,Compute: 10 + 149,160,149,169,159,159
5,Maths,Whole Number Operations,Easy,Compute: 165 + 123,278,288,298,289,288
5,Maths,Division,Easy,Compute: 178 + 170,349,348,338,358,348
5,Maths,Division,Easy,Compute: 100 + 108,208,198,209,218,208
5,Maths,Whole Number Operations,Easy,Compute: 109 - 59,51,60,50,40,50
5,Maths,Whole Number Operations,Easy,Compute: 70 - 18,53,52,42,62,52
5,Maths,Whole Number Operations,Easy,Compute: 199 + 149,349,348,358,338,348
5,Maths,Fractions,Easy,Compute: 191 + 17,209,198,218,208,208
5,Maths,Fractions,Easy,Compute: 187 + 134,311,331,322,321,321
5,Maths,Fractions,Easy,Compute: 79 + 143,232,212,223,222,222
5,Maths,Whole Number Operations,Easy,Compute: 4 × 13,62,56,39,52,52
5,Maths,Multiplication,Easy,Compute: 152 - 78,84,64,74,75,74
5,Maths,Multiplication,Easy,Compute: 7 × 2,12,24,14,21,14
5,Maths,Division,Easy,Compute: 72 - 9,53,64,63,73,63
5,Maths,Fractions,Easy,Compute: 79 + 178,257,267,247,258,257
5,Maths,Fractions,Easy,Compute: 119 - 101,19,8,18,28,18
5,Maths,Fractions,Easy,Compute: 45 + 179,214,224,225,234,224
5,Maths,Whole Number Operations,Easy,Compute: 198 - 69,139,129,119,130,129
5,Maths,Division,Easy,Compute: 51 + 40,91,81,101,92,91
5,Maths,Fractions,Easy,Compute: 94 + 183,267,277,287,278,277
5,Maths,Whole Number Operations,Easy,Compute: 62 + 186,238,249,248,258,248
5,Maths,Multiplication,Easy,Compute: 109 + 15,134,124,114,125,124
5,Maths,Multiplication,Easy,Compute: 193 - 178,25,15,16,5,15
5,Maths,Multiplication,Easy,Compute: 148 - 36,112,122,113,102,112
5,Maths,Whole Number Operations,Easy,Compute: 157 - 39,119,128,118,108,118
5,Maths,Division,Easy,Compute: 153 - 80,63,74,83,73,73
5,Maths,Whole Number Operations,Easy,Compute: 180 + 54,234,224,244,235,234
5,Maths,Whole Number Operations,Easy,Compute: 6 × 8,48,54,58,40,48
5,Maths,Fractions,Easy,Compute: 185 + 176,362,371,361,351,361
5,Maths,Whole Number Operations,Easy,Compute: 70 - 42,29,18,28,38,28
5,Maths,Fractions,Easy,Compute: 81 - 0,81,82,91,71,81
5,Maths,Fractions,Easy,Compute: 115 - 88,27,37,17,28,27
5,Maths,Fractions,Easy,Compute: 5 × 15,85,75,60,80,75
5,Maths,Fractions,Easy,Compute: 67 + 48,105,115,116,125,115
5,Maths,Whole Number Operations,Easy,Compute: 131 - 1,130,120,140,131,130
5,Maths,Division,Easy,Compute: 33 + 107,150,141,140,130,140
5,Maths,Whole Number Operations,Easy,Compute: 174 - 148,16,36,27,26,26
5,Maths,Fractions,Easy,Compute: 24 + 100,114,125,124,134,124
5,Maths,Whole Number Operations,Easy,Compute: 14 × 15,224,220,195,210,210
5,Maths,Division,Easy,Compute: 15 + 175,191,200,180,190,190
5,Maths,Division,Easy,Compute: 36 ÷ 3,12,11,14,13,12
5,Maths,Multiplication,Easy,Compute: 137 - 136,11,1,0,2,1
5,Maths,Division,Easy,Compute: 173 - 64,110,99,119,109,109
5,Maths,Multiplication,Easy,Compute: 160 - 125,36,35,25,45,35
5,Maths,Whole Number Operations,Easy,Compute: 147 - 141,7,16,6,0,6
5,Maths,Division,Easy,Compute: 92 + 58,160,150,151,140,150
5,Maths,Fractions,Easy,Compute: 31 + 180,221,211,201,212,211
5,Maths,Division,Easy,Compute: 106 + 156,263,272,252,262,262
5,Maths,Multiplication,Easy,Compute: 89 + 25,124,104,114,115,114
5,Maths,Fractions,Easy,Compute: 6 × 10,50,66,70,60,60
5,Maths,Fractions,Easy,Compute: 15 × 14,225,196,210,220,210
5,Maths,Division,Easy,Compute: 1 + 122,133,113,124,123,123
5,Maths,Whole Number Operations,Easy,Compute: 149 - 94,56,45,55,65,55
5,Maths,Fractions,Easy,Compute: 197 - 31,176,167,166,156,166
5,Maths,Fractions,Easy,Compute: 96 - 49,57,48,47,37,47
5,Maths,Fractions,Easy,Compute: 80 ÷ 10,9,10,8,7,8
5,Maths,Whole Number Operations,Easy,Compute: 181 - 71,110,100,120,111,110
5,Maths,Whole Number Operations,Easy,Compute: 24 ÷ 4,8,5,7,6,6
5,Maths,Whole Number Operations,Easy,Compute: 81 + 26,108,107,117,97,107
5,Maths,Whole Number Operations,Easy,Compute: 156 + 42,188,198,199,208,198
5,Maths,Fractions,Easy,Compute: 125 - 104,11,22,21,31,21
5,Maths,Multiplication,Easy,Compute: 20 + 77,107,98,97,87,97
5,Maths,Fractions,Easy,Compute: 42 + 181,223,213,233,224,223
5,Maths,Fractions,Easy,Compute: 170 - 74,106,86,97,96,96
5,Maths,Fractions,Easy,Compute: 160 - 76,85,94,74,84,84
5,Maths,Whole Number Operations,Easy,Compute: 26 ÷ 13,2,4,1,3,2
5,Maths,Fractions,Easy,Compute: 196 + 37,233,234,243,223,233
5,Maths,Multiplication,Easy,Compute: 179 - 120,59,60,49,69,59
5,Maths,Multiplication,Easy,Compute: 8 × 15,120,130,105,128,120
5,Maths,Fractions,Easy,Compute: 150 ÷ 10,15,17,14,16,15
5,Maths,Multiplication,Easy,Compute: 183 + 156,339,329,340,349,339
5,Maths,Division,Easy,Compute: 42 + 131,174,163,183,173,173
5,Maths,Division,Easy,Compute: 153 - 108,45,46,55,35,45
5,Maths,Fractions,Easy,Compute: 99 - 23,66,77,86,76,76
5,Maths,Whole Number Operations,Easy,Compute: 105 - 43,72,62,63,52,62
5,Maths,Division,Easy,Compute: 193 + 103,306,297,286,296,296
5,Maths,Multiplication,Easy,Compute: 171 + 174,346,345,335,355,345
5,Maths,Multiplication,Easy,Compute: 134 - 94,40,50,30,41,40
5,Maths,Division,Easy,Compute: 180 - 171,9,19,10,0,9
5,Maths,Multiplication,Easy,Compute: 0 + 162,172,163,162,152,162
5,Maths,Fractions,Easy,Compute: 72 + 102,175,164,174,184,174
5,Maths,Division,Easy,Compute: 32 + 120,152,142,162,153,152
5,Maths,Multiplication,Easy,Compute: 1 + 120,122,131,111,121,121
5,Maths,Fractions,Easy,Compute: 140 + 50,190,191,180,200,190
5,Maths,Division,Easy,Compute: 106 + 42,138,158,148,149,148
5,Maths,Fractions,Easy,Compute: 10 × 13,117,Option 3,130,140,130
5,Maths,Multiplication,Easy,Compute: 149 + 26,175,165,176,185,175
5,Maths,Division,Easy,Compute: 191 + 121,302,313,322,312,312
5,Maths,Multiplication,Easy,Compute: 9 + 111,110,130,120,121,120
5,Maths,Multiplication,Easy,Compute: 70 ÷ 5,14,16,15,13,14
5,Maths,Division,Easy,Compute: 181 - 56,126,135,115,125,125
5,Maths,Multiplication,Easy,Compute: 101 + 181,292,272,283,282,282
5,Maths,Multiplication,Easy,Compute: 5 × 11,60,65,55,44,55
5,Maths,Whole Number Operations,Easy,Compute: 7 × 11,77,87,66,84,77
5,Maths,Multiplication,Easy,Compute: 177 - 167,10,11,0,20,10
5,Maths,Whole Number Operations,Easy,Compute: 117 ÷ 9,14,13,15,12,13
5,Maths,Whole Number Operations,Easy,Compute: 9 + 48,57,67,47,58,57
5,Maths,Whole Number Operations,Easy,Compute: 11 × 13,130,143,154,153,143
5,Maths,Whole Number Operations,Easy,Compute: 116 + 165,281,282,271,291,281
5,Maths,Fractions,Easy,Compute: 160 - 147,13,23,14,3,13
5,Maths,Whole Number Operations,Easy,Compute: 144 ÷ 12,12,14,11,13,12
5,Maths,Fractions,Easy,Compute: 4 × 10,40,50,44,30,40
5,Maths,Fractions,Easy,Compute: 65 ÷ 13,6,7,4,5,5
5,Maths,Whole Number Operations,Easy,Compute: 30 + 37,67,77,57,68,67
5,Maths,Multiplication,Easy,Compute: 1 + 176,178,167,177,187,177
5,Maths,Division,Easy,Compute: 10 + 195,195,206,205,215,205
5,Maths,Division,Easy,Compute: 134 - 50,94,84,74,85,84
5,Maths,Whole Number Operations,Easy,Compute: 2 × 12,34,24,26,12,24
5,Maths,Division,Easy,Compute: 31 + 68,109,100,89,99,99
5,Maths,Division,Easy,Compute: 20 ÷ 10,1,4,3,2,2
5,Maths,Division,Easy,Compute: 78 + 157,225,235,245,236,235
5,Maths,Division,Easy,Compute: 95 + 82,177,167,187,178,177
5,Maths,Whole Number Operations,Easy,Compute: 81 - 70,11,1,12,21,11
5,Maths,Fractions,Easy,Compute: 132 + 181,323,303,313,314,313
5,Maths,Division,Easy,Compute: 9 × 10,99,100,80,90,90
5,Maths,Fractions,Easy,Compute: 174 - 137,47,27,38,37,37
5,Maths,Whole Number Operations,Easy,Compute: 198 - 35,164,163,153,173,163
5,Maths,Multiplication,Easy,Compute: 48 ÷ 8,8,6,7,5,6
5,Maths,Fractions,Easy,Compute: 28 + 72,110,90,101,100,100
5,Maths,Division,Easy,Compute: 72 - 51,11,22,21,31,21
5,Maths,Fractions,Easy,Compute: 178 + 54,232,222,233,242,232
5,Maths,Fractions,Easy,Compute: 5 × 6,35,30,40,24,30
5,Maths,Multiplication,Easy,Compute: 165 ÷ 15,11,12,13,10,11
5,Maths,Whole Number Operations,Easy,Compute: 154 ÷ 11,16,15,13,14,14
5,Maths,Fractions,Easy,Compute: 153 + 21,184,174,175,164,174
5,Maths,Division,Easy,Compute: 42 ÷ 3,14,15,16,13,14
5,Maths,Fractions,Easy,Compute: 119 - 8,121,101,112,111,111
5,Maths,Multiplication,Easy,Compute: 24 ÷ 8,5,2,3,4,3
5,Maths,Fractions,Easy,Compute: 108 ÷ 12,9,8,10,11,9
5,Maths,Multiplication,Easy,Compute: 188 + 52,230,241,240,250,240
5,Maths,Multiplication,Easy,Compute: 30 + 99,139,129,119,130,129
5,Maths,Fractions,Easy,Compute: 110 - 9,101,102,111,91,101
5,Maths,Whole Number Operations,Easy,Compute: 175 + 92,277,257,268,267,267
5,Maths,Fractions,Easy,Compute: 70 ÷ 10,9,6,8,7,7
5,Maths,Division,Easy,Compute: 168 + 39,208,207,217,197,207
5,Maths,Fractions,Easy,Compute: 43 + 68,101,121,111,112,111
5,Maths,Fractions,Easy,Compute: 43 - 24,9,29,20,19,19
5,Maths,Division,Easy,Compute: 168 ÷ 12,14,15,16,13,14
5,Maths,Whole Number Operations,Easy,Compute: 135 + 115,260,251,250,240,250
5,Maths,Division,Easy,Compute: 136 + 185,331,311,322,321,321
5,Maths,Whole Number Operations,Easy,Compute: 30 ÷ 6,4,7,6,5,5
5,Maths,Division,Easy,Compute: 53 - 48,0,15,5,6,5
5,Maths,Fractions,Easy,Compute: 36 ÷ 6,6,7,8,5,6
5,Maths,Multiplication,Easy,Compute: 15 ÷ 5,2,5,3,4,3
5,Maths,Whole Number Operations,Easy,Compute: 8 × 12,106,104,84,96,96
5,Maths,Division,Easy,Compute: 14 × 7,108,98,91,112,98
5,Maths,Division,Easy,Compute: 6 × 3,15,18,28,24,18
5,Maths,Multiplication,Easy,Compute: 77 ÷ 7,13,10,12,11,11
5,Maths,Whole Number Operations,Easy,Compute: 193 + 28,222,231,221,211,221
