Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Maths,Measurement & Time,Intermediate,Compute: 177 - 79,99,88,108,98,98
4,Maths,Multi-digit Operations,Intermediate,Compute: 75 ÷ 15,6,4,7,5,5
4,Maths,Multi-digit Operations,Intermediate,Compute: 15 × 13,205,182,195,210,195
4,Maths,Multi-digit Operations,Intermediate,Compute: 77 - 73,14,0,5,4,4
4,Maths,Multi-digit Operations,Intermediate,Compute: 24 + 119,143,153,144,133,143
4,Maths,Multi-digit Operations,Intermediate,Compute: 90 ÷ 15,8,7,6,5,6
4,Maths,Fractions,Intermediate,Compute: 13 × 2,26,24,39,36,26
4,Maths,Multiplication & Division,Intermediate,Compute: 84 ÷ 12,7,8,9,6,7
4,Maths,Measurement & Time,Intermediate,Compute: 225 ÷ 15,17,15,14,16,15
4,Maths,Measurement & Time,Intermediate,Compute: 60 ÷ 6,10,12,11,9,10
4,Maths,Multiplication & Division,Intermediate,Compute: 152 - 84,58,78,68,69,68
4,Maths,Multiplication & Division,Intermediate,Compute: 18 ÷ 9,1,3,2,4,2
4,Maths,Measurement & Time,Intermediate,Compute: 65 ÷ 13,4,6,7,5,5
4,Maths,Fractions,Intermediate,Compute: 58 - 3,56,55,65,45,55
4,Maths,Multi-digit Operations,Intermediate,Compute: 11 + 80,92,101,81,91,91
4,Maths,Multiplication & Division,Intermediate,Compute: 40 ÷ 10,3,4,6,5,4
4,Maths,Fractions,Intermediate,Compute: 39 ÷ 3,13,14,12,15,13
4,Maths,Multi-digit Operations,Intermediate,Compute: 47 - 37,10,11,0,20,10
4,Maths,Fractions,Intermediate,Compute: 103 + 101,214,205,204,194,204
4,Maths,Multiplication & Division,Intermediate,Compute: 140 ÷ 14,10,11,9,12,10
4,Maths,Measurement & Time,Intermediate,Compute: 65 + 141,216,207,196,206,206
4,Maths,Fractions,Intermediate,Compute: 110 + 29,129,149,140,139,139
4,Maths,Multi-digit Operations,Intermediate,Compute: 31 + 38,59,79,70,69,69
4,Maths,Fractions,Intermediate,Compute: 191 - 141,60,51,50,40,50
4,Maths,Measurement & Time,Intermediate,Compute: 192 - 114,88,78,68,79,78
4,Maths,Measurement & Time,Intermediate,Compute: 10 × 2,20,30,18,Option 3,20
4,Maths,Measurement & Time,Intermediate,Compute: 143 - 12,132,121,131,141,131
4,Maths,Multi-digit Operations,Intermediate,Compute: 49 + 69,128,108,119,118,118
4,Maths,Fractions,Intermediate,Compute: 158 - 78,70,80,90,81,80
4,Maths,Multi-digit Operations,Intermediate,Compute: 78 ÷ 13,6,8,5,7,6
4,Maths,Fractions,Intermediate,Compute: 84 + 111,185,195,205,196,195
4,Maths,Measurement & Time,Intermediate,Compute: 140 + 100,230,250,241,240,240
4,Maths,Measurement & Time,Intermediate,Compute: 15 × 11,180,175,154,165,165
4,Maths,Measurement & Time,Intermediate,Compute: 43 + 134,177,178,187,167,177
4,Maths,Multiplication & Division,Intermediate,Compute: 5 × 3,15,25,12,20,15
4,Maths,Fractions,Intermediate,Compute: 174 - 114,60,50,70,61,60
4,Maths,Multi-digit Operations,Intermediate,Compute: 40 ÷ 8,5,4,7,6,5
4,Maths,Multiplication & Division,Intermediate,Compute: 160 - 12,148,149,138,158,148
4,Maths,Measurement & Time,Intermediate,Compute: 8 × 3,34,24,21,32,24
4,Maths,Multiplication & Division,Intermediate,Compute: 180 + 161,341,342,351,331,341
4,Maths,Measurement & Time,Intermediate,Compute: 148 + 176,325,334,324,314,324
4,Maths,Fractions,Intermediate,Compute: 128 + 64,202,192,193,182,192
4,Maths,Measurement & Time,Intermediate,Compute: 74 - 21,53,63,54,43,53
4,Maths,Multi-digit Operations,Intermediate,Compute: 145 - 81,54,64,65,74,64
4,Maths,Measurement & Time,Intermediate,Compute: 4 + 123,117,137,127,128,127
4,Maths,Measurement & Time,Intermediate,Compute: 130 ÷ 10,15,13,12,14,13
4,Maths,Measurement & Time,Intermediate,Compute: 191 + 179,370,371,380,360,370
4,Maths,Fractions,Intermediate,Compute: 12 × 2,24,34,36,22,24
4,Maths,Fractions,Intermediate,Compute: 140 ÷ 10,16,13,15,14,14
4,Maths,Multi-digit Operations,Intermediate,Compute: 109 - 50,59,49,69,60,59
4,Maths,Measurement & Time,Intermediate,Compute: 154 ÷ 11,13,14,16,15,14
4,Maths,Multi-digit Operations,Intermediate,Compute: 85 + 180,255,275,265,266,265
4,Maths,Multi-digit Operations,Intermediate,Compute: 70 ÷ 14,4,5,6,7,5
4,Maths,Measurement & Time,Intermediate,Compute: 151 - 111,40,41,50,30,40
4,Maths,Measurement & Time,Intermediate,Compute: 6 × 9,60,64,54,45,54
4,Maths,Multi-digit Operations,Intermediate,Compute: 143 ÷ 11,13,14,15,12,13
4,Maths,Fractions,Intermediate,Compute: 125 + 30,145,155,156,165,155
4,Maths,Measurement & Time,Intermediate,Compute: 171 - 148,13,24,23,33,23
4,Maths,Multiplication & Division,Intermediate,Compute: 179 - 96,83,93,73,84,83
4,Maths,Multiplication & Division,Intermediate,Compute: 7 - 1,7,0,6,16,6
4,Maths,Multiplication & Division,Intermediate,Compute: 16 ÷ 2,10,7,8,9,8
4,Maths,Measurement & Time,Intermediate,Compute: 165 ÷ 15,10,11,12,13,11
4,Maths,Measurement & Time,Intermediate,Compute: 90 - 84,16,7,0,6,6
4,Maths,Multi-digit Operations,Intermediate,Compute: 36 ÷ 12,2,3,5,4,3
4,Maths,Multi-digit Operations,Intermediate,Compute: 59 - 49,11,20,10,0,10
4,Maths,Multiplication & Division,Intermediate,Compute: 71 + 142,223,203,213,214,213
4,Maths,Measurement & Time,Intermediate,Compute: 104 ÷ 8,13,12,14,15,13
4,Maths,Multi-digit Operations,Intermediate,Compute: 195 + 58,263,253,243,254,253
4,Maths,Multi-digit Operations,Intermediate,Compute: 149 + 163,302,312,313,322,312
4,Maths,Measurement & Time,Intermediate,Compute: 2 + 41,44,53,33,43,43
4,Maths,Fractions,Intermediate,Compute: 62 - 34,18,38,29,28,28
4,Maths,Fractions,Intermediate,Compute: 52 ÷ 4,12,14,13,15,13
4,Maths,Measurement & Time,Intermediate,Compute: 101 - 100,2,11,1,0,1
4,Maths,Measurement & Time,Intermediate,Compute: 23 + 2,26,35,25,15,25
4,Maths,Multiplication & Division,Intermediate,Compute: 3 × 6,12,21,18,28,18
4,Maths,Multiplication & Division,Intermediate,Compute: 25 ÷ 5,5,7,4,6,5
4,Maths,Multiplication & Division,Intermediate,Compute: 4 × 13,62,56,39,52,52
4,Maths,Fractions,Intermediate,Compute: 181 - 20,161,171,151,162,161
4,Maths,Measurement & Time,Intermediate,Compute: 20 ÷ 2,10,12,9,11,10
4,Maths,Measurement & Time,Intermediate,Compute: 157 - 17,141,140,130,150,140
4,Maths,Fractions,Intermediate,Compute: 159 + 133,292,282,302,293,292
4,Maths,Multi-digit Operations,Intermediate,Compute: 169 - 45,134,125,114,124,124
4,Maths,Measurement & Time,Intermediate,Compute: 194 - 9,185,175,186,195,185
4,Maths,Multi-digit Operations,Intermediate,Compute: 101 + 31,142,132,122,133,132
4,Maths,Multiplication & Division,Intermediate,Compute: 69 - 61,8,9,0,18,8
4,Maths,Measurement & Time,Intermediate,Compute: 190 - 10,190,180,181,170,180
4,Maths,Multiplication & Division,Intermediate,Compute: 162 + 30,182,192,202,193,192
4,Maths,Fractions,Intermediate,Compute: 25 + 71,96,97,86,106,96
4,Maths,Measurement & Time,Intermediate,Compute: 1 + 75,86,66,77,76,76
4,Maths,Measurement & Time,Intermediate,Compute: 52 - 12,41,50,40,30,40
4,Maths,Multiplication & Division,Intermediate,Compute: 3 × 7,24,14,31,21,21
4,Maths,Measurement & Time,Intermediate,Compute: 77 + 77,155,144,164,154,154
4,Maths,Measurement & Time,Intermediate,Compute: 126 - 111,25,5,16,15,15
4,Maths,Fractions,Intermediate,Compute: 69 + 104,173,183,163,174,173
4,Maths,Fractions,Intermediate,Compute: 194 + 129,323,324,333,313,323
4,Maths,Measurement & Time,Intermediate,Compute: 30 + 196,226,227,216,236,226
4,Maths,Multiplication & Division,Intermediate,Compute: 14 × 3,56,42,52,39,42
4,Maths,Multiplication & Division,Intermediate,Compute: 187 + 149,326,346,336,337,336
4,Maths,Multiplication & Division,Intermediate,Compute: 15 ÷ 3,4,7,6,5,5
4,Maths,Fractions,Intermediate,Compute: 69 + 3,73,62,82,72,72
4,Maths,Measurement & Time,Intermediate,Compute: 136 - 67,69,59,70,79,69
4,Maths,Measurement & Time,Intermediate,Compute: 72 + 141,214,203,213,223,213
4,Maths,Multi-digit Operations,Intermediate,Compute: 76 + 48,114,124,134,125,124
4,Maths,Multiplication & Division,Intermediate,Compute: 84 ÷ 7,13,11,14,12,12
4,Maths,Measurement & Time,Intermediate,Compute: 13 × 6,91,78,72,88,78
4,Maths,Multiplication & Division,Intermediate,Compute: 24 ÷ 8,4,3,2,5,3
4,Maths,Multiplication & Division,Intermediate,Compute: 180 + 9,189,190,179,199,189
4,Maths,Multi-digit Operations,Intermediate,Compute: 85 + 176,251,262,271,261,261
4,Maths,Multi-digit Operations,Intermediate,Compute: 10 - 4,7,6,16,0,6
4,Maths,Multi-digit Operations,Intermediate,Compute: 13 × 13,169,156,179,182,169
4,Maths,Multiplication & Division,Intermediate,Compute: 54 + 11,75,55,66,65,65
4,Maths,Measurement & Time,Intermediate,Compute: 174 + 174,358,349,338,348,348
4,Maths,Multi-digit Operations,Intermediate,Compute: 97 + 115,222,213,212,202,212
4,Maths,Multiplication & Division,Intermediate,Compute: 12 × 13,156,168,166,143,156
4,Maths,Fractions,Intermediate,Compute: 22 ÷ 11,1,4,3,2,2
4,Maths,Measurement & Time,Intermediate,Compute: 112 ÷ 8,14,15,16,13,14
4,Maths,Measurement & Time,Intermediate,Compute: 26 ÷ 13,2,1,4,3,2
4,Maths,Multiplication & Division,Intermediate,Compute: 49 + 182,231,221,232,241,231
4,Maths,Fractions,Intermediate,Compute: 28 ÷ 4,7,6,8,9,7
4,Maths,Multi-digit Operations,Intermediate,Compute: 44 - 36,9,0,8,18,8
4,Maths,Multi-digit Operations,Intermediate,Compute: 66 - 43,33,24,23,13,23
4,Maths,Multi-digit Operations,Intermediate,Compute: 13 × 8,114,117,104,96,104
4,Maths,Measurement & Time,Intermediate,Compute: 33 ÷ 11,2,5,3,4,3
4,Maths,Multi-digit Operations,Intermediate,Compute: 32 ÷ 8,6,5,3,4,4
4,Maths,Multiplication & Division,Intermediate,Compute: 183 + 9,182,202,193,192,192
4,Maths,Measurement & Time,Intermediate,Compute: 34 + 188,232,223,222,212,222
4,Maths,Fractions,Intermediate,Compute: 163 + 111,264,275,274,284,274
4,Maths,Multiplication & Division,Intermediate,Compute: 90 ÷ 9,11,10,12,9,10
4,Maths,Fractions,Intermediate,Compute: 47 + 82,129,139,130,119,129
4,Maths,Multiplication & Division,Intermediate,Compute: 13 × 3,36,39,52,49,39
4,Maths,Multiplication & Division,Intermediate,Compute: 95 + 66,151,162,171,161,161
4,Maths,Multi-digit Operations,Intermediate,Compute: 160 - 68,102,82,93,92,92
4,Maths,Fractions,Intermediate,Compute: 171 - 83,78,98,88,89,88
4,Maths,Multiplication & Division,Intermediate,Compute: 51 + 175,227,236,226,216,226
4,Maths,Fractions,Intermediate,Compute: 2 × 10,20,22,30,10,20
4,Maths,Multi-digit Operations,Intermediate,Compute: 52 - 49,13,0,3,4,3
4,Maths,Multi-digit Operations,Intermediate,Compute: 103 + 150,263,253,254,243,253
4,Maths,Fractions,Intermediate,Compute: 165 - 83,83,72,82,92,82
4,Maths,Multi-digit Operations,Intermediate,Compute: 12 × 15,190,192,180,165,180
4,Maths,Measurement & Time,Intermediate,Compute: 12 × 14,154,168,178,180,168
4,Maths,Multiplication & Division,Intermediate,Compute: 165 - 84,81,82,91,71,81
4,Maths,Fractions,Intermediate,Compute: 42 ÷ 14,4,2,5,3,3
4,Maths,Fractions,Intermediate,Compute: 107 - 28,80,69,79,89,79
4,Maths,Multi-digit Operations,Intermediate,Compute: 12 × 4,44,48,58,60,48
4,Maths,Measurement & Time,Intermediate,Compute: 124 - 74,60,51,50,40,50
4,Maths,Fractions,Intermediate,Compute: 164 - 68,96,97,86,106,96
4,Maths,Measurement & Time,Intermediate,Compute: 4 × 10,40,50,44,30,40
4,Maths,Measurement & Time,Intermediate,Compute: 131 - 123,8,18,0,9,8
4,Maths,Fractions,Intermediate,Compute: 73 + 27,110,90,100,101,100
4,Maths,Multi-digit Operations,Intermediate,Compute: 121 - 31,80,90,91,100,90
4,Maths,Fractions,Intermediate,Compute: 73 + 157,230,220,231,240,230
4,Maths,Multi-digit Operations,Intermediate,Compute: 71 - 68,4,0,13,3,3
4,Maths,Multi-digit Operations,Intermediate,Compute: 11 + 7,8,19,28,18,18
4,Maths,Measurement & Time,Intermediate,Compute: 159 - 107,62,52,53,42,52
4,Maths,Multi-digit Operations,Intermediate,Compute: 193 + 170,364,353,373,363,363
4,Maths,Measurement & Time,Intermediate,Compute: 188 + 144,342,333,332,322,332
4,Maths,Fractions,Intermediate,Compute: 148 + 39,177,187,188,197,187
4,Maths,Multiplication & Division,Intermediate,Compute: 16 ÷ 4,3,4,5,6,4
4,Maths,Measurement & Time,Intermediate,Compute: 12 ÷ 2,5,6,7,8,6
4,Maths,Measurement & Time,Intermediate,Compute: 24 ÷ 12,2,1,4,3,2
4,Maths,Multiplication & Division,Intermediate,Compute: 20 ÷ 4,5,4,7,6,5
4,Maths,Fractions,Intermediate,Compute: 80 ÷ 10,10,7,9,8,8
4,Maths,Measurement & Time,Intermediate,Compute: 28 + 200,218,229,228,238,228
4,Maths,Fractions,Intermediate,Compute: 35 + 96,131,132,121,141,131
4,Maths,Fractions,Intermediate,Compute: 189 - 124,75,66,65,55,65
4,Maths,Multi-digit Operations,Intermediate,Compute: 195 - 12,184,183,173,193,183
4,Maths,Multiplication & Division,Intermediate,Compute: 102 + 153,256,245,265,255,255
4,Maths,Multi-digit Operations,Intermediate,Compute: 117 - 8,99,109,110,119,109
4,Maths,Measurement & Time,Intermediate,Compute: 7 × 8,66,48,63,56,56
4,Maths,Measurement & Time,Intermediate,Compute: 15 × 4,56,70,60,75,60
4,Maths,Multi-digit Operations,Intermediate,Compute: 64 + 114,178,188,179,168,178
4,Maths,Fractions,Intermediate,Compute: 142 - 55,87,77,97,88,87
4,Maths,Fractions,Intermediate,Compute: 112 + 34,147,136,156,146,146
4,Maths,Measurement & Time,Intermediate,Compute: 162 + 62,224,214,234,225,224
4,Maths,Measurement & Time,Intermediate,Compute: 167 + 125,292,302,282,293,292
4,Maths,Multiplication & Division,Intermediate,Compute: 66 ÷ 6,13,11,10,12,11
4,Maths,Fractions,Intermediate,Compute: 163 + 69,233,242,232,222,232
4,Maths,Fractions,Intermediate,Compute: 165 - 124,51,41,42,31,41
4,Maths,Measurement & Time,Intermediate,Compute: 191 + 112,293,303,313,304,303
4,Maths,Multi-digit Operations,Intermediate,Compute: 22 - 9,23,14,3,13,13
4,Maths,Multi-digit Operations,Intermediate,Compute: 155 - 41,114,124,104,115,114
4,Maths,Multi-digit Operations,Intermediate,Compute: 26 + 66,93,92,82,102,92
4,Maths,Multi-digit Operations,Intermediate,Compute: 76 + 105,182,171,181,191,181
4,Maths,Measurement & Time,Intermediate,Compute: 46 - 29,17,27,18,7,17
4,Maths,Multiplication & Division,Intermediate,Compute: 6 × 7,52,35,48,42,42
4,Maths,Fractions,Intermediate,Compute: 8 × 6,42,48,56,58,48
4,Maths,Fractions,Intermediate,Compute: 26 ÷ 2,15,12,13,14,13
4,Maths,Fractions,Intermediate,Compute: 154 - 110,45,44,54,34,44
4,Maths,Measurement & Time,Intermediate,Compute: 51 + 1,52,62,42,53,52
4,Maths,Measurement & Time,Intermediate,Compute: 161 + 135,306,296,297,286,296
4,Maths,Fractions,Intermediate,Compute: 178 + 98,277,276,266,286,276
4,Maths,Multiplication & Division,Intermediate,Compute: 133 + 59,202,182,193,192,192
4,Maths,Fractions,Intermediate,Compute: 174 - 52,112,132,123,122,122
4,Maths,Multi-digit Operations,Intermediate,Compute: 168 - 109,69,60,59,49,59
4,Maths,Multi-digit Operations,Intermediate,Compute: 72 - 35,37,47,27,38,37
4,Maths,Measurement & Time,Intermediate,Compute: 21 ÷ 7,3,2,5,4,3
4,Maths,Fractions,Intermediate,Compute: 143 + 177,310,320,321,330,320
4,Maths,Multiplication & Division,Intermediate,Compute: 6 × 6,42,46,36,30,36
4,Maths,Multi-digit Operations,Intermediate,Compute: 114 + 74,189,198,178,188,188
4,Maths,Multi-digit Operations,Intermediate,Compute: 195 - 0,196,205,185,195,195
4,Maths,Fractions,Intermediate,Compute: 45 ÷ 5,8,10,11,9,9
4,Maths,Fractions,Intermediate,Compute: 192 - 94,108,99,98,88,98
4,Maths,Multiplication & Division,Intermediate,Compute: 55 ÷ 11,5,7,4,6,5
4,Maths,Multiplication & Division,Intermediate,Compute: 8 × 12,106,104,96,84,96
4,Maths,Multi-digit Operations,Intermediate,Compute: 91 + 100,192,191,181,201,191
4,Maths,Multi-digit Operations,Intermediate,Compute: 106 + 134,230,240,241,250,240
4,Maths,Multiplication & Division,Intermediate,Compute: 20 ÷ 10,3,1,4,2,2
4,Maths,Measurement & Time,Intermediate,Compute: 153 - 97,46,56,57,66,56
4,Maths,Fractions,Intermediate,Compute: 142 - 93,59,50,39,49,49
4,Maths,Multiplication & Division,Intermediate,Compute: 131 + 186,318,317,307,327,317
4,Maths,Fractions,Intermediate,Compute: 158 - 111,48,47,37,57,47
4,Maths,Fractions,Intermediate,Compute: 58 + 30,98,88,78,89,88
4,Maths,Measurement & Time,Intermediate,Compute: 15 × 12,180,190,168,195,180
4,Maths,Multiplication & Division,Intermediate,Compute: 164 - 159,6,5,0,15,5
4,Maths,Measurement & Time,Intermediate,Compute: 177 - 54,133,123,124,113,123
4,Maths,Multiplication & Division,Intermediate,Compute: 165 ÷ 11,17,16,14,15,15
4,Maths,Measurement & Time,Intermediate,Compute: 199 - 0,189,199,209,200,199
4,Maths,Multi-digit Operations,Intermediate,Compute: 6 × 3,15,18,24,28,18
4,Maths,Multiplication & Division,Intermediate,Compute: 153 + 38,192,201,181,191,191
4,Maths,Multiplication & Division,Intermediate,Compute: 120 ÷ 8,14,15,17,16,15
4,Maths,Multi-digit Operations,Intermediate,Compute: 149 + 131,281,290,270,280,280
4,Maths,Multiplication & Division,Intermediate,Compute: 73 + 140,223,213,214,203,213
4,Maths,Multi-digit Operations,Intermediate,Compute: 98 - 69,30,29,19,39,29
4,Maths,Multiplication & Division,Intermediate,Compute: 174 + 143,327,318,317,307,317
4,Maths,Multi-digit Operations,Intermediate,Compute: 13 × 11,132,153,143,156,143
4,Maths,Measurement & Time,Intermediate,Compute: 10 × 15,Option 3,150,160,135,150
4,Maths,Fractions,Intermediate,Compute: 11 + 113,125,134,114,124,124
4,Maths,Measurement & Time,Intermediate,Compute: 28 + 61,79,89,99,90,89
4,Maths,Fractions,Intermediate,Compute: 61 + 46,108,97,107,117,107
4,Maths,Measurement & Time,Intermediate,Compute: 177 - 134,33,44,53,43,43
4,Maths,Fractions,Intermediate,Compute: 164 + 140,314,294,305,304,304
4,Maths,Fractions,Intermediate,Compute: 128 + 78,206,196,207,216,206
4,Maths,Measurement & Time,Intermediate,Compute: 67 + 143,200,211,220,210,210
4,Maths,Measurement & Time,Intermediate,Compute: 15 × 9,150,126,135,145,135
4,Maths,Multi-digit Operations,Intermediate,Compute: 80 - 31,39,50,59,49,49
4,Maths,Fractions,Intermediate,Compute: 18 ÷ 6,2,4,3,5,3
4,Maths,Fractions,Intermediate,Compute: 9 + 199,198,209,208,218,208
4,Maths,Multiplication & Division,Intermediate,Compute: 12 × 9,108,120,99,118,108
4,Maths,Multiplication & Division,Intermediate,Compute: 153 + 36,190,179,199,189,189
4,Maths,Multiplication & Division,Intermediate,Compute: 200 - 112,88,78,98,89,88
4,Maths,Fractions,Intermediate,Compute: 13 + 22,35,25,36,45,35
4,Maths,Multiplication & Division,Intermediate,Compute: 57 - 24,33,43,23,34,33
4,Maths,Measurement & Time,Intermediate,Compute: 194 + 11,215,195,206,205,205
4,Maths,Multi-digit Operations,Intermediate,Compute: 30 ÷ 3,12,10,11,9,10
4,Maths,Measurement & Time,Intermediate,Compute: 156 - 43,114,113,123,103,113
4,Maths,Fractions,Intermediate,Compute: 140 + 9,139,149,159,150,149
4,Maths,Fractions,Intermediate,Compute: 145 + 144,279,289,299,290,289
4,Maths,Fractions,Intermediate,Compute: 101 - 95,6,7,0,16,6
4,Maths,Fractions,Intermediate,Compute: 117 - 74,53,43,44,33,43
4,Maths,Fractions,Intermediate,Compute: 2 × 14,28,38,14,30,28
4,Maths,Multiplication & Division,Intermediate,Compute: 61 + 40,101,111,102,91,101
4,Maths,Measurement & Time,Intermediate,Compute: 126 + 171,307,287,297,298,297
4,Maths,Measurement & Time,Intermediate,Compute: 101 + 190,281,291,292,301,291
4,Maths,Measurement & Time,Intermediate,Compute: 103 + 34,137,138,127,147,137
4,Maths,Multi-digit Operations,Intermediate,Compute: 105 ÷ 7,17,16,14,15,15
4,Maths,Measurement & Time,Intermediate,Compute: 63 + 77,141,150,130,140,140
4,Maths,Measurement & Time,Intermediate,Compute: 73 - 54,29,19,20,9,19
4,Maths,Multiplication & Division,Intermediate,Compute: 175 - 58,127,118,107,117,117
4,Maths,Measurement & Time,Intermediate,Compute: 8 × 9,82,72,63,80,72
4,Maths,Multi-digit Operations,Intermediate,Compute: 175 - 102,74,83,63,73,73
4,Maths,Multiplication & Division,Intermediate,Compute: 11 × 15,165,150,175,176,165
4,Maths,Measurement & Time,Intermediate,Compute: 148 - 11,127,147,138,137,137
4,Maths,Multiplication & Division,Intermediate,Compute: 141 + 170,312,311,301,321,311
4,Maths,Multi-digit Operations,Intermediate,Compute: 11 × 4,54,40,55,44,44
4,Maths,Measurement & Time,Intermediate,Compute: 156 - 80,86,76,77,66,76
4,Maths,Fractions,Intermediate,Compute: 93 - 29,74,65,54,64,64
4,Maths,Multi-digit Operations,Intermediate,Compute: 198 + 28,216,226,236,227,226
4,Maths,Measurement & Time,Intermediate,Compute: 86 - 77,19,9,10,0,9
4,Maths,Measurement & Time,Intermediate,Compute: 80 - 60,20,30,21,10,20
4,Maths,Multiplication & Division,Intermediate,Compute: 114 - 44,70,71,80,60,70
4,Maths,Fractions,Intermediate,Compute: 137 + 156,293,303,294,283,293
4,Maths,Multiplication & Division,Intermediate,Compute: 2 + 166,169,178,168,158,168
4,Maths,Fractions,Intermediate,Compute: 43 + 126,170,169,159,179,169
4,Maths,Multi-digit Operations,Intermediate,Compute: 16 + 74,100,80,91,90,90
4,Maths,Measurement & Time,Intermediate,Compute: 87 + 85,173,172,162,182,172
4,Maths,Multi-digit Operations,Intermediate,Compute: 27 - 5,32,12,22,23,22
4,Maths,Multi-digit Operations,Intermediate,Compute: 184 - 158,16,26,36,27,26
4,Maths,Measurement & Time,Intermediate,Compute: 24 ÷ 3,7,10,8,9,8
4,Maths,Fractions,Intermediate,Compute: 40 ÷ 5,10,8,7,9,8
4,Maths,Multi-digit Operations,Intermediate,Compute: 141 + 44,195,186,185,175,185
4,Maths,Multiplication & Division,Intermediate,Compute: 196 - 189,0,17,8,7,7
4,Maths,Multi-digit Operations,Intermediate,Compute: 10 + 166,176,166,177,186,176
4,Maths,Measurement & Time,Intermediate,Compute: 131 + 83,204,214,215,224,214
4,Maths,Multi-digit Operations,Intermediate,Compute: 195 - 30,166,165,175,155,165
4,Maths,Multiplication & Division,Intermediate,Compute: 53 - 35,19,28,8,18,18
4,Maths,Multi-digit Operations,Intermediate,Compute: 162 - 45,118,107,127,117,117
4,Maths,Fractions,Intermediate,Compute: 15 × 7,115,120,105,98,105
4,Maths,Multi-digit Operations,Intermediate,Compute: 210 ÷ 15,14,13,16,15,14
4,Maths,Multi-digit Operations,Intermediate,Compute: 118 - 19,100,89,99,109,99
4,Maths,Measurement & Time,Intermediate,Compute: 14 × 12,156,178,182,168,168
4,Maths,Fractions,Intermediate,Compute: 14 × 2,28,42,38,26,28
4,Maths,Fractions,Intermediate,Compute: 130 + 20,151,150,160,140,150
4,Maths,Multi-digit Operations,Intermediate,Compute: 50 - 5,45,55,35,46,45
4,Maths,Fractions,Intermediate,Compute: 14 × 11,154,164,143,168,154
4,Maths,Measurement & Time,Intermediate,Compute: 187 - 92,95,85,96,105,95
4,Maths,Multiplication & Division,Intermediate,Compute: 58 + 157,225,205,216,215,215
4,Maths,Fractions,Intermediate,Compute: 109 + 18,128,127,117,137,127
4,Maths,Measurement & Time,Intermediate,Compute: 3 × 14,45,42,28,52,42
4,Maths,Fractions,Intermediate,Compute: 179 - 179,Option 3,0,1,10,0
4,Maths,Multi-digit Operations,Intermediate,Compute: 2 + 115,118,127,107,117,117
4,Maths,Fractions,Intermediate,Compute: 3 × 9,27,30,37,18,27
4,Maths,Multi-digit Operations,Intermediate,Compute: 5 × 8,32,45,40,50,40
4,Maths,Measurement & Time,Intermediate,Compute: 60 + 92,162,152,142,153,152
4,Maths,Multi-digit Operations,Intermediate,Compute: 124 + 82,216,206,196,207,206
4,Maths,Multiplication & Division,Intermediate,Compute: 162 + 28,200,191,180,190,190
4,Maths,Multi-digit Operations,Intermediate,Compute: 128 - 96,33,22,32,42,32
4,Maths,Measurement & Time,Intermediate,Compute: 56 + 145,211,202,191,201,201
4,Maths,Measurement & Time,Intermediate,Compute: 152 + 127,280,279,269,289,279
4,Maths,Measurement & Time,Intermediate,Compute: 11 × 3,43,44,33,30,33
4,Maths,Fractions,Intermediate,Compute: 41 + 198,240,239,229,249,239
4,Maths,Multi-digit Operations,Intermediate,Compute: 6 × 5,40,30,36,25,30
4,Maths,Measurement & Time,Intermediate,Compute: 2 × 3,16,3,8,6,6
4,Maths,Multi-digit Operations,Intermediate,Compute: 182 ÷ 13,15,13,16,14,14
4,Maths,Fractions,Intermediate,Compute: 21 + 130,141,151,152,161,151
4,Maths,Multi-digit Operations,Intermediate,Compute: 3 × 10,40,20,30,33,30
4,Maths,Multiplication & Division,Intermediate,Compute: 194 - 107,77,88,97,87,87
4,Maths,Fractions,Intermediate,Compute: 120 ÷ 15,8,10,7,9,8
4,Maths,Multiplication & Division,Intermediate,Compute: 0 + 183,173,184,183,193,183
4,Maths,Multiplication & Division,Intermediate,Compute: 5 × 10,50,40,60,55,50
4,Maths,Multi-digit Operations,Intermediate,Compute: 168 ÷ 14,14,12,11,13,12
4,Maths,Fractions,Intermediate,Compute: 111 - 21,80,91,90,100,90
4,Maths,Multiplication & Division,Intermediate,Compute: 101 - 34,77,67,57,68,67
4,Maths,Multiplication & Division,Intermediate,Compute: 195 + 8,204,193,213,203,203
4,Maths,Multi-digit Operations,Intermediate,Compute: 75 - 57,28,19,8,18,18
4,Maths,Measurement & Time,Intermediate,Compute: 60 ÷ 5,14,13,11,12,12
4,Maths,Multi-digit Operations,Intermediate,Compute: 160 - 40,130,110,120,121,120
4,Maths,Multiplication & Division,Intermediate,Compute: 196 - 2,194,204,195,184,194
4,Maths,Measurement & Time,Intermediate,Compute: 190 - 105,86,95,85,75,85
4,Maths,Multi-digit Operations,Intermediate,Compute: 198 + 13,212,201,211,221,211
4,Maths,Measurement & Time,Intermediate,Compute: 54 ÷ 6,11,10,8,9,9
4,Maths,Measurement & Time,Intermediate,Compute: 187 - 140,37,47,48,57,47
4,Maths,Fractions,Intermediate,Compute: 21 + 35,56,66,46,57,56
4,Maths,Multiplication & Division,Intermediate,Compute: 191 - 73,119,128,118,108,118
4,Maths,Measurement & Time,Intermediate,Compute: 78 ÷ 6,12,15,14,13,13
4,Maths,Measurement & Time,Intermediate,Compute: 140 + 93,223,234,233,243,233
