Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science Reasoning,Hard,An object travels 393 m in 2 s. What is its average speed?,393.0 m/s,786 m/s,196.5 m/s,98.25 m/s,196.5 m/s
8,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,0 N,18 N,36 N,Option 3,18 N
8,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,27 N,24 N,192 N,21 N,24 N
8,Science,Health & Body,Hard,An object travels 487 m in 3 s. What is its average speed?,1461 m/s,324.6666666666667 m/s,81.16666666666667 m/s,162.33333333333334 m/s,162.33333333333334 m/s
8,Science,Physical Science,Hard,An object travels 49 m in 21 s. What is its average speed?,4.666666666666667 m/s,2.3333333333333335 m/s,1.1666666666666667 m/s,1029 m/s,2.3333333333333335 m/s
8,Science,Physical Science,Hard,An object travels 469 m in 28 s. What is its average speed?,8.375 m/s,13132 m/s,16.75 m/s,33.5 m/s,16.75 m/s
8,Science,Physical Science,Hard,An object travels 236 m in 41 s. What is its average speed?,2.8780487804878048 m/s,11.512195121951219 m/s,5.7560975609756095 m/s,9676 m/s,5.7560975609756095 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,6 N,8 N,4 N,18 N,6 N
8,Science,Physical Science,Hard,An object travels 138 m in 25 s. What is its average speed?,3450 m/s,5.52 m/s,11.04 m/s,2.76 m/s,5.52 m/s
8,Science,Life Science Reasoning,Hard,An object travels 175 m in 47 s. What is its average speed?,8225 m/s,3.723404255319149 m/s,1.8617021276595744 m/s,7.446808510638298 m/s,3.723404255319149 m/s
8,Science,Life Science Reasoning,Hard,An object travels 459 m in 1 s. What is its average speed?,459.0 m/s,229.5 m/s,918.0 m/s,459 m/s,459.0 m/s
8,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,48 N,12 N,24 N,36 N,24 N
8,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,21 N,15 N,108 N,18 N,18 N
8,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,15 N,20 N,80 N,25 N,20 N
8,Science,Life Science Reasoning,Hard,An object travels 103 m in 2 s. What is its average speed?,103.0 m/s,206 m/s,51.5 m/s,25.75 m/s,51.5 m/s
8,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,588 N,96 N,72 N,84 N,84 N
8,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,343 N,56 N,49 N,42 N,49 N
8,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,60 N,80 N,100 N,320 N,80 N
8,Science,Life Science Reasoning,Hard,An object travels 368 m in 42 s. What is its average speed?,4.380952380952381 m/s,17.523809523809526 m/s,15456 m/s,8.761904761904763 m/s,8.761904761904763 m/s
8,Science,Physical Science,Hard,An object travels 419 m in 23 s. What is its average speed?,36.43478260869565 m/s,9.108695652173912 m/s,18.217391304347824 m/s,9637 m/s,18.217391304347824 m/s
8,Science,Life Science Reasoning,Hard,An object travels 225 m in 43 s. What is its average speed?,5.232558139534884 m/s,9675 m/s,10.465116279069768 m/s,2.616279069767442 m/s,5.232558139534884 m/s
8,Science,Health & Body,Hard,An object travels 498 m in 3 s. What is its average speed?,166.0 m/s,83.0 m/s,332.0 m/s,1494 m/s,166.0 m/s
8,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,16 N,12 N,64 N,20 N,16 N
8,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,135 N,120 N,960 N,105 N,120 N
8,Science,Life Science Reasoning,Hard,An object travels 47 m in 10 s. What is its average speed?,9.4 m/s,4.7 m/s,2.35 m/s,470 m/s,4.7 m/s
8,Science,Health & Body,Hard,An object travels 162 m in 37 s. What is its average speed?,5994 m/s,2.189189189189189 m/s,8.756756756756756 m/s,4.378378378378378 m/s,4.378378378378378 m/s
8,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,56 N,63 N,70 N,567 N,63 N
8,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,108 N,132 N,1200 N,120 N,120 N
8,Science,Life Science Reasoning,Hard,An object travels 482 m in 43 s. What is its average speed?,22.41860465116279 m/s,11.209302325581396 m/s,20726 m/s,5.604651162790698 m/s,11.209302325581396 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,7 N,14 N,7 N
8,Science,Life Science Reasoning,Hard,An object travels 219 m in 29 s. What is its average speed?,7.551724137931035 m/s,3.7758620689655173 m/s,6351 m/s,15.10344827586207 m/s,7.551724137931035 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,1539 N,171 N,190 N,152 N,171 N
8,Science,Health & Body,Hard,An object travels 105 m in 12 s. What is its average speed?,1260 m/s,17.5 m/s,8.75 m/s,4.375 m/s,8.75 m/s
8,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,30 N,27 N,24 N,243 N,27 N
8,Science,Physical Science,Hard,An object travels 99 m in 14 s. What is its average speed?,3.5357142857142856 m/s,7.071428571428571 m/s,1386 m/s,14.142857142857142 m/s,7.071428571428571 m/s
8,Science,Health & Body,Hard,An object travels 20 m in 48 s. What is its average speed?,0.20833333333333334 m/s,0.4166666666666667 m/s,0.8333333333333334 m/s,960 m/s,0.4166666666666667 m/s
8,Science,Physical Science,Hard,An object travels 193 m in 48 s. What is its average speed?,2.0104166666666665 m/s,9264 m/s,8.041666666666666 m/s,4.020833333333333 m/s,4.020833333333333 m/s
8,Science,Physical Science,Hard,An object travels 341 m in 19 s. What is its average speed?,35.89473684210526 m/s,6479 m/s,17.94736842105263 m/s,8.973684210526315 m/s,17.94736842105263 m/s
8,Science,Physical Science,Hard,An object travels 32 m in 34 s. What is its average speed?,0.9411764705882353 m/s,0.47058823529411764 m/s,1088 m/s,1.8823529411764706 m/s,0.9411764705882353 m/s
8,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,400 N,96 N,80 N,64 N,80 N
8,Science,Physical Science,Hard,An object travels 411 m in 24 s. What is its average speed?,17.125 m/s,9864 m/s,8.5625 m/s,34.25 m/s,17.125 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,120 N,735 N,105 N,105 N
8,Science,Life Science Reasoning,Hard,An object travels 72 m in 1 s. What is its average speed?,72 m/s,72.0 m/s,36.0 m/s,144.0 m/s,72.0 m/s
8,Science,Health & Body,Hard,An object travels 205 m in 32 s. What is its average speed?,6.40625 m/s,3.203125 m/s,6560 m/s,12.8125 m/s,6.40625 m/s
8,Science,Health & Body,Hard,An object travels 288 m in 29 s. What is its average speed?,8352 m/s,4.9655172413793105 m/s,9.931034482758621 m/s,19.862068965517242 m/s,9.931034482758621 m/s
8,Science,Health & Body,Hard,An object travels 385 m in 50 s. What is its average speed?,3.85 m/s,19250 m/s,15.4 m/s,7.7 m/s,7.7 m/s
8,Science,Life Science Reasoning,Hard,An object travels 259 m in 10 s. What is its average speed?,2590 m/s,12.95 m/s,51.8 m/s,25.9 m/s,25.9 m/s
8,Science,Health & Body,Hard,An object travels 448 m in 44 s. What is its average speed?,5.090909090909091 m/s,19712 m/s,20.363636363636363 m/s,10.181818181818182 m/s,10.181818181818182 m/s
8,Science,Health & Body,Hard,An object travels 32 m in 35 s. What is its average speed?,1120 m/s,0.9142857142857143 m/s,0.45714285714285713 m/s,1.8285714285714285 m/s,0.9142857142857143 m/s
8,Science,Health & Body,Hard,An object travels 369 m in 8 s. What is its average speed?,46.125 m/s,92.25 m/s,2952 m/s,23.0625 m/s,46.125 m/s
8,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,504 N,84 N,98 N,70 N,84 N
8,Science,Physical Science,Hard,An object travels 387 m in 32 s. What is its average speed?,6.046875 m/s,24.1875 m/s,12384 m/s,12.09375 m/s,12.09375 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,18 N,24 N,147 N,21 N,21 N
8,Science,Life Science Reasoning,Hard,An object travels 431 m in 24 s. What is its average speed?,8.979166666666666 m/s,17.958333333333332 m/s,35.916666666666664 m/s,10344 m/s,17.958333333333332 m/s
8,Science,Life Science Reasoning,Hard,An object travels 491 m in 32 s. What is its average speed?,15.34375 m/s,7.671875 m/s,30.6875 m/s,15712 m/s,15.34375 m/s
8,Science,Health & Body,Hard,An object travels 136 m in 45 s. What is its average speed?,6120 m/s,6.044444444444444 m/s,1.511111111111111 m/s,3.022222222222222 m/s,3.022222222222222 m/s
8,Science,Life Science Reasoning,Hard,An object travels 288 m in 9 s. What is its average speed?,16.0 m/s,32.0 m/s,2592 m/s,64.0 m/s,32.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 479 m in 40 s. What is its average speed?,19160 m/s,11.975 m/s,5.9875 m/s,23.95 m/s,11.975 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,32 N,72 N,24 N,16 N,24 N
8,Science,Life Science Reasoning,Hard,An object travels 196 m in 28 s. What is its average speed?,5488 m/s,3.5 m/s,14.0 m/s,7.0 m/s,7.0 m/s
8,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,117 N,26 N,39 N,52 N,39 N
8,Science,Health & Body,Hard,An object travels 252 m in 27 s. What is its average speed?,9.333333333333334 m/s,6804 m/s,4.666666666666667 m/s,18.666666666666668 m/s,9.333333333333334 m/s
8,Science,Life Science Reasoning,Hard,An object travels 165 m in 14 s. What is its average speed?,23.571428571428573 m/s,2310 m/s,5.892857142857143 m/s,11.785714285714286 m/s,11.785714285714286 m/s
8,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,144 N,128 N,1024 N,112 N,128 N
8,Science,Physical Science,Hard,An object travels 217 m in 8 s. What is its average speed?,27.125 m/s,1736 m/s,54.25 m/s,13.5625 m/s,27.125 m/s
8,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,119 N,85 N,612 N,102 N,102 N
8,Science,Life Science Reasoning,Hard,An object travels 45 m in 25 s. What is its average speed?,3.6 m/s,1.8 m/s,1125 m/s,0.9 m/s,1.8 m/s
8,Science,Physical Science,Hard,An object travels 382 m in 33 s. What is its average speed?,11.575757575757576 m/s,5.787878787878788 m/s,12606 m/s,23.151515151515152 m/s,11.575757575757576 m/s
8,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,40 N,20 N,90 N,30 N,30 N
8,Science,Health & Body,Hard,An object travels 100 m in 29 s. What is its average speed?,3.4482758620689653 m/s,1.7241379310344827 m/s,2900 m/s,6.896551724137931 m/s,3.4482758620689653 m/s
8,Science,Life Science Reasoning,Hard,An object travels 264 m in 2 s. What is its average speed?,528 m/s,264.0 m/s,132.0 m/s,66.0 m/s,132.0 m/s
8,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,Option 3,16 N,8 N,0 N,8 N
8,Science,Physical Science,Hard,An object travels 436 m in 6 s. What is its average speed?,2616 m/s,72.66666666666667 m/s,145.33333333333334 m/s,36.333333333333336 m/s,72.66666666666667 m/s
8,Science,Health & Body,Hard,An object travels 355 m in 9 s. What is its average speed?,39.44444444444444 m/s,78.88888888888889 m/s,19.72222222222222 m/s,3195 m/s,39.44444444444444 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,150 N,135 N,1215 N,120 N,135 N
8,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,16 N,4 N,12 N,8 N,8 N
8,Science,Health & Body,Hard,An object travels 436 m in 20 s. What is its average speed?,21.8 m/s,8720 m/s,10.9 m/s,43.6 m/s,21.8 m/s
8,Science,Physical Science,Hard,An object travels 204 m in 44 s. What is its average speed?,9.272727272727273 m/s,2.3181818181818183 m/s,4.636363636363637 m/s,8976 m/s,4.636363636363637 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,70 N,63 N,700 N,77 N,70 N
8,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,12 N,0 N,24 N,Option 3,12 N
8,Science,Health & Body,Hard,An object travels 228 m in 9 s. What is its average speed?,50.666666666666664 m/s,12.666666666666666 m/s,2052 m/s,25.333333333333332 m/s,25.333333333333332 m/s
8,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,45 N,60 N,30 N,135 N,45 N
8,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,14 N,21 N,63 N,28 N,21 N
8,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,1296 N,128 N,144 N,160 N,144 N
8,Science,Health & Body,Hard,An object travels 313 m in 46 s. What is its average speed?,14398 m/s,13.608695652173912 m/s,6.804347826086956 m/s,3.402173913043478 m/s,6.804347826086956 m/s
8,Science,Physical Science,Hard,An object travels 370 m in 37 s. What is its average speed?,10.0 m/s,5.0 m/s,13690 m/s,20.0 m/s,10.0 m/s
8,Science,Physical Science,Hard,An object travels 350 m in 32 s. What is its average speed?,11200 m/s,10.9375 m/s,5.46875 m/s,21.875 m/s,10.9375 m/s
8,Science,Physical Science,Hard,An object travels 215 m in 3 s. What is its average speed?,645 m/s,143.33333333333334 m/s,35.833333333333336 m/s,71.66666666666667 m/s,71.66666666666667 m/s
8,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,68 N,17 N,51 N,34 N,34 N
8,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,44 N,99 N,22 N,33 N,33 N
8,Science,Life Science Reasoning,Hard,An object travels 342 m in 23 s. What is its average speed?,7866 m/s,14.869565217391305 m/s,29.73913043478261 m/s,7.434782608695652 m/s,14.869565217391305 m/s
8,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,10 N,20 N,Option 3,0 N,10 N
8,Science,Physical Science,Hard,An object travels 83 m in 4 s. What is its average speed?,332 m/s,10.375 m/s,41.5 m/s,20.75 m/s,20.75 m/s
8,Science,Physical Science,Hard,An object travels 478 m in 50 s. What is its average speed?,23900 m/s,4.78 m/s,19.12 m/s,9.56 m/s,9.56 m/s
8,Science,Physical Science,Hard,An object travels 157 m in 35 s. What is its average speed?,8.971428571428572 m/s,2.242857142857143 m/s,4.485714285714286 m/s,5495 m/s,4.485714285714286 m/s
8,Science,Health & Body,Hard,An object travels 42 m in 40 s. What is its average speed?,1.05 m/s,2.1 m/s,1680 m/s,0.525 m/s,1.05 m/s
8,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,16 N,18 N,162 N,20 N,18 N
8,Science,Physical Science,Hard,An object travels 494 m in 40 s. What is its average speed?,12.35 m/s,19760 m/s,6.175 m/s,24.7 m/s,12.35 m/s
8,Science,Physical Science,Hard,An object travels 392 m in 3 s. What is its average speed?,65.33333333333333 m/s,1176 m/s,130.66666666666666 m/s,261.3333333333333 m/s,130.66666666666666 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,100 N,720 N,120 N,140 N,120 N
8,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,19 N,57 N,38 N,76 N,38 N
8,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,60 N,15 N,30 N,45 N,30 N
8,Science,Life Science Reasoning,Hard,An object travels 151 m in 49 s. What is its average speed?,3.0816326530612246 m/s,6.163265306122449 m/s,1.5408163265306123 m/s,7399 m/s,3.0816326530612246 m/s
8,Science,Life Science Reasoning,Hard,An object travels 402 m in 45 s. What is its average speed?,17.866666666666667 m/s,8.933333333333334 m/s,18090 m/s,4.466666666666667 m/s,8.933333333333334 m/s
8,Science,Life Science Reasoning,Hard,An object travels 357 m in 27 s. What is its average speed?,13.222222222222221 m/s,6.611111111111111 m/s,9639 m/s,26.444444444444443 m/s,13.222222222222221 m/s
8,Science,Physical Science,Hard,An object travels 209 m in 45 s. What is its average speed?,9.28888888888889 m/s,9405 m/s,2.3222222222222224 m/s,4.644444444444445 m/s,4.644444444444445 m/s
8,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,75 N,375 N,60 N,90 N,75 N
8,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,126 N,648 N,108 N,90 N,108 N
8,Science,Physical Science,Hard,An object travels 356 m in 19 s. What is its average speed?,37.473684210526315 m/s,18.736842105263158 m/s,6764 m/s,9.368421052631579 m/s,18.736842105263158 m/s
8,Science,Life Science Reasoning,Hard,An object travels 339 m in 20 s. What is its average speed?,6780 m/s,33.9 m/s,8.475 m/s,16.95 m/s,16.95 m/s
8,Science,Physical Science,Hard,An object travels 356 m in 10 s. What is its average speed?,3560 m/s,71.2 m/s,35.6 m/s,17.8 m/s,35.6 m/s
8,Science,Life Science Reasoning,Hard,An object travels 232 m in 22 s. What is its average speed?,5104 m/s,5.2727272727272725 m/s,21.09090909090909 m/s,10.545454545454545 m/s,10.545454545454545 m/s
8,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,8 N,7 N,6 N,49 N,7 N
8,Science,Physical Science,Hard,An object travels 330 m in 13 s. What is its average speed?,12.692307692307692 m/s,4290 m/s,50.76923076923077 m/s,25.384615384615383 m/s,25.384615384615383 m/s
8,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,119 N,153 N,136 N,1088 N,136 N
8,Science,Life Science Reasoning,Hard,An object travels 29 m in 50 s. What is its average speed?,0.58 m/s,0.29 m/s,1.16 m/s,1450 m/s,0.58 m/s
8,Science,Life Science Reasoning,Hard,An object travels 324 m in 44 s. What is its average speed?,14256 m/s,7.363636363636363 m/s,3.6818181818181817 m/s,14.727272727272727 m/s,7.363636363636363 m/s
8,Science,Physical Science,Hard,An object travels 68 m in 46 s. What is its average speed?,1.4782608695652173 m/s,3128 m/s,0.7391304347826086 m/s,2.9565217391304346 m/s,1.4782608695652173 m/s
8,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,70 N,360 N,60 N,50 N,60 N
8,Science,Health & Body,Hard,An object travels 248 m in 45 s. What is its average speed?,11160 m/s,2.7555555555555555 m/s,5.511111111111111 m/s,11.022222222222222 m/s,5.511111111111111 m/s
8,Science,Health & Body,Hard,An object travels 212 m in 13 s. What is its average speed?,2756 m/s,8.153846153846153 m/s,32.61538461538461 m/s,16.307692307692307 m/s,16.307692307692307 m/s
8,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,24 N,32 N,28 N,196 N,28 N
8,Science,Life Science Reasoning,Hard,An object travels 262 m in 10 s. What is its average speed?,52.4 m/s,2620 m/s,13.1 m/s,26.2 m/s,26.2 m/s
8,Science,Health & Body,Hard,An object travels 413 m in 31 s. What is its average speed?,6.661290322580645 m/s,12803 m/s,13.32258064516129 m/s,26.64516129032258 m/s,13.32258064516129 m/s
8,Science,Life Science Reasoning,Hard,An object travels 358 m in 20 s. What is its average speed?,7160 m/s,35.8 m/s,17.9 m/s,8.95 m/s,17.9 m/s
8,Science,Health & Body,Hard,An object travels 120 m in 37 s. What is its average speed?,4440 m/s,3.2432432432432434 m/s,1.6216216216216217 m/s,6.486486486486487 m/s,3.2432432432432434 m/s
8,Science,Life Science Reasoning,Hard,An object travels 373 m in 43 s. What is its average speed?,16039 m/s,8.674418604651162 m/s,17.348837209302324 m/s,4.337209302325581 m/s,8.674418604651162 m/s
8,Science,Physical Science,Hard,An object travels 363 m in 48 s. What is its average speed?,15.125 m/s,17424 m/s,3.78125 m/s,7.5625 m/s,7.5625 m/s
8,Science,Physical Science,Hard,An object travels 300 m in 15 s. What is its average speed?,20.0 m/s,40.0 m/s,10.0 m/s,4500 m/s,20.0 m/s
8,Science,Health & Body,Hard,An object travels 109 m in 32 s. What is its average speed?,3488 m/s,1.703125 m/s,6.8125 m/s,3.40625 m/s,3.40625 m/s
8,Science,Life Science Reasoning,Hard,An object travels 182 m in 20 s. What is its average speed?,3640 m/s,9.1 m/s,4.55 m/s,18.2 m/s,9.1 m/s
8,Science,Life Science Reasoning,Hard,An object travels 352 m in 8 s. What is its average speed?,44.0 m/s,22.0 m/s,2816 m/s,88.0 m/s,44.0 m/s
8,Science,Physical Science,Hard,An object travels 164 m in 44 s. What is its average speed?,7216 m/s,7.454545454545454 m/s,1.8636363636363635 m/s,3.727272727272727 m/s,3.727272727272727 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,2 N,3 N,1 N,4 N,2 N
8,Science,Physical Science,Hard,An object travels 436 m in 50 s. What is its average speed?,21800 m/s,8.72 m/s,4.36 m/s,17.44 m/s,8.72 m/s
8,Science,Physical Science,Hard,An object travels 50 m in 42 s. What is its average speed?,2100 m/s,0.5952380952380952 m/s,1.1904761904761905 m/s,2.380952380952381 m/s,1.1904761904761905 m/s
8,Science,Health & Body,Hard,An object travels 330 m in 14 s. What is its average speed?,4620 m/s,47.142857142857146 m/s,11.785714285714286 m/s,23.571428571428573 m/s,23.571428571428573 m/s
8,Science,Health & Body,Hard,An object travels 27 m in 28 s. What is its average speed?,0.48214285714285715 m/s,1.9285714285714286 m/s,756 m/s,0.9642857142857143 m/s,0.9642857142857143 m/s
8,Science,Physical Science,Hard,An object travels 260 m in 3 s. What is its average speed?,780 m/s,43.333333333333336 m/s,86.66666666666667 m/s,173.33333333333334 m/s,86.66666666666667 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,98 N,112 N,126 N,896 N,112 N
8,Science,Physical Science,Hard,An object travels 361 m in 30 s. What is its average speed?,12.033333333333333 m/s,6.016666666666667 m/s,10830 m/s,24.066666666666666 m/s,12.033333333333333 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,2000 N,200 N,220 N,180 N,200 N
8,Science,Health & Body,Hard,An object travels 87 m in 48 s. What is its average speed?,0.90625 m/s,1.8125 m/s,3.625 m/s,4176 m/s,1.8125 m/s
8,Science,Life Science Reasoning,Hard,An object travels 390 m in 17 s. What is its average speed?,11.470588235294118 m/s,45.88235294117647 m/s,6630 m/s,22.941176470588236 m/s,22.941176470588236 m/s
8,Science,Life Science Reasoning,Hard,An object travels 176 m in 8 s. What is its average speed?,11.0 m/s,44.0 m/s,1408 m/s,22.0 m/s,22.0 m/s
8,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,55 N,45 N,500 N,50 N,50 N
8,Science,Physical Science,Hard,An object travels 32 m in 5 s. What is its average speed?,3.2 m/s,12.8 m/s,160 m/s,6.4 m/s,6.4 m/s
8,Science,Physical Science,Hard,An object travels 39 m in 28 s. What is its average speed?,1.3928571428571428 m/s,0.6964285714285714 m/s,1092 m/s,2.7857142857142856 m/s,1.3928571428571428 m/s
8,Science,Life Science Reasoning,Hard,An object travels 66 m in 22 s. What is its average speed?,3.0 m/s,1.5 m/s,1452 m/s,6.0 m/s,3.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 233 m in 25 s. What is its average speed?,18.64 m/s,5825 m/s,9.32 m/s,4.66 m/s,9.32 m/s
8,Science,Physical Science,Hard,An object travels 257 m in 50 s. What is its average speed?,5.14 m/s,2.57 m/s,12850 m/s,10.28 m/s,5.14 m/s
8,Science,Health & Body,Hard,An object travels 58 m in 43 s. What is its average speed?,2.697674418604651 m/s,2494 m/s,1.3488372093023255 m/s,0.6744186046511628 m/s,1.3488372093023255 m/s
8,Science,Health & Body,Hard,An object travels 76 m in 11 s. What is its average speed?,6.909090909090909 m/s,3.4545454545454546 m/s,13.818181818181818 m/s,836 m/s,6.909090909090909 m/s
8,Science,Physical Science,Hard,An object travels 468 m in 17 s. What is its average speed?,55.05882352941177 m/s,13.764705882352942 m/s,7956 m/s,27.529411764705884 m/s,27.529411764705884 m/s
8,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,162 N,180 N,1458 N,144 N,162 N
8,Science,Health & Body,Hard,An object travels 312 m in 47 s. What is its average speed?,14664 m/s,6.638297872340425 m/s,13.27659574468085 m/s,3.3191489361702127 m/s,6.638297872340425 m/s
8,Science,Health & Body,Hard,An object travels 202 m in 14 s. What is its average speed?,2828 m/s,14.428571428571429 m/s,7.214285714285714 m/s,28.857142857142858 m/s,14.428571428571429 m/s
8,Science,Life Science Reasoning,Hard,An object travels 248 m in 41 s. What is its average speed?,6.048780487804878 m/s,12.097560975609756 m/s,3.024390243902439 m/s,10168 m/s,6.048780487804878 m/s
8,Science,Life Science Reasoning,Hard,An object travels 448 m in 4 s. What is its average speed?,56.0 m/s,1792 m/s,224.0 m/s,112.0 m/s,112.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 200 m in 21 s. What is its average speed?,19.047619047619047 m/s,4.761904761904762 m/s,9.523809523809524 m/s,4200 m/s,9.523809523809524 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,4 N,5 N,6 N,25 N,5 N
8,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,57 N,38 N,76 N,171 N,57 N
8,Science,Physical Science,Hard,An object travels 135 m in 13 s. What is its average speed?,5.1923076923076925 m/s,1755 m/s,10.384615384615385 m/s,20.76923076923077 m/s,10.384615384615385 m/s
8,Science,Health & Body,Hard,An object travels 471 m in 48 s. What is its average speed?,22608 m/s,19.625 m/s,4.90625 m/s,9.8125 m/s,9.8125 m/s
8,Science,Physical Science,Hard,An object travels 222 m in 17 s. What is its average speed?,3774 m/s,13.058823529411764 m/s,6.529411764705882 m/s,26.11764705882353 m/s,13.058823529411764 m/s
8,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,121 N,110 N,1100 N,99 N,110 N
8,Science,Life Science Reasoning,Hard,An object travels 59 m in 47 s. What is its average speed?,1.2553191489361701 m/s,2.5106382978723403 m/s,2773 m/s,0.6276595744680851 m/s,1.2553191489361701 m/s
8,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,800 N,72 N,88 N,80 N,80 N
8,Science,Health & Body,Hard,An object travels 467 m in 22 s. What is its average speed?,10.613636363636363 m/s,10274 m/s,42.45454545454545 m/s,21.227272727272727 m/s,21.227272727272727 m/s
8,Science,Life Science Reasoning,Hard,An object travels 491 m in 22 s. What is its average speed?,22.318181818181817 m/s,44.63636363636363 m/s,11.159090909090908 m/s,10802 m/s,22.318181818181817 m/s
8,Science,Physical Science,Hard,An object travels 233 m in 50 s. What is its average speed?,2.33 m/s,4.66 m/s,9.32 m/s,11650 m/s,4.66 m/s
8,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,4 N,2 N,6 N,8 N,4 N
