Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 18 m/s to 42 m/s in 6 s. What is the average acceleration?,144 m/s²,2.0 m/s²,8.0 m/s²,4.0 m/s²,4.0 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 27 kg object moving at 28 m/s?,783 kg·m/s,378.0 kg·m/s,756 kg·m/s,21168 kg·m/s,756 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 9 kg object moving at 10 m/s?,900 kg·m/s,99 kg·m/s,45.0 kg·m/s,90 kg·m/s,90 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 138 N moves an object 31 m in the same direction. How much work is done?,4278 J,4416 J,4.451612903225806 J,4140 J,4278 J
12,Space & Physics,Thermal,Intermediate,A constant force of 65 N moves an object 30 m in the same direction. How much work is done?,2.1666666666666665 J,1950 J,1885 J,2015 J,1950 J
12,Space & Physics,Thermal,Intermediate,A constant force of 188 N moves an object 18 m in the same direction. How much work is done?,3572 J,10.444444444444445 J,3384 J,3196 J,3384 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 4 m/s to 25 m/s in 2 s. What is the average acceleration?,21.0 m/s²,42 m/s²,10.5 m/s²,5.25 m/s²,10.5 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 30 kg object moving at 18 m/s?,570 kg·m/s,540 kg·m/s,270.0 kg·m/s,9720 kg·m/s,540 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 5 m/s to 34 m/s in 6 s. What is the average acceleration?,9.666666666666666 m/s²,4.833333333333333 m/s²,2.4166666666666665 m/s²,174 m/s²,4.833333333333333 m/s²
12,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.68 m,0.17 m,0.34 m,340000 m,0.34 m
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 5 kg object moving at 19 m/s?,100 kg·m/s,1805 kg·m/s,47.5 kg·m/s,95 kg·m/s,95 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 3 kg object moving at 23 m/s?,34.5 kg·m/s,1587 kg·m/s,72 kg·m/s,69 kg·m/s,69 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 5 kg object moving at 29 m/s?,150 kg·m/s,145 kg·m/s,72.5 kg·m/s,4205 kg·m/s,145 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 17 m/s to 45 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,252 m/s²,3.111111111111111 m/s²,6.222222222222222 m/s²,3.111111111111111 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 48 kg object moving at 13 m/s?,312.0 kg·m/s,624 kg·m/s,8112 kg·m/s,672 kg·m/s,624 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 31 N moves an object 39 m in the same direction. How much work is done?,1240 J,1209 J,0.7948717948717948 J,1178 J,1209 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 38 kg object moving at 29 m/s?,551.0 kg·m/s,1102 kg·m/s,31958 kg·m/s,1140 kg·m/s,1102 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 3 m/s to 19 m/s in 8 s. What is the average acceleration?,128 m/s²,2.0 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 41 kg object moving at 11 m/s?,492 kg·m/s,4961 kg·m/s,225.5 kg·m/s,451 kg·m/s,451 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 36 kg object moving at 25 m/s?,936 kg·m/s,900 kg·m/s,450.0 kg·m/s,22500 kg·m/s,900 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 19 m/s to 32 m/s in 9 s. What is the average acceleration?,2.888888888888889 m/s²,0.7222222222222222 m/s²,1.4444444444444444 m/s²,117 m/s²,1.4444444444444444 m/s²
12,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,25.0 m,50.0 m,500000 m,100.0 m,50.0 m
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 1 kg object moving at 18 m/s?,18 kg·m/s,324 kg·m/s,19 kg·m/s,9.0 kg·m/s,18 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 161 N moves an object 19 m in the same direction. How much work is done?,3220 J,2898 J,3059 J,8.473684210526315 J,3059 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 24 kg object moving at 9 m/s?,1944 kg·m/s,108.0 kg·m/s,240 kg·m/s,216 kg·m/s,216 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 0 m/s to 15 m/s in 5 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,75 m/s²,6.0 m/s²,3.0 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 1 kg object moving at 10 m/s?,10 kg·m/s,11 kg·m/s,100 kg·m/s,5.0 kg·m/s,10 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 33 kg object moving at 25 m/s?,825 kg·m/s,858 kg·m/s,412.5 kg·m/s,20625 kg·m/s,825 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 29 kg object moving at 27 m/s?,391.5 kg·m/s,812 kg·m/s,21141 kg·m/s,783 kg·m/s,783 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 10 kg object moving at 28 m/s?,280 kg·m/s,140.0 kg·m/s,7840 kg·m/s,290 kg·m/s,280 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 35 kg object moving at 7 m/s?,1715 kg·m/s,280 kg·m/s,245 kg·m/s,122.5 kg·m/s,245 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 1 m/s to 17 m/s in 2 s. What is the average acceleration?,32 m/s²,8.0 m/s²,4.0 m/s²,16.0 m/s²,8.0 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 15 N moves an object 33 m in the same direction. How much work is done?,480 J,510 J,0.45454545454545453 J,495 J,495 J
12,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,34000 m,6.8 m,3.4 m,1.7 m,3.4 m
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 19 m/s to 28 m/s in 8 s. What is the average acceleration?,0.5625 m/s²,1.125 m/s²,2.25 m/s²,72 m/s²,1.125 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 31 kg object moving at 11 m/s?,341 kg·m/s,372 kg·m/s,3751 kg·m/s,170.5 kg·m/s,341 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 12 m/s to 20 m/s in 6 s. What is the average acceleration?,0.6666666666666666 m/s²,1.3333333333333333 m/s²,48 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 8 kg object moving at 10 m/s?,88 kg·m/s,800 kg·m/s,80 kg·m/s,40.0 kg·m/s,80 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 191 N moves an object 12 m in the same direction. How much work is done?,2483 J,15.916666666666666 J,2101 J,2292 J,2292 J
12,Space & Physics,Thermal,Intermediate,A constant force of 27 N moves an object 49 m in the same direction. How much work is done?,1323 J,0.5510204081632653 J,1350 J,1296 J,1323 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 48 kg object moving at 28 m/s?,1344 kg·m/s,672.0 kg·m/s,1392 kg·m/s,37632 kg·m/s,1344 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 3 kg object moving at 12 m/s?,36 kg·m/s,432 kg·m/s,39 kg·m/s,18.0 kg·m/s,36 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 34 kg object moving at 4 m/s?,170 kg·m/s,136 kg·m/s,544 kg·m/s,68.0 kg·m/s,136 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 4 kg object moving at 27 m/s?,108 kg·m/s,112 kg·m/s,2916 kg·m/s,54.0 kg·m/s,108 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 8 m/s to 36 m/s in 3 s. What is the average acceleration?,18.666666666666668 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²,84 m/s²,9.333333333333334 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 18 m/s to 37 m/s in 3 s. What is the average acceleration?,12.666666666666666 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²,57 m/s²,6.333333333333333 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 43 kg object moving at 24 m/s?,516.0 kg·m/s,24768 kg·m/s,1032 kg·m/s,1075 kg·m/s,1032 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 184 N moves an object 48 m in the same direction. How much work is done?,3.8333333333333335 J,9016 J,8832 J,8648 J,8832 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 27 kg object moving at 26 m/s?,729 kg·m/s,18252 kg·m/s,702 kg·m/s,351.0 kg·m/s,702 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 10 m/s to 38 m/s in 7 s. What is the average acceleration?,196 m/s²,8.0 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 18 m/s to 41 m/s in 6 s. What is the average acceleration?,1.9166666666666667 m/s²,3.8333333333333335 m/s²,138 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 28 kg object moving at 15 m/s?,6300 kg·m/s,448 kg·m/s,420 kg·m/s,210.0 kg·m/s,420 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 16 m/s to 42 m/s in 7 s. What is the average acceleration?,3.7142857142857144 m/s²,1.8571428571428572 m/s²,7.428571428571429 m/s²,182 m/s²,3.7142857142857144 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 19 m/s to 44 m/s in 5 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10.0 m/s²,125 m/s²,5.0 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 4 m/s to 6 m/s in 4 s. What is the average acceleration?,0.5 m/s²,8 m/s²,0.25 m/s²,1.0 m/s²,0.5 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 1 m/s to 2 m/s in 8 s. What is the average acceleration?,0.125 m/s²,8 m/s²,0.25 m/s²,0.0625 m/s²,0.125 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 85 N moves an object 2 m in the same direction. How much work is done?,42.5 J,255 J,85 J,170 J,170 J
12,Space & Physics,Thermal,Intermediate,A constant force of 195 N moves an object 50 m in the same direction. How much work is done?,9945 J,3.9 J,9555 J,9750 J,9750 J
12,Space & Physics,Thermal,Intermediate,A constant force of 185 N moves an object 5 m in the same direction. How much work is done?,1110 J,37.0 J,925 J,740 J,925 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 12 m/s to 19 m/s in 4 s. What is the average acceleration?,1.75 m/s²,28 m/s²,3.5 m/s²,0.875 m/s²,1.75 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 137 N moves an object 50 m in the same direction. How much work is done?,6850 J,6987 J,6713 J,2.74 J,6850 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 5 m/s to 23 m/s in 10 s. What is the average acceleration?,180 m/s²,1.8 m/s²,0.9 m/s²,3.6 m/s²,1.8 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 182 N moves an object 29 m in the same direction. How much work is done?,5460 J,6.275862068965517 J,5278 J,5096 J,5278 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 34 kg object moving at 1 m/s?,Option 3,17.0 kg·m/s,34 kg·m/s,68 kg·m/s,34 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 8 N moves an object 30 m in the same direction. How much work is done?,0.26666666666666666 J,240 J,232 J,248 J,240 J
12,Space & Physics,Thermal,Intermediate,A constant force of 185 N moves an object 12 m in the same direction. How much work is done?,2220 J,2405 J,15.416666666666666 J,2035 J,2220 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 11 m/s to 24 m/s in 6 s. What is the average acceleration?,4.333333333333333 m/s²,2.1666666666666665 m/s²,78 m/s²,1.0833333333333333 m/s²,2.1666666666666665 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 16 kg object moving at 2 m/s?,64 kg·m/s,48 kg·m/s,32 kg·m/s,16.0 kg·m/s,32 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 25 kg object moving at 15 m/s?,400 kg·m/s,5625 kg·m/s,187.5 kg·m/s,375 kg·m/s,375 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 2 kg object moving at 19 m/s?,19.0 kg·m/s,40 kg·m/s,38 kg·m/s,722 kg·m/s,38 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 11 kg object moving at 20 m/s?,220 kg·m/s,4400 kg·m/s,110.0 kg·m/s,231 kg·m/s,220 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 29 kg object moving at 15 m/s?,435 kg·m/s,217.5 kg·m/s,464 kg·m/s,6525 kg·m/s,435 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 49 N moves an object 30 m in the same direction. How much work is done?,1519 J,1421 J,1470 J,1.6333333333333333 J,1470 J
12,Space & Physics,Thermal,Intermediate,A constant force of 122 N moves an object 17 m in the same direction. How much work is done?,1952 J,7.176470588235294 J,2074 J,2196 J,2074 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 26 kg object moving at 23 m/s?,598 kg·m/s,13754 kg·m/s,624 kg·m/s,299.0 kg·m/s,598 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 166 N moves an object 35 m in the same direction. How much work is done?,5976 J,5810 J,4.742857142857143 J,5644 J,5810 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 7 m/s to 19 m/s in 4 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,48 m/s²,1.5 m/s²,3.0 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 49 kg object moving at 21 m/s?,1078 kg·m/s,514.5 kg·m/s,1029 kg·m/s,21609 kg·m/s,1029 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 50 kg object moving at 6 m/s?,1800 kg·m/s,300 kg·m/s,350 kg·m/s,150.0 kg·m/s,300 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 91 N moves an object 10 m in the same direction. How much work is done?,1001 J,910 J,9.1 J,819 J,910 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 20 m/s to 24 m/s in 8 s. What is the average acceleration?,0.5 m/s²,32 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 94 N moves an object 8 m in the same direction. How much work is done?,752 J,11.75 J,658 J,846 J,752 J
12,Space & Physics,Thermal,Intermediate,A constant force of 34 N moves an object 31 m in the same direction. How much work is done?,1.096774193548387 J,1020 J,1054 J,1088 J,1054 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 9 kg object moving at 6 m/s?,27.0 kg·m/s,324 kg·m/s,63 kg·m/s,54 kg·m/s,54 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 169 N moves an object 31 m in the same direction. How much work is done?,5.451612903225806 J,5070 J,5239 J,5408 J,5239 J
12,Space & Physics,Thermal,Intermediate,A constant force of 180 N moves an object 23 m in the same direction. How much work is done?,7.826086956521739 J,3960 J,4320 J,4140 J,4140 J
12,Space & Physics,Thermal,Intermediate,A constant force of 134 N moves an object 48 m in the same direction. How much work is done?,6298 J,2.7916666666666665 J,6566 J,6432 J,6432 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 6 m/s to 25 m/s in 4 s. What is the average acceleration?,2.375 m/s²,76 m/s²,9.5 m/s²,4.75 m/s²,4.75 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 192 N moves an object 18 m in the same direction. How much work is done?,3648 J,3264 J,10.666666666666666 J,3456 J,3456 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 0 m/s to 13 m/s in 7 s. What is the average acceleration?,3.7142857142857144 m/s²,0.9285714285714286 m/s²,1.8571428571428572 m/s²,91 m/s²,1.8571428571428572 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 16 m/s to 45 m/s in 2 s. What is the average acceleration?,7.25 m/s²,58 m/s²,29.0 m/s²,14.5 m/s²,14.5 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 18 m/s to 43 m/s in 10 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,250 m/s²,2.5 m/s²,2.5 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 21 kg object moving at 3 m/s?,84 kg·m/s,31.5 kg·m/s,63 kg·m/s,189 kg·m/s,63 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 111 N moves an object 23 m in the same direction. How much work is done?,2664 J,4.826086956521739 J,2442 J,2553 J,2553 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 2 m/s to 9 m/s in 5 s. What is the average acceleration?,35 m/s²,2.8 m/s²,1.4 m/s²,0.7 m/s²,1.4 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 39 kg object moving at 4 m/s?,156 kg·m/s,195 kg·m/s,78.0 kg·m/s,624 kg·m/s,156 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 45 N moves an object 39 m in the same direction. How much work is done?,1.1538461538461537 J,1800 J,1710 J,1755 J,1755 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 16 m/s to 27 m/s in 2 s. What is the average acceleration?,2.75 m/s²,22 m/s²,5.5 m/s²,11.0 m/s²,5.5 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 3 m/s to 20 m/s in 4 s. What is the average acceleration?,4.25 m/s²,8.5 m/s²,2.125 m/s²,68 m/s²,4.25 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 8 m/s to 26 m/s in 2 s. What is the average acceleration?,36 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²,9.0 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 168 N moves an object 37 m in the same direction. How much work is done?,6048 J,6384 J,4.54054054054054 J,6216 J,6216 J
12,Space & Physics,Thermal,Intermediate,A constant force of 60 N moves an object 33 m in the same direction. How much work is done?,2040 J,1.8181818181818181 J,1920 J,1980 J,1980 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 44 kg object moving at 24 m/s?,1056 kg·m/s,25344 kg·m/s,528.0 kg·m/s,1100 kg·m/s,1056 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 187 N moves an object 16 m in the same direction. How much work is done?,2805 J,2992 J,11.6875 J,3179 J,2992 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 18 kg object moving at 11 m/s?,2178 kg·m/s,198 kg·m/s,216 kg·m/s,99.0 kg·m/s,198 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 131 N moves an object 34 m in the same direction. How much work is done?,4454 J,3.8529411764705883 J,4323 J,4585 J,4454 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 43 kg object moving at 9 m/s?,193.5 kg·m/s,387 kg·m/s,3483 kg·m/s,430 kg·m/s,387 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 20 m/s to 31 m/s in 9 s. What is the average acceleration?,2.4444444444444446 m/s²,0.6111111111111112 m/s²,1.2222222222222223 m/s²,99 m/s²,1.2222222222222223 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 14 m/s to 28 m/s in 8 s. What is the average acceleration?,3.5 m/s²,112 m/s²,0.875 m/s²,1.75 m/s²,1.75 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 30 kg object moving at 22 m/s?,690 kg·m/s,330.0 kg·m/s,14520 kg·m/s,660 kg·m/s,660 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 27 kg object moving at 1 m/s?,Option 3,27 kg·m/s,54 kg·m/s,13.5 kg·m/s,27 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 4 m/s to 28 m/s in 1 s. What is the average acceleration?,24 m/s²,12.0 m/s²,48.0 m/s²,24.0 m/s²,24.0 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 17 m/s to 39 m/s in 10 s. What is the average acceleration?,1.1 m/s²,4.4 m/s²,2.2 m/s²,220 m/s²,2.2 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 9 kg object moving at 25 m/s?,234 kg·m/s,225 kg·m/s,5625 kg·m/s,112.5 kg·m/s,225 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 80 N moves an object 50 m in the same direction. How much work is done?,4000 J,3920 J,4080 J,1.6 J,4000 J
12,Space & Physics,Thermal,Intermediate,A constant force of 122 N moves an object 7 m in the same direction. How much work is done?,976 J,732 J,17.428571428571427 J,854 J,854 J
12,Space & Physics,Thermal,Intermediate,A constant force of 36 N moves an object 44 m in the same direction. How much work is done?,1584 J,1548 J,1620 J,0.8181818181818182 J,1584 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 0 m/s to 4 m/s in 1 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,4 m/s²,2.0 m/s²,4.0 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 1 m/s to 2 m/s in 10 s. What is the average acceleration?,0.05 m/s²,10 m/s²,0.1 m/s²,0.2 m/s²,0.1 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 3 m/s to 33 m/s in 8 s. What is the average acceleration?,240 m/s²,1.875 m/s²,3.75 m/s²,7.5 m/s²,3.75 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 189 N moves an object 1 m in the same direction. How much work is done?,378 J,189 J,189.0 J,0 J,189 J
12,Space & Physics,Thermal,Intermediate,A constant force of 152 N moves an object 34 m in the same direction. How much work is done?,5016 J,5320 J,4.470588235294118 J,5168 J,5168 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 5 m/s to 27 m/s in 1 s. What is the average acceleration?,44.0 m/s²,22.0 m/s²,11.0 m/s²,22 m/s²,22.0 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 50 kg object moving at 9 m/s?,225.0 kg·m/s,450 kg·m/s,4050 kg·m/s,500 kg·m/s,450 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 1 m/s to 4 m/s in 3 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,2.0 m/s²,9 m/s²,1.0 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 127 N moves an object 27 m in the same direction. How much work is done?,3302 J,3556 J,4.703703703703703 J,3429 J,3429 J
12,Space & Physics,Thermal,Intermediate,A constant force of 35 N moves an object 20 m in the same direction. How much work is done?,700 J,665 J,1.75 J,735 J,700 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 35 kg object moving at 12 m/s?,5040 kg·m/s,455 kg·m/s,420 kg·m/s,210.0 kg·m/s,420 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 50 kg object moving at 11 m/s?,6050 kg·m/s,600 kg·m/s,275.0 kg·m/s,550 kg·m/s,550 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 12 m/s to 39 m/s in 5 s. What is the average acceleration?,2.7 m/s²,135 m/s²,5.4 m/s²,10.8 m/s²,5.4 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 34 kg object moving at 24 m/s?,850 kg·m/s,408.0 kg·m/s,816 kg·m/s,19584 kg·m/s,816 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 141 N moves an object 27 m in the same direction. How much work is done?,3666 J,3948 J,5.222222222222222 J,3807 J,3807 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 10 m/s to 13 m/s in 4 s. What is the average acceleration?,0.75 m/s²,0.375 m/s²,1.5 m/s²,12 m/s²,0.75 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 80 N moves an object 15 m in the same direction. How much work is done?,1200 J,1120 J,1280 J,5.333333333333333 J,1200 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 38 kg object moving at 24 m/s?,21888 kg·m/s,456.0 kg·m/s,950 kg·m/s,912 kg·m/s,912 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 41 kg object moving at 3 m/s?,123 kg·m/s,164 kg·m/s,369 kg·m/s,61.5 kg·m/s,123 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 16 m/s to 31 m/s in 10 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,0.75 m/s²,150 m/s²,1.5 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 1 m/s to 25 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,216 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,2.6666666666666665 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 19 m/s to 38 m/s in 7 s. What is the average acceleration?,133 m/s²,5.428571428571429 m/s²,2.7142857142857144 m/s²,1.3571428571428572 m/s²,2.7142857142857144 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 138 N moves an object 3 m in the same direction. How much work is done?,552 J,414 J,46.0 J,276 J,414 J
12,Space & Physics,Thermal,Intermediate,A constant force of 27 N moves an object 44 m in the same direction. How much work is done?,1188 J,1161 J,0.6136363636363636 J,1215 J,1188 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 10 kg object moving at 13 m/s?,65.0 kg·m/s,140 kg·m/s,130 kg·m/s,1690 kg·m/s,130 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 25 kg object moving at 23 m/s?,287.5 kg·m/s,575 kg·m/s,600 kg·m/s,13225 kg·m/s,575 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 2 m/s to 30 m/s in 3 s. What is the average acceleration?,4.666666666666667 m/s²,18.666666666666668 m/s²,84 m/s²,9.333333333333334 m/s²,9.333333333333334 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 20 kg object moving at 22 m/s?,9680 kg·m/s,460 kg·m/s,220.0 kg·m/s,440 kg·m/s,440 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 144 N moves an object 25 m in the same direction. How much work is done?,3600 J,3744 J,3456 J,5.76 J,3600 J
12,Space & Physics,Thermal,Intermediate,A constant force of 193 N moves an object 4 m in the same direction. How much work is done?,48.25 J,772 J,579 J,965 J,772 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 11 kg object moving at 27 m/s?,308 kg·m/s,148.5 kg·m/s,8019 kg·m/s,297 kg·m/s,297 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 11 kg object moving at 25 m/s?,6875 kg·m/s,137.5 kg·m/s,286 kg·m/s,275 kg·m/s,275 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 11 m/s to 29 m/s in 3 s. What is the average acceleration?,3.0 m/s²,12.0 m/s²,6.0 m/s²,54 m/s²,6.0 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 171 N moves an object 2 m in the same direction. How much work is done?,85.5 J,171 J,513 J,342 J,342 J
