Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-5,-9) and (0,-18)?",-2.8,1.8,-0.8,-1.8,-1.8
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-7,-8) and (-5,-17)?",4.5,-5.5,-3.5,-4.5,-4.5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (8,5) and (12,6)?",-0.25,1.25,-0.75,0.25,0.25
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,-3) and (-3,-6)?",-1.6,-0.6,0.6,0.4,-0.6
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (8,-2) and (11,-5)?",1.0,-1.0,0.0,-2.0,-1.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-4,-6) and (-1,1)?",2.3333333333333335,3.3333333333333335,1.3333333333333335,-2.3333333333333335,2.3333333333333335
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-1,4) and (4,14)?",1.0,3.0,-2.0,2.0,2.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (2,3) and (6,7)?",2.0,1.0,0.0,-1.0,1.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (8,-1) and (12,-5)?",1.0,-2.0,-1.0,0.0,-1.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (1,-4) and (3,-11)?",3.5,-4.5,-2.5,-3.5,-3.5
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (5)x + (4) = 0, which is a solution?",Option 3,1,-11,-1,-1
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-5,9) and (-1,14)?",1.25,0.25,-1.25,2.25,1.25
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-4,-10) and (-2,-1)?",4.5,-4.5,3.5,5.5,4.5
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-1)x + (-30) = 0, which is a solution?",-6,6,61,8,6
11,Maths,Statistics,Intermediate,"What is the slope of the line through (10,8) and (14,4)?",-1.0,-2.0,0.0,1.0,-1.0
11,Maths,Quadratics,Intermediate,"For x^2 + (5)x + (6) = 0, which is a solution?",-1,-31,-3,3,-3
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-4)x + (-21) = 0, which is a solution?",-3,3,-1,-31,-3
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-6,8) and (-2,-2)?",-3.5,-1.5,2.5,-2.5,-2.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-6,-7) and (-1,3)?",2.0,-2.0,3.0,1.0,2.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (10,2) and (12,5)?",0.5,1.5,-1.5,2.5,1.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (7,-7) and (9,-11)?",-2.0,-1.0,-3.0,2.0,-2.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (10,1) and (15,8)?",1.4,0.3999999999999999,-1.4,2.4,1.4
11,Maths,Statistics,Intermediate,"What is the slope of the line through (3,2) and (4,-8)?",10.0,-11.0,-9.0,-10.0,-10.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (8,9) and (13,13)?",-0.19999999999999996,-0.8,1.8,0.8,0.8
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-2)x + (-15) = 0, which is a solution?",-31,3,-1,-3,-3
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (1)x + (0) = 0, which is a solution?",0,2,01,Option 3,0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (2,3) and (5,2)?",-1.3333333333333333,-0.3333333333333333,0.6666666666666667,0.3333333333333333,-0.3333333333333333
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-14)x + (45) = 0, which is a solution?",7,5,-5,51,5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (9,-4) and (13,-13)?",-2.25,-1.25,2.25,-3.25,-2.25
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (3,10) and (5,18)?",5.0,3.0,4.0,-4.0,4.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (3,7) and (8,7)?",0.0,1.0,-1.0,-0.0,0.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-2,-3) and (1,3)?",3.0,2.0,-2.0,1.0,2.0
11,Maths,Quadratics,Intermediate,"For x^2 + (-3)x + (2) = 0, which is a solution?",3,1,-1,11,1
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (2,-6) and (6,4)?",2.5,3.5,1.5,-2.5,2.5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,6) and (2,3)?",-1.75,0.75,0.25,-0.75,-0.75
11,Maths,Statistics,Intermediate,"For x^2 + (5)x + (0) = 0, which is a solution?",-5,-3,5,-51,-5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (2,9) and (5,17)?",1.6666666666666665,2.6666666666666665,-2.6666666666666665,3.6666666666666665,2.6666666666666665
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (9,9) and (11,18)?",5.5,-4.5,4.5,3.5,4.5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-5,-7) and (-1,-16)?",2.25,-1.25,-3.25,-2.25,-2.25
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (6,5) and (7,1)?",-4.0,-3.0,4.0,-5.0,-4.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (5,2) and (8,5)?",1.0,2.0,0.0,-1.0,1.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (9,8) and (11,1)?",-2.5,-3.5,-4.5,3.5,-3.5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (1,1) and (3,-7)?",-5.0,-3.0,-4.0,4.0,-4.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-3)x + (-28) = 0, which is a solution?",-7,71,9,7,7
11,Maths,Quadratics,Intermediate,"For x^2 + (0)x + (-4) = 0, which is a solution?",21,4,2,-2,2
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (2,9) and (7,2)?",-2.4,-0.3999999999999999,-1.4,1.4,-1.4
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (4,2) and (9,-6)?",-2.6,1.6,-1.6,-0.6000000000000001,-1.6
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-7,10) and (-2,20)?",3.0,2.0,-2.0,1.0,2.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-9,6) and (-7,15)?",-4.5,5.5,3.5,4.5,4.5
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-9)x + (18) = 0, which is a solution?",6,61,-6,8,6
11,Maths,Quadratics,Intermediate,"For x^2 + (12)x + (32) = 0, which is a solution?",4,-41,-2,-4,-4
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (0,-8) and (4,-11)?",-0.75,0.75,0.25,-1.75,-0.75
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-3,-4) and (-2,-13)?",9.0,-10.0,-8.0,-9.0,-9.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-3,4) and (2,1)?",0.6,-0.6,-1.6,0.4,-0.6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-3,2) and (1,1)?",0.25,0.75,-1.25,-0.25,-0.25
11,Maths,Quadratics,Intermediate,"For x^2 + (7)x + (-8) = 0, which is a solution?",-8,-81,-6,8,-8
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (15)x + (56) = 0, which is a solution?",-81,-8,-6,8,-8
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (7,3) and (8,-3)?",6.0,-6.0,-7.0,-5.0,-6.0
11,Maths,Quadratics,Intermediate,"For x^2 + (-3)x + (-40) = 0, which is a solution?",10,8,81,-8,8
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (9,-9) and (13,-13)?",-2.0,1.0,0.0,-1.0,-1.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (10,6) and (11,4)?",2.0,-2.0,-1.0,-3.0,-2.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (6,-5) and (9,5)?",-3.3333333333333335,2.3333333333333335,4.333333333333334,3.3333333333333335,3.3333333333333335
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (5,-2) and (9,3)?",-1.25,0.25,1.25,2.25,1.25
11,Maths,Statistics,Intermediate,"What is the slope of the line through (1,-1) and (3,-10)?",-4.5,4.5,-3.5,-5.5,-4.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-4,-9) and (-1,-4)?",0.6666666666666667,-1.6666666666666667,1.6666666666666667,2.666666666666667,1.6666666666666667
11,Maths,Quadratics,Intermediate,"For x^2 + (0)x + (-49) = 0, which is a solution?",7,-5,-71,-7,-7
11,Maths,Statistics,Intermediate,"For x^2 + (4)x + (-32) = 0, which is a solution?",-6,-8,-81,8,-8
11,Maths,Quadratics,Intermediate,"For x^2 + (0)x + (-9) = 0, which is a solution?",3,-31,-3,-1,-3
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (3,9) and (6,12)?",0.0,-1.0,2.0,1.0,1.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-1,5) and (4,10)?",1.0,2.0,-1.0,0.0,1.0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-7)x + (6) = 0, which is a solution?",61,8,-6,6,6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-2,6) and (1,0)?",-3.0,-1.0,-2.0,2.0,-2.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (7,6) and (12,7)?",-0.2,1.2,0.2,-0.8,0.2
11,Maths,Statistics,Intermediate,"For x^2 + (14)x + (48) = 0, which is a solution?",-81,-8,-6,8,-8
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,-1) and (-4,-3)?",0.4,-0.4,-1.4,0.6,-0.4
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (6,-7) and (8,3)?",4.0,5.0,-5.0,6.0,5.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-6,3) and (-4,-3)?",3.0,-3.0,-2.0,-4.0,-3.0
11,Maths,Statistics,Intermediate,"For x^2 + (3)x + (-18) = 0, which is a solution?",3,31,5,-3,3
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-9,-3) and (-8,-4)?",-1.0,1.0,0.0,-2.0,-1.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-3,-10) and (0,-20)?",-4.333333333333334,3.3333333333333335,-3.3333333333333335,-2.3333333333333335,-3.3333333333333335
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (0,5) and (1,14)?",-9.0,10.0,8.0,9.0,9.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (5,10) and (10,12)?",-0.6,0.4,1.4,-0.4,0.4
11,Maths,Statistics,Intermediate,"For x^2 + (1)x + (-20) = 0, which is a solution?",5,-5,-3,-51,-5
11,Maths,Statistics,Intermediate,"For x^2 + (17)x + (72) = 0, which is a solution?",-6,-81,8,-8,-8
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-10,1) and (-9,3)?",3.0,2.0,-2.0,1.0,2.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-6,-6) and (-5,-5)?",-1.0,1.0,2.0,0.0,1.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (4,-8) and (5,-8)?",-0.0,-1.0,1.0,0.0,0.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-1,9) and (0,1)?",-9.0,-8.0,8.0,-7.0,-8.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (0,8) and (4,14)?",-1.5,2.5,0.5,1.5,1.5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-3,9) and (2,2)?",-1.4,-0.3999999999999999,-2.4,1.4,-1.4
11,Maths,Statistics,Intermediate,"What is the slope of the line through (0,-4) and (3,-12)?",-1.6666666666666665,-3.6666666666666665,2.6666666666666665,-2.6666666666666665,-2.6666666666666665
11,Maths,Statistics,Intermediate,"What is the slope of the line through (10,-5) and (15,-15)?",-3.0,-2.0,2.0,-1.0,-2.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (9)x + (14) = 0, which is a solution?",7,-7,-5,-71,-7
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-8,-5) and (-7,-8)?",3.0,-2.0,-4.0,-3.0,-3.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (7,-10) and (12,-17)?",-1.4,-0.3999999999999999,1.4,-2.4,-1.4
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-1,3) and (4,-3)?",-0.19999999999999996,-2.2,1.2,-1.2,-1.2
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-3,-10) and (1,-10)?",0.0,1.0,-0.0,-1.0,0.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (8,8) and (9,1)?",-6.0,7.0,-7.0,-8.0,-7.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-10,-3) and (-9,-7)?",4.0,-5.0,-3.0,-4.0,-4.0
11,Maths,Quadratics,Intermediate,"For x^2 + (6)x + (9) = 0, which is a solution?",-1,-31,-3,3,-3
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (4,-6) and (6,-13)?",-2.5,-3.5,-4.5,3.5,-3.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (7,-1) and (9,-10)?",-3.5,4.5,-4.5,-5.5,-4.5
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (5,-7) and (10,-13)?",1.2,-1.2,-2.2,-0.19999999999999996,-1.2
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-1,7) and (4,-1)?",-2.6,1.6,-0.6000000000000001,-1.6,-1.6
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (4,-1) and (6,-8)?",-3.5,-2.5,-4.5,3.5,-3.5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (3,6) and (7,16)?",-2.5,3.5,1.5,2.5,2.5
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-2,2) and (1,4)?",0.6666666666666666,-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-9,3) and (-8,5)?",2.0,1.0,-2.0,3.0,2.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (5,-9) and (10,-4)?",-1.0,2.0,0.0,1.0,1.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (0,-10) and (5,-15)?",-2.0,0.0,1.0,-1.0,-1.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (3,-9) and (5,-9)?",0.0,-0.0,-1.0,1.0,0.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (0,-1) and (4,-8)?",-1.75,-0.75,-2.75,1.75,-1.75
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-3,4) and (1,9)?",-1.25,0.25,2.25,1.25,1.25
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (4)x + (-5) = 0, which is a solution?",-51,-5,-3,5,-5
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-1)x + (-42) = 0, which is a solution?",-4,-61,6,-6,-6
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-2,0) and (0,2)?",2.0,0.0,-1.0,1.0,1.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (2,0) and (7,-1)?",-1.2,0.8,-0.2,0.2,-0.2
11,Maths,Statistics,Intermediate,"What is the slope of the line through (7,-1) and (9,4)?",1.5,2.5,3.5,-2.5,2.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (3,10) and (7,1)?",2.25,-1.25,-3.25,-2.25,-2.25
11,Maths,Statistics,Intermediate,"What is the slope of the line through (9,9) and (12,7)?",0.33333333333333337,0.6666666666666666,-1.6666666666666665,-0.6666666666666666,-0.6666666666666666
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-2,6) and (2,11)?",1.25,-1.25,0.25,2.25,1.25
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-5)x + (-36) = 0, which is a solution?",-2,-4,-41,4,-4
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-3,-6) and (-1,-7)?",Option 3,-0.5,-1.5,0.5,-0.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (4,-4) and (9,-3)?",1.2,-0.8,0.2,-0.2,0.2
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-7,5) and (-2,12)?",1.4,2.4,0.3999999999999999,-1.4,1.4
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (9,-6) and (14,2)?",-1.6,0.6000000000000001,1.6,2.6,1.6
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-4,4) and (-1,0)?",-0.33333333333333326,1.3333333333333333,-2.333333333333333,-1.3333333333333333,-1.3333333333333333
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (3,9) and (5,4)?",-1.5,-2.5,-3.5,2.5,-2.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-2,1) and (0,-3)?",-2.0,-1.0,2.0,-3.0,-2.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (10,-3) and (14,-3)?",1.0,-0.0,-1.0,0.0,0.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (4,-4) and (5,5)?",10.0,8.0,-9.0,9.0,9.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-4,8) and (1,7)?",0.8,0.2,-1.2,-0.2,-0.2
11,Maths,Statistics,Intermediate,"What is the slope of the line through (9,-10) and (10,-19)?",-8.0,9.0,-10.0,-9.0,-9.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (8,-9) and (10,-15)?",-2.0,-4.0,3.0,-3.0,-3.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (5,-10) and (6,0)?",10.0,11.0,9.0,-10.0,10.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (2,6) and (3,5)?",-2.0,0.0,-1.0,1.0,-1.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-1,-3) and (3,6)?",2.25,3.25,-2.25,1.25,2.25
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-4,6) and (0,-3)?",-3.25,2.25,-2.25,-1.25,-2.25
11,Maths,Quadratics,Intermediate,"For x^2 + (2)x + (-35) = 0, which is a solution?",7,51,5,-5,5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-1,-3) and (4,3)?",1.2,0.19999999999999996,2.2,-1.2,1.2
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-9,9) and (-4,17)?",2.6,1.6,0.6000000000000001,-1.6,1.6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-6,6) and (-4,-4)?",5.0,-6.0,-4.0,-5.0,-5.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-6,10) and (-3,18)?",2.6666666666666665,1.6666666666666665,3.6666666666666665,-2.6666666666666665,2.6666666666666665
11,Maths,Statistics,Intermediate,"What is the slope of the line through (9,5) and (12,8)?",1.0,2.0,0.0,-1.0,1.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-7,-8) and (-2,-3)?",-1.0,2.0,1.0,0.0,1.0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (4)x + (3) = 0, which is a solution?",1,-11,Option 3,-1,-1
11,Maths,Statistics,Intermediate,"What is the slope of the line through (10,6) and (15,9)?",0.6,-0.6,1.6,-0.4,0.6
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-6)x + (5) = 0, which is a solution?",1,-1,3,11,1
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-3,4) and (2,7)?",-0.4,0.6,1.6,-0.6,0.6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (2,-6) and (7,4)?",2.0,-2.0,1.0,3.0,2.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-8,6) and (-7,11)?",6.0,5.0,4.0,-5.0,5.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-1,-1) and (0,-6)?",-6.0,-4.0,5.0,-5.0,-5.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (2,3) and (7,-6)?",-2.8,-0.8,-1.8,1.8,-1.8
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-1)x + (-12) = 0, which is a solution?",-3,-1,3,-31,-3
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-3,5) and (1,7)?",1.5,Option 3,-0.5,0.5,0.5
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (9,-5) and (13,-5)?",-0.0,0.0,-1.0,1.0,0.0
11,Maths,Statistics,Intermediate,"For x^2 + (-6)x + (-7) = 0, which is a solution?",9,71,7,-7,7
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (0,-7) and (5,-10)?",-0.6,-1.6,0.6,0.4,-0.6
11,Maths,Statistics,Intermediate,"For x^2 + (8)x + (15) = 0, which is a solution?",-1,-3,-31,3,-3
11,Maths,Statistics,Intermediate,"What is the slope of the line through (5,-7) and (10,-5)?",1.4,-0.6,-0.4,0.4,0.4
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (0,-7) and (1,-15)?",-9.0,8.0,-8.0,-7.0,-8.0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-9)x + (14) = 0, which is a solution?",9,71,-7,7,7
11,Maths,Statistics,Intermediate,"For x^2 + (-6)x + (0) = 0, which is a solution?",-6,61,8,6,6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-8,-1) and (-5,-5)?",-1.3333333333333333,-2.333333333333333,-0.33333333333333326,1.3333333333333333,-1.3333333333333333
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-1,8) and (3,-2)?",-3.5,-1.5,2.5,-2.5,-2.5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (3,-10) and (6,-14)?",-1.3333333333333333,-0.33333333333333326,-2.333333333333333,1.3333333333333333,-1.3333333333333333
11,Maths,Quadratics,Intermediate,"For x^2 + (1)x + (-12) = 0, which is a solution?",5,-3,31,3,3
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-7,-9) and (-5,-3)?",3.0,2.0,4.0,-3.0,3.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-8,6) and (-3,13)?",0.3999999999999999,-1.4,1.4,2.4,1.4
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (14)x + (45) = 0, which is a solution?",-9,-7,9,-91,-9
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,-5) and (-3,-14)?",1.8,-1.8,-0.8,-2.8,-1.8
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-7,10) and (-4,2)?",-3.6666666666666665,-2.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,9) and (0,-1)?",-4.0,-5.0,-6.0,5.0,-5.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (2,-9) and (3,0)?",8.0,-9.0,10.0,9.0,9.0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (18)x + (81) = 0, which is a solution?",-7,-9,-91,9,-9
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-9,-2) and (-5,-2)?",0.0,-1.0,1.0,-0.0,0.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-8)x + (16) = 0, which is a solution?",41,6,-4,4,4
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-7,1) and (-4,6)?",2.666666666666667,1.6666666666666667,-1.6666666666666667,0.6666666666666667,1.6666666666666667
11,Maths,Statistics,Intermediate,"For x^2 + (3)x + (0) = 0, which is a solution?",-1,-3,-31,3,-3
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (9,0) and (12,-5)?",1.6666666666666667,-1.6666666666666667,-0.6666666666666667,-2.666666666666667,-1.6666666666666667
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-4,9) and (-3,0)?",-8.0,-9.0,9.0,-10.0,-9.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-3,-10) and (0,-3)?",-2.3333333333333335,3.3333333333333335,1.3333333333333335,2.3333333333333335,2.3333333333333335
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-9,-10) and (-5,-3)?",1.75,0.75,-1.75,2.75,1.75
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-17)x + (72) = 0, which is a solution?",91,11,-9,9,9
11,Maths,Statistics,Intermediate,"What is the slope of the line through (6,10) and (11,10)?",1.0,-0.0,-1.0,0.0,0.0
11,Maths,Statistics,Intermediate,"For x^2 + (-8)x + (-9) = 0, which is a solution?",Option 3,-1,-11,1,-1
11,Maths,Statistics,Intermediate,"What is the slope of the line through (5,0) and (9,0)?",-1.0,1.0,0.0,-0.0,0.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-10,-2) and (-6,2)?",0.0,2.0,1.0,-1.0,1.0
11,Maths,Quadratics,Intermediate,"For x^2 + (-4)x + (0) = 0, which is a solution?",2,Option 3,01,0,0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (9)x + (20) = 0, which is a solution?",-51,5,-5,-3,-5
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (0)x + (-81) = 0, which is a solution?",-91,-9,-7,9,-9
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,-3) and (-6,1)?",4.0,3.0,5.0,-4.0,4.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-7,-8) and (-5,0)?",-4.0,3.0,4.0,5.0,4.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (11)x + (28) = 0, which is a solution?",-41,-4,4,-2,-4
11,Maths,Quadratics,Intermediate,"For x^2 + (-6)x + (9) = 0, which is a solution?",-3,31,3,5,3
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (2,-3) and (6,6)?",-2.25,1.25,2.25,3.25,2.25
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (5,2) and (7,4)?",-1.0,1.0,0.0,2.0,1.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,3) and (0,-5)?",-0.6000000000000001,-1.6,-2.6,1.6,-1.6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-10,-1) and (-6,5)?",2.5,1.5,-1.5,0.5,1.5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,-9) and (-6,-18)?",-2.0,3.0,-4.0,-3.0,-3.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (6,10) and (11,16)?",1.2,2.2,0.19999999999999996,-1.2,1.2
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (2,10) and (3,15)?",6.0,-5.0,4.0,5.0,5.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (1,8) and (4,3)?",-2.666666666666667,-0.6666666666666667,1.6666666666666667,-1.6666666666666667,-1.6666666666666667
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,10) and (-6,17)?",4.5,3.5,2.5,-3.5,3.5
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-4,-1) and (1,6)?",2.4,1.4,0.3999999999999999,-1.4,1.4
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (7,10) and (9,20)?",6.0,-5.0,5.0,4.0,5.0
