Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Trigonometry,Intermediate,"For x^2 + (-12)x + (32) = 0, which is a solution?",81,-8,10,8,8
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (3,-6) and (7,-5)?",-0.25,1.25,0.25,-0.75,0.25
12,Maths,Algebra,Intermediate,"For x^2 + (-5)x + (-14) = 0, which is a solution?",2,-2,0,-21,-2
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (6,6) and (9,3)?",1.0,-1.0,0.0,-2.0,-1.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-6,-3) and (-1,-3)?",0.0,1.0,-1.0,-0.0,0.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (3,-6) and (5,-3)?",0.5,2.5,1.5,-1.5,1.5
12,Maths,Statistics,Intermediate,"For x^2 + (-6)x + (8) = 0, which is a solution?",4,41,-4,6,4
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (10,5) and (13,-3)?",2.6666666666666665,-1.6666666666666665,-3.6666666666666665,-2.6666666666666665,-2.6666666666666665
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-2,-6) and (2,-16)?",-3.5,-2.5,-1.5,2.5,-2.5
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-7,5) and (-5,6)?",0.5,-0.5,1.5,Option 3,0.5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (10,3) and (14,-4)?",-1.75,-2.75,1.75,-0.75,-1.75
12,Maths,Statistics,Intermediate,"For x^2 + (-15)x + (54) = 0, which is a solution?",61,6,-6,8,6
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-2,5) and (1,-3)?",2.6666666666666665,-1.6666666666666665,-2.6666666666666665,-3.6666666666666665,-2.6666666666666665
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (12)x + (27) = 0, which is a solution?",-9,-7,9,-91,-9
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (7)x + (-8) = 0, which is a solution?",-1,11,3,1,1
12,Maths,Trigonometry,Intermediate,"For x^2 + (12)x + (35) = 0, which is a solution?",5,-5,-3,-51,-5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,4) and (-5,7)?",-1.5,2.5,1.5,0.5,1.5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (4,-7) and (5,0)?",8.0,6.0,-7.0,7.0,7.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-9,9) and (-4,1)?",-1.6,-0.6000000000000001,1.6,-2.6,-1.6
12,Maths,Statistics,Intermediate,"For x^2 + (-3)x + (-18) = 0, which is a solution?",-6,61,8,6,6
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-2,3) and (-1,5)?",2.0,3.0,1.0,-2.0,2.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (3,9) and (6,5)?",-1.3333333333333333,-0.33333333333333326,-2.333333333333333,1.3333333333333333,-1.3333333333333333
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-2,1) and (-1,1)?",0.0,-1.0,1.0,-0.0,0.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (4,4) and (6,12)?",5.0,4.0,-4.0,3.0,4.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-10,0) and (-7,3)?",0.0,-1.0,2.0,1.0,1.0
12,Maths,Algebra,Intermediate,"For x^2 + (3)x + (-28) = 0, which is a solution?",-5,7,-71,-7,-7
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-1,10) and (0,6)?",4.0,-5.0,-3.0,-4.0,-4.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,-4) and (-6,-6)?",-0.6666666666666666,0.6666666666666666,-1.6666666666666665,0.33333333333333337,-0.6666666666666666
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (5,-10) and (6,-4)?",-6.0,6.0,5.0,7.0,6.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-6,8) and (-2,10)?",0.5,Option 3,-0.5,1.5,0.5
12,Maths,Statistics,Intermediate,"For x^2 + (6)x + (-27) = 0, which is a solution?",31,5,-3,3,3
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-4,0) and (-2,6)?",3.0,-3.0,4.0,2.0,3.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (1,-5) and (5,-1)?",0.0,-1.0,2.0,1.0,1.0
12,Maths,Algebra,Intermediate,"For x^2 + (0)x + (-16) = 0, which is a solution?",-4,41,4,6,4
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (6,2) and (10,0)?",Option 3,-0.5,-1.5,0.5,-0.5
12,Maths,Trigonometry,Intermediate,Compute: 5^2,30,5,125,25,25
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-5,5) and (-2,9)?",2.333333333333333,0.33333333333333326,-1.3333333333333333,1.3333333333333333,1.3333333333333333
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (3,-1) and (4,-6)?",-4.0,5.0,-5.0,-6.0,-5.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (5)x + (-36) = 0, which is a solution?",-91,-7,-9,9,-9
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,-10) and (-8,-20)?",10.0,-10.0,-11.0,-9.0,-10.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-8,-1) and (-7,-7)?",-5.0,-6.0,6.0,-7.0,-6.0
12,Maths,Statistics,Intermediate,"For x^2 + (12)x + (32) = 0, which is a solution?",-41,4,-4,-2,-4
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-5)x + (-36) = 0, which is a solution?",9,91,11,-9,9
12,Maths,Algebra,Intermediate,"What is the slope of the line through (9,2) and (14,4)?",1.4,-0.6,-0.4,0.4,0.4
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (9,5) and (12,-2)?",-1.3333333333333335,2.3333333333333335,-3.3333333333333335,-2.3333333333333335,-2.3333333333333335
12,Maths,Statistics,Intermediate,"For x^2 + (1)x + (-2) = 0, which is a solution?",-21,-2,0,2,-2
12,Maths,Statistics,Intermediate,"What is the slope of the line through (4,-4) and (6,0)?",3.0,-2.0,2.0,1.0,2.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (6,7) and (9,13)?",1.0,2.0,3.0,-2.0,2.0
12,Maths,Trigonometry,Intermediate,"For x^2 + (-10)x + (25) = 0, which is a solution?",51,7,-5,5,5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-8,-5) and (-6,4)?",3.5,4.5,5.5,-4.5,4.5
12,Maths,Trigonometry,Intermediate,"For x^2 + (-13)x + (42) = 0, which is a solution?",6,61,8,-6,6
12,Maths,Trigonometry,Intermediate,"For x^2 + (-12)x + (36) = 0, which is a solution?",-6,61,6,8,6
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (0,7) and (2,8)?",1.5,0.5,Option 3,-0.5,0.5
12,Maths,Statistics,Intermediate,"For x^2 + (2)x + (-35) = 0, which is a solution?",7,51,5,-5,5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (0,-3) and (5,-8)?",-2.0,-1.0,0.0,1.0,-1.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (7,-1) and (11,-11)?",-1.5,-3.5,-2.5,2.5,-2.5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (10)x + (9) = 0, which is a solution?",9,-9,-7,-91,-9
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-10,7) and (-8,4)?",1.5,-2.5,-0.5,-1.5,-1.5
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-1,-6) and (2,-15)?",-2.0,-3.0,-4.0,3.0,-3.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-4,-7) and (-2,0)?",3.5,2.5,-3.5,4.5,3.5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-4,2) and (-3,2)?",0.0,-1.0,1.0,-0.0,0.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (8,-1) and (9,6)?",7.0,-7.0,6.0,8.0,7.0
12,Maths,Algebra,Intermediate,"For x^2 + (9)x + (0) = 0, which is a solution?",-91,-9,-7,9,-9
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (5,3) and (7,13)?",6.0,4.0,5.0,-5.0,5.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,1) and (6,-3)?",-1.0,-2.0,0.0,1.0,-1.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-4,-8) and (0,-16)?",-1.0,-2.0,-3.0,2.0,-2.0
12,Maths,Statistics,Intermediate,"For x^2 + (-8)x + (15) = 0, which is a solution?",5,-3,3,31,3
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-1,10) and (3,7)?",0.25,-0.75,-1.75,0.75,-0.75
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (9,8) and (13,-1)?",-2.25,2.25,-1.25,-3.25,-2.25
12,Maths,Algebra,Intermediate,"For x^2 + (5)x + (-14) = 0, which is a solution?",-7,7,-5,-71,-7
12,Maths,Trigonometry,Intermediate,"For x^2 + (-3)x + (0) = 0, which is a solution?",2,01,Option 3,0,0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (16)x + (64) = 0, which is a solution?",-8,-6,8,-81,-8
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-6,-9) and (-1,-13)?",0.19999999999999996,-1.8,-0.8,0.8,-0.8
12,Maths,Algebra,Intermediate,"For x^2 + (11)x + (30) = 0, which is a solution?",5,-51,-5,-3,-5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-9,7) and (-6,10)?",0.0,-1.0,1.0,2.0,1.0
12,Maths,Statistics,Intermediate,"For x^2 + (1)x + (-6) = 0, which is a solution?",3,-3,-1,-31,-3
12,Maths,Algebra,Intermediate,"What is the slope of the line through (9,7) and (10,13)?",-6.0,6.0,7.0,5.0,6.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-2,-5) and (0,-15)?",-4.0,-5.0,-6.0,5.0,-5.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-8,1) and (-5,-1)?",-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666,-0.6666666666666666
12,Maths,Statistics,Intermediate,"What is the slope of the line through (0,7) and (4,6)?",0.25,-1.25,0.75,-0.25,-0.25
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-4)x + (0) = 0, which is a solution?",01,2,Option 3,0,0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (8,-4) and (9,-14)?",-11.0,10.0,-10.0,-9.0,-10.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (10,3) and (11,-6)?",-8.0,-9.0,-10.0,9.0,-9.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (6,5) and (8,15)?",4.0,-5.0,6.0,5.0,5.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-6,3) and (-3,-5)?",-3.6666666666666665,2.6666666666666665,-2.6666666666666665,-1.6666666666666665,-2.6666666666666665
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-1,-2) and (1,-12)?",5.0,-6.0,-4.0,-5.0,-5.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,2) and (3,9)?",1.4,2.4,0.3999999999999999,-1.4,1.4
12,Maths,Statistics,Intermediate,"For x^2 + (0)x + (-4) = 0, which is a solution?",-21,-2,2,0,-2
12,Maths,Statistics,Intermediate,"What is the slope of the line through (0,-2) and (1,6)?",8.0,-8.0,7.0,9.0,8.0
12,Maths,Trigonometry,Intermediate,"For x^2 + (8)x + (15) = 0, which is a solution?",-3,-31,-1,3,-3
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,-1) and (-4,-10)?",-2.0,3.0,-4.0,-3.0,-3.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-9)x + (18) = 0, which is a solution?",-6,61,8,6,6
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (9,-6) and (11,-14)?",-5.0,-3.0,4.0,-4.0,-4.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-8,2) and (-4,8)?",2.5,0.5,-1.5,1.5,1.5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-3,-8) and (-1,2)?",6.0,-5.0,5.0,4.0,5.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-3,9) and (1,7)?",-0.5,0.5,-1.5,Option 3,-0.5
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (4,-5) and (5,0)?",4.0,-5.0,5.0,6.0,5.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (2,-9) and (7,1)?",2.0,1.0,3.0,-2.0,2.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,-2) and (2,-11)?",-3.25,-2.25,2.25,-1.25,-2.25
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (1)x + (-42) = 0, which is a solution?",6,61,-6,8,6
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-10,8) and (-9,7)?",-1.0,0.0,1.0,-2.0,-1.0
12,Maths,Trigonometry,Intermediate,"For x^2 + (-2)x + (-3) = 0, which is a solution?",Option 3,-11,-1,1,-1
12,Maths,Statistics,Intermediate,"For x^2 + (-1)x + (-6) = 0, which is a solution?",-3,3,5,31,3
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-6,2) and (-5,7)?",5.0,-5.0,4.0,6.0,5.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (9)x + (18) = 0, which is a solution?",-3,3,-1,-31,-3
12,Maths,Algebra,Intermediate,"What is the slope of the line through (6,-4) and (10,0)?",-1.0,1.0,2.0,0.0,1.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,7) and (4,6)?",0.5,-1.5,-0.5,Option 3,-0.5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (0,-1) and (2,-1)?",0.0,-1.0,1.0,-0.0,0.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (8,2) and (9,0)?",-3.0,-1.0,2.0,-2.0,-2.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (9,4) and (12,-5)?",-3.0,-2.0,3.0,-4.0,-3.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-1,-6) and (2,0)?",1.0,2.0,-2.0,3.0,2.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (0,1) and (1,5)?",3.0,-4.0,4.0,5.0,4.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-8)x + (-9) = 0, which is a solution?",91,9,11,-9,9
12,Maths,Algebra,Intermediate,"For x^2 + (8)x + (-9) = 0, which is a solution?",9,-7,-91,-9,-9
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-10)x + (9) = 0, which is a solution?",9,11,-9,91,9
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,-10) and (2,-13)?",0.25,0.75,-0.75,-1.75,-0.75
12,Maths,Algebra,Intermediate,"For x^2 + (4)x + (4) = 0, which is a solution?",2,-2,-21,0,-2
12,Maths,Statistics,Intermediate,"For x^2 + (0)x + (-1) = 0, which is a solution?",1,3,-1,11,1
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (1)x + (0) = 0, which is a solution?",2,0,01,Option 3,0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-8,-10) and (-5,-9)?",-0.3333333333333333,-0.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333
12,Maths,Algebra,Intermediate,"For x^2 + (7)x + (10) = 0, which is a solution?",5,-5,-51,-3,-5
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-1,4) and (0,9)?",-5.0,4.0,5.0,6.0,5.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-1,9) and (0,8)?",-2.0,1.0,0.0,-1.0,-1.0
12,Maths,Trigonometry,Intermediate,"For x^2 + (-4)x + (-45) = 0, which is a solution?",-9,11,91,9,9
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (8,3) and (13,-2)?",0.0,-1.0,-2.0,1.0,-1.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (2,-2) and (7,6)?",1.6,-1.6,2.6,0.6000000000000001,1.6
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (5,-6) and (6,3)?",10.0,-9.0,8.0,9.0,9.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (2,9) and (4,11)?",-1.0,1.0,2.0,0.0,1.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-4,-3) and (0,-11)?",-2.0,-1.0,-3.0,2.0,-2.0
12,Maths,Algebra,Intermediate,"For x^2 + (2)x + (-48) = 0, which is a solution?",-81,-6,-8,8,-8
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,6) and (0,1)?",-1.5,-3.5,2.5,-2.5,-2.5
12,Maths,Algebra,Intermediate,"For x^2 + (2)x + (-8) = 0, which is a solution?",-2,4,-41,-4,-4
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (3,8) and (7,9)?",-0.25,0.25,1.25,-0.75,0.25
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (8,5) and (12,5)?",-0.0,1.0,-1.0,0.0,0.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (3,-8) and (5,-14)?",-3.0,-4.0,-2.0,3.0,-3.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (1,5) and (2,2)?",-3.0,3.0,-4.0,-2.0,-3.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,-8) and (-3,1)?",2.25,-2.25,1.25,3.25,2.25
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (6,8) and (9,7)?",0.3333333333333333,0.6666666666666667,-1.3333333333333333,-0.3333333333333333,-0.3333333333333333
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-8,-9) and (-5,-8)?",0.3333333333333333,1.3333333333333333,-0.6666666666666667,-0.3333333333333333,0.3333333333333333
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,2) and (-3,1)?",0.25,-0.25,-1.25,0.75,-0.25
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (4)x + (3) = 0, which is a solution?",-3,-31,3,-1,-3
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,-4) and (-3,-6)?",1.0,-1.0,-2.0,0.0,-1.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (4,-8) and (6,-12)?",-2.0,-1.0,2.0,-3.0,-2.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-5,5) and (-3,3)?",-1.0,-2.0,0.0,1.0,-1.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-8,-7) and (-6,-4)?",-1.5,1.5,0.5,2.5,1.5
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (7,8) and (12,9)?",0.2,1.2,-0.2,-0.8,0.2
12,Maths,Algebra,Intermediate,"What is the slope of the line through (8,0) and (10,7)?",-3.5,4.5,2.5,3.5,3.5
12,Maths,Statistics,Intermediate,"For x^2 + (4)x + (-12) = 0, which is a solution?",-6,-61,-4,6,-6
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-2,-7) and (-1,-12)?",-4.0,-5.0,5.0,-6.0,-5.0
12,Maths,Statistics,Intermediate,"For x^2 + (17)x + (72) = 0, which is a solution?",-8,-6,-81,8,-8
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-6,10) and (-4,14)?",3.0,1.0,2.0,-2.0,2.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-3,-7) and (-1,-13)?",-2.0,-4.0,3.0,-3.0,-3.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-1)x + (-56) = 0, which is a solution?",7,-5,-7,-71,-7
12,Maths,Trigonometry,Intermediate,"For x^2 + (-9)x + (20) = 0, which is a solution?",-5,5,7,51,5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (5,-10) and (6,-17)?",7.0,-6.0,-7.0,-8.0,-7.0
12,Maths,Statistics,Intermediate,"For x^2 + (5)x + (-24) = 0, which is a solution?",5,3,-3,31,3
12,Maths,Algebra,Intermediate,"What is the slope of the line through (10,-2) and (14,-9)?",-1.75,-2.75,1.75,-0.75,-1.75
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (0,-8) and (2,-1)?",-3.5,2.5,4.5,3.5,3.5
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (7,-3) and (10,-1)?",0.6666666666666666,-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666
12,Maths,Algebra,Intermediate,"What is the slope of the line through (2,5) and (3,0)?",5.0,-5.0,-6.0,-4.0,-5.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (7,0) and (8,1)?",1.0,-1.0,2.0,0.0,1.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (9,-10) and (10,-5)?",-5.0,6.0,4.0,5.0,5.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (0,-6) and (5,-13)?",-2.4,-0.3999999999999999,-1.4,1.4,-1.4
12,Maths,Statistics,Intermediate,"What is the slope of the line through (4,-10) and (9,-9)?",0.2,1.2,-0.8,-0.2,0.2
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (8,7) and (9,-3)?",10.0,-10.0,-11.0,-9.0,-10.0
12,Maths,Trigonometry,Intermediate,"For x^2 + (0)x + (0) = 0, which is a solution?",Option 3,01,0,2,0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (10,-3) and (15,6)?",2.8,-1.8,0.8,1.8,1.8
12,Maths,Statistics,Intermediate,"For x^2 + (14)x + (49) = 0, which is a solution?",-7,-5,7,-71,-7
12,Maths,Statistics,Intermediate,"For x^2 + (5)x + (0) = 0, which is a solution?",0,2,Option 3,01,0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (1)x + (-72) = 0, which is a solution?",81,10,8,-8,8
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-4,-1) and (1,1)?",-0.6,0.4,1.4,-0.4,0.4
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (3,6) and (6,12)?",2.0,1.0,-2.0,3.0,2.0
12,Maths,Statistics,Intermediate,"For x^2 + (-2)x + (-63) = 0, which is a solution?",-71,-5,-7,7,-7
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-4,8) and (-1,16)?",2.6666666666666665,3.6666666666666665,-2.6666666666666665,1.6666666666666665,2.6666666666666665
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,7) and (-5,17)?",-2.5,2.5,3.5,1.5,2.5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,0) and (-3,1)?",-0.5,Option 3,1.5,0.5,0.5
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (5,-2) and (9,-3)?",-1.25,0.25,-0.25,0.75,-0.25
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-2,-4) and (2,-8)?",0.0,1.0,-2.0,-1.0,-1.0
12,Maths,Statistics,Intermediate,"For x^2 + (-4)x + (-21) = 0, which is a solution?",9,-7,71,7,7
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (7)x + (12) = 0, which is a solution?",-3,3,-1,-31,-3
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (3,-10) and (4,-10)?",-1.0,-0.0,0.0,1.0,0.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (9,6) and (14,13)?",0.3999999999999999,1.4,-1.4,2.4,1.4
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-3,6) and (1,-3)?",2.25,-2.25,-1.25,-3.25,-2.25
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-4,-1) and (1,7)?",0.6000000000000001,-1.6,2.6,1.6,1.6
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-1,-2) and (2,-7)?",-0.6666666666666667,1.6666666666666667,-1.6666666666666667,-2.666666666666667,-1.6666666666666667
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,-1) and (-1,-9)?",-2.0,-3.0,2.0,-1.0,-2.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (5,-10) and (10,-4)?",0.19999999999999996,2.2,1.2,-1.2,1.2
12,Maths,Statistics,Intermediate,"For x^2 + (-3)x + (-40) = 0, which is a solution?",5,-51,-5,-3,-5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (10,-7) and (14,-8)?",0.75,0.25,-1.25,-0.25,-0.25
12,Maths,Algebra,Intermediate,"What is the slope of the line through (1,-8) and (3,-14)?",-4.0,-2.0,3.0,-3.0,-3.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-10,-2) and (-6,-1)?",1.25,-0.75,-0.25,0.25,0.25
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,10) and (-3,7)?",-0.6,0.4,0.6,-1.6,-0.6
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,-4) and (-4,5)?",9.0,10.0,8.0,-9.0,9.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-4,-6) and (-1,-4)?",1.6666666666666665,-0.33333333333333337,-0.6666666666666666,0.6666666666666666,0.6666666666666666
12,Maths,Algebra,Intermediate,"What is the slope of the line through (1,1) and (3,8)?",3.5,-3.5,2.5,4.5,3.5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-6,-5) and (-4,4)?",5.5,-4.5,3.5,4.5,4.5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (2,-7) and (7,-16)?",1.8,-1.8,-0.8,-2.8,-1.8
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-1,-3) and (4,-13)?",-3.0,2.0,-1.0,-2.0,-2.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-7,-2) and (-4,7)?",3.0,4.0,-3.0,2.0,3.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (4,-8) and (9,-8)?",1.0,-1.0,-0.0,0.0,0.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-1,3) and (4,13)?",1.0,2.0,-2.0,3.0,2.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (9)x + (20) = 0, which is a solution?",-2,4,-4,-41,-4
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (9,0) and (11,-4)?",-3.0,-2.0,2.0,-1.0,-2.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-5,-7) and (-2,-5)?",-0.6666666666666666,-0.33333333333333337,1.6666666666666665,0.6666666666666666,0.6666666666666666
12,Maths,Trigonometry,Intermediate,"For x^2 + (-8)x + (7) = 0, which is a solution?",1,11,3,-1,1
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-4,-8) and (1,-3)?",0.0,2.0,1.0,-1.0,1.0
12,Maths,Algebra,Intermediate,"For x^2 + (-2)x + (0) = 0, which is a solution?",4,-2,2,21,2
12,Maths,Statistics,Intermediate,"What is the slope of the line through (5,-7) and (6,-6)?",1.0,-1.0,2.0,0.0,1.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,-1) and (5,3)?",-1.3333333333333333,2.333333333333333,0.33333333333333326,1.3333333333333333,1.3333333333333333
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-3,-5) and (2,5)?",1.0,-2.0,2.0,3.0,2.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-3,-3) and (-1,0)?",1.5,2.5,-1.5,0.5,1.5
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-1,10) and (0,3)?",-7.0,-8.0,7.0,-6.0,-7.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,-8) and (-5,0)?",-2.6666666666666665,2.6666666666666665,1.6666666666666665,3.6666666666666665,2.6666666666666665
