Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Quadratics,Hard,"For x^2 + (3)x + (0) = 0, which is a solution?",-3,3,-1,-31,-3
9,Maths,Geometry,Hard,"What is the slope of the line through (6,1) and (9,-9)?",-4.333333333333334,3.3333333333333335,-3.3333333333333335,-2.3333333333333335,-3.3333333333333335
9,Maths,Geometry,Hard,"For x^2 + (-2)x + (-35) = 0, which is a solution?",-3,-5,-51,5,-5
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,1) and (7,-1)?",-2.0,2.0,-3.0,-1.0,-2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,5) and (10,13)?",0.6000000000000001,1.6,2.6,-1.6,1.6
9,Maths,Geometry,Hard,"What is the slope of the line through (3,-6) and (7,-12)?",-2.5,-0.5,1.5,-1.5,-1.5
9,Maths,Quadratics,Hard,"For x^2 + (-3)x + (-40) = 0, which is a solution?",5,-5,-51,-3,-5
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,-7) and (-4,1)?",1.6,2.6,-1.6,0.6000000000000001,1.6
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,2) and (0,3)?",-0.8,0.2,1.2,-0.2,0.2
9,Maths,Geometry,Hard,"What is the slope of the line through (3,-9) and (5,-5)?",1.0,3.0,2.0,-2.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,3) and (9,4)?",-0.3333333333333333,1.3333333333333333,0.3333333333333333,-0.6666666666666667,0.3333333333333333
9,Maths,Systems of Equations,Hard,"For x^2 + (1)x + (0) = 0, which is a solution?",2,01,0,Option 3,0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (4,2) and (5,0)?",-3.0,-2.0,-1.0,2.0,-2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,-10) and (-6,-8)?",3.0,1.0,-2.0,2.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,-7) and (-7,-10)?",1.0,0.0,-2.0,-1.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (7,-7) and (8,-8)?",-2.0,1.0,0.0,-1.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (9,0) and (12,3)?",1.0,2.0,0.0,-1.0,1.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,0) and (12,-3)?",1.5,-1.5,-0.5,-2.5,-1.5
9,Maths,Quadratics,Hard,"For x^2 + (-8)x + (0) = 0, which is a solution?",01,Option 3,2,0,0
9,Maths,Statistics,Hard,"What is the slope of the line through (1,-5) and (3,5)?",6.0,-5.0,4.0,5.0,5.0
9,Maths,Quadratics,Hard,"For x^2 + (9)x + (18) = 0, which is a solution?",-3,-31,3,-1,-3
9,Maths,Systems of Equations,Hard,"For x^2 + (-7)x + (0) = 0, which is a solution?",01,0,2,Option 3,0
9,Maths,Geometry,Hard,"For x^2 + (1)x + (-20) = 0, which is a solution?",41,4,6,-4,4
9,Maths,Statistics,Hard,"What is the slope of the line through (7,7) and (10,13)?",1.0,2.0,3.0,-2.0,2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (3,10) and (8,10)?",1.0,-1.0,-0.0,0.0,0.0
9,Maths,Quadratics,Hard,"For x^2 + (-7)x + (6) = 0, which is a solution?",11,-1,3,1,1
9,Maths,Geometry,Hard,"For x^2 + (-12)x + (35) = 0, which is a solution?",-5,51,5,7,5
9,Maths,Geometry,Hard,"What is the slope of the line through (10,-2) and (13,1)?",2.0,0.0,-1.0,1.0,1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,-3) and (-8,-10)?",-8.0,-6.0,7.0,-7.0,-7.0
9,Maths,Statistics,Hard,"For x^2 + (5)x + (-36) = 0, which is a solution?",6,-4,4,41,4
9,Maths,Quadratics,Hard,"What is the slope of the line through (-7,3) and (-3,-6)?",-2.25,-1.25,-3.25,2.25,-2.25
9,Maths,Quadratics,Hard,"For x^2 + (11)x + (24) = 0, which is a solution?",-1,3,-3,-31,-3
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-8,-8) and (-7,2)?",11.0,10.0,-10.0,9.0,10.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,8) and (-1,4)?",-2.0,-3.0,-1.0,2.0,-2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,-6) and (2,-13)?",1.75,-2.75,-1.75,-0.75,-1.75
9,Maths,Quadratics,Hard,"What is the slope of the line through (4,9) and (9,6)?",0.4,0.6,-0.6,-1.6,-0.6
9,Maths,Statistics,Hard,"For x^2 + (1)x + (-12) = 0, which is a solution?",-41,4,-2,-4,-4
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,-3) and (-5,2)?",0.6666666666666667,2.666666666666667,1.6666666666666667,-1.6666666666666667,1.6666666666666667
9,Maths,Quadratics,Hard,"For x^2 + (2)x + (1) = 0, which is a solution?",-11,Option 3,-1,1,-1
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,7) and (-3,13)?",1.5,2.5,-1.5,0.5,1.5
9,Maths,Systems of Equations,Hard,"For x^2 + (-11)x + (18) = 0, which is a solution?",21,-2,2,4,2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,-4) and (-2,-4)?",-1.0,0.0,-0.0,1.0,0.0
9,Maths,Geometry,Hard,"For x^2 + (2)x + (-3) = 0, which is a solution?",1,3,11,-1,1
9,Maths,Statistics,Hard,"What is the slope of the line through (-10,5) and (-7,-3)?",2.6666666666666665,-1.6666666666666665,-2.6666666666666665,-3.6666666666666665,-2.6666666666666665
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,5) and (-4,15)?",-2.0,2.0,3.0,1.0,2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-4,8) and (0,13)?",-1.25,1.25,2.25,0.25,1.25
9,Maths,Statistics,Hard,"What is the slope of the line through (-1,-5) and (0,-6)?",1.0,0.0,-1.0,-2.0,-1.0
9,Maths,Quadratics,Hard,Compute: 3^5,243,81,246,729,243
9,Maths,Geometry,Hard,"What is the slope of the line through (10,4) and (14,12)?",2.0,3.0,1.0,-2.0,2.0
9,Maths,Systems of Equations,Hard,"For x^2 + (7)x + (0) = 0, which is a solution?",-71,-7,-5,7,-7
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,3) and (-6,7)?",1.0,2.0,-2.0,3.0,2.0
9,Maths,Statistics,Hard,"For x^2 + (-1)x + (-20) = 0, which is a solution?",-2,-4,4,-41,-4
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,-4) and (3,-8)?",-2.0,1.0,0.0,-1.0,-1.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,-9) and (8,-7)?",1.6666666666666665,0.6666666666666666,-0.6666666666666666,-0.33333333333333337,0.6666666666666666
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (1,1) and (2,10)?",8.0,-9.0,10.0,9.0,9.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,0) and (7,10)?",3.5,2.5,1.5,-2.5,2.5
9,Maths,Geometry,Hard,"What is the slope of the line through (7,-1) and (12,-10)?",-0.8,-2.8,1.8,-1.8,-1.8
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,9) and (12,17)?",2.6,-1.6,1.6,0.6000000000000001,1.6
9,Maths,Systems of Equations,Hard,"For x^2 + (3)x + (-28) = 0, which is a solution?",7,-5,-7,-71,-7
9,Maths,Statistics,Hard,"What is the slope of the line through (10,-4) and (12,3)?",2.5,-3.5,4.5,3.5,3.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (1,10) and (4,8)?",-0.6666666666666666,0.6666666666666666,0.33333333333333337,-1.6666666666666665,-0.6666666666666666
9,Maths,Quadratics,Hard,"What is the slope of the line through (-5,2) and (-4,-8)?",10.0,-9.0,-10.0,-11.0,-10.0
9,Maths,Systems of Equations,Hard,"For x^2 + (-3)x + (-54) = 0, which is a solution?",6,-61,-4,-6,-6
9,Maths,Geometry,Hard,"For x^2 + (-16)x + (63) = 0, which is a solution?",71,9,-7,7,7
9,Maths,Geometry,Hard,"What is the slope of the line through (1,-2) and (2,-6)?",-5.0,-4.0,-3.0,4.0,-4.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (9,-9) and (12,-17)?",-2.6666666666666665,-3.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665
9,Maths,Quadratics,Hard,"What is the slope of the line through (3,10) and (8,14)?",1.8,0.8,-0.8,-0.19999999999999996,0.8
9,Maths,Systems of Equations,Hard,"For x^2 + (5)x + (-24) = 0, which is a solution?",-81,-6,-8,8,-8
9,Maths,Statistics,Hard,"For x^2 + (-12)x + (27) = 0, which is a solution?",11,91,-9,9,9
9,Maths,Geometry,Hard,"What is the slope of the line through (2,-4) and (3,-9)?",-4.0,-6.0,-5.0,5.0,-5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,-7) and (-6,-1)?",2.0,3.0,-2.0,1.0,2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-2,1) and (3,1)?",1.0,-1.0,0.0,-0.0,0.0
9,Maths,Systems of Equations,Hard,"For x^2 + (-3)x + (-4) = 0, which is a solution?",-11,-1,1,Option 3,-1
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,2) and (6,9)?",-2.3333333333333335,3.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,-7) and (8,-5)?",1.6666666666666665,-0.6666666666666666,-0.33333333333333337,0.6666666666666666,0.6666666666666666
9,Maths,Geometry,Hard,"What is the slope of the line through (2,9) and (7,6)?",0.6,0.4,-0.6,-1.6,-0.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (-3,1) and (-2,-4)?",-5.0,5.0,-4.0,-6.0,-5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (1,-1) and (6,-8)?",1.4,-2.4,-0.3999999999999999,-1.4,-1.4
9,Maths,Statistics,Hard,"What is the slope of the line through (9,2) and (10,3)?",0.0,1.0,-1.0,2.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,-6) and (12,-9)?",-0.6,-1.6,0.6,0.4,-0.6
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,-1) and (0,7)?",2.0,-2.0,3.0,1.0,2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,3) and (-3,7)?",3.0,2.0,1.0,-2.0,2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,-7) and (5,-4)?",1.5,0.5,2.5,-1.5,1.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (1,-5) and (4,0)?",-1.6666666666666667,0.6666666666666667,1.6666666666666667,2.666666666666667,1.6666666666666667
9,Maths,Quadratics,Hard,"For x^2 + (9)x + (0) = 0, which is a solution?",Option 3,01,0,2,0
9,Maths,Quadratics,Hard,"For x^2 + (3)x + (-10) = 0, which is a solution?",-3,-5,-51,5,-5
9,Maths,Geometry,Hard,"For x^2 + (14)x + (49) = 0, which is a solution?",-71,-5,-7,7,-7
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,-5) and (0,0)?",4.0,-5.0,6.0,5.0,5.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-4,0) and (-2,-6)?",-3.0,-2.0,3.0,-4.0,-3.0
9,Maths,Geometry,Hard,"For x^2 + (8)x + (-9) = 0, which is a solution?",-7,9,-9,-91,-9
9,Maths,Statistics,Hard,"For x^2 + (0)x + (-49) = 0, which is a solution?",-7,7,-71,-5,-7
9,Maths,Statistics,Hard,"For x^2 + (-4)x + (-32) = 0, which is a solution?",81,10,8,-8,8
9,Maths,Geometry,Hard,"What is the slope of the line through (1,1) and (3,-7)?",-4.0,-3.0,-5.0,4.0,-4.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,-7) and (2,-13)?",-2.5,1.5,-1.5,-0.5,-1.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (0,2) and (2,-3)?",-1.5,2.5,-2.5,-3.5,-2.5
9,Maths,Geometry,Hard,"What is the slope of the line through (9,5) and (13,-1)?",1.5,-1.5,-0.5,-2.5,-1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (8,3) and (10,0)?",-2.5,-1.5,-0.5,1.5,-1.5
9,Maths,Geometry,Hard,"For x^2 + (-3)x + (-28) = 0, which is a solution?",4,-41,-2,-4,-4
9,Maths,Quadratics,Hard,"What is the slope of the line through (10,9) and (15,6)?",-0.6,-1.6,0.6,0.4,-0.6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (6,0) and (9,-9)?",-3.0,-2.0,3.0,-4.0,-3.0
9,Maths,Systems of Equations,Hard,"For x^2 + (-8)x + (16) = 0, which is a solution?",-4,41,4,6,4
9,Maths,Quadratics,Hard,"What is the slope of the line through (4,9) and (8,16)?",0.75,-1.75,2.75,1.75,1.75
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,-9) and (-8,0)?",-4.5,5.5,3.5,4.5,4.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,5) and (-2,11)?",-1.5,2.5,1.5,0.5,1.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-4,-10) and (-3,-10)?",-0.0,0.0,-1.0,1.0,0.0
9,Maths,Statistics,Hard,"For x^2 + (-11)x + (30) = 0, which is a solution?",61,-6,6,8,6
9,Maths,Quadratics,Hard,"For x^2 + (3)x + (2) = 0, which is a solution?",0,-21,-2,2,-2
9,Maths,Quadratics,Hard,"What is the slope of the line through (0,-3) and (1,1)?",4.0,3.0,-4.0,5.0,4.0
9,Maths,Statistics,Hard,"For x^2 + (-1)x + (-42) = 0, which is a solution?",71,7,-7,9,7
9,Maths,Statistics,Hard,"What is the slope of the line through (-7,-1) and (-2,-2)?",-0.2,0.8,0.2,-1.2,-0.2
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,1) and (-2,-4)?",-2.25,-0.25,1.25,-1.25,-1.25
9,Maths,Geometry,Hard,"For x^2 + (-14)x + (49) = 0, which is a solution?",9,-7,71,7,7
9,Maths,Quadratics,Hard,"What is the slope of the line through (8,2) and (9,10)?",9.0,-8.0,7.0,8.0,8.0
9,Maths,Statistics,Hard,"What is the slope of the line through (2,4) and (6,-4)?",-1.0,-3.0,-2.0,2.0,-2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-10,7) and (-6,-3)?",-2.5,-3.5,-1.5,2.5,-2.5
9,Maths,Systems of Equations,Hard,"For x^2 + (12)x + (35) = 0, which is a solution?",5,-51,-5,-3,-5
9,Maths,Quadratics,Hard,"What is the slope of the line through (0,-5) and (2,-1)?",2.0,-2.0,1.0,3.0,2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,4) and (-4,4)?",-1.0,1.0,-0.0,0.0,0.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-1,-8) and (0,-10)?",-1.0,-2.0,2.0,-3.0,-2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,5) and (0,15)?",5.0,6.0,-5.0,4.0,5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,0) and (-3,-5)?",-2.25,1.25,-0.25,-1.25,-1.25
9,Maths,Statistics,Hard,"What is the slope of the line through (5,1) and (10,10)?",-1.8,1.8,2.8,0.8,1.8
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-2,10) and (0,7)?",-1.5,-0.5,1.5,-2.5,-1.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,-9) and (-7,-6)?",2.0,-1.0,0.0,1.0,1.0
9,Maths,Geometry,Hard,"For x^2 + (-4)x + (-21) = 0, which is a solution?",71,9,7,-7,7
9,Maths,Systems of Equations,Hard,"For x^2 + (4)x + (0) = 0, which is a solution?",-4,4,-2,-41,-4
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,-2) and (1,-2)?",-0.0,-1.0,0.0,1.0,0.0
9,Maths,Statistics,Hard,"What is the slope of the line through (3,6) and (8,14)?",2.6,1.6,0.6000000000000001,-1.6,1.6
9,Maths,Quadratics,Hard,"For x^2 + (-11)x + (24) = 0, which is a solution?",5,31,3,-3,3
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-9,-9) and (-4,0)?",1.8,2.8,0.8,-1.8,1.8
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (7,-3) and (9,-7)?",2.0,-1.0,-2.0,-3.0,-2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (4,-1) and (7,6)?",3.3333333333333335,1.3333333333333335,-2.3333333333333335,2.3333333333333335,2.3333333333333335
9,Maths,Geometry,Hard,"For x^2 + (9)x + (14) = 0, which is a solution?",-7,-5,-71,7,-7
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,4) and (0,0)?",-2.0,-1.0,-3.0,2.0,-2.0
9,Maths,Quadratics,Hard,"For x^2 + (-2)x + (-15) = 0, which is a solution?",3,-31,-1,-3,-3
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,7) and (1,16)?",-3.0,4.0,3.0,2.0,3.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-6,5) and (-5,-1)?",-6.0,6.0,-5.0,-7.0,-6.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,2) and (9,-2)?",0.0,1.0,-1.0,-2.0,-1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (3,-2) and (8,8)?",1.0,3.0,2.0,-2.0,2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-10,-9) and (-5,-9)?",1.0,-1.0,-0.0,0.0,0.0
9,Maths,Geometry,Hard,"For x^2 + (15)x + (54) = 0, which is a solution?",-6,6,-4,-61,-6
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,7) and (1,9)?",-1.0,2.0,0.0,1.0,1.0
9,Maths,Systems of Equations,Hard,"For x^2 + (16)x + (63) = 0, which is a solution?",-71,-5,-7,7,-7
9,Maths,Geometry,Hard,"What is the slope of the line through (7,-6) and (11,-9)?",0.75,0.25,-1.75,-0.75,-0.75
9,Maths,Quadratics,Hard,"For x^2 + (14)x + (45) = 0, which is a solution?",5,-5,-3,-51,-5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,10) and (9,12)?",0.5,Option 3,-0.5,1.5,0.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,-3) and (10,2)?",0.0,2.0,-1.0,1.0,1.0
9,Maths,Quadratics,Hard,"For x^2 + (-5)x + (6) = 0, which is a solution?",21,-2,4,2,2
9,Maths,Geometry,Hard,"What is the slope of the line through (0,-4) and (5,-5)?",-1.2,-0.2,0.8,0.2,-0.2
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-2,4) and (0,1)?",-0.5,-1.5,-2.5,1.5,-1.5
9,Maths,Quadratics,Hard,"For x^2 + (0)x + (-25) = 0, which is a solution?",7,-5,5,51,5
9,Maths,Quadratics,Hard,"What is the slope of the line through (9,7) and (12,2)?",-0.6666666666666667,-1.6666666666666667,-2.666666666666667,1.6666666666666667,-1.6666666666666667
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (9,-9) and (14,-2)?",-1.4,2.4,0.3999999999999999,1.4,1.4
9,Maths,Statistics,Hard,"What is the slope of the line through (3,-10) and (8,-12)?",-0.4,-1.4,0.6,0.4,-0.4
9,Maths,Statistics,Hard,"What is the slope of the line through (1,-5) and (3,-13)?",-5.0,4.0,-4.0,-3.0,-4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,6) and (-6,-2)?",2.0,-3.0,-2.0,-1.0,-2.0
9,Maths,Geometry,Hard,"For x^2 + (11)x + (30) = 0, which is a solution?",-61,-4,6,-6,-6
9,Maths,Quadratics,Hard,"What is the slope of the line through (1,-9) and (6,0)?",-1.8,1.8,0.8,2.8,1.8
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,-3) and (-4,-11)?",-2.6,-0.6000000000000001,-1.6,1.6,-1.6
9,Maths,Statistics,Hard,"For x^2 + (-6)x + (-16) = 0, which is a solution?",-21,0,2,-2,-2
9,Maths,Statistics,Hard,"What is the slope of the line through (3,7) and (6,15)?",2.6666666666666665,3.6666666666666665,-2.6666666666666665,1.6666666666666665,2.6666666666666665
9,Maths,Statistics,Hard,"What is the slope of the line through (-4,3) and (-3,-4)?",7.0,-8.0,-7.0,-6.0,-7.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-4,-1) and (-2,-11)?",-6.0,-5.0,-4.0,5.0,-5.0
9,Maths,Quadratics,Hard,"For x^2 + (5)x + (4) = 0, which is a solution?",-1,Option 3,1,-11,-1
9,Maths,Geometry,Hard,"For x^2 + (6)x + (8) = 0, which is a solution?",2,-21,0,-2,-2
9,Maths,Statistics,Hard,"What is the slope of the line through (-5,-4) and (0,-12)?",1.6,-1.6,-2.6,-0.6000000000000001,-1.6
9,Maths,Systems of Equations,Hard,"For x^2 + (12)x + (32) = 0, which is a solution?",-8,-6,8,-81,-8
9,Maths,Statistics,Hard,"For x^2 + (2)x + (-35) = 0, which is a solution?",7,5,51,-5,5
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,8) and (-1,11)?",0.5,-1.5,2.5,1.5,1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (10,-10) and (15,-16)?",-2.2,-0.19999999999999996,1.2,-1.2,-1.2
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,-6) and (-4,-11)?",-4.0,-6.0,-5.0,5.0,-5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,9) and (-2,8)?",-1.3333333333333333,0.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.3333333333333333
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,0) and (1,-8)?",1.6,-2.6,-0.6000000000000001,-1.6,-1.6
9,Maths,Quadratics,Hard,"For x^2 + (-18)x + (81) = 0, which is a solution?",11,9,91,-9,9
9,Maths,Systems of Equations,Hard,"For x^2 + (2)x + (-24) = 0, which is a solution?",-4,4,6,41,4
9,Maths,Statistics,Hard,"What is the slope of the line through (-3,0) and (2,2)?",1.4,0.4,-0.4,-0.6,0.4
9,Maths,Statistics,Hard,"What is the slope of the line through (6,4) and (8,5)?",-0.5,0.5,1.5,Option 3,0.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-2,-5) and (3,-12)?",-0.3999999999999999,-2.4,1.4,-1.4,-1.4
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,-4) and (0,-8)?",-2.0,-1.0,-3.0,2.0,-2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,10) and (-4,16)?",-1.2,2.2,0.19999999999999996,1.2,1.2
9,Maths,Statistics,Hard,"What is the slope of the line through (-1,-9) and (4,-8)?",-0.2,-0.8,0.2,1.2,0.2
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,-2) and (9,-7)?",-2.666666666666667,-1.6666666666666667,-0.6666666666666667,1.6666666666666667,-1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (4,-9) and (6,-9)?",1.0,-0.0,0.0,-1.0,0.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (0,-9) and (3,-17)?",-2.6666666666666665,-3.6666666666666665,2.6666666666666665,-1.6666666666666665,-2.6666666666666665
9,Maths,Systems of Equations,Hard,"For x^2 + (-4)x + (-5) = 0, which is a solution?",7,5,51,-5,5
9,Maths,Statistics,Hard,"What is the slope of the line through (5,9) and (6,9)?",-1.0,1.0,-0.0,0.0,0.0
9,Maths,Statistics,Hard,"What is the slope of the line through (2,-7) and (6,-6)?",-0.25,-0.75,1.25,0.25,0.25
9,Maths,Statistics,Hard,"What is the slope of the line through (5,-5) and (9,3)?",3.0,1.0,2.0,-2.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-5,3) and (-1,-1)?",0.0,1.0,-1.0,-2.0,-1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,6) and (10,2)?",1.0,-1.0,-2.0,0.0,-1.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-10,1) and (-8,5)?",-2.0,3.0,1.0,2.0,2.0
9,Maths,Geometry,Hard,"For x^2 + (9)x + (8) = 0, which is a solution?",-11,Option 3,-1,1,-1
9,Maths,Geometry,Hard,"What is the slope of the line through (10,-10) and (15,-6)?",-0.19999999999999996,0.8,-0.8,1.8,0.8
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,0) and (-4,-2)?",-0.5,0.5,Option 3,-1.5,-0.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-1,6) and (1,12)?",-3.0,2.0,4.0,3.0,3.0
9,Maths,Geometry,Hard,"For x^2 + (-10)x + (21) = 0, which is a solution?",7,71,-7,9,7
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,2) and (0,11)?",1.8,2.8,0.8,-1.8,1.8
9,Maths,Quadratics,Hard,"For x^2 + (-5)x + (4) = 0, which is a solution?",-4,4,6,41,4
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (6,-2) and (7,1)?",2.0,-3.0,4.0,3.0,3.0
9,Maths,Systems of Equations,Hard,"For x^2 + (8)x + (7) = 0, which is a solution?",-71,-7,7,-5,-7
9,Maths,Systems of Equations,Hard,"For x^2 + (15)x + (56) = 0, which is a solution?",-5,7,-7,-71,-7
9,Maths,Quadratics,Hard,"For x^2 + (-3)x + (-10) = 0, which is a solution?",7,-5,5,51,5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (7,1) and (10,6)?",-1.6666666666666667,2.666666666666667,1.6666666666666667,0.6666666666666667,1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (-1,-6) and (0,-11)?",-5.0,-6.0,5.0,-4.0,-5.0
9,Maths,Geometry,Hard,"For x^2 + (-10)x + (16) = 0, which is a solution?",-8,10,8,81,8
9,Maths,Statistics,Hard,"What is the slope of the line through (-10,-7) and (-9,-5)?",2.0,-2.0,1.0,3.0,2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (10,9) and (13,6)?",-1.0,1.0,0.0,-2.0,-1.0
9,Maths,Systems of Equations,Hard,"For x^2 + (13)x + (42) = 0, which is a solution?",-6,-4,-61,6,-6
9,Maths,Statistics,Hard,"What is the slope of the line through (9,-6) and (14,0)?",2.2,1.2,0.19999999999999996,-1.2,1.2
9,Maths,Statistics,Hard,"What is the slope of the line through (8,10) and (11,15)?",1.6666666666666667,2.666666666666667,-1.6666666666666667,0.6666666666666667,1.6666666666666667
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-6,-4) and (-3,-3)?",-0.3333333333333333,1.3333333333333333,0.3333333333333333,-0.6666666666666667,0.3333333333333333
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,8) and (-4,2)?",-2.0,2.0,-3.0,-1.0,-2.0
9,Maths,Quadratics,Hard,"For x^2 + (-1)x + (0) = 0, which is a solution?",11,3,-1,1,1
9,Maths,Systems of Equations,Hard,"For x^2 + (12)x + (27) = 0, which is a solution?",3,-1,-3,-31,-3
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,8) and (-7,7)?",Option 3,0.5,-0.5,-1.5,-0.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (6,3) and (11,0)?",-0.6,-1.6,0.6,0.4,-0.6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,-4) and (12,-6)?",-0.5,-1.5,Option 3,0.5,-0.5
9,Maths,Statistics,Hard,"For x^2 + (12)x + (36) = 0, which is a solution?",6,-4,-61,-6,-6
9,Maths,Statistics,Hard,"What is the slope of the line through (2,-5) and (6,-1)?",2.0,-1.0,0.0,1.0,1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (6,4) and (10,2)?",-1.5,-0.5,Option 3,0.5,-0.5
9,Maths,Geometry,Hard,"What is the slope of the line through (7,1) and (12,4)?",0.6,-0.4,-0.6,1.6,0.6
