Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 11 m/s?,4477 kg·m/s,407 kg·m/s,444 kg·m/s,203.5 kg·m/s,407 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 27 m in the same direction. How much work is done?,3969 J,5.444444444444445 J,4116 J,3822 J,3969 J
5,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,2500000 m,5.0 m,10.0 m,20.0 m,10.0 m
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 11 m/s in 1 s. What is the average acceleration?,3 m/s²,3.0 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 30 m/s in 5 s. What is the average acceleration?,150 m/s²,6.0 m/s²,3.0 m/s²,12.0 m/s²,6.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 14 m/s in 7 s. What is the average acceleration?,0.42857142857142855 m/s²,21 m/s²,0.21428571428571427 m/s²,0.8571428571428571 m/s²,0.42857142857142855 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 23 m/s in 6 s. What is the average acceleration?,1.5 m/s²,54 m/s²,0.75 m/s²,3.0 m/s²,1.5 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 5 m/s?,65 kg·m/s,325 kg·m/s,78 kg·m/s,32.5 kg·m/s,65 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 11 m/s?,258.5 kg·m/s,517 kg·m/s,5687 kg·m/s,564 kg·m/s,517 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 106 N moves an object 5 m in the same direction. How much work is done?,21.2 J,424 J,636 J,530 J,530 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 8 m/s?,64.0 kg·m/s,144 kg·m/s,1024 kg·m/s,128 kg·m/s,128 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 24 m/s?,14400 kg·m/s,600 kg·m/s,300.0 kg·m/s,625 kg·m/s,600 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 36 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,96 m/s²,2.6666666666666665 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 80 N moves an object 23 m in the same direction. How much work is done?,1760 J,3.4782608695652173 J,1920 J,1840 J,1840 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 43 m/s in 2 s. What is the average acceleration?,6.0 m/s²,24.0 m/s²,12.0 m/s²,48 m/s²,12.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 30 m/s in 10 s. What is the average acceleration?,6.0 m/s²,1.5 m/s²,300 m/s²,3.0 m/s²,3.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 36 m/s in 5 s. What is the average acceleration?,2.9 m/s²,5.8 m/s²,145 m/s²,11.6 m/s²,5.8 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 3 m/s?,99 kg·m/s,132 kg·m/s,49.5 kg·m/s,297 kg·m/s,99 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 9 m/s in 5 s. What is the average acceleration?,1.6 m/s²,40 m/s²,0.8 m/s²,3.2 m/s²,1.6 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 23 m/s?,402.5 kg·m/s,840 kg·m/s,18515 kg·m/s,805 kg·m/s,805 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 60 N moves an object 17 m in the same direction. How much work is done?,3.5294117647058822 J,1020 J,960 J,1080 J,1020 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 17 m/s in 8 s. What is the average acceleration?,88 m/s²,0.6875 m/s²,2.75 m/s²,1.375 m/s²,1.375 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 29 m/s in 5 s. What is the average acceleration?,105 m/s²,8.4 m/s²,4.2 m/s²,2.1 m/s²,4.2 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 196 N moves an object 49 m in the same direction. How much work is done?,4.0 J,9604 J,9408 J,9800 J,9604 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 161 N moves an object 14 m in the same direction. How much work is done?,2093 J,2415 J,2254 J,11.5 J,2254 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 7 m/s in 7 s. What is the average acceleration?,0.35714285714285715 m/s²,1.4285714285714286 m/s²,35 m/s²,0.7142857142857143 m/s²,0.7142857142857143 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 28 m/s?,9408 kg·m/s,336 kg·m/s,168.0 kg·m/s,348 kg·m/s,336 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 13 m/s?,507 kg·m/s,19.5 kg·m/s,42 kg·m/s,39 kg·m/s,39 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 45 m/s in 10 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,1.25 m/s²,250 m/s²,2.5 m/s²
5,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.34 m,0.68 m,0.17 m,340000 m,0.34 m
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 27 m/s in 2 s. What is the average acceleration?,13.5 m/s²,54 m/s²,6.75 m/s²,27.0 m/s²,13.5 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 20 m/s in 1 s. What is the average acceleration?,18 m/s²,36.0 m/s²,18.0 m/s²,9.0 m/s²,18.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 14 m/s?,392 kg·m/s,28 kg·m/s,14.0 kg·m/s,30 kg·m/s,28 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 7 m/s in 1 s. What is the average acceleration?,5 m/s²,5.0 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 13 m/s?,672 kg·m/s,8112 kg·m/s,312.0 kg·m/s,624 kg·m/s,624 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 3 m/s in 9 s. What is the average acceleration?,0.6666666666666666 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²,27 m/s²,0.3333333333333333 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 25 m/s?,1025 kg·m/s,512.5 kg·m/s,1066 kg·m/s,25625 kg·m/s,1025 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 19 m/s in 9 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,108 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 6 m/s?,198 kg·m/s,231 kg·m/s,99.0 kg·m/s,1188 kg·m/s,198 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 35 m in the same direction. How much work is done?,4392 J,4270 J,4148 J,3.4857142857142858 J,4270 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 30 m/s?,45000 kg·m/s,750.0 kg·m/s,1500 kg·m/s,1550 kg·m/s,1500 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 15 m/s in 7 s. What is the average acceleration?,0.21428571428571427 m/s²,21 m/s²,0.8571428571428571 m/s²,0.42857142857142855 m/s²,0.42857142857142855 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 29 m/s?,3364 kg·m/s,120 kg·m/s,116 kg·m/s,58.0 kg·m/s,116 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 16 m/s?,1536 kg·m/s,48.0 kg·m/s,96 kg·m/s,102 kg·m/s,96 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 173 N moves an object 18 m in the same direction. How much work is done?,3287 J,9.61111111111111 J,3114 J,2941 J,3114 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 19 m/s?,12996 kg·m/s,684 kg·m/s,720 kg·m/s,342.0 kg·m/s,684 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 26 m/s?,338 kg·m/s,169.0 kg·m/s,8788 kg·m/s,351 kg·m/s,338 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 24 N moves an object 46 m in the same direction. How much work is done?,1104 J,1128 J,1080 J,0.5217391304347826 J,1104 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 13 m/s in 8 s. What is the average acceleration?,0.25 m/s²,32 m/s²,0.5 m/s²,1.0 m/s²,0.5 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 165 N moves an object 11 m in the same direction. How much work is done?,1650 J,1815 J,1980 J,15.0 J,1815 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 3 m/s?,124 kg·m/s,279 kg·m/s,93 kg·m/s,46.5 kg·m/s,93 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 33 N moves an object 42 m in the same direction. How much work is done?,1386 J,1419 J,0.7857142857142857 J,1353 J,1386 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 11 m/s?,528 kg·m/s,5808 kg·m/s,264.0 kg·m/s,576 kg·m/s,528 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 13 m/s?,6760 kg·m/s,560 kg·m/s,260.0 kg·m/s,520 kg·m/s,520 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 169 N moves an object 44 m in the same direction. How much work is done?,3.840909090909091 J,7436 J,7267 J,7605 J,7436 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 38 m in the same direction. How much work is done?,608 J,624 J,0.42105263157894735 J,592 J,608 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 11 m/s in 2 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,2.5 m/s²,20 m/s²,5.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 16 m/s?,240 kg·m/s,120.0 kg·m/s,255 kg·m/s,3840 kg·m/s,240 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 24 m/s in 2 s. What is the average acceleration?,20.0 m/s²,40 m/s²,5.0 m/s²,10.0 m/s²,10.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 20 N moves an object 15 m in the same direction. How much work is done?,320 J,280 J,300 J,1.3333333333333333 J,300 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 25 m/s?,520 kg·m/s,250.0 kg·m/s,500 kg·m/s,12500 kg·m/s,500 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 52 N moves an object 28 m in the same direction. How much work is done?,1508 J,1404 J,1.8571428571428572 J,1456 J,1456 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 29 m/s?,480 kg·m/s,464 kg·m/s,13456 kg·m/s,232.0 kg·m/s,464 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 4 m/s in 9 s. What is the average acceleration?,0.2222222222222222 m/s²,0.8888888888888888 m/s²,36 m/s²,0.4444444444444444 m/s²,0.4444444444444444 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 12 m/s in 1 s. What is the average acceleration?,10.0 m/s²,20.0 m/s²,10 m/s²,5.0 m/s²,10.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 6 m/s?,126.0 kg·m/s,1512 kg·m/s,252 kg·m/s,294 kg·m/s,252 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 23 N moves an object 33 m in the same direction. How much work is done?,759 J,736 J,782 J,0.696969696969697 J,759 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 1 m/s?,64 kg·m/s,32 kg·m/s,Option 3,16.0 kg·m/s,32 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 32 N moves an object 46 m in the same direction. How much work is done?,0.6956521739130435 J,1472 J,1440 J,1504 J,1472 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 21 m/s?,367.5 kg·m/s,770 kg·m/s,735 kg·m/s,15435 kg·m/s,735 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 81 N moves an object 49 m in the same direction. How much work is done?,3888 J,3969 J,4050 J,1.653061224489796 J,3969 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 36 N moves an object 42 m in the same direction. How much work is done?,0.8571428571428571 J,1512 J,1548 J,1476 J,1512 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 25 m/s?,104 kg·m/s,100 kg·m/s,50.0 kg·m/s,2500 kg·m/s,100 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 28 m/s in 2 s. What is the average acceleration?,52 m/s²,6.5 m/s²,26.0 m/s²,13.0 m/s²,13.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 14 m/s?,203.0 kg·m/s,5684 kg·m/s,406 kg·m/s,435 kg·m/s,406 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 11 m/s?,192.5 kg·m/s,420 kg·m/s,4235 kg·m/s,385 kg·m/s,385 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 138 N moves an object 42 m in the same direction. How much work is done?,5658 J,5796 J,3.2857142857142856 J,5934 J,5796 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 188 N moves an object 32 m in the same direction. How much work is done?,6016 J,5828 J,5.875 J,6204 J,6016 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 13 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,2.6666666666666665 m/s²,108 m/s²,1.3333333333333333 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 25 m/s?,3750 kg·m/s,75.0 kg·m/s,150 kg·m/s,156 kg·m/s,150 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 27 m/s in 6 s. What is the average acceleration?,0.8333333333333334 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²,60 m/s²,1.6666666666666667 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 22 m/s in 4 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,0.25 m/s²,8 m/s²,0.5 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 3 m/s?,81 kg·m/s,36 kg·m/s,27 kg·m/s,13.5 kg·m/s,27 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 27 m/s?,175.5 kg·m/s,9477 kg·m/s,364 kg·m/s,351 kg·m/s,351 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 22 m in the same direction. How much work is done?,3087 J,3234 J,6.681818181818182 J,3381 J,3234 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 28 m/s in 5 s. What is the average acceleration?,1.5 m/s²,75 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 32 N moves an object 34 m in the same direction. How much work is done?,1088 J,0.9411764705882353 J,1120 J,1056 J,1088 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 16 m in the same direction. How much work is done?,1479 J,1392 J,1305 J,5.4375 J,1392 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 56 N moves an object 30 m in the same direction. How much work is done?,1624 J,1680 J,1736 J,1.8666666666666667 J,1680 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 124 N moves an object 50 m in the same direction. How much work is done?,6324 J,2.48 J,6200 J,6076 J,6200 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 30 m/s in 8 s. What is the average acceleration?,1.3125 m/s²,168 m/s²,5.25 m/s²,2.625 m/s²,2.625 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 31 m/s in 10 s. What is the average acceleration?,130 m/s²,2.6 m/s²,0.65 m/s²,1.3 m/s²,1.3 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 3 m/s?,243 kg·m/s,108 kg·m/s,81 kg·m/s,40.5 kg·m/s,81 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 30 N moves an object 23 m in the same direction. How much work is done?,720 J,660 J,1.3043478260869565 J,690 J,690 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 37 m/s in 10 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,4.0 m/s²,200 m/s²,2.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 29 m/s in 3 s. What is the average acceleration?,12.666666666666666 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²,57 m/s²,6.333333333333333 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 15 m/s?,1350 kg·m/s,90 kg·m/s,96 kg·m/s,45.0 kg·m/s,90 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 36 m/s in 2 s. What is the average acceleration?,46 m/s²,11.5 m/s²,23.0 m/s²,5.75 m/s²,11.5 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 96 N moves an object 2 m in the same direction. How much work is done?,192 J,48.0 J,288 J,96 J,192 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 162 N moves an object 40 m in the same direction. How much work is done?,6642 J,6480 J,4.05 J,6318 J,6480 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 22 N moves an object 49 m in the same direction. How much work is done?,1100 J,1078 J,0.4489795918367347 J,1056 J,1078 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 116 N moves an object 9 m in the same direction. How much work is done?,928 J,1160 J,12.88888888888889 J,1044 J,1044 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 14 m/s in 2 s. What is the average acceleration?,28 m/s²,7.0 m/s²,14.0 m/s²,3.5 m/s²,7.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 5 m/s?,125 kg·m/s,12.5 kg·m/s,30 kg·m/s,25 kg·m/s,25 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 5 m/s?,65.0 kg·m/s,156 kg·m/s,650 kg·m/s,130 kg·m/s,130 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 127 N moves an object 35 m in the same direction. How much work is done?,4572 J,3.6285714285714286 J,4445 J,4318 J,4445 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 37 m/s in 6 s. What is the average acceleration?,4.666666666666667 m/s²,168 m/s²,2.3333333333333335 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 25 m/s in 8 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,128 m/s²,4.0 m/s²,2.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 21 m/s?,418 kg·m/s,399 kg·m/s,8379 kg·m/s,199.5 kg·m/s,399 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 26 m/s in 6 s. What is the average acceleration?,1.1666666666666667 m/s²,42 m/s²,2.3333333333333335 m/s²,0.5833333333333334 m/s²,1.1666666666666667 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 139 N moves an object 44 m in the same direction. How much work is done?,3.159090909090909 J,6116 J,5977 J,6255 J,6116 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 32 m/s in 4 s. What is the average acceleration?,76 m/s²,2.375 m/s²,4.75 m/s²,9.5 m/s²,4.75 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 13 m/s?,4394 kg·m/s,338 kg·m/s,364 kg·m/s,169.0 kg·m/s,338 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 125 N moves an object 13 m in the same direction. How much work is done?,9.615384615384615 J,1500 J,1625 J,1750 J,1625 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 39 m/s in 3 s. What is the average acceleration?,12.666666666666666 m/s²,57 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²,6.333333333333333 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 8 m/s in 7 s. What is the average acceleration?,2.2857142857142856 m/s²,56 m/s²,1.1428571428571428 m/s²,0.5714285714285714 m/s²,1.1428571428571428 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 10 m/s in 7 s. What is the average acceleration?,0.42857142857142855 m/s²,42 m/s²,0.8571428571428571 m/s²,1.7142857142857142 m/s²,0.8571428571428571 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 28 m/s in 8 s. What is the average acceleration?,1.375 m/s²,2.75 m/s²,0.6875 m/s²,88 m/s²,1.375 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 4 m/s?,70 kg·m/s,28.0 kg·m/s,224 kg·m/s,56 kg·m/s,56 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 5 N moves an object 13 m in the same direction. How much work is done?,60 J,0.38461538461538464 J,65 J,70 J,65 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 189 N moves an object 3 m in the same direction. How much work is done?,567 J,63.0 J,378 J,756 J,567 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 18 m/s in 2 s. What is the average acceleration?,20 m/s²,2.5 m/s²,5.0 m/s²,10.0 m/s²,5.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 10 m/s in 5 s. What is the average acceleration?,4.0 m/s²,50 m/s²,2.0 m/s²,1.0 m/s²,2.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 3 m/s?,73.5 kg·m/s,196 kg·m/s,147 kg·m/s,441 kg·m/s,147 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 161 N moves an object 19 m in the same direction. How much work is done?,2898 J,3059 J,3220 J,8.473684210526315 J,3059 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 193 N moves an object 17 m in the same direction. How much work is done?,3474 J,3088 J,11.352941176470589 J,3281 J,3281 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 165 N moves an object 27 m in the same direction. How much work is done?,4455 J,4620 J,6.111111111111111 J,4290 J,4455 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 17 m/s?,357.0 kg·m/s,12138 kg·m/s,756 kg·m/s,714 kg·m/s,714 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 140 N moves an object 43 m in the same direction. How much work is done?,3.255813953488372 J,6020 J,5880 J,6160 J,6020 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 28 m/s?,7840 kg·m/s,140.0 kg·m/s,280 kg·m/s,290 kg·m/s,280 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 28 m/s in 6 s. What is the average acceleration?,132 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 3 m/s?,56 kg·m/s,42 kg·m/s,126 kg·m/s,21.0 kg·m/s,42 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 1 m/s?,Option 3,23.5 kg·m/s,94 kg·m/s,47 kg·m/s,47 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 1 m/s?,46 kg·m/s,23.0 kg·m/s,92 kg·m/s,Option 3,46 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 6 m/s?,186 kg·m/s,93.0 kg·m/s,217 kg·m/s,1116 kg·m/s,186 kg·m/s
5,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,750000 m,1.5 m,6.0 m,3.0 m,3.0 m
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 30 m/s?,780 kg·m/s,390.0 kg·m/s,806 kg·m/s,23400 kg·m/s,780 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 34 m/s in 9 s. What is the average acceleration?,0.8333333333333334 m/s²,1.6666666666666667 m/s²,135 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 43 m in the same direction. How much work is done?,7009 J,6846 J,7172 J,3.7906976744186047 J,7009 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 6 m/s in 1 s. What is the average acceleration?,1.0 m/s²,1 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 44 N moves an object 5 m in the same direction. How much work is done?,8.8 J,220 J,264 J,176 J,220 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 34 m/s in 7 s. What is the average acceleration?,4.285714285714286 m/s²,2.142857142857143 m/s²,105 m/s²,1.0714285714285714 m/s²,2.142857142857143 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 17 m/s?,126 kg·m/s,119 kg·m/s,59.5 kg·m/s,2023 kg·m/s,119 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 20 m/s?,720 kg·m/s,756 kg·m/s,14400 kg·m/s,360.0 kg·m/s,720 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 3 m/s?,45 kg·m/s,7.5 kg·m/s,15 kg·m/s,20 kg·m/s,15 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 164 N moves an object 16 m in the same direction. How much work is done?,2624 J,2788 J,2460 J,10.25 J,2624 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 73 N moves an object 36 m in the same direction. How much work is done?,2628 J,2701 J,2555 J,2.0277777777777777 J,2628 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 112 N moves an object 32 m in the same direction. How much work is done?,3584 J,3696 J,3.5 J,3472 J,3584 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 27 m/s in 2 s. What is the average acceleration?,5.25 m/s²,42 m/s²,10.5 m/s²,21.0 m/s²,10.5 m/s²
