Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Linear Functions,Intermediate,"For x^2 + (2)x + (-3) = 0, which is a solution?",-31,3,-3,-1,-3
9,Maths,Linear Equations,Intermediate,"For x^2 + (-11)x + (24) = 0, which is a solution?",-3,5,31,3,3
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-10) and (12,-2)?",0.6000000000000001,2.6,-1.6,1.6,1.6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,-7) and (0,-8)?",0.2,0.8,-1.2,-0.2,-0.2
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (2)x + (0) = 0, which is a solution?",0,Option 3,2,01,0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-3,-8) and (-1,-15)?",-3.5,3.5,-2.5,-4.5,-3.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-9) and (10,-5)?",-1.3333333333333333,1.3333333333333333,0.33333333333333326,2.333333333333333,1.3333333333333333
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,-6) and (2,-11)?",-0.25,1.25,-1.25,-2.25,-1.25
9,Maths,Linear Functions,Intermediate,"For x^2 + (15)x + (54) = 0, which is a solution?",-4,6,-61,-6,-6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,1) and (2,-7)?",-2.6,-1.6,1.6,-0.6000000000000001,-1.6
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (1)x + (-6) = 0, which is a solution?",-2,2,4,21,2
9,Maths,Linear Equations,Intermediate,"For x^2 + (-12)x + (27) = 0, which is a solution?",91,-9,11,9,9
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (3,-8) and (5,1)?",3.5,-4.5,4.5,5.5,4.5
9,Maths,Linear Equations,Intermediate,"For x^2 + (0)x + (-4) = 0, which is a solution?",0,-21,2,-2,-2
9,Maths,Linear Functions,Intermediate,"For x^2 + (-2)x + (-35) = 0, which is a solution?",5,-51,-5,-3,-5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,-7) and (10,-7)?",1.0,-1.0,-0.0,0.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,-7) and (9,-3)?",2.0,-1.0,1.0,0.0,1.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (8)x + (7) = 0, which is a solution?",Option 3,-11,1,-1,-1
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (11)x + (18) = 0, which is a solution?",-9,9,-91,-7,-9
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,8) and (-3,15)?",-2.3333333333333335,3.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
9,Maths,Linear Equations,Intermediate,"For x^2 + (6)x + (0) = 0, which is a solution?",0,01,2,Option 3,0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (4,-6) and (9,-2)?",-0.19999999999999996,-0.8,1.8,0.8,0.8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (2,-6) and (4,-5)?",Option 3,0.5,1.5,-0.5,0.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,-8) and (5,-18)?",-2.5,2.5,-3.5,-1.5,-2.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,0) and (8,5)?",1.0,0.0,2.0,-1.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (3,-3) and (6,-13)?",-4.333333333333334,3.3333333333333335,-3.3333333333333335,-2.3333333333333335,-3.3333333333333335
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (0)x + (-81) = 0, which is a solution?",-9,-7,9,-91,-9
9,Maths,Linear Functions,Intermediate,"For x^2 + (1)x + (-2) = 0, which is a solution?",-1,1,3,11,1
9,Maths,Geometry,Intermediate,"For x^2 + (-1)x + (-20) = 0, which is a solution?",4,-2,-4,-41,-4
9,Maths,Linear Equations,Intermediate,"For x^2 + (1)x + (-20) = 0, which is a solution?",-5,5,-51,-3,-5
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (6)x + (8) = 0, which is a solution?",-41,4,-2,-4,-4
9,Maths,Geometry,Intermediate,"For x^2 + (16)x + (64) = 0, which is a solution?",-81,-8,8,-6,-8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,0) and (4,-2)?",0.6666666666666666,-1.6666666666666665,0.33333333333333337,-0.6666666666666666,-0.6666666666666666
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,-1) and (6,-8)?",-7.0,7.0,-6.0,-8.0,-7.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,-6) and (0,-1)?",-2.5,1.5,2.5,3.5,2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (1,6) and (2,-1)?",-7.0,7.0,-6.0,-8.0,-7.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,1) and (4,5)?",-0.19999999999999996,0.8,1.8,-0.8,0.8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (4,-8) and (8,-12)?",-2.0,0.0,-1.0,1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (7)x + (0) = 0, which is a solution?",-71,-7,7,-5,-7
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,4) and (8,8)?",-1.0,1.0,2.0,0.0,1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,2) and (-8,-6)?",-8.0,-9.0,-7.0,8.0,-8.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,-6) and (2,2)?",0.6000000000000001,-1.6,2.6,1.6,1.6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,3) and (8,-7)?",-9.0,10.0,-11.0,-10.0,-10.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (-4)x + (-5) = 0, which is a solution?",Option 3,-11,1,-1,-1
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,2) and (11,2)?",-0.0,0.0,-1.0,1.0,0.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,-2) and (-5,-10)?",-3.0,-1.0,2.0,-2.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,7) and (4,2)?",-1.25,-0.25,-2.25,1.25,-1.25
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,-6) and (-2,-2)?",1.0,-1.0,0.0,2.0,1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,-1) and (-3,-9)?",4.0,-4.0,-3.0,-5.0,-4.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,-9) and (-7,-18)?",-3.0,-4.0,-2.0,3.0,-3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,0) and (0,-10)?",-6.0,5.0,-5.0,-4.0,-5.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,5) and (1,9)?",-0.8,0.8,-0.19999999999999996,1.8,0.8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,5) and (5,7)?",0.5,-0.5,1.5,Option 3,0.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,9) and (-1,10)?",0.25,-0.75,1.25,-0.25,0.25
9,Maths,Linear Equations,Intermediate,"For x^2 + (-12)x + (36) = 0, which is a solution?",61,-6,8,6,6
9,Maths,Linear Equations,Intermediate,"For x^2 + (17)x + (72) = 0, which is a solution?",9,-91,-7,-9,-9
9,Maths,Linear Equations,Intermediate,"For x^2 + (0)x + (-25) = 0, which is a solution?",-3,-5,-51,5,-5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,-1) and (12,-5)?",-0.33333333333333326,-2.333333333333333,1.3333333333333333,-1.3333333333333333,-1.3333333333333333
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (4,-9) and (8,-8)?",-0.75,-0.25,0.25,1.25,0.25
9,Maths,Linear Functions,Intermediate,"For x^2 + (10)x + (9) = 0, which is a solution?",-11,Option 3,1,-1,-1
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,7) and (8,12)?",2.5,-2.5,3.5,1.5,2.5
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-10)x + (9) = 0, which is a solution?",9,-9,91,11,9
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,-10) and (4,-17)?",-2.4,-0.3999999999999999,1.4,-1.4,-1.4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-7,9) and (-5,15)?",4.0,2.0,3.0,-3.0,3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (2,-4) and (3,6)?",9.0,10.0,11.0,-10.0,10.0
9,Maths,Geometry,Intermediate,"For x^2 + (2)x + (1) = 0, which is a solution?",1,Option 3,-1,-11,-1
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,1) and (0,-4)?",-1.0,0.0,-2.0,1.0,-1.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (6)x + (-27) = 0, which is a solution?",-91,-7,9,-9,-9
9,Maths,Geometry,Intermediate,"For x^2 + (4)x + (-5) = 0, which is a solution?",-51,5,-3,-5,-5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-4,-7) and (-1,-8)?",0.6666666666666667,0.3333333333333333,-0.3333333333333333,-1.3333333333333333,-0.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (3,4) and (4,12)?",8.0,9.0,-8.0,7.0,8.0
9,Maths,Geometry,Intermediate,"For x^2 + (-10)x + (24) = 0, which is a solution?",6,8,-6,61,6
9,Maths,Linear Functions,Intermediate,"For x^2 + (7)x + (10) = 0, which is a solution?",-51,-5,-3,5,-5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,-10) and (-4,-1)?",-3.0,3.0,2.0,4.0,3.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (0)x + (-9) = 0, which is a solution?",3,-1,-3,-31,-3
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-9) and (12,-12)?",-2.0,1.0,0.0,-1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,-4) and (13,-4)?",1.0,-0.0,-1.0,0.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,-7) and (6,0)?",0.3999999999999999,-1.4,2.4,1.4,1.4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-8,-10) and (-5,-5)?",-1.6666666666666667,0.6666666666666667,1.6666666666666667,2.666666666666667,1.6666666666666667
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-2,0) and (0,-7)?",-3.5,-4.5,3.5,-2.5,-3.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,0) and (11,5)?",2.0,1.0,-1.0,0.0,1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,10) and (-2,8)?",-1.0,-2.0,-3.0,2.0,-2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (5,4) and (10,1)?",0.4,-1.6,-0.6,0.6,-0.6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (2,-4) and (5,-8)?",1.3333333333333333,-0.33333333333333326,-2.333333333333333,-1.3333333333333333,-1.3333333333333333
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-8,-2) and (-6,2)?",-2.0,3.0,1.0,2.0,2.0
9,Maths,Geometry,Intermediate,"For x^2 + (4)x + (3) = 0, which is a solution?",-1,-31,3,-3,-3
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-4) and (-5,-4)?",0.0,-1.0,-0.0,1.0,0.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-8)x + (12) = 0, which is a solution?",61,-6,8,6,6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,-8) and (4,1)?",3.25,2.25,1.25,-2.25,2.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-2,-8) and (-1,0)?",7.0,9.0,8.0,-8.0,8.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (5,8) and (8,9)?",0.3333333333333333,1.3333333333333333,-0.6666666666666667,-0.3333333333333333,0.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,5) and (1,12)?",2.5,-3.5,4.5,3.5,3.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,2) and (2,0)?",-0.6666666666666666,0.6666666666666666,-1.6666666666666665,0.33333333333333337,-0.6666666666666666
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (7,8) and (12,-2)?",2.0,-2.0,-1.0,-3.0,-2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,-5) and (-1,-11)?",-2.2,-0.19999999999999996,-1.2,1.2,-1.2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (3,4) and (4,4)?",-0.0,1.0,-1.0,0.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (4,5) and (6,-3)?",4.0,-3.0,-5.0,-4.0,-4.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,-6) and (2,-16)?",5.0,-5.0,-4.0,-6.0,-5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,1) and (-6,-4)?",-0.25,1.25,-2.25,-1.25,-1.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,-3) and (9,-10)?",-1.4,1.4,-0.3999999999999999,-2.4,-1.4
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (5,7) and (6,7)?",-0.0,0.0,-1.0,1.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,9) and (0,-1)?",-1.0,-2.0,2.0,-3.0,-2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,9) and (13,12)?",1.75,0.75,-0.25,-0.75,0.75
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,-8) and (5,-4)?",0.8,-0.19999999999999996,1.8,-0.8,0.8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,0) and (-4,3)?",-0.6,0.6,1.6,-0.4,0.6
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,0) and (-2,-10)?",-3.3333333333333335,-4.333333333333334,-2.3333333333333335,3.3333333333333335,-3.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-2,-5) and (-1,-5)?",1.0,0.0,-1.0,-0.0,0.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (10)x + (21) = 0, which is a solution?",-71,7,-7,-5,-7
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,0) and (-3,-3)?",1.0,-1.0,-2.0,0.0,-1.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (11)x + (30) = 0, which is a solution?",-51,-5,-3,5,-5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,-8) and (2,-18)?",-6.0,-4.0,-5.0,5.0,-5.0
9,Maths,Geometry,Intermediate,"For x^2 + (-16)x + (63) = 0, which is a solution?",91,11,-9,9,9
9,Maths,Geometry,Intermediate,"For x^2 + (-7)x + (6) = 0, which is a solution?",1,3,-1,11,1
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-14)x + (48) = 0, which is a solution?",-6,61,6,8,6
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,10) and (12,7)?",1.5,-1.5,-0.5,-2.5,-1.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,-3) and (-8,-8)?",-4.0,-6.0,5.0,-5.0,-5.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (12)x + (32) = 0, which is a solution?",8,-6,-81,-8,-8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (5,-4) and (9,4)?",-2.0,2.0,3.0,1.0,2.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (-3)x + (-4) = 0, which is a solution?",-1,-11,Option 3,1,-1
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,7) and (2,6)?",0.5,Option 3,-0.5,-1.5,-0.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-1) and (0,6)?",6.0,8.0,7.0,-7.0,7.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-6,0) and (-3,-8)?",2.6666666666666665,-1.6666666666666665,-3.6666666666666665,-2.6666666666666665,-2.6666666666666665
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,8) and (11,1)?",1.4,-2.4,-0.3999999999999999,-1.4,-1.4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,-5) and (2,-12)?",-2.5,-4.5,3.5,-3.5,-3.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,8) and (1,5)?",-3.0,-2.0,-4.0,3.0,-3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (8,8) and (13,17)?",2.8,0.8,1.8,-1.8,1.8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (6,0) and (8,6)?",4.0,-3.0,3.0,2.0,3.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-5) and (4,-15)?",-3.0,-1.0,2.0,-2.0,-2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,0) and (-6,-1)?",0.6666666666666667,-0.3333333333333333,0.3333333333333333,-1.3333333333333333,-0.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-2,-10) and (-1,-8)?",3.0,2.0,-2.0,1.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,-7) and (13,-16)?",-0.8,-2.8,-1.8,1.8,-1.8
9,Maths,Geometry,Intermediate,"For x^2 + (3)x + (-54) = 0, which is a solution?",-9,9,-7,-91,-9
9,Maths,Geometry,Intermediate,"For x^2 + (-10)x + (16) = 0, which is a solution?",-8,81,8,10,8
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-10) and (11,-12)?",0.0,-1.0,-2.0,1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-5)x + (4) = 0, which is a solution?",-4,4,41,6,4
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-3,-6) and (2,4)?",2.0,1.0,3.0,-2.0,2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,5) and (10,12)?",2.4,1.4,-1.4,0.3999999999999999,1.4
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (1,-9) and (3,-1)?",5.0,4.0,3.0,-4.0,4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (8,-7) and (11,2)?",-3.0,4.0,3.0,2.0,3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,-9) and (1,-3)?",2.0,1.0,-2.0,3.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (3,4) and (4,14)?",11.0,10.0,9.0,-10.0,10.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (1)x + (0) = 0, which is a solution?",0,Option 3,01,2,0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-6,7) and (-1,9)?",1.4,-0.6,-0.4,0.4,0.4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,-5) and (10,-4)?",1.25,-0.75,0.25,-0.25,0.25
9,Maths,Linear Equations,Intermediate,"For x^2 + (-6)x + (-27) = 0, which is a solution?",11,-9,9,91,9
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,-3) and (-8,-5)?",-1.0,-2.0,0.0,1.0,-1.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (-4)x + (4) = 0, which is a solution?",-2,4,2,21,2
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-8) and (13,-15)?",-2.75,-1.75,-0.75,1.75,-1.75
9,Maths,Linear Equations,Intermediate,"For x^2 + (3)x + (-18) = 0, which is a solution?",-6,6,-4,-61,-6
9,Maths,Linear Equations,Intermediate,"For x^2 + (-11)x + (18) = 0, which is a solution?",4,2,-2,21,2
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-6)x + (9) = 0, which is a solution?",31,5,3,-3,3
9,Maths,Linear Equations,Intermediate,"For x^2 + (1)x + (-30) = 0, which is a solution?",7,-5,5,51,5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (4,-8) and (9,-13)?",-2.0,-1.0,1.0,0.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-8,2) and (-4,-2)?",-1.0,-2.0,0.0,1.0,-1.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (5)x + (6) = 0, which is a solution?",-31,-3,3,-1,-3
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (3,-1) and (4,-9)?",-9.0,8.0,-7.0,-8.0,-8.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,-2) and (-9,-5)?",-2.0,3.0,-4.0,-3.0,-3.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (2,6) and (3,5)?",0.0,-2.0,1.0,-1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,-9) and (11,-10)?",0.3333333333333333,-0.3333333333333333,-1.3333333333333333,0.6666666666666667,-0.3333333333333333
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-4,9) and (1,3)?",-2.2,1.2,-1.2,-0.19999999999999996,-1.2
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (4)x + (0) = 0, which is a solution?",2,0,Option 3,01,0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,10) and (8,5)?",-2.0,1.0,-1.0,0.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (4,5) and (7,8)?",-1.0,2.0,1.0,0.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,8) and (14,18)?",2.0,-2.0,3.0,1.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (8,1) and (13,-4)?",1.0,-1.0,0.0,-2.0,-1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-3,-5) and (1,-2)?",-0.75,1.75,0.75,-0.25,0.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,-3) and (0,1)?",2.333333333333333,0.33333333333333326,-1.3333333333333333,1.3333333333333333,1.3333333333333333
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,-2) and (-9,6)?",9.0,7.0,8.0,-8.0,8.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (14)x + (49) = 0, which is a solution?",-71,-7,7,-5,-7
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,2) and (12,-4)?",-2.0,-4.0,3.0,-3.0,-3.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (11)x + (28) = 0, which is a solution?",-41,-2,-4,4,-4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (1,-8) and (6,-17)?",-0.8,1.8,-2.8,-1.8,-1.8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,-3) and (14,-13)?",-1.0,-3.0,-2.0,2.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,-9) and (2,-15)?",-5.0,6.0,-6.0,-7.0,-6.0
9,Maths,Geometry,Intermediate,"For x^2 + (12)x + (35) = 0, which is a solution?",-71,-7,7,-5,-7
9,Maths,Linear Functions,Intermediate,"For x^2 + (-2)x + (0) = 0, which is a solution?",Option 3,0,01,2,0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-6) and (1,-15)?",-3.5,-5.5,-4.5,4.5,-4.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,-4) and (-7,-5)?",-0.3333333333333333,0.6666666666666667,-1.3333333333333333,0.3333333333333333,-0.3333333333333333
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-5,7) and (-1,6)?",-0.25,0.25,0.75,-1.25,-0.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-3,8) and (-1,9)?",Option 3,-0.5,1.5,0.5,0.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,0) and (-3,8)?",-2.6666666666666665,1.6666666666666665,3.6666666666666665,2.6666666666666665,2.6666666666666665
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,-6) and (7,-4)?",Option 3,0.5,-0.5,1.5,0.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,8) and (8,4)?",-2.0,1.0,-1.0,0.0,-1.0
9,Maths,Geometry,Intermediate,"For x^2 + (1)x + (-42) = 0, which is a solution?",6,61,-6,8,6
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,-6) and (12,-3)?",0.5,1.5,2.5,-1.5,1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,-7) and (-9,-4)?",-3.0,2.0,3.0,4.0,3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,9) and (-5,19)?",11.0,-10.0,10.0,9.0,10.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (5,-10) and (8,-4)?",-2.0,3.0,1.0,2.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (4,-9) and (7,-10)?",0.3333333333333333,0.6666666666666667,-0.3333333333333333,-1.3333333333333333,-0.3333333333333333
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-8,-10) and (-7,-6)?",3.0,5.0,-4.0,4.0,4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-5,-6) and (0,-6)?",1.0,-0.0,-1.0,0.0,0.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,-2) and (-3,0)?",0.6666666666666666,-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,5) and (4,-1)?",-1.2,1.2,-0.19999999999999996,-2.2,-1.2
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (2)x + (-15) = 0, which is a solution?",-5,-3,5,-51,-5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-8,7) and (-6,5)?",1.0,-1.0,0.0,-2.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,6) and (-3,14)?",3.0,5.0,-4.0,4.0,4.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,-1) and (-1,6)?",1.4,-1.4,0.3999999999999999,2.4,1.4
9,Maths,Linear Equations,Intermediate,"For x^2 + (13)x + (42) = 0, which is a solution?",-5,-71,7,-7,-7
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,2) and (5,8)?",0.19999999999999996,2.2,-1.2,1.2,1.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (2,10) and (7,2)?",-2.6,-0.6000000000000001,1.6,-1.6,-1.6
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,6) and (1,4)?",2.0,-2.0,-3.0,-1.0,-2.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (-1)x + (-6) = 0, which is a solution?",31,5,-3,3,3
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,9) and (-8,3)?",-6.0,-7.0,6.0,-5.0,-6.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,1) and (4,-1)?",-1.0,-2.0,2.0,-3.0,-2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,9) and (1,10)?",1.0,0.0,2.0,-1.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (2,0) and (4,0)?",-0.0,0.0,-1.0,1.0,0.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (3)x + (-10) = 0, which is a solution?",4,-2,2,21,2
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (2,4) and (6,-5)?",-1.25,-2.25,-3.25,2.25,-2.25
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (0)x + (0) = 0, which is a solution?",01,2,Option 3,0,0
