Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Science,Physics,Hard,An object travels 476 m in 28 s. What is its average speed?,17.0 m/s,34.0 m/s,8.5 m/s,13328 m/s,17.0 m/s
9,Science,Physics,Hard,An object travels 325 m in 6 s. What is its average speed?,108.33333333333333 m/s,1950 m/s,54.166666666666664 m/s,27.083333333333332 m/s,54.166666666666664 m/s
9,Science,Physics,Hard,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,162 N,198 N,180 N,1800 N,180 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 33°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 27 m in 41 s. What is its average speed?,0.32926829268292684 m/s,1.3170731707317074 m/s,1107 m/s,0.6585365853658537 m/s,0.6585365853658537 m/s
9,Science,Physics,Hard,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,28 N,14 N,7 N,21 N,14 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 26°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 293 m in 44 s. What is its average speed?,12892 m/s,13.318181818181818 m/s,3.3295454545454546 m/s,6.659090909090909 m/s,6.659090909090909 m/s
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,64 N,144 N,48 N,32 N,48 N
9,Science,Physics,Hard,An object travels 362 m in 22 s. What is its average speed?,16.454545454545453 m/s,7964 m/s,32.90909090909091 m/s,8.227272727272727 m/s,16.454545454545453 m/s
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,84 N,112 N,98 N,686 N,98 N
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,6 N,10 N,8 N,32 N,8 N
9,Science,Physics,Hard,An object travels 126 m in 38 s. What is its average speed?,4788 m/s,1.6578947368421053 m/s,3.3157894736842106 m/s,6.631578947368421 m/s,3.3157894736842106 m/s
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,392 N,56 N,64 N,48 N,56 N
9,Science,Physics,Hard,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,20 N,125 N,25 N,30 N,25 N
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,33 N,44 N,22 N,99 N,33 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 36°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,108 N,144 N,126 N,882 N,126 N
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,72 N,80 N,88 N,800 N,80 N
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,1296 N,128 N,160 N,144 N,144 N
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,0 N,18 N,Option 3,9 N,9 N
9,Science,Physics,Hard,An object travels 75 m in 26 s. What is its average speed?,5.769230769230769 m/s,1.4423076923076923 m/s,1950 m/s,2.8846153846153846 m/s,2.8846153846153846 m/s
9,Science,Physics,Hard,An object travels 488 m in 40 s. What is its average speed?,6.1 m/s,12.2 m/s,19520 m/s,24.4 m/s,12.2 m/s
9,Science,Physics,Hard,An object travels 387 m in 46 s. What is its average speed?,8.41304347826087 m/s,4.206521739130435 m/s,17802 m/s,16.82608695652174 m/s,8.41304347826087 m/s
9,Science,Physics,Hard,An object travels 453 m in 9 s. What is its average speed?,25.166666666666668 m/s,4077 m/s,50.333333333333336 m/s,100.66666666666667 m/s,50.333333333333336 m/s
9,Science,Physics,Hard,An object travels 97 m in 39 s. What is its average speed?,3783 m/s,1.2435897435897436 m/s,2.4871794871794872 m/s,4.9743589743589745 m/s,2.4871794871794872 m/s
9,Science,Physics,Hard,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,15 N,10 N,20 N,5 N,10 N
9,Science,Physics,Hard,An object travels 286 m in 32 s. What is its average speed?,4.46875 m/s,9152 m/s,8.9375 m/s,17.875 m/s,8.9375 m/s
9,Science,Physics,Hard,An object travels 422 m in 32 s. What is its average speed?,26.375 m/s,6.59375 m/s,13.1875 m/s,13504 m/s,13.1875 m/s
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,48 N,42 N,384 N,54 N,48 N
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,36 N,45 N,54 N,45 N
9,Science,Physics,Hard,An object travels 296 m in 38 s. What is its average speed?,11248 m/s,15.578947368421053 m/s,7.7894736842105265 m/s,3.8947368421052633 m/s,7.7894736842105265 m/s
9,Science,Physics,Hard,An object travels 194 m in 22 s. What is its average speed?,17.636363636363637 m/s,4268 m/s,8.818181818181818 m/s,4.409090909090909 m/s,8.818181818181818 m/s
9,Science,Physics,Hard,An object travels 224 m in 32 s. What is its average speed?,7168 m/s,3.5 m/s,7.0 m/s,14.0 m/s,7.0 m/s
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,16 N,32 N,72 N,24 N,24 N
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,272 N,85 N,68 N,51 N,68 N
9,Science,Physics,Hard,An object travels 146 m in 7 s. What is its average speed?,20.857142857142858 m/s,1022 m/s,41.714285714285715 m/s,10.428571428571429 m/s,20.857142857142858 m/s
9,Science,Physics,Hard,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,35 N,175 N,42 N,28 N,35 N
9,Science,Physics,Hard,An object travels 30 m in 37 s. What is its average speed?,1110 m/s,0.40540540540540543 m/s,1.6216216216216217 m/s,0.8108108108108109 m/s,0.8108108108108109 m/s
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,144 N,1600 N,160 N,176 N,160 N
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,8 N,12 N,16 N,36 N,12 N
9,Science,Physics,Hard,An object travels 312 m in 10 s. What is its average speed?,62.4 m/s,31.2 m/s,15.6 m/s,3120 m/s,31.2 m/s
9,Science,Physics,Hard,An object travels 317 m in 5 s. What is its average speed?,126.8 m/s,63.4 m/s,1585 m/s,31.7 m/s,63.4 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 57°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 396 m in 2 s. What is its average speed?,99.0 m/s,792 m/s,198.0 m/s,396.0 m/s,198.0 m/s
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,160 N,40 N,30 N,50 N,40 N
9,Science,Physics,Hard,An object travels 179 m in 35 s. What is its average speed?,5.114285714285714 m/s,6265 m/s,10.228571428571428 m/s,2.557142857142857 m/s,5.114285714285714 m/s
9,Science,Physics,Hard,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,42 N,35 N,252 N,49 N,42 N
9,Science,Physics,Hard,An object travels 445 m in 9 s. What is its average speed?,98.88888888888889 m/s,24.72222222222222 m/s,4005 m/s,49.44444444444444 m/s,49.44444444444444 m/s
9,Science,Physics,Hard,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,9 N,48 N,12 N,15 N,12 N
9,Science,Physics,Hard,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,162 N,54 N,36 N,72 N,54 N
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,45 N,75 N,240 N,60 N,60 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 12°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,96 N,84 N,588 N,72 N,84 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 29°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,8 N,10 N,81 N,9 N,9 N
9,Science,Physics,Hard,An object travels 54 m in 17 s. What is its average speed?,3.176470588235294 m/s,6.352941176470588 m/s,1.588235294117647 m/s,918 m/s,3.176470588235294 m/s
9,Science,Physics,Hard,An object travels 496 m in 34 s. What is its average speed?,16864 m/s,14.588235294117647 m/s,29.176470588235293 m/s,7.294117647058823 m/s,14.588235294117647 m/s
9,Science,Physics,Hard,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,15 N,18 N,12 N,75 N,15 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 38°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 435 m in 6 s. What is its average speed?,72.5 m/s,145.0 m/s,2610 m/s,36.25 m/s,72.5 m/s
9,Science,Physics,Hard,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,45 N,40 N,320 N,35 N,40 N
9,Science,Physics,Hard,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,304 N,76 N,57 N,95 N,76 N
9,Science,Physics,Hard,An object travels 321 m in 2 s. What is its average speed?,160.5 m/s,642 m/s,321.0 m/s,80.25 m/s,160.5 m/s
9,Science,Physics,Hard,An object travels 345 m in 39 s. What is its average speed?,13455 m/s,17.692307692307693 m/s,8.846153846153847 m/s,4.423076923076923 m/s,8.846153846153847 m/s
9,Science,Physics,Hard,An object travels 301 m in 23 s. What is its average speed?,6.543478260869565 m/s,13.08695652173913 m/s,6923 m/s,26.17391304347826 m/s,13.08695652173913 m/s
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,90 N,99 N,900 N,81 N,90 N
9,Science,Physics,Hard,An object travels 426 m in 25 s. What is its average speed?,17.04 m/s,8.52 m/s,10650 m/s,34.08 m/s,17.04 m/s
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,105 N,135 N,960 N,120 N,120 N
9,Science,Physics,Hard,An object travels 327 m in 47 s. What is its average speed?,3.478723404255319 m/s,15369 m/s,13.914893617021276 m/s,6.957446808510638 m/s,6.957446808510638 m/s
9,Science,Physics,Hard,An object travels 323 m in 19 s. What is its average speed?,8.5 m/s,34.0 m/s,6137 m/s,17.0 m/s,17.0 m/s
9,Science,Physics,Hard,An object travels 56 m in 21 s. What is its average speed?,1176 m/s,2.6666666666666665 m/s,1.3333333333333333 m/s,5.333333333333333 m/s,2.6666666666666665 m/s
9,Science,Physics,Hard,An object travels 442 m in 12 s. What is its average speed?,73.66666666666667 m/s,5304 m/s,36.833333333333336 m/s,18.416666666666668 m/s,36.833333333333336 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 28°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 295 m in 45 s. What is its average speed?,13.11111111111111 m/s,3.2777777777777777 m/s,6.555555555555555 m/s,13275 m/s,6.555555555555555 m/s
9,Science,Physics,Hard,An object travels 166 m in 11 s. What is its average speed?,30.181818181818183 m/s,1826 m/s,7.545454545454546 m/s,15.090909090909092 m/s,15.090909090909092 m/s
9,Science,Physics,Hard,An object travels 123 m in 26 s. What is its average speed?,4.730769230769231 m/s,9.461538461538462 m/s,2.3653846153846154 m/s,3198 m/s,4.730769230769231 m/s
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,33 N,11 N,22 N,44 N,22 N
9,Science,Physics,Hard,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,21 N,18 N,108 N,15 N,18 N
9,Science,Physics,Hard,An object travels 78 m in 27 s. What is its average speed?,2.888888888888889 m/s,2106 m/s,5.777777777777778 m/s,1.4444444444444444 m/s,2.888888888888889 m/s
9,Science,Physics,Hard,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,3 N,4 N,9 N,2 N,3 N
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,16 N,Option 3,0 N,32 N,16 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 46°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 378 m in 47 s. What is its average speed?,16.085106382978722 m/s,8.042553191489361 m/s,4.0212765957446805 m/s,17766 m/s,8.042553191489361 m/s
9,Science,Physics,Hard,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,10 N,15 N,45 N,20 N,15 N
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,68 N,102 N,85 N,425 N,85 N
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,30 N,60 N,45 N,15 N,30 N
9,Science,Physics,Hard,An object travels 86 m in 47 s. What is its average speed?,3.6595744680851063 m/s,0.9148936170212766 m/s,4042 m/s,1.8297872340425532 m/s,1.8297872340425532 m/s
9,Science,Physics,Hard,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,1458 N,180 N,162 N,162 N
9,Science,Physics,Hard,An object travels 228 m in 5 s. What is its average speed?,1140 m/s,45.6 m/s,91.2 m/s,22.8 m/s,45.6 m/s
9,Science,Physics,Hard,An object travels 431 m in 3 s. What is its average speed?,71.83333333333333 m/s,287.3333333333333 m/s,143.66666666666666 m/s,1293 m/s,143.66666666666666 m/s
9,Science,Physics,Hard,An object travels 264 m in 27 s. What is its average speed?,9.777777777777779 m/s,19.555555555555557 m/s,4.888888888888889 m/s,7128 m/s,9.777777777777779 m/s
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,208 N,52 N,39 N,65 N,52 N
9,Science,Physics,Hard,An object travels 73 m in 16 s. What is its average speed?,9.125 m/s,1168 m/s,4.5625 m/s,2.28125 m/s,4.5625 m/s
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,104 N,117 N,832 N,91 N,104 N
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,30 N,20 N,10 N,40 N,20 N
9,Science,Physics,Hard,An object travels 66 m in 14 s. What is its average speed?,2.357142857142857 m/s,924 m/s,9.428571428571429 m/s,4.714285714285714 m/s,4.714285714285714 m/s
9,Science,Physics,Hard,An object travels 187 m in 3 s. What is its average speed?,561 m/s,31.166666666666668 m/s,124.66666666666667 m/s,62.333333333333336 m/s,62.333333333333336 m/s
9,Science,Physics,Hard,An object travels 478 m in 2 s. What is its average speed?,478.0 m/s,239.0 m/s,956 m/s,119.5 m/s,239.0 m/s
9,Science,Physics,Hard,An object travels 93 m in 5 s. What is its average speed?,37.2 m/s,9.3 m/s,18.6 m/s,465 m/s,18.6 m/s
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,80 N,100 N,120 N,500 N,100 N
9,Science,Physics,Hard,An object travels 346 m in 12 s. What is its average speed?,14.416666666666666 m/s,28.833333333333332 m/s,4152 m/s,57.666666666666664 m/s,28.833333333333332 m/s
9,Science,Physics,Hard,An object travels 43 m in 26 s. What is its average speed?,1118 m/s,3.3076923076923075 m/s,1.6538461538461537 m/s,0.8269230769230769 m/s,1.6538461538461537 m/s
9,Science,Physics,Hard,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,1539 N,190 N,171 N,152 N,171 N
9,Science,Physics,Hard,An object travels 293 m in 35 s. What is its average speed?,16.742857142857144 m/s,10255 m/s,8.371428571428572 m/s,4.185714285714286 m/s,8.371428571428572 m/s
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,100 N,140 N,120 N,720 N,120 N
9,Science,Physics,Hard,An object travels 153 m in 39 s. What is its average speed?,1.9615384615384615 m/s,7.846153846153846 m/s,3.923076923076923 m/s,5967 m/s,3.923076923076923 m/s
9,Science,Physics,Hard,An object travels 315 m in 14 s. What is its average speed?,45.0 m/s,4410 m/s,11.25 m/s,22.5 m/s,22.5 m/s
9,Science,Physics,Hard,An object travels 429 m in 48 s. What is its average speed?,4.46875 m/s,8.9375 m/s,20592 m/s,17.875 m/s,8.9375 m/s
9,Science,Physics,Hard,An object travels 21 m in 14 s. What is its average speed?,0.75 m/s,1.5 m/s,3.0 m/s,294 m/s,1.5 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 25°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 364 m in 2 s. What is its average speed?,91.0 m/s,728 m/s,182.0 m/s,364.0 m/s,182.0 m/s
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,18 N,27 N,81 N,36 N,27 N
9,Science,Physics,Hard,An object travels 418 m in 35 s. What is its average speed?,23.885714285714286 m/s,11.942857142857143 m/s,5.9714285714285715 m/s,14630 m/s,11.942857142857143 m/s
9,Science,Physics,Hard,An object travels 397 m in 10 s. What is its average speed?,39.7 m/s,79.4 m/s,19.85 m/s,3970 m/s,39.7 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,44 N,40 N,400 N,36 N,40 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 42°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,6 N,0 N,Option 3,12 N,6 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 41°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,1377 N,153 N,136 N,170 N,153 N
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,52 N,65 N,78 N,325 N,65 N
9,Science,Physics,Hard,An object travels 65 m in 34 s. What is its average speed?,0.9558823529411765 m/s,3.823529411764706 m/s,2210 m/s,1.911764705882353 m/s,1.911764705882353 m/s
9,Science,Physics,Hard,An object travels 225 m in 21 s. What is its average speed?,4725 m/s,21.428571428571427 m/s,5.357142857142857 m/s,10.714285714285714 m/s,10.714285714285714 m/s
9,Science,Physics,Hard,An object travels 179 m in 49 s. What is its average speed?,3.6530612244897958 m/s,8771 m/s,7.3061224489795915 m/s,1.8265306122448979 m/s,3.6530612244897958 m/s
9,Science,Physics,Hard,An object travels 466 m in 35 s. What is its average speed?,26.62857142857143 m/s,13.314285714285715 m/s,6.6571428571428575 m/s,16310 m/s,13.314285714285715 m/s
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,Option 3,4 N,0 N,2 N,2 N
9,Science,Physics,Hard,An object travels 302 m in 33 s. What is its average speed?,4.575757575757576 m/s,18.303030303030305 m/s,9966 m/s,9.151515151515152 m/s,9.151515151515152 m/s
9,Science,Physics,Hard,An object travels 466 m in 8 s. What is its average speed?,116.5 m/s,58.25 m/s,29.125 m/s,3728 m/s,58.25 m/s
9,Science,Physics,Hard,An object travels 325 m in 38 s. What is its average speed?,8.552631578947368 m/s,17.105263157894736 m/s,4.276315789473684 m/s,12350 m/s,8.552631578947368 m/s
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,200 N,32 N,48 N,40 N,40 N
9,Science,Physics,Hard,An object travels 109 m in 15 s. What is its average speed?,1635 m/s,7.266666666666667 m/s,3.6333333333333333 m/s,14.533333333333333 m/s,7.266666666666667 m/s
9,Science,Physics,Hard,An object travels 284 m in 16 s. What is its average speed?,4544 m/s,35.5 m/s,17.75 m/s,8.875 m/s,17.75 m/s
9,Science,Physics,Hard,An object travels 451 m in 41 s. What is its average speed?,22.0 m/s,5.5 m/s,11.0 m/s,18491 m/s,11.0 m/s
9,Science,Physics,Hard,An object travels 20 m in 20 s. What is its average speed?,0.5 m/s,400 m/s,2.0 m/s,1.0 m/s,1.0 m/s
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,30 N,15 N,15 N
9,Science,Physics,Hard,An object travels 375 m in 38 s. What is its average speed?,14250 m/s,4.934210526315789 m/s,9.868421052631579 m/s,19.736842105263158 m/s,9.868421052631579 m/s
9,Science,Physics,Hard,An object travels 235 m in 22 s. What is its average speed?,10.681818181818182 m/s,5170 m/s,21.363636363636363 m/s,5.340909090909091 m/s,10.681818181818182 m/s
9,Science,Physics,Hard,An object travels 397 m in 15 s. What is its average speed?,13.233333333333333 m/s,26.466666666666665 m/s,5955 m/s,52.93333333333333 m/s,26.466666666666665 m/s
9,Science,Physics,Hard,An object travels 148 m in 29 s. What is its average speed?,10.206896551724139 m/s,5.103448275862069 m/s,4292 m/s,2.5517241379310347 m/s,5.103448275862069 m/s
9,Science,Physics,Hard,An object travels 358 m in 15 s. What is its average speed?,5370 m/s,47.733333333333334 m/s,23.866666666666667 m/s,11.933333333333334 m/s,23.866666666666667 m/s
9,Science,Physics,Hard,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,405 N,45 N,50 N,40 N,45 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 48°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 499 m in 7 s. What is its average speed?,3493 m/s,35.642857142857146 m/s,142.57142857142858 m/s,71.28571428571429 m/s,71.28571428571429 m/s
9,Science,Physics,Hard,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,30 N,180 N,35 N,25 N,30 N
9,Science,Physics,Hard,An object travels 57 m in 32 s. What is its average speed?,0.890625 m/s,1.78125 m/s,3.5625 m/s,1824 m/s,1.78125 m/s
9,Science,Physics,Hard,An object travels 93 m in 14 s. What is its average speed?,6.642857142857143 m/s,13.285714285714286 m/s,3.3214285714285716 m/s,1302 m/s,6.642857142857143 m/s
9,Science,Physics,Hard,An object travels 310 m in 16 s. What is its average speed?,38.75 m/s,19.375 m/s,4960 m/s,9.6875 m/s,19.375 m/s
9,Science,Physics,Hard,An object travels 39 m in 44 s. What is its average speed?,0.8863636363636364 m/s,1716 m/s,0.4431818181818182 m/s,1.7727272727272727 m/s,0.8863636363636364 m/s
9,Science,Physics,Hard,An object travels 17 m in 3 s. What is its average speed?,5.666666666666667 m/s,2.8333333333333335 m/s,51 m/s,11.333333333333334 m/s,5.666666666666667 m/s
9,Science,Physics,Hard,An object travels 191 m in 42 s. What is its average speed?,8022 m/s,9.095238095238095 m/s,4.5476190476190474 m/s,2.2738095238095237 m/s,4.5476190476190474 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 35°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 384 m in 16 s. What is its average speed?,12.0 m/s,24.0 m/s,6144 m/s,48.0 m/s,24.0 m/s
9,Science,Physics,Hard,An object travels 24 m in 46 s. What is its average speed?,1.0434782608695652 m/s,0.5217391304347826 m/s,0.2608695652173913 m/s,1104 m/s,0.5217391304347826 m/s
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,24 N,18 N,96 N,30 N,24 N
9,Science,Physics,Hard,An object travels 91 m in 40 s. What is its average speed?,2.275 m/s,3640 m/s,4.55 m/s,1.1375 m/s,2.275 m/s
9,Science,Physics,Hard,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,108 N,648 N,126 N,90 N,108 N
9,Science,Physics,Hard,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,Option 3,5 N,10 N,0 N,5 N
9,Science,Physics,Hard,An object travels 391 m in 28 s. What is its average speed?,27.928571428571427 m/s,6.982142857142857 m/s,13.964285714285714 m/s,10948 m/s,13.964285714285714 m/s
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,1300 N,143 N,117 N,130 N,130 N
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,77 N,66 N,539 N,88 N,77 N
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,11 N,22 N,11 N
9,Science,Physics,Hard,An object travels 452 m in 42 s. What is its average speed?,21.523809523809526 m/s,5.380952380952381 m/s,18984 m/s,10.761904761904763 m/s,10.761904761904763 m/s
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,102 N,119 N,85 N,612 N,102 N
9,Science,Physics,Hard,An object travels 417 m in 12 s. What is its average speed?,17.375 m/s,34.75 m/s,5004 m/s,69.5 m/s,34.75 m/s
9,Science,Physics,Hard,An object travels 315 m in 42 s. What is its average speed?,3.75 m/s,15.0 m/s,13230 m/s,7.5 m/s,7.5 m/s
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,Option 3,28 N,0 N,14 N
9,Science,Physics,Hard,An object travels 248 m in 17 s. What is its average speed?,29.176470588235293 m/s,14.588235294117647 m/s,7.294117647058823 m/s,4216 m/s,14.588235294117647 m/s
9,Science,Physics,Hard,An object travels 340 m in 20 s. What is its average speed?,17.0 m/s,34.0 m/s,6800 m/s,8.5 m/s,17.0 m/s
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,60 N,90 N,75 N,375 N,75 N
9,Science,Physics,Hard,An object travels 424 m in 15 s. What is its average speed?,14.133333333333333 m/s,56.53333333333333 m/s,6360 m/s,28.266666666666666 m/s,28.266666666666666 m/s
9,Science,Physics,Hard,An object travels 327 m in 3 s. What is its average speed?,218.0 m/s,109.0 m/s,54.5 m/s,981 m/s,109.0 m/s
9,Science,Physics,Hard,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,5 N,4 N,16 N,3 N,4 N
9,Science,Physics,Hard,An object travels 151 m in 15 s. What is its average speed?,5.033333333333333 m/s,10.066666666666666 m/s,2265 m/s,20.133333333333333 m/s,10.066666666666666 m/s
