Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Intermediate,An object travels 128 m in 40 s. What is its average speed?,3.2 m/s,1.6 m/s,6.4 m/s,5120 m/s,3.2 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 25°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 53°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,35 N,175 N,28 N,42 N,35 N
10,Science,Physics,Intermediate,An object travels 26 m in 20 s. What is its average speed?,0.65 m/s,520 m/s,2.6 m/s,1.3 m/s,1.3 m/s
10,Science,Physics,Intermediate,An object travels 184 m in 14 s. What is its average speed?,26.285714285714285 m/s,13.142857142857142 m/s,6.571428571428571 m/s,2576 m/s,13.142857142857142 m/s
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,4 N,25 N,6 N,5 N,5 N
10,Science,Physics,Intermediate,An object travels 364 m in 23 s. What is its average speed?,31.652173913043477 m/s,7.913043478260869 m/s,15.826086956521738 m/s,8372 m/s,15.826086956521738 m/s
10,Science,Physics,Intermediate,An object travels 305 m in 10 s. What is its average speed?,30.5 m/s,15.25 m/s,3050 m/s,61.0 m/s,30.5 m/s
10,Science,Physics,Intermediate,An object travels 62 m in 3 s. What is its average speed?,186 m/s,20.666666666666668 m/s,41.333333333333336 m/s,10.333333333333334 m/s,20.666666666666668 m/s
10,Science,Physics,Intermediate,An object travels 422 m in 8 s. What is its average speed?,26.375 m/s,3376 m/s,105.5 m/s,52.75 m/s,52.75 m/s
10,Science,Physics,Intermediate,An object travels 448 m in 27 s. What is its average speed?,33.18518518518518 m/s,8.296296296296296 m/s,12096 m/s,16.59259259259259 m/s,16.59259259259259 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 56°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 375 m in 23 s. What is its average speed?,8625 m/s,32.608695652173914 m/s,16.304347826086957 m/s,8.152173913043478 m/s,16.304347826086957 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 14°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 55°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 186 m in 28 s. What is its average speed?,6.642857142857143 m/s,5208 m/s,13.285714285714286 m/s,3.3214285714285716 m/s,6.642857142857143 m/s
10,Science,Physics,Intermediate,An object travels 164 m in 43 s. What is its average speed?,7.627906976744186 m/s,3.813953488372093 m/s,7052 m/s,1.9069767441860466 m/s,3.813953488372093 m/s
10,Science,Physics,Intermediate,An object travels 182 m in 25 s. What is its average speed?,7.28 m/s,14.56 m/s,3.64 m/s,4550 m/s,7.28 m/s
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,360 N,70 N,50 N,60 N,60 N
10,Science,Physics,Intermediate,An object travels 342 m in 17 s. What is its average speed?,40.23529411764706 m/s,20.11764705882353 m/s,10.058823529411764 m/s,5814 m/s,20.11764705882353 m/s
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,18 N,9 N,Option 3,0 N,9 N
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,128 N,32 N,24 N,40 N,32 N
10,Science,Physics,Intermediate,An object travels 124 m in 45 s. What is its average speed?,2.7555555555555555 m/s,5.511111111111111 m/s,1.3777777777777778 m/s,5580 m/s,2.7555555555555555 m/s
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,70 N,504 N,98 N,84 N,84 N
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,80 N,60 N,490 N,70 N,70 N
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,35 N,252 N,49 N,42 N,42 N
10,Science,Physics,Intermediate,An object travels 103 m in 36 s. What is its average speed?,3708 m/s,2.861111111111111 m/s,5.722222222222222 m/s,1.4305555555555556 m/s,2.861111111111111 m/s
10,Science,Physics,Intermediate,An object travels 12 m in 26 s. What is its average speed?,0.46153846153846156 m/s,312 m/s,0.9230769230769231 m/s,0.23076923076923078 m/s,0.46153846153846156 m/s
10,Science,Physics,Intermediate,An object travels 398 m in 46 s. What is its average speed?,17.304347826086957 m/s,4.326086956521739 m/s,18308 m/s,8.652173913043478 m/s,8.652173913043478 m/s
10,Science,Physics,Intermediate,An object travels 175 m in 18 s. What is its average speed?,3150 m/s,4.861111111111111 m/s,9.722222222222221 m/s,19.444444444444443 m/s,9.722222222222221 m/s
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,136 N,1377 N,170 N,153 N,153 N
10,Science,Physics,Intermediate,An object travels 189 m in 41 s. What is its average speed?,7749 m/s,4.609756097560975 m/s,9.21951219512195 m/s,2.3048780487804876 m/s,4.609756097560975 m/s
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,224 N,56 N,70 N,42 N,56 N
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,6 N,49 N,8 N,7 N,7 N
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,81 N,99 N,900 N,90 N,90 N
10,Science,Physics,Intermediate,An object travels 76 m in 18 s. What is its average speed?,4.222222222222222 m/s,1368 m/s,8.444444444444445 m/s,2.111111111111111 m/s,4.222222222222222 m/s
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,196 N,28 N,32 N,24 N,28 N
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,65 N,208 N,39 N,52 N,52 N
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,11 N,22 N,11 N
10,Science,Physics,Intermediate,An object travels 146 m in 37 s. What is its average speed?,5402 m/s,3.945945945945946 m/s,7.891891891891892 m/s,1.972972972972973 m/s,3.945945945945946 m/s
10,Science,Physics,Intermediate,An object travels 46 m in 37 s. What is its average speed?,2.4864864864864864 m/s,1702 m/s,1.2432432432432432 m/s,0.6216216216216216 m/s,1.2432432432432432 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 54°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 58°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,133 N,152 N,171 N,1216 N,152 N
10,Science,Physics,Intermediate,An object travels 415 m in 5 s. What is its average speed?,41.5 m/s,166.0 m/s,83.0 m/s,2075 m/s,83.0 m/s
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,10 N,20 N,5 N,15 N,10 N
10,Science,Physics,Intermediate,An object travels 448 m in 34 s. What is its average speed?,6.588235294117647 m/s,13.176470588235293 m/s,26.352941176470587 m/s,15232 m/s,13.176470588235293 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 26°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,5 N,7 N,6 N,36 N,6 N
10,Science,Physics,Intermediate,An object travels 424 m in 23 s. What is its average speed?,18.434782608695652 m/s,9752 m/s,9.217391304347826 m/s,36.869565217391305 m/s,18.434782608695652 m/s
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,10 N,81 N,8 N,9 N,9 N
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,0 N,20 N,Option 3,10 N,10 N
10,Science,Physics,Intermediate,An object travels 271 m in 40 s. What is its average speed?,10840 m/s,3.3875 m/s,13.55 m/s,6.775 m/s,6.775 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 42°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,160 N,50 N,30 N,40 N,40 N
10,Science,Physics,Intermediate,An object travels 16 m in 27 s. What is its average speed?,1.1851851851851851 m/s,0.2962962962962963 m/s,432 m/s,0.5925925925925926 m/s,0.5925925925925926 m/s
10,Science,Physics,Intermediate,An object travels 388 m in 24 s. What is its average speed?,8.083333333333334 m/s,16.166666666666668 m/s,32.333333333333336 m/s,9312 m/s,16.166666666666668 m/s
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,45 N,36 N,225 N,54 N,45 N
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,8 N,6 N,32 N,10 N,8 N
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,133 N,114 N,152 N,931 N,133 N
10,Science,Physics,Intermediate,An object travels 174 m in 20 s. What is its average speed?,4.35 m/s,3480 m/s,17.4 m/s,8.7 m/s,8.7 m/s
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,7 N,21 N,28 N,14 N,14 N
10,Science,Physics,Intermediate,An object travels 495 m in 39 s. What is its average speed?,12.692307692307692 m/s,25.384615384615383 m/s,6.346153846153846 m/s,19305 m/s,12.692307692307692 m/s
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,735 N,120 N,105 N,105 N
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,60 N,375 N,75 N,90 N,75 N
10,Science,Physics,Intermediate,An object travels 483 m in 32 s. What is its average speed?,15.09375 m/s,15456 m/s,30.1875 m/s,7.546875 m/s,15.09375 m/s
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,396 N,55 N,66 N,77 N,66 N
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,27 N,45 N,36 N,144 N,36 N
10,Science,Physics,Intermediate,An object travels 294 m in 40 s. What is its average speed?,11760 m/s,7.35 m/s,14.7 m/s,3.675 m/s,7.35 m/s
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,40 N,36 N,44 N,400 N,40 N
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,16 N,64 N,48 N,32 N,32 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 45°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 32°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 50 m in 26 s. What is its average speed?,1300 m/s,1.9230769230769231 m/s,0.9615384615384616 m/s,3.8461538461538463 m/s,1.9230769230769231 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 30°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 455 m in 3 s. What is its average speed?,303.3333333333333 m/s,75.83333333333333 m/s,151.66666666666666 m/s,1365 m/s,151.66666666666666 m/s
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,45 N,55 N,500 N,50 N,50 N
10,Science,Physics,Intermediate,An object travels 177 m in 13 s. What is its average speed?,6.8076923076923075 m/s,27.23076923076923 m/s,13.615384615384615 m/s,2301 m/s,13.615384615384615 m/s
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,78 N,325 N,52 N,65 N,65 N
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,35 N,320 N,45 N,40 N,40 N
10,Science,Physics,Intermediate,An object travels 405 m in 49 s. What is its average speed?,19845 m/s,16.53061224489796 m/s,4.13265306122449 m/s,8.26530612244898 m/s,8.26530612244898 m/s
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,140 N,154 N,126 N,1400 N,140 N
10,Science,Physics,Intermediate,An object travels 34 m in 40 s. What is its average speed?,1360 m/s,1.7 m/s,0.85 m/s,0.425 m/s,0.85 m/s
10,Science,Physics,Intermediate,An object travels 473 m in 7 s. What is its average speed?,67.57142857142857 m/s,33.785714285714285 m/s,3311 m/s,135.14285714285714 m/s,67.57142857142857 m/s
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,30 N,243 N,24 N,27 N,27 N
10,Science,Physics,Intermediate,An object travels 439 m in 36 s. What is its average speed?,12.194444444444445 m/s,15804 m/s,6.097222222222222 m/s,24.38888888888889 m/s,12.194444444444445 m/s
10,Science,Physics,Intermediate,An object travels 430 m in 32 s. What is its average speed?,13760 m/s,6.71875 m/s,26.875 m/s,13.4375 m/s,13.4375 m/s
10,Science,Physics,Intermediate,An object travels 409 m in 47 s. What is its average speed?,4.351063829787234 m/s,17.404255319148938 m/s,19223 m/s,8.702127659574469 m/s,8.702127659574469 m/s
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,800 N,80 N,72 N,88 N,80 N
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,90 N,30 N,20 N,40 N,30 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 46°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,99 N,110 N,891 N,88 N,99 N
10,Science,Physics,Intermediate,An object travels 357 m in 34 s. What is its average speed?,12138 m/s,10.5 m/s,21.0 m/s,5.25 m/s,10.5 m/s
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,48 N,40 N,200 N,32 N,40 N
10,Science,Physics,Intermediate,An object travels 467 m in 38 s. What is its average speed?,17746 m/s,24.57894736842105 m/s,6.144736842105263 m/s,12.289473684210526 m/s,12.289473684210526 m/s
10,Science,Physics,Intermediate,An object travels 162 m in 13 s. What is its average speed?,6.230769230769231 m/s,2106 m/s,24.923076923076923 m/s,12.461538461538462 m/s,12.461538461538462 m/s
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,192 N,21 N,27 N,24 N,24 N
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,300 N,27 N,30 N,33 N,30 N
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,75 N,90 N,105 N,540 N,90 N
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,66 N,77 N,88 N,539 N,77 N
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,12 N,10 N,14 N,72 N,12 N
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,66 N,54 N,600 N,60 N,60 N
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,1134 N,112 N,140 N,126 N,126 N
10,Science,Physics,Intermediate,An object travels 51 m in 1 s. What is its average speed?,51.0 m/s,51 m/s,25.5 m/s,102.0 m/s,51.0 m/s
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,48 N,64 N,256 N,80 N,64 N
10,Science,Physics,Intermediate,An object travels 122 m in 1 s. What is its average speed?,122 m/s,244.0 m/s,61.0 m/s,122.0 m/s,122.0 m/s
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,102 N,136 N,833 N,119 N,119 N
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,45 N,30 N,135 N,60 N,45 N
10,Science,Physics,Intermediate,An object travels 61 m in 44 s. What is its average speed?,0.6931818181818182 m/s,2.772727272727273 m/s,2684 m/s,1.3863636363636365 m/s,1.3863636363636365 m/s
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,72 N,648 N,64 N,80 N,72 N
10,Science,Physics,Intermediate,An object travels 39 m in 17 s. What is its average speed?,4.588235294117647 m/s,1.1470588235294117 m/s,663 m/s,2.2941176470588234 m/s,2.2941176470588234 m/s
10,Science,Physics,Intermediate,An object travels 475 m in 34 s. What is its average speed?,6.985294117647059 m/s,13.970588235294118 m/s,27.941176470588236 m/s,16150 m/s,13.970588235294118 m/s
10,Science,Physics,Intermediate,An object travels 184 m in 11 s. What is its average speed?,2024 m/s,16.727272727272727 m/s,8.363636363636363 m/s,33.45454545454545 m/s,16.727272727272727 m/s
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,36 N,40 N,324 N,32 N,36 N
10,Science,Physics,Intermediate,An object travels 23 m in 46 s. What is its average speed?,1.0 m/s,0.25 m/s,1058 m/s,0.5 m/s,0.5 m/s
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,95 N,684 N,133 N,114 N,114 N
10,Science,Physics,Intermediate,An object travels 129 m in 25 s. What is its average speed?,3225 m/s,5.16 m/s,10.32 m/s,2.58 m/s,5.16 m/s
10,Science,Physics,Intermediate,An object travels 162 m in 46 s. What is its average speed?,3.5217391304347827 m/s,7.043478260869565 m/s,1.7608695652173914 m/s,7452 m/s,3.5217391304347827 m/s
10,Science,Physics,Intermediate,An object travels 498 m in 26 s. What is its average speed?,38.30769230769231 m/s,9.576923076923077 m/s,19.153846153846153 m/s,12948 m/s,19.153846153846153 m/s
10,Science,Physics,Intermediate,An object travels 382 m in 14 s. What is its average speed?,13.642857142857142 m/s,5348 m/s,54.57142857142857 m/s,27.285714285714285 m/s,27.285714285714285 m/s
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,972 N,96 N,108 N,120 N,108 N
10,Science,Physics,Intermediate,An object travels 419 m in 2 s. What is its average speed?,419.0 m/s,838 m/s,209.5 m/s,104.75 m/s,209.5 m/s
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,216 N,30 N,42 N,36 N,36 N
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,120 N,160 N,140 N,980 N,140 N
10,Science,Physics,Intermediate,An object travels 32 m in 18 s. What is its average speed?,1.7777777777777777 m/s,576 m/s,0.8888888888888888 m/s,3.5555555555555554 m/s,1.7777777777777777 m/s
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,Option 3,34 N,17 N,0 N,17 N
10,Science,Physics,Intermediate,An object travels 359 m in 24 s. What is its average speed?,29.916666666666668 m/s,14.958333333333334 m/s,8616 m/s,7.479166666666667 m/s,14.958333333333334 m/s
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,4 N,2 N,Option 3,0 N,2 N
10,Science,Physics,Intermediate,An object travels 490 m in 23 s. What is its average speed?,11270 m/s,42.608695652173914 m/s,10.652173913043478 m/s,21.304347826086957 m/s,21.304347826086957 m/s
10,Science,Physics,Intermediate,An object travels 448 m in 12 s. What is its average speed?,18.666666666666668 m/s,5376 m/s,74.66666666666667 m/s,37.333333333333336 m/s,37.333333333333336 m/s
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,45 N,15 N,60 N,30 N,30 N
10,Science,Physics,Intermediate,An object travels 166 m in 17 s. What is its average speed?,2822 m/s,4.882352941176471 m/s,9.764705882352942 m/s,19.529411764705884 m/s,9.764705882352942 m/s
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,200 N,20 N,18 N,22 N,20 N
10,Science,Physics,Intermediate,An object travels 371 m in 31 s. What is its average speed?,23.93548387096774 m/s,5.983870967741935 m/s,11.96774193548387 m/s,11501 m/s,11.96774193548387 m/s
10,Science,Physics,Intermediate,An object travels 420 m in 42 s. What is its average speed?,20.0 m/s,10.0 m/s,17640 m/s,5.0 m/s,10.0 m/s
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,44 N,11 N,33 N,22 N,22 N
10,Science,Physics,Intermediate,An object travels 376 m in 24 s. What is its average speed?,15.666666666666666 m/s,7.833333333333333 m/s,9024 m/s,31.333333333333332 m/s,15.666666666666666 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 51°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 13°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,90 N,54 N,72 N,288 N,72 N
10,Science,Physics,Intermediate,An object travels 222 m in 35 s. What is its average speed?,3.1714285714285713 m/s,6.3428571428571425 m/s,12.685714285714285 m/s,7770 m/s,6.3428571428571425 m/s
10,Science,Physics,Intermediate,An object travels 208 m in 32 s. What is its average speed?,6656 m/s,3.25 m/s,6.5 m/s,13.0 m/s,6.5 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 52°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,1280 N,140 N,160 N,180 N,160 N
10,Science,Physics,Intermediate,An object travels 347 m in 13 s. What is its average speed?,13.346153846153847 m/s,4511 m/s,26.692307692307693 m/s,53.38461538461539 m/s,26.692307692307693 m/s
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,1539 N,171 N,152 N,190 N,171 N
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,7 N,9 N,64 N,8 N,8 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 44°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 295 m in 16 s. What is its average speed?,4720 m/s,9.21875 m/s,36.875 m/s,18.4375 m/s,18.4375 m/s
10,Science,Physics,Intermediate,An object travels 165 m in 17 s. What is its average speed?,2805 m/s,4.852941176470588 m/s,9.705882352941176 m/s,19.41176470588235 m/s,9.705882352941176 m/s
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,33 N,176 N,55 N,44 N,44 N
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,36 N,28 N,32 N,256 N,32 N
10,Science,Physics,Intermediate,An object travels 423 m in 15 s. What is its average speed?,56.4 m/s,28.2 m/s,14.1 m/s,6345 m/s,28.2 m/s
10,Science,Physics,Intermediate,An object travels 465 m in 41 s. What is its average speed?,19065 m/s,5.670731707317073 m/s,22.682926829268293 m/s,11.341463414634147 m/s,11.341463414634147 m/s
10,Science,Physics,Intermediate,An object travels 108 m in 9 s. What is its average speed?,6.0 m/s,972 m/s,24.0 m/s,12.0 m/s,12.0 m/s
10,Science,Physics,Intermediate,An object travels 36 m in 9 s. What is its average speed?,324 m/s,2.0 m/s,4.0 m/s,8.0 m/s,4.0 m/s
10,Science,Physics,Intermediate,An object travels 331 m in 26 s. What is its average speed?,8606 m/s,6.365384615384615 m/s,12.73076923076923 m/s,25.46153846153846 m/s,12.73076923076923 m/s
10,Science,Physics,Intermediate,An object travels 238 m in 21 s. What is its average speed?,5.666666666666667 m/s,11.333333333333334 m/s,22.666666666666668 m/s,4998 m/s,11.333333333333334 m/s
10,Science,Physics,Intermediate,An object travels 190 m in 34 s. What is its average speed?,2.7941176470588234 m/s,5.588235294117647 m/s,11.176470588235293 m/s,6460 m/s,5.588235294117647 m/s
10,Science,Physics,Intermediate,An object travels 491 m in 10 s. What is its average speed?,4910 m/s,49.1 m/s,98.2 m/s,24.55 m/s,49.1 m/s
10,Science,Physics,Intermediate,An object travels 359 m in 30 s. What is its average speed?,23.933333333333334 m/s,11.966666666666667 m/s,5.983333333333333 m/s,10770 m/s,11.966666666666667 m/s
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,2 N,4 N,1 N,3 N,2 N
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,12 N,18 N,54 N,24 N,18 N
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,25 N,180 N,30 N,35 N,30 N
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,294 N,48 N,36 N,42 N,42 N
10,Science,Physics,Intermediate,An object travels 206 m in 9 s. What is its average speed?,22.88888888888889 m/s,11.444444444444445 m/s,45.77777777777778 m/s,1854 m/s,22.88888888888889 m/s
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,304 N,57 N,76 N,95 N,76 N
10,Science,Physics,Intermediate,An object travels 43 m in 50 s. What is its average speed?,1.72 m/s,0.86 m/s,2150 m/s,0.43 m/s,0.86 m/s
10,Science,Physics,Intermediate,An object travels 316 m in 25 s. What is its average speed?,25.28 m/s,12.64 m/s,7900 m/s,6.32 m/s,12.64 m/s
