Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Entropy increases because?,Energy loss,More microstates,Mass decay,Force imbalance,More microstates
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
12,Space & Physics,Waves & EM,Hard,Why EM waves travel in vacuum?,High speed,No medium required,Gravity,Charge,No medium required
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,What supports stars against collapse?,Fusion pressure,Rotation,Magnetism,Radiation pressure,Radiation pressure
12,Space & Physics,Mechanics,Hard,Angular momentum conserved when?,No torque,No force,Constant speed,Low mass,No torque
12,Space & Physics,Waves & EM,Hard,Diffraction significance when?,Large apertures,Comparable sizes,High speed,Low energy,Comparable sizes
12,Space & Physics,Thermodynamics,Hard,Absolute zero unattainable due to?,Engineering,Quantum limits,Cost,Time,Quantum limits
12,Space & Physics,Astrophysics,Hard,Why inverse-square for gravity?,Mass loss,Geometric spreading,Time dilation,Rotation,Geometric spreading
12,Space & Physics,Mechanics,Hard,Friction converts KE to?,Mass,Heat,Charge,Momentum,Heat
