Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Energy & Heat,Easy,A constant force of 7 N moves an object 7 m in the same direction. How much work is done?,56 J,42 J,1.0 J,49 J,49 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 58 N moves an object 6 m in the same direction. How much work is done?,290 J,406 J,9.666666666666666 J,348 J,348 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 155 N moves an object 42 m in the same direction. How much work is done?,6355 J,6665 J,6510 J,3.6904761904761907 J,6510 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 37 m/s in 8 s. What is the average acceleration?,136 m/s²,2.125 m/s²,4.25 m/s²,1.0625 m/s²,2.125 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 24 m/s in 3 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,16.0 m/s²,72 m/s²,8.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 34 m/s in 5 s. What is the average acceleration?,5.2 m/s²,130 m/s²,2.6 m/s²,10.4 m/s²,5.2 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 1 m/s?,4.0 kg·m/s,Option 3,8 kg·m/s,16 kg·m/s,8 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 16 m/s?,11520 kg·m/s,360.0 kg·m/s,720 kg·m/s,765 kg·m/s,720 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 6 m/s?,264 kg·m/s,308 kg·m/s,1584 kg·m/s,132.0 kg·m/s,264 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 14 m/s?,630 kg·m/s,294.0 kg·m/s,588 kg·m/s,8232 kg·m/s,588 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 15 m/s?,3375 kg·m/s,225 kg·m/s,240 kg·m/s,112.5 kg·m/s,225 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 91 N moves an object 26 m in the same direction. How much work is done?,2275 J,3.5 J,2366 J,2457 J,2366 J
3,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.3 m,0.15 m,300000 m,0.6 m,0.3 m
3,Space & Physics,Energy & Heat,Easy,A constant force of 160 N moves an object 45 m in the same direction. How much work is done?,7360 J,3.5555555555555554 J,7040 J,7200 J,7200 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 5 m/s?,45.0 kg·m/s,108 kg·m/s,90 kg·m/s,450 kg·m/s,90 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 3 m/s?,28 kg·m/s,21 kg·m/s,10.5 kg·m/s,63 kg·m/s,21 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 30 m/s in 2 s. What is the average acceleration?,11.5 m/s²,46 m/s²,5.75 m/s²,23.0 m/s²,11.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 50 m in the same direction. How much work is done?,8313 J,3.26 J,7987 J,8150 J,8150 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 36 m/s in 10 s. What is the average acceleration?,0.9 m/s²,1.8 m/s²,180 m/s²,3.6 m/s²,1.8 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 12 m/s?,6624 kg·m/s,552 kg·m/s,276.0 kg·m/s,598 kg·m/s,552 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 94 N moves an object 9 m in the same direction. How much work is done?,752 J,846 J,10.444444444444445 J,940 J,846 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 7 m/s?,296 kg·m/s,259 kg·m/s,129.5 kg·m/s,1813 kg·m/s,259 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 78 N moves an object 31 m in the same direction. How much work is done?,2496 J,2340 J,2.5161290322580645 J,2418 J,2418 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 136 N moves an object 47 m in the same direction. How much work is done?,6528 J,6256 J,6392 J,2.893617021276596 J,6392 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 93 N moves an object 36 m in the same direction. How much work is done?,2.5833333333333335 J,3441 J,3348 J,3255 J,3348 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 3 m/s?,3 kg·m/s,4 kg·m/s,1.5 kg·m/s,9 kg·m/s,3 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 21 m/s in 4 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,16 m/s²,1.0 m/s²,1.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 15 m/s?,800 kg·m/s,750 kg·m/s,11250 kg·m/s,375.0 kg·m/s,750 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 15 m/s in 5 s. What is the average acceleration?,2.8 m/s²,70 m/s²,1.4 m/s²,5.6 m/s²,2.8 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 27 m/s?,644 kg·m/s,16767 kg·m/s,621 kg·m/s,310.5 kg·m/s,621 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 97 N moves an object 4 m in the same direction. How much work is done?,24.25 J,485 J,291 J,388 J,388 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 41 m/s in 7 s. What is the average acceleration?,175 m/s²,7.142857142857143 m/s²,1.7857142857142858 m/s²,3.5714285714285716 m/s²,3.5714285714285716 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 46 m/s in 5 s. What is the average acceleration?,11.6 m/s²,2.9 m/s²,5.8 m/s²,145 m/s²,5.8 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 6 N moves an object 16 m in the same direction. How much work is done?,90 J,96 J,102 J,0.375 J,96 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 45 N moves an object 6 m in the same direction. How much work is done?,225 J,315 J,7.5 J,270 J,270 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 13 m/s in 5 s. What is the average acceleration?,25 m/s²,0.5 m/s²,1.0 m/s²,2.0 m/s²,1.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 2 m/s?,70 kg·m/s,35.0 kg·m/s,140 kg·m/s,105 kg·m/s,70 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 62 N moves an object 27 m in the same direction. How much work is done?,2.2962962962962963 J,1736 J,1674 J,1612 J,1674 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 29 m/s?,27753 kg·m/s,957 kg·m/s,990 kg·m/s,478.5 kg·m/s,957 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 25 m/s in 10 s. What is the average acceleration?,4.4 m/s²,220 m/s²,2.2 m/s²,1.1 m/s²,2.2 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 3 m/s?,27 kg·m/s,12 kg·m/s,9 kg·m/s,4.5 kg·m/s,9 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 105 N moves an object 43 m in the same direction. How much work is done?,4620 J,4410 J,4515 J,2.441860465116279 J,4515 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 22 N moves an object 38 m in the same direction. How much work is done?,858 J,836 J,0.5789473684210527 J,814 J,836 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 100 N moves an object 45 m in the same direction. How much work is done?,4400 J,2.2222222222222223 J,4600 J,4500 J,4500 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 48 m/s in 5 s. What is the average acceleration?,12.0 m/s²,150 m/s²,3.0 m/s²,6.0 m/s²,6.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 8 m/s?,1152 kg·m/s,144 kg·m/s,162 kg·m/s,72.0 kg·m/s,144 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 27 m/s in 8 s. What is the average acceleration?,2.5 m/s²,0.625 m/s²,1.25 m/s²,80 m/s²,1.25 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 35 m/s in 1 s. What is the average acceleration?,20.0 m/s²,40.0 m/s²,20 m/s²,10.0 m/s²,20.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 7 m/s?,119.0 kg·m/s,272 kg·m/s,1666 kg·m/s,238 kg·m/s,238 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 3 m/s?,90 kg·m/s,40 kg·m/s,30 kg·m/s,15.0 kg·m/s,30 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 6 m/s in 10 s. What is the average acceleration?,0.2 m/s²,0.4 m/s²,0.8 m/s²,40 m/s²,0.4 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 40 m/s in 4 s. What is the average acceleration?,5.25 m/s²,10.5 m/s²,2.625 m/s²,84 m/s²,5.25 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 9 m/s?,410 kg·m/s,3321 kg·m/s,184.5 kg·m/s,369 kg·m/s,369 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 29 m/s in 3 s. What is the average acceleration?,4.333333333333333 m/s²,39 m/s²,2.1666666666666665 m/s²,8.666666666666666 m/s²,4.333333333333333 m/s²
3,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,75000 m,30.0 m,15.0 m,60.0 m,30.0 m
3,Space & Physics,Energy & Heat,Easy,A constant force of 193 N moves an object 46 m in the same direction. How much work is done?,4.195652173913044 J,8685 J,8878 J,9071 J,8878 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 29 m/s in 6 s. What is the average acceleration?,1.0833333333333333 m/s²,78 m/s²,2.1666666666666665 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 25 m/s?,24375 kg·m/s,975 kg·m/s,1014 kg·m/s,487.5 kg·m/s,975 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 13 m/s?,117 kg·m/s,58.5 kg·m/s,126 kg·m/s,1521 kg·m/s,117 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 4 m/s?,30.0 kg·m/s,60 kg·m/s,240 kg·m/s,75 kg·m/s,60 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 9 m/s in 10 s. What is the average acceleration?,1.2 m/s²,60 m/s²,0.3 m/s²,0.6 m/s²,0.6 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 192 N moves an object 20 m in the same direction. How much work is done?,4032 J,3648 J,3840 J,9.6 J,3840 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 16 m/s?,216.0 kg·m/s,432 kg·m/s,459 kg·m/s,6912 kg·m/s,432 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 1 m/s?,22 kg·m/s,Option 3,11.0 kg·m/s,44 kg·m/s,22 kg·m/s
3,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.34 m,1.36 m,0.68 m,170000 m,0.68 m
3,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,340000 m,0.68 m,0.34 m,0.17 m,0.34 m
3,Space & Physics,Energy & Heat,Easy,A constant force of 68 N moves an object 44 m in the same direction. How much work is done?,2924 J,1.5454545454545454 J,3060 J,2992 J,2992 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 14 m/s in 8 s. What is the average acceleration?,1.25 m/s²,80 m/s²,0.625 m/s²,2.5 m/s²,1.25 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 29 m/s?,16820 kg·m/s,580 kg·m/s,600 kg·m/s,290.0 kg·m/s,580 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 18 m/s in 5 s. What is the average acceleration?,1.7 m/s²,85 m/s²,3.4 m/s²,6.8 m/s²,3.4 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 37 m/s in 6 s. What is the average acceleration?,8.666666666666666 m/s²,156 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²,4.333333333333333 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 30 m/s?,310 kg·m/s,150.0 kg·m/s,300 kg·m/s,9000 kg·m/s,300 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 53 N moves an object 19 m in the same direction. How much work is done?,2.789473684210526 J,1007 J,954 J,1060 J,1007 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 110 N moves an object 31 m in the same direction. How much work is done?,3410 J,3520 J,3.5483870967741935 J,3300 J,3410 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 15 N moves an object 50 m in the same direction. How much work is done?,735 J,750 J,765 J,0.3 J,750 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 125 N moves an object 37 m in the same direction. How much work is done?,4750 J,3.3783783783783785 J,4500 J,4625 J,4625 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 16 m/s in 8 s. What is the average acceleration?,0.75 m/s²,1.5 m/s²,0.375 m/s²,48 m/s²,0.75 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 20 m/s in 9 s. What is the average acceleration?,0.6666666666666666 m/s²,27 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 36 m/s in 2 s. What is the average acceleration?,23.0 m/s²,46 m/s²,11.5 m/s²,5.75 m/s²,11.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 118 N moves an object 9 m in the same direction. How much work is done?,13.11111111111111 J,1062 J,1180 J,944 J,1062 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 37 m/s in 8 s. What is the average acceleration?,3.25 m/s²,6.5 m/s²,1.625 m/s²,208 m/s²,3.25 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 172 N moves an object 9 m in the same direction. How much work is done?,1376 J,1720 J,1548 J,19.11111111111111 J,1548 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 6 m/s?,1116 kg·m/s,217 kg·m/s,186 kg·m/s,93.0 kg·m/s,186 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 25 m/s?,400.0 kg·m/s,832 kg·m/s,800 kg·m/s,20000 kg·m/s,800 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 30 N moves an object 23 m in the same direction. How much work is done?,690 J,720 J,1.3043478260869565 J,660 J,690 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 17 m/s?,162 kg·m/s,76.5 kg·m/s,153 kg·m/s,2601 kg·m/s,153 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 172 N moves an object 48 m in the same direction. How much work is done?,3.5833333333333335 J,8084 J,8256 J,8428 J,8256 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 30 m/s in 10 s. What is the average acceleration?,0.85 m/s²,1.7 m/s²,3.4 m/s²,170 m/s²,1.7 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 7 m/s?,2450 kg·m/s,175.0 kg·m/s,350 kg·m/s,400 kg·m/s,350 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 33 N moves an object 11 m in the same direction. How much work is done?,396 J,330 J,3.0 J,363 J,363 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 9 m/s?,324 kg·m/s,40 kg·m/s,18.0 kg·m/s,36 kg·m/s,36 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 23 m/s in 7 s. What is the average acceleration?,161 m/s²,6.571428571428571 m/s²,1.6428571428571428 m/s²,3.2857142857142856 m/s²,3.2857142857142856 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 45 m/s in 7 s. What is the average acceleration?,3.5714285714285716 m/s²,1.7857142857142858 m/s²,175 m/s²,7.142857142857143 m/s²,3.5714285714285716 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 119 N moves an object 29 m in the same direction. How much work is done?,3332 J,4.103448275862069 J,3451 J,3570 J,3451 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 3 m/s?,192 kg·m/s,144 kg·m/s,432 kg·m/s,72.0 kg·m/s,144 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 172 N moves an object 36 m in the same direction. How much work is done?,6020 J,6364 J,4.777777777777778 J,6192 J,6192 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 181 N moves an object 15 m in the same direction. How much work is done?,2534 J,2896 J,12.066666666666666 J,2715 J,2715 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 21 m/s?,880 kg·m/s,840 kg·m/s,420.0 kg·m/s,17640 kg·m/s,840 kg·m/s
3,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,17000 m,13.6 m,3.4 m,6.8 m,6.8 m
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 4 m/s?,160 kg·m/s,20.0 kg·m/s,50 kg·m/s,40 kg·m/s,40 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 25 m/s in 4 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,4.0 m/s²,64 m/s²,4.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 3 m/s?,61.5 kg·m/s,123 kg·m/s,369 kg·m/s,164 kg·m/s,123 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 8 N moves an object 13 m in the same direction. How much work is done?,112 J,0.6153846153846154 J,96 J,104 J,104 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 31 m/s in 2 s. What is the average acceleration?,12.0 m/s²,6.0 m/s²,48 m/s²,24.0 m/s²,12.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 30 m/s in 5 s. What is the average acceleration?,70 m/s²,2.8 m/s²,1.4 m/s²,5.6 m/s²,2.8 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 20 m/s?,294 kg·m/s,280 kg·m/s,140.0 kg·m/s,5600 kg·m/s,280 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 32 m/s in 10 s. What is the average acceleration?,5.6 m/s²,280 m/s²,2.8 m/s²,1.4 m/s²,2.8 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 14 m/s?,49.0 kg·m/s,98 kg·m/s,105 kg·m/s,1372 kg·m/s,98 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 16 m/s?,340 kg·m/s,5120 kg·m/s,160.0 kg·m/s,320 kg·m/s,320 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 36 m/s in 8 s. What is the average acceleration?,168 m/s²,5.25 m/s²,2.625 m/s²,1.3125 m/s²,2.625 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 44 m/s in 9 s. What is the average acceleration?,1.6111111111111112 m/s²,3.2222222222222223 m/s²,261 m/s²,6.444444444444445 m/s²,3.2222222222222223 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 19 m/s in 6 s. What is the average acceleration?,1.25 m/s²,5.0 m/s²,90 m/s²,2.5 m/s²,2.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 143 N moves an object 1 m in the same direction. How much work is done?,143 J,286 J,143.0 J,0 J,143 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 85 N moves an object 11 m in the same direction. How much work is done?,7.7272727272727275 J,1020 J,935 J,850 J,935 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 6 m/s?,294 kg·m/s,343 kg·m/s,147.0 kg·m/s,1764 kg·m/s,294 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 11 m/s in 1 s. What is the average acceleration?,3.5 m/s²,14.0 m/s²,7.0 m/s²,7 m/s²,7.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 37 N moves an object 29 m in the same direction. How much work is done?,1036 J,1110 J,1.2758620689655173 J,1073 J,1073 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 27 m/s?,513.0 kg·m/s,27702 kg·m/s,1064 kg·m/s,1026 kg·m/s,1026 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 161 N moves an object 9 m in the same direction. How much work is done?,1610 J,1449 J,17.88888888888889 J,1288 J,1449 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 179 N moves an object 32 m in the same direction. How much work is done?,5.59375 J,5728 J,5549 J,5907 J,5728 J
3,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,3.4 m,34000 m,6.8 m,1.7 m,3.4 m
3,Space & Physics,Energy & Heat,Easy,A constant force of 144 N moves an object 13 m in the same direction. How much work is done?,11.076923076923077 J,2016 J,1872 J,1728 J,1872 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 70 N moves an object 14 m in the same direction. How much work is done?,980 J,910 J,5.0 J,1050 J,980 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 8 m/s in 8 s. What is the average acceleration?,24 m/s²,0.375 m/s²,0.75 m/s²,0.1875 m/s²,0.375 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 42 m/s in 1 s. What is the average acceleration?,23.0 m/s²,23 m/s²,46.0 m/s²,11.5 m/s²,23.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 142 N moves an object 21 m in the same direction. How much work is done?,2840 J,3124 J,2982 J,6.761904761904762 J,2982 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 155 N moves an object 41 m in the same direction. How much work is done?,6200 J,6510 J,3.7804878048780486 J,6355 J,6355 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 46 m/s in 4 s. What is the average acceleration?,7.25 m/s²,3.625 m/s²,116 m/s²,14.5 m/s²,7.25 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 67 N moves an object 43 m in the same direction. How much work is done?,2948 J,2814 J,2881 J,1.558139534883721 J,2881 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 21 N moves an object 1 m in the same direction. How much work is done?,42 J,21 J,21.0 J,0 J,21 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 46 m/s in 3 s. What is the average acceleration?,8.666666666666666 m/s²,4.333333333333333 m/s²,78 m/s²,17.333333333333332 m/s²,8.666666666666666 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 10 m/s?,30.0 kg·m/s,600 kg·m/s,66 kg·m/s,60 kg·m/s,60 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 19 m/s in 6 s. What is the average acceleration?,1.5 m/s²,6.0 m/s²,3.0 m/s²,108 m/s²,3.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 166 N moves an object 47 m in the same direction. How much work is done?,7802 J,3.5319148936170213 J,7968 J,7636 J,7802 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 123 N moves an object 31 m in the same direction. How much work is done?,3690 J,3813 J,3.967741935483871 J,3936 J,3813 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 184 N moves an object 43 m in the same direction. How much work is done?,8096 J,4.27906976744186 J,7728 J,7912 J,7912 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 69 N moves an object 18 m in the same direction. How much work is done?,1242 J,1173 J,3.8333333333333335 J,1311 J,1242 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 50 m in the same direction. How much work is done?,7497 J,2.94 J,7203 J,7350 J,7350 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 19 m/s?,360 kg·m/s,171.0 kg·m/s,6498 kg·m/s,342 kg·m/s,342 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 32 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,216 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,2.6666666666666665 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 11 m/s in 1 s. What is the average acceleration?,9.0 m/s²,18.0 m/s²,4.5 m/s²,9 m/s²,9.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 21 m/s?,451.5 kg·m/s,903 kg·m/s,946 kg·m/s,18963 kg·m/s,903 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 27 m/s in 4 s. What is the average acceleration?,3.75 m/s²,7.5 m/s²,1.875 m/s²,60 m/s²,3.75 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 149 N moves an object 49 m in the same direction. How much work is done?,7301 J,7450 J,7152 J,3.0408163265306123 J,7301 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 24 m/s?,4032 kg·m/s,168 kg·m/s,175 kg·m/s,84.0 kg·m/s,168 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 27 m/s in 9 s. What is the average acceleration?,1.1111111111111112 m/s²,0.5555555555555556 m/s²,90 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 3 m/s?,99 kg·m/s,132 kg·m/s,297 kg·m/s,49.5 kg·m/s,99 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 58 N moves an object 38 m in the same direction. How much work is done?,2262 J,1.5263157894736843 J,2204 J,2146 J,2204 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 14 m/s?,294 kg·m/s,315 kg·m/s,147.0 kg·m/s,4116 kg·m/s,294 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 23 m/s in 3 s. What is the average acceleration?,3.3333333333333335 m/s²,1.6666666666666667 m/s²,30 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 54 N moves an object 32 m in the same direction. How much work is done?,1782 J,1.6875 J,1674 J,1728 J,1728 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 126 N moves an object 38 m in the same direction. How much work is done?,4914 J,4662 J,4788 J,3.3157894736842106 J,4788 J
