Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is −8 + 15?,5,6,7,8,7
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,What is 0.25 as a percent?,2.5%,25%,250%,0.25%,25%
7,Maths,Ratios,Easy,What is the ratio of 3 red balls to 7 blue balls?,3:7,7:3,10:3,3:10,3:7
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which fraction is equivalent to 4/5?,8/10,6/10,10/8,5/4,8/10
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
7,Maths,Decimals & Percents,Easy,Which is greater?,0.6,60%,0.56,0.58,60%
7,Maths,Ratios,Easy,Which represents a ratio?,5 + 2,5 × 2,5:2,5 − 2,5:2
7,Maths,Integer Operations,Easy,What is 20 − 35?,−5,−10,−15,15,−15
7,Maths,Fractions,Easy,Which is greater?,3/4,2/3,Equal,Cannot tell,3/4
