Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which object is longer?,Pencil,Bus,Coin,Book,Bus
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number comes after 19?,18,20,21,17,20
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 2 + 6?,6,7,8,9,8
1,Maths,Subtraction,Easy,What is 7 − 2?,3,4,5,6,5
1,Maths,Numbers,Easy,Which number is greater?,12,15,10,8,15
1,Maths,Shapes & Measurement,Easy,Which shape has 4 sides?,Triangle,Circle,Square,Oval,Square
1,Maths,Addition,Easy,What is 5 + 3?,7,8,9,6,8
1,Maths,Subtraction,Easy,What is 9 − 4?,3,4,5,6,5
