Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,18 N,96 N,24 N,30 N,24 N
1,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,98 N,84 N,112 N,686 N,98 N
1,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,30 N,40 N,20 N,10 N,20 N
1,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,68 N,425 N,102 N,85 N,85 N
1,Science,Physical Science,Hard,An object travels 109 m in 22 s. What is its average speed?,9.909090909090908 m/s,2.477272727272727 m/s,4.954545454545454 m/s,2398 m/s,4.954545454545454 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,735 N,120 N,105 N,105 N
1,Science,Life Science Reasoning,Hard,An object travels 296 m in 36 s. What is its average speed?,16.444444444444443 m/s,4.111111111111111 m/s,8.222222222222221 m/s,10656 m/s,8.222222222222221 m/s
1,Science,Life Science Reasoning,Hard,An object travels 484 m in 45 s. What is its average speed?,10.755555555555556 m/s,5.377777777777778 m/s,21780 m/s,21.511111111111113 m/s,10.755555555555556 m/s
1,Science,Physical Science,Hard,An object travels 156 m in 16 s. What is its average speed?,4.875 m/s,19.5 m/s,9.75 m/s,2496 m/s,9.75 m/s
1,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,42 N,28 N,56 N,126 N,42 N
1,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,162 N,54 N,72 N,36 N,54 N
1,Science,Life Science Reasoning,Hard,An object travels 228 m in 15 s. What is its average speed?,7.6 m/s,30.4 m/s,15.2 m/s,3420 m/s,15.2 m/s
1,Science,Physical Science,Hard,An object travels 471 m in 20 s. What is its average speed?,47.1 m/s,23.55 m/s,11.775 m/s,9420 m/s,23.55 m/s
1,Science,Physical Science,Hard,An object travels 252 m in 36 s. What is its average speed?,7.0 m/s,14.0 m/s,3.5 m/s,9072 m/s,7.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 243 m in 31 s. What is its average speed?,3.9193548387096775 m/s,15.67741935483871 m/s,7.838709677419355 m/s,7533 m/s,7.838709677419355 m/s
1,Science,Physical Science,Hard,An object travels 27 m in 14 s. What is its average speed?,1.9285714285714286 m/s,378 m/s,3.857142857142857 m/s,0.9642857142857143 m/s,1.9285714285714286 m/s
1,Science,Health & Body,Hard,An object travels 216 m in 32 s. What is its average speed?,6912 m/s,3.375 m/s,6.75 m/s,13.5 m/s,6.75 m/s
1,Science,Physical Science,Hard,An object travels 186 m in 27 s. What is its average speed?,6.888888888888889 m/s,3.4444444444444446 m/s,13.777777777777779 m/s,5022 m/s,6.888888888888889 m/s
1,Science,Life Science Reasoning,Hard,An object travels 133 m in 21 s. What is its average speed?,2793 m/s,12.666666666666666 m/s,3.1666666666666665 m/s,6.333333333333333 m/s,6.333333333333333 m/s
1,Science,Health & Body,Hard,An object travels 396 m in 13 s. What is its average speed?,5148 m/s,15.23076923076923 m/s,30.46153846153846 m/s,60.92307692307692 m/s,30.46153846153846 m/s
1,Science,Life Science Reasoning,Hard,An object travels 125 m in 2 s. What is its average speed?,250 m/s,62.5 m/s,125.0 m/s,31.25 m/s,62.5 m/s
1,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,0 N,4 N,Option 3,8 N,4 N
1,Science,Life Science Reasoning,Hard,An object travels 382 m in 48 s. What is its average speed?,15.916666666666666 m/s,18336 m/s,7.958333333333333 m/s,3.9791666666666665 m/s,7.958333333333333 m/s
1,Science,Health & Body,Hard,An object travels 144 m in 35 s. What is its average speed?,5040 m/s,8.228571428571428 m/s,4.114285714285714 m/s,2.057142857142857 m/s,4.114285714285714 m/s
1,Science,Physical Science,Hard,An object travels 388 m in 33 s. What is its average speed?,5.878787878787879 m/s,12804 m/s,11.757575757575758 m/s,23.515151515151516 m/s,11.757575757575758 m/s
1,Science,Physical Science,Hard,An object travels 224 m in 10 s. What is its average speed?,44.8 m/s,2240 m/s,22.4 m/s,11.2 m/s,22.4 m/s
1,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,99 N,33 N,22 N,44 N,33 N
1,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,54 N,45 N,36 N,45 N
1,Science,Health & Body,Hard,An object travels 342 m in 5 s. What is its average speed?,68.4 m/s,1710 m/s,136.8 m/s,34.2 m/s,68.4 m/s
1,Science,Life Science Reasoning,Hard,An object travels 275 m in 31 s. What is its average speed?,4.435483870967742 m/s,17.741935483870968 m/s,8525 m/s,8.870967741935484 m/s,8.870967741935484 m/s
1,Science,Health & Body,Hard,An object travels 448 m in 7 s. What is its average speed?,32.0 m/s,64.0 m/s,3136 m/s,128.0 m/s,64.0 m/s
1,Science,Health & Body,Hard,An object travels 227 m in 38 s. What is its average speed?,11.947368421052632 m/s,8626 m/s,5.973684210526316 m/s,2.986842105263158 m/s,5.973684210526316 m/s
1,Science,Health & Body,Hard,An object travels 231 m in 28 s. What is its average speed?,6468 m/s,4.125 m/s,8.25 m/s,16.5 m/s,8.25 m/s
1,Science,Health & Body,Hard,An object travels 194 m in 18 s. What is its average speed?,21.555555555555557 m/s,10.777777777777779 m/s,3492 m/s,5.388888888888889 m/s,10.777777777777779 m/s
1,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,220 N,180 N,2000 N,200 N,200 N
1,Science,Physical Science,Hard,An object travels 211 m in 43 s. What is its average speed?,9073 m/s,2.453488372093023 m/s,9.813953488372093 m/s,4.906976744186046 m/s,4.906976744186046 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,18 N,Option 3,9 N,0 N,9 N
1,Science,Health & Body,Hard,An object travels 312 m in 14 s. What is its average speed?,44.57142857142857 m/s,4368 m/s,11.142857142857142 m/s,22.285714285714285 m/s,22.285714285714285 m/s
1,Science,Physical Science,Hard,An object travels 198 m in 34 s. What is its average speed?,6732 m/s,11.647058823529411 m/s,2.911764705882353 m/s,5.823529411764706 m/s,5.823529411764706 m/s
1,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,40 N,36 N,32 N,324 N,36 N
1,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,54 N,60 N,600 N,66 N,60 N
1,Science,Health & Body,Hard,An object travels 222 m in 40 s. What is its average speed?,5.55 m/s,2.775 m/s,8880 m/s,11.1 m/s,5.55 m/s
1,Science,Health & Body,Hard,An object travels 306 m in 37 s. What is its average speed?,16.54054054054054 m/s,8.27027027027027 m/s,4.135135135135135 m/s,11322 m/s,8.27027027027027 m/s
1,Science,Physical Science,Hard,An object travels 234 m in 9 s. What is its average speed?,52.0 m/s,13.0 m/s,26.0 m/s,2106 m/s,26.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 115 m in 24 s. What is its average speed?,2.3958333333333335 m/s,2760 m/s,9.583333333333334 m/s,4.791666666666667 m/s,4.791666666666667 m/s
1,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,91 N,637 N,78 N,104 N,91 N
1,Science,Health & Body,Hard,An object travels 58 m in 33 s. What is its average speed?,1914 m/s,1.7575757575757576 m/s,3.515151515151515 m/s,0.8787878787878788 m/s,1.7575757575757576 m/s
1,Science,Life Science Reasoning,Hard,An object travels 485 m in 24 s. What is its average speed?,11640 m/s,20.208333333333332 m/s,10.104166666666666 m/s,40.416666666666664 m/s,20.208333333333332 m/s
1,Science,Physical Science,Hard,An object travels 486 m in 7 s. What is its average speed?,138.85714285714286 m/s,3402 m/s,69.42857142857143 m/s,34.714285714285715 m/s,69.42857142857143 m/s
1,Science,Life Science Reasoning,Hard,An object travels 132 m in 48 s. What is its average speed?,5.5 m/s,2.75 m/s,1.375 m/s,6336 m/s,2.75 m/s
1,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,21 N,147 N,18 N,24 N,21 N
1,Science,Health & Body,Hard,An object travels 263 m in 24 s. What is its average speed?,10.958333333333334 m/s,21.916666666666668 m/s,6312 m/s,5.479166666666667 m/s,10.958333333333334 m/s
1,Science,Physical Science,Hard,An object travels 104 m in 24 s. What is its average speed?,4.333333333333333 m/s,2.1666666666666665 m/s,2496 m/s,8.666666666666666 m/s,4.333333333333333 m/s
1,Science,Physical Science,Hard,An object travels 377 m in 9 s. What is its average speed?,41.888888888888886 m/s,20.944444444444443 m/s,3393 m/s,83.77777777777777 m/s,41.888888888888886 m/s
1,Science,Life Science Reasoning,Hard,An object travels 346 m in 37 s. What is its average speed?,18.7027027027027 m/s,12802 m/s,9.35135135135135 m/s,4.675675675675675 m/s,9.35135135135135 m/s
1,Science,Health & Body,Hard,An object travels 15 m in 19 s. What is its average speed?,0.39473684210526316 m/s,1.5789473684210527 m/s,0.7894736842105263 m/s,285 m/s,0.7894736842105263 m/s
1,Science,Life Science Reasoning,Hard,An object travels 341 m in 45 s. What is its average speed?,15345 m/s,7.5777777777777775 m/s,3.7888888888888888 m/s,15.155555555555555 m/s,7.5777777777777775 m/s
1,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,104 N,117 N,832 N,91 N,104 N
1,Science,Health & Body,Hard,An object travels 190 m in 21 s. What is its average speed?,4.523809523809524 m/s,3990 m/s,9.047619047619047 m/s,18.095238095238095 m/s,9.047619047619047 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,88 N,704 N,77 N,88 N
1,Science,Life Science Reasoning,Hard,An object travels 449 m in 28 s. What is its average speed?,16.035714285714285 m/s,12572 m/s,8.017857142857142 m/s,32.07142857142857 m/s,16.035714285714285 m/s
1,Science,Health & Body,Hard,An object travels 386 m in 39 s. What is its average speed?,19.794871794871796 m/s,9.897435897435898 m/s,4.948717948717949 m/s,15054 m/s,9.897435897435898 m/s
1,Science,Life Science Reasoning,Hard,An object travels 109 m in 23 s. What is its average speed?,9.478260869565217 m/s,2507 m/s,4.739130434782608 m/s,2.369565217391304 m/s,4.739130434782608 m/s
1,Science,Physical Science,Hard,An object travels 113 m in 5 s. What is its average speed?,45.2 m/s,565 m/s,22.6 m/s,11.3 m/s,22.6 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,209 N,171 N,190 N,1900 N,190 N
1,Science,Physical Science,Hard,An object travels 465 m in 30 s. What is its average speed?,13950 m/s,7.75 m/s,15.5 m/s,31.0 m/s,15.5 m/s
1,Science,Health & Body,Hard,An object travels 12 m in 20 s. What is its average speed?,0.3 m/s,240 m/s,1.2 m/s,0.6 m/s,0.6 m/s
1,Science,Life Science Reasoning,Hard,An object travels 357 m in 13 s. What is its average speed?,27.46153846153846 m/s,4641 m/s,13.73076923076923 m/s,54.92307692307692 m/s,27.46153846153846 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,70 N,224 N,42 N,56 N,56 N
1,Science,Health & Body,Hard,An object travels 204 m in 6 s. What is its average speed?,1224 m/s,34.0 m/s,17.0 m/s,68.0 m/s,34.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 178 m in 39 s. What is its average speed?,4.564102564102564 m/s,9.128205128205128 m/s,2.282051282051282 m/s,6942 m/s,4.564102564102564 m/s
1,Science,Physical Science,Hard,An object travels 311 m in 31 s. What is its average speed?,20.06451612903226 m/s,9641 m/s,10.03225806451613 m/s,5.016129032258065 m/s,10.03225806451613 m/s
1,Science,Life Science Reasoning,Hard,An object travels 316 m in 36 s. What is its average speed?,8.777777777777779 m/s,11376 m/s,4.388888888888889 m/s,17.555555555555557 m/s,8.777777777777779 m/s
1,Science,Health & Body,Hard,An object travels 26 m in 28 s. What is its average speed?,0.9285714285714286 m/s,728 m/s,0.4642857142857143 m/s,1.8571428571428572 m/s,0.9285714285714286 m/s
1,Science,Physical Science,Hard,An object travels 404 m in 32 s. What is its average speed?,12928 m/s,25.25 m/s,12.625 m/s,6.3125 m/s,12.625 m/s
1,Science,Health & Body,Hard,An object travels 261 m in 4 s. What is its average speed?,130.5 m/s,65.25 m/s,32.625 m/s,1044 m/s,65.25 m/s
1,Science,Health & Body,Hard,An object travels 94 m in 37 s. What is its average speed?,2.5405405405405403 m/s,5.081081081081081 m/s,3478 m/s,1.2702702702702702 m/s,2.5405405405405403 m/s
1,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,18 N,12 N,24 N,6 N,12 N
1,Science,Physical Science,Hard,An object travels 330 m in 1 s. What is its average speed?,660.0 m/s,330.0 m/s,165.0 m/s,330 m/s,330.0 m/s
1,Science,Health & Body,Hard,An object travels 30 m in 41 s. What is its average speed?,0.36585365853658536 m/s,0.7317073170731707 m/s,1.4634146341463414 m/s,1230 m/s,0.7317073170731707 m/s
1,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,5 N,7 N,6 N,36 N,6 N
1,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,126 N,882 N,144 N,108 N,126 N
1,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,5 N,6 N,4 N,25 N,5 N
1,Science,Health & Body,Hard,An object travels 83 m in 26 s. What is its average speed?,3.1923076923076925 m/s,6.384615384615385 m/s,1.5961538461538463 m/s,2158 m/s,3.1923076923076925 m/s
1,Science,Health & Body,Hard,An object travels 29 m in 25 s. What is its average speed?,2.32 m/s,1.16 m/s,0.58 m/s,725 m/s,1.16 m/s
1,Science,Health & Body,Hard,An object travels 480 m in 17 s. What is its average speed?,56.470588235294116 m/s,28.235294117647058 m/s,8160 m/s,14.117647058823529 m/s,28.235294117647058 m/s
1,Science,Life Science Reasoning,Hard,An object travels 392 m in 43 s. What is its average speed?,18.232558139534884 m/s,4.558139534883721 m/s,9.116279069767442 m/s,16856 m/s,9.116279069767442 m/s
1,Science,Life Science Reasoning,Hard,An object travels 37 m in 10 s. What is its average speed?,1.85 m/s,3.7 m/s,370 m/s,7.4 m/s,3.7 m/s
1,Science,Health & Body,Hard,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,208 N,52 N,65 N,39 N,52 N
1,Science,Life Science Reasoning,Hard,An object travels 489 m in 18 s. What is its average speed?,8802 m/s,54.333333333333336 m/s,13.583333333333334 m/s,27.166666666666668 m/s,27.166666666666668 m/s
1,Science,Health & Body,Hard,An object travels 125 m in 34 s. What is its average speed?,7.352941176470588 m/s,3.676470588235294 m/s,4250 m/s,1.838235294117647 m/s,3.676470588235294 m/s
1,Science,Physical Science,Hard,An object travels 122 m in 46 s. What is its average speed?,2.652173913043478 m/s,5612 m/s,1.326086956521739 m/s,5.304347826086956 m/s,2.652173913043478 m/s
1,Science,Life Science Reasoning,Hard,An object travels 447 m in 43 s. What is its average speed?,10.395348837209303 m/s,5.1976744186046515 m/s,20.790697674418606 m/s,19221 m/s,10.395348837209303 m/s
1,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,100 N,11 N,10 N,9 N,10 N
1,Science,Health & Body,Hard,An object travels 66 m in 30 s. What is its average speed?,1.1 m/s,2.2 m/s,4.4 m/s,1980 m/s,2.2 m/s
1,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,20 N,80 N,15 N,25 N,20 N
1,Science,Life Science Reasoning,Hard,An object travels 238 m in 26 s. What is its average speed?,18.307692307692307 m/s,4.576923076923077 m/s,9.153846153846153 m/s,6188 m/s,9.153846153846153 m/s
1,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,36 N,8 N,16 N,12 N,12 N
1,Science,Health & Body,Hard,An object travels 303 m in 46 s. What is its average speed?,3.2934782608695654 m/s,13938 m/s,13.173913043478262 m/s,6.586956521739131 m/s,6.586956521739131 m/s
1,Science,Health & Body,Hard,An object travels 482 m in 45 s. What is its average speed?,21.42222222222222 m/s,5.355555555555555 m/s,10.71111111111111 m/s,21690 m/s,10.71111111111111 m/s
1,Science,Health & Body,Hard,An object travels 370 m in 7 s. What is its average speed?,26.428571428571427 m/s,105.71428571428571 m/s,52.857142857142854 m/s,2590 m/s,52.857142857142854 m/s
1,Science,Physical Science,Hard,An object travels 336 m in 14 s. What is its average speed?,12.0 m/s,48.0 m/s,24.0 m/s,4704 m/s,24.0 m/s
1,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,30 N,20 N,40 N,90 N,30 N
1,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,112 N,35 N,28 N,21 N,28 N
1,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,343 N,56 N,42 N,49 N,49 N
1,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,240 N,45 N,75 N,60 N,60 N
1,Science,Physical Science,Hard,An object travels 339 m in 5 s. What is its average speed?,135.6 m/s,33.9 m/s,1695 m/s,67.8 m/s,67.8 m/s
1,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,44 N,36 N,400 N,40 N,40 N
1,Science,Physical Science,Hard,An object travels 154 m in 4 s. What is its average speed?,616 m/s,19.25 m/s,77.0 m/s,38.5 m/s,38.5 m/s
1,Science,Health & Body,Hard,An object travels 313 m in 5 s. What is its average speed?,1565 m/s,125.2 m/s,62.6 m/s,31.3 m/s,62.6 m/s
1,Science,Physical Science,Hard,An object travels 469 m in 40 s. What is its average speed?,11.725 m/s,18760 m/s,5.8625 m/s,23.45 m/s,11.725 m/s
1,Science,Life Science Reasoning,Hard,An object travels 417 m in 32 s. What is its average speed?,26.0625 m/s,13.03125 m/s,13344 m/s,6.515625 m/s,13.03125 m/s
1,Science,Physical Science,Hard,An object travels 202 m in 10 s. What is its average speed?,40.4 m/s,20.2 m/s,10.1 m/s,2020 m/s,20.2 m/s
1,Science,Health & Body,Hard,An object travels 96 m in 40 s. What is its average speed?,4.8 m/s,3840 m/s,1.2 m/s,2.4 m/s,2.4 m/s
1,Science,Life Science Reasoning,Hard,An object travels 410 m in 5 s. What is its average speed?,82.0 m/s,164.0 m/s,2050 m/s,41.0 m/s,82.0 m/s
1,Science,Physical Science,Hard,An object travels 497 m in 27 s. What is its average speed?,9.203703703703704 m/s,13419 m/s,36.81481481481482 m/s,18.40740740740741 m/s,18.40740740740741 m/s
1,Science,Life Science Reasoning,Hard,An object travels 159 m in 28 s. What is its average speed?,5.678571428571429 m/s,11.357142857142858 m/s,4452 m/s,2.8392857142857144 m/s,5.678571428571429 m/s
1,Science,Physical Science,Hard,An object travels 474 m in 42 s. What is its average speed?,11.285714285714286 m/s,5.642857142857143 m/s,19908 m/s,22.571428571428573 m/s,11.285714285714286 m/s
1,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,80 N,400 N,96 N,64 N,80 N
1,Science,Life Science Reasoning,Hard,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,432 N,84 N,72 N,60 N,72 N
1,Science,Health & Body,Hard,An object travels 330 m in 46 s. What is its average speed?,15180 m/s,7.173913043478261 m/s,14.347826086956522 m/s,3.5869565217391304 m/s,7.173913043478261 m/s
1,Science,Life Science Reasoning,Hard,An object travels 78 m in 20 s. What is its average speed?,1560 m/s,7.8 m/s,3.9 m/s,1.95 m/s,3.9 m/s
1,Science,Life Science Reasoning,Hard,An object travels 327 m in 44 s. What is its average speed?,3.715909090909091 m/s,14388 m/s,14.863636363636363 m/s,7.431818181818182 m/s,7.431818181818182 m/s
1,Science,Life Science Reasoning,Hard,An object travels 106 m in 24 s. What is its average speed?,2544 m/s,2.2083333333333335 m/s,4.416666666666667 m/s,8.833333333333334 m/s,4.416666666666667 m/s
1,Science,Health & Body,Hard,An object travels 134 m in 44 s. What is its average speed?,3.0454545454545454 m/s,1.5227272727272727 m/s,5896 m/s,6.090909090909091 m/s,3.0454545454545454 m/s
1,Science,Health & Body,Hard,An object travels 117 m in 1 s. What is its average speed?,58.5 m/s,117 m/s,234.0 m/s,117.0 m/s,117.0 m/s
1,Science,Health & Body,Hard,An object travels 334 m in 25 s. What is its average speed?,13.36 m/s,8350 m/s,26.72 m/s,6.68 m/s,13.36 m/s
1,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,54 N,24 N,18 N,12 N,18 N
1,Science,Physical Science,Hard,An object travels 415 m in 23 s. What is its average speed?,18.043478260869566 m/s,36.08695652173913 m/s,9545 m/s,9.021739130434783 m/s,18.043478260869566 m/s
1,Science,Health & Body,Hard,An object travels 332 m in 48 s. What is its average speed?,3.4583333333333335 m/s,6.916666666666667 m/s,13.833333333333334 m/s,15936 m/s,6.916666666666667 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,40 N,30 N,160 N,50 N,40 N
1,Science,Life Science Reasoning,Hard,An object travels 438 m in 29 s. What is its average speed?,7.551724137931035 m/s,12702 m/s,30.20689655172414 m/s,15.10344827586207 m/s,15.10344827586207 m/s
1,Science,Physical Science,Hard,An object travels 325 m in 14 s. What is its average speed?,23.214285714285715 m/s,4550 m/s,46.42857142857143 m/s,11.607142857142858 m/s,23.214285714285715 m/s
1,Science,Life Science Reasoning,Hard,An object travels 204 m in 23 s. What is its average speed?,8.869565217391305 m/s,17.73913043478261 m/s,4.434782608695652 m/s,4692 m/s,8.869565217391305 m/s
1,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,192 N,60 N,48 N,36 N,48 N
1,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,39 N,52 N,26 N,13 N,26 N
1,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,8 N,81 N,10 N,9 N,9 N
1,Science,Physical Science,Hard,An object travels 371 m in 37 s. What is its average speed?,13727 m/s,10.027027027027026 m/s,5.013513513513513 m/s,20.054054054054053 m/s,10.027027027027026 m/s
1,Science,Physical Science,Hard,An object travels 145 m in 10 s. What is its average speed?,7.25 m/s,14.5 m/s,29.0 m/s,1450 m/s,14.5 m/s
1,Science,Physical Science,Hard,An object travels 145 m in 2 s. What is its average speed?,145.0 m/s,36.25 m/s,290 m/s,72.5 m/s,72.5 m/s
1,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,9 N,4 N,3 N,2 N,3 N
1,Science,Life Science Reasoning,Hard,An object travels 198 m in 14 s. What is its average speed?,7.071428571428571 m/s,2772 m/s,28.285714285714285 m/s,14.142857142857142 m/s,14.142857142857142 m/s
1,Science,Life Science Reasoning,Hard,An object travels 416 m in 5 s. What is its average speed?,2080 m/s,41.6 m/s,83.2 m/s,166.4 m/s,83.2 m/s
1,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,32 N,24 N,8 N,16 N,16 N
1,Science,Physical Science,Hard,An object travels 486 m in 43 s. What is its average speed?,22.6046511627907 m/s,11.30232558139535 m/s,20898 m/s,5.651162790697675 m/s,11.30232558139535 m/s
1,Science,Physical Science,Hard,An object travels 338 m in 30 s. What is its average speed?,22.533333333333335 m/s,11.266666666666667 m/s,10140 m/s,5.633333333333334 m/s,11.266666666666667 m/s
1,Science,Physical Science,Hard,An object travels 258 m in 32 s. What is its average speed?,16.125 m/s,8256 m/s,4.03125 m/s,8.0625 m/s,8.0625 m/s
1,Science,Life Science Reasoning,Hard,An object travels 331 m in 22 s. What is its average speed?,30.09090909090909 m/s,7.5227272727272725 m/s,15.045454545454545 m/s,7282 m/s,15.045454545454545 m/s
1,Science,Life Science Reasoning,Hard,An object travels 42 m in 18 s. What is its average speed?,1.1666666666666667 m/s,756 m/s,4.666666666666667 m/s,2.3333333333333335 m/s,2.3333333333333335 m/s
1,Science,Physical Science,Hard,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,70 N,490 N,80 N,60 N,70 N
1,Science,Physical Science,Hard,An object travels 452 m in 42 s. What is its average speed?,5.380952380952381 m/s,10.761904761904763 m/s,21.523809523809526 m/s,18984 m/s,10.761904761904763 m/s
1,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,3 N,4 N,2 N,1 N,2 N
1,Science,Health & Body,Hard,An object travels 345 m in 15 s. What is its average speed?,5175 m/s,23.0 m/s,46.0 m/s,11.5 m/s,23.0 m/s
1,Science,Health & Body,Hard,An object travels 211 m in 9 s. What is its average speed?,46.888888888888886 m/s,11.722222222222221 m/s,23.444444444444443 m/s,1899 m/s,23.444444444444443 m/s
1,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,272 N,51 N,68 N,85 N,68 N
1,Science,Life Science Reasoning,Hard,An object travels 360 m in 30 s. What is its average speed?,12.0 m/s,24.0 m/s,10800 m/s,6.0 m/s,12.0 m/s
1,Science,Health & Body,Hard,An object travels 199 m in 10 s. What is its average speed?,19.9 m/s,9.95 m/s,39.8 m/s,1990 m/s,19.9 m/s
1,Science,Health & Body,Hard,An object travels 118 m in 5 s. What is its average speed?,11.8 m/s,23.6 m/s,590 m/s,47.2 m/s,23.6 m/s
1,Science,Life Science Reasoning,Hard,An object travels 322 m in 46 s. What is its average speed?,14.0 m/s,7.0 m/s,3.5 m/s,14812 m/s,7.0 m/s
1,Science,Physical Science,Hard,An object travels 453 m in 41 s. What is its average speed?,5.524390243902439 m/s,18573 m/s,22.097560975609756 m/s,11.048780487804878 m/s,11.048780487804878 m/s
1,Science,Physical Science,Hard,An object travels 254 m in 48 s. What is its average speed?,2.6458333333333335 m/s,10.583333333333334 m/s,12192 m/s,5.291666666666667 m/s,5.291666666666667 m/s
1,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,49 N,42 N,35 N,252 N,42 N
1,Science,Physical Science,Hard,An object travels 423 m in 36 s. What is its average speed?,5.875 m/s,11.75 m/s,23.5 m/s,15228 m/s,11.75 m/s
1,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,9 N,12 N,48 N,15 N,12 N
1,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,9 N,6 N,12 N,27 N,9 N
1,Science,Physical Science,Hard,An object travels 286 m in 25 s. What is its average speed?,7150 m/s,11.44 m/s,5.72 m/s,22.88 m/s,11.44 m/s
1,Science,Life Science Reasoning,Hard,An object travels 12 m in 12 s. What is its average speed?,1.0 m/s,0.5 m/s,2.0 m/s,144 m/s,1.0 m/s
1,Science,Health & Body,Hard,An object travels 109 m in 47 s. What is its average speed?,4.638297872340425 m/s,5123 m/s,1.1595744680851063 m/s,2.3191489361702127 m/s,2.3191489361702127 m/s
1,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,56 N,84 N,70 N,350 N,70 N
1,Science,Health & Body,Hard,An object travels 412 m in 31 s. What is its average speed?,6.645161290322581 m/s,26.580645161290324 m/s,13.290322580645162 m/s,12772 m/s,13.290322580645162 m/s
1,Science,Health & Body,Hard,An object travels 286 m in 9 s. What is its average speed?,31.77777777777778 m/s,63.55555555555556 m/s,15.88888888888889 m/s,2574 m/s,31.77777777777778 m/s
