Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Intermediate,An object travels 310 m in 44 s. What is its average speed?,14.090909090909092 m/s,3.522727272727273 m/s,7.045454545454546 m/s,13640 m/s,7.045454545454546 m/s
12,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,15 N,45 N,10 N,20 N,15 N
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,576 N,80 N,96 N,112 N,96 N
12,Science,Physics,Intermediate,An object travels 421 m in 33 s. What is its average speed?,25.515151515151516 m/s,12.757575757575758 m/s,13893 m/s,6.378787878787879 m/s,12.757575757575758 m/s
12,Science,Physics,Intermediate,An object travels 230 m in 1 s. What is its average speed?,460.0 m/s,230.0 m/s,230 m/s,115.0 m/s,230.0 m/s
12,Science,Physics,Intermediate,An object travels 54 m in 37 s. What is its average speed?,2.918918918918919 m/s,1.4594594594594594 m/s,1998 m/s,0.7297297297297297 m/s,1.4594594594594594 m/s
12,Science,Physics,Intermediate,An object travels 58 m in 20 s. What is its average speed?,1160 m/s,1.45 m/s,5.8 m/s,2.9 m/s,2.9 m/s
12,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,81 N,729 N,72 N,90 N,81 N
12,Science,Physics,Intermediate,An object travels 404 m in 35 s. What is its average speed?,23.085714285714285 m/s,11.542857142857143 m/s,5.771428571428571 m/s,14140 m/s,11.542857142857143 m/s
12,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,Option 3,8 N,0 N,16 N,8 N
12,Science,Physics,Intermediate,An object travels 445 m in 31 s. What is its average speed?,28.70967741935484 m/s,13795 m/s,7.17741935483871 m/s,14.35483870967742 m/s,14.35483870967742 m/s
12,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,50 N,40 N,160 N,30 N,40 N
12,Science,Physics,Intermediate,An object travels 438 m in 20 s. What is its average speed?,21.9 m/s,10.95 m/s,43.8 m/s,8760 m/s,21.9 m/s
12,Science,Physics,Intermediate,An object travels 157 m in 34 s. What is its average speed?,9.235294117647058 m/s,5338 m/s,4.617647058823529 m/s,2.3088235294117645 m/s,4.617647058823529 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 39°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 102 m in 36 s. What is its average speed?,5.666666666666667 m/s,2.8333333333333335 m/s,1.4166666666666667 m/s,3672 m/s,2.8333333333333335 m/s
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,63 N,70 N,77 N,700 N,70 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 25°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 47°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,36 N,0 N,Option 3,18 N,18 N
12,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,1620 N,160 N,200 N,180 N,180 N
12,Science,Physics,Intermediate,An object travels 98 m in 19 s. What is its average speed?,5.157894736842105 m/s,2.5789473684210527 m/s,1862 m/s,10.31578947368421 m/s,5.157894736842105 m/s
12,Science,Physics,Intermediate,An object travels 218 m in 48 s. What is its average speed?,9.083333333333334 m/s,10464 m/s,4.541666666666667 m/s,2.2708333333333335 m/s,4.541666666666667 m/s
12,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,20 N,28 N,144 N,24 N,24 N
12,Science,Physics,Intermediate,An object travels 404 m in 38 s. What is its average speed?,5.315789473684211 m/s,21.263157894736842 m/s,15352 m/s,10.631578947368421 m/s,10.631578947368421 m/s
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,216 N,36 N,42 N,30 N,36 N
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,52 N,39 N,65 N,208 N,52 N
12,Science,Physics,Intermediate,An object travels 455 m in 13 s. What is its average speed?,17.5 m/s,35.0 m/s,70.0 m/s,5915 m/s,35.0 m/s
12,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,12 N,36 N,8 N,16 N,12 N
12,Science,Physics,Intermediate,An object travels 375 m in 1 s. What is its average speed?,375 m/s,750.0 m/s,375.0 m/s,187.5 m/s,375.0 m/s
12,Science,Physics,Intermediate,An object travels 35 m in 3 s. What is its average speed?,105 m/s,11.666666666666666 m/s,23.333333333333332 m/s,5.833333333333333 m/s,11.666666666666666 m/s
12,Science,Physics,Intermediate,An object travels 93 m in 30 s. What is its average speed?,3.1 m/s,6.2 m/s,2790 m/s,1.55 m/s,3.1 m/s
12,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,12 N,98 N,14 N,16 N,14 N
12,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,63 N,72 N,81 N,576 N,72 N
12,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,32 N,40 N,128 N,24 N,32 N
12,Science,Physics,Intermediate,An object travels 306 m in 39 s. What is its average speed?,3.923076923076923 m/s,11934 m/s,15.692307692307692 m/s,7.846153846153846 m/s,7.846153846153846 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 31°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,133 N,1216 N,152 N,171 N,152 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 27°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 344 m in 22 s. What is its average speed?,7.818181818181818 m/s,31.272727272727273 m/s,7568 m/s,15.636363636363637 m/s,15.636363636363637 m/s
12,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,18 N,36 N,54 N,72 N,36 N
12,Science,Physics,Intermediate,An object travels 450 m in 38 s. What is its average speed?,23.68421052631579 m/s,5.921052631578948 m/s,17100 m/s,11.842105263157896 m/s,11.842105263157896 m/s
12,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,180 N,1458 N,162 N,162 N
12,Science,Physics,Intermediate,An object travels 74 m in 26 s. What is its average speed?,1.4230769230769231 m/s,5.6923076923076925 m/s,1924 m/s,2.8461538461538463 m/s,2.8461538461538463 m/s
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,1500 N,165 N,150 N,150 N
12,Science,Physics,Intermediate,An object travels 462 m in 20 s. What is its average speed?,11.55 m/s,46.2 m/s,9240 m/s,23.1 m/s,23.1 m/s
12,Science,Physics,Intermediate,An object travels 324 m in 45 s. What is its average speed?,3.6 m/s,14580 m/s,14.4 m/s,7.2 m/s,7.2 m/s
12,Science,Physics,Intermediate,An object travels 420 m in 29 s. What is its average speed?,7.241379310344827 m/s,12180 m/s,14.482758620689655 m/s,28.96551724137931 m/s,14.482758620689655 m/s
12,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,20 N,15 N,5 N,10 N,10 N
12,Science,Physics,Intermediate,An object travels 58 m in 6 s. What is its average speed?,348 m/s,9.666666666666666 m/s,19.333333333333332 m/s,4.833333333333333 m/s,9.666666666666666 m/s
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,60 N,240 N,75 N,45 N,60 N
12,Science,Physics,Intermediate,An object travels 69 m in 27 s. What is its average speed?,1863 m/s,2.5555555555555554 m/s,5.111111111111111 m/s,1.2777777777777777 m/s,2.5555555555555554 m/s
12,Science,Physics,Intermediate,An object travels 365 m in 13 s. What is its average speed?,28.076923076923077 m/s,56.15384615384615 m/s,14.038461538461538 m/s,4745 m/s,28.076923076923077 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 17°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,49 N,56 N,343 N,42 N,49 N
12,Science,Physics,Intermediate,An object travels 179 m in 30 s. What is its average speed?,2.9833333333333334 m/s,5370 m/s,5.966666666666667 m/s,11.933333333333334 m/s,5.966666666666667 m/s
12,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,28 N,256 N,36 N,32 N,32 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 58°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 419 m in 17 s. What is its average speed?,7123 m/s,24.647058823529413 m/s,12.323529411764707 m/s,49.294117647058826 m/s,24.647058823529413 m/s
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,14 N,21 N,63 N,28 N,21 N
12,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,7 N,49 N,8 N,6 N,7 N
12,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,180 N,160 N,140 N,1280 N,160 N
12,Science,Physics,Intermediate,An object travels 405 m in 17 s. What is its average speed?,11.911764705882353 m/s,23.823529411764707 m/s,6885 m/s,47.64705882352941 m/s,23.823529411764707 m/s
12,Science,Physics,Intermediate,An object travels 476 m in 3 s. What is its average speed?,317.3333333333333 m/s,1428 m/s,79.33333333333333 m/s,158.66666666666666 m/s,158.66666666666666 m/s
12,Science,Physics,Intermediate,An object travels 215 m in 25 s. What is its average speed?,8.6 m/s,5375 m/s,17.2 m/s,4.3 m/s,8.6 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 28°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 24 m in 33 s. What is its average speed?,792 m/s,0.36363636363636365 m/s,0.7272727272727273 m/s,1.4545454545454546 m/s,0.7272727272727273 m/s
12,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,108 N,84 N,768 N,96 N,96 N
12,Science,Physics,Intermediate,An object travels 84 m in 17 s. What is its average speed?,9.882352941176471 m/s,4.9411764705882355 m/s,1428 m/s,2.4705882352941178 m/s,4.9411764705882355 m/s
12,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,162 N,1800 N,180 N,198 N,180 N
12,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,140 N,112 N,126 N,1134 N,126 N
12,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,28 N,24 N,196 N,32 N,28 N
12,Science,Physics,Intermediate,An object travels 184 m in 41 s. What is its average speed?,8.975609756097562 m/s,7544 m/s,4.487804878048781 m/s,2.2439024390243905 m/s,4.487804878048781 m/s
12,Science,Physics,Intermediate,An object travels 266 m in 36 s. What is its average speed?,3.6944444444444446 m/s,14.777777777777779 m/s,7.388888888888889 m/s,9576 m/s,7.388888888888889 m/s
12,Science,Physics,Intermediate,An object travels 429 m in 30 s. What is its average speed?,14.3 m/s,7.15 m/s,28.6 m/s,12870 m/s,14.3 m/s
12,Science,Physics,Intermediate,An object travels 266 m in 22 s. What is its average speed?,5852 m/s,24.181818181818183 m/s,6.045454545454546 m/s,12.090909090909092 m/s,12.090909090909092 m/s
12,Science,Physics,Intermediate,An object travels 323 m in 23 s. What is its average speed?,7.021739130434782 m/s,28.08695652173913 m/s,7429 m/s,14.043478260869565 m/s,14.043478260869565 m/s
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,39 N,13 N,26 N,52 N,26 N
12,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,85 N,425 N,102 N,68 N,85 N
12,Science,Physics,Intermediate,An object travels 209 m in 1 s. What is its average speed?,104.5 m/s,209.0 m/s,418.0 m/s,209 m/s,209.0 m/s
12,Science,Physics,Intermediate,An object travels 360 m in 10 s. What is its average speed?,36.0 m/s,18.0 m/s,3600 m/s,72.0 m/s,36.0 m/s
12,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,140 N,126 N,154 N,1400 N,140 N
12,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,42 N,28 N,56 N,14 N,28 N
12,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,51 N,17 N,34 N,68 N,34 N
12,Science,Physics,Intermediate,An object travels 164 m in 4 s. What is its average speed?,41.0 m/s,20.5 m/s,82.0 m/s,656 m/s,41.0 m/s
12,Science,Physics,Intermediate,An object travels 458 m in 33 s. What is its average speed?,15114 m/s,27.757575757575758 m/s,6.9393939393939394 m/s,13.878787878787879 m/s,13.878787878787879 m/s
12,Science,Physics,Intermediate,An object travels 447 m in 49 s. What is its average speed?,18.244897959183675 m/s,4.561224489795919 m/s,9.122448979591837 m/s,21903 m/s,9.122448979591837 m/s
12,Science,Physics,Intermediate,An object travels 81 m in 6 s. What is its average speed?,486 m/s,13.5 m/s,6.75 m/s,27.0 m/s,13.5 m/s
12,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,98 N,504 N,70 N,84 N,84 N
12,Science,Physics,Intermediate,An object travels 146 m in 2 s. What is its average speed?,292 m/s,146.0 m/s,36.5 m/s,73.0 m/s,73.0 m/s
12,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,288 N,40 N,56 N,48 N,48 N
12,Science,Physics,Intermediate,An object travels 278 m in 43 s. What is its average speed?,6.465116279069767 m/s,12.930232558139535 m/s,11954 m/s,3.2325581395348837 m/s,6.465116279069767 m/s
12,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,57 N,171 N,38 N,76 N,57 N
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,75 N,90 N,375 N,60 N,75 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 29°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 46 m in 31 s. What is its average speed?,0.7419354838709677 m/s,2.967741935483871 m/s,1.4838709677419355 m/s,1426 m/s,1.4838709677419355 m/s
12,Science,Physics,Intermediate,An object travels 259 m in 33 s. What is its average speed?,15.696969696969697 m/s,3.9242424242424243 m/s,8547 m/s,7.848484848484849 m/s,7.848484848484849 m/s
12,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,80 N,72 N,648 N,64 N,72 N
12,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,22 N,33 N,11 N,44 N,22 N
12,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,972 N,108 N,120 N,96 N,108 N
12,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,45 N,320 N,40 N,35 N,40 N
12,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,20 N,162 N,18 N,16 N,18 N
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,637 N,104 N,91 N,78 N,91 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 26°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,190 N,1900 N,171 N,209 N,190 N
12,Science,Physics,Intermediate,An object travels 392 m in 36 s. What is its average speed?,10.88888888888889 m/s,21.77777777777778 m/s,5.444444444444445 m/s,14112 m/s,10.88888888888889 m/s
12,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,12 N,20 N,16 N,64 N,16 N
12,Science,Physics,Intermediate,An object travels 82 m in 17 s. What is its average speed?,2.411764705882353 m/s,1394 m/s,4.823529411764706 m/s,9.647058823529411 m/s,4.823529411764706 m/s
12,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,32 N,48 N,40 N,200 N,40 N
12,Science,Physics,Intermediate,An object travels 318 m in 20 s. What is its average speed?,15.9 m/s,6360 m/s,31.8 m/s,7.95 m/s,15.9 m/s
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,52 N,65 N,325 N,78 N,65 N
12,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,9 N,4 N,3 N,2 N,3 N
12,Science,Physics,Intermediate,An object travels 412 m in 28 s. What is its average speed?,11536 m/s,7.357142857142857 m/s,14.714285714285714 m/s,29.428571428571427 m/s,14.714285714285714 m/s
12,Science,Physics,Intermediate,An object travels 30 m in 17 s. What is its average speed?,3.5294117647058822 m/s,510 m/s,0.8823529411764706 m/s,1.7647058823529411 m/s,1.7647058823529411 m/s
12,Science,Physics,Intermediate,An object travels 303 m in 13 s. What is its average speed?,23.307692307692307 m/s,46.61538461538461 m/s,11.653846153846153 m/s,3939 m/s,23.307692307692307 m/s
12,Science,Physics,Intermediate,An object travels 385 m in 24 s. What is its average speed?,16.041666666666668 m/s,32.083333333333336 m/s,9240 m/s,8.020833333333334 m/s,16.041666666666668 m/s
12,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,30 N,40 N,245 N,35 N,35 N
12,Science,Physics,Intermediate,An object travels 406 m in 15 s. What is its average speed?,27.066666666666666 m/s,54.13333333333333 m/s,13.533333333333333 m/s,6090 m/s,27.066666666666666 m/s
12,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,18 N,9 N,27 N,36 N,18 N
12,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,38 N,19 N,76 N,57 N,38 N
12,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,640 N,90 N,80 N,70 N,80 N
12,Science,Physics,Intermediate,An object travels 490 m in 16 s. What is its average speed?,61.25 m/s,7840 m/s,15.3125 m/s,30.625 m/s,30.625 m/s
12,Science,Physics,Intermediate,An object travels 151 m in 10 s. What is its average speed?,15.1 m/s,1510 m/s,7.55 m/s,30.2 m/s,15.1 m/s
12,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,28 N,0 N,14 N,Option 3,14 N
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,21 N,35 N,112 N,28 N,28 N
12,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,36 N,7 N,5 N,6 N,6 N
12,Science,Physics,Intermediate,An object travels 69 m in 22 s. What is its average speed?,1518 m/s,6.2727272727272725 m/s,3.1363636363636362 m/s,1.5681818181818181 m/s,3.1363636363636362 m/s
12,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,77 N,66 N,396 N,55 N,66 N
12,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,0 N,38 N,19 N,Option 3,19 N
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,256 N,64 N,80 N,48 N,64 N
12,Science,Physics,Intermediate,An object travels 244 m in 43 s. What is its average speed?,2.8372093023255816 m/s,10492 m/s,11.348837209302326 m/s,5.674418604651163 m/s,5.674418604651163 m/s
12,Science,Physics,Intermediate,An object travels 428 m in 10 s. What is its average speed?,4280 m/s,21.4 m/s,85.6 m/s,42.8 m/s,42.8 m/s
12,Science,Physics,Intermediate,An object travels 492 m in 38 s. What is its average speed?,25.894736842105264 m/s,6.473684210526316 m/s,12.947368421052632 m/s,18696 m/s,12.947368421052632 m/s
12,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,40 N,50 N,405 N,45 N,45 N
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,105 N,120 N,960 N,135 N,120 N
12,Science,Physics,Intermediate,An object travels 229 m in 1 s. What is its average speed?,229.0 m/s,458.0 m/s,114.5 m/s,229 m/s,229.0 m/s
12,Science,Physics,Intermediate,An object travels 303 m in 47 s. What is its average speed?,3.223404255319149 m/s,12.893617021276595 m/s,14241 m/s,6.446808510638298 m/s,6.446808510638298 m/s
12,Science,Physics,Intermediate,An object travels 292 m in 15 s. What is its average speed?,38.93333333333333 m/s,4380 m/s,19.466666666666665 m/s,9.733333333333333 m/s,19.466666666666665 m/s
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,64 N,32 N,48 N,16 N,32 N
12,Science,Physics,Intermediate,An object travels 247 m in 18 s. What is its average speed?,13.722222222222221 m/s,4446 m/s,27.444444444444443 m/s,6.861111111111111 m/s,13.722222222222221 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 21°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 285 m in 26 s. What is its average speed?,10.961538461538462 m/s,21.923076923076923 m/s,5.480769230769231 m/s,7410 m/s,10.961538461538462 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 43°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 182 m in 26 s. What is its average speed?,4732 m/s,7.0 m/s,14.0 m/s,3.5 m/s,7.0 m/s
12,Science,Physics,Intermediate,An object travels 10 m in 44 s. What is its average speed?,0.22727272727272727 m/s,440 m/s,0.45454545454545453 m/s,0.11363636363636363 m/s,0.22727272727272727 m/s
12,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,81 N,36 N,18 N,27 N,27 N
12,Science,Physics,Intermediate,An object travels 52 m in 41 s. What is its average speed?,2132 m/s,1.2682926829268293 m/s,0.6341463414634146 m/s,2.5365853658536586 m/s,1.2682926829268293 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 51°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 330 m in 28 s. What is its average speed?,11.785714285714286 m/s,5.892857142857143 m/s,9240 m/s,23.571428571428573 m/s,11.785714285714286 m/s
12,Science,Physics,Intermediate,An object travels 163 m in 2 s. What is its average speed?,326 m/s,163.0 m/s,40.75 m/s,81.5 m/s,81.5 m/s
12,Science,Physics,Intermediate,An object travels 407 m in 18 s. What is its average speed?,7326 m/s,45.22222222222222 m/s,11.305555555555555 m/s,22.61111111111111 m/s,22.61111111111111 m/s
12,Science,Physics,Intermediate,An object travels 496 m in 40 s. What is its average speed?,19840 m/s,24.8 m/s,12.4 m/s,6.2 m/s,12.4 m/s
12,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,12 N,9 N,3 N,6 N,6 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 59°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,48 N,392 N,56 N,64 N,56 N
12,Science,Physics,Intermediate,An object travels 272 m in 35 s. What is its average speed?,7.771428571428571 m/s,15.542857142857143 m/s,3.8857142857142857 m/s,9520 m/s,7.771428571428571 m/s
12,Science,Physics,Intermediate,An object travels 64 m in 4 s. What is its average speed?,16.0 m/s,256 m/s,32.0 m/s,8.0 m/s,16.0 m/s
12,Science,Physics,Intermediate,An object travels 116 m in 48 s. What is its average speed?,4.833333333333333 m/s,2.4166666666666665 m/s,1.2083333333333333 m/s,5568 m/s,2.4166666666666665 m/s
12,Science,Physics,Intermediate,An object travels 406 m in 29 s. What is its average speed?,14.0 m/s,7.0 m/s,11774 m/s,28.0 m/s,14.0 m/s
12,Science,Physics,Intermediate,An object travels 360 m in 15 s. What is its average speed?,5400 m/s,48.0 m/s,12.0 m/s,24.0 m/s,24.0 m/s
12,Science,Physics,Intermediate,An object travels 280 m in 16 s. What is its average speed?,8.75 m/s,4480 m/s,35.0 m/s,17.5 m/s,17.5 m/s
12,Science,Physics,Intermediate,An object travels 273 m in 9 s. What is its average speed?,60.666666666666664 m/s,2457 m/s,30.333333333333332 m/s,15.166666666666666 m/s,30.333333333333332 m/s
12,Science,Physics,Intermediate,An object travels 378 m in 48 s. What is its average speed?,15.75 m/s,18144 m/s,3.9375 m/s,7.875 m/s,7.875 m/s
12,Science,Physics,Intermediate,An object travels 327 m in 40 s. What is its average speed?,4.0875 m/s,16.35 m/s,13080 m/s,8.175 m/s,8.175 m/s
12,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,1000 N,110 N,90 N,100 N,100 N
12,Science,Physics,Intermediate,An object travels 212 m in 22 s. What is its average speed?,4664 m/s,4.818181818181818 m/s,19.272727272727273 m/s,9.636363636363637 m/s,9.636363636363637 m/s
12,Science,Physics,Intermediate,An object travels 397 m in 12 s. What is its average speed?,66.16666666666667 m/s,16.541666666666668 m/s,4764 m/s,33.083333333333336 m/s,33.083333333333336 m/s
12,Science,Physics,Intermediate,An object travels 35 m in 17 s. What is its average speed?,1.0294117647058822 m/s,2.0588235294117645 m/s,595 m/s,4.117647058823529 m/s,2.0588235294117645 m/s
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,30 N,150 N,36 N,24 N,30 N
12,Science,Physics,Intermediate,An object travels 333 m in 49 s. What is its average speed?,6.795918367346939 m/s,3.3979591836734695 m/s,16317 m/s,13.591836734693878 m/s,6.795918367346939 m/s
