Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,Which object looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What makes objects slow down on rough ground?,Wind,Friction,Light,Sound,Friction
2,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,More wind,Less Sun,More light,More heat,Less Sun
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
2,Space & Physics,Earth & Space,Intermediate,Where does the Sun set?,East,West,North,South,West
2,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
2,Space & Physics,Light & Heat,Intermediate,What happens to ice in warm air?,Freezes,Melts,Hardens,Grows,Melts
2,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Hide,Shine
