Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Physical Science,Easy,An object travels 424 m in 4 s. What is its average speed?,106.0 m/s,1696 m/s,212.0 m/s,53.0 m/s,106.0 m/s
1,Science,Health & Body,Easy,An object travels 415 m in 41 s. What is its average speed?,10.121951219512194 m/s,5.060975609756097 m/s,20.24390243902439 m/s,17015 m/s,10.121951219512194 m/s
1,Science,Physical Science,Easy,An object travels 347 m in 23 s. What is its average speed?,15.08695652173913 m/s,30.17391304347826 m/s,7981 m/s,7.543478260869565 m/s,15.08695652173913 m/s
1,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,2 N,3 N,1 N,4 N,2 N
1,Science,Physical Science,Easy,An object travels 239 m in 41 s. What is its average speed?,5.829268292682927 m/s,11.658536585365853 m/s,2.9146341463414633 m/s,9799 m/s,5.829268292682927 m/s
1,Science,Physical Science,Easy,An object travels 153 m in 23 s. What is its average speed?,13.304347826086957 m/s,3.3260869565217392 m/s,6.6521739130434785 m/s,3519 m/s,6.6521739130434785 m/s
1,Science,Physical Science,Easy,An object travels 418 m in 8 s. What is its average speed?,104.5 m/s,52.25 m/s,3344 m/s,26.125 m/s,52.25 m/s
1,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,15 N,30 N,0 N,Option 3,15 N
1,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,24 N,18 N,21 N,147 N,21 N
1,Science,Physical Science,Easy,An object travels 130 m in 10 s. What is its average speed?,6.5 m/s,1300 m/s,26.0 m/s,13.0 m/s,13.0 m/s
1,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,20 N,25 N,30 N,125 N,25 N
1,Science,Physical Science,Easy,An object travels 436 m in 4 s. What is its average speed?,218.0 m/s,1744 m/s,109.0 m/s,54.5 m/s,109.0 m/s
1,Science,Physical Science,Easy,An object travels 442 m in 32 s. What is its average speed?,6.90625 m/s,27.625 m/s,14144 m/s,13.8125 m/s,13.8125 m/s
1,Science,Health & Body,Easy,An object travels 497 m in 34 s. What is its average speed?,16898 m/s,14.617647058823529 m/s,29.235294117647058 m/s,7.3088235294117645 m/s,14.617647058823529 m/s
1,Science,Life Science,Easy,An object travels 236 m in 14 s. What is its average speed?,3304 m/s,8.428571428571429 m/s,33.714285714285715 m/s,16.857142857142858 m/s,16.857142857142858 m/s
1,Science,Life Science,Easy,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,18 N,36 N,18 N
1,Science,Life Science,Easy,An object travels 400 m in 46 s. What is its average speed?,4.3478260869565215 m/s,17.391304347826086 m/s,18400 m/s,8.695652173913043 m/s,8.695652173913043 m/s
1,Science,Health & Body,Easy,An object travels 448 m in 23 s. What is its average speed?,10304 m/s,9.73913043478261 m/s,38.95652173913044 m/s,19.47826086956522 m/s,19.47826086956522 m/s
1,Science,Life Science,Easy,An object travels 80 m in 27 s. What is its average speed?,2160 m/s,1.4814814814814814 m/s,5.925925925925926 m/s,2.962962962962963 m/s,2.962962962962963 m/s
1,Science,Physical Science,Easy,An object travels 123 m in 40 s. What is its average speed?,3.075 m/s,1.5375 m/s,6.15 m/s,4920 m/s,3.075 m/s
1,Science,Life Science,Easy,An object travels 499 m in 14 s. What is its average speed?,6986 m/s,35.642857142857146 m/s,71.28571428571429 m/s,17.821428571428573 m/s,35.642857142857146 m/s
1,Science,Life Science,Easy,An object travels 394 m in 14 s. What is its average speed?,5516 m/s,56.285714285714285 m/s,28.142857142857142 m/s,14.071428571428571 m/s,28.142857142857142 m/s
1,Science,Life Science,Easy,An object travels 371 m in 44 s. What is its average speed?,16324 m/s,4.215909090909091 m/s,8.431818181818182 m/s,16.863636363636363 m/s,8.431818181818182 m/s
1,Science,Life Science,Easy,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,171 N,190 N,1539 N,152 N,171 N
1,Science,Life Science,Easy,An object travels 385 m in 19 s. What is its average speed?,40.526315789473685 m/s,20.263157894736842 m/s,10.131578947368421 m/s,7315 m/s,20.263157894736842 m/s
1,Science,Physical Science,Easy,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,4 N,2 N,0 N,Option 3,2 N
1,Science,Life Science,Easy,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,900 N,99 N,81 N,90 N,90 N
1,Science,Health & Body,Easy,An object travels 240 m in 1 s. What is its average speed?,240 m/s,240.0 m/s,480.0 m/s,120.0 m/s,240.0 m/s
1,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,2 N,3 N,9 N,4 N,3 N
1,Science,Life Science,Easy,An object travels 371 m in 17 s. What is its average speed?,21.823529411764707 m/s,43.64705882352941 m/s,6307 m/s,10.911764705882353 m/s,21.823529411764707 m/s
1,Science,Health & Body,Easy,An object travels 356 m in 19 s. What is its average speed?,18.736842105263158 m/s,6764 m/s,37.473684210526315 m/s,9.368421052631579 m/s,18.736842105263158 m/s
1,Science,Life Science,Easy,An object travels 106 m in 48 s. What is its average speed?,1.1041666666666667 m/s,2.2083333333333335 m/s,5088 m/s,4.416666666666667 m/s,2.2083333333333335 m/s
1,Science,Health & Body,Easy,An object travels 462 m in 23 s. What is its average speed?,10626 m/s,20.08695652173913 m/s,10.043478260869565 m/s,40.17391304347826 m/s,20.08695652173913 m/s
1,Science,Life Science,Easy,An object travels 283 m in 38 s. What is its average speed?,7.447368421052632 m/s,14.894736842105264 m/s,3.723684210526316 m/s,10754 m/s,7.447368421052632 m/s
1,Science,Life Science,Easy,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,36 N,54 N,72 N,162 N,54 N
1,Science,Physical Science,Easy,An object travels 371 m in 41 s. What is its average speed?,9.048780487804878 m/s,18.097560975609756 m/s,4.524390243902439 m/s,15211 m/s,9.048780487804878 m/s
1,Science,Physical Science,Easy,An object travels 427 m in 23 s. What is its average speed?,9.282608695652174 m/s,18.565217391304348 m/s,9821 m/s,37.130434782608695 m/s,18.565217391304348 m/s
1,Science,Life Science,Easy,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,300 N,33 N,30 N,27 N,30 N
1,Science,Physical Science,Easy,An object travels 337 m in 11 s. What is its average speed?,61.27272727272727 m/s,30.636363636363637 m/s,3707 m/s,15.318181818181818 m/s,30.636363636363637 m/s
1,Science,Life Science,Easy,An object travels 386 m in 37 s. What is its average speed?,20.864864864864863 m/s,5.216216216216216 m/s,10.432432432432432 m/s,14282 m/s,10.432432432432432 m/s
1,Science,Physical Science,Easy,An object travels 285 m in 10 s. What is its average speed?,2850 m/s,28.5 m/s,14.25 m/s,57.0 m/s,28.5 m/s
1,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,Option 3,6 N,12 N,0 N,6 N
1,Science,Health & Body,Easy,An object travels 49 m in 44 s. What is its average speed?,2.227272727272727 m/s,2156 m/s,1.1136363636363635 m/s,0.5568181818181818 m/s,1.1136363636363635 m/s
1,Science,Physical Science,Easy,An object travels 238 m in 50 s. What is its average speed?,11900 m/s,2.38 m/s,4.76 m/s,9.52 m/s,4.76 m/s
1,Science,Life Science,Easy,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,576 N,96 N,112 N,80 N,96 N
1,Science,Health & Body,Easy,An object travels 470 m in 37 s. What is its average speed?,6.351351351351352 m/s,12.702702702702704 m/s,25.405405405405407 m/s,17390 m/s,12.702702702702704 m/s
1,Science,Physical Science,Easy,An object travels 183 m in 5 s. What is its average speed?,73.2 m/s,915 m/s,18.3 m/s,36.6 m/s,36.6 m/s
1,Science,Physical Science,Easy,An object travels 384 m in 50 s. What is its average speed?,7.68 m/s,3.84 m/s,15.36 m/s,19200 m/s,7.68 m/s
1,Science,Life Science,Easy,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,42 N,36 N,48 N,294 N,42 N
1,Science,Life Science,Easy,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,15 N,30 N,60 N,45 N,30 N
1,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,11 N,22 N,0 N,Option 3,11 N
1,Science,Life Science,Easy,An object travels 353 m in 21 s. What is its average speed?,7413 m/s,16.80952380952381 m/s,8.404761904761905 m/s,33.61904761904762 m/s,16.80952380952381 m/s
1,Science,Life Science,Easy,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,24 N,Option 3,0 N,12 N,12 N
1,Science,Physical Science,Easy,An object travels 332 m in 33 s. What is its average speed?,10956 m/s,10.06060606060606 m/s,20.12121212121212 m/s,5.03030303030303 m/s,10.06060606060606 m/s
1,Science,Life Science,Easy,An object travels 136 m in 44 s. What is its average speed?,6.181818181818182 m/s,5984 m/s,3.090909090909091 m/s,1.5454545454545454 m/s,3.090909090909091 m/s
1,Science,Health & Body,Easy,An object travels 415 m in 23 s. What is its average speed?,36.08695652173913 m/s,18.043478260869566 m/s,9545 m/s,9.021739130434783 m/s,18.043478260869566 m/s
1,Science,Life Science,Easy,An object travels 304 m in 49 s. What is its average speed?,3.1020408163265305 m/s,6.204081632653061 m/s,12.408163265306122 m/s,14896 m/s,6.204081632653061 m/s
1,Science,Life Science,Easy,An object travels 302 m in 7 s. What is its average speed?,43.142857142857146 m/s,2114 m/s,86.28571428571429 m/s,21.571428571428573 m/s,43.142857142857146 m/s
1,Science,Life Science,Easy,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,34 N,Option 3,17 N,0 N,17 N
1,Science,Health & Body,Easy,An object travels 341 m in 7 s. What is its average speed?,97.42857142857143 m/s,24.357142857142858 m/s,2387 m/s,48.714285714285715 m/s,48.714285714285715 m/s
1,Science,Health & Body,Easy,An object travels 359 m in 47 s. What is its average speed?,3.8191489361702127 m/s,15.27659574468085 m/s,7.638297872340425 m/s,16873 m/s,7.638297872340425 m/s
1,Science,Health & Body,Easy,An object travels 404 m in 30 s. What is its average speed?,12120 m/s,6.733333333333333 m/s,13.466666666666667 m/s,26.933333333333334 m/s,13.466666666666667 m/s
1,Science,Physical Science,Easy,An object travels 128 m in 11 s. What is its average speed?,23.272727272727273 m/s,5.818181818181818 m/s,1408 m/s,11.636363636363637 m/s,11.636363636363637 m/s
1,Science,Life Science,Easy,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,288 N,54 N,90 N,72 N,72 N
1,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,80 N,648 N,64 N,72 N,72 N
1,Science,Physical Science,Easy,An object travels 452 m in 22 s. What is its average speed?,9944 m/s,10.272727272727273 m/s,41.09090909090909 m/s,20.545454545454547 m/s,20.545454545454547 m/s
1,Science,Health & Body,Easy,An object travels 391 m in 47 s. What is its average speed?,16.638297872340427 m/s,18377 m/s,4.159574468085107 m/s,8.319148936170214 m/s,8.319148936170214 m/s
1,Science,Physical Science,Easy,An object travels 194 m in 35 s. What is its average speed?,11.085714285714285 m/s,6790 m/s,2.7714285714285714 m/s,5.542857142857143 m/s,5.542857142857143 m/s
1,Science,Life Science,Easy,An object travels 235 m in 37 s. What is its average speed?,6.351351351351352 m/s,3.175675675675676 m/s,8695 m/s,12.702702702702704 m/s,6.351351351351352 m/s
1,Science,Health & Body,Easy,An object travels 337 m in 22 s. What is its average speed?,7414 m/s,30.636363636363637 m/s,7.659090909090909 m/s,15.318181818181818 m/s,15.318181818181818 m/s
1,Science,Life Science,Easy,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,110 N,1000 N,90 N,100 N,100 N
1,Science,Physical Science,Easy,An object travels 436 m in 11 s. What is its average speed?,39.63636363636363 m/s,19.818181818181817 m/s,4796 m/s,79.27272727272727 m/s,39.63636363636363 m/s
1,Science,Physical Science,Easy,An object travels 166 m in 19 s. What is its average speed?,4.368421052631579 m/s,8.736842105263158 m/s,17.473684210526315 m/s,3154 m/s,8.736842105263158 m/s
1,Science,Life Science,Easy,An object travels 352 m in 50 s. What is its average speed?,17600 m/s,3.52 m/s,14.08 m/s,7.04 m/s,7.04 m/s
1,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,16 N,3 N,4 N,5 N,4 N
1,Science,Life Science,Easy,An object travels 31 m in 7 s. What is its average speed?,8.857142857142858 m/s,217 m/s,4.428571428571429 m/s,2.2142857142857144 m/s,4.428571428571429 m/s
1,Science,Life Science,Easy,An object travels 79 m in 33 s. What is its average speed?,2.393939393939394 m/s,4.787878787878788 m/s,2607 m/s,1.196969696969697 m/s,2.393939393939394 m/s
1,Science,Physical Science,Easy,An object travels 91 m in 39 s. What is its average speed?,1.1666666666666667 m/s,2.3333333333333335 m/s,4.666666666666667 m/s,3549 m/s,2.3333333333333335 m/s
1,Science,Physical Science,Easy,An object travels 204 m in 50 s. What is its average speed?,8.16 m/s,10200 m/s,2.04 m/s,4.08 m/s,4.08 m/s
1,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,432 N,72 N,60 N,84 N,72 N
1,Science,Health & Body,Easy,An object travels 362 m in 36 s. What is its average speed?,5.027777777777778 m/s,13032 m/s,20.11111111111111 m/s,10.055555555555555 m/s,10.055555555555555 m/s
1,Science,Life Science,Easy,An object travels 89 m in 3 s. What is its average speed?,14.833333333333334 m/s,29.666666666666668 m/s,59.333333333333336 m/s,267 m/s,29.666666666666668 m/s
1,Science,Life Science,Easy,An object travels 239 m in 50 s. What is its average speed?,11950 m/s,9.56 m/s,4.78 m/s,2.39 m/s,4.78 m/s
1,Science,Physical Science,Easy,An object travels 310 m in 20 s. What is its average speed?,6200 m/s,7.75 m/s,15.5 m/s,31.0 m/s,15.5 m/s
1,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,75 N,60 N,90 N,375 N,75 N
1,Science,Life Science,Easy,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,18 N,15 N,12 N,75 N,15 N
1,Science,Health & Body,Easy,An object travels 351 m in 13 s. What is its average speed?,27.0 m/s,13.5 m/s,54.0 m/s,4563 m/s,27.0 m/s
1,Science,Life Science,Easy,An object travels 219 m in 8 s. What is its average speed?,1752 m/s,54.75 m/s,13.6875 m/s,27.375 m/s,27.375 m/s
1,Science,Life Science,Easy,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,102 N,425 N,85 N,68 N,85 N
1,Science,Life Science,Easy,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,63 N,56 N,567 N,70 N,63 N
1,Science,Health & Body,Easy,An object travels 346 m in 40 s. What is its average speed?,17.3 m/s,8.65 m/s,13840 m/s,4.325 m/s,8.65 m/s
1,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,42 N,70 N,224 N,56 N,56 N
1,Science,Life Science,Easy,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,1024 N,144 N,128 N,112 N,128 N
1,Science,Health & Body,Easy,An object travels 60 m in 41 s. What is its average speed?,2.926829268292683 m/s,1.4634146341463414 m/s,2460 m/s,0.7317073170731707 m/s,1.4634146341463414 m/s
1,Science,Life Science,Easy,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,98 N,14 N,12 N,16 N,14 N
1,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,324 N,32 N,40 N,36 N,36 N
1,Science,Physical Science,Easy,An object travels 205 m in 20 s. What is its average speed?,10.25 m/s,5.125 m/s,4100 m/s,20.5 m/s,10.25 m/s
1,Science,Life Science,Easy,An object travels 35 m in 9 s. What is its average speed?,3.888888888888889 m/s,315 m/s,1.9444444444444444 m/s,7.777777777777778 m/s,3.888888888888889 m/s
1,Science,Health & Body,Easy,An object travels 440 m in 33 s. What is its average speed?,14520 m/s,13.333333333333334 m/s,26.666666666666668 m/s,6.666666666666667 m/s,13.333333333333334 m/s
1,Science,Physical Science,Easy,An object travels 466 m in 38 s. What is its average speed?,17708 m/s,12.263157894736842 m/s,6.131578947368421 m/s,24.526315789473685 m/s,12.263157894736842 m/s
1,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,16 N,24 N,100 N,20 N,20 N
1,Science,Health & Body,Easy,An object travels 452 m in 1 s. What is its average speed?,452.0 m/s,226.0 m/s,452 m/s,904.0 m/s,452.0 m/s
1,Science,Health & Body,Easy,An object travels 316 m in 19 s. What is its average speed?,33.26315789473684 m/s,8.31578947368421 m/s,16.63157894736842 m/s,6004 m/s,16.63157894736842 m/s
1,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,66 N,60 N,600 N,54 N,60 N
1,Science,Life Science,Easy,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,81 N,63 N,72 N,576 N,72 N
1,Science,Physical Science,Easy,An object travels 97 m in 16 s. What is its average speed?,1552 m/s,3.03125 m/s,12.125 m/s,6.0625 m/s,6.0625 m/s
1,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,27 N,243 N,24 N,30 N,27 N
1,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,81 N,72 N,729 N,90 N,81 N
1,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,8 N,4 N,16 N,12 N,8 N
1,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,130 N,117 N,143 N,1300 N,130 N
1,Science,Physical Science,Easy,An object travels 442 m in 8 s. What is its average speed?,110.5 m/s,27.625 m/s,3536 m/s,55.25 m/s,55.25 m/s
1,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,54 N,441 N,63 N,63 N
1,Science,Physical Science,Easy,An object travels 216 m in 3 s. What is its average speed?,36.0 m/s,72.0 m/s,144.0 m/s,648 m/s,72.0 m/s
1,Science,Health & Body,Easy,An object travels 84 m in 3 s. What is its average speed?,56.0 m/s,14.0 m/s,252 m/s,28.0 m/s,28.0 m/s
1,Science,Health & Body,Easy,An object travels 225 m in 49 s. What is its average speed?,9.183673469387756 m/s,2.295918367346939 m/s,11025 m/s,4.591836734693878 m/s,4.591836734693878 m/s
1,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,96 N,84 N,108 N,768 N,96 N
1,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,12 N,24 N,18 N,6 N,12 N
1,Science,Physical Science,Easy,An object travels 291 m in 38 s. What is its average speed?,3.8289473684210527 m/s,11058 m/s,15.31578947368421 m/s,7.657894736842105 m/s,7.657894736842105 m/s
1,Science,Physical Science,Easy,An object travels 123 m in 38 s. What is its average speed?,4674 m/s,3.236842105263158 m/s,6.473684210526316 m/s,1.618421052631579 m/s,3.236842105263158 m/s
1,Science,Health & Body,Easy,An object travels 47 m in 29 s. What is its average speed?,1363 m/s,3.2413793103448274 m/s,0.8103448275862069 m/s,1.6206896551724137 m/s,1.6206896551724137 m/s
1,Science,Life Science,Easy,An object travels 39 m in 35 s. What is its average speed?,1365 m/s,0.5571428571428572 m/s,2.2285714285714286 m/s,1.1142857142857143 m/s,1.1142857142857143 m/s
1,Science,Life Science,Easy,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,50 N,40 N,45 N,405 N,45 N
1,Science,Life Science,Easy,An object travels 104 m in 1 s. What is its average speed?,208.0 m/s,104.0 m/s,52.0 m/s,104 m/s,104.0 m/s
1,Science,Life Science,Easy,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,64 N,16 N,48 N,32 N,32 N
1,Science,Physical Science,Easy,An object travels 444 m in 15 s. What is its average speed?,29.6 m/s,14.8 m/s,59.2 m/s,6660 m/s,29.6 m/s
1,Science,Life Science,Easy,An object travels 385 m in 25 s. What is its average speed?,15.4 m/s,30.8 m/s,9625 m/s,7.7 m/s,15.4 m/s
1,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,30 N,216 N,36 N,42 N,36 N
1,Science,Health & Body,Easy,An object travels 352 m in 8 s. What is its average speed?,88.0 m/s,2816 m/s,44.0 m/s,22.0 m/s,44.0 m/s
1,Science,Physical Science,Easy,An object travels 49 m in 47 s. What is its average speed?,0.5212765957446809 m/s,2303 m/s,2.0851063829787235 m/s,1.0425531914893618 m/s,1.0425531914893618 m/s
1,Science,Physical Science,Easy,An object travels 54 m in 38 s. What is its average speed?,2.8421052631578947 m/s,0.7105263157894737 m/s,2052 m/s,1.4210526315789473 m/s,1.4210526315789473 m/s
1,Science,Health & Body,Easy,An object travels 283 m in 44 s. What is its average speed?,12.863636363636363 m/s,3.215909090909091 m/s,12452 m/s,6.431818181818182 m/s,6.431818181818182 m/s
1,Science,Physical Science,Easy,An object travels 486 m in 13 s. What is its average speed?,74.76923076923077 m/s,37.38461538461539 m/s,18.692307692307693 m/s,6318 m/s,37.38461538461539 m/s
1,Science,Health & Body,Easy,An object travels 462 m in 2 s. What is its average speed?,462.0 m/s,231.0 m/s,924 m/s,115.5 m/s,231.0 m/s
1,Science,Physical Science,Easy,An object travels 74 m in 36 s. What is its average speed?,2.0555555555555554 m/s,1.0277777777777777 m/s,4.111111111111111 m/s,2664 m/s,2.0555555555555554 m/s
1,Science,Physical Science,Easy,An object travels 448 m in 37 s. What is its average speed?,6.054054054054054 m/s,16576 m/s,12.108108108108109 m/s,24.216216216216218 m/s,12.108108108108109 m/s
1,Science,Life Science,Easy,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,324 N,45 N,63 N,54 N,54 N
1,Science,Physical Science,Easy,An object travels 292 m in 36 s. What is its average speed?,8.11111111111111 m/s,4.055555555555555 m/s,10512 m/s,16.22222222222222 m/s,8.11111111111111 m/s
1,Science,Life Science,Easy,An object travels 255 m in 35 s. What is its average speed?,14.571428571428571 m/s,3.642857142857143 m/s,7.285714285714286 m/s,8925 m/s,7.285714285714286 m/s
1,Science,Physical Science,Easy,An object travels 326 m in 41 s. What is its average speed?,3.975609756097561 m/s,15.902439024390244 m/s,7.951219512195122 m/s,13366 m/s,7.951219512195122 m/s
1,Science,Health & Body,Easy,An object travels 247 m in 42 s. What is its average speed?,10374 m/s,5.880952380952381 m/s,11.761904761904763 m/s,2.9404761904761907 m/s,5.880952380952381 m/s
1,Science,Physical Science,Easy,An object travels 80 m in 35 s. What is its average speed?,2.2857142857142856 m/s,1.1428571428571428 m/s,4.571428571428571 m/s,2800 m/s,2.2857142857142856 m/s
1,Science,Physical Science,Easy,An object travels 203 m in 22 s. What is its average speed?,9.227272727272727 m/s,4466 m/s,18.454545454545453 m/s,4.613636363636363 m/s,9.227272727272727 m/s
1,Science,Physical Science,Easy,An object travels 140 m in 6 s. What is its average speed?,11.666666666666666 m/s,840 m/s,23.333333333333332 m/s,46.666666666666664 m/s,23.333333333333332 m/s
1,Science,Life Science,Easy,An object travels 413 m in 12 s. What is its average speed?,17.208333333333332 m/s,34.416666666666664 m/s,68.83333333333333 m/s,4956 m/s,34.416666666666664 m/s
1,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,35 N,245 N,30 N,40 N,35 N
1,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,512 N,56 N,72 N,64 N,64 N
1,Science,Health & Body,Easy,An object travels 169 m in 48 s. What is its average speed?,8112 m/s,3.5208333333333335 m/s,7.041666666666667 m/s,1.7604166666666667 m/s,3.5208333333333335 m/s
1,Science,Life Science,Easy,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,64 N,48 N,256 N,80 N,64 N
1,Science,Health & Body,Easy,An object travels 402 m in 15 s. What is its average speed?,13.4 m/s,26.8 m/s,6030 m/s,53.6 m/s,26.8 m/s
1,Science,Health & Body,Easy,An object travels 298 m in 9 s. What is its average speed?,33.111111111111114 m/s,2682 m/s,66.22222222222223 m/s,16.555555555555557 m/s,33.111111111111114 m/s
1,Science,Physical Science,Easy,An object travels 470 m in 47 s. What is its average speed?,20.0 m/s,5.0 m/s,22090 m/s,10.0 m/s,10.0 m/s
1,Science,Life Science,Easy,An object travels 136 m in 26 s. What is its average speed?,10.461538461538462 m/s,2.6153846153846154 m/s,5.230769230769231 m/s,3536 m/s,5.230769230769231 m/s
1,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,78 N,468 N,65 N,91 N,78 N
1,Science,Health & Body,Easy,An object travels 265 m in 1 s. What is its average speed?,132.5 m/s,265.0 m/s,530.0 m/s,265 m/s,265.0 m/s
1,Science,Life Science,Easy,An object travels 369 m in 3 s. What is its average speed?,123.0 m/s,246.0 m/s,1107 m/s,61.5 m/s,123.0 m/s
1,Science,Physical Science,Easy,An object travels 14 m in 31 s. What is its average speed?,434 m/s,0.22580645161290322 m/s,0.45161290322580644 m/s,0.9032258064516129 m/s,0.45161290322580644 m/s
1,Science,Physical Science,Easy,An object travels 359 m in 46 s. What is its average speed?,3.902173913043478 m/s,7.804347826086956 m/s,15.608695652173912 m/s,16514 m/s,7.804347826086956 m/s
1,Science,Life Science,Easy,An object travels 340 m in 38 s. What is its average speed?,17.894736842105264 m/s,8.947368421052632 m/s,12920 m/s,4.473684210526316 m/s,8.947368421052632 m/s
1,Science,Life Science,Easy,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,70 N,504 N,98 N,84 N,84 N
1,Science,Life Science,Easy,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,28 N,42 N,14 N,56 N,28 N
1,Science,Life Science,Easy,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,81 N,8 N,10 N,9 N,9 N
1,Science,Health & Body,Easy,An object travels 472 m in 13 s. What is its average speed?,18.153846153846153 m/s,72.61538461538461 m/s,6136 m/s,36.30769230769231 m/s,36.30769230769231 m/s
1,Science,Life Science,Easy,An object travels 299 m in 4 s. What is its average speed?,74.75 m/s,37.375 m/s,149.5 m/s,1196 m/s,74.75 m/s
1,Science,Health & Body,Easy,An object travels 48 m in 8 s. What is its average speed?,3.0 m/s,6.0 m/s,384 m/s,12.0 m/s,6.0 m/s
1,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,48 N,24 N,12 N,36 N,24 N
1,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,38 N,19 N,76 N,57 N,38 N
1,Science,Life Science,Easy,An object travels 437 m in 17 s. What is its average speed?,12.852941176470589 m/s,51.411764705882355 m/s,25.705882352941178 m/s,7429 m/s,25.705882352941178 m/s
1,Science,Life Science,Easy,An object travels 473 m in 40 s. What is its average speed?,11.825 m/s,23.65 m/s,18920 m/s,5.9125 m/s,11.825 m/s
1,Science,Life Science,Easy,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,8 N,6 N,32 N,10 N,8 N
1,Science,Health & Body,Easy,An object travels 407 m in 27 s. What is its average speed?,10989 m/s,15.074074074074074 m/s,7.537037037037037 m/s,30.14814814814815 m/s,15.074074074074074 m/s
1,Science,Life Science,Easy,An object travels 413 m in 38 s. What is its average speed?,5.434210526315789 m/s,21.736842105263158 m/s,10.868421052631579 m/s,15694 m/s,10.868421052631579 m/s
1,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,704 N,88 N,77 N,88 N
1,Science,Health & Body,Easy,An object travels 208 m in 9 s. What is its average speed?,23.11111111111111 m/s,11.555555555555555 m/s,46.22222222222222 m/s,1872 m/s,23.11111111111111 m/s
