Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,How does negative feedback maintain homeostasis?,Amplifies change,Reverses deviation,Stops metabolism,Increases mutation,Reverses deviation
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why are heavier elements formed in stars?,Chemical bonding,Fusion reactions,Cooling process,Pressure loss,Fusion reactions
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,Why does increasing concentration increase reaction rate?,Less space,More frequent collisions,Lower energy,Atoms disappear,More frequent collisions
11,Science,Physics,Intermediate,Why does resistance increase with wire length?,More electrons,More collisions,Higher voltage,Lower current source,More collisions
11,Science,Earth & Space,Intermediate,Why do stars evolve over time?,Gravity stops,Fuel consumption,Orbital changes,Magnetic loss,Fuel consumption
11,Science,Biology,Intermediate,Why is ATP called the energy currency of the cell?,Stores DNA,Transfers usable energy,Forms membranes,Controls genes,Transfers usable energy
11,Science,Chemistry,Intermediate,What is the role of a catalyst?,Increase activation energy,Lower activation energy,Change products,Get consumed,Lower activation energy
11,Science,Physics,Intermediate,What does Ohm’s Law relate?,"Voltage, current, resistance","Mass, force, acceleration","Energy, power, time","Charge, field, mass","Voltage, current, resistance"
