Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,What do plants use to make food?,Water,Sunlight,Soil,Air,Sunlight
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Which habit helps keep bones strong?,Exercise,Candy,Staying up late,Skipping meals,Exercise
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
3,Science,Physical Science,Easy,What happens when water boils?,Freezes,Evaporates,Melts,Hardens,Evaporates
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What type of landform is a mountain?,Water,Flat land,Hill,Mountain,Mountain
3,Science,Physical Science,Easy,Which material is attracted to magnets?,Wood,Iron,Plastic,Paper,Iron
3,Science,Health & Body,Easy,Why do we need a balanced diet?,For taste,For energy and growth,For fun,For color,For energy and growth
3,Science,Life Science,Easy,Which organ helps humans breathe?,Heart,Lungs,Brain,Stomach,Lungs
3,Science,Earth Science,Easy,What is a natural resource?,Plastic,Water,Toy,Glass,Water
