Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Hard,An object travels 186 m in 18 s. What is its average speed?,10.333333333333334 m/s,20.666666666666668 m/s,3348 m/s,5.166666666666667 m/s,10.333333333333334 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 49°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,95 N,57 N,304 N,76 N,76 N
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,12 N,24 N,36 N,48 N,24 N
12,Science,Physics,Hard,An object travels 93 m in 6 s. What is its average speed?,7.75 m/s,15.5 m/s,31.0 m/s,558 m/s,15.5 m/s
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,12 N,18 N,24 N,54 N,18 N
12,Science,Physics,Hard,An object travels 362 m in 49 s. What is its average speed?,17738 m/s,3.693877551020408 m/s,14.775510204081632 m/s,7.387755102040816 m/s,7.387755102040816 m/s
12,Science,Physics,Hard,An object travels 120 m in 8 s. What is its average speed?,960 m/s,15.0 m/s,30.0 m/s,7.5 m/s,15.0 m/s
12,Science,Physics,Hard,An object travels 440 m in 19 s. What is its average speed?,8360 m/s,11.578947368421053 m/s,23.157894736842106 m/s,46.31578947368421 m/s,23.157894736842106 m/s
12,Science,Physics,Hard,An object travels 31 m in 48 s. What is its average speed?,0.6458333333333334 m/s,1.2916666666666667 m/s,0.3229166666666667 m/s,1488 m/s,0.6458333333333334 m/s
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,88 N,77 N,539 N,66 N,77 N
12,Science,Physics,Hard,An object travels 426 m in 43 s. What is its average speed?,4.953488372093023 m/s,9.906976744186046 m/s,18318 m/s,19.813953488372093 m/s,9.906976744186046 m/s
12,Science,Physics,Hard,An object travels 196 m in 11 s. What is its average speed?,35.63636363636363 m/s,17.818181818181817 m/s,8.909090909090908 m/s,2156 m/s,17.818181818181817 m/s
12,Science,Physics,Hard,An object travels 232 m in 37 s. What is its average speed?,6.27027027027027 m/s,3.135135135135135 m/s,12.54054054054054 m/s,8584 m/s,6.27027027027027 m/s
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,288 N,48 N,56 N,40 N,48 N
12,Science,Physics,Hard,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,Option 3,1 N,0 N,2 N,1 N
12,Science,Physics,Hard,An object travels 40 m in 19 s. What is its average speed?,4.2105263157894735 m/s,1.0526315789473684 m/s,760 m/s,2.1052631578947367 m/s,2.1052631578947367 m/s
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,133 N,114 N,684 N,95 N,114 N
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,208 N,65 N,39 N,52 N,52 N
12,Science,Physics,Hard,An object travels 338 m in 40 s. What is its average speed?,13520 m/s,4.225 m/s,16.9 m/s,8.45 m/s,8.45 m/s
12,Science,Physics,Hard,An object travels 146 m in 3 s. What is its average speed?,438 m/s,24.333333333333332 m/s,97.33333333333333 m/s,48.666666666666664 m/s,48.666666666666664 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 11°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,576 N,112 N,80 N,96 N,96 N
12,Science,Physics,Hard,An object travels 258 m in 5 s. What is its average speed?,1290 m/s,51.6 m/s,103.2 m/s,25.8 m/s,51.6 m/s
12,Science,Physics,Hard,An object travels 393 m in 45 s. What is its average speed?,17.466666666666665 m/s,4.366666666666666 m/s,17685 m/s,8.733333333333333 m/s,8.733333333333333 m/s
12,Science,Physics,Hard,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,9 N,7 N,64 N,8 N,8 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 30°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 223 m in 11 s. What is its average speed?,40.54545454545455 m/s,20.272727272727273 m/s,2453 m/s,10.136363636363637 m/s,20.272727272727273 m/s
12,Science,Physics,Hard,An object travels 292 m in 30 s. What is its average speed?,9.733333333333333 m/s,4.866666666666666 m/s,8760 m/s,19.466666666666665 m/s,9.733333333333333 m/s
12,Science,Physics,Hard,An object travels 247 m in 12 s. What is its average speed?,2964 m/s,10.291666666666666 m/s,41.166666666666664 m/s,20.583333333333332 m/s,20.583333333333332 m/s
12,Science,Physics,Hard,An object travels 341 m in 19 s. What is its average speed?,35.89473684210526 m/s,6479 m/s,17.94736842105263 m/s,8.973684210526315 m/s,17.94736842105263 m/s
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,36 N,28 N,32 N,256 N,32 N
12,Science,Physics,Hard,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,4 N,3 N,5 N,16 N,4 N
12,Science,Physics,Hard,An object travels 321 m in 19 s. What is its average speed?,33.78947368421053 m/s,6099 m/s,8.447368421052632 m/s,16.894736842105264 m/s,16.894736842105264 m/s
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,45 N,240 N,60 N,75 N,60 N
12,Science,Physics,Hard,An object travels 67 m in 40 s. What is its average speed?,1.675 m/s,2680 m/s,0.8375 m/s,3.35 m/s,1.675 m/s
12,Science,Physics,Hard,An object travels 391 m in 3 s. What is its average speed?,260.6666666666667 m/s,130.33333333333334 m/s,1173 m/s,65.16666666666667 m/s,130.33333333333334 m/s
12,Science,Physics,Hard,An object travels 258 m in 15 s. What is its average speed?,34.4 m/s,8.6 m/s,3870 m/s,17.2 m/s,17.2 m/s
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,180 N,162 N,1458 N,144 N,162 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 48°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 234 m in 25 s. What is its average speed?,4.68 m/s,9.36 m/s,18.72 m/s,5850 m/s,9.36 m/s
12,Science,Physics,Hard,An object travels 367 m in 37 s. What is its average speed?,4.95945945945946 m/s,13579 m/s,19.83783783783784 m/s,9.91891891891892 m/s,9.91891891891892 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 58°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,22 N,11 N,Option 3,0 N,11 N
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,36 N,24 N,48 N,108 N,36 N
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,80 N,60 N,20 N,40 N,40 N
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,80 N,60 N,70 N,490 N,70 N
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,80 N,320 N,60 N,100 N,80 N
12,Science,Physics,Hard,An object travels 30 m in 23 s. What is its average speed?,0.6521739130434783 m/s,2.608695652173913 m/s,690 m/s,1.3043478260869565 m/s,1.3043478260869565 m/s
12,Science,Physics,Hard,An object travels 33 m in 43 s. What is its average speed?,1.5348837209302326 m/s,0.7674418604651163 m/s,0.38372093023255816 m/s,1419 m/s,0.7674418604651163 m/s
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,272 N,51 N,85 N,68 N,68 N
12,Science,Physics,Hard,An object travels 280 m in 3 s. What is its average speed?,840 m/s,186.66666666666666 m/s,93.33333333333333 m/s,46.666666666666664 m/s,93.33333333333333 m/s
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,40 N,320 N,35 N,45 N,40 N
12,Science,Physics,Hard,An object travels 397 m in 10 s. What is its average speed?,19.85 m/s,39.7 m/s,3970 m/s,79.4 m/s,39.7 m/s
12,Science,Physics,Hard,An object travels 385 m in 5 s. What is its average speed?,154.0 m/s,38.5 m/s,1925 m/s,77.0 m/s,77.0 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 42°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,30 N,20 N,40 N,10 N,20 N
12,Science,Physics,Hard,An object travels 252 m in 15 s. What is its average speed?,8.4 m/s,3780 m/s,16.8 m/s,33.6 m/s,16.8 m/s
12,Science,Physics,Hard,An object travels 108 m in 41 s. What is its average speed?,4428 m/s,2.6341463414634148 m/s,5.2682926829268295 m/s,1.3170731707317074 m/s,2.6341463414634148 m/s
12,Science,Physics,Hard,An object travels 56 m in 4 s. What is its average speed?,224 m/s,7.0 m/s,14.0 m/s,28.0 m/s,14.0 m/s
12,Science,Physics,Hard,An object travels 348 m in 17 s. What is its average speed?,5916 m/s,10.235294117647058 m/s,40.94117647058823 m/s,20.470588235294116 m/s,20.470588235294116 m/s
12,Science,Physics,Hard,An object travels 321 m in 25 s. What is its average speed?,8025 m/s,12.84 m/s,25.68 m/s,6.42 m/s,12.84 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 32°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 23 m in 42 s. What is its average speed?,0.5476190476190477 m/s,966 m/s,0.27380952380952384 m/s,1.0952380952380953 m/s,0.5476190476190477 m/s
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,160 N,180 N,200 N,1620 N,180 N
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,128 N,16 N,18 N,14 N,16 N
12,Science,Physics,Hard,An object travels 119 m in 27 s. What is its average speed?,2.2037037037037037 m/s,4.407407407407407 m/s,8.814814814814815 m/s,3213 m/s,4.407407407407407 m/s
12,Science,Physics,Hard,An object travels 349 m in 2 s. What is its average speed?,349.0 m/s,87.25 m/s,698 m/s,174.5 m/s,174.5 m/s
12,Science,Physics,Hard,An object travels 404 m in 41 s. What is its average speed?,19.70731707317073 m/s,16564 m/s,9.853658536585366 m/s,4.926829268292683 m/s,9.853658536585366 m/s
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,64 N,12 N,16 N,20 N,16 N
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,40 N,324 N,36 N,32 N,36 N
12,Science,Physics,Hard,An object travels 292 m in 27 s. What is its average speed?,7884 m/s,5.407407407407407 m/s,10.814814814814815 m/s,21.62962962962963 m/s,10.814814814814815 m/s
12,Science,Physics,Hard,An object travels 76 m in 9 s. What is its average speed?,684 m/s,4.222222222222222 m/s,16.88888888888889 m/s,8.444444444444445 m/s,8.444444444444445 m/s
12,Science,Physics,Hard,An object travels 335 m in 20 s. What is its average speed?,6700 m/s,16.75 m/s,33.5 m/s,8.375 m/s,16.75 m/s
12,Science,Physics,Hard,An object travels 285 m in 44 s. What is its average speed?,6.4772727272727275 m/s,12.954545454545455 m/s,3.2386363636363638 m/s,12540 m/s,6.4772727272727275 m/s
12,Science,Physics,Hard,An object travels 264 m in 35 s. What is its average speed?,3.7714285714285714 m/s,15.085714285714285 m/s,9240 m/s,7.542857142857143 m/s,7.542857142857143 m/s
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,144 N,48 N,64 N,32 N,48 N
12,Science,Physics,Hard,An object travels 345 m in 46 s. What is its average speed?,15.0 m/s,7.5 m/s,15870 m/s,3.75 m/s,7.5 m/s
12,Science,Physics,Hard,An object travels 317 m in 11 s. What is its average speed?,14.409090909090908 m/s,3487 m/s,28.818181818181817 m/s,57.63636363636363 m/s,28.818181818181817 m/s
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,136 N,119 N,1088 N,153 N,136 N
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,30 N,96 N,24 N,18 N,24 N
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,48 N,60 N,36 N,192 N,48 N
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,20 N,10 N,45 N,15 N,15 N
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,0 N,8 N,4 N,Option 3,4 N
12,Science,Physics,Hard,An object travels 469 m in 35 s. What is its average speed?,16415 m/s,13.4 m/s,6.7 m/s,26.8 m/s,13.4 m/s
12,Science,Physics,Hard,An object travels 365 m in 4 s. What is its average speed?,91.25 m/s,45.625 m/s,182.5 m/s,1460 m/s,91.25 m/s
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,48 N,294 N,42 N,36 N,42 N
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,80 N,180 N,60 N,40 N,60 N
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,28 N,175 N,35 N,42 N,35 N
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,21 N,27 N,24 N,192 N,24 N
12,Science,Physics,Hard,An object travels 320 m in 5 s. What is its average speed?,64.0 m/s,32.0 m/s,1600 m/s,128.0 m/s,64.0 m/s
12,Science,Physics,Hard,An object travels 358 m in 24 s. What is its average speed?,29.833333333333332 m/s,7.458333333333333 m/s,8592 m/s,14.916666666666666 m/s,14.916666666666666 m/s
12,Science,Physics,Hard,An object travels 460 m in 37 s. What is its average speed?,12.432432432432432 m/s,24.864864864864863 m/s,17020 m/s,6.216216216216216 m/s,12.432432432432432 m/s
12,Science,Physics,Hard,An object travels 38 m in 44 s. What is its average speed?,1672 m/s,0.8636363636363636 m/s,1.7272727272727273 m/s,0.4318181818181818 m/s,0.8636363636363636 m/s
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,80 N,400 N,64 N,96 N,80 N
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,70 N,63 N,700 N,77 N,70 N
12,Science,Physics,Hard,An object travels 346 m in 35 s. What is its average speed?,9.885714285714286 m/s,19.771428571428572 m/s,12110 m/s,4.942857142857143 m/s,9.885714285714286 m/s
12,Science,Physics,Hard,An object travels 411 m in 48 s. What is its average speed?,8.5625 m/s,19728 m/s,17.125 m/s,4.28125 m/s,8.5625 m/s
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,110 N,100 N,1000 N,90 N,100 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 46°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 28°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,26 N,39 N,117 N,52 N,39 N
12,Science,Physics,Hard,An object travels 374 m in 48 s. What is its average speed?,15.583333333333334 m/s,3.8958333333333335 m/s,17952 m/s,7.791666666666667 m/s,7.791666666666667 m/s
12,Science,Physics,Hard,An object travels 471 m in 19 s. What is its average speed?,8949 m/s,49.578947368421055 m/s,24.789473684210527 m/s,12.394736842105264 m/s,24.789473684210527 m/s
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,40 N,400 N,36 N,44 N,40 N
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,57 N,171 N,38 N,76 N,57 N
12,Science,Physics,Hard,An object travels 286 m in 33 s. What is its average speed?,4.333333333333333 m/s,17.333333333333332 m/s,9438 m/s,8.666666666666666 m/s,8.666666666666666 m/s
12,Science,Physics,Hard,An object travels 482 m in 16 s. What is its average speed?,7712 m/s,60.25 m/s,15.0625 m/s,30.125 m/s,30.125 m/s
12,Science,Physics,Hard,An object travels 471 m in 40 s. What is its average speed?,5.8875 m/s,23.55 m/s,11.775 m/s,18840 m/s,11.775 m/s
12,Science,Physics,Hard,An object travels 185 m in 3 s. What is its average speed?,61.666666666666664 m/s,30.833333333333332 m/s,555 m/s,123.33333333333333 m/s,61.666666666666664 m/s
12,Science,Physics,Hard,An object travels 369 m in 21 s. What is its average speed?,17.571428571428573 m/s,35.142857142857146 m/s,8.785714285714286 m/s,7749 m/s,17.571428571428573 m/s
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,90 N,81 N,99 N,900 N,90 N
12,Science,Physics,Hard,An object travels 350 m in 49 s. What is its average speed?,7.142857142857143 m/s,14.285714285714286 m/s,3.5714285714285716 m/s,17150 m/s,7.142857142857143 m/s
12,Science,Physics,Hard,An object travels 397 m in 31 s. What is its average speed?,6.403225806451613 m/s,12307 m/s,25.612903225806452 m/s,12.806451612903226 m/s,12.806451612903226 m/s
12,Science,Physics,Hard,An object travels 15 m in 9 s. What is its average speed?,0.8333333333333334 m/s,1.6666666666666667 m/s,3.3333333333333335 m/s,135 m/s,1.6666666666666667 m/s
12,Science,Physics,Hard,An object travels 239 m in 44 s. What is its average speed?,10.863636363636363 m/s,5.431818181818182 m/s,10516 m/s,2.715909090909091 m/s,5.431818181818182 m/s
12,Science,Physics,Hard,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,81 N,10 N,9 N,8 N,9 N
12,Science,Physics,Hard,An object travels 487 m in 17 s. What is its average speed?,8279 m/s,28.647058823529413 m/s,57.294117647058826 m/s,14.323529411764707 m/s,28.647058823529413 m/s
12,Science,Physics,Hard,An object travels 128 m in 13 s. What is its average speed?,1664 m/s,9.846153846153847 m/s,4.923076923076923 m/s,19.692307692307693 m/s,9.846153846153847 m/s
12,Science,Physics,Hard,An object travels 137 m in 10 s. What is its average speed?,6.85 m/s,1370 m/s,27.4 m/s,13.7 m/s,13.7 m/s
12,Science,Physics,Hard,An object travels 438 m in 24 s. What is its average speed?,10512 m/s,18.25 m/s,9.125 m/s,36.5 m/s,18.25 m/s
12,Science,Physics,Hard,An object travels 115 m in 27 s. What is its average speed?,4.2592592592592595 m/s,2.1296296296296298 m/s,8.518518518518519 m/s,3105 m/s,4.2592592592592595 m/s
12,Science,Physics,Hard,An object travels 353 m in 2 s. What is its average speed?,706 m/s,353.0 m/s,88.25 m/s,176.5 m/s,176.5 m/s
12,Science,Physics,Hard,An object travels 188 m in 7 s. What is its average speed?,53.714285714285715 m/s,1316 m/s,26.857142857142858 m/s,13.428571428571429 m/s,26.857142857142858 m/s
12,Science,Physics,Hard,An object travels 459 m in 10 s. What is its average speed?,22.95 m/s,45.9 m/s,91.8 m/s,4590 m/s,45.9 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 13°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 188 m in 37 s. What is its average speed?,2.5405405405405403 m/s,10.162162162162161 m/s,6956 m/s,5.081081081081081 m/s,5.081081081081081 m/s
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,42 N,30 N,36 N,216 N,36 N
12,Science,Physics,Hard,An object travels 205 m in 20 s. What is its average speed?,5.125 m/s,10.25 m/s,4100 m/s,20.5 m/s,10.25 m/s
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,170 N,1377 N,153 N,136 N,153 N
12,Science,Physics,Hard,An object travels 337 m in 12 s. What is its average speed?,56.166666666666664 m/s,28.083333333333332 m/s,14.041666666666666 m/s,4044 m/s,28.083333333333332 m/s
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,114 N,133 N,152 N,931 N,133 N
12,Science,Physics,Hard,An object travels 349 m in 38 s. What is its average speed?,18.36842105263158 m/s,4.592105263157895 m/s,13262 m/s,9.18421052631579 m/s,9.18421052631579 m/s
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,90 N,729 N,81 N,72 N,81 N
12,Science,Physics,Hard,An object travels 460 m in 21 s. What is its average speed?,10.952380952380953 m/s,9660 m/s,43.80952380952381 m/s,21.904761904761905 m/s,21.904761904761905 m/s
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,38 N,19 N,57 N,76 N,38 N
12,Science,Physics,Hard,An object travels 422 m in 13 s. What is its average speed?,5486 m/s,64.92307692307692 m/s,16.23076923076923 m/s,32.46153846153846 m/s,32.46153846153846 m/s
12,Science,Physics,Hard,An object travels 143 m in 33 s. What is its average speed?,2.1666666666666665 m/s,4719 m/s,4.333333333333333 m/s,8.666666666666666 m/s,4.333333333333333 m/s
12,Science,Physics,Hard,An object travels 215 m in 24 s. What is its average speed?,4.479166666666667 m/s,17.916666666666668 m/s,8.958333333333334 m/s,5160 m/s,8.958333333333334 m/s
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,18 N,20 N,22 N,200 N,20 N
12,Science,Physics,Hard,An object travels 213 m in 40 s. What is its average speed?,8520 m/s,5.325 m/s,2.6625 m/s,10.65 m/s,5.325 m/s
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,17 N,0 N,Option 3,34 N,17 N
12,Science,Physics,Hard,An object travels 157 m in 43 s. What is its average speed?,1.8255813953488371 m/s,7.3023255813953485 m/s,6751 m/s,3.6511627906976742 m/s,3.6511627906976742 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 51°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 259 m in 47 s. What is its average speed?,12173 m/s,2.75531914893617 m/s,11.02127659574468 m/s,5.51063829787234 m/s,5.51063829787234 m/s
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,144 N,1296 N,160 N,128 N,144 N
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,33 N,27 N,300 N,30 N,30 N
12,Science,Physics,Hard,An object travels 59 m in 13 s. What is its average speed?,767 m/s,2.269230769230769 m/s,9.076923076923077 m/s,4.538461538461538 m/s,4.538461538461538 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 14°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 101 m in 50 s. What is its average speed?,1.01 m/s,5050 m/s,4.04 m/s,2.02 m/s,2.02 m/s
12,Science,Physics,Hard,An object travels 292 m in 5 s. What is its average speed?,29.2 m/s,116.8 m/s,1460 m/s,58.4 m/s,58.4 m/s
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,40 N,20 N,20 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 22°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,54 N,441 N,63 N,63 N
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,15 N,30 N,45 N,60 N,30 N
12,Science,Physics,Hard,An object travels 164 m in 9 s. What is its average speed?,18.22222222222222 m/s,1476 m/s,9.11111111111111 m/s,36.44444444444444 m/s,18.22222222222222 m/s
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,105 N,540 N,75 N,90 N,90 N
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,120 N,140 N,720 N,100 N,120 N
12,Science,Physics,Hard,An object travels 257 m in 25 s. What is its average speed?,5.14 m/s,6425 m/s,10.28 m/s,20.56 m/s,10.28 m/s
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,190 N,171 N,152 N,1539 N,171 N
12,Science,Physics,Hard,An object travels 416 m in 47 s. What is its average speed?,8.851063829787234 m/s,19552 m/s,17.70212765957447 m/s,4.425531914893617 m/s,8.851063829787234 m/s
12,Science,Physics,Hard,An object travels 492 m in 38 s. What is its average speed?,18696 m/s,25.894736842105264 m/s,6.473684210526316 m/s,12.947368421052632 m/s,12.947368421052632 m/s
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,16 N,12 N,8 N,4 N,8 N
12,Science,Physics,Hard,An object travels 458 m in 7 s. What is its average speed?,3206 m/s,32.714285714285715 m/s,65.42857142857143 m/s,130.85714285714286 m/s,65.42857142857143 m/s
12,Science,Physics,Hard,An object travels 366 m in 5 s. What is its average speed?,1830 m/s,36.6 m/s,146.4 m/s,73.2 m/s,73.2 m/s
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,768 N,84 N,108 N,96 N,96 N
12,Science,Physics,Hard,An object travels 146 m in 48 s. What is its average speed?,3.0416666666666665 m/s,1.5208333333333333 m/s,7008 m/s,6.083333333333333 m/s,3.0416666666666665 m/s
12,Science,Physics,Hard,An object travels 372 m in 17 s. What is its average speed?,43.76470588235294 m/s,6324 m/s,10.941176470588236 m/s,21.88235294117647 m/s,21.88235294117647 m/s
12,Science,Physics,Hard,An object travels 88 m in 20 s. What is its average speed?,1760 m/s,8.8 m/s,2.2 m/s,4.4 m/s,4.4 m/s
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,34 N,51 N,68 N,17 N,34 N
12,Science,Physics,Hard,An object travels 200 m in 28 s. What is its average speed?,14.285714285714286 m/s,5600 m/s,7.142857142857143 m/s,3.5714285714285716 m/s,7.142857142857143 m/s
12,Science,Physics,Hard,An object travels 211 m in 26 s. What is its average speed?,16.23076923076923 m/s,8.115384615384615 m/s,5486 m/s,4.0576923076923075 m/s,8.115384615384615 m/s
12,Science,Physics,Hard,An object travels 473 m in 1 s. What is its average speed?,473.0 m/s,473 m/s,946.0 m/s,236.5 m/s,473.0 m/s
