Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Easy,An object travels 363 m in 36 s. What is its average speed?,13068 m/s,20.166666666666668 m/s,10.083333333333334 m/s,5.041666666666667 m/s,10.083333333333334 m/s
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,126 N,144 N,882 N,108 N,126 N
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,9 N,3 N,6 N,12 N,6 N
11,Science,Physics,Easy,An object travels 447 m in 27 s. What is its average speed?,12069 m/s,8.277777777777779 m/s,33.111111111111114 m/s,16.555555555555557 m/s,16.555555555555557 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 52°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,108 N,96 N,972 N,120 N,108 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 48°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 171 m in 31 s. What is its average speed?,11.03225806451613 m/s,2.7580645161290325 m/s,5.516129032258065 m/s,5301 m/s,5.516129032258065 m/s
11,Science,Physics,Easy,An object travels 72 m in 41 s. What is its average speed?,1.7560975609756098 m/s,3.5121951219512195 m/s,2952 m/s,0.8780487804878049 m/s,1.7560975609756098 m/s
11,Science,Physics,Easy,An object travels 277 m in 15 s. What is its average speed?,9.233333333333333 m/s,18.466666666666665 m/s,36.93333333333333 m/s,4155 m/s,18.466666666666665 m/s
11,Science,Physics,Easy,An object travels 219 m in 7 s. What is its average speed?,31.285714285714285 m/s,62.57142857142857 m/s,1533 m/s,15.642857142857142 m/s,31.285714285714285 m/s
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,16 N,24 N,32 N,72 N,24 N
11,Science,Physics,Easy,An object travels 315 m in 37 s. What is its average speed?,4.256756756756757 m/s,11655 m/s,17.027027027027028 m/s,8.513513513513514 m/s,8.513513513513514 m/s
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,24 N,108 N,48 N,36 N,36 N
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,468 N,65 N,78 N,91 N,78 N
11,Science,Physics,Easy,An object travels 233 m in 19 s. What is its average speed?,4427 m/s,24.526315789473685 m/s,6.131578947368421 m/s,12.263157894736842 m/s,12.263157894736842 m/s
11,Science,Physics,Easy,An object travels 214 m in 46 s. What is its average speed?,4.6521739130434785 m/s,9.304347826086957 m/s,9844 m/s,2.3260869565217392 m/s,4.6521739130434785 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 41°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 397 m in 10 s. What is its average speed?,19.85 m/s,79.4 m/s,39.7 m/s,3970 m/s,39.7 m/s
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,55 N,275 N,44 N,66 N,55 N
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,800 N,88 N,72 N,80 N,80 N
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,135 N,120 N,960 N,105 N,120 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 11°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 195 m in 16 s. What is its average speed?,24.375 m/s,12.1875 m/s,6.09375 m/s,3120 m/s,12.1875 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 45°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 19°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 489 m in 18 s. What is its average speed?,13.583333333333334 m/s,54.333333333333336 m/s,8802 m/s,27.166666666666668 m/s,27.166666666666668 m/s
11,Science,Physics,Easy,An object travels 53 m in 49 s. What is its average speed?,2.163265306122449 m/s,0.5408163265306123 m/s,1.0816326530612246 m/s,2597 m/s,1.0816326530612246 m/s
11,Science,Physics,Easy,An object travels 382 m in 14 s. What is its average speed?,13.642857142857142 m/s,5348 m/s,27.285714285714285 m/s,54.57142857142857 m/s,27.285714285714285 m/s
11,Science,Physics,Easy,An object travels 117 m in 9 s. What is its average speed?,6.5 m/s,1053 m/s,13.0 m/s,26.0 m/s,13.0 m/s
11,Science,Physics,Easy,An object travels 229 m in 16 s. What is its average speed?,28.625 m/s,7.15625 m/s,14.3125 m/s,3664 m/s,14.3125 m/s
11,Science,Physics,Easy,An object travels 100 m in 2 s. What is its average speed?,25.0 m/s,200 m/s,100.0 m/s,50.0 m/s,50.0 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 50°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 101 m in 45 s. What is its average speed?,2.2444444444444445 m/s,1.1222222222222222 m/s,4545 m/s,4.488888888888889 m/s,2.2444444444444445 m/s
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,30 N,15 N,0 N,Option 3,15 N
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,98 N,84 N,70 N,504 N,84 N
11,Science,Physics,Easy,An object travels 37 m in 20 s. What is its average speed?,1.85 m/s,740 m/s,0.925 m/s,3.7 m/s,1.85 m/s
11,Science,Physics,Easy,An object travels 330 m in 37 s. What is its average speed?,8.91891891891892 m/s,17.83783783783784 m/s,12210 m/s,4.45945945945946 m/s,8.91891891891892 m/s
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,48 N,64 N,56 N,392 N,56 N
11,Science,Physics,Easy,An object travels 285 m in 1 s. What is its average speed?,142.5 m/s,285 m/s,285.0 m/s,570.0 m/s,285.0 m/s
11,Science,Physics,Easy,An object travels 245 m in 42 s. What is its average speed?,5.833333333333333 m/s,10290 m/s,2.9166666666666665 m/s,11.666666666666666 m/s,5.833333333333333 m/s
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,6 N,7 N,49 N,8 N,7 N
11,Science,Physics,Easy,An object travels 328 m in 37 s. What is its average speed?,4.4324324324324325 m/s,17.72972972972973 m/s,12136 m/s,8.864864864864865 m/s,8.864864864864865 m/s
11,Science,Physics,Easy,An object travels 257 m in 18 s. What is its average speed?,4626 m/s,7.138888888888889 m/s,14.277777777777779 m/s,28.555555555555557 m/s,14.277777777777779 m/s
11,Science,Physics,Easy,An object travels 283 m in 2 s. What is its average speed?,283.0 m/s,70.75 m/s,566 m/s,141.5 m/s,141.5 m/s
11,Science,Physics,Easy,An object travels 322 m in 46 s. What is its average speed?,3.5 m/s,7.0 m/s,14812 m/s,14.0 m/s,7.0 m/s
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,104 N,91 N,637 N,78 N,91 N
11,Science,Physics,Easy,An object travels 84 m in 34 s. What is its average speed?,1.2352941176470589 m/s,2856 m/s,4.9411764705882355 m/s,2.4705882352941178 m/s,2.4705882352941178 m/s
11,Science,Physics,Easy,An object travels 127 m in 23 s. What is its average speed?,2.760869565217391 m/s,11.043478260869565 m/s,5.521739130434782 m/s,2921 m/s,5.521739130434782 m/s
11,Science,Physics,Easy,An object travels 159 m in 32 s. What is its average speed?,4.96875 m/s,9.9375 m/s,5088 m/s,2.484375 m/s,4.96875 m/s
11,Science,Physics,Easy,An object travels 441 m in 38 s. What is its average speed?,16758 m/s,23.210526315789473 m/s,11.605263157894736 m/s,5.802631578947368 m/s,11.605263157894736 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 31°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 20 m in 49 s. What is its average speed?,0.20408163265306123 m/s,0.40816326530612246 m/s,980 m/s,0.8163265306122449 m/s,0.40816326530612246 m/s
11,Science,Physics,Easy,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,66 N,54 N,600 N,60 N,60 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 54°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 473 m in 9 s. What is its average speed?,52.55555555555556 m/s,4257 m/s,26.27777777777778 m/s,105.11111111111111 m/s,52.55555555555556 m/s
11,Science,Physics,Easy,An object travels 179 m in 16 s. What is its average speed?,22.375 m/s,5.59375 m/s,2864 m/s,11.1875 m/s,11.1875 m/s
11,Science,Physics,Easy,An object travels 34 m in 24 s. What is its average speed?,0.7083333333333334 m/s,816 m/s,1.4166666666666667 m/s,2.8333333333333335 m/s,1.4166666666666667 m/s
11,Science,Physics,Easy,An object travels 113 m in 46 s. What is its average speed?,4.913043478260869 m/s,2.4565217391304346 m/s,1.2282608695652173 m/s,5198 m/s,2.4565217391304346 m/s
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,15 N,12 N,18 N,75 N,15 N
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,9 N,81 N,10 N,8 N,9 N
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,55 N,44 N,33 N,176 N,44 N
11,Science,Physics,Easy,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,112 N,144 N,1024 N,128 N,128 N
11,Science,Physics,Easy,An object travels 178 m in 47 s. What is its average speed?,8366 m/s,3.7872340425531914 m/s,1.8936170212765957 m/s,7.574468085106383 m/s,3.7872340425531914 m/s
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,500 N,55 N,50 N,45 N,50 N
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,80 N,60 N,100 N,320 N,80 N
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,56 N,28 N,126 N,42 N,42 N
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,54 N,63 N,441 N,72 N,63 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 20°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 323 m in 50 s. What is its average speed?,12.92 m/s,16150 m/s,6.46 m/s,3.23 m/s,6.46 m/s
11,Science,Physics,Easy,An object travels 380 m in 21 s. What is its average speed?,7980 m/s,9.047619047619047 m/s,18.095238095238095 m/s,36.19047619047619 m/s,18.095238095238095 m/s
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,1216 N,152 N,133 N,171 N,152 N
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,84 N,350 N,70 N,56 N,70 N
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,325 N,78 N,65 N,52 N,65 N
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,324 N,54 N,45 N,63 N,54 N
11,Science,Physics,Easy,An object travels 475 m in 45 s. What is its average speed?,21375 m/s,5.277777777777778 m/s,21.11111111111111 m/s,10.555555555555555 m/s,10.555555555555555 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 40°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 242 m in 44 s. What is its average speed?,11.0 m/s,10648 m/s,2.75 m/s,5.5 m/s,5.5 m/s
11,Science,Physics,Easy,An object travels 357 m in 45 s. What is its average speed?,15.866666666666667 m/s,7.933333333333334 m/s,3.966666666666667 m/s,16065 m/s,7.933333333333334 m/s
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,4 N,8 N,2 N,6 N,4 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 13°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 81 m in 43 s. What is its average speed?,0.9418604651162791 m/s,3.7674418604651163 m/s,3483 m/s,1.8837209302325582 m/s,1.8837209302325582 m/s
11,Science,Physics,Easy,An object travels 123 m in 26 s. What is its average speed?,2.3653846153846154 m/s,3198 m/s,9.461538461538462 m/s,4.730769230769231 m/s,4.730769230769231 m/s
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,77 N,396 N,55 N,66 N,66 N
11,Science,Physics,Easy,An object travels 482 m in 18 s. What is its average speed?,53.55555555555556 m/s,26.77777777777778 m/s,13.38888888888889 m/s,8676 m/s,26.77777777777778 m/s
11,Science,Physics,Easy,An object travels 409 m in 46 s. What is its average speed?,4.445652173913044 m/s,18814 m/s,8.891304347826088 m/s,17.782608695652176 m/s,8.891304347826088 m/s
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,1300 N,130 N,143 N,117 N,130 N
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,1539 N,190 N,152 N,171 N,171 N
11,Science,Physics,Easy,An object travels 175 m in 48 s. What is its average speed?,3.6458333333333335 m/s,1.8229166666666667 m/s,7.291666666666667 m/s,8400 m/s,3.6458333333333335 m/s
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,40 N,50 N,30 N,160 N,40 N
11,Science,Physics,Easy,An object travels 87 m in 7 s. What is its average speed?,609 m/s,12.428571428571429 m/s,24.857142857142858 m/s,6.214285714285714 m/s,12.428571428571429 m/s
11,Science,Physics,Easy,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,24 N,100 N,20 N,16 N,20 N
11,Science,Physics,Easy,An object travels 115 m in 10 s. What is its average speed?,5.75 m/s,11.5 m/s,23.0 m/s,1150 m/s,11.5 m/s
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,40 N,24 N,32 N,128 N,32 N
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,40 N,250 N,60 N,50 N,50 N
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,57 N,38 N,76 N,19 N,38 N
11,Science,Physics,Easy,An object travels 396 m in 6 s. What is its average speed?,33.0 m/s,66.0 m/s,2376 m/s,132.0 m/s,66.0 m/s
11,Science,Physics,Easy,An object travels 336 m in 13 s. What is its average speed?,51.69230769230769 m/s,25.846153846153847 m/s,12.923076923076923 m/s,4368 m/s,25.846153846153847 m/s
11,Science,Physics,Easy,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,112 N,28 N,35 N,21 N,28 N
11,Science,Physics,Easy,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,56 N,63 N,448 N,49 N,56 N
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,72 N,90 N,288 N,54 N,72 N
11,Science,Physics,Easy,An object travels 426 m in 27 s. What is its average speed?,11502 m/s,7.888888888888889 m/s,31.555555555555557 m/s,15.777777777777779 m/s,15.777777777777779 m/s
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,24 N,Option 3,12 N,0 N,12 N
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,132 N,120 N,1200 N,108 N,120 N
11,Science,Physics,Easy,An object travels 365 m in 11 s. What is its average speed?,66.36363636363636 m/s,16.59090909090909 m/s,33.18181818181818 m/s,4015 m/s,33.18181818181818 m/s
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,34 N,17 N,51 N,68 N,34 N
11,Science,Physics,Easy,An object travels 28 m in 47 s. What is its average speed?,1316 m/s,1.1914893617021276 m/s,0.2978723404255319 m/s,0.5957446808510638 m/s,0.5957446808510638 m/s
11,Science,Physics,Easy,An object travels 459 m in 26 s. What is its average speed?,17.653846153846153 m/s,35.30769230769231 m/s,8.826923076923077 m/s,11934 m/s,17.653846153846153 m/s
11,Science,Physics,Easy,An object travels 330 m in 10 s. What is its average speed?,16.5 m/s,33.0 m/s,3300 m/s,66.0 m/s,33.0 m/s
11,Science,Physics,Easy,An object travels 93 m in 5 s. What is its average speed?,18.6 m/s,9.3 m/s,37.2 m/s,465 m/s,18.6 m/s
11,Science,Physics,Easy,An object travels 499 m in 45 s. What is its average speed?,22.177777777777777 m/s,22455 m/s,11.088888888888889 m/s,5.544444444444444 m/s,11.088888888888889 m/s
11,Science,Physics,Easy,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,12 N,36 N,16 N,8 N,12 N
11,Science,Physics,Easy,An object travels 319 m in 5 s. What is its average speed?,127.6 m/s,63.8 m/s,1595 m/s,31.9 m/s,63.8 m/s
11,Science,Physics,Easy,An object travels 176 m in 29 s. What is its average speed?,6.068965517241379 m/s,5104 m/s,3.0344827586206895 m/s,12.137931034482758 m/s,6.068965517241379 m/s
11,Science,Physics,Easy,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,144 N,160 N,128 N,1296 N,144 N
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,21 N,192 N,27 N,24 N,24 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 46°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 215 m in 24 s. What is its average speed?,5160 m/s,4.479166666666667 m/s,17.916666666666668 m/s,8.958333333333334 m/s,8.958333333333334 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 35°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,6 N,7 N,36 N,5 N,6 N
11,Science,Physics,Easy,An object travels 402 m in 8 s. What is its average speed?,3216 m/s,25.125 m/s,50.25 m/s,100.5 m/s,50.25 m/s
11,Science,Physics,Easy,An object travels 40 m in 46 s. What is its average speed?,1.7391304347826086 m/s,0.8695652173913043 m/s,1840 m/s,0.43478260869565216 m/s,0.8695652173913043 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 33°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,36 N,27 N,144 N,45 N,36 N
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,20 N,40 N,80 N,60 N,40 N
11,Science,Physics,Easy,An object travels 33 m in 18 s. What is its average speed?,0.9166666666666666 m/s,594 m/s,3.6666666666666665 m/s,1.8333333333333333 m/s,1.8333333333333333 m/s
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,18 N,Option 3,36 N,0 N,18 N
11,Science,Physics,Easy,An object travels 38 m in 22 s. What is its average speed?,3.4545454545454546 m/s,836 m/s,0.8636363636363636 m/s,1.7272727272727273 m/s,1.7272727272727273 m/s
11,Science,Physics,Easy,An object travels 149 m in 29 s. What is its average speed?,4321 m/s,5.137931034482759 m/s,10.275862068965518 m/s,2.5689655172413794 m/s,5.137931034482759 m/s
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,80 N,20 N,25 N,15 N,20 N
11,Science,Physics,Easy,An object travels 209 m in 4 s. What is its average speed?,26.125 m/s,52.25 m/s,104.5 m/s,836 m/s,52.25 m/s
11,Science,Physics,Easy,An object travels 493 m in 40 s. What is its average speed?,12.325 m/s,6.1625 m/s,19720 m/s,24.65 m/s,12.325 m/s
11,Science,Physics,Easy,An object travels 65 m in 22 s. What is its average speed?,2.9545454545454546 m/s,1430 m/s,5.909090909090909 m/s,1.4772727272727273 m/s,2.9545454545454546 m/s
11,Science,Physics,Easy,An object travels 356 m in 24 s. What is its average speed?,29.666666666666668 m/s,8544 m/s,14.833333333333334 m/s,7.416666666666667 m/s,14.833333333333334 m/s
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,64 N,8 N,7 N,9 N,8 N
11,Science,Physics,Easy,An object travels 416 m in 31 s. What is its average speed?,13.419354838709678 m/s,26.838709677419356 m/s,12896 m/s,6.709677419354839 m/s,13.419354838709678 m/s
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,539 N,66 N,77 N,88 N,77 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 49°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 364 m in 44 s. What is its average speed?,4.136363636363637 m/s,16016 m/s,16.545454545454547 m/s,8.272727272727273 m/s,8.272727272727273 m/s
11,Science,Physics,Easy,An object travels 15 m in 17 s. What is its average speed?,1.7647058823529411 m/s,255 m/s,0.8823529411764706 m/s,0.4411764705882353 m/s,0.8823529411764706 m/s
11,Science,Physics,Easy,An object travels 285 m in 22 s. What is its average speed?,6.4772727272727275 m/s,6270 m/s,12.954545454545455 m/s,25.90909090909091 m/s,12.954545454545455 m/s
11,Science,Physics,Easy,An object travels 384 m in 34 s. What is its average speed?,5.647058823529412 m/s,11.294117647058824 m/s,13056 m/s,22.58823529411765 m/s,11.294117647058824 m/s
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,512 N,72 N,64 N,56 N,64 N
11,Science,Physics,Easy,An object travels 373 m in 42 s. What is its average speed?,17.761904761904763 m/s,15666 m/s,4.440476190476191 m/s,8.880952380952381 m/s,8.880952380952381 m/s
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,0 N,19 N,38 N,Option 3,19 N
11,Science,Physics,Easy,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,112 N,784 N,96 N,128 N,112 N
11,Science,Physics,Easy,An object travels 261 m in 40 s. What is its average speed?,10440 m/s,3.2625 m/s,13.05 m/s,6.525 m/s,6.525 m/s
11,Science,Physics,Easy,An object travels 469 m in 21 s. What is its average speed?,11.166666666666666 m/s,44.666666666666664 m/s,22.333333333333332 m/s,9849 m/s,22.333333333333332 m/s
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,240 N,60 N,75 N,45 N,60 N
11,Science,Physics,Easy,An object travels 33 m in 24 s. What is its average speed?,0.6875 m/s,792 m/s,1.375 m/s,2.75 m/s,1.375 m/s
11,Science,Physics,Easy,An object travels 394 m in 18 s. What is its average speed?,43.77777777777778 m/s,7092 m/s,10.944444444444445 m/s,21.88888888888889 m/s,21.88888888888889 m/s
11,Science,Physics,Easy,An object travels 243 m in 30 s. What is its average speed?,16.2 m/s,7290 m/s,8.1 m/s,4.05 m/s,8.1 m/s
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,35 N,320 N,40 N,45 N,40 N
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,140 N,1400 N,126 N,154 N,140 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 17°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 285 m in 50 s. What is its average speed?,5.7 m/s,11.4 m/s,14250 m/s,2.85 m/s,5.7 m/s
11,Science,Physics,Easy,An object travels 114 m in 34 s. What is its average speed?,6.705882352941177 m/s,3876 m/s,3.3529411764705883 m/s,1.6764705882352942 m/s,3.3529411764705883 m/s
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,209 N,1900 N,190 N,171 N,190 N
11,Science,Physics,Easy,An object travels 498 m in 2 s. What is its average speed?,249.0 m/s,498.0 m/s,124.5 m/s,996 m/s,249.0 m/s
11,Science,Physics,Easy,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,6 N,0 N,12 N,Option 3,6 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 25°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 437 m in 39 s. What is its average speed?,5.602564102564102 m/s,11.205128205128204 m/s,22.41025641025641 m/s,17043 m/s,11.205128205128204 m/s
11,Science,Physics,Easy,An object travels 424 m in 34 s. What is its average speed?,14416 m/s,6.235294117647059 m/s,12.470588235294118 m/s,24.941176470588236 m/s,12.470588235294118 m/s
11,Science,Physics,Easy,An object travels 385 m in 40 s. What is its average speed?,9.625 m/s,15400 m/s,19.25 m/s,4.8125 m/s,9.625 m/s
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,450 N,72 N,90 N,108 N,90 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 14°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,42 N,35 N,252 N,49 N,42 N
11,Science,Physics,Easy,An object travels 118 m in 1 s. What is its average speed?,236.0 m/s,118 m/s,118.0 m/s,59.0 m/s,118.0 m/s
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,0 N,20 N,40 N,Option 3,20 N
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,112 N,140 N,126 N,1134 N,126 N
