Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 19 m/s to 30 m/s in 7 s. What is the average acceleration?,0.7857142857142857 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²,77 m/s²,1.5714285714285714 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 18 kg object moving at 26 m/s?,12168 kg·m/s,486 kg·m/s,468 kg·m/s,234.0 kg·m/s,468 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 5 kg object moving at 30 m/s?,150 kg·m/s,75.0 kg·m/s,155 kg·m/s,4500 kg·m/s,150 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 5 m/s to 13 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,24 m/s²,2.6666666666666665 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 22 kg object moving at 26 m/s?,14872 kg·m/s,286.0 kg·m/s,572 kg·m/s,594 kg·m/s,572 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 18 m/s to 46 m/s in 5 s. What is the average acceleration?,11.2 m/s²,2.8 m/s²,5.6 m/s²,140 m/s²,5.6 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 5 m/s to 13 m/s in 6 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²,48 m/s²,1.3333333333333333 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 14 kg object moving at 9 m/s?,126 kg·m/s,63.0 kg·m/s,140 kg·m/s,1134 kg·m/s,126 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 18 kg object moving at 20 m/s?,378 kg·m/s,7200 kg·m/s,360 kg·m/s,180.0 kg·m/s,360 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 15 kg object moving at 17 m/s?,255 kg·m/s,127.5 kg·m/s,270 kg·m/s,4335 kg·m/s,255 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 5 kg object moving at 28 m/s?,70.0 kg·m/s,145 kg·m/s,3920 kg·m/s,140 kg·m/s,140 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 14 m/s to 28 m/s in 7 s. What is the average acceleration?,1.0 m/s²,98 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 43 kg object moving at 18 m/s?,817 kg·m/s,774 kg·m/s,387.0 kg·m/s,13932 kg·m/s,774 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 15 kg object moving at 7 m/s?,735 kg·m/s,105 kg·m/s,120 kg·m/s,52.5 kg·m/s,105 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 29 kg object moving at 11 m/s?,159.5 kg·m/s,3509 kg·m/s,348 kg·m/s,319 kg·m/s,319 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 40 m/s in 2 s. What is the average acceleration?,60 m/s²,15.0 m/s²,7.5 m/s²,30.0 m/s²,15.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 16 m/s to 46 m/s in 6 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,10.0 m/s²,180 m/s²,5.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 12 m/s to 39 m/s in 5 s. What is the average acceleration?,135 m/s²,5.4 m/s²,10.8 m/s²,2.7 m/s²,5.4 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 14 m/s to 18 m/s in 5 s. What is the average acceleration?,1.6 m/s²,20 m/s²,0.8 m/s²,0.4 m/s²,0.8 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 33 kg object moving at 19 m/s?,660 kg·m/s,313.5 kg·m/s,11913 kg·m/s,627 kg·m/s,627 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 9 m/s to 30 m/s in 5 s. What is the average acceleration?,4.2 m/s²,105 m/s²,8.4 m/s²,2.1 m/s²,4.2 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 16 kg object moving at 16 m/s?,272 kg·m/s,4096 kg·m/s,128.0 kg·m/s,256 kg·m/s,256 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 36 kg object moving at 5 m/s?,90.0 kg·m/s,216 kg·m/s,180 kg·m/s,900 kg·m/s,180 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 5 kg object moving at 2 m/s?,20 kg·m/s,15 kg·m/s,5.0 kg·m/s,10 kg·m/s,10 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,1.7 m,0.85 m,68000 m,3.4 m,1.7 m
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 25 kg object moving at 23 m/s?,575 kg·m/s,13225 kg·m/s,600 kg·m/s,287.5 kg·m/s,575 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 26 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,10.666666666666666 m/s²,48 m/s²,5.333333333333333 m/s²,5.333333333333333 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 39 m/s in 9 s. What is the average acceleration?,3.111111111111111 m/s²,1.5555555555555556 m/s²,252 m/s²,6.222222222222222 m/s²,3.111111111111111 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 13 kg object moving at 23 m/s?,299 kg·m/s,312 kg·m/s,149.5 kg·m/s,6877 kg·m/s,299 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 23 kg object moving at 18 m/s?,207.0 kg·m/s,414 kg·m/s,437 kg·m/s,7452 kg·m/s,414 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 17 m/s to 41 m/s in 3 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,16.0 m/s²,72 m/s²,8.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 19 kg object moving at 19 m/s?,6859 kg·m/s,180.5 kg·m/s,380 kg·m/s,361 kg·m/s,361 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 46 kg object moving at 22 m/s?,1012 kg·m/s,22264 kg·m/s,1058 kg·m/s,506.0 kg·m/s,1012 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 20 m/s in 8 s. What is the average acceleration?,1.125 m/s²,0.5625 m/s²,2.25 m/s²,72 m/s²,1.125 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 14 kg object moving at 22 m/s?,308 kg·m/s,154.0 kg·m/s,322 kg·m/s,6776 kg·m/s,308 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 7 m/s in 5 s. What is the average acceleration?,5 m/s²,0.2 m/s²,0.1 m/s²,0.4 m/s²,0.2 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 1 m/s to 5 m/s in 8 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,1.0 m/s²,32 m/s²,0.5 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 18 m/s to 37 m/s in 5 s. What is the average acceleration?,3.8 m/s²,7.6 m/s²,1.9 m/s²,95 m/s²,3.8 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 29 kg object moving at 10 m/s?,2900 kg·m/s,319 kg·m/s,290 kg·m/s,145.0 kg·m/s,290 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 12 m/s to 38 m/s in 2 s. What is the average acceleration?,26.0 m/s²,52 m/s²,13.0 m/s²,6.5 m/s²,13.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 17 kg object moving at 7 m/s?,59.5 kg·m/s,119 kg·m/s,833 kg·m/s,136 kg·m/s,119 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 4 m/s to 8 m/s in 7 s. What is the average acceleration?,0.5714285714285714 m/s²,28 m/s²,1.1428571428571428 m/s²,0.2857142857142857 m/s²,0.5714285714285714 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 13 kg object moving at 18 m/s?,234 kg·m/s,117.0 kg·m/s,247 kg·m/s,4212 kg·m/s,234 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 5 kg object moving at 8 m/s?,45 kg·m/s,20.0 kg·m/s,320 kg·m/s,40 kg·m/s,40 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 22 kg object moving at 17 m/s?,187.0 kg·m/s,6358 kg·m/s,396 kg·m/s,374 kg·m/s,374 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 20 m/s to 47 m/s in 10 s. What is the average acceleration?,1.35 m/s²,270 m/s²,2.7 m/s²,5.4 m/s²,2.7 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 0 m/s to 21 m/s in 3 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,3.5 m/s²,63 m/s²,7.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 16 m/s to 46 m/s in 8 s. What is the average acceleration?,3.75 m/s²,7.5 m/s²,1.875 m/s²,240 m/s²,3.75 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 15 m/s to 25 m/s in 10 s. What is the average acceleration?,2.0 m/s²,100 m/s²,0.5 m/s²,1.0 m/s²,1.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 4 m/s to 31 m/s in 10 s. What is the average acceleration?,1.35 m/s²,270 m/s²,5.4 m/s²,2.7 m/s²,2.7 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 42 kg object moving at 22 m/s?,966 kg·m/s,924 kg·m/s,462.0 kg·m/s,20328 kg·m/s,924 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 38 kg object moving at 18 m/s?,12312 kg·m/s,684 kg·m/s,342.0 kg·m/s,722 kg·m/s,684 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 48 kg object moving at 5 m/s?,1200 kg·m/s,240 kg·m/s,120.0 kg·m/s,288 kg·m/s,240 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 15 kg object moving at 6 m/s?,105 kg·m/s,90 kg·m/s,540 kg·m/s,45.0 kg·m/s,90 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 15 m/s to 24 m/s in 1 s. What is the average acceleration?,9 m/s²,9.0 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 3 m/s to 21 m/s in 2 s. What is the average acceleration?,18.0 m/s²,9.0 m/s²,4.5 m/s²,36 m/s²,9.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 25 kg object moving at 2 m/s?,100 kg·m/s,75 kg·m/s,50 kg·m/s,25.0 kg·m/s,50 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 5 m/s to 25 m/s in 2 s. What is the average acceleration?,5.0 m/s²,40 m/s²,10.0 m/s²,20.0 m/s²,10.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 7 m/s to 36 m/s in 10 s. What is the average acceleration?,2.9 m/s²,5.8 m/s²,1.45 m/s²,290 m/s²,2.9 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 38 kg object moving at 14 m/s?,570 kg·m/s,266.0 kg·m/s,7448 kg·m/s,532 kg·m/s,532 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 13 kg object moving at 2 m/s?,39 kg·m/s,26 kg·m/s,52 kg·m/s,13.0 kg·m/s,26 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 14 m/s to 19 m/s in 10 s. What is the average acceleration?,50 m/s²,0.5 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 13 m/s in 1 s. What is the average acceleration?,6.0 m/s²,3 m/s²,3.0 m/s²,1.5 m/s²,3.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 9 m/s to 33 m/s in 2 s. What is the average acceleration?,6.0 m/s²,24.0 m/s²,48 m/s²,12.0 m/s²,12.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 15 m/s in 9 s. What is the average acceleration?,0.5555555555555556 m/s²,0.2777777777777778 m/s²,45 m/s²,1.1111111111111112 m/s²,0.5555555555555556 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 39 kg object moving at 12 m/s?,5616 kg·m/s,507 kg·m/s,468 kg·m/s,234.0 kg·m/s,468 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 19 kg object moving at 23 m/s?,437 kg·m/s,456 kg·m/s,218.5 kg·m/s,10051 kg·m/s,437 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 0 m/s to 9 m/s in 7 s. What is the average acceleration?,2.5714285714285716 m/s²,0.6428571428571429 m/s²,63 m/s²,1.2857142857142858 m/s²,1.2857142857142858 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 2 m/s to 28 m/s in 5 s. What is the average acceleration?,2.6 m/s²,130 m/s²,5.2 m/s²,10.4 m/s²,5.2 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 8 kg object moving at 5 m/s?,40 kg·m/s,20.0 kg·m/s,48 kg·m/s,200 kg·m/s,40 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 4 kg object moving at 21 m/s?,42.0 kg·m/s,84 kg·m/s,88 kg·m/s,1764 kg·m/s,84 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 8 m/s to 38 m/s in 1 s. What is the average acceleration?,30 m/s²,15.0 m/s²,30.0 m/s²,60.0 m/s²,30.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 29 m/s in 3 s. What is the average acceleration?,6.0 m/s²,54 m/s²,3.0 m/s²,12.0 m/s²,6.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 48 kg object moving at 15 m/s?,720 kg·m/s,360.0 kg·m/s,768 kg·m/s,10800 kg·m/s,720 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 20 m/s to 39 m/s in 1 s. What is the average acceleration?,19.0 m/s²,9.5 m/s²,19 m/s²,38.0 m/s²,19.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 10 kg object moving at 27 m/s?,7290 kg·m/s,280 kg·m/s,270 kg·m/s,135.0 kg·m/s,270 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 21 m/s in 2 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,5.0 m/s²,20 m/s²,5.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 7 m/s to 13 m/s in 6 s. What is the average acceleration?,1.0 m/s²,36 m/s²,2.0 m/s²,0.5 m/s²,1.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 15 kg object moving at 1 m/s?,30 kg·m/s,7.5 kg·m/s,15 kg·m/s,Option 3,15 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,10.0 m,5.0 m,5000000 m,2.5 m,5.0 m
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 30 kg object moving at 7 m/s?,240 kg·m/s,1470 kg·m/s,105.0 kg·m/s,210 kg·m/s,210 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 49 kg object moving at 13 m/s?,318.5 kg·m/s,8281 kg·m/s,637 kg·m/s,686 kg·m/s,637 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 5 kg object moving at 26 m/s?,130 kg·m/s,135 kg·m/s,3380 kg·m/s,65.0 kg·m/s,130 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 22 kg object moving at 19 m/s?,440 kg·m/s,209.0 kg·m/s,418 kg·m/s,7942 kg·m/s,418 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 5 m/s to 33 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,3.111111111111111 m/s²,252 m/s²,6.222222222222222 m/s²,3.111111111111111 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 19 m/s to 35 m/s in 1 s. What is the average acceleration?,16 m/s²,32.0 m/s²,16.0 m/s²,8.0 m/s²,16.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 14 kg object moving at 27 m/s?,10206 kg·m/s,378 kg·m/s,189.0 kg·m/s,392 kg·m/s,378 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 23 m/s in 3 s. What is the average acceleration?,8.666666666666666 m/s²,39 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²,4.333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 30 m/s in 7 s. What is the average acceleration?,1.3571428571428572 m/s²,133 m/s²,5.428571428571429 m/s²,2.7142857142857144 m/s²,2.7142857142857144 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 39 kg object moving at 1 m/s?,19.5 kg·m/s,39 kg·m/s,Option 3,78 kg·m/s,39 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 4 kg object moving at 20 m/s?,80 kg·m/s,1600 kg·m/s,40.0 kg·m/s,84 kg·m/s,80 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 18 m/s to 35 m/s in 3 s. What is the average acceleration?,5.666666666666667 m/s²,2.8333333333333335 m/s²,11.333333333333334 m/s²,51 m/s²,5.666666666666667 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 22 kg object moving at 25 m/s?,550 kg·m/s,13750 kg·m/s,275.0 kg·m/s,572 kg·m/s,550 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 1 m/s to 30 m/s in 5 s. What is the average acceleration?,2.9 m/s²,5.8 m/s²,145 m/s²,11.6 m/s²,5.8 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 26 kg object moving at 24 m/s?,14976 kg·m/s,650 kg·m/s,312.0 kg·m/s,624 kg·m/s,624 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,6.8 m,34000 m,3.4 m,1.7 m,3.4 m
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 4 m/s to 24 m/s in 3 s. What is the average acceleration?,60 m/s²,13.333333333333334 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 9 m/s to 24 m/s in 7 s. What is the average acceleration?,2.142857142857143 m/s²,1.0714285714285714 m/s²,4.285714285714286 m/s²,105 m/s²,2.142857142857143 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 16 m/s to 46 m/s in 2 s. What is the average acceleration?,30.0 m/s²,7.5 m/s²,15.0 m/s²,60 m/s²,15.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 14 m/s to 39 m/s in 9 s. What is the average acceleration?,1.3888888888888888 m/s²,2.7777777777777777 m/s²,225 m/s²,5.555555555555555 m/s²,2.7777777777777777 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 28 kg object moving at 17 m/s?,504 kg·m/s,238.0 kg·m/s,476 kg·m/s,8092 kg·m/s,476 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 2 m/s to 3 m/s in 7 s. What is the average acceleration?,7 m/s²,0.2857142857142857 m/s²,0.07142857142857142 m/s²,0.14285714285714285 m/s²,0.14285714285714285 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 39 kg object moving at 14 m/s?,7644 kg·m/s,585 kg·m/s,273.0 kg·m/s,546 kg·m/s,546 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 2 kg object moving at 18 m/s?,38 kg·m/s,18.0 kg·m/s,648 kg·m/s,36 kg·m/s,36 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 2 kg object moving at 28 m/s?,58 kg·m/s,1568 kg·m/s,28.0 kg·m/s,56 kg·m/s,56 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 32 kg object moving at 2 m/s?,32.0 kg·m/s,96 kg·m/s,64 kg·m/s,128 kg·m/s,64 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 0 m/s to 7 m/s in 1 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,7 m/s²,3.5 m/s²,7.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 18 m/s to 29 m/s in 4 s. What is the average acceleration?,2.75 m/s²,1.375 m/s²,5.5 m/s²,44 m/s²,2.75 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 16 m/s to 24 m/s in 10 s. What is the average acceleration?,80 m/s²,0.8 m/s²,0.4 m/s²,1.6 m/s²,0.8 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 4 kg object moving at 27 m/s?,2916 kg·m/s,108 kg·m/s,54.0 kg·m/s,112 kg·m/s,108 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 4 m/s to 10 m/s in 3 s. What is the average acceleration?,18 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²,2.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 21 kg object moving at 5 m/s?,52.5 kg·m/s,525 kg·m/s,126 kg·m/s,105 kg·m/s,105 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 18 kg object moving at 23 m/s?,432 kg·m/s,207.0 kg·m/s,414 kg·m/s,9522 kg·m/s,414 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 15 m/s to 23 m/s in 8 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,64 m/s²,2.0 m/s²,1.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 5 kg object moving at 7 m/s?,35 kg·m/s,245 kg·m/s,17.5 kg·m/s,40 kg·m/s,35 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 12 m/s to 32 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,3.3333333333333335 m/s²,13.333333333333334 m/s²,60 m/s²,6.666666666666667 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 7 m/s to 36 m/s in 6 s. What is the average acceleration?,9.666666666666666 m/s²,2.4166666666666665 m/s²,174 m/s²,4.833333333333333 m/s²,4.833333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 18 m/s to 24 m/s in 2 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,1.5 m/s²,12 m/s²,3.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 12 m/s to 18 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,54 m/s²,0.6666666666666666 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 6 m/s to 13 m/s in 2 s. What is the average acceleration?,14 m/s²,1.75 m/s²,3.5 m/s²,7.0 m/s²,3.5 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 6 kg object moving at 19 m/s?,120 kg·m/s,57.0 kg·m/s,114 kg·m/s,2166 kg·m/s,114 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 9 m/s to 22 m/s in 10 s. What is the average acceleration?,2.6 m/s²,0.65 m/s²,130 m/s²,1.3 m/s²,1.3 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 20 kg object moving at 20 m/s?,400 kg·m/s,200.0 kg·m/s,420 kg·m/s,8000 kg·m/s,400 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 28 m/s in 5 s. What is the average acceleration?,1.7 m/s²,85 m/s²,6.8 m/s²,3.4 m/s²,3.4 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 30 kg object moving at 17 m/s?,255.0 kg·m/s,540 kg·m/s,510 kg·m/s,8670 kg·m/s,510 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 26 m/s in 10 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,0.75 m/s²,150 m/s²,1.5 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 6 m/s to 9 m/s in 10 s. What is the average acceleration?,30 m/s²,0.3 m/s²,0.15 m/s²,0.6 m/s²,0.3 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 12 kg object moving at 13 m/s?,168 kg·m/s,2028 kg·m/s,78.0 kg·m/s,156 kg·m/s,156 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 41 kg object moving at 21 m/s?,902 kg·m/s,18081 kg·m/s,861 kg·m/s,430.5 kg·m/s,861 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 43 kg object moving at 15 m/s?,645 kg·m/s,9675 kg·m/s,322.5 kg·m/s,688 kg·m/s,645 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 16 m/s to 46 m/s in 10 s. What is the average acceleration?,300 m/s²,6.0 m/s²,1.5 m/s²,3.0 m/s²,3.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 14 m/s to 39 m/s in 2 s. What is the average acceleration?,6.25 m/s²,50 m/s²,25.0 m/s²,12.5 m/s²,12.5 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 9 m/s to 10 m/s in 10 s. What is the average acceleration?,0.2 m/s²,0.05 m/s²,10 m/s²,0.1 m/s²,0.1 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 19 m/s to 27 m/s in 5 s. What is the average acceleration?,40 m/s²,1.6 m/s²,0.8 m/s²,3.2 m/s²,1.6 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 6 kg object moving at 20 m/s?,2400 kg·m/s,60.0 kg·m/s,120 kg·m/s,126 kg·m/s,120 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 20 m/s to 29 m/s in 10 s. What is the average acceleration?,90 m/s²,1.8 m/s²,0.45 m/s²,0.9 m/s²,0.9 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 6 m/s to 31 m/s in 9 s. What is the average acceleration?,2.7777777777777777 m/s²,225 m/s²,5.555555555555555 m/s²,1.3888888888888888 m/s²,2.7777777777777777 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 18 m/s to 44 m/s in 5 s. What is the average acceleration?,10.4 m/s²,130 m/s²,2.6 m/s²,5.2 m/s²,5.2 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 47 kg object moving at 10 m/s?,470 kg·m/s,235.0 kg·m/s,517 kg·m/s,4700 kg·m/s,470 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 16 m/s to 36 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,5.714285714285714 m/s²,1.4285714285714286 m/s²,140 m/s²,2.857142857142857 m/s²
