Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.3 m,0.6 m,0.15 m,300000 m,0.3 m
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 15 m/s in 5 s. What is the average acceleration?,0.1 m/s²,0.4 m/s²,0.2 m/s²,5 m/s²,0.2 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 126 N moves an object 6 m in the same direction. How much work is done?,756 J,21.0 J,630 J,882 J,756 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 3 m/s?,90 kg·m/s,120 kg·m/s,270 kg·m/s,45.0 kg·m/s,90 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 30 m/s in 1 s. What is the average acceleration?,20.0 m/s²,10 m/s²,5.0 m/s²,10.0 m/s²,10.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 13 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,0.5714285714285714 m/s²,0.2857142857142857 m/s²,28 m/s²,0.5714285714285714 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 35 m/s in 1 s. What is the average acceleration?,27 m/s²,27.0 m/s²,54.0 m/s²,13.5 m/s²,27.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 107 N moves an object 1 m in the same direction. How much work is done?,107.0 J,214 J,0 J,107 J,107 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 14 m/s?,2352 kg·m/s,168 kg·m/s,84.0 kg·m/s,180 kg·m/s,168 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 46 N moves an object 39 m in the same direction. How much work is done?,1748 J,1794 J,1840 J,1.1794871794871795 J,1794 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 30 m/s in 4 s. What is the average acceleration?,72 m/s²,2.25 m/s²,4.5 m/s²,9.0 m/s²,4.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 9 m/s?,140 kg·m/s,1134 kg·m/s,126 kg·m/s,63.0 kg·m/s,126 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 27 m/s?,10935 kg·m/s,420 kg·m/s,405 kg·m/s,202.5 kg·m/s,405 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 39 m/s in 1 s. What is the average acceleration?,26.0 m/s²,52.0 m/s²,26 m/s²,13.0 m/s²,26.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 38 m/s in 1 s. What is the average acceleration?,20.0 m/s²,40.0 m/s²,20 m/s²,10.0 m/s²,20.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 30 m/s in 4 s. What is the average acceleration?,5.5 m/s²,1.375 m/s²,2.75 m/s²,44 m/s²,2.75 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 31 m/s in 4 s. What is the average acceleration?,64 m/s²,8.0 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 33 m/s in 7 s. What is the average acceleration?,3.2857142857142856 m/s²,1.6428571428571428 m/s²,161 m/s²,6.571428571428571 m/s²,3.2857142857142856 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 22 m/s?,46 kg·m/s,968 kg·m/s,22.0 kg·m/s,44 kg·m/s,44 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 2 m/s?,62 kg·m/s,93 kg·m/s,31.0 kg·m/s,124 kg·m/s,62 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 21 m/s?,11466 kg·m/s,572 kg·m/s,546 kg·m/s,273.0 kg·m/s,546 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 27 m/s in 9 s. What is the average acceleration?,1.0555555555555556 m/s²,171 m/s²,2.111111111111111 m/s²,4.222222222222222 m/s²,2.111111111111111 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 21 m/s?,682 kg·m/s,651 kg·m/s,325.5 kg·m/s,13671 kg·m/s,651 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 30 m/s?,1271 kg·m/s,1230 kg·m/s,615.0 kg·m/s,36900 kg·m/s,1230 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 136 N moves an object 17 m in the same direction. How much work is done?,2448 J,2312 J,2176 J,8.0 J,2312 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 30 m/s?,62 kg·m/s,1800 kg·m/s,60 kg·m/s,30.0 kg·m/s,60 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 4 m/s?,160 kg·m/s,80.0 kg·m/s,200 kg·m/s,640 kg·m/s,160 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 34 N moves an object 5 m in the same direction. How much work is done?,170 J,136 J,6.8 J,204 J,170 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 27 m/s?,392 kg·m/s,189.0 kg·m/s,378 kg·m/s,10206 kg·m/s,378 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 71 N moves an object 3 m in the same direction. How much work is done?,23.666666666666668 J,213 J,142 J,284 J,213 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 28 m/s in 9 s. What is the average acceleration?,189 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 164 N moves an object 22 m in the same direction. How much work is done?,3772 J,3608 J,7.454545454545454 J,3444 J,3608 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 62 N moves an object 20 m in the same direction. How much work is done?,3.1 J,1178 J,1240 J,1302 J,1240 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 25 m/s?,300 kg·m/s,7500 kg·m/s,312 kg·m/s,150.0 kg·m/s,300 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 18 m/s in 1 s. What is the average acceleration?,26.0 m/s²,13 m/s²,6.5 m/s²,13.0 m/s²,13.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 113 N moves an object 15 m in the same direction. How much work is done?,1808 J,7.533333333333333 J,1695 J,1582 J,1695 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 9 m/s?,171.0 kg·m/s,3078 kg·m/s,380 kg·m/s,342 kg·m/s,342 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 112 N moves an object 21 m in the same direction. How much work is done?,2464 J,2352 J,2240 J,5.333333333333333 J,2352 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 3 m/s?,27.0 kg·m/s,162 kg·m/s,54 kg·m/s,72 kg·m/s,54 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 120 N moves an object 27 m in the same direction. How much work is done?,3120 J,3240 J,3360 J,4.444444444444445 J,3240 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 11 m/s?,48 kg·m/s,22.0 kg·m/s,484 kg·m/s,44 kg·m/s,44 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 16 m/s?,176 kg·m/s,2816 kg·m/s,88.0 kg·m/s,187 kg·m/s,176 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 5 m/s?,925 kg·m/s,185 kg·m/s,222 kg·m/s,92.5 kg·m/s,185 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 28 m/s?,98.0 kg·m/s,196 kg·m/s,203 kg·m/s,5488 kg·m/s,196 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 30 m/s in 1 s. What is the average acceleration?,52.0 m/s²,26.0 m/s²,13.0 m/s²,26 m/s²,26.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 5 m/s?,120 kg·m/s,50.0 kg·m/s,500 kg·m/s,100 kg·m/s,100 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 132 N moves an object 17 m in the same direction. How much work is done?,2112 J,7.764705882352941 J,2244 J,2376 J,2244 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 20 m/s in 7 s. What is the average acceleration?,1.2857142857142858 m/s²,126 m/s²,5.142857142857143 m/s²,2.5714285714285716 m/s²,2.5714285714285716 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 72 N moves an object 16 m in the same direction. How much work is done?,4.5 J,1224 J,1080 J,1152 J,1152 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 23 m/s in 6 s. What is the average acceleration?,2.3333333333333335 m/s²,42 m/s²,1.1666666666666667 m/s²,0.5833333333333334 m/s²,1.1666666666666667 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 30 m/s in 9 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,162 m/s²,1.0 m/s²,2.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 118 N moves an object 14 m in the same direction. How much work is done?,8.428571428571429 J,1770 J,1534 J,1652 J,1652 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 175 N moves an object 8 m in the same direction. How much work is done?,1400 J,1575 J,21.875 J,1225 J,1400 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 24 m/s in 10 s. What is the average acceleration?,0.7 m/s²,0.35 m/s²,1.4 m/s²,70 m/s²,0.7 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 17 N moves an object 11 m in the same direction. How much work is done?,1.5454545454545454 J,204 J,170 J,187 J,187 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 4 m/s?,40.0 kg·m/s,320 kg·m/s,100 kg·m/s,80 kg·m/s,80 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 25 N moves an object 10 m in the same direction. How much work is done?,275 J,2.5 J,250 J,225 J,250 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 83 N moves an object 48 m in the same direction. How much work is done?,3984 J,3901 J,1.7291666666666667 J,4067 J,3984 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 31 m/s in 5 s. What is the average acceleration?,55 m/s²,4.4 m/s²,2.2 m/s²,1.1 m/s²,2.2 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 16 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,2.6666666666666665 m/s²,48 m/s²,1.3333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 6 m/s?,36 kg·m/s,6 kg·m/s,3.0 kg·m/s,7 kg·m/s,6 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 25 m/s in 5 s. What is the average acceleration?,3.8 m/s²,7.6 m/s²,95 m/s²,1.9 m/s²,3.8 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 5 m/s?,72 kg·m/s,60 kg·m/s,300 kg·m/s,30.0 kg·m/s,60 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 103 N moves an object 39 m in the same direction. How much work is done?,3914 J,2.641025641025641 J,4017 J,4120 J,4017 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 27 m/s in 8 s. What is the average acceleration?,1.625 m/s²,3.25 m/s²,6.5 m/s²,208 m/s²,3.25 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 38 N moves an object 34 m in the same direction. How much work is done?,1254 J,1.1176470588235294 J,1330 J,1292 J,1292 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 145 N moves an object 6 m in the same direction. How much work is done?,725 J,870 J,1015 J,24.166666666666668 J,870 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 17 N moves an object 45 m in the same direction. How much work is done?,748 J,765 J,0.37777777777777777 J,782 J,765 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 23 m/s?,230.0 kg·m/s,10580 kg·m/s,460 kg·m/s,480 kg·m/s,460 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 26 m/s?,486 kg·m/s,234.0 kg·m/s,468 kg·m/s,12168 kg·m/s,468 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 9 m/s in 2 s. What is the average acceleration?,1.0 m/s²,0.25 m/s²,2 m/s²,0.5 m/s²,0.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 20 m/s?,20000 kg·m/s,1050 kg·m/s,1000 kg·m/s,500.0 kg·m/s,1000 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 35 m/s in 2 s. What is the average acceleration?,27.0 m/s²,6.75 m/s²,13.5 m/s²,54 m/s²,13.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 177 N moves an object 29 m in the same direction. How much work is done?,5133 J,6.103448275862069 J,4956 J,5310 J,5133 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 16 m/s in 10 s. What is the average acceleration?,20 m/s²,0.4 m/s²,0.2 m/s²,0.1 m/s²,0.2 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 28 m/s?,1073 kg·m/s,518.0 kg·m/s,29008 kg·m/s,1036 kg·m/s,1036 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 158 N moves an object 22 m in the same direction. How much work is done?,3634 J,7.181818181818182 J,3318 J,3476 J,3476 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 27 m/s?,25515 kg·m/s,980 kg·m/s,472.5 kg·m/s,945 kg·m/s,945 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 5 m/s?,200 kg·m/s,40 kg·m/s,20.0 kg·m/s,48 kg·m/s,40 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 41 m/s in 10 s. What is the average acceleration?,2.2 m/s²,1.1 m/s²,4.4 m/s²,220 m/s²,2.2 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 11 m/s?,4598 kg·m/s,209.0 kg·m/s,456 kg·m/s,418 kg·m/s,418 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 135 N moves an object 14 m in the same direction. How much work is done?,1755 J,1890 J,9.642857142857142 J,2025 J,1890 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 171 N moves an object 3 m in the same direction. How much work is done?,513 J,342 J,684 J,57.0 J,513 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 60 N moves an object 3 m in the same direction. How much work is done?,20.0 J,240 J,180 J,120 J,180 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 35 m/s in 6 s. What is the average acceleration?,180 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²,5.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 24 N moves an object 40 m in the same direction. How much work is done?,0.6 J,960 J,936 J,984 J,960 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 18 m/s?,646 kg·m/s,612 kg·m/s,11016 kg·m/s,306.0 kg·m/s,612 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 55 N moves an object 8 m in the same direction. How much work is done?,440 J,495 J,6.875 J,385 J,440 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 13 m/s?,434 kg·m/s,403 kg·m/s,201.5 kg·m/s,5239 kg·m/s,403 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 21 m/s in 5 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,50 m/s²,4.0 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 18 m/s in 6 s. What is the average acceleration?,2.6666666666666665 m/s²,48 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,1.3333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 25 m/s?,29375 kg·m/s,1222 kg·m/s,587.5 kg·m/s,1175 kg·m/s,1175 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 8 m/s in 10 s. What is the average acceleration?,0.4 m/s²,1.6 m/s²,80 m/s²,0.8 m/s²,0.8 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 33 m/s in 6 s. What is the average acceleration?,138 m/s²,3.8333333333333335 m/s²,7.666666666666667 m/s²,1.9166666666666667 m/s²,3.8333333333333335 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 12 m/s?,6912 kg·m/s,576 kg·m/s,624 kg·m/s,288.0 kg·m/s,576 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 10 m/s in 6 s. What is the average acceleration?,42 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,0.5833333333333334 m/s²,1.1666666666666667 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 16 m/s in 7 s. What is the average acceleration?,35 m/s²,0.35714285714285715 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²,0.7142857142857143 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 59 N moves an object 35 m in the same direction. How much work is done?,2006 J,2065 J,2124 J,1.6857142857142857 J,2065 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 64 N moves an object 46 m in the same direction. How much work is done?,1.391304347826087 J,2880 J,2944 J,3008 J,2944 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 22 m/s in 8 s. What is the average acceleration?,1.625 m/s²,104 m/s²,0.8125 m/s²,3.25 m/s²,1.625 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 84 N moves an object 29 m in the same direction. How much work is done?,2520 J,2.896551724137931 J,2436 J,2352 J,2436 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 21 m/s?,19845 kg·m/s,990 kg·m/s,945 kg·m/s,472.5 kg·m/s,945 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 141 N moves an object 20 m in the same direction. How much work is done?,7.05 J,2679 J,2961 J,2820 J,2820 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 36 m/s in 9 s. What is the average acceleration?,216 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 12 m/s?,588 kg·m/s,7056 kg·m/s,637 kg·m/s,294.0 kg·m/s,588 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 9 m/s in 7 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,0.5 m/s²,49 m/s²,1.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 31 m/s in 6 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,72 m/s²,1.0 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 38 m/s in 9 s. What is the average acceleration?,2.111111111111111 m/s²,1.0555555555555556 m/s²,171 m/s²,4.222222222222222 m/s²,2.111111111111111 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 154 N moves an object 20 m in the same direction. How much work is done?,2926 J,7.7 J,3080 J,3234 J,3080 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 149 N moves an object 2 m in the same direction. How much work is done?,74.5 J,149 J,298 J,447 J,298 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 46 N moves an object 40 m in the same direction. How much work is done?,1886 J,1.15 J,1840 J,1794 J,1840 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 83 N moves an object 22 m in the same direction. How much work is done?,3.772727272727273 J,1743 J,1826 J,1909 J,1826 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 42 m/s in 2 s. What is the average acceleration?,11.5 m/s²,23.0 m/s²,46 m/s²,5.75 m/s²,11.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 137 N moves an object 29 m in the same direction. How much work is done?,3973 J,3836 J,4110 J,4.724137931034483 J,3973 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 198 N moves an object 32 m in the same direction. How much work is done?,6138 J,6534 J,6336 J,6.1875 J,6336 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 32 m/s in 2 s. What is the average acceleration?,9.5 m/s²,4.75 m/s²,19.0 m/s²,38 m/s²,9.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 4 m/s?,4 kg·m/s,16 kg·m/s,5 kg·m/s,2.0 kg·m/s,4 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 179 N moves an object 42 m in the same direction. How much work is done?,4.261904761904762 J,7697 J,7518 J,7339 J,7518 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 7 m/s?,1715 kg·m/s,280 kg·m/s,245 kg·m/s,122.5 kg·m/s,245 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 26 m/s?,31772 kg·m/s,1222 kg·m/s,611.0 kg·m/s,1269 kg·m/s,1222 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 180 N moves an object 38 m in the same direction. How much work is done?,6840 J,6660 J,7020 J,4.7368421052631575 J,6840 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 23 m/s?,20102 kg·m/s,437.0 kg·m/s,912 kg·m/s,874 kg·m/s,874 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 135 N moves an object 17 m in the same direction. How much work is done?,2295 J,2430 J,7.9411764705882355 J,2160 J,2295 J
6,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,15.0 m,300000 m,7.5 m,3.75 m,7.5 m
6,Space & Physics,Energy & Heat,Hard,A constant force of 66 N moves an object 10 m in the same direction. How much work is done?,726 J,660 J,594 J,6.6 J,660 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 160 N moves an object 23 m in the same direction. How much work is done?,3680 J,6.956521739130435 J,3520 J,3840 J,3680 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 29 m/s?,116.0 kg·m/s,240 kg·m/s,232 kg·m/s,6728 kg·m/s,232 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 14 m/s?,196.0 kg·m/s,420 kg·m/s,5488 kg·m/s,392 kg·m/s,392 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 20 m/s in 5 s. What is the average acceleration?,30 m/s²,2.4 m/s²,0.6 m/s²,1.2 m/s²,1.2 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 20 m/s?,280 kg·m/s,140.0 kg·m/s,5600 kg·m/s,294 kg·m/s,280 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 23 m/s?,24334 kg·m/s,1104 kg·m/s,1058 kg·m/s,529.0 kg·m/s,1058 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 9 m/s?,63 kg·m/s,70 kg·m/s,567 kg·m/s,31.5 kg·m/s,63 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 15 N moves an object 24 m in the same direction. How much work is done?,360 J,0.625 J,375 J,345 J,360 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 6 m/s?,138 kg·m/s,161 kg·m/s,69.0 kg·m/s,828 kg·m/s,138 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 44 m/s in 4 s. What is the average acceleration?,13.5 m/s²,6.75 m/s²,108 m/s²,3.375 m/s²,6.75 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 87 N moves an object 6 m in the same direction. How much work is done?,435 J,14.5 J,522 J,609 J,522 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 138 N moves an object 30 m in the same direction. How much work is done?,4140 J,4278 J,4002 J,4.6 J,4140 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 20 m/s in 3 s. What is the average acceleration?,7.333333333333333 m/s²,3.6666666666666665 m/s²,1.8333333333333333 m/s²,33 m/s²,3.6666666666666665 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 94 N moves an object 12 m in the same direction. How much work is done?,7.833333333333333 J,1128 J,1222 J,1034 J,1128 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 21 m/s?,630 kg·m/s,315.0 kg·m/s,13230 kg·m/s,660 kg·m/s,630 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 108 N moves an object 18 m in the same direction. How much work is done?,1944 J,6.0 J,2052 J,1836 J,1944 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 178 N moves an object 34 m in the same direction. How much work is done?,5874 J,6052 J,6230 J,5.235294117647059 J,6052 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 8 m/s?,208 kg·m/s,104.0 kg·m/s,234 kg·m/s,1664 kg·m/s,208 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 18 m/s?,437 kg·m/s,207.0 kg·m/s,7452 kg·m/s,414 kg·m/s,414 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 79 N moves an object 50 m in the same direction. How much work is done?,3871 J,1.58 J,3950 J,4029 J,3950 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 18 m/s?,243.0 kg·m/s,513 kg·m/s,486 kg·m/s,8748 kg·m/s,486 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 39 N moves an object 33 m in the same direction. How much work is done?,1326 J,1248 J,1287 J,1.1818181818181819 J,1287 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 161 N moves an object 46 m in the same direction. How much work is done?,7567 J,7245 J,3.5 J,7406 J,7406 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 107 N moves an object 34 m in the same direction. How much work is done?,3745 J,3638 J,3.1470588235294117 J,3531 J,3638 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 11 m/s?,468 kg·m/s,429 kg·m/s,4719 kg·m/s,214.5 kg·m/s,429 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 138 N moves an object 10 m in the same direction. How much work is done?,1518 J,1380 J,1242 J,13.8 J,1380 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 194 N moves an object 7 m in the same direction. How much work is done?,1358 J,27.714285714285715 J,1552 J,1164 J,1358 J
