Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Health & Body,Hard,An object travels 260 m in 39 s. What is its average speed?,3.3333333333333335 m/s,10140 m/s,6.666666666666667 m/s,13.333333333333334 m/s,6.666666666666667 m/s
7,Science,Health & Body,Hard,An object travels 327 m in 11 s. What is its average speed?,59.45454545454545 m/s,14.863636363636363 m/s,3597 m/s,29.727272727272727 m/s,29.727272727272727 m/s
7,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,19 N,57 N,38 N,76 N,38 N
7,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,75 N,90 N,105 N,540 N,90 N
7,Science,Health & Body,Hard,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,117 N,1053 N,130 N,104 N,117 N
7,Science,Life Science Reasoning,Hard,An object travels 266 m in 45 s. What is its average speed?,11.822222222222223 m/s,2.9555555555555557 m/s,11970 m/s,5.911111111111111 m/s,5.911111111111111 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,144 N,1600 N,176 N,160 N,160 N
7,Science,Physical Science,Hard,An object travels 260 m in 41 s. What is its average speed?,10660 m/s,12.682926829268293 m/s,6.341463414634147 m/s,3.1707317073170733 m/s,6.341463414634147 m/s
7,Science,Physical Science,Hard,An object travels 82 m in 1 s. What is its average speed?,41.0 m/s,164.0 m/s,82 m/s,82.0 m/s,82.0 m/s
7,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,15 N,9 N,48 N,12 N,12 N
7,Science,Life Science Reasoning,Hard,An object travels 225 m in 10 s. What is its average speed?,22.5 m/s,45.0 m/s,2250 m/s,11.25 m/s,22.5 m/s
7,Science,Physical Science,Hard,An object travels 226 m in 17 s. What is its average speed?,6.647058823529412 m/s,3842 m/s,26.58823529411765 m/s,13.294117647058824 m/s,13.294117647058824 m/s
7,Science,Health & Body,Hard,An object travels 458 m in 28 s. What is its average speed?,32.714285714285715 m/s,16.357142857142858 m/s,8.178571428571429 m/s,12824 m/s,16.357142857142858 m/s
7,Science,Physical Science,Hard,An object travels 128 m in 29 s. What is its average speed?,2.206896551724138 m/s,3712 m/s,8.827586206896552 m/s,4.413793103448276 m/s,4.413793103448276 m/s
7,Science,Life Science Reasoning,Hard,An object travels 300 m in 44 s. What is its average speed?,13200 m/s,6.818181818181818 m/s,13.636363636363637 m/s,3.409090909090909 m/s,6.818181818181818 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,6 N,18 N,8 N,4 N,6 N
7,Science,Life Science Reasoning,Hard,An object travels 78 m in 30 s. What is its average speed?,2.6 m/s,1.3 m/s,5.2 m/s,2340 m/s,2.6 m/s
7,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,14 N,98 N,16 N,12 N,14 N
7,Science,Physical Science,Hard,An object travels 225 m in 12 s. What is its average speed?,18.75 m/s,2700 m/s,37.5 m/s,9.375 m/s,18.75 m/s
7,Science,Health & Body,Hard,An object travels 180 m in 32 s. What is its average speed?,5760 m/s,2.8125 m/s,11.25 m/s,5.625 m/s,5.625 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,882 N,144 N,126 N,108 N,126 N
7,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,6 N,24 N,12 N,18 N,12 N
7,Science,Life Science Reasoning,Hard,An object travels 326 m in 4 s. What is its average speed?,40.75 m/s,163.0 m/s,1304 m/s,81.5 m/s,81.5 m/s
7,Science,Life Science Reasoning,Hard,An object travels 128 m in 45 s. What is its average speed?,1.4222222222222223 m/s,5.688888888888889 m/s,2.8444444444444446 m/s,5760 m/s,2.8444444444444446 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,448 N,63 N,56 N,49 N,56 N
7,Science,Health & Body,Hard,An object travels 38 m in 39 s. What is its average speed?,1482 m/s,1.9487179487179487 m/s,0.48717948717948717 m/s,0.9743589743589743 m/s,0.9743589743589743 m/s
7,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,112 N,126 N,1134 N,140 N,126 N
7,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,100 N,320 N,60 N,80 N,80 N
7,Science,Physical Science,Hard,An object travels 349 m in 26 s. What is its average speed?,9074 m/s,26.846153846153847 m/s,6.711538461538462 m/s,13.423076923076923 m/s,13.423076923076923 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,468 N,65 N,91 N,78 N,78 N
7,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,60 N,250 N,40 N,50 N,50 N
7,Science,Life Science Reasoning,Hard,An object travels 288 m in 15 s. What is its average speed?,19.2 m/s,38.4 m/s,4320 m/s,9.6 m/s,19.2 m/s
7,Science,Health & Body,Hard,An object travels 423 m in 34 s. What is its average speed?,12.441176470588236 m/s,24.88235294117647 m/s,6.220588235294118 m/s,14382 m/s,12.441176470588236 m/s
7,Science,Life Science Reasoning,Hard,An object travels 169 m in 28 s. What is its average speed?,4732 m/s,12.071428571428571 m/s,6.035714285714286 m/s,3.017857142857143 m/s,6.035714285714286 m/s
7,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,240 N,75 N,60 N,45 N,60 N
7,Science,Physical Science,Hard,An object travels 164 m in 31 s. What is its average speed?,2.6451612903225805 m/s,10.580645161290322 m/s,5.290322580645161 m/s,5084 m/s,5.290322580645161 m/s
7,Science,Life Science Reasoning,Hard,An object travels 480 m in 20 s. What is its average speed?,9600 m/s,48.0 m/s,12.0 m/s,24.0 m/s,24.0 m/s
7,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,25 N,30 N,125 N,20 N,25 N
7,Science,Physical Science,Hard,An object travels 239 m in 11 s. What is its average speed?,2629 m/s,10.863636363636363 m/s,43.45454545454545 m/s,21.727272727272727 m/s,21.727272727272727 m/s
7,Science,Health & Body,Hard,An object travels 114 m in 41 s. What is its average speed?,4674 m/s,5.560975609756097 m/s,1.3902439024390243 m/s,2.7804878048780486 m/s,2.7804878048780486 m/s
7,Science,Life Science Reasoning,Hard,An object travels 179 m in 6 s. What is its average speed?,59.666666666666664 m/s,29.833333333333332 m/s,1074 m/s,14.916666666666666 m/s,29.833333333333332 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,14 N,28 N,21 N,7 N,14 N
7,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,108 N,15 N,18 N,21 N,18 N
7,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,52 N,13 N,26 N,39 N,26 N
7,Science,Health & Body,Hard,An object travels 276 m in 33 s. What is its average speed?,4.181818181818182 m/s,9108 m/s,16.727272727272727 m/s,8.363636363636363 m/s,8.363636363636363 m/s
7,Science,Life Science Reasoning,Hard,An object travels 491 m in 23 s. What is its average speed?,10.673913043478262 m/s,42.69565217391305 m/s,11293 m/s,21.347826086956523 m/s,21.347826086956523 m/s
7,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,20 N,22 N,200 N,18 N,20 N
7,Science,Life Science Reasoning,Hard,An object travels 461 m in 25 s. What is its average speed?,11525 m/s,36.88 m/s,18.44 m/s,9.22 m/s,18.44 m/s
7,Science,Life Science Reasoning,Hard,An object travels 265 m in 1 s. What is its average speed?,265 m/s,530.0 m/s,132.5 m/s,265.0 m/s,265.0 m/s
7,Science,Physical Science,Hard,An object travels 328 m in 50 s. What is its average speed?,3.28 m/s,13.12 m/s,6.56 m/s,16400 m/s,6.56 m/s
7,Science,Life Science Reasoning,Hard,An object travels 159 m in 50 s. What is its average speed?,6.36 m/s,3.18 m/s,1.59 m/s,7950 m/s,3.18 m/s
7,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,108 N,48 N,36 N,24 N,36 N
7,Science,Physical Science,Hard,An object travels 76 m in 2 s. What is its average speed?,76.0 m/s,152 m/s,19.0 m/s,38.0 m/s,38.0 m/s
7,Science,Health & Body,Hard,An object travels 446 m in 7 s. What is its average speed?,127.42857142857143 m/s,3122 m/s,63.714285714285715 m/s,31.857142857142858 m/s,63.714285714285715 m/s
7,Science,Physical Science,Hard,An object travels 101 m in 43 s. What is its average speed?,4.6976744186046515 m/s,1.1744186046511629 m/s,2.3488372093023258 m/s,4343 m/s,2.3488372093023258 m/s
7,Science,Physical Science,Hard,An object travels 20 m in 32 s. What is its average speed?,1.25 m/s,640 m/s,0.625 m/s,0.3125 m/s,0.625 m/s
7,Science,Physical Science,Hard,An object travels 15 m in 48 s. What is its average speed?,0.3125 m/s,0.625 m/s,0.15625 m/s,720 m/s,0.3125 m/s
7,Science,Life Science Reasoning,Hard,An object travels 42 m in 22 s. What is its average speed?,0.9545454545454546 m/s,924 m/s,3.8181818181818183 m/s,1.9090909090909092 m/s,1.9090909090909092 m/s
7,Science,Health & Body,Hard,An object travels 369 m in 38 s. What is its average speed?,4.855263157894737 m/s,14022 m/s,19.42105263157895 m/s,9.710526315789474 m/s,9.710526315789474 m/s
7,Science,Physical Science,Hard,An object travels 286 m in 37 s. What is its average speed?,7.72972972972973 m/s,3.864864864864865 m/s,10582 m/s,15.45945945945946 m/s,7.72972972972973 m/s
7,Science,Physical Science,Hard,An object travels 238 m in 36 s. What is its average speed?,13.222222222222221 m/s,8568 m/s,3.3055555555555554 m/s,6.611111111111111 m/s,6.611111111111111 m/s
7,Science,Physical Science,Hard,An object travels 129 m in 30 s. What is its average speed?,4.3 m/s,3870 m/s,2.15 m/s,8.6 m/s,4.3 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,294 N,48 N,36 N,42 N,42 N
7,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,48 N,384 N,42 N,54 N,48 N
7,Science,Life Science Reasoning,Hard,An object travels 337 m in 19 s. What is its average speed?,8.868421052631579 m/s,35.473684210526315 m/s,17.736842105263158 m/s,6403 m/s,17.736842105263158 m/s
7,Science,Life Science Reasoning,Hard,An object travels 159 m in 20 s. What is its average speed?,3.975 m/s,7.95 m/s,3180 m/s,15.9 m/s,7.95 m/s
7,Science,Physical Science,Hard,An object travels 247 m in 31 s. What is its average speed?,7657 m/s,7.967741935483871 m/s,15.935483870967742 m/s,3.9838709677419355 m/s,7.967741935483871 m/s
7,Science,Life Science Reasoning,Hard,An object travels 490 m in 12 s. What is its average speed?,5880 m/s,40.833333333333336 m/s,20.416666666666668 m/s,81.66666666666667 m/s,40.833333333333336 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,32 N,Option 3,16 N,0 N,16 N
7,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,32 N,6 N,10 N,8 N,8 N
7,Science,Physical Science,Hard,An object travels 239 m in 37 s. What is its average speed?,8843 m/s,6.45945945945946 m/s,12.91891891891892 m/s,3.22972972972973 m/s,6.45945945945946 m/s
7,Science,Health & Body,Hard,An object travels 411 m in 5 s. What is its average speed?,41.1 m/s,164.4 m/s,2055 m/s,82.2 m/s,82.2 m/s
7,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,42 N,28 N,35 N,175 N,35 N
7,Science,Health & Body,Hard,An object travels 313 m in 11 s. What is its average speed?,56.90909090909091 m/s,28.454545454545453 m/s,3443 m/s,14.227272727272727 m/s,28.454545454545453 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,120 N,100 N,720 N,140 N,120 N
7,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,33 N,27 N,30 N,300 N,30 N
7,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,5 N,10 N,Option 3,0 N,5 N
7,Science,Health & Body,Hard,An object travels 312 m in 49 s. What is its average speed?,3.183673469387755 m/s,15288 m/s,6.36734693877551 m/s,12.73469387755102 m/s,6.36734693877551 m/s
7,Science,Physical Science,Hard,An object travels 19 m in 29 s. What is its average speed?,551 m/s,0.3275862068965517 m/s,0.6551724137931034 m/s,1.3103448275862069 m/s,0.6551724137931034 m/s
7,Science,Life Science Reasoning,Hard,An object travels 140 m in 43 s. What is its average speed?,6020 m/s,1.627906976744186 m/s,6.511627906976744 m/s,3.255813953488372 m/s,3.255813953488372 m/s
7,Science,Health & Body,Hard,An object travels 99 m in 35 s. What is its average speed?,2.8285714285714287 m/s,1.4142857142857144 m/s,3465 m/s,5.6571428571428575 m/s,2.8285714285714287 m/s
7,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,5 N,20 N,15 N,10 N,10 N
7,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,110 N,88 N,891 N,99 N,99 N
7,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,80 N,25 N,20 N,15 N,20 N
7,Science,Physical Science,Hard,An object travels 238 m in 42 s. What is its average speed?,2.8333333333333335 m/s,9996 m/s,11.333333333333334 m/s,5.666666666666667 m/s,5.666666666666667 m/s
7,Science,Physical Science,Hard,An object travels 447 m in 30 s. What is its average speed?,29.8 m/s,14.9 m/s,7.45 m/s,13410 m/s,14.9 m/s
7,Science,Physical Science,Hard,An object travels 409 m in 24 s. What is its average speed?,34.083333333333336 m/s,9816 m/s,17.041666666666668 m/s,8.520833333333334 m/s,17.041666666666668 m/s
7,Science,Physical Science,Hard,An object travels 499 m in 15 s. What is its average speed?,33.266666666666666 m/s,66.53333333333333 m/s,7485 m/s,16.633333333333333 m/s,33.266666666666666 m/s
7,Science,Physical Science,Hard,An object travels 124 m in 3 s. What is its average speed?,20.666666666666668 m/s,41.333333333333336 m/s,372 m/s,82.66666666666667 m/s,41.333333333333336 m/s
7,Science,Life Science Reasoning,Hard,An object travels 286 m in 3 s. What is its average speed?,858 m/s,95.33333333333333 m/s,47.666666666666664 m/s,190.66666666666666 m/s,95.33333333333333 m/s
7,Science,Life Science Reasoning,Hard,An object travels 388 m in 3 s. What is its average speed?,129.33333333333334 m/s,258.6666666666667 m/s,1164 m/s,64.66666666666667 m/s,129.33333333333334 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,108 N,450 N,90 N,72 N,90 N
7,Science,Health & Body,Hard,An object travels 345 m in 9 s. What is its average speed?,38.333333333333336 m/s,76.66666666666667 m/s,19.166666666666668 m/s,3105 m/s,38.333333333333336 m/s
7,Science,Life Science Reasoning,Hard,An object travels 500 m in 7 s. What is its average speed?,3500 m/s,35.714285714285715 m/s,71.42857142857143 m/s,142.85714285714286 m/s,71.42857142857143 m/s
7,Science,Physical Science,Hard,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,20 N,30 N,40 N,90 N,30 N
7,Science,Life Science Reasoning,Hard,An object travels 357 m in 37 s. What is its average speed?,13209 m/s,4.824324324324325 m/s,19.2972972972973 m/s,9.64864864864865 m/s,9.64864864864865 m/s
7,Science,Health & Body,Hard,An object travels 379 m in 23 s. What is its average speed?,8717 m/s,32.95652173913044 m/s,8.23913043478261 m/s,16.47826086956522 m/s,16.47826086956522 m/s
7,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,600 N,54 N,66 N,60 N,60 N
7,Science,Physical Science,Hard,An object travels 326 m in 14 s. What is its average speed?,23.285714285714285 m/s,4564 m/s,46.57142857142857 m/s,11.642857142857142 m/s,23.285714285714285 m/s
7,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,28 N,256 N,36 N,32 N,32 N
7,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,64 N,16 N,20 N,12 N,16 N
7,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,40 N,288 N,48 N,56 N,48 N
7,Science,Life Science Reasoning,Hard,An object travels 262 m in 13 s. What is its average speed?,3406 m/s,20.153846153846153 m/s,40.30769230769231 m/s,10.076923076923077 m/s,20.153846153846153 m/s
7,Science,Health & Body,Hard,An object travels 487 m in 48 s. What is its average speed?,23376 m/s,20.291666666666668 m/s,5.072916666666667 m/s,10.145833333333334 m/s,10.145833333333334 m/s
7,Science,Life Science Reasoning,Hard,An object travels 277 m in 44 s. What is its average speed?,3.147727272727273 m/s,12.590909090909092 m/s,12188 m/s,6.295454545454546 m/s,6.295454545454546 m/s
7,Science,Health & Body,Hard,An object travels 184 m in 21 s. What is its average speed?,4.380952380952381 m/s,3864 m/s,8.761904761904763 m/s,17.523809523809526 m/s,8.761904761904763 m/s
7,Science,Health & Body,Hard,An object travels 493 m in 3 s. What is its average speed?,328.6666666666667 m/s,1479 m/s,164.33333333333334 m/s,82.16666666666667 m/s,164.33333333333334 m/s
7,Science,Physical Science,Hard,An object travels 364 m in 44 s. What is its average speed?,16.545454545454547 m/s,16016 m/s,4.136363636363637 m/s,8.272727272727273 m/s,8.272727272727273 m/s
7,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,12 N,6 N,6 N
7,Science,Physical Science,Hard,An object travels 426 m in 8 s. What is its average speed?,26.625 m/s,3408 m/s,53.25 m/s,106.5 m/s,53.25 m/s
7,Science,Physical Science,Hard,An object travels 150 m in 28 s. What is its average speed?,10.714285714285714 m/s,2.6785714285714284 m/s,4200 m/s,5.357142857142857 m/s,5.357142857142857 m/s
7,Science,Health & Body,Hard,An object travels 441 m in 39 s. What is its average speed?,5.653846153846154 m/s,22.615384615384617 m/s,11.307692307692308 m/s,17199 m/s,11.307692307692308 m/s
7,Science,Life Science Reasoning,Hard,An object travels 144 m in 2 s. What is its average speed?,72.0 m/s,36.0 m/s,144.0 m/s,288 m/s,72.0 m/s
7,Science,Health & Body,Hard,An object travels 252 m in 29 s. What is its average speed?,8.689655172413794 m/s,7308 m/s,4.344827586206897 m/s,17.379310344827587 m/s,8.689655172413794 m/s
7,Science,Life Science Reasoning,Hard,An object travels 181 m in 11 s. What is its average speed?,16.454545454545453 m/s,1991 m/s,8.227272727272727 m/s,32.90909090909091 m/s,16.454545454545453 m/s
7,Science,Health & Body,Hard,An object travels 220 m in 24 s. What is its average speed?,5280 m/s,18.333333333333332 m/s,9.166666666666666 m/s,4.583333333333333 m/s,9.166666666666666 m/s
7,Science,Life Science Reasoning,Hard,An object travels 397 m in 28 s. What is its average speed?,28.357142857142858 m/s,14.178571428571429 m/s,11116 m/s,7.089285714285714 m/s,14.178571428571429 m/s
7,Science,Physical Science,Hard,An object travels 73 m in 29 s. What is its average speed?,5.0344827586206895 m/s,2.5172413793103448 m/s,1.2586206896551724 m/s,2117 m/s,2.5172413793103448 m/s
7,Science,Health & Body,Hard,An object travels 72 m in 23 s. What is its average speed?,3.130434782608696 m/s,6.260869565217392 m/s,1656 m/s,1.565217391304348 m/s,3.130434782608696 m/s
7,Science,Physical Science,Hard,An object travels 360 m in 25 s. What is its average speed?,9000 m/s,14.4 m/s,28.8 m/s,7.2 m/s,14.4 m/s
7,Science,Physical Science,Hard,An object travels 376 m in 1 s. What is its average speed?,376 m/s,752.0 m/s,188.0 m/s,376.0 m/s,376.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 115 m in 4 s. What is its average speed?,14.375 m/s,460 m/s,57.5 m/s,28.75 m/s,28.75 m/s
7,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,576 N,72 N,81 N,63 N,72 N
7,Science,Physical Science,Hard,An object travels 410 m in 8 s. What is its average speed?,102.5 m/s,25.625 m/s,3280 m/s,51.25 m/s,51.25 m/s
7,Science,Health & Body,Hard,An object travels 407 m in 35 s. What is its average speed?,23.257142857142856 m/s,11.628571428571428 m/s,14245 m/s,5.814285714285714 m/s,11.628571428571428 m/s
7,Science,Health & Body,Hard,An object travels 65 m in 33 s. What is its average speed?,2145 m/s,3.9393939393939394 m/s,0.9848484848484849 m/s,1.9696969696969697 m/s,1.9696969696969697 m/s
7,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,1800 N,180 N,198 N,162 N,180 N
7,Science,Health & Body,Hard,An object travels 138 m in 7 s. What is its average speed?,9.857142857142858 m/s,19.714285714285715 m/s,39.42857142857143 m/s,966 m/s,19.714285714285715 m/s
7,Science,Physical Science,Hard,An object travels 35 m in 18 s. What is its average speed?,630 m/s,3.888888888888889 m/s,0.9722222222222222 m/s,1.9444444444444444 m/s,1.9444444444444444 m/s
7,Science,Health & Body,Hard,An object travels 161 m in 30 s. What is its average speed?,5.366666666666666 m/s,10.733333333333333 m/s,2.683333333333333 m/s,4830 m/s,5.366666666666666 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,64 N,48 N,56 N,392 N,56 N
7,Science,Life Science Reasoning,Hard,An object travels 490 m in 50 s. What is its average speed?,4.9 m/s,24500 m/s,19.6 m/s,9.8 m/s,9.8 m/s
7,Science,Physical Science,Hard,An object travels 421 m in 24 s. What is its average speed?,35.083333333333336 m/s,8.770833333333334 m/s,10104 m/s,17.541666666666668 m/s,17.541666666666668 m/s
7,Science,Physical Science,Hard,An object travels 439 m in 37 s. What is its average speed?,23.72972972972973 m/s,5.9324324324324325 m/s,16243 m/s,11.864864864864865 m/s,11.864864864864865 m/s
7,Science,Health & Body,Hard,An object travels 184 m in 8 s. What is its average speed?,11.5 m/s,23.0 m/s,1472 m/s,46.0 m/s,23.0 m/s
7,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,64 N,80 N,72 N,648 N,72 N
7,Science,Life Science Reasoning,Hard,An object travels 267 m in 37 s. What is its average speed?,7.216216216216216 m/s,9879 m/s,3.608108108108108 m/s,14.432432432432432 m/s,7.216216216216216 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,68 N,51 N,34 N,17 N,34 N
7,Science,Life Science Reasoning,Hard,An object travels 79 m in 45 s. What is its average speed?,0.8777777777777778 m/s,1.7555555555555555 m/s,3.511111111111111 m/s,3555 m/s,1.7555555555555555 m/s
7,Science,Physical Science,Hard,An object travels 181 m in 25 s. What is its average speed?,14.48 m/s,3.62 m/s,4525 m/s,7.24 m/s,7.24 m/s
7,Science,Health & Body,Hard,An object travels 419 m in 32 s. What is its average speed?,13408 m/s,26.1875 m/s,13.09375 m/s,6.546875 m/s,13.09375 m/s
7,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,170 N,1377 N,153 N,136 N,153 N
7,Science,Life Science Reasoning,Hard,An object travels 332 m in 10 s. What is its average speed?,16.6 m/s,3320 m/s,66.4 m/s,33.2 m/s,33.2 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,126 N,648 N,108 N,90 N,108 N
7,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,171 N,190 N,209 N,1900 N,190 N
7,Science,Life Science Reasoning,Hard,An object travels 25 m in 49 s. What is its average speed?,1225 m/s,0.5102040816326531 m/s,1.0204081632653061 m/s,0.25510204081632654 m/s,0.5102040816326531 m/s
7,Science,Health & Body,Hard,An object travels 167 m in 39 s. What is its average speed?,8.564102564102564 m/s,4.282051282051282 m/s,6513 m/s,2.141025641025641 m/s,4.282051282051282 m/s
7,Science,Life Science Reasoning,Hard,An object travels 376 m in 46 s. What is its average speed?,17296 m/s,4.086956521739131 m/s,8.173913043478262 m/s,16.347826086956523 m/s,8.173913043478262 m/s
7,Science,Health & Body,Hard,An object travels 496 m in 28 s. What is its average speed?,17.714285714285715 m/s,13888 m/s,35.42857142857143 m/s,8.857142857142858 m/s,17.714285714285715 m/s
7,Science,Life Science Reasoning,Hard,An object travels 387 m in 6 s. What is its average speed?,64.5 m/s,2322 m/s,129.0 m/s,32.25 m/s,64.5 m/s
7,Science,Health & Body,Hard,An object travels 36 m in 36 s. What is its average speed?,1296 m/s,1.0 m/s,0.5 m/s,2.0 m/s,1.0 m/s
7,Science,Health & Body,Hard,An object travels 388 m in 41 s. What is its average speed?,9.463414634146341 m/s,15908 m/s,4.7317073170731705 m/s,18.926829268292682 m/s,9.463414634146341 m/s
7,Science,Physical Science,Hard,An object travels 213 m in 42 s. What is its average speed?,2.5357142857142856 m/s,8946 m/s,5.071428571428571 m/s,10.142857142857142 m/s,5.071428571428571 m/s
7,Science,Physical Science,Hard,An object travels 24 m in 36 s. What is its average speed?,0.3333333333333333 m/s,0.6666666666666666 m/s,864 m/s,1.3333333333333333 m/s,0.6666666666666666 m/s
7,Science,Life Science Reasoning,Hard,An object travels 346 m in 9 s. What is its average speed?,76.88888888888889 m/s,38.44444444444444 m/s,3114 m/s,19.22222222222222 m/s,38.44444444444444 m/s
7,Science,Health & Body,Hard,An object travels 254 m in 29 s. What is its average speed?,7366 m/s,4.379310344827586 m/s,17.517241379310345 m/s,8.758620689655173 m/s,8.758620689655173 m/s
7,Science,Health & Body,Hard,An object travels 49 m in 50 s. What is its average speed?,0.98 m/s,2450 m/s,0.49 m/s,1.96 m/s,0.98 m/s
7,Science,Health & Body,Hard,An object travels 240 m in 41 s. What is its average speed?,5.853658536585366 m/s,11.707317073170731 m/s,9840 m/s,2.926829268292683 m/s,5.853658536585366 m/s
7,Science,Health & Body,Hard,An object travels 129 m in 38 s. What is its average speed?,4902 m/s,1.6973684210526316 m/s,6.7894736842105265 m/s,3.3947368421052633 m/s,3.3947368421052633 m/s
7,Science,Life Science Reasoning,Hard,An object travels 385 m in 28 s. What is its average speed?,13.75 m/s,6.875 m/s,27.5 m/s,10780 m/s,13.75 m/s
7,Science,Physical Science,Hard,An object travels 41 m in 30 s. What is its average speed?,1.3666666666666667 m/s,0.6833333333333333 m/s,2.7333333333333334 m/s,1230 m/s,1.3666666666666667 m/s
7,Science,Physical Science,Hard,An object travels 252 m in 15 s. What is its average speed?,3780 m/s,33.6 m/s,16.8 m/s,8.4 m/s,16.8 m/s
7,Science,Life Science Reasoning,Hard,An object travels 25 m in 27 s. What is its average speed?,0.9259259259259259 m/s,1.8518518518518519 m/s,0.46296296296296297 m/s,675 m/s,0.9259259259259259 m/s
7,Science,Life Science Reasoning,Hard,An object travels 422 m in 23 s. What is its average speed?,9706 m/s,36.69565217391305 m/s,18.347826086956523 m/s,9.173913043478262 m/s,18.347826086956523 m/s
7,Science,Physical Science,Hard,An object travels 325 m in 11 s. What is its average speed?,29.545454545454547 m/s,59.09090909090909 m/s,14.772727272727273 m/s,3575 m/s,29.545454545454547 m/s
7,Science,Physical Science,Hard,An object travels 480 m in 6 s. What is its average speed?,160.0 m/s,80.0 m/s,40.0 m/s,2880 m/s,80.0 m/s
7,Science,Physical Science,Hard,An object travels 143 m in 36 s. What is its average speed?,1.9861111111111112 m/s,3.9722222222222223 m/s,5148 m/s,7.944444444444445 m/s,3.9722222222222223 m/s
7,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,1539 N,171 N,190 N,152 N,171 N
