Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
2,Maths,Measurement & Time,Intermediate,How many minutes are in an hour?,30,45,60,90,60
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 38 + 15?,43,52,53,54,53
2,Maths,Word Problems,Intermediate,There are 35 birds. 12 fly away. How many remain?,21,22,23,24,23
2,Maths,Place Value,Intermediate,Which number has 4 hundreds?,402,240,420,40,402
2,Maths,Measurement & Time,Intermediate,Which is the longest?,1 cm,1 m,1 mm,1 km,1 km
2,Maths,Addition & Subtraction,Intermediate,What is 64 − 28?,34,36,38,40,36
2,Maths,Word Problems,Intermediate,Liam has 24 marbles. He gives 9 away. How many are left?,13,14,15,16,15
2,Maths,Place Value,Intermediate,"In 372, what is the value of 7?",7,70,700,72,70
