Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 17 m/s in 1 s. What is the average acceleration?,15.0 m/s²,30.0 m/s²,15 m/s²,7.5 m/s²,15.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 26 m/s?,286.0 kg·m/s,14872 kg·m/s,572 kg·m/s,594 kg·m/s,572 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 28 m/s?,1131 kg·m/s,546.0 kg·m/s,1092 kg·m/s,30576 kg·m/s,1092 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 19 m/s?,171.0 kg·m/s,360 kg·m/s,342 kg·m/s,6498 kg·m/s,342 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 40 N moves an object 22 m in the same direction. How much work is done?,840 J,920 J,1.8181818181818181 J,880 J,880 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 16 m/s in 9 s. What is the average acceleration?,0.6111111111111112 m/s²,99 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²,1.2222222222222223 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 11 m/s in 7 s. What is the average acceleration?,0.7142857142857143 m/s²,1.4285714285714286 m/s²,70 m/s²,2.857142857142857 m/s²,1.4285714285714286 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 59 N moves an object 39 m in the same direction. How much work is done?,1.5128205128205128 J,2360 J,2242 J,2301 J,2301 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 28 m/s in 5 s. What is the average acceleration?,5.0 m/s²,125 m/s²,10.0 m/s²,2.5 m/s²,5.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 152 N moves an object 33 m in the same direction. How much work is done?,4.606060606060606 J,5168 J,4864 J,5016 J,5016 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 8 m/s?,160 kg·m/s,1280 kg·m/s,180 kg·m/s,80.0 kg·m/s,160 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 9 m/s in 4 s. What is the average acceleration?,1.0 m/s²,8 m/s²,0.25 m/s²,0.5 m/s²,0.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 78 N moves an object 3 m in the same direction. How much work is done?,156 J,26.0 J,312 J,234 J,234 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 1 m/s?,Option 3,20 kg·m/s,5.0 kg·m/s,10 kg·m/s,10 kg·m/s
8,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,15.0 m,7.5 m,300000 m,3.75 m,7.5 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 3 m/s?,42 kg·m/s,21.0 kg·m/s,126 kg·m/s,56 kg·m/s,42 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 104 N moves an object 38 m in the same direction. How much work is done?,2.736842105263158 J,3952 J,4056 J,3848 J,3952 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 168 N moves an object 32 m in the same direction. How much work is done?,5544 J,5208 J,5376 J,5.25 J,5376 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 23 m/s?,333.5 kg·m/s,696 kg·m/s,667 kg·m/s,15341 kg·m/s,667 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 159 N moves an object 2 m in the same direction. How much work is done?,318 J,477 J,79.5 J,159 J,318 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 25 N moves an object 48 m in the same direction. How much work is done?,0.5208333333333334 J,1175 J,1225 J,1200 J,1200 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 6 m/s?,21 kg·m/s,108 kg·m/s,9.0 kg·m/s,18 kg·m/s,18 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 36 m/s in 9 s. What is the average acceleration?,216 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 6 m/s?,63.0 kg·m/s,126 kg·m/s,147 kg·m/s,756 kg·m/s,126 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 35 m/s in 9 s. What is the average acceleration?,6.444444444444445 m/s²,261 m/s²,1.6111111111111112 m/s²,3.2222222222222223 m/s²,3.2222222222222223 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 182 N moves an object 25 m in the same direction. How much work is done?,4550 J,7.28 J,4368 J,4732 J,4550 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 189 N moves an object 14 m in the same direction. How much work is done?,2457 J,13.5 J,2835 J,2646 J,2646 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 76 N moves an object 41 m in the same direction. How much work is done?,3192 J,1.853658536585366 J,3116 J,3040 J,3116 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 114 N moves an object 33 m in the same direction. How much work is done?,3.4545454545454546 J,3876 J,3762 J,3648 J,3762 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 20 m/s in 2 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,18.0 m/s²,36 m/s²,9.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 16 m/s in 5 s. What is the average acceleration?,1.6 m/s²,20 m/s²,0.4 m/s²,0.8 m/s²,0.8 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 30 m/s?,155 kg·m/s,4500 kg·m/s,75.0 kg·m/s,150 kg·m/s,150 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 37 N moves an object 2 m in the same direction. How much work is done?,111 J,74 J,37 J,18.5 J,74 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 10 m/s?,35.0 kg·m/s,77 kg·m/s,700 kg·m/s,70 kg·m/s,70 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 43 m/s in 9 s. What is the average acceleration?,5.111111111111111 m/s²,2.5555555555555554 m/s²,207 m/s²,1.2777777777777777 m/s²,2.5555555555555554 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 14 N moves an object 22 m in the same direction. How much work is done?,294 J,322 J,0.6363636363636364 J,308 J,308 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 5 N moves an object 50 m in the same direction. How much work is done?,255 J,250 J,245 J,0.1 J,250 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 193 N moves an object 39 m in the same direction. How much work is done?,7527 J,7720 J,7334 J,4.948717948717949 J,7527 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 97 N moves an object 49 m in the same direction. How much work is done?,1.9795918367346939 J,4753 J,4850 J,4656 J,4753 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 22 m/s?,943 kg·m/s,19844 kg·m/s,451.0 kg·m/s,902 kg·m/s,902 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 35 m/s in 7 s. What is the average acceleration?,154 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²,6.285714285714286 m/s²,3.142857142857143 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 9 m/s?,370 kg·m/s,2997 kg·m/s,166.5 kg·m/s,333 kg·m/s,333 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 17 m/s in 4 s. What is the average acceleration?,7.0 m/s²,3.5 m/s²,56 m/s²,1.75 m/s²,3.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 115 N moves an object 1 m in the same direction. How much work is done?,0 J,115 J,115.0 J,230 J,115 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 21 m/s in 7 s. What is the average acceleration?,1.5714285714285714 m/s²,0.7857142857142857 m/s²,3.142857142857143 m/s²,77 m/s²,1.5714285714285714 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 13 m/s in 7 s. What is the average acceleration?,0.5714285714285714 m/s²,0.2857142857142857 m/s²,14 m/s²,0.14285714285714285 m/s²,0.2857142857142857 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 14 N moves an object 23 m in the same direction. How much work is done?,308 J,322 J,0.6086956521739131 J,336 J,322 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 24 m/s in 5 s. What is the average acceleration?,115 m/s²,4.6 m/s²,2.3 m/s²,9.2 m/s²,4.6 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 27 m/s in 9 s. What is the average acceleration?,198 m/s²,2.4444444444444446 m/s²,4.888888888888889 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 18 m/s?,266 kg·m/s,252 kg·m/s,126.0 kg·m/s,4536 kg·m/s,252 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 33 m/s in 6 s. What is the average acceleration?,2.1666666666666665 m/s²,4.333333333333333 m/s²,156 m/s²,8.666666666666666 m/s²,4.333333333333333 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 49 m/s in 9 s. What is the average acceleration?,3.3333333333333335 m/s²,270 m/s²,6.666666666666667 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 92 N moves an object 41 m in the same direction. How much work is done?,2.2439024390243905 J,3864 J,3772 J,3680 J,3772 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 27 m/s?,616 kg·m/s,16038 kg·m/s,594 kg·m/s,297.0 kg·m/s,594 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 87 N moves an object 41 m in the same direction. How much work is done?,2.1219512195121952 J,3480 J,3567 J,3654 J,3567 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 35 N moves an object 48 m in the same direction. How much work is done?,1645 J,1680 J,0.7291666666666666 J,1715 J,1680 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 101 N moves an object 50 m in the same direction. How much work is done?,5050 J,2.02 J,4949 J,5151 J,5050 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 93 N moves an object 28 m in the same direction. How much work is done?,2697 J,3.3214285714285716 J,2604 J,2511 J,2604 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 102 N moves an object 32 m in the same direction. How much work is done?,3162 J,3264 J,3366 J,3.1875 J,3264 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 13 N moves an object 29 m in the same direction. How much work is done?,377 J,0.4482758620689655 J,390 J,364 J,377 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 16 m/s?,646 kg·m/s,9728 kg·m/s,608 kg·m/s,304.0 kg·m/s,608 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 8 m/s?,144 kg·m/s,1152 kg·m/s,162 kg·m/s,72.0 kg·m/s,144 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 134 N moves an object 2 m in the same direction. How much work is done?,402 J,134 J,268 J,67.0 J,268 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 62 N moves an object 29 m in the same direction. How much work is done?,1860 J,1736 J,2.1379310344827585 J,1798 J,1798 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 11 m/s in 3 s. What is the average acceleration?,0.3333333333333333 m/s²,0.6666666666666666 m/s²,0.16666666666666666 m/s²,3 m/s²,0.3333333333333333 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 42 m/s in 7 s. What is the average acceleration?,4.285714285714286 m/s²,210 m/s²,8.571428571428571 m/s²,2.142857142857143 m/s²,4.285714285714286 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 17 m/s in 6 s. What is the average acceleration?,4.666666666666667 m/s²,84 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,2.3333333333333335 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 192 N moves an object 40 m in the same direction. How much work is done?,7872 J,7680 J,4.8 J,7488 J,7680 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 1 m/s?,Option 3,12 kg·m/s,3.0 kg·m/s,6 kg·m/s,6 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 38 m/s in 10 s. What is the average acceleration?,5.2 m/s²,1.3 m/s²,2.6 m/s²,260 m/s²,2.6 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 25 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,0.7777777777777778 m/s²,126 m/s²,3.111111111111111 m/s²,1.5555555555555556 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 187 N moves an object 42 m in the same direction. How much work is done?,8041 J,4.4523809523809526 J,7854 J,7667 J,7854 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 2 m/s?,144 kg·m/s,48.0 kg·m/s,96 kg·m/s,192 kg·m/s,96 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 26 m/s?,910 kg·m/s,23660 kg·m/s,455.0 kg·m/s,945 kg·m/s,910 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 4 m/s in 1 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,0.5 m/s²,1 m/s²,1.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 16 m/s in 10 s. What is the average acceleration?,70 m/s²,0.7 m/s²,0.35 m/s²,1.4 m/s²,0.7 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 14 m/s?,510 kg·m/s,6664 kg·m/s,238.0 kg·m/s,476 kg·m/s,476 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 28 m/s?,476.0 kg·m/s,952 kg·m/s,26656 kg·m/s,986 kg·m/s,952 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 30 m/s?,90 kg·m/s,45.0 kg·m/s,93 kg·m/s,2700 kg·m/s,90 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 18 m/s in 1 s. What is the average acceleration?,6.0 m/s²,6 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 11 m/s in 10 s. What is the average acceleration?,20 m/s²,0.1 m/s²,0.2 m/s²,0.4 m/s²,0.2 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 13 m/s?,325 kg·m/s,350 kg·m/s,4225 kg·m/s,162.5 kg·m/s,325 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 26 m/s in 1 s. What is the average acceleration?,16.0 m/s²,8.0 m/s²,32.0 m/s²,16 m/s²,16.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 155 N moves an object 48 m in the same direction. How much work is done?,7285 J,3.2291666666666665 J,7440 J,7595 J,7440 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 59 N moves an object 35 m in the same direction. How much work is done?,2124 J,1.6857142857142857 J,2065 J,2006 J,2065 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 6 m/s in 4 s. What is the average acceleration?,1.0 m/s²,8 m/s²,0.5 m/s²,0.25 m/s²,0.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 193 N moves an object 50 m in the same direction. How much work is done?,9843 J,9650 J,3.86 J,9457 J,9650 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 35 m/s in 6 s. What is the average acceleration?,10.0 m/s²,180 m/s²,5.0 m/s²,2.5 m/s²,5.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 110 N moves an object 35 m in the same direction. How much work is done?,3740 J,3960 J,3.142857142857143 J,3850 J,3850 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 34 m/s in 10 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,300 m/s²,1.5 m/s²,3.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 19 m/s?,389.5 kg·m/s,779 kg·m/s,14801 kg·m/s,820 kg·m/s,779 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 48 N moves an object 26 m in the same direction. How much work is done?,1248 J,1.8461538461538463 J,1296 J,1200 J,1248 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 70 N moves an object 43 m in the same direction. How much work is done?,1.627906976744186 J,3080 J,2940 J,3010 J,3010 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 42 m/s in 2 s. What is the average acceleration?,56 m/s²,14.0 m/s²,7.0 m/s²,28.0 m/s²,14.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 130 N moves an object 9 m in the same direction. How much work is done?,1040 J,1300 J,1170 J,14.444444444444445 J,1170 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 20 m/s in 3 s. What is the average acceleration?,3.3333333333333335 m/s²,30 m/s²,6.666666666666667 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 13 m/s?,308 kg·m/s,286 kg·m/s,3718 kg·m/s,143.0 kg·m/s,286 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 22 m/s?,15488 kg·m/s,736 kg·m/s,352.0 kg·m/s,704 kg·m/s,704 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 12 m/s?,1728 kg·m/s,144 kg·m/s,72.0 kg·m/s,156 kg·m/s,144 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 47 m/s in 8 s. What is the average acceleration?,1.8125 m/s²,3.625 m/s²,7.25 m/s²,232 m/s²,3.625 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 1 m/s?,Option 3,16 kg·m/s,32 kg·m/s,8.0 kg·m/s,16 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 13 m/s?,91.0 kg·m/s,196 kg·m/s,2366 kg·m/s,182 kg·m/s,182 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 20 m/s?,820 kg·m/s,410.0 kg·m/s,16400 kg·m/s,861 kg·m/s,820 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 29 m/s in 3 s. What is the average acceleration?,42 m/s²,2.3333333333333335 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²,4.666666666666667 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 31 m/s in 4 s. What is the average acceleration?,7.0 m/s²,3.5 m/s²,1.75 m/s²,56 m/s²,3.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 97 N moves an object 45 m in the same direction. How much work is done?,4365 J,4268 J,4462 J,2.1555555555555554 J,4365 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 24 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,2.6666666666666665 m/s²,48 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 28 m/s in 7 s. What is the average acceleration?,1.0714285714285714 m/s²,105 m/s²,2.142857142857143 m/s²,4.285714285714286 m/s²,2.142857142857143 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 29 m/s?,17661 kg·m/s,304.5 kg·m/s,630 kg·m/s,609 kg·m/s,609 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 20 m/s in 1 s. What is the average acceleration?,5.0 m/s²,10.0 m/s²,5 m/s²,2.5 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 25 m/s?,23750 kg·m/s,475.0 kg·m/s,950 kg·m/s,988 kg·m/s,950 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 29 m/s?,261 kg·m/s,270 kg·m/s,7569 kg·m/s,130.5 kg·m/s,261 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 19 m/s in 5 s. What is the average acceleration?,25 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²,1.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 91 N moves an object 34 m in the same direction. How much work is done?,2.676470588235294 J,3185 J,3094 J,3003 J,3094 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 41 m/s in 3 s. What is the average acceleration?,84 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²,18.666666666666668 m/s²,9.333333333333334 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 13 m/s in 4 s. What is the average acceleration?,1.125 m/s²,2.25 m/s²,4.5 m/s²,36 m/s²,2.25 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 22 m/s?,851 kg·m/s,814 kg·m/s,17908 kg·m/s,407.0 kg·m/s,814 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 2 m/s?,92 kg·m/s,46 kg·m/s,69 kg·m/s,23.0 kg·m/s,46 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 24 m/s?,192.0 kg·m/s,400 kg·m/s,9216 kg·m/s,384 kg·m/s,384 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 6 m/s?,322 kg·m/s,138.0 kg·m/s,1656 kg·m/s,276 kg·m/s,276 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 156 N moves an object 40 m in the same direction. How much work is done?,3.9 J,6084 J,6396 J,6240 J,6240 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 14 m/s in 3 s. What is the average acceleration?,21 m/s²,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,2.3333333333333335 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 4 m/s?,12 kg·m/s,15 kg·m/s,48 kg·m/s,6.0 kg·m/s,12 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 98 N moves an object 31 m in the same direction. How much work is done?,2940 J,3038 J,3.161290322580645 J,3136 J,3038 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 66 N moves an object 45 m in the same direction. How much work is done?,1.4666666666666666 J,3036 J,2970 J,2904 J,2970 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 3 m/s?,69 kg·m/s,207 kg·m/s,92 kg·m/s,34.5 kg·m/s,69 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 27 m/s?,540 kg·m/s,270.0 kg·m/s,560 kg·m/s,14580 kg·m/s,540 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 83 N moves an object 23 m in the same direction. How much work is done?,3.608695652173913 J,1826 J,1992 J,1909 J,1909 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 8 m/s?,450 kg·m/s,200.0 kg·m/s,3200 kg·m/s,400 kg·m/s,400 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 27 m/s in 6 s. What is the average acceleration?,84 m/s²,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,2.3333333333333335 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 187 N moves an object 8 m in the same direction. How much work is done?,23.375 J,1496 J,1309 J,1683 J,1496 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 92 N moves an object 37 m in the same direction. How much work is done?,3404 J,3312 J,3496 J,2.4864864864864864 J,3404 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 19 m/s?,880 kg·m/s,15884 kg·m/s,418.0 kg·m/s,836 kg·m/s,836 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 54 N moves an object 5 m in the same direction. How much work is done?,216 J,270 J,10.8 J,324 J,270 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 30 m/s?,186 kg·m/s,180 kg·m/s,90.0 kg·m/s,5400 kg·m/s,180 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 12 m/s?,66.0 kg·m/s,1584 kg·m/s,132 kg·m/s,143 kg·m/s,132 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 70 N moves an object 16 m in the same direction. How much work is done?,1120 J,4.375 J,1050 J,1190 J,1120 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 7 m/s?,14.0 kg·m/s,32 kg·m/s,28 kg·m/s,196 kg·m/s,28 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 23 N moves an object 49 m in the same direction. How much work is done?,1150 J,1127 J,1104 J,0.46938775510204084 J,1127 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 134 N moves an object 33 m in the same direction. How much work is done?,4288 J,4422 J,4.0606060606060606 J,4556 J,4422 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 42 m/s in 4 s. What is the average acceleration?,7.0 m/s²,3.5 m/s²,112 m/s²,14.0 m/s²,7.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 7 m/s in 5 s. What is the average acceleration?,20 m/s²,0.4 m/s²,1.6 m/s²,0.8 m/s²,0.8 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 39 m/s in 9 s. What is the average acceleration?,1.6111111111111112 m/s²,6.444444444444445 m/s²,261 m/s²,3.2222222222222223 m/s²,3.2222222222222223 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 21 m/s in 3 s. What is the average acceleration?,1.3333333333333333 m/s²,12 m/s²,0.6666666666666666 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 170 N moves an object 37 m in the same direction. How much work is done?,6290 J,6120 J,4.594594594594595 J,6460 J,6290 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 18 m/s?,342.0 kg·m/s,12312 kg·m/s,722 kg·m/s,684 kg·m/s,684 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 10 m/s?,3900 kg·m/s,390 kg·m/s,429 kg·m/s,195.0 kg·m/s,390 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 22 m/s?,264.0 kg·m/s,552 kg·m/s,528 kg·m/s,11616 kg·m/s,528 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 11 N moves an object 38 m in the same direction. How much work is done?,0.2894736842105263 J,418 J,429 J,407 J,418 J
