Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Health & Body,Easy,An object travels 38 m in 27 s. What is its average speed?,1.4074074074074074 m/s,1026 m/s,0.7037037037037037 m/s,2.814814814814815 m/s,1.4074074074074074 m/s
5,Science,Physical Science,Easy,An object travels 111 m in 39 s. What is its average speed?,1.4230769230769231 m/s,2.8461538461538463 m/s,4329 m/s,5.6923076923076925 m/s,2.8461538461538463 m/s
5,Science,Life Science,Easy,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,40 N,0 N,Option 3,20 N,20 N
5,Science,Physical Science,Easy,An object travels 134 m in 13 s. What is its average speed?,1742 m/s,5.153846153846154 m/s,20.615384615384617 m/s,10.307692307692308 m/s,10.307692307692308 m/s
5,Science,Health & Body,Easy,An object travels 195 m in 24 s. What is its average speed?,4680 m/s,8.125 m/s,16.25 m/s,4.0625 m/s,8.125 m/s
5,Science,Physical Science,Easy,An object travels 231 m in 36 s. What is its average speed?,12.833333333333334 m/s,6.416666666666667 m/s,3.2083333333333335 m/s,8316 m/s,6.416666666666667 m/s
5,Science,Life Science,Easy,An object travels 43 m in 13 s. What is its average speed?,3.3076923076923075 m/s,1.6538461538461537 m/s,6.615384615384615 m/s,559 m/s,3.3076923076923075 m/s
5,Science,Physical Science,Easy,An object travels 441 m in 40 s. What is its average speed?,11.025 m/s,5.5125 m/s,17640 m/s,22.05 m/s,11.025 m/s
5,Science,Life Science,Easy,An object travels 465 m in 33 s. What is its average speed?,14.090909090909092 m/s,15345 m/s,7.045454545454546 m/s,28.181818181818183 m/s,14.090909090909092 m/s
5,Science,Life Science,Easy,An object travels 486 m in 19 s. What is its average speed?,9234 m/s,12.789473684210526 m/s,25.57894736842105 m/s,51.1578947368421 m/s,25.57894736842105 m/s
5,Science,Health & Body,Easy,An object travels 321 m in 15 s. What is its average speed?,21.4 m/s,4815 m/s,42.8 m/s,10.7 m/s,21.4 m/s
5,Science,Physical Science,Easy,An object travels 67 m in 49 s. What is its average speed?,1.3673469387755102 m/s,0.6836734693877551 m/s,3283 m/s,2.7346938775510203 m/s,1.3673469387755102 m/s
5,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,56 N,63 N,448 N,49 N,56 N
5,Science,Physical Science,Easy,An object travels 157 m in 20 s. What is its average speed?,3.925 m/s,15.7 m/s,3140 m/s,7.85 m/s,7.85 m/s
5,Science,Life Science,Easy,An object travels 21 m in 19 s. What is its average speed?,1.105263157894737 m/s,399 m/s,0.5526315789473685 m/s,2.210526315789474 m/s,1.105263157894737 m/s
5,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,2 N,Option 3,0 N,1 N,1 N
5,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,40 N,50 N,405 N,45 N,45 N
5,Science,Life Science,Easy,An object travels 458 m in 28 s. What is its average speed?,12824 m/s,16.357142857142858 m/s,32.714285714285715 m/s,8.178571428571429 m/s,16.357142857142858 m/s
5,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,18 N,9 N,Option 3,0 N,9 N
5,Science,Physical Science,Easy,An object travels 493 m in 49 s. What is its average speed?,10.061224489795919 m/s,24157 m/s,5.030612244897959 m/s,20.122448979591837 m/s,10.061224489795919 m/s
5,Science,Life Science,Easy,An object travels 196 m in 28 s. What is its average speed?,14.0 m/s,7.0 m/s,5488 m/s,3.5 m/s,7.0 m/s
5,Science,Life Science,Easy,An object travels 142 m in 40 s. What is its average speed?,7.1 m/s,3.55 m/s,1.775 m/s,5680 m/s,3.55 m/s
5,Science,Health & Body,Easy,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,90 N,80 N,70 N,640 N,80 N
5,Science,Physical Science,Easy,An object travels 133 m in 31 s. What is its average speed?,8.580645161290322 m/s,2.1451612903225805 m/s,4.290322580645161 m/s,4123 m/s,4.290322580645161 m/s
5,Science,Physical Science,Easy,An object travels 49 m in 43 s. What is its average speed?,1.1395348837209303 m/s,2107 m/s,2.2790697674418605 m/s,0.5697674418604651 m/s,1.1395348837209303 m/s
5,Science,Physical Science,Easy,An object travels 474 m in 14 s. What is its average speed?,67.71428571428571 m/s,33.857142857142854 m/s,6636 m/s,16.928571428571427 m/s,33.857142857142854 m/s
5,Science,Life Science,Easy,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,160 N,144 N,1600 N,176 N,160 N
5,Science,Life Science,Easy,An object travels 122 m in 41 s. What is its average speed?,1.4878048780487805 m/s,5.951219512195122 m/s,2.975609756097561 m/s,5002 m/s,2.975609756097561 m/s
5,Science,Health & Body,Easy,An object travels 11 m in 20 s. What is its average speed?,220 m/s,0.55 m/s,0.275 m/s,1.1 m/s,0.55 m/s
5,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,60 N,80 N,490 N,70 N,70 N
5,Science,Life Science,Easy,An object travels 473 m in 12 s. What is its average speed?,39.416666666666664 m/s,5676 m/s,19.708333333333332 m/s,78.83333333333333 m/s,39.416666666666664 m/s
5,Science,Life Science,Easy,An object travels 185 m in 45 s. What is its average speed?,2.0555555555555554 m/s,8325 m/s,8.222222222222221 m/s,4.111111111111111 m/s,4.111111111111111 m/s
5,Science,Life Science,Easy,An object travels 133 m in 27 s. What is its average speed?,4.925925925925926 m/s,2.462962962962963 m/s,3591 m/s,9.851851851851851 m/s,4.925925925925926 m/s
5,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,17 N,34 N,17 N
5,Science,Life Science,Easy,An object travels 267 m in 2 s. What is its average speed?,534 m/s,66.75 m/s,267.0 m/s,133.5 m/s,133.5 m/s
5,Science,Life Science,Easy,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,136 N,1377 N,170 N,153 N,153 N
5,Science,Life Science,Easy,An object travels 192 m in 10 s. What is its average speed?,1920 m/s,19.2 m/s,38.4 m/s,9.6 m/s,19.2 m/s
5,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,10 N,8 N,9 N,81 N,9 N
5,Science,Life Science,Easy,An object travels 66 m in 43 s. What is its average speed?,2838 m/s,0.7674418604651163 m/s,1.5348837209302326 m/s,3.0697674418604652 m/s,1.5348837209302326 m/s
5,Science,Physical Science,Easy,An object travels 387 m in 43 s. What is its average speed?,9.0 m/s,16641 m/s,4.5 m/s,18.0 m/s,9.0 m/s
5,Science,Life Science,Easy,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,24 N,72 N,16 N,32 N,24 N
5,Science,Health & Body,Easy,An object travels 326 m in 33 s. What is its average speed?,9.878787878787879 m/s,4.9393939393939394 m/s,10758 m/s,19.757575757575758 m/s,9.878787878787879 m/s
5,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,160 N,128 N,144 N,1296 N,144 N
5,Science,Health & Body,Easy,An object travels 40 m in 13 s. What is its average speed?,6.153846153846154 m/s,520 m/s,1.5384615384615385 m/s,3.076923076923077 m/s,3.076923076923077 m/s
5,Science,Health & Body,Easy,An object travels 310 m in 6 s. What is its average speed?,51.666666666666664 m/s,25.833333333333332 m/s,1860 m/s,103.33333333333333 m/s,51.666666666666664 m/s
5,Science,Physical Science,Easy,An object travels 85 m in 26 s. What is its average speed?,3.269230769230769 m/s,1.6346153846153846 m/s,2210 m/s,6.538461538461538 m/s,3.269230769230769 m/s
5,Science,Health & Body,Easy,An object travels 348 m in 35 s. What is its average speed?,12180 m/s,4.9714285714285715 m/s,9.942857142857143 m/s,19.885714285714286 m/s,9.942857142857143 m/s
5,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,80 N,88 N,800 N,72 N,80 N
5,Science,Life Science,Easy,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,38 N,171 N,57 N,76 N,57 N
5,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,63 N,81 N,576 N,72 N,72 N
5,Science,Health & Body,Easy,An object travels 160 m in 12 s. What is its average speed?,26.666666666666668 m/s,6.666666666666667 m/s,13.333333333333334 m/s,1920 m/s,13.333333333333334 m/s
5,Science,Physical Science,Easy,An object travels 115 m in 42 s. What is its average speed?,5.476190476190476 m/s,2.738095238095238 m/s,4830 m/s,1.369047619047619 m/s,2.738095238095238 m/s
5,Science,Health & Body,Easy,An object travels 352 m in 48 s. What is its average speed?,3.6666666666666665 m/s,14.666666666666666 m/s,7.333333333333333 m/s,16896 m/s,7.333333333333333 m/s
5,Science,Health & Body,Easy,An object travels 225 m in 39 s. What is its average speed?,11.538461538461538 m/s,5.769230769230769 m/s,8775 m/s,2.8846153846153846 m/s,5.769230769230769 m/s
5,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,75 N,90 N,375 N,60 N,75 N
5,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,0 N,14 N,28 N,Option 3,14 N
5,Science,Life Science,Easy,An object travels 421 m in 14 s. What is its average speed?,15.035714285714286 m/s,30.071428571428573 m/s,60.142857142857146 m/s,5894 m/s,30.071428571428573 m/s
5,Science,Life Science,Easy,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,Option 3,30 N,15 N,0 N,15 N
5,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,36 N,7 N,6 N,5 N,6 N
5,Science,Life Science,Easy,An object travels 498 m in 34 s. What is its average speed?,14.647058823529411 m/s,29.294117647058822 m/s,7.323529411764706 m/s,16932 m/s,14.647058823529411 m/s
5,Science,Life Science,Easy,An object travels 38 m in 12 s. What is its average speed?,456 m/s,3.1666666666666665 m/s,1.5833333333333333 m/s,6.333333333333333 m/s,3.1666666666666665 m/s
5,Science,Physical Science,Easy,An object travels 212 m in 26 s. What is its average speed?,16.307692307692307 m/s,4.076923076923077 m/s,8.153846153846153 m/s,5512 m/s,8.153846153846153 m/s
5,Science,Physical Science,Easy,An object travels 10 m in 26 s. What is its average speed?,0.7692307692307693 m/s,0.38461538461538464 m/s,260 m/s,0.19230769230769232 m/s,0.38461538461538464 m/s
5,Science,Health & Body,Easy,An object travels 14 m in 19 s. What is its average speed?,0.7368421052631579 m/s,0.3684210526315789 m/s,1.4736842105263157 m/s,266 m/s,0.7368421052631579 m/s
5,Science,Physical Science,Easy,An object travels 391 m in 19 s. What is its average speed?,7429 m/s,20.57894736842105 m/s,10.289473684210526 m/s,41.1578947368421 m/s,20.57894736842105 m/s
5,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,36 N,27 N,18 N,9 N,18 N
5,Science,Physical Science,Easy,An object travels 216 m in 23 s. What is its average speed?,18.782608695652176 m/s,9.391304347826088 m/s,4.695652173913044 m/s,4968 m/s,9.391304347826088 m/s
5,Science,Life Science,Easy,An object travels 417 m in 36 s. What is its average speed?,11.583333333333334 m/s,23.166666666666668 m/s,15012 m/s,5.791666666666667 m/s,11.583333333333334 m/s
5,Science,Physical Science,Easy,An object travels 10 m in 34 s. What is its average speed?,0.14705882352941177 m/s,0.29411764705882354 m/s,340 m/s,0.5882352941176471 m/s,0.29411764705882354 m/s
5,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,44 N,36 N,40 N,400 N,40 N
5,Science,Physical Science,Easy,An object travels 446 m in 1 s. What is its average speed?,446.0 m/s,446 m/s,892.0 m/s,223.0 m/s,446.0 m/s
5,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,154 N,140 N,1400 N,126 N,140 N
5,Science,Physical Science,Easy,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,8 N,18 N,4 N,6 N,6 N
5,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,3 N,16 N,4 N,5 N,4 N
5,Science,Physical Science,Easy,An object travels 211 m in 36 s. What is its average speed?,2.9305555555555554 m/s,11.722222222222221 m/s,5.861111111111111 m/s,7596 m/s,5.861111111111111 m/s
5,Science,Physical Science,Easy,An object travels 86 m in 48 s. What is its average speed?,0.8958333333333334 m/s,4128 m/s,1.7916666666666667 m/s,3.5833333333333335 m/s,1.7916666666666667 m/s
5,Science,Health & Body,Easy,An object travels 387 m in 35 s. What is its average speed?,11.057142857142857 m/s,13545 m/s,22.114285714285714 m/s,5.5285714285714285 m/s,11.057142857142857 m/s
5,Science,Physical Science,Easy,An object travels 294 m in 33 s. What is its average speed?,9702 m/s,8.909090909090908 m/s,4.454545454545454 m/s,17.818181818181817 m/s,8.909090909090908 m/s
5,Science,Life Science,Easy,An object travels 344 m in 31 s. What is its average speed?,10664 m/s,11.096774193548388 m/s,5.548387096774194 m/s,22.193548387096776 m/s,11.096774193548388 m/s
5,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,84 N,432 N,72 N,60 N,72 N
5,Science,Health & Body,Easy,An object travels 138 m in 50 s. What is its average speed?,6900 m/s,1.38 m/s,5.52 m/s,2.76 m/s,2.76 m/s
5,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,30 N,36 N,216 N,42 N,36 N
5,Science,Health & Body,Easy,An object travels 106 m in 23 s. What is its average speed?,2.3043478260869565 m/s,2438 m/s,4.608695652173913 m/s,9.217391304347826 m/s,4.608695652173913 m/s
5,Science,Life Science,Easy,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,30 N,45 N,60 N,15 N,30 N
5,Science,Health & Body,Easy,An object travels 422 m in 21 s. What is its average speed?,8862 m/s,40.19047619047619 m/s,20.095238095238095 m/s,10.047619047619047 m/s,20.095238095238095 m/s
5,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,24 N,12 N,18 N,6 N,12 N
5,Science,Life Science,Easy,An object travels 133 m in 16 s. What is its average speed?,2128 m/s,16.625 m/s,8.3125 m/s,4.15625 m/s,8.3125 m/s
5,Science,Life Science,Easy,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,24 N,144 N,28 N,20 N,24 N
5,Science,Life Science,Easy,An object travels 375 m in 21 s. What is its average speed?,17.857142857142858 m/s,7875 m/s,35.714285714285715 m/s,8.928571428571429 m/s,17.857142857142858 m/s
5,Science,Life Science,Easy,An object travels 221 m in 50 s. What is its average speed?,4.42 m/s,8.84 m/s,11050 m/s,2.21 m/s,4.42 m/s
5,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,48 N,9 N,15 N,12 N,12 N
5,Science,Life Science,Easy,An object travels 379 m in 31 s. What is its average speed?,6.112903225806452 m/s,12.225806451612904 m/s,24.451612903225808 m/s,11749 m/s,12.225806451612904 m/s
5,Science,Health & Body,Easy,An object travels 462 m in 10 s. What is its average speed?,46.2 m/s,4620 m/s,23.1 m/s,92.4 m/s,46.2 m/s
5,Science,Life Science,Easy,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,100 N,110 N,1000 N,90 N,100 N
5,Science,Life Science,Easy,An object travels 107 m in 12 s. What is its average speed?,4.458333333333333 m/s,1284 m/s,8.916666666666666 m/s,17.833333333333332 m/s,8.916666666666666 m/s
5,Science,Physical Science,Easy,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,980 N,140 N,120 N,160 N,140 N
5,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,900 N,99 N,90 N,81 N,90 N
5,Science,Health & Body,Easy,An object travels 439 m in 49 s. What is its average speed?,21511 m/s,4.479591836734694 m/s,8.959183673469388 m/s,17.918367346938776 m/s,8.959183673469388 m/s
5,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,27 N,81 N,18 N,36 N,27 N
5,Science,Life Science,Easy,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,78 N,52 N,325 N,65 N,65 N
5,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,21 N,18 N,108 N,15 N,18 N
5,Science,Health & Body,Easy,An object travels 334 m in 26 s. What is its average speed?,25.692307692307693 m/s,8684 m/s,6.423076923076923 m/s,12.846153846153847 m/s,12.846153846153847 m/s
5,Science,Health & Body,Easy,An object travels 346 m in 48 s. What is its average speed?,14.416666666666666 m/s,3.6041666666666665 m/s,7.208333333333333 m/s,16608 m/s,7.208333333333333 m/s
5,Science,Life Science,Easy,An object travels 373 m in 24 s. What is its average speed?,31.083333333333332 m/s,8952 m/s,7.770833333333333 m/s,15.541666666666666 m/s,15.541666666666666 m/s
5,Science,Physical Science,Easy,An object travels 100 m in 13 s. What is its average speed?,7.6923076923076925 m/s,15.384615384615385 m/s,3.8461538461538463 m/s,1300 m/s,7.6923076923076925 m/s
5,Science,Physical Science,Easy,An object travels 311 m in 14 s. What is its average speed?,4354 m/s,11.107142857142858 m/s,44.42857142857143 m/s,22.214285714285715 m/s,22.214285714285715 m/s
5,Science,Physical Science,Easy,An object travels 278 m in 32 s. What is its average speed?,17.375 m/s,4.34375 m/s,8.6875 m/s,8896 m/s,8.6875 m/s
5,Science,Physical Science,Easy,An object travels 235 m in 35 s. What is its average speed?,13.428571428571429 m/s,8225 m/s,6.714285714285714 m/s,3.357142857142857 m/s,6.714285714285714 m/s
5,Science,Life Science,Easy,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,56 N,49 N,42 N,343 N,49 N
5,Science,Physical Science,Easy,An object travels 300 m in 47 s. What is its average speed?,6.382978723404255 m/s,12.76595744680851 m/s,14100 m/s,3.1914893617021276 m/s,6.382978723404255 m/s
5,Science,Life Science,Easy,An object travels 174 m in 36 s. What is its average speed?,9.666666666666666 m/s,6264 m/s,2.4166666666666665 m/s,4.833333333333333 m/s,4.833333333333333 m/s
5,Science,Physical Science,Easy,An object travels 253 m in 26 s. What is its average speed?,6578 m/s,9.73076923076923 m/s,19.46153846153846 m/s,4.865384615384615 m/s,9.73076923076923 m/s
5,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,294 N,48 N,42 N,36 N,42 N
5,Science,Life Science,Easy,An object travels 177 m in 12 s. What is its average speed?,2124 m/s,14.75 m/s,7.375 m/s,29.5 m/s,14.75 m/s
5,Science,Life Science,Easy,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,27 N,12 N,6 N,9 N,9 N
5,Science,Life Science,Easy,An object travels 235 m in 15 s. What is its average speed?,7.833333333333333 m/s,31.333333333333332 m/s,15.666666666666666 m/s,3525 m/s,15.666666666666666 m/s
5,Science,Life Science,Easy,An object travels 212 m in 12 s. What is its average speed?,17.666666666666668 m/s,8.833333333333334 m/s,35.333333333333336 m/s,2544 m/s,17.666666666666668 m/s
5,Science,Health & Body,Easy,An object travels 74 m in 17 s. What is its average speed?,4.352941176470588 m/s,1258 m/s,2.176470588235294 m/s,8.705882352941176 m/s,4.352941176470588 m/s
5,Science,Health & Body,Easy,An object travels 445 m in 18 s. What is its average speed?,8010 m/s,24.72222222222222 m/s,49.44444444444444 m/s,12.36111111111111 m/s,24.72222222222222 m/s
5,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,324 N,32 N,40 N,36 N,36 N
5,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,Option 3,18 N,36 N,0 N,18 N
5,Science,Physical Science,Easy,An object travels 203 m in 8 s. What is its average speed?,12.6875 m/s,1624 m/s,25.375 m/s,50.75 m/s,25.375 m/s
5,Science,Physical Science,Easy,An object travels 49 m in 48 s. What is its average speed?,0.5104166666666666 m/s,1.0208333333333333 m/s,2.0416666666666665 m/s,2352 m/s,1.0208333333333333 m/s
5,Science,Physical Science,Easy,An object travels 49 m in 18 s. What is its average speed?,5.444444444444445 m/s,1.3611111111111112 m/s,882 m/s,2.7222222222222223 m/s,2.7222222222222223 m/s
5,Science,Health & Body,Easy,An object travels 410 m in 39 s. What is its average speed?,5.256410256410256 m/s,15990 m/s,10.512820512820513 m/s,21.025641025641026 m/s,10.512820512820513 m/s
5,Science,Life Science,Easy,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,50 N,10 N,8 N,12 N,10 N
5,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,48 N,24 N,36 N,108 N,36 N
5,Science,Life Science,Easy,An object travels 346 m in 11 s. What is its average speed?,31.454545454545453 m/s,15.727272727272727 m/s,62.90909090909091 m/s,3806 m/s,31.454545454545453 m/s
5,Science,Physical Science,Easy,An object travels 196 m in 12 s. What is its average speed?,8.166666666666666 m/s,2352 m/s,32.666666666666664 m/s,16.333333333333332 m/s,16.333333333333332 m/s
5,Science,Life Science,Easy,An object travels 416 m in 29 s. What is its average speed?,7.172413793103448 m/s,28.689655172413794 m/s,14.344827586206897 m/s,12064 m/s,14.344827586206897 m/s
5,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,65 N,78 N,91 N,468 N,78 N
5,Science,Health & Body,Easy,An object travels 115 m in 22 s. What is its average speed?,2.6136363636363638 m/s,2530 m/s,10.454545454545455 m/s,5.2272727272727275 m/s,5.2272727272727275 m/s
5,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,160 N,40 N,50 N,30 N,40 N
5,Science,Life Science,Easy,An object travels 198 m in 19 s. What is its average speed?,10.421052631578947 m/s,5.2105263157894735 m/s,20.842105263157894 m/s,3762 m/s,10.421052631578947 m/s
5,Science,Life Science,Easy,An object travels 342 m in 27 s. What is its average speed?,9234 m/s,12.666666666666666 m/s,25.333333333333332 m/s,6.333333333333333 m/s,12.666666666666666 m/s
5,Science,Life Science,Easy,An object travels 240 m in 43 s. What is its average speed?,5.5813953488372094 m/s,11.162790697674419 m/s,2.7906976744186047 m/s,10320 m/s,5.5813953488372094 m/s
5,Science,Health & Body,Easy,An object travels 352 m in 49 s. What is its average speed?,7.183673469387755 m/s,14.36734693877551 m/s,3.5918367346938775 m/s,17248 m/s,7.183673469387755 m/s
5,Science,Health & Body,Easy,An object travels 459 m in 28 s. What is its average speed?,32.785714285714285 m/s,8.196428571428571 m/s,16.392857142857142 m/s,12852 m/s,16.392857142857142 m/s
5,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,208 N,39 N,52 N,65 N,52 N
5,Science,Health & Body,Easy,An object travels 202 m in 25 s. What is its average speed?,8.08 m/s,5050 m/s,4.04 m/s,16.16 m/s,8.08 m/s
5,Science,Physical Science,Easy,An object travels 41 m in 24 s. What is its average speed?,0.8541666666666666 m/s,1.7083333333333333 m/s,984 m/s,3.4166666666666665 m/s,1.7083333333333333 m/s
5,Science,Life Science,Easy,An object travels 63 m in 16 s. What is its average speed?,1.96875 m/s,7.875 m/s,1008 m/s,3.9375 m/s,3.9375 m/s
5,Science,Physical Science,Easy,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,20 N,162 N,18 N,16 N,18 N
5,Science,Health & Body,Easy,An object travels 424 m in 18 s. What is its average speed?,23.555555555555557 m/s,11.777777777777779 m/s,47.111111111111114 m/s,7632 m/s,23.555555555555557 m/s
5,Science,Health & Body,Easy,An object travels 130 m in 10 s. What is its average speed?,26.0 m/s,1300 m/s,13.0 m/s,6.5 m/s,13.0 m/s
5,Science,Life Science,Easy,An object travels 236 m in 18 s. What is its average speed?,26.22222222222222 m/s,6.555555555555555 m/s,4248 m/s,13.11111111111111 m/s,13.11111111111111 m/s
5,Science,Health & Body,Easy,An object travels 18 m in 17 s. What is its average speed?,306 m/s,0.5294117647058824 m/s,1.0588235294117647 m/s,2.1176470588235294 m/s,1.0588235294117647 m/s
5,Science,Physical Science,Easy,An object travels 359 m in 26 s. What is its average speed?,13.807692307692308 m/s,27.615384615384617 m/s,6.903846153846154 m/s,9334 m/s,13.807692307692308 m/s
5,Science,Physical Science,Easy,An object travels 333 m in 50 s. What is its average speed?,6.66 m/s,13.32 m/s,3.33 m/s,16650 m/s,6.66 m/s
5,Science,Health & Body,Easy,An object travels 369 m in 30 s. What is its average speed?,12.3 m/s,24.6 m/s,11070 m/s,6.15 m/s,12.3 m/s
5,Science,Life Science,Easy,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,0 N,12 N,24 N,Option 3,12 N
5,Science,Life Science,Easy,An object travels 103 m in 18 s. What is its average speed?,2.861111111111111 m/s,11.444444444444445 m/s,1854 m/s,5.722222222222222 m/s,5.722222222222222 m/s
5,Science,Life Science,Easy,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,100 N,120 N,500 N,80 N,100 N
5,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,76 N,57 N,95 N,304 N,76 N
5,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,51 N,85 N,68 N,272 N,68 N
5,Science,Health & Body,Easy,An object travels 249 m in 11 s. What is its average speed?,11.318181818181818 m/s,45.27272727272727 m/s,2739 m/s,22.636363636363637 m/s,22.636363636363637 m/s
5,Science,Physical Science,Easy,An object travels 118 m in 7 s. What is its average speed?,33.714285714285715 m/s,8.428571428571429 m/s,826 m/s,16.857142857142858 m/s,16.857142857142858 m/s
5,Science,Physical Science,Easy,An object travels 83 m in 26 s. What is its average speed?,3.1923076923076925 m/s,1.5961538461538463 m/s,2158 m/s,6.384615384615385 m/s,3.1923076923076925 m/s
5,Science,Life Science,Easy,An object travels 283 m in 31 s. What is its average speed?,18.258064516129032 m/s,9.129032258064516 m/s,8773 m/s,4.564516129032258 m/s,9.129032258064516 m/s
5,Science,Health & Body,Easy,An object travels 446 m in 45 s. What is its average speed?,9.911111111111111 m/s,19.822222222222223 m/s,4.955555555555556 m/s,20070 m/s,9.911111111111111 m/s
5,Science,Life Science,Easy,An object travels 30 m in 18 s. What is its average speed?,3.3333333333333335 m/s,1.6666666666666667 m/s,0.8333333333333334 m/s,540 m/s,1.6666666666666667 m/s
5,Science,Life Science,Easy,An object travels 359 m in 42 s. What is its average speed?,17.095238095238095 m/s,15078 m/s,4.273809523809524 m/s,8.547619047619047 m/s,8.547619047619047 m/s
5,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,567 N,70 N,63 N,56 N,63 N
5,Science,Physical Science,Easy,An object travels 248 m in 38 s. What is its average speed?,3.263157894736842 m/s,9424 m/s,13.052631578947368 m/s,6.526315789473684 m/s,6.526315789473684 m/s
5,Science,Health & Body,Easy,An object travels 488 m in 1 s. What is its average speed?,976.0 m/s,488 m/s,244.0 m/s,488.0 m/s,488.0 m/s
5,Science,Health & Body,Easy,An object travels 446 m in 22 s. What is its average speed?,10.136363636363637 m/s,40.54545454545455 m/s,9812 m/s,20.272727272727273 m/s,20.272727272727273 m/s
5,Science,Physical Science,Easy,An object travels 485 m in 26 s. What is its average speed?,12610 m/s,9.326923076923077 m/s,18.653846153846153 m/s,37.30769230769231 m/s,18.653846153846153 m/s
5,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,0 N,16 N,Option 3,32 N,16 N
5,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,16 N,20 N,24 N,100 N,20 N
5,Science,Physical Science,Easy,An object travels 252 m in 12 s. What is its average speed?,21.0 m/s,10.5 m/s,3024 m/s,42.0 m/s,21.0 m/s
5,Science,Health & Body,Easy,An object travels 197 m in 32 s. What is its average speed?,12.3125 m/s,3.078125 m/s,6304 m/s,6.15625 m/s,6.15625 m/s
