Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Time & Money,Hard,What is 5 + 3?,9,8,7,10,8
1,Maths,Geometry,Hard,What is 11 + 22?,33,35,32,34,33
1,Maths,Geometry,Hard,What is 26 − 6?,21,19,20,22,20
1,Maths,Geometry,Hard,What is 8 + 9?,16,18,17,19,17
1,Maths,Geometry,Hard,What is 3 + 11?,14,15,13,16,14
1,Maths,Geometry,Hard,What is 17 + 29?,46,48,45,47,46
1,Maths,Place Value & Reasoning,Hard,What is 18 + 9?,28,27,26,29,27
1,Maths,Place Value & Reasoning,Hard,What is 22 + 25?,48,46,47,49,47
1,Maths,Geometry,Hard,What is 6 + 11?,19,17,18,16,17
1,Maths,Geometry,Hard,What is 12 − 5?,8,7,6,9,7
1,Maths,Place Value & Reasoning,Hard,What is 15 − 1?,16,15,13,14,14
1,Maths,Advanced Word Problems,Hard,What is 9 + 1?,10,12,11,9,10
1,Maths,Advanced Word Problems,Hard,What is 17 − 10?,8,9,7,6,7
1,Maths,Geometry,Hard,What is 29 + 0?,29,31,30,28,29
1,Maths,Geometry,Hard,What is 28 + 6?,35,36,34,33,34
1,Maths,Advanced Word Problems,Hard,What is 1 + 30?,31,33,30,32,31
1,Maths,Place Value & Reasoning,Hard,What is 13 + 25?,38,40,39,37,38
1,Maths,Geometry,Hard,What is 26 + 20?,47,46,48,45,46
1,Maths,Advanced Word Problems,Hard,What is 23 − 19?,3,6,4,5,4
1,Maths,Advanced Word Problems,Hard,What is 22 + 1?,23,22,25,24,23
1,Maths,Time & Money,Hard,What is 27 + 5?,33,31,32,34,32
1,Maths,Place Value & Reasoning,Hard,What is 30 + 19?,49,50,51,48,49
1,Maths,Time & Money,Hard,What is 24 − 2?,23,22,21,24,22
1,Maths,Place Value & Reasoning,Hard,What is 1 + 21?,21,24,22,23,22
1,Maths,Time & Money,Hard,What is 4 + 29?,32,34,35,33,33
1,Maths,Advanced Word Problems,Hard,What is 7 − 4?,2,4,5,3,3
1,Maths,Time & Money,Hard,What is 25 + 17?,42,41,43,44,42
1,Maths,Geometry,Hard,What is 18 − 13?,7,5,6,4,5
1,Maths,Place Value & Reasoning,Hard,What is 17 + 10?,29,26,28,27,27
1,Maths,Place Value & Reasoning,Hard,What is 21 − 15?,6,8,7,5,6
1,Maths,Place Value & Reasoning,Hard,What is 11 + 30?,43,41,40,42,41
1,Maths,Geometry,Hard,What is 28 + 26?,53,54,55,56,54
1,Maths,Advanced Word Problems,Hard,What is 30 + 27?,56,57,58,59,57
1,Maths,Time & Money,Hard,What is 17 + 6?,24,22,23,25,23
1,Maths,Place Value & Reasoning,Hard,What is 27 − 20?,9,8,7,6,7
1,Maths,Place Value & Reasoning,Hard,What is 2 + 0?,2,4,1,3,2
1,Maths,Place Value & Reasoning,Hard,What is 19 − 18?,2,1,0,3,1
1,Maths,Geometry,Hard,What is 18 + 14?,31,32,33,34,32
1,Maths,Advanced Word Problems,Hard,What is 14 − 7?,7,8,6,9,7
1,Maths,Place Value & Reasoning,Hard,What is 9 + 24?,34,33,35,32,33
1,Maths,Place Value & Reasoning,Hard,What is 28 − 12?,17,18,15,16,16
1,Maths,Geometry,Hard,What is 9 + 17?,28,26,27,25,26
1,Maths,Time & Money,Hard,What is 18 − 9?,11,8,10,9,9
1,Maths,Place Value & Reasoning,Hard,What is 27 − 7?,19,20,21,22,20
1,Maths,Geometry,Hard,What is 28 + 18?,46,47,48,45,46
1,Maths,Place Value & Reasoning,Hard,What is 19 + 7?,27,25,28,26,26
1,Maths,Geometry,Hard,What is 19 − 14?,5,6,4,7,5
1,Maths,Geometry,Hard,What is 14 + 8?,24,22,23,21,22
1,Maths,Geometry,Hard,What is 28 − 15?,15,12,13,14,13
1,Maths,Geometry,Hard,What is 20 − 13?,8,9,6,7,7
1,Maths,Advanced Word Problems,Hard,What is 3 + 17?,21,19,20,22,20
1,Maths,Place Value & Reasoning,Hard,What is 9 − 2?,9,6,7,8,7
1,Maths,Geometry,Hard,What is 17 − 8?,10,11,9,8,9
1,Maths,Place Value & Reasoning,Hard,What is 26 + 16?,41,44,43,42,42
1,Maths,Advanced Word Problems,Hard,What is 0 + 19?,18,20,19,21,19
1,Maths,Geometry,Hard,What is 7 + 27?,34,33,36,35,34
1,Maths,Advanced Word Problems,Hard,What is 26 − 19?,6,9,7,8,7
1,Maths,Geometry,Hard,What is 30 + 9?,40,38,39,41,39
1,Maths,Geometry,Hard,What is 8 − 0?,10,8,9,7,8
1,Maths,Geometry,Hard,What is 16 + 4?,20,22,21,19,20
1,Maths,Time & Money,Hard,What is 22 + 24?,45,48,46,47,46
1,Maths,Time & Money,Hard,What is 16 − 8?,7,8,10,9,8
1,Maths,Place Value & Reasoning,Hard,What is 23 − 23?,1,Option 3,0,2,0
1,Maths,Place Value & Reasoning,Hard,What is 20 + 13?,33,35,34,32,33
1,Maths,Advanced Word Problems,Hard,What is 26 − 22?,4,6,3,5,4
1,Maths,Time & Money,Hard,What is 15 + 11?,27,28,25,26,26
1,Maths,Time & Money,Hard,What is 21 + 24?,45,44,47,46,45
1,Maths,Time & Money,Hard,What is 11 − 1?,10,11,9,12,10
1,Maths,Place Value & Reasoning,Hard,What is 21 − 7?,14,15,13,16,14
1,Maths,Advanced Word Problems,Hard,What is 26 − 14?,11,13,14,12,12
1,Maths,Place Value & Reasoning,Hard,What is 14 − 3?,13,10,12,11,11
1,Maths,Place Value & Reasoning,Hard,What is 30 − 20?,10,9,12,11,10
1,Maths,Geometry,Hard,What is 24 − 4?,21,20,19,22,20
1,Maths,Place Value & Reasoning,Hard,What is 25 + 26?,53,50,51,52,51
1,Maths,Place Value & Reasoning,Hard,What is 18 − 12?,7,8,6,5,6
1,Maths,Time & Money,Hard,What is 11 − 6?,6,4,5,7,5
1,Maths,Time & Money,Hard,What is 18 + 20?,39,38,37,40,38
1,Maths,Advanced Word Problems,Hard,What is 16 − 15?,0,1,3,2,1
1,Maths,Place Value & Reasoning,Hard,What is 28 − 17?,12,13,11,10,11
1,Maths,Place Value & Reasoning,Hard,What is 12 − 2?,11,9,12,10,10
1,Maths,Advanced Word Problems,Hard,What is 14 + 5?,20,21,19,18,19
1,Maths,Place Value & Reasoning,Hard,What is 6 − 5?,0,3,1,2,1
1,Maths,Time & Money,Hard,What is 10 + 1?,13,12,10,11,11
1,Maths,Time & Money,Hard,What is 21 − 10?,11,10,12,13,11
1,Maths,Time & Money,Hard,What is 19 − 8?,12,11,13,10,11
1,Maths,Advanced Word Problems,Hard,What is 7 + 29?,37,35,36,38,36
1,Maths,Time & Money,Hard,What is 4 + 21?,25,27,26,24,25
1,Maths,Time & Money,Hard,What is 3 − 3?,1,Option 3,2,0,0
1,Maths,Place Value & Reasoning,Hard,What is 20 − 9?,13,11,12,10,11
1,Maths,Time & Money,Hard,What is 21 + 3?,25,24,26,23,24
1,Maths,Time & Money,Hard,What is 11 − 9?,4,1,3,2,2
1,Maths,Time & Money,Hard,What is 12 + 25?,38,36,39,37,37
1,Maths,Time & Money,Hard,What is 25 + 2?,27,28,26,29,27
1,Maths,Advanced Word Problems,Hard,What is 18 + 19?,36,37,39,38,37
1,Maths,Geometry,Hard,What is 25 − 7?,19,17,18,20,18
1,Maths,Advanced Word Problems,Hard,What is 29 − 23?,6,7,8,5,6
1,Maths,Advanced Word Problems,Hard,What is 21 + 1?,23,21,22,24,22
1,Maths,Geometry,Hard,What is 28 + 1?,29,31,28,30,29
1,Maths,Time & Money,Hard,What is 20 + 3?,22,23,25,24,23
1,Maths,Geometry,Hard,What is 29 − 7?,22,24,23,21,22
1,Maths,Advanced Word Problems,Hard,What is 24 − 3?,21,20,23,22,21
1,Maths,Advanced Word Problems,Hard,What is 5 + 16?,21,22,20,23,21
1,Maths,Geometry,Hard,What is 19 − 12?,8,9,7,6,7
1,Maths,Advanced Word Problems,Hard,What is 30 − 7?,23,24,25,22,23
1,Maths,Geometry,Hard,What is 7 − 6?,1,3,2,0,1
1,Maths,Advanced Word Problems,Hard,What is 27 + 10?,39,38,36,37,37
1,Maths,Place Value & Reasoning,Hard,What is 23 − 11?,12,14,11,13,12
1,Maths,Advanced Word Problems,Hard,What is 4 + 0?,6,3,4,5,4
1,Maths,Geometry,Hard,What is 17 − 9?,7,9,8,10,8
1,Maths,Time & Money,Hard,What is 26 − 13?,15,13,14,12,13
1,Maths,Place Value & Reasoning,Hard,What is 29 + 10?,40,41,38,39,39
1,Maths,Time & Money,Hard,What is 26 + 30?,55,56,57,58,56
1,Maths,Time & Money,Hard,What is 16 + 15?,33,32,30,31,31
1,Maths,Geometry,Hard,What is 24 + 19?,44,45,42,43,43
1,Maths,Advanced Word Problems,Hard,What is 24 − 9?,15,16,14,17,15
1,Maths,Time & Money,Hard,What is 25 − 17?,8,10,7,9,8
1,Maths,Advanced Word Problems,Hard,What is 23 + 2?,27,26,25,24,25
1,Maths,Time & Money,Hard,What is 17 − 14?,3,4,2,5,3
1,Maths,Geometry,Hard,What is 2 + 5?,9,6,7,8,7
1,Maths,Advanced Word Problems,Hard,What is 9 + 28?,38,39,36,37,37
1,Maths,Advanced Word Problems,Hard,What is 4 − 1?,5,2,3,4,3
1,Maths,Geometry,Hard,What is 2 + 9?,12,11,13,10,11
1,Maths,Place Value & Reasoning,Hard,What is 6 + 24?,32,29,30,31,30
1,Maths,Place Value & Reasoning,Hard,What is 30 − 8?,21,23,22,24,22
1,Maths,Place Value & Reasoning,Hard,What is 29 + 29?,57,58,59,60,58
1,Maths,Geometry,Hard,What is 20 + 11?,30,32,31,33,31
1,Maths,Geometry,Hard,What is 26 − 17?,9,8,11,10,9
1,Maths,Time & Money,Hard,What is 12 + 20?,34,32,33,31,32
1,Maths,Time & Money,Hard,What is 24 + 1?,26,25,27,24,25
1,Maths,Place Value & Reasoning,Hard,What is 6 + 15?,23,21,20,22,21
1,Maths,Advanced Word Problems,Hard,What is 16 + 2?,20,17,19,18,18
1,Maths,Advanced Word Problems,Hard,What is 12 + 11?,25,23,24,22,23
1,Maths,Time & Money,Hard,What is 29 − 4?,27,25,26,24,25
1,Maths,Geometry,Hard,What is 13 + 24?,39,36,38,37,37
1,Maths,Time & Money,Hard,What is 28 − 23?,5,4,7,6,5
1,Maths,Place Value & Reasoning,Hard,What is 26 − 11?,16,17,15,14,15
1,Maths,Advanced Word Problems,Hard,What is 14 + 24?,39,37,38,40,38
1,Maths,Place Value & Reasoning,Hard,What is 4 + 19?,24,23,25,22,23
1,Maths,Geometry,Hard,What is 10 − 6?,3,6,4,5,4
1,Maths,Place Value & Reasoning,Hard,What is 30 − 2?,28,27,30,29,28
1,Maths,Time & Money,Hard,What is 16 + 9?,26,24,25,27,25
1,Maths,Place Value & Reasoning,Hard,What is 20 + 28?,49,48,50,47,48
1,Maths,Time & Money,Hard,What is 17 + 15?,34,32,33,31,32
1,Maths,Time & Money,Hard,What is 23 − 2?,23,22,21,20,21
1,Maths,Geometry,Hard,What is 30 − 24?,7,8,6,5,6
1,Maths,Place Value & Reasoning,Hard,What is 25 − 3?,23,24,22,21,22
1,Maths,Geometry,Hard,What is 24 − 8?,17,16,18,15,16
1,Maths,Time & Money,Hard,What is 28 + 15?,45,44,43,42,43
1,Maths,Place Value & Reasoning,Hard,What is 12 + 13?,24,27,25,26,25
1,Maths,Advanced Word Problems,Hard,What is 26 − 3?,23,22,25,24,23
1,Maths,Place Value & Reasoning,Hard,What is 30 − 25?,4,6,7,5,5
1,Maths,Time & Money,Hard,What is 6 − 4?,4,3,2,1,2
1,Maths,Advanced Word Problems,Hard,What is 24 − 10?,13,15,16,14,14
1,Maths,Geometry,Hard,What is 30 + 5?,36,35,37,34,35
1,Maths,Time & Money,Hard,What is 4 + 10?,15,16,13,14,14
1,Maths,Time & Money,Hard,What is 24 − 13?,11,10,13,12,11
1,Maths,Place Value & Reasoning,Hard,What is 28 − 25?,3,2,4,5,3
1,Maths,Time & Money,Hard,What is 11 + 3?,16,13,15,14,14
1,Maths,Time & Money,Hard,What is 30 − 23?,6,7,8,9,7
1,Maths,Geometry,Hard,What is 19 − 7?,11,13,12,14,12
1,Maths,Advanced Word Problems,Hard,What is 22 + 8?,32,31,29,30,30
1,Maths,Geometry,Hard,What is 12 + 28?,41,40,39,42,40
1,Maths,Place Value & Reasoning,Hard,What is 22 − 15?,7,8,9,6,7
1,Maths,Time & Money,Hard,What is 11 + 2?,15,14,12,13,13
1,Maths,Place Value & Reasoning,Hard,What is 1 + 8?,10,9,11,8,9
1,Maths,Geometry,Hard,What is 30 − 28?,2,4,3,1,2
1,Maths,Time & Money,Hard,What is 27 + 11?,39,37,40,38,38
1,Maths,Place Value & Reasoning,Hard,What is 27 + 7?,35,33,34,36,34
1,Maths,Advanced Word Problems,Hard,What is 11 + 24?,36,34,37,35,35
1,Maths,Place Value & Reasoning,Hard,What is 24 − 6?,19,18,20,17,18
1,Maths,Place Value & Reasoning,Hard,What is 29 + 5?,34,36,35,33,34
1,Maths,Place Value & Reasoning,Hard,What is 30 + 2?,31,33,34,32,32
1,Maths,Geometry,Hard,What is 19 + 12?,31,33,32,30,31
1,Maths,Advanced Word Problems,Hard,What is 10 + 18?,30,28,29,27,28
1,Maths,Geometry,Hard,What is 3 + 24?,28,26,29,27,27
1,Maths,Time & Money,Hard,What is 12 + 9?,20,21,23,22,21
1,Maths,Place Value & Reasoning,Hard,What is 28 − 21?,7,8,9,6,7
1,Maths,Geometry,Hard,What is 1 − 1?,0,Option 3,2,1,0
1,Maths,Advanced Word Problems,Hard,What is 21 + 0?,22,23,21,20,21
1,Maths,Place Value & Reasoning,Hard,What is 28 + 28?,55,58,57,56,56
1,Maths,Advanced Word Problems,Hard,What is 29 − 29?,1,Option 3,2,0,0
1,Maths,Place Value & Reasoning,Hard,What is 13 + 11?,25,26,23,24,24
1,Maths,Advanced Word Problems,Hard,What is 4 − 0?,4,5,6,3,4
1,Maths,Time & Money,Hard,What is 22 − 12?,11,9,10,12,10
1,Maths,Geometry,Hard,What is 15 + 5?,20,22,19,21,20
1,Maths,Advanced Word Problems,Hard,What is 18 − 15?,2,3,5,4,3
1,Maths,Place Value & Reasoning,Hard,What is 21 − 6?,17,15,16,14,15
1,Maths,Advanced Word Problems,Hard,What is 5 + 6?,13,11,12,10,11
1,Maths,Place Value & Reasoning,Hard,What is 28 + 23?,51,53,52,50,51
1,Maths,Time & Money,Hard,What is 3 − 0?,3,2,5,4,3
1,Maths,Time & Money,Hard,What is 5 + 26?,31,33,30,32,31
1,Maths,Advanced Word Problems,Hard,What is 24 − 20?,6,3,5,4,4
1,Maths,Geometry,Hard,What is 18 + 28?,45,47,48,46,46
1,Maths,Time & Money,Hard,What is 27 − 19?,9,7,10,8,8
1,Maths,Advanced Word Problems,Hard,What is 13 − 0?,15,14,12,13,13
1,Maths,Advanced Word Problems,Hard,What is 17 + 24?,43,40,41,42,41
1,Maths,Place Value & Reasoning,Hard,What is 16 + 26?,41,43,44,42,42
1,Maths,Place Value & Reasoning,Hard,What is 24 − 5?,19,18,21,20,19
1,Maths,Place Value & Reasoning,Hard,What is 15 − 6?,8,10,9,11,9
1,Maths,Place Value & Reasoning,Hard,What is 9 + 6?,17,16,15,14,15
1,Maths,Time & Money,Hard,What is 3 − 2?,3,1,0,2,1
1,Maths,Time & Money,Hard,What is 5 − 2?,3,5,4,2,3
1,Maths,Time & Money,Hard,What is 14 + 19?,32,34,35,33,33
1,Maths,Geometry,Hard,What is 15 + 29?,44,43,45,46,44
1,Maths,Place Value & Reasoning,Hard,What is 19 − 9?,11,10,9,12,10
1,Maths,Advanced Word Problems,Hard,What is 8 + 0?,10,7,8,9,8
1,Maths,Geometry,Hard,What is 4 + 4?,7,8,9,10,8
1,Maths,Geometry,Hard,What is 15 − 7?,7,8,10,9,8
1,Maths,Geometry,Hard,What is 9 − 8?,3,1,2,0,1
1,Maths,Place Value & Reasoning,Hard,What is 29 + 23?,53,51,54,52,52
1,Maths,Geometry,Hard,What is 28 − 18?,12,11,10,9,10
1,Maths,Geometry,Hard,What is 16 + 0?,17,15,16,18,16
1,Maths,Time & Money,Hard,What is 3 + 28?,31,30,32,33,31
1,Maths,Advanced Word Problems,Hard,What is 13 + 15?,27,28,29,30,28
1,Maths,Place Value & Reasoning,Hard,What is 19 − 1?,17,20,19,18,18
1,Maths,Place Value & Reasoning,Hard,What is 30 − 14?,15,18,16,17,16
1,Maths,Time & Money,Hard,What is 22 + 20?,43,41,42,44,42
1,Maths,Advanced Word Problems,Hard,What is 11 − 7?,6,3,4,5,4
1,Maths,Advanced Word Problems,Hard,What is 9 + 14?,22,23,25,24,23
1,Maths,Advanced Word Problems,Hard,What is 16 + 21?,36,39,37,38,37
1,Maths,Geometry,Hard,What is 4 + 8?,14,13,12,11,12
1,Maths,Time & Money,Hard,What is 25 + 25?,50,49,52,51,50
1,Maths,Time & Money,Hard,What is 8 + 5?,13,15,14,12,13
1,Maths,Time & Money,Hard,What is 12 + 5?,19,16,17,18,17
1,Maths,Advanced Word Problems,Hard,What is 16 + 17?,32,35,33,34,33
1,Maths,Geometry,Hard,What is 21 − 19?,1,4,3,2,2
1,Maths,Advanced Word Problems,Hard,What is 23 + 9?,34,31,32,33,32
1,Maths,Time & Money,Hard,What is 27 − 27?,0,Option 3,2,1,0
1,Maths,Time & Money,Hard,What is 8 + 27?,34,36,37,35,35
1,Maths,Advanced Word Problems,Hard,What is 7 + 2?,10,11,9,8,9
1,Maths,Place Value & Reasoning,Hard,What is 17 + 8?,26,24,25,27,25
1,Maths,Advanced Word Problems,Hard,What is 21 − 16?,5,6,7,4,5
1,Maths,Place Value & Reasoning,Hard,What is 21 + 17?,38,40,39,37,38
1,Maths,Advanced Word Problems,Hard,What is 9 + 2?,13,11,10,12,11
1,Maths,Place Value & Reasoning,Hard,What is 30 − 17?,12,15,13,14,13
1,Maths,Place Value & Reasoning,Hard,What is 29 + 9?,40,37,38,39,38
1,Maths,Geometry,Hard,What is 14 − 11?,3,4,5,2,3
1,Maths,Time & Money,Hard,What is 6 + 0?,6,5,8,7,6
1,Maths,Advanced Word Problems,Hard,What is 0 + 27?,27,29,26,28,27
1,Maths,Time & Money,Hard,What is 29 + 1?,32,30,29,31,30
1,Maths,Geometry,Hard,What is 27 − 17?,12,10,11,9,10
1,Maths,Geometry,Hard,What is 25 − 23?,3,4,2,1,2
1,Maths,Time & Money,Hard,What is 15 + 15?,31,30,32,29,30
1,Maths,Geometry,Hard,What is 29 + 11?,39,42,41,40,40
1,Maths,Geometry,Hard,What is 30 − 15?,14,17,16,15,15
1,Maths,Advanced Word Problems,Hard,What is 13 + 18?,31,32,30,33,31
1,Maths,Place Value & Reasoning,Hard,What is 20 + 25?,47,45,44,46,45
1,Maths,Advanced Word Problems,Hard,What is 29 − 1?,27,30,28,29,28
1,Maths,Geometry,Hard,What is 28 + 19?,47,49,48,46,47
1,Maths,Geometry,Hard,What is 20 + 21?,40,43,41,42,41
1,Maths,Place Value & Reasoning,Hard,What is 2 + 28?,29,32,30,31,30
1,Maths,Time & Money,Hard,What is 25 − 25?,2,1,0,Option 3,0
1,Maths,Geometry,Hard,What is 23 − 1?,23,24,21,22,22
1,Maths,Place Value & Reasoning,Hard,What is 25 − 9?,15,16,17,18,16
1,Maths,Advanced Word Problems,Hard,What is 16 − 11?,7,4,6,5,5
1,Maths,Place Value & Reasoning,Hard,What is 10 + 25?,35,36,34,37,35
1,Maths,Advanced Word Problems,Hard,What is 20 + 27?,48,46,49,47,47
1,Maths,Time & Money,Hard,What is 13 + 27?,40,39,41,42,40
1,Maths,Time & Money,Hard,What is 9 + 25?,35,34,36,33,34
1,Maths,Place Value & Reasoning,Hard,What is 12 + 2?,14,16,15,13,14
1,Maths,Place Value & Reasoning,Hard,What is 16 − 13?,4,2,3,5,3
1,Maths,Time & Money,Hard,What is 6 − 6?,2,0,Option 3,1,0
1,Maths,Geometry,Hard,What is 27 − 12?,16,17,15,14,15
1,Maths,Geometry,Hard,What is 24 − 12?,13,14,12,11,12
1,Maths,Time & Money,Hard,What is 8 + 24?,31,33,32,34,32
1,Maths,Geometry,Hard,What is 26 + 4?,31,30,32,29,30
1,Maths,Geometry,Hard,What is 29 − 17?,11,14,12,13,12
1,Maths,Time & Money,Hard,What is 7 + 14?,23,22,21,20,21
1,Maths,Place Value & Reasoning,Hard,What is 19 − 19?,0,1,Option 3,2,0
1,Maths,Geometry,Hard,What is 10 − 2?,7,10,9,8,8
1,Maths,Geometry,Hard,What is 6 + 28?,36,33,35,34,34
1,Maths,Place Value & Reasoning,Hard,What is 17 − 17?,0,Option 3,2,1,0
1,Maths,Time & Money,Hard,What is 22 + 30?,51,52,54,53,52
1,Maths,Geometry,Hard,What is 8 − 8?,2,1,0,Option 3,0
1,Maths,Advanced Word Problems,Hard,What is 28 − 8?,19,21,22,20,20
1,Maths,Advanced Word Problems,Hard,What is 14 + 28?,44,43,41,42,42
1,Maths,Geometry,Hard,What is 17 + 19?,35,36,37,38,36
1,Maths,Place Value & Reasoning,Hard,What is 28 + 4?,31,34,33,32,32
1,Maths,Advanced Word Problems,Hard,What is 15 − 14?,2,3,0,1,1
1,Maths,Time & Money,Hard,What is 20 + 12?,31,34,33,32,32
1,Maths,Geometry,Hard,What is 25 + 1?,28,25,26,27,26
1,Maths,Time & Money,Hard,What is 26 + 17?,42,44,45,43,43
1,Maths,Advanced Word Problems,Hard,What is 10 + 8?,19,20,18,17,18
1,Maths,Time & Money,Hard,What is 22 + 14?,35,36,38,37,36
1,Maths,Time & Money,Hard,What is 1 + 18?,19,18,20,21,19
1,Maths,Geometry,Hard,What is 24 + 9?,34,35,33,32,33
1,Maths,Time & Money,Hard,What is 3 + 5?,10,7,9,8,8
1,Maths,Advanced Word Problems,Hard,What is 23 + 10?,32,34,35,33,33
1,Maths,Geometry,Hard,What is 27 − 26?,2,3,1,0,1
1,Maths,Time & Money,Hard,What is 18 + 23?,43,42,40,41,41
1,Maths,Advanced Word Problems,Hard,What is 11 + 21?,31,34,32,33,32
1,Maths,Advanced Word Problems,Hard,What is 26 − 24?,1,4,2,3,2
1,Maths,Time & Money,Hard,What is 28 − 16?,11,12,13,14,12
1,Maths,Geometry,Hard,What is 11 − 0?,10,12,13,11,11
1,Maths,Advanced Word Problems,Hard,What is 15 − 4?,11,12,10,13,11
1,Maths,Place Value & Reasoning,Hard,What is 13 − 1?,12,13,11,14,12
1,Maths,Time & Money,Hard,What is 10 + 21?,32,30,33,31,31
1,Maths,Advanced Word Problems,Hard,What is 28 − 5?,24,25,22,23,23
1,Maths,Advanced Word Problems,Hard,What is 22 − 5?,18,19,16,17,17
1,Maths,Geometry,Hard,What is 6 + 30?,35,38,36,37,36
1,Maths,Place Value & Reasoning,Hard,What is 24 + 29?,54,53,52,55,53
1,Maths,Time & Money,Hard,What is 8 + 15?,23,25,22,24,23
1,Maths,Place Value & Reasoning,Hard,What is 14 − 0?,15,13,16,14,14
1,Maths,Advanced Word Problems,Hard,What is 29 − 8?,22,20,23,21,21
1,Maths,Advanced Word Problems,Hard,What is 26 + 29?,57,54,56,55,55
1,Maths,Geometry,Hard,What is 22 − 2?,19,22,20,21,20
1,Maths,Geometry,Hard,What is 3 + 22?,24,26,25,27,25
1,Maths,Advanced Word Problems,Hard,What is 23 − 22?,3,1,2,0,1
1,Maths,Geometry,Hard,What is 19 − 3?,15,18,16,17,16
1,Maths,Geometry,Hard,What is 28 − 0?,30,28,27,29,28
1,Maths,Time & Money,Hard,What is 14 + 15?,31,29,28,30,29
1,Maths,Time & Money,Hard,What is 10 + 14?,24,23,25,26,24
1,Maths,Geometry,Hard,What is 7 + 30?,37,38,36,39,37
1,Maths,Geometry,Hard,What is 10 + 12?,23,22,21,24,22
1,Maths,Place Value & Reasoning,Hard,What is 24 + 30?,53,54,55,56,54
1,Maths,Geometry,Hard,What is 24 + 21?,46,47,45,44,45
1,Maths,Place Value & Reasoning,Hard,What is 30 − 0?,32,30,29,31,30
1,Maths,Time & Money,Hard,What is 30 + 17?,48,49,46,47,47
1,Maths,Place Value & Reasoning,Hard,What is 12 + 17?,30,31,28,29,29
1,Maths,Geometry,Hard,What is 27 + 16?,45,43,44,42,43
1,Maths,Geometry,Hard,What is 23 + 18?,41,43,42,40,41
1,Maths,Place Value & Reasoning,Hard,What is 19 + 17?,35,38,37,36,36
1,Maths,Time & Money,Hard,What is 28 − 1?,27,26,28,29,27
1,Maths,Place Value & Reasoning,Hard,What is 26 + 22?,47,48,49,50,48
1,Maths,Time & Money,Hard,What is 28 − 7?,20,22,23,21,21
1,Maths,Advanced Word Problems,Hard,What is 2 − 1?,0,1,2,3,1
1,Maths,Advanced Word Problems,Hard,What is 22 − 9?,14,13,12,15,13
1,Maths,Geometry,Hard,What is 10 + 16?,28,27,25,26,26
1,Maths,Advanced Word Problems,Hard,What is 14 + 1?,17,14,15,16,15
1,Maths,Time & Money,Hard,What is 4 − 3?,2,1,0,3,1
1,Maths,Advanced Word Problems,Hard,What is 7 + 8?,15,17,16,14,15
1,Maths,Place Value & Reasoning,Hard,What is 15 + 27?,42,44,43,41,42
1,Maths,Time & Money,Hard,What is 4 + 17?,22,20,21,23,21
1,Maths,Place Value & Reasoning,Hard,What is 29 + 4?,32,34,33,35,33
1,Maths,Advanced Word Problems,Hard,What is 30 + 4?,34,36,33,35,34
1,Maths,Advanced Word Problems,Hard,What is 1 + 5?,7,6,5,8,6
1,Maths,Geometry,Hard,What is 27 + 24?,51,52,53,50,51
1,Maths,Time & Money,Hard,What is 26 + 3?,28,29,30,31,29
1,Maths,Advanced Word Problems,Hard,What is 24 − 21?,4,5,3,2,3
1,Maths,Geometry,Hard,What is 7 + 18?,24,26,27,25,25
1,Maths,Place Value & Reasoning,Hard,What is 30 − 6?,25,26,23,24,24
1,Maths,Place Value & Reasoning,Hard,What is 26 + 15?,40,41,43,42,41
1,Maths,Geometry,Hard,What is 24 − 1?,25,24,23,22,23
1,Maths,Geometry,Hard,What is 7 + 21?,30,28,29,27,28
1,Maths,Advanced Word Problems,Hard,What is 29 − 3?,26,28,25,27,26
1,Maths,Time & Money,Hard,What is 7 + 25?,32,33,34,31,32
1,Maths,Geometry,Hard,What is 7 − 5?,3,1,2,4,2
1,Maths,Place Value & Reasoning,Hard,What is 10 + 15?,27,25,26,24,25
1,Maths,Geometry,Hard,What is 22 − 3?,18,19,20,21,19
1,Maths,Advanced Word Problems,Hard,What is 30 − 26?,5,3,6,4,4
1,Maths,Place Value & Reasoning,Hard,What is 2 + 13?,17,16,14,15,15
1,Maths,Geometry,Hard,What is 23 − 6?,18,19,16,17,17
1,Maths,Geometry,Hard,What is 27 + 25?,54,51,53,52,52
1,Maths,Advanced Word Problems,Hard,What is 17 − 12?,7,6,5,4,5
1,Maths,Place Value & Reasoning,Hard,What is 23 + 5?,29,27,30,28,28
1,Maths,Advanced Word Problems,Hard,What is 19 − 2?,19,16,18,17,17
1,Maths,Advanced Word Problems,Hard,What is 22 + 4?,28,25,27,26,26
1,Maths,Time & Money,Hard,What is 29 − 13?,17,18,16,15,16
1,Maths,Geometry,Hard,What is 4 + 9?,14,12,13,15,13
1,Maths,Advanced Word Problems,Hard,What is 30 + 14?,46,43,44,45,44
1,Maths,Advanced Word Problems,Hard,What is 26 + 14?,40,42,41,39,40
1,Maths,Advanced Word Problems,Hard,What is 23 + 24?,47,48,49,46,47
1,Maths,Time & Money,Hard,What is 11 + 28?,39,40,41,38,39
1,Maths,Advanced Word Problems,Hard,What is 14 + 0?,13,16,14,15,14
1,Maths,Time & Money,Hard,What is 24 − 22?,1,3,2,4,2
1,Maths,Place Value & Reasoning,Hard,What is 2 + 2?,6,4,3,5,4
1,Maths,Geometry,Hard,What is 28 − 11?,19,17,16,18,17
