Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,How do feedback loops influence Earth systems?,Always stabilize,Amplify or dampen changes,Stop processes,Eliminate gases,Amplify or dampen changes
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why can a small mutation have large biological effects?,Cells divide faster,Proteins may malfunction,Energy increases,Genes disappear,Proteins may malfunction
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why is energy conserved in isolated systems?,Energy destroyed,Energy transforms,Mass increases,Speed constant,Energy transforms
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why does increasing temperature increase reaction rate?,Mass increases,More energetic collisions,Atoms disappear,Volume decreases,More energetic collisions
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
10,Science,Earth Science,Hard,Why does plate tectonics affect long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
10,Science,Physics,Hard,Why does increasing mass reduce acceleration for the same force?,More friction,Greater inertia,Energy loss,Lower speed,Greater inertia
10,Science,Biology Reasoning,Hard,Why does protein structure determine function?,Proteins store energy,Shape affects interactions,Proteins are identical,DNA changes shape,Shape affects interactions
10,Science,Chemistry,Hard,Why are catalysts not consumed in reactions?,They are destroyed,They are regenerated,They store energy,They change products,They are regenerated
