Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Hard,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,42 N,48 N,294 N,36 N,42 N
11,Science,Physics,Hard,An object travels 353 m in 16 s. What is its average speed?,5648 m/s,44.125 m/s,11.03125 m/s,22.0625 m/s,22.0625 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 49°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 182 m in 46 s. What is its average speed?,7.913043478260869 m/s,1.9782608695652173 m/s,3.9565217391304346 m/s,8372 m/s,3.9565217391304346 m/s
11,Science,Physics,Hard,An object travels 54 m in 18 s. What is its average speed?,3.0 m/s,6.0 m/s,972 m/s,1.5 m/s,3.0 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 22°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,180 N,1280 N,140 N,160 N,160 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 58°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 39°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 40°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 47°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 411 m in 13 s. What is its average speed?,5343 m/s,31.615384615384617 m/s,15.807692307692308 m/s,63.23076923076923 m/s,31.615384615384617 m/s
11,Science,Physics,Hard,An object travels 364 m in 21 s. What is its average speed?,17.333333333333332 m/s,8.666666666666666 m/s,34.666666666666664 m/s,7644 m/s,17.333333333333332 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 34°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,80 N,40 N,60 N,180 N,60 N
11,Science,Physics,Hard,An object travels 133 m in 6 s. What is its average speed?,22.166666666666668 m/s,11.083333333333334 m/s,44.333333333333336 m/s,798 m/s,22.166666666666668 m/s
11,Science,Physics,Hard,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,165 N,1500 N,150 N,135 N,150 N
11,Science,Physics,Hard,An object travels 155 m in 12 s. What is its average speed?,25.833333333333332 m/s,12.916666666666666 m/s,6.458333333333333 m/s,1860 m/s,12.916666666666666 m/s
11,Science,Physics,Hard,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,20 N,64 N,16 N,12 N,16 N
11,Science,Physics,Hard,An object travels 139 m in 9 s. What is its average speed?,7.722222222222222 m/s,30.88888888888889 m/s,15.444444444444445 m/s,1251 m/s,15.444444444444445 m/s
11,Science,Physics,Hard,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,136 N,153 N,119 N,1088 N,136 N
11,Science,Physics,Hard,An object travels 414 m in 21 s. What is its average speed?,19.714285714285715 m/s,9.857142857142858 m/s,39.42857142857143 m/s,8694 m/s,19.714285714285715 m/s
11,Science,Physics,Hard,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,2 N,Option 3,1 N,0 N,1 N
11,Science,Physics,Hard,An object travels 274 m in 14 s. What is its average speed?,9.785714285714286 m/s,19.571428571428573 m/s,3836 m/s,39.142857142857146 m/s,19.571428571428573 m/s
11,Science,Physics,Hard,An object travels 322 m in 33 s. What is its average speed?,4.878787878787879 m/s,10626 m/s,19.515151515151516 m/s,9.757575757575758 m/s,9.757575757575758 m/s
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,96 N,972 N,120 N,108 N,108 N
11,Science,Physics,Hard,An object travels 375 m in 46 s. What is its average speed?,8.152173913043478 m/s,17250 m/s,16.304347826086957 m/s,4.076086956521739 m/s,8.152173913043478 m/s
11,Science,Physics,Hard,An object travels 177 m in 36 s. What is its average speed?,9.833333333333334 m/s,4.916666666666667 m/s,6372 m/s,2.4583333333333335 m/s,4.916666666666667 m/s
11,Science,Physics,Hard,An object travels 480 m in 39 s. What is its average speed?,6.153846153846154 m/s,12.307692307692308 m/s,24.615384615384617 m/s,18720 m/s,12.307692307692308 m/s
11,Science,Physics,Hard,An object travels 377 m in 47 s. What is its average speed?,17719 m/s,16.04255319148936 m/s,4.01063829787234 m/s,8.02127659574468 m/s,8.02127659574468 m/s
11,Science,Physics,Hard,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,80 N,96 N,576 N,112 N,96 N
11,Science,Physics,Hard,An object travels 370 m in 15 s. What is its average speed?,24.666666666666668 m/s,5550 m/s,12.333333333333334 m/s,49.333333333333336 m/s,24.666666666666668 m/s
11,Science,Physics,Hard,An object travels 331 m in 17 s. What is its average speed?,38.94117647058823 m/s,5627 m/s,9.735294117647058 m/s,19.470588235294116 m/s,19.470588235294116 m/s
11,Science,Physics,Hard,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,85 N,102 N,119 N,612 N,102 N
11,Science,Physics,Hard,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,17 N,34 N,68 N,51 N,34 N
11,Science,Physics,Hard,An object travels 201 m in 31 s. What is its average speed?,3.2419354838709675 m/s,6.483870967741935 m/s,12.96774193548387 m/s,6231 m/s,6.483870967741935 m/s
11,Science,Physics,Hard,An object travels 341 m in 31 s. What is its average speed?,5.5 m/s,11.0 m/s,22.0 m/s,10571 m/s,11.0 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 41°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,44 N,176 N,55 N,33 N,44 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 56°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 436 m in 33 s. What is its average speed?,14388 m/s,6.606060606060606 m/s,13.212121212121213 m/s,26.424242424242426 m/s,13.212121212121213 m/s
11,Science,Physics,Hard,An object travels 500 m in 10 s. What is its average speed?,50.0 m/s,100.0 m/s,5000 m/s,25.0 m/s,50.0 m/s
11,Science,Physics,Hard,An object travels 109 m in 26 s. What is its average speed?,8.384615384615385 m/s,2.0961538461538463 m/s,4.1923076923076925 m/s,2834 m/s,4.1923076923076925 m/s
11,Science,Physics,Hard,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,6 N,36 N,5 N,7 N,6 N
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,56 N,28 N,14 N,42 N,28 N
11,Science,Physics,Hard,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,275 N,44 N,55 N,66 N,55 N
11,Science,Physics,Hard,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,108 N,450 N,72 N,90 N,90 N
11,Science,Physics,Hard,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,32 N,8 N,10 N,6 N,8 N
11,Science,Physics,Hard,An object travels 209 m in 20 s. What is its average speed?,5.225 m/s,4180 m/s,10.45 m/s,20.9 m/s,10.45 m/s
11,Science,Physics,Hard,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,1377 N,170 N,153 N,136 N,153 N
11,Science,Physics,Hard,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,22 N,44 N,33 N,11 N,22 N
11,Science,Physics,Hard,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,64 N,48 N,16 N,32 N,32 N
11,Science,Physics,Hard,An object travels 230 m in 49 s. What is its average speed?,9.387755102040817 m/s,11270 m/s,4.6938775510204085 m/s,2.3469387755102042 m/s,4.6938775510204085 m/s
11,Science,Physics,Hard,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,4 N,8 N,12 N,16 N,8 N
11,Science,Physics,Hard,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,10 N,Option 3,20 N,0 N,10 N
11,Science,Physics,Hard,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,70 N,50 N,360 N,60 N,60 N
11,Science,Physics,Hard,An object travels 239 m in 18 s. What is its average speed?,4302 m/s,6.638888888888889 m/s,26.555555555555557 m/s,13.277777777777779 m/s,13.277777777777779 m/s
11,Science,Physics,Hard,An object travels 430 m in 9 s. What is its average speed?,23.88888888888889 m/s,47.77777777777778 m/s,3870 m/s,95.55555555555556 m/s,47.77777777777778 m/s
11,Science,Physics,Hard,An object travels 120 m in 3 s. What is its average speed?,360 m/s,80.0 m/s,20.0 m/s,40.0 m/s,40.0 m/s
11,Science,Physics,Hard,An object travels 119 m in 6 s. What is its average speed?,19.833333333333332 m/s,9.916666666666666 m/s,39.666666666666664 m/s,714 m/s,19.833333333333332 m/s
11,Science,Physics,Hard,An object travels 151 m in 7 s. What is its average speed?,1057 m/s,21.571428571428573 m/s,10.785714285714286 m/s,43.142857142857146 m/s,21.571428571428573 m/s
11,Science,Physics,Hard,An object travels 266 m in 26 s. What is its average speed?,10.23076923076923 m/s,20.46153846153846 m/s,5.115384615384615 m/s,6916 m/s,10.23076923076923 m/s
11,Science,Physics,Hard,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,126 N,90 N,108 N,648 N,108 N
11,Science,Physics,Hard,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,6 N,8 N,2 N,4 N,4 N
11,Science,Physics,Hard,An object travels 462 m in 12 s. What is its average speed?,77.0 m/s,19.25 m/s,38.5 m/s,5544 m/s,38.5 m/s
11,Science,Physics,Hard,An object travels 412 m in 27 s. What is its average speed?,11124 m/s,7.62962962962963 m/s,15.25925925925926 m/s,30.51851851851852 m/s,15.25925925925926 m/s
11,Science,Physics,Hard,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,7 N,8 N,49 N,6 N,7 N
11,Science,Physics,Hard,An object travels 10 m in 3 s. What is its average speed?,1.6666666666666667 m/s,3.3333333333333335 m/s,6.666666666666667 m/s,30 m/s,3.3333333333333335 m/s
11,Science,Physics,Hard,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,891 N,110 N,99 N,88 N,99 N
11,Science,Physics,Hard,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,180 N,1800 N,198 N,162 N,180 N
11,Science,Physics,Hard,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,180 N,200 N,160 N,1620 N,180 N
11,Science,Physics,Hard,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,16 N,20 N,162 N,18 N,18 N
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,56 N,42 N,49 N,343 N,49 N
11,Science,Physics,Hard,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,240 N,45 N,75 N,60 N,60 N
11,Science,Physics,Hard,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,102 N,136 N,119 N,833 N,119 N
11,Science,Physics,Hard,An object travels 407 m in 48 s. What is its average speed?,16.958333333333332 m/s,19536 m/s,4.239583333333333 m/s,8.479166666666666 m/s,8.479166666666666 m/s
11,Science,Physics,Hard,An object travels 447 m in 19 s. What is its average speed?,11.763157894736842 m/s,23.526315789473685 m/s,47.05263157894737 m/s,8493 m/s,23.526315789473685 m/s
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,63 N,77 N,700 N,70 N,70 N
11,Science,Physics,Hard,An object travels 208 m in 7 s. What is its average speed?,1456 m/s,29.714285714285715 m/s,59.42857142857143 m/s,14.857142857142858 m/s,29.714285714285715 m/s
11,Science,Physics,Hard,An object travels 336 m in 25 s. What is its average speed?,26.88 m/s,13.44 m/s,8400 m/s,6.72 m/s,13.44 m/s
11,Science,Physics,Hard,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,216 N,30 N,42 N,36 N,36 N
11,Science,Physics,Hard,An object travels 172 m in 35 s. What is its average speed?,2.4571428571428573 m/s,4.914285714285715 m/s,9.82857142857143 m/s,6020 m/s,4.914285714285715 m/s
11,Science,Physics,Hard,An object travels 442 m in 33 s. What is its average speed?,6.696969696969697 m/s,13.393939393939394 m/s,14586 m/s,26.78787878787879 m/s,13.393939393939394 m/s
11,Science,Physics,Hard,An object travels 332 m in 39 s. What is its average speed?,12948 m/s,8.512820512820513 m/s,4.256410256410256 m/s,17.025641025641026 m/s,8.512820512820513 m/s
11,Science,Physics,Hard,An object travels 155 m in 43 s. What is its average speed?,7.209302325581396 m/s,6665 m/s,1.802325581395349 m/s,3.604651162790698 m/s,3.604651162790698 m/s
11,Science,Physics,Hard,An object travels 441 m in 10 s. What is its average speed?,22.05 m/s,88.2 m/s,44.1 m/s,4410 m/s,44.1 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 28°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 15°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 251 m in 42 s. What is its average speed?,5.976190476190476 m/s,11.952380952380953 m/s,2.988095238095238 m/s,10542 m/s,5.976190476190476 m/s
11,Science,Physics,Hard,An object travels 271 m in 1 s. What is its average speed?,271.0 m/s,135.5 m/s,271 m/s,542.0 m/s,271.0 m/s
11,Science,Physics,Hard,An object travels 300 m in 4 s. What is its average speed?,37.5 m/s,150.0 m/s,1200 m/s,75.0 m/s,75.0 m/s
11,Science,Physics,Hard,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,36 N,225 N,45 N,54 N,45 N
11,Science,Physics,Hard,An object travels 271 m in 36 s. What is its average speed?,15.055555555555555 m/s,9756 m/s,7.527777777777778 m/s,3.763888888888889 m/s,7.527777777777778 m/s
11,Science,Physics,Hard,An object travels 338 m in 38 s. What is its average speed?,8.894736842105264 m/s,17.789473684210527 m/s,12844 m/s,4.447368421052632 m/s,8.894736842105264 m/s
11,Science,Physics,Hard,An object travels 133 m in 39 s. What is its average speed?,6.82051282051282 m/s,5187 m/s,1.705128205128205 m/s,3.41025641025641 m/s,3.41025641025641 m/s
11,Science,Physics,Hard,An object travels 66 m in 21 s. What is its average speed?,6.285714285714286 m/s,1.5714285714285714 m/s,1386 m/s,3.142857142857143 m/s,3.142857142857143 m/s
11,Science,Physics,Hard,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,256 N,80 N,64 N,48 N,64 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 55°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 478 m in 5 s. What is its average speed?,47.8 m/s,2390 m/s,95.6 m/s,191.2 m/s,95.6 m/s
11,Science,Physics,Hard,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,384 N,42 N,54 N,48 N,48 N
11,Science,Physics,Hard,An object travels 88 m in 41 s. What is its average speed?,3608 m/s,2.1463414634146343 m/s,4.2926829268292686 m/s,1.0731707317073171 m/s,2.1463414634146343 m/s
11,Science,Physics,Hard,An object travels 243 m in 41 s. What is its average speed?,5.926829268292683 m/s,2.9634146341463414 m/s,11.853658536585366 m/s,9963 m/s,5.926829268292683 m/s
11,Science,Physics,Hard,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,63 N,576 N,81 N,72 N,72 N
11,Science,Physics,Hard,An object travels 436 m in 40 s. What is its average speed?,5.45 m/s,17440 m/s,10.9 m/s,21.8 m/s,10.9 m/s
11,Science,Physics,Hard,An object travels 310 m in 10 s. What is its average speed?,3100 m/s,31.0 m/s,15.5 m/s,62.0 m/s,31.0 m/s
11,Science,Physics,Hard,An object travels 395 m in 24 s. What is its average speed?,16.458333333333332 m/s,8.229166666666666 m/s,32.916666666666664 m/s,9480 m/s,16.458333333333332 m/s
11,Science,Physics,Hard,An object travels 389 m in 47 s. What is its average speed?,16.5531914893617 m/s,4.138297872340425 m/s,8.27659574468085 m/s,18283 m/s,8.27659574468085 m/s
11,Science,Physics,Hard,An object travels 433 m in 13 s. What is its average speed?,5629 m/s,16.653846153846153 m/s,33.30769230769231 m/s,66.61538461538461 m/s,33.30769230769231 m/s
11,Science,Physics,Hard,An object travels 199 m in 41 s. What is its average speed?,9.707317073170731 m/s,2.426829268292683 m/s,8159 m/s,4.853658536585366 m/s,4.853658536585366 m/s
11,Science,Physics,Hard,An object travels 124 m in 32 s. What is its average speed?,3968 m/s,1.9375 m/s,7.75 m/s,3.875 m/s,3.875 m/s
11,Science,Physics,Hard,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,10 N,72 N,12 N,14 N,12 N
11,Science,Physics,Hard,An object travels 100 m in 30 s. What is its average speed?,1.6666666666666667 m/s,6.666666666666667 m/s,3000 m/s,3.3333333333333335 m/s,3.3333333333333335 m/s
11,Science,Physics,Hard,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,Option 3,26 N,0 N,13 N
11,Science,Physics,Hard,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,18 N,0 N,36 N,Option 3,18 N
11,Science,Physics,Hard,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,190 N,171 N,209 N,1900 N,190 N
11,Science,Physics,Hard,An object travels 452 m in 25 s. What is its average speed?,18.08 m/s,36.16 m/s,9.04 m/s,11300 m/s,18.08 m/s
11,Science,Physics,Hard,An object travels 270 m in 47 s. What is its average speed?,11.48936170212766 m/s,5.74468085106383 m/s,2.872340425531915 m/s,12690 m/s,5.74468085106383 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 35°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,72 N,32 N,16 N,24 N,24 N
11,Science,Physics,Hard,An object travels 376 m in 21 s. What is its average speed?,35.80952380952381 m/s,7896 m/s,8.952380952380953 m/s,17.904761904761905 m/s,17.904761904761905 m/s
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,42 N,252 N,49 N,35 N,42 N
11,Science,Physics,Hard,An object travels 126 m in 25 s. What is its average speed?,3150 m/s,2.52 m/s,10.08 m/s,5.04 m/s,5.04 m/s
11,Science,Physics,Hard,An object travels 103 m in 27 s. What is its average speed?,3.814814814814815 m/s,2781 m/s,7.62962962962963 m/s,1.9074074074074074 m/s,3.814814814814815 m/s
11,Science,Physics,Hard,An object travels 310 m in 16 s. What is its average speed?,4960 m/s,19.375 m/s,38.75 m/s,9.6875 m/s,19.375 m/s
11,Science,Physics,Hard,An object travels 241 m in 30 s. What is its average speed?,16.066666666666666 m/s,4.016666666666667 m/s,7230 m/s,8.033333333333333 m/s,8.033333333333333 m/s
11,Science,Physics,Hard,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,81 N,729 N,90 N,72 N,81 N
11,Science,Physics,Hard,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,10 N,30 N,40 N,20 N,20 N
11,Science,Physics,Hard,An object travels 427 m in 42 s. What is its average speed?,17934 m/s,20.333333333333332 m/s,5.083333333333333 m/s,10.166666666666666 m/s,10.166666666666666 m/s
11,Science,Physics,Hard,An object travels 29 m in 25 s. What is its average speed?,725 m/s,2.32 m/s,0.58 m/s,1.16 m/s,1.16 m/s
11,Science,Physics,Hard,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,500 N,45 N,50 N,55 N,50 N
11,Science,Physics,Hard,An object travels 251 m in 45 s. What is its average speed?,11.155555555555555 m/s,2.7888888888888888 m/s,5.5777777777777775 m/s,11295 m/s,5.5777777777777775 m/s
11,Science,Physics,Hard,An object travels 433 m in 10 s. What is its average speed?,21.65 m/s,86.6 m/s,43.3 m/s,4330 m/s,43.3 m/s
11,Science,Physics,Hard,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,4 N,16 N,5 N,3 N,4 N
11,Science,Physics,Hard,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,96 N,18 N,30 N,24 N,24 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 27°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,72 N,432 N,84 N,60 N,72 N
11,Science,Physics,Hard,An object travels 67 m in 41 s. What is its average speed?,1.6341463414634145 m/s,0.8170731707317073 m/s,3.268292682926829 m/s,2747 m/s,1.6341463414634145 m/s
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,350 N,84 N,56 N,70 N,70 N
11,Science,Physics,Hard,An object travels 390 m in 31 s. What is its average speed?,12.580645161290322 m/s,12090 m/s,25.161290322580644 m/s,6.290322580645161 m/s,12.580645161290322 m/s
11,Science,Physics,Hard,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,112 N,1024 N,128 N,144 N,128 N
11,Science,Physics,Hard,An object travels 317 m in 36 s. What is its average speed?,11412 m/s,4.402777777777778 m/s,8.805555555555555 m/s,17.61111111111111 m/s,8.805555555555555 m/s
11,Science,Physics,Hard,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,40 N,0 N,20 N,Option 3,20 N
11,Science,Physics,Hard,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,0 N,30 N,Option 3,15 N,15 N
11,Science,Physics,Hard,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,3 N,1 N,4 N,2 N,2 N
11,Science,Physics,Hard,An object travels 329 m in 36 s. What is its average speed?,18.27777777777778 m/s,9.13888888888889 m/s,4.569444444444445 m/s,11844 m/s,9.13888888888889 m/s
11,Science,Physics,Hard,An object travels 98 m in 43 s. What is its average speed?,2.2790697674418605 m/s,1.1395348837209303 m/s,4214 m/s,4.558139534883721 m/s,2.2790697674418605 m/s
11,Science,Physics,Hard,An object travels 320 m in 12 s. What is its average speed?,53.333333333333336 m/s,26.666666666666668 m/s,3840 m/s,13.333333333333334 m/s,26.666666666666668 m/s
11,Science,Physics,Hard,An object travels 19 m in 34 s. What is its average speed?,0.5588235294117647 m/s,1.1176470588235294 m/s,0.27941176470588236 m/s,646 m/s,0.5588235294117647 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 19°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,135 N,105 N,960 N,120 N,120 N
11,Science,Physics,Hard,An object travels 364 m in 42 s. What is its average speed?,15288 m/s,8.666666666666666 m/s,4.333333333333333 m/s,17.333333333333332 m/s,8.666666666666666 m/s
11,Science,Physics,Hard,An object travels 273 m in 41 s. What is its average speed?,11193 m/s,6.658536585365853 m/s,3.3292682926829267 m/s,13.317073170731707 m/s,6.658536585365853 m/s
11,Science,Physics,Hard,An object travels 239 m in 22 s. What is its average speed?,10.863636363636363 m/s,5.431818181818182 m/s,5258 m/s,21.727272727272727 m/s,10.863636363636363 m/s
11,Science,Physics,Hard,An object travels 399 m in 44 s. What is its average speed?,9.068181818181818 m/s,18.136363636363637 m/s,4.534090909090909 m/s,17556 m/s,9.068181818181818 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 21°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 229 m in 38 s. What is its average speed?,12.052631578947368 m/s,6.026315789473684 m/s,8702 m/s,3.013157894736842 m/s,6.026315789473684 m/s
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,7 N,14 N,0 N,Option 3,7 N
11,Science,Physics,Hard,An object travels 340 m in 48 s. What is its average speed?,16320 m/s,14.166666666666666 m/s,7.083333333333333 m/s,3.5416666666666665 m/s,7.083333333333333 m/s
11,Science,Physics,Hard,An object travels 406 m in 16 s. What is its average speed?,50.75 m/s,12.6875 m/s,6496 m/s,25.375 m/s,25.375 m/s
11,Science,Physics,Hard,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,0 N,10 N,Option 3,5 N,5 N
11,Science,Physics,Hard,An object travels 120 m in 40 s. What is its average speed?,6.0 m/s,4800 m/s,1.5 m/s,3.0 m/s,3.0 m/s
11,Science,Physics,Hard,An object travels 278 m in 11 s. What is its average speed?,50.54545454545455 m/s,3058 m/s,12.636363636363637 m/s,25.272727272727273 m/s,25.272727272727273 m/s
11,Science,Physics,Hard,An object travels 203 m in 6 s. What is its average speed?,16.916666666666668 m/s,1218 m/s,33.833333333333336 m/s,67.66666666666667 m/s,33.833333333333336 m/s
11,Science,Physics,Hard,An object travels 459 m in 5 s. What is its average speed?,91.8 m/s,45.9 m/s,183.6 m/s,2295 m/s,91.8 m/s
11,Science,Physics,Hard,An object travels 75 m in 6 s. What is its average speed?,450 m/s,25.0 m/s,6.25 m/s,12.5 m/s,12.5 m/s
11,Science,Physics,Hard,An object travels 471 m in 9 s. What is its average speed?,26.166666666666668 m/s,52.333333333333336 m/s,4239 m/s,104.66666666666667 m/s,52.333333333333336 m/s
11,Science,Physics,Hard,An object travels 192 m in 23 s. What is its average speed?,4416 m/s,8.347826086956522 m/s,4.173913043478261 m/s,16.695652173913043 m/s,8.347826086956522 m/s
11,Science,Physics,Hard,An object travels 38 m in 34 s. What is its average speed?,2.235294117647059 m/s,1.1176470588235294 m/s,1292 m/s,0.5588235294117647 m/s,1.1176470588235294 m/s
11,Science,Physics,Hard,An object travels 476 m in 36 s. What is its average speed?,6.611111111111111 m/s,13.222222222222221 m/s,26.444444444444443 m/s,17136 m/s,13.222222222222221 m/s
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,96 N,72 N,84 N,588 N,84 N
