Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science,Easy,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,504 N,98 N,84 N,70 N,84 N
8,Science,Life Science,Easy,An object travels 402 m in 23 s. What is its average speed?,34.95652173913044 m/s,8.73913043478261 m/s,9246 m/s,17.47826086956522 m/s,17.47826086956522 m/s
8,Science,Health & Body,Easy,An object travels 77 m in 21 s. What is its average speed?,1617 m/s,3.6666666666666665 m/s,7.333333333333333 m/s,1.8333333333333333 m/s,3.6666666666666665 m/s
8,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,16 N,100 N,20 N,24 N,20 N
8,Science,Life Science,Easy,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,180 N,220 N,200 N,2000 N,200 N
8,Science,Health & Body,Easy,An object travels 421 m in 12 s. What is its average speed?,70.16666666666667 m/s,17.541666666666668 m/s,35.083333333333336 m/s,5052 m/s,35.083333333333336 m/s
8,Science,Health & Body,Easy,An object travels 309 m in 39 s. What is its average speed?,12051 m/s,15.846153846153847 m/s,3.9615384615384617 m/s,7.923076923076923 m/s,7.923076923076923 m/s
8,Science,Life Science,Easy,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,475 N,95 N,114 N,76 N,95 N
8,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,77 N,88 N,539 N,66 N,77 N
8,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,25 N,30 N,35 N,180 N,30 N
8,Science,Health & Body,Easy,An object travels 295 m in 32 s. What is its average speed?,18.4375 m/s,9440 m/s,9.21875 m/s,4.609375 m/s,9.21875 m/s
8,Science,Health & Body,Easy,An object travels 330 m in 13 s. What is its average speed?,50.76923076923077 m/s,25.384615384615383 m/s,4290 m/s,12.692307692307692 m/s,25.384615384615383 m/s
8,Science,Health & Body,Easy,An object travels 291 m in 11 s. What is its average speed?,52.90909090909091 m/s,13.227272727272727 m/s,3201 m/s,26.454545454545453 m/s,26.454545454545453 m/s
8,Science,Health & Body,Easy,An object travels 90 m in 17 s. What is its average speed?,5.294117647058823 m/s,10.588235294117647 m/s,2.6470588235294117 m/s,1530 m/s,5.294117647058823 m/s
8,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,32 N,48 N,200 N,40 N,40 N
8,Science,Life Science,Easy,An object travels 464 m in 31 s. What is its average speed?,14.96774193548387 m/s,14384 m/s,7.483870967741935 m/s,29.93548387096774 m/s,14.96774193548387 m/s
8,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,54 N,36 N,72 N,162 N,54 N
8,Science,Life Science,Easy,An object travels 251 m in 33 s. What is its average speed?,3.803030303030303 m/s,7.606060606060606 m/s,8283 m/s,15.212121212121213 m/s,7.606060606060606 m/s
8,Science,Health & Body,Easy,An object travels 452 m in 29 s. What is its average speed?,7.793103448275862 m/s,13108 m/s,15.586206896551724 m/s,31.17241379310345 m/s,15.586206896551724 m/s
8,Science,Life Science,Easy,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,117 N,26 N,52 N,39 N,39 N
8,Science,Life Science,Easy,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,4 N,Option 3,2 N,0 N,2 N
8,Science,Health & Body,Easy,An object travels 423 m in 38 s. What is its average speed?,22.263157894736842 m/s,5.565789473684211 m/s,16074 m/s,11.131578947368421 m/s,11.131578947368421 m/s
8,Science,Life Science,Easy,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,40 N,45 N,405 N,50 N,45 N
8,Science,Life Science,Easy,An object travels 325 m in 6 s. What is its average speed?,27.083333333333332 m/s,108.33333333333333 m/s,54.166666666666664 m/s,1950 m/s,54.166666666666664 m/s
8,Science,Physical Science,Easy,An object travels 69 m in 24 s. What is its average speed?,1.4375 m/s,2.875 m/s,1656 m/s,5.75 m/s,2.875 m/s
8,Science,Life Science,Easy,An object travels 23 m in 20 s. What is its average speed?,1.15 m/s,0.575 m/s,2.3 m/s,460 m/s,1.15 m/s
8,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,44 N,55 N,33 N,44 N
8,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,1200 N,132 N,120 N,108 N,120 N
8,Science,Physical Science,Easy,An object travels 17 m in 37 s. What is its average speed?,629 m/s,0.4594594594594595 m/s,0.22972972972972974 m/s,0.918918918918919 m/s,0.4594594594594595 m/s
8,Science,Physical Science,Easy,An object travels 63 m in 26 s. What is its average speed?,1.2115384615384615 m/s,1638 m/s,2.423076923076923 m/s,4.846153846153846 m/s,2.423076923076923 m/s
8,Science,Life Science,Easy,An object travels 32 m in 28 s. What is its average speed?,896 m/s,1.1428571428571428 m/s,0.5714285714285714 m/s,2.2857142857142856 m/s,1.1428571428571428 m/s
8,Science,Health & Body,Easy,An object travels 287 m in 37 s. What is its average speed?,15.513513513513514 m/s,3.8783783783783785 m/s,10619 m/s,7.756756756756757 m/s,7.756756756756757 m/s
8,Science,Life Science,Easy,An object travels 130 m in 37 s. What is its average speed?,7.027027027027027 m/s,3.5135135135135136 m/s,1.7567567567567568 m/s,4810 m/s,3.5135135135135136 m/s
8,Science,Physical Science,Easy,An object travels 81 m in 10 s. What is its average speed?,4.05 m/s,8.1 m/s,16.2 m/s,810 m/s,8.1 m/s
8,Science,Life Science,Easy,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,80 N,500 N,120 N,100 N,100 N
8,Science,Health & Body,Easy,An object travels 477 m in 31 s. What is its average speed?,7.693548387096774 m/s,14787 m/s,15.387096774193548 m/s,30.774193548387096 m/s,15.387096774193548 m/s
8,Science,Life Science,Easy,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,1900 N,190 N,209 N,171 N,190 N
8,Science,Life Science,Easy,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,50 N,40 N,250 N,60 N,50 N
8,Science,Life Science,Easy,An object travels 273 m in 16 s. What is its average speed?,17.0625 m/s,8.53125 m/s,4368 m/s,34.125 m/s,17.0625 m/s
8,Science,Health & Body,Easy,An object travels 85 m in 14 s. What is its average speed?,3.0357142857142856 m/s,1190 m/s,12.142857142857142 m/s,6.071428571428571 m/s,6.071428571428571 m/s
8,Science,Health & Body,Easy,An object travels 167 m in 4 s. What is its average speed?,20.875 m/s,41.75 m/s,83.5 m/s,668 m/s,41.75 m/s
8,Science,Life Science,Easy,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,6 N,5 N,36 N,7 N,6 N
8,Science,Health & Body,Easy,An object travels 265 m in 1 s. What is its average speed?,265.0 m/s,530.0 m/s,132.5 m/s,265 m/s,265.0 m/s
8,Science,Life Science,Easy,An object travels 60 m in 31 s. What is its average speed?,1.935483870967742 m/s,0.967741935483871 m/s,1860 m/s,3.870967741935484 m/s,1.935483870967742 m/s
8,Science,Health & Body,Easy,An object travels 240 m in 24 s. What is its average speed?,20.0 m/s,5760 m/s,5.0 m/s,10.0 m/s,10.0 m/s
8,Science,Health & Body,Easy,An object travels 351 m in 8 s. What is its average speed?,21.9375 m/s,87.75 m/s,2808 m/s,43.875 m/s,43.875 m/s
8,Science,Life Science,Easy,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,110 N,99 N,1100 N,121 N,110 N
8,Science,Physical Science,Easy,An object travels 481 m in 41 s. What is its average speed?,5.865853658536586 m/s,19721 m/s,11.731707317073171 m/s,23.463414634146343 m/s,11.731707317073171 m/s
8,Science,Life Science,Easy,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,160 N,1620 N,200 N,180 N,180 N
8,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,120 N,960 N,105 N,135 N,120 N
8,Science,Life Science,Easy,An object travels 221 m in 38 s. What is its average speed?,2.9078947368421053 m/s,8398 m/s,5.815789473684211 m/s,11.631578947368421 m/s,5.815789473684211 m/s
8,Science,Life Science,Easy,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,130 N,1053 N,104 N,117 N,117 N
8,Science,Life Science,Easy,An object travels 428 m in 3 s. What is its average speed?,285.3333333333333 m/s,142.66666666666666 m/s,1284 m/s,71.33333333333333 m/s,142.66666666666666 m/s
8,Science,Physical Science,Easy,An object travels 347 m in 29 s. What is its average speed?,11.96551724137931 m/s,10063 m/s,5.982758620689655 m/s,23.93103448275862 m/s,11.96551724137931 m/s
8,Science,Health & Body,Easy,An object travels 382 m in 21 s. What is its average speed?,9.095238095238095 m/s,36.38095238095238 m/s,8022 m/s,18.19047619047619 m/s,18.19047619047619 m/s
8,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,153 N,136 N,170 N,1377 N,153 N
8,Science,Health & Body,Easy,An object travels 16 m in 34 s. What is its average speed?,0.9411764705882353 m/s,0.47058823529411764 m/s,544 m/s,0.23529411764705882 m/s,0.47058823529411764 m/s
8,Science,Physical Science,Easy,An object travels 30 m in 38 s. What is its average speed?,1.5789473684210527 m/s,0.39473684210526316 m/s,1140 m/s,0.7894736842105263 m/s,0.7894736842105263 m/s
8,Science,Life Science,Easy,An object travels 384 m in 18 s. What is its average speed?,6912 m/s,10.666666666666666 m/s,21.333333333333332 m/s,42.666666666666664 m/s,21.333333333333332 m/s
8,Science,Health & Body,Easy,An object travels 247 m in 23 s. What is its average speed?,21.47826086956522 m/s,5681 m/s,5.369565217391305 m/s,10.73913043478261 m/s,10.73913043478261 m/s
8,Science,Physical Science,Easy,An object travels 12 m in 3 s. What is its average speed?,4.0 m/s,8.0 m/s,2.0 m/s,36 m/s,4.0 m/s
8,Science,Health & Body,Easy,An object travels 16 m in 1 s. What is its average speed?,32.0 m/s,16.0 m/s,16 m/s,8.0 m/s,16.0 m/s
8,Science,Physical Science,Easy,An object travels 332 m in 10 s. What is its average speed?,33.2 m/s,66.4 m/s,3320 m/s,16.6 m/s,33.2 m/s
8,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,128 N,1024 N,112 N,144 N,128 N
8,Science,Health & Body,Easy,An object travels 333 m in 39 s. What is its average speed?,8.538461538461538 m/s,12987 m/s,4.269230769230769 m/s,17.076923076923077 m/s,8.538461538461538 m/s
8,Science,Health & Body,Easy,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,96 N,576 N,80 N,112 N,96 N
8,Science,Life Science,Easy,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,27 N,12 N,9 N,6 N,9 N
8,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,3 N,0 N,6 N,Option 3,3 N
8,Science,Health & Body,Easy,An object travels 486 m in 46 s. What is its average speed?,5.282608695652174 m/s,10.565217391304348 m/s,21.130434782608695 m/s,22356 m/s,10.565217391304348 m/s
8,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,208 N,52 N,39 N,65 N,52 N
8,Science,Physical Science,Easy,An object travels 291 m in 6 s. What is its average speed?,48.5 m/s,24.25 m/s,1746 m/s,97.0 m/s,48.5 m/s
8,Science,Life Science,Easy,An object travels 304 m in 22 s. What is its average speed?,27.636363636363637 m/s,6.909090909090909 m/s,13.818181818181818 m/s,6688 m/s,13.818181818181818 m/s
8,Science,Life Science,Easy,An object travels 72 m in 50 s. What is its average speed?,1.44 m/s,3600 m/s,0.72 m/s,2.88 m/s,1.44 m/s
8,Science,Health & Body,Easy,An object travels 194 m in 5 s. What is its average speed?,38.8 m/s,19.4 m/s,77.6 m/s,970 m/s,38.8 m/s
8,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,80 N,72 N,88 N,800 N,80 N
8,Science,Physical Science,Easy,An object travels 278 m in 41 s. What is its average speed?,6.780487804878049 m/s,11398 m/s,13.560975609756097 m/s,3.3902439024390243 m/s,6.780487804878049 m/s
8,Science,Life Science,Easy,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,0 N,28 N,Option 3,14 N
8,Science,Physical Science,Easy,An object travels 164 m in 6 s. What is its average speed?,13.666666666666666 m/s,27.333333333333332 m/s,54.666666666666664 m/s,984 m/s,27.333333333333332 m/s
8,Science,Life Science,Easy,An object travels 347 m in 47 s. What is its average speed?,7.382978723404255 m/s,3.6914893617021276 m/s,16309 m/s,14.76595744680851 m/s,7.382978723404255 m/s
8,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,20 N,16 N,64 N,12 N,16 N
8,Science,Life Science,Easy,An object travels 283 m in 38 s. What is its average speed?,7.447368421052632 m/s,10754 m/s,3.723684210526316 m/s,14.894736842105264 m/s,7.447368421052632 m/s
8,Science,Life Science,Easy,An object travels 386 m in 19 s. What is its average speed?,40.63157894736842 m/s,10.157894736842104 m/s,20.31578947368421 m/s,7334 m/s,20.31578947368421 m/s
8,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,4 N,3 N,2 N,1 N,2 N
8,Science,Physical Science,Easy,An object travels 214 m in 40 s. What is its average speed?,10.7 m/s,8560 m/s,5.35 m/s,2.675 m/s,5.35 m/s
8,Science,Health & Body,Easy,An object travels 69 m in 8 s. What is its average speed?,4.3125 m/s,552 m/s,8.625 m/s,17.25 m/s,8.625 m/s
8,Science,Life Science,Easy,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,60 N,40 N,180 N,80 N,60 N
8,Science,Physical Science,Easy,An object travels 55 m in 27 s. What is its average speed?,1.0185185185185186 m/s,1485 m/s,4.074074074074074 m/s,2.037037037037037 m/s,2.037037037037037 m/s
8,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,136 N,119 N,833 N,102 N,119 N
8,Science,Health & Body,Easy,An object travels 449 m in 31 s. What is its average speed?,14.483870967741936 m/s,28.967741935483872 m/s,13919 m/s,7.241935483870968 m/s,14.483870967741936 m/s
8,Science,Physical Science,Easy,An object travels 23 m in 18 s. What is its average speed?,414 m/s,1.2777777777777777 m/s,0.6388888888888888 m/s,2.5555555555555554 m/s,1.2777777777777777 m/s
8,Science,Health & Body,Easy,An object travels 235 m in 22 s. What is its average speed?,10.681818181818182 m/s,5170 m/s,5.340909090909091 m/s,21.363636363636363 m/s,10.681818181818182 m/s
8,Science,Life Science,Easy,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,9 N,10 N,81 N,8 N,9 N
8,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,16 N,8 N,24 N,32 N,16 N
8,Science,Physical Science,Easy,An object travels 247 m in 20 s. What is its average speed?,4940 m/s,24.7 m/s,12.35 m/s,6.175 m/s,12.35 m/s
8,Science,Health & Body,Easy,An object travels 173 m in 1 s. What is its average speed?,173.0 m/s,346.0 m/s,173 m/s,86.5 m/s,173.0 m/s
8,Science,Physical Science,Easy,An object travels 479 m in 34 s. What is its average speed?,14.088235294117647 m/s,7.044117647058823 m/s,16286 m/s,28.176470588235293 m/s,14.088235294117647 m/s
8,Science,Physical Science,Easy,An object travels 178 m in 21 s. What is its average speed?,4.238095238095238 m/s,3738 m/s,16.952380952380953 m/s,8.476190476190476 m/s,8.476190476190476 m/s
8,Science,Life Science,Easy,An object travels 181 m in 46 s. What is its average speed?,1.9673913043478262 m/s,7.869565217391305 m/s,8326 m/s,3.9347826086956523 m/s,3.9347826086956523 m/s
8,Science,Physical Science,Easy,An object travels 16 m in 49 s. What is its average speed?,784 m/s,0.32653061224489793 m/s,0.6530612244897959 m/s,0.16326530612244897 m/s,0.32653061224489793 m/s
8,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,81 N,576 N,72 N,63 N,72 N
8,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,245 N,35 N,30 N,40 N,35 N
8,Science,Health & Body,Easy,An object travels 334 m in 4 s. What is its average speed?,167.0 m/s,83.5 m/s,41.75 m/s,1336 m/s,83.5 m/s
8,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,85 N,68 N,272 N,51 N,68 N
8,Science,Life Science,Easy,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,36 N,40 N,324 N,32 N,36 N
8,Science,Physical Science,Easy,An object travels 343 m in 36 s. What is its average speed?,4.763888888888889 m/s,19.055555555555557 m/s,12348 m/s,9.527777777777779 m/s,9.527777777777779 m/s
8,Science,Life Science,Easy,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,140 N,980 N,120 N,160 N,140 N
8,Science,Health & Body,Easy,An object travels 346 m in 48 s. What is its average speed?,16608 m/s,14.416666666666666 m/s,3.6041666666666665 m/s,7.208333333333333 m/s,7.208333333333333 m/s
8,Science,Health & Body,Easy,An object travels 185 m in 25 s. What is its average speed?,7.4 m/s,4625 m/s,14.8 m/s,3.7 m/s,7.4 m/s
8,Science,Health & Body,Easy,An object travels 20 m in 7 s. What is its average speed?,1.4285714285714286 m/s,2.857142857142857 m/s,5.714285714285714 m/s,140 m/s,2.857142857142857 m/s
8,Science,Life Science,Easy,An object travels 434 m in 22 s. What is its average speed?,9.863636363636363 m/s,19.727272727272727 m/s,9548 m/s,39.45454545454545 m/s,19.727272727272727 m/s
8,Science,Health & Body,Easy,An object travels 40 m in 49 s. What is its average speed?,1960 m/s,0.40816326530612246 m/s,1.6326530612244898 m/s,0.8163265306122449 m/s,0.8163265306122449 m/s
8,Science,Life Science,Easy,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,26 N,13 N,0 N,Option 3,13 N
8,Science,Life Science,Easy,An object travels 157 m in 26 s. What is its average speed?,6.038461538461538 m/s,3.019230769230769 m/s,4082 m/s,12.076923076923077 m/s,6.038461538461538 m/s
8,Science,Life Science,Easy,An object travels 176 m in 29 s. What is its average speed?,3.0344827586206895 m/s,12.137931034482758 m/s,5104 m/s,6.068965517241379 m/s,6.068965517241379 m/s
8,Science,Physical Science,Easy,An object travels 58 m in 41 s. What is its average speed?,2.8292682926829267 m/s,2378 m/s,0.7073170731707317 m/s,1.4146341463414633 m/s,1.4146341463414633 m/s
8,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,78 N,104 N,637 N,91 N,91 N
8,Science,Physical Science,Easy,An object travels 392 m in 22 s. What is its average speed?,35.63636363636363 m/s,8.909090909090908 m/s,17.818181818181817 m/s,8624 m/s,17.818181818181817 m/s
8,Science,Life Science,Easy,An object travels 20 m in 22 s. What is its average speed?,0.45454545454545453 m/s,1.8181818181818181 m/s,440 m/s,0.9090909090909091 m/s,0.9090909090909091 m/s
8,Science,Physical Science,Easy,An object travels 212 m in 48 s. What is its average speed?,10176 m/s,8.833333333333334 m/s,4.416666666666667 m/s,2.2083333333333335 m/s,4.416666666666667 m/s
8,Science,Physical Science,Easy,An object travels 58 m in 29 s. What is its average speed?,2.0 m/s,1.0 m/s,1682 m/s,4.0 m/s,2.0 m/s
8,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,90 N,648 N,126 N,108 N,108 N
8,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,144 N,128 N,1296 N,160 N,144 N
8,Science,Life Science,Easy,An object travels 460 m in 34 s. What is its average speed?,27.058823529411764 m/s,15640 m/s,6.764705882352941 m/s,13.529411764705882 m/s,13.529411764705882 m/s
8,Science,Life Science,Easy,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,14 N,16 N,18 N,128 N,16 N
8,Science,Physical Science,Easy,An object travels 493 m in 44 s. What is its average speed?,5.6022727272727275 m/s,22.40909090909091 m/s,11.204545454545455 m/s,21692 m/s,11.204545454545455 m/s
8,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,8 N,49 N,6 N,7 N,7 N
8,Science,Health & Body,Easy,An object travels 457 m in 42 s. What is its average speed?,10.880952380952381 m/s,5.440476190476191 m/s,21.761904761904763 m/s,19194 m/s,10.880952380952381 m/s
8,Science,Health & Body,Easy,An object travels 111 m in 25 s. What is its average speed?,2.22 m/s,4.44 m/s,2775 m/s,8.88 m/s,4.44 m/s
8,Science,Life Science,Easy,An object travels 90 m in 36 s. What is its average speed?,5.0 m/s,1.25 m/s,2.5 m/s,3240 m/s,2.5 m/s
8,Science,Life Science,Easy,An object travels 448 m in 22 s. What is its average speed?,20.363636363636363 m/s,9856 m/s,40.72727272727273 m/s,10.181818181818182 m/s,20.363636363636363 m/s
8,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,88 N,891 N,99 N,110 N,99 N
8,Science,Health & Body,Easy,An object travels 251 m in 34 s. What is its average speed?,14.764705882352942 m/s,3.6911764705882355 m/s,8534 m/s,7.382352941176471 m/s,7.382352941176471 m/s
8,Science,Physical Science,Easy,An object travels 282 m in 20 s. What is its average speed?,28.2 m/s,14.1 m/s,5640 m/s,7.05 m/s,14.1 m/s
8,Science,Life Science,Easy,An object travels 25 m in 32 s. What is its average speed?,1.5625 m/s,0.78125 m/s,0.390625 m/s,800 m/s,0.78125 m/s
8,Science,Health & Body,Easy,An object travels 332 m in 34 s. What is its average speed?,4.882352941176471 m/s,11288 m/s,19.529411764705884 m/s,9.764705882352942 m/s,9.764705882352942 m/s
8,Science,Physical Science,Easy,An object travels 252 m in 9 s. What is its average speed?,56.0 m/s,14.0 m/s,2268 m/s,28.0 m/s,28.0 m/s
8,Science,Life Science,Easy,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,20 N,Option 3,10 N,0 N,10 N
8,Science,Life Science,Easy,An object travels 482 m in 42 s. What is its average speed?,20244 m/s,22.952380952380953 m/s,5.738095238095238 m/s,11.476190476190476 m/s,11.476190476190476 m/s
8,Science,Health & Body,Easy,An object travels 265 m in 46 s. What is its average speed?,12190 m/s,2.880434782608696 m/s,11.521739130434783 m/s,5.760869565217392 m/s,5.760869565217392 m/s
8,Science,Health & Body,Easy,An object travels 490 m in 23 s. What is its average speed?,10.652173913043478 m/s,42.608695652173914 m/s,21.304347826086957 m/s,11270 m/s,21.304347826086957 m/s
8,Science,Health & Body,Easy,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,96 N,400 N,64 N,80 N,80 N
8,Science,Life Science,Easy,An object travels 220 m in 11 s. What is its average speed?,40.0 m/s,10.0 m/s,2420 m/s,20.0 m/s,20.0 m/s
8,Science,Life Science,Easy,An object travels 296 m in 6 s. What is its average speed?,1776 m/s,24.666666666666668 m/s,49.333333333333336 m/s,98.66666666666667 m/s,49.333333333333336 m/s
8,Science,Health & Body,Easy,An object travels 468 m in 11 s. What is its average speed?,5148 m/s,21.272727272727273 m/s,85.0909090909091 m/s,42.54545454545455 m/s,42.54545454545455 m/s
8,Science,Life Science,Easy,An object travels 494 m in 44 s. What is its average speed?,5.613636363636363 m/s,11.227272727272727 m/s,22.454545454545453 m/s,21736 m/s,11.227272727272727 m/s
8,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,612 N,102 N,119 N,85 N,102 N
8,Science,Health & Body,Easy,An object travels 462 m in 17 s. What is its average speed?,54.35294117647059 m/s,27.176470588235293 m/s,13.588235294117647 m/s,7854 m/s,27.176470588235293 m/s
8,Science,Life Science,Easy,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,80 N,90 N,70 N,640 N,80 N
8,Science,Life Science,Easy,An object travels 51 m in 41 s. What is its average speed?,2091 m/s,1.2439024390243902 m/s,2.4878048780487805 m/s,0.6219512195121951 m/s,1.2439024390243902 m/s
8,Science,Life Science,Easy,An object travels 303 m in 18 s. What is its average speed?,16.833333333333332 m/s,33.666666666666664 m/s,5454 m/s,8.416666666666666 m/s,16.833333333333332 m/s
8,Science,Health & Body,Easy,An object travels 10 m in 8 s. What is its average speed?,0.625 m/s,1.25 m/s,80 m/s,2.5 m/s,1.25 m/s
8,Science,Health & Body,Easy,An object travels 383 m in 16 s. What is its average speed?,11.96875 m/s,47.875 m/s,6128 m/s,23.9375 m/s,23.9375 m/s
8,Science,Health & Body,Easy,An object travels 439 m in 44 s. What is its average speed?,9.977272727272727 m/s,19.954545454545453 m/s,19316 m/s,4.988636363636363 m/s,9.977272727272727 m/s
8,Science,Physical Science,Easy,An object travels 291 m in 4 s. What is its average speed?,72.75 m/s,1164 m/s,36.375 m/s,145.5 m/s,72.75 m/s
8,Science,Health & Body,Easy,An object travels 258 m in 28 s. What is its average speed?,4.607142857142857 m/s,18.428571428571427 m/s,7224 m/s,9.214285714285714 m/s,9.214285714285714 m/s
8,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,63 N,441 N,54 N,63 N
8,Science,Physical Science,Easy,An object travels 331 m in 24 s. What is its average speed?,7944 m/s,27.583333333333332 m/s,13.791666666666666 m/s,6.895833333333333 m/s,13.791666666666666 m/s
8,Science,Life Science,Easy,An object travels 96 m in 8 s. What is its average speed?,12.0 m/s,768 m/s,24.0 m/s,6.0 m/s,12.0 m/s
8,Science,Health & Body,Easy,An object travels 347 m in 1 s. What is its average speed?,694.0 m/s,173.5 m/s,347 m/s,347.0 m/s,347.0 m/s
8,Science,Health & Body,Easy,An object travels 160 m in 44 s. What is its average speed?,7.2727272727272725 m/s,3.6363636363636362 m/s,1.8181818181818181 m/s,7040 m/s,3.6363636363636362 m/s
8,Science,Life Science,Easy,An object travels 308 m in 21 s. What is its average speed?,29.333333333333332 m/s,7.333333333333333 m/s,14.666666666666666 m/s,6468 m/s,14.666666666666666 m/s
8,Science,Health & Body,Easy,An object travels 494 m in 50 s. What is its average speed?,9.88 m/s,19.76 m/s,4.94 m/s,24700 m/s,9.88 m/s
8,Science,Life Science,Easy,An object travels 14 m in 10 s. What is its average speed?,140 m/s,1.4 m/s,2.8 m/s,0.7 m/s,1.4 m/s
8,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,170 N,153 N,1700 N,187 N,170 N
8,Science,Life Science,Easy,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,2 N,8 N,6 N,4 N,4 N
8,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,98 N,84 N,112 N,686 N,98 N
8,Science,Life Science,Easy,An object travels 47 m in 37 s. What is its average speed?,0.6351351351351351 m/s,1.2702702702702702 m/s,2.5405405405405403 m/s,1739 m/s,1.2702702702702702 m/s
8,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,55 N,66 N,396 N,77 N,66 N
8,Science,Health & Body,Easy,An object travels 334 m in 43 s. What is its average speed?,14362 m/s,7.767441860465116 m/s,3.883720930232558 m/s,15.534883720930232 m/s,7.767441860465116 m/s
8,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,100 N,90 N,810 N,80 N,90 N
8,Science,Life Science,Easy,An object travels 120 m in 31 s. What is its average speed?,3720 m/s,3.870967741935484 m/s,7.741935483870968 m/s,1.935483870967742 m/s,3.870967741935484 m/s
8,Science,Health & Body,Easy,An object travels 11 m in 44 s. What is its average speed?,484 m/s,0.5 m/s,0.25 m/s,0.125 m/s,0.25 m/s
8,Science,Physical Science,Easy,An object travels 472 m in 49 s. What is its average speed?,23128 m/s,4.816326530612245 m/s,9.63265306122449 m/s,19.26530612244898 m/s,9.63265306122449 m/s
