Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,324 N,45 N,63 N,54 N,54 N
2,Science,Physical Science,Intermediate,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,52 N,65 N,325 N,78 N,65 N
2,Science,Life Science,Intermediate,An object travels 91 m in 11 s. What is its average speed?,1001 m/s,4.136363636363637 m/s,8.272727272727273 m/s,16.545454545454547 m/s,8.272727272727273 m/s
2,Science,Physical Science,Intermediate,An object travels 155 m in 47 s. What is its average speed?,3.297872340425532 m/s,1.648936170212766 m/s,6.595744680851064 m/s,7285 m/s,3.297872340425532 m/s
2,Science,Life Science,Intermediate,An object travels 31 m in 35 s. What is its average speed?,0.44285714285714284 m/s,0.8857142857142857 m/s,1.7714285714285714 m/s,1085 m/s,0.8857142857142857 m/s
2,Science,Physical Science,Intermediate,An object travels 118 m in 23 s. What is its average speed?,5.130434782608695 m/s,2714 m/s,2.5652173913043477 m/s,10.26086956521739 m/s,5.130434782608695 m/s
2,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,180 N,40 N,60 N,80 N,60 N
2,Science,Life Science,Intermediate,An object travels 493 m in 9 s. What is its average speed?,109.55555555555556 m/s,27.38888888888889 m/s,54.77777777777778 m/s,4437 m/s,54.77777777777778 m/s
2,Science,Life Science,Intermediate,An object travels 183 m in 27 s. What is its average speed?,6.777777777777778 m/s,4941 m/s,13.555555555555555 m/s,3.388888888888889 m/s,6.777777777777778 m/s
2,Science,Health & Body,Intermediate,An object travels 259 m in 28 s. What is its average speed?,4.625 m/s,18.5 m/s,7252 m/s,9.25 m/s,9.25 m/s
2,Science,Physical Science,Intermediate,An object travels 461 m in 1 s. What is its average speed?,461.0 m/s,922.0 m/s,230.5 m/s,461 m/s,461.0 m/s
2,Science,Health & Body,Intermediate,An object travels 482 m in 12 s. What is its average speed?,5784 m/s,20.083333333333332 m/s,80.33333333333333 m/s,40.166666666666664 m/s,40.166666666666664 m/s
2,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,36 N,45 N,144 N,27 N,36 N
2,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,100 N,11 N,10 N,9 N,10 N
2,Science,Physical Science,Intermediate,An object travels 236 m in 14 s. What is its average speed?,8.428571428571429 m/s,16.857142857142858 m/s,3304 m/s,33.714285714285715 m/s,16.857142857142858 m/s
2,Science,Life Science,Intermediate,An object travels 186 m in 21 s. What is its average speed?,4.428571428571429 m/s,3906 m/s,8.857142857142858 m/s,17.714285714285715 m/s,8.857142857142858 m/s
2,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,133 N,684 N,95 N,114 N,114 N
2,Science,Health & Body,Intermediate,An object travels 265 m in 33 s. What is its average speed?,8.030303030303031 m/s,8745 m/s,16.060606060606062 m/s,4.015151515151516 m/s,8.030303030303031 m/s
2,Science,Health & Body,Intermediate,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,35 N,42 N,28 N,175 N,35 N
2,Science,Life Science,Intermediate,An object travels 356 m in 32 s. What is its average speed?,11.125 m/s,11392 m/s,5.5625 m/s,22.25 m/s,11.125 m/s
2,Science,Physical Science,Intermediate,An object travels 353 m in 4 s. What is its average speed?,88.25 m/s,44.125 m/s,176.5 m/s,1412 m/s,88.25 m/s
2,Science,Health & Body,Intermediate,An object travels 47 m in 13 s. What is its average speed?,3.6153846153846154 m/s,611 m/s,1.8076923076923077 m/s,7.230769230769231 m/s,3.6153846153846154 m/s
2,Science,Life Science,Intermediate,An object travels 159 m in 3 s. What is its average speed?,26.5 m/s,53.0 m/s,106.0 m/s,477 m/s,53.0 m/s
2,Science,Health & Body,Intermediate,An object travels 61 m in 9 s. What is its average speed?,3.388888888888889 m/s,13.555555555555555 m/s,549 m/s,6.777777777777778 m/s,6.777777777777778 m/s
2,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,486 N,54 N,48 N,60 N,54 N
2,Science,Physical Science,Intermediate,An object travels 50 m in 14 s. What is its average speed?,700 m/s,3.5714285714285716 m/s,1.7857142857142858 m/s,7.142857142857143 m/s,3.5714285714285716 m/s
2,Science,Physical Science,Intermediate,An object travels 120 m in 50 s. What is its average speed?,6000 m/s,2.4 m/s,1.2 m/s,4.8 m/s,2.4 m/s
2,Science,Health & Body,Intermediate,An object travels 46 m in 6 s. What is its average speed?,15.333333333333334 m/s,3.8333333333333335 m/s,7.666666666666667 m/s,276 m/s,7.666666666666667 m/s
2,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,85 N,102 N,425 N,68 N,85 N
2,Science,Health & Body,Intermediate,An object travels 203 m in 36 s. What is its average speed?,7308 m/s,11.277777777777779 m/s,5.638888888888889 m/s,2.8194444444444446 m/s,5.638888888888889 m/s
2,Science,Physical Science,Intermediate,An object travels 273 m in 20 s. What is its average speed?,13.65 m/s,5460 m/s,6.825 m/s,27.3 m/s,13.65 m/s
2,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,54 N,600 N,60 N,66 N,60 N
2,Science,Physical Science,Intermediate,An object travels 492 m in 40 s. What is its average speed?,12.3 m/s,19680 m/s,24.6 m/s,6.15 m/s,12.3 m/s
2,Science,Life Science,Intermediate,An object travels 129 m in 2 s. What is its average speed?,258 m/s,64.5 m/s,32.25 m/s,129.0 m/s,64.5 m/s
2,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,110 N,1100 N,121 N,99 N,110 N
2,Science,Physical Science,Intermediate,An object travels 325 m in 32 s. What is its average speed?,5.078125 m/s,10400 m/s,20.3125 m/s,10.15625 m/s,10.15625 m/s
2,Science,Physical Science,Intermediate,An object travels 491 m in 17 s. What is its average speed?,57.76470588235294 m/s,8347 m/s,14.441176470588236 m/s,28.88235294117647 m/s,28.88235294117647 m/s
2,Science,Health & Body,Intermediate,An object travels 245 m in 43 s. What is its average speed?,10535 m/s,11.395348837209303 m/s,5.6976744186046515 m/s,2.8488372093023258 m/s,5.6976744186046515 m/s
2,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,57 N,38 N,76 N,171 N,57 N
2,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,80 N,20 N,60 N,40 N,40 N
2,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,216 N,36 N,30 N,42 N,36 N
2,Science,Life Science,Intermediate,An object travels 41 m in 40 s. What is its average speed?,1.025 m/s,2.05 m/s,1640 m/s,0.5125 m/s,1.025 m/s
2,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,16 N,18 N,20 N,162 N,18 N
2,Science,Life Science,Intermediate,An object travels 284 m in 18 s. What is its average speed?,15.777777777777779 m/s,31.555555555555557 m/s,7.888888888888889 m/s,5112 m/s,15.777777777777779 m/s
2,Science,Physical Science,Intermediate,An object travels 442 m in 10 s. What is its average speed?,88.4 m/s,22.1 m/s,44.2 m/s,4420 m/s,44.2 m/s
2,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,891 N,88 N,99 N,110 N,99 N
2,Science,Life Science,Intermediate,An object travels 374 m in 41 s. What is its average speed?,18.24390243902439 m/s,15334 m/s,9.121951219512194 m/s,4.560975609756097 m/s,9.121951219512194 m/s
2,Science,Health & Body,Intermediate,An object travels 288 m in 48 s. What is its average speed?,12.0 m/s,3.0 m/s,6.0 m/s,13824 m/s,6.0 m/s
2,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,96 N,400 N,64 N,80 N,80 N
2,Science,Health & Body,Intermediate,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,90 N,640 N,70 N,80 N,80 N
2,Science,Physical Science,Intermediate,An object travels 208 m in 31 s. What is its average speed?,6.709677419354839 m/s,13.419354838709678 m/s,3.3548387096774195 m/s,6448 m/s,6.709677419354839 m/s
2,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,637 N,91 N,78 N,104 N,91 N
2,Science,Life Science,Intermediate,An object travels 316 m in 43 s. What is its average speed?,3.6744186046511627 m/s,13588 m/s,14.69767441860465 m/s,7.348837209302325 m/s,7.348837209302325 m/s
2,Science,Physical Science,Intermediate,An object travels 307 m in 4 s. What is its average speed?,76.75 m/s,1228 m/s,38.375 m/s,153.5 m/s,76.75 m/s
2,Science,Life Science,Intermediate,An object travels 213 m in 47 s. What is its average speed?,10011 m/s,4.531914893617022 m/s,2.265957446808511 m/s,9.063829787234043 m/s,4.531914893617022 m/s
2,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,57 N,304 N,95 N,76 N,76 N
2,Science,Health & Body,Intermediate,An object travels 320 m in 30 s. What is its average speed?,5.333333333333333 m/s,9600 m/s,10.666666666666666 m/s,21.333333333333332 m/s,10.666666666666666 m/s
2,Science,Health & Body,Intermediate,An object travels 47 m in 32 s. What is its average speed?,1504 m/s,0.734375 m/s,2.9375 m/s,1.46875 m/s,1.46875 m/s
2,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,55 N,77 N,66 N,396 N,66 N
2,Science,Life Science,Intermediate,An object travels 236 m in 8 s. What is its average speed?,14.75 m/s,29.5 m/s,1888 m/s,59.0 m/s,29.5 m/s
2,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,56 N,567 N,70 N,63 N,63 N
2,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,45 N,405 N,40 N,50 N,45 N
2,Science,Life Science,Intermediate,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,20 N,45 N,10 N,15 N,15 N
2,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,10 N,30 N,40 N,20 N,20 N
2,Science,Health & Body,Intermediate,An object travels 233 m in 14 s. What is its average speed?,8.321428571428571 m/s,33.285714285714285 m/s,16.642857142857142 m/s,3262 m/s,16.642857142857142 m/s
2,Science,Physical Science,Intermediate,An object travels 420 m in 20 s. What is its average speed?,10.5 m/s,42.0 m/s,21.0 m/s,8400 m/s,21.0 m/s
2,Science,Life Science,Intermediate,An object travels 381 m in 21 s. What is its average speed?,9.071428571428571 m/s,8001 m/s,18.142857142857142 m/s,36.285714285714285 m/s,18.142857142857142 m/s
2,Science,Health & Body,Intermediate,An object travels 309 m in 8 s. What is its average speed?,38.625 m/s,77.25 m/s,19.3125 m/s,2472 m/s,38.625 m/s
2,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,20 N,12 N,64 N,16 N,16 N
2,Science,Life Science,Intermediate,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,4 N,6 N,8 N,18 N,6 N
2,Science,Life Science,Intermediate,An object travels 32 m in 21 s. What is its average speed?,672 m/s,0.7619047619047619 m/s,1.5238095238095237 m/s,3.0476190476190474 m/s,1.5238095238095237 m/s
2,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,162 N,180 N,198 N,1800 N,180 N
2,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,200 N,40 N,32 N,48 N,40 N
2,Science,Health & Body,Intermediate,An object travels 191 m in 12 s. What is its average speed?,31.833333333333332 m/s,2292 m/s,7.958333333333333 m/s,15.916666666666666 m/s,15.916666666666666 m/s
2,Science,Health & Body,Intermediate,An object travels 307 m in 10 s. What is its average speed?,3070 m/s,15.35 m/s,30.7 m/s,61.4 m/s,30.7 m/s
2,Science,Physical Science,Intermediate,An object travels 50 m in 26 s. What is its average speed?,1.9230769230769231 m/s,0.9615384615384616 m/s,3.8461538461538463 m/s,1300 m/s,1.9230769230769231 m/s
2,Science,Physical Science,Intermediate,An object travels 123 m in 49 s. What is its average speed?,2.510204081632653 m/s,1.2551020408163265 m/s,6027 m/s,5.020408163265306 m/s,2.510204081632653 m/s
2,Science,Health & Body,Intermediate,An object travels 235 m in 32 s. What is its average speed?,7520 m/s,7.34375 m/s,14.6875 m/s,3.671875 m/s,7.34375 m/s
2,Science,Life Science,Intermediate,An object travels 221 m in 42 s. What is its average speed?,2.630952380952381 m/s,9282 m/s,5.261904761904762 m/s,10.523809523809524 m/s,5.261904761904762 m/s
2,Science,Life Science,Intermediate,An object travels 315 m in 5 s. What is its average speed?,31.5 m/s,1575 m/s,63.0 m/s,126.0 m/s,63.0 m/s
2,Science,Physical Science,Intermediate,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,32 N,72 N,24 N,16 N,24 N
2,Science,Health & Body,Intermediate,An object travels 489 m in 23 s. What is its average speed?,11247 m/s,21.26086956521739 m/s,10.630434782608695 m/s,42.52173913043478 m/s,21.26086956521739 m/s
2,Science,Life Science,Intermediate,An object travels 291 m in 48 s. What is its average speed?,13968 m/s,3.03125 m/s,6.0625 m/s,12.125 m/s,6.0625 m/s
2,Science,Health & Body,Intermediate,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,63 N,72 N,54 N,441 N,63 N
2,Science,Health & Body,Intermediate,An object travels 294 m in 7 s. What is its average speed?,21.0 m/s,2058 m/s,84.0 m/s,42.0 m/s,42.0 m/s
2,Science,Physical Science,Intermediate,An object travels 459 m in 12 s. What is its average speed?,19.125 m/s,38.25 m/s,76.5 m/s,5508 m/s,38.25 m/s
2,Science,Physical Science,Intermediate,An object travels 321 m in 2 s. What is its average speed?,642 m/s,321.0 m/s,80.25 m/s,160.5 m/s,160.5 m/s
2,Science,Physical Science,Intermediate,An object travels 247 m in 48 s. What is its average speed?,10.291666666666666 m/s,11856 m/s,5.145833333333333 m/s,2.5729166666666665 m/s,5.145833333333333 m/s
2,Science,Life Science,Intermediate,An object travels 96 m in 13 s. What is its average speed?,1248 m/s,3.6923076923076925 m/s,14.76923076923077 m/s,7.384615384615385 m/s,7.384615384615385 m/s
2,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,729 N,72 N,81 N,90 N,81 N
2,Science,Physical Science,Intermediate,An object travels 11 m in 21 s. What is its average speed?,0.5238095238095238 m/s,231 m/s,0.2619047619047619 m/s,1.0476190476190477 m/s,0.5238095238095238 m/s
2,Science,Health & Body,Intermediate,An object travels 344 m in 5 s. What is its average speed?,137.6 m/s,68.8 m/s,1720 m/s,34.4 m/s,68.8 m/s
2,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,60 N,432 N,72 N,84 N,72 N
2,Science,Physical Science,Intermediate,An object travels 119 m in 29 s. What is its average speed?,3451 m/s,2.0517241379310347 m/s,4.103448275862069 m/s,8.206896551724139 m/s,4.103448275862069 m/s
2,Science,Health & Body,Intermediate,An object travels 283 m in 35 s. What is its average speed?,4.042857142857143 m/s,8.085714285714285 m/s,16.17142857142857 m/s,9905 m/s,8.085714285714285 m/s
2,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,2 N,4 N,3 N,9 N,3 N
2,Science,Life Science,Intermediate,An object travels 173 m in 3 s. What is its average speed?,115.33333333333333 m/s,519 m/s,28.833333333333332 m/s,57.666666666666664 m/s,57.666666666666664 m/s
2,Science,Health & Body,Intermediate,An object travels 289 m in 19 s. What is its average speed?,5491 m/s,15.210526315789474 m/s,7.605263157894737 m/s,30.42105263157895 m/s,15.210526315789474 m/s
2,Science,Life Science,Intermediate,An object travels 403 m in 46 s. What is its average speed?,4.380434782608695 m/s,18538 m/s,17.52173913043478 m/s,8.76086956521739 m/s,8.76086956521739 m/s
2,Science,Life Science,Intermediate,An object travels 334 m in 44 s. What is its average speed?,3.7954545454545454 m/s,14696 m/s,7.590909090909091 m/s,15.181818181818182 m/s,7.590909090909091 m/s
2,Science,Life Science,Intermediate,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,20 N,24 N,100 N,16 N,20 N
2,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,84 N,108 N,768 N,96 N,96 N
2,Science,Physical Science,Intermediate,An object travels 46 m in 27 s. What is its average speed?,1.7037037037037037 m/s,0.8518518518518519 m/s,1242 m/s,3.4074074074074074 m/s,1.7037037037037037 m/s
2,Science,Life Science,Intermediate,An object travels 499 m in 32 s. What is its average speed?,15.59375 m/s,15968 m/s,7.796875 m/s,31.1875 m/s,15.59375 m/s
2,Science,Physical Science,Intermediate,An object travels 497 m in 10 s. What is its average speed?,4970 m/s,24.85 m/s,49.7 m/s,99.4 m/s,49.7 m/s
2,Science,Health & Body,Intermediate,An object travels 34 m in 31 s. What is its average speed?,1054 m/s,1.096774193548387 m/s,0.5483870967741935 m/s,2.193548387096774 m/s,1.096774193548387 m/s
2,Science,Health & Body,Intermediate,An object travels 128 m in 42 s. What is its average speed?,3.0476190476190474 m/s,6.095238095238095 m/s,5376 m/s,1.5238095238095237 m/s,3.0476190476190474 m/s
2,Science,Life Science,Intermediate,An object travels 292 m in 27 s. What is its average speed?,21.62962962962963 m/s,7884 m/s,5.407407407407407 m/s,10.814814814814815 m/s,10.814814814814815 m/s
2,Science,Life Science,Intermediate,An object travels 380 m in 6 s. What is its average speed?,126.66666666666667 m/s,31.666666666666668 m/s,63.333333333333336 m/s,2280 m/s,63.333333333333336 m/s
2,Science,Physical Science,Intermediate,An object travels 288 m in 43 s. What is its average speed?,3.3488372093023258 m/s,6.6976744186046515 m/s,13.395348837209303 m/s,12384 m/s,6.6976744186046515 m/s
2,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,64 N,256 N,48 N,80 N,64 N
2,Science,Health & Body,Intermediate,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,135 N,30 N,45 N,60 N,45 N
2,Science,Life Science,Intermediate,An object travels 226 m in 36 s. What is its average speed?,6.277777777777778 m/s,12.555555555555555 m/s,3.138888888888889 m/s,8136 m/s,6.277777777777778 m/s
2,Science,Health & Body,Intermediate,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,60 N,490 N,70 N,80 N,70 N
2,Science,Health & Body,Intermediate,An object travels 96 m in 19 s. What is its average speed?,5.052631578947368 m/s,2.526315789473684 m/s,1824 m/s,10.105263157894736 m/s,5.052631578947368 m/s
2,Science,Life Science,Intermediate,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,1900 N,209 N,190 N,171 N,190 N
2,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,78 N,65 N,468 N,91 N,78 N
2,Science,Physical Science,Intermediate,An object travels 86 m in 27 s. What is its average speed?,3.185185185185185 m/s,2322 m/s,1.5925925925925926 m/s,6.37037037037037 m/s,3.185185185185185 m/s
2,Science,Physical Science,Intermediate,An object travels 112 m in 22 s. What is its average speed?,2464 m/s,5.090909090909091 m/s,2.5454545454545454 m/s,10.181818181818182 m/s,5.090909090909091 m/s
2,Science,Life Science,Intermediate,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,36 N,400 N,44 N,40 N,40 N
2,Science,Physical Science,Intermediate,An object travels 21 m in 2 s. What is its average speed?,21.0 m/s,42 m/s,5.25 m/s,10.5 m/s,10.5 m/s
2,Science,Life Science,Intermediate,An object travels 147 m in 37 s. What is its average speed?,3.972972972972973 m/s,7.945945945945946 m/s,5439 m/s,1.9864864864864864 m/s,3.972972972972973 m/s
2,Science,Life Science,Intermediate,An object travels 115 m in 18 s. What is its average speed?,6.388888888888889 m/s,2070 m/s,3.1944444444444446 m/s,12.777777777777779 m/s,6.388888888888889 m/s
2,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,28 N,126 N,56 N,42 N,42 N
2,Science,Life Science,Intermediate,An object travels 178 m in 38 s. What is its average speed?,9.368421052631579 m/s,2.3421052631578947 m/s,6764 m/s,4.684210526315789 m/s,4.684210526315789 m/s
2,Science,Life Science,Intermediate,An object travels 430 m in 40 s. What is its average speed?,17200 m/s,10.75 m/s,5.375 m/s,21.5 m/s,10.75 m/s
2,Science,Health & Body,Intermediate,An object travels 144 m in 26 s. What is its average speed?,5.538461538461538 m/s,11.076923076923077 m/s,2.769230769230769 m/s,3744 m/s,5.538461538461538 m/s
2,Science,Health & Body,Intermediate,An object travels 199 m in 30 s. What is its average speed?,6.633333333333334 m/s,3.316666666666667 m/s,13.266666666666667 m/s,5970 m/s,6.633333333333334 m/s
2,Science,Health & Body,Intermediate,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,35 N,252 N,49 N,42 N,42 N
2,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,25 N,20 N,80 N,15 N,20 N
2,Science,Life Science,Intermediate,An object travels 405 m in 32 s. What is its average speed?,12.65625 m/s,25.3125 m/s,6.328125 m/s,12960 m/s,12.65625 m/s
2,Science,Physical Science,Intermediate,An object travels 157 m in 11 s. What is its average speed?,28.545454545454547 m/s,14.272727272727273 m/s,7.136363636363637 m/s,1727 m/s,14.272727272727273 m/s
2,Science,Health & Body,Intermediate,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,90 N,1000 N,100 N,110 N,100 N
2,Science,Life Science,Intermediate,An object travels 54 m in 32 s. What is its average speed?,1.6875 m/s,0.84375 m/s,3.375 m/s,1728 m/s,1.6875 m/s
2,Science,Physical Science,Intermediate,An object travels 395 m in 32 s. What is its average speed?,24.6875 m/s,6.171875 m/s,12.34375 m/s,12640 m/s,12.34375 m/s
2,Science,Life Science,Intermediate,An object travels 238 m in 40 s. What is its average speed?,9520 m/s,2.975 m/s,5.95 m/s,11.9 m/s,5.95 m/s
2,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,25 N,35 N,30 N,180 N,30 N
2,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,Option 3,14 N,28 N,0 N,14 N
2,Science,Physical Science,Intermediate,An object travels 315 m in 17 s. What is its average speed?,5355 m/s,18.529411764705884 m/s,37.05882352941177 m/s,9.264705882352942 m/s,18.529411764705884 m/s
2,Science,Life Science,Intermediate,An object travels 87 m in 12 s. What is its average speed?,1044 m/s,14.5 m/s,7.25 m/s,3.625 m/s,7.25 m/s
2,Science,Physical Science,Intermediate,An object travels 94 m in 25 s. What is its average speed?,3.76 m/s,1.88 m/s,7.52 m/s,2350 m/s,3.76 m/s
2,Science,Life Science,Intermediate,An object travels 187 m in 49 s. What is its average speed?,1.9081632653061225 m/s,7.63265306122449 m/s,3.816326530612245 m/s,9163 m/s,3.816326530612245 m/s
2,Science,Life Science,Intermediate,An object travels 259 m in 11 s. What is its average speed?,47.09090909090909 m/s,23.545454545454547 m/s,2849 m/s,11.772727272727273 m/s,23.545454545454547 m/s
2,Science,Physical Science,Intermediate,An object travels 468 m in 38 s. What is its average speed?,17784 m/s,12.31578947368421 m/s,24.63157894736842 m/s,6.157894736842105 m/s,12.31578947368421 m/s
2,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,64 N,72 N,56 N,512 N,64 N
2,Science,Life Science,Intermediate,An object travels 500 m in 45 s. What is its average speed?,22.22222222222222 m/s,5.555555555555555 m/s,22500 m/s,11.11111111111111 m/s,11.11111111111111 m/s
2,Science,Health & Body,Intermediate,An object travels 341 m in 24 s. What is its average speed?,7.104166666666667 m/s,14.208333333333334 m/s,8184 m/s,28.416666666666668 m/s,14.208333333333334 m/s
2,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,126 N,162 N,1152 N,144 N,144 N
2,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,972 N,96 N,120 N,108 N,108 N
2,Science,Health & Body,Intermediate,An object travels 69 m in 46 s. What is its average speed?,0.75 m/s,3174 m/s,3.0 m/s,1.5 m/s,1.5 m/s
2,Science,Physical Science,Intermediate,An object travels 483 m in 47 s. What is its average speed?,22701 m/s,10.27659574468085 m/s,20.5531914893617 m/s,5.138297872340425 m/s,10.27659574468085 m/s
2,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,140 N,120 N,720 N,100 N,120 N
2,Science,Physical Science,Intermediate,An object travels 197 m in 47 s. What is its average speed?,9259 m/s,8.382978723404255 m/s,4.191489361702128 m/s,2.095744680851064 m/s,4.191489361702128 m/s
2,Science,Physical Science,Intermediate,An object travels 171 m in 46 s. What is its average speed?,3.717391304347826 m/s,1.858695652173913 m/s,7.434782608695652 m/s,7866 m/s,3.717391304347826 m/s
2,Science,Life Science,Intermediate,An object travels 494 m in 31 s. What is its average speed?,31.870967741935484 m/s,7.967741935483871 m/s,15314 m/s,15.935483870967742 m/s,15.935483870967742 m/s
2,Science,Health & Body,Intermediate,An object travels 138 m in 32 s. What is its average speed?,8.625 m/s,2.15625 m/s,4416 m/s,4.3125 m/s,4.3125 m/s
2,Science,Health & Body,Intermediate,An object travels 405 m in 34 s. What is its average speed?,5.955882352941177 m/s,13770 m/s,11.911764705882353 m/s,23.823529411764707 m/s,11.911764705882353 m/s
2,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,171 N,152 N,1216 N,133 N,152 N
2,Science,Life Science,Intermediate,An object travels 40 m in 34 s. What is its average speed?,1.1764705882352942 m/s,1360 m/s,0.5882352941176471 m/s,2.3529411764705883 m/s,1.1764705882352942 m/s
2,Science,Physical Science,Intermediate,An object travels 194 m in 25 s. What is its average speed?,7.76 m/s,4850 m/s,3.88 m/s,15.52 m/s,7.76 m/s
2,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,5 N,25 N,4 N,6 N,5 N
2,Science,Physical Science,Intermediate,An object travels 313 m in 21 s. What is its average speed?,14.904761904761905 m/s,29.80952380952381 m/s,6573 m/s,7.4523809523809526 m/s,14.904761904761905 m/s
2,Science,Life Science,Intermediate,An object travels 440 m in 32 s. What is its average speed?,6.875 m/s,14080 m/s,27.5 m/s,13.75 m/s,13.75 m/s
2,Science,Physical Science,Intermediate,An object travels 59 m in 46 s. What is its average speed?,2.5652173913043477 m/s,0.6413043478260869 m/s,2714 m/s,1.2826086956521738 m/s,1.2826086956521738 m/s
2,Science,Life Science,Intermediate,An object travels 194 m in 6 s. What is its average speed?,16.166666666666668 m/s,64.66666666666667 m/s,1164 m/s,32.333333333333336 m/s,32.333333333333336 m/s
2,Science,Health & Body,Intermediate,An object travels 70 m in 3 s. What is its average speed?,46.666666666666664 m/s,23.333333333333332 m/s,210 m/s,11.666666666666666 m/s,23.333333333333332 m/s
2,Science,Physical Science,Intermediate,An object travels 254 m in 6 s. What is its average speed?,21.166666666666668 m/s,84.66666666666667 m/s,42.333333333333336 m/s,1524 m/s,42.333333333333336 m/s
2,Science,Health & Body,Intermediate,An object travels 19 m in 42 s. What is its average speed?,0.9047619047619048 m/s,0.2261904761904762 m/s,0.4523809523809524 m/s,798 m/s,0.4523809523809524 m/s
2,Science,Physical Science,Intermediate,An object travels 397 m in 27 s. What is its average speed?,14.703703703703704 m/s,10719 m/s,29.40740740740741 m/s,7.351851851851852 m/s,14.703703703703704 m/s
