Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,-7) and (7,2)?",-3.0,4.0,2.0,3.0,3.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,-7) and (-3,-17)?",-4.0,5.0,-6.0,-5.0,-5.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (10,5) and (11,10)?",4.0,5.0,6.0,-5.0,5.0
11,Maths,Trigonometry,Hard,"For x^2 + (3)x + (-4) = 0, which is a solution?",-1,3,11,1,1
11,Maths,Probability & Statistics,Hard,"For x^2 + (0)x + (-81) = 0, which is a solution?",9,-91,-7,-9,-9
11,Maths,Trigonometry,Hard,"For x^2 + (0)x + (-36) = 0, which is a solution?",-4,-6,6,-61,-6
11,Maths,Coordinate Geometry,Hard,"For x^2 + (17)x + (72) = 0, which is a solution?",-7,-9,-91,9,-9
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,7) and (3,12)?",0.0,1.0,-1.0,2.0,1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (3,0) and (8,10)?",1.0,-2.0,3.0,2.0,2.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (-3)x + (0) = 0, which is a solution?",0,2,Option 3,01,0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (5,6) and (6,9)?",-3.0,4.0,2.0,3.0,3.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (8,0) and (9,-9)?",-10.0,9.0,-8.0,-9.0,-9.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,-6) and (6,-16)?",-5.0,-6.0,-4.0,5.0,-5.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (0)x + (-25) = 0, which is a solution?",-3,5,-51,-5,-5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (6,-3) and (9,-5)?",-0.6666666666666666,-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666
11,Maths,Coordinate Geometry,Hard,"For x^2 + (10)x + (24) = 0, which is a solution?",-2,-41,4,-4,-4
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,2) and (5,7)?",1.6666666666666667,0.6666666666666667,2.666666666666667,-1.6666666666666667,1.6666666666666667
11,Maths,Trigonometry,Hard,"For x^2 + (-2)x + (-15) = 0, which is a solution?",-3,-31,3,-1,-3
11,Maths,Trigonometry,Hard,"For x^2 + (-2)x + (-8) = 0, which is a solution?",2,0,-21,-2,-2
11,Maths,Coordinate Geometry,Hard,"For x^2 + (18)x + (81) = 0, which is a solution?",9,-7,-9,-91,-9
11,Maths,Coordinate Geometry,Hard,"For x^2 + (15)x + (54) = 0, which is a solution?",-91,-9,9,-7,-9
11,Maths,Trigonometry,Hard,"For x^2 + (0)x + (-16) = 0, which is a solution?",41,6,4,-4,4
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-5,3) and (-3,-1)?",-2.0,-1.0,2.0,-3.0,-2.0
11,Maths,Trigonometry,Hard,"For x^2 + (1)x + (-2) = 0, which is a solution?",-21,0,-2,2,-2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-8,8) and (-6,-1)?",-3.5,-5.5,-4.5,4.5,-4.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-1,9) and (2,5)?",-1.3333333333333333,1.3333333333333333,-2.333333333333333,-0.33333333333333326,-1.3333333333333333
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (5,1) and (7,3)?",-1.0,0.0,2.0,1.0,1.0
11,Maths,Trigonometry,Hard,"For x^2 + (0)x + (-64) = 0, which is a solution?",-8,-6,8,-81,-8
11,Maths,Coordinate Geometry,Hard,"For x^2 + (5)x + (-6) = 0, which is a solution?",-61,-4,-6,6,-6
11,Maths,Probability & Statistics,Hard,"For x^2 + (3)x + (-28) = 0, which is a solution?",-5,7,-71,-7,-7
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,8) and (0,15)?",-1.4,2.4,1.4,0.3999999999999999,1.4
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,1) and (11,1)?",-1.0,0.0,1.0,-0.0,0.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-2,3) and (0,0)?",-2.5,1.5,-0.5,-1.5,-1.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-10,-3) and (-8,3)?",-3.0,2.0,4.0,3.0,3.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,-6) and (-4,0)?",-1.2,0.19999999999999996,2.2,1.2,1.2
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,7) and (-7,0)?",7.0,-7.0,-6.0,-8.0,-7.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-10,-6) and (-7,-8)?",-0.6666666666666666,0.33333333333333337,-1.6666666666666665,0.6666666666666666,-0.6666666666666666
11,Maths,Trigonometry,Hard,"What is the slope of the line through (7,-6) and (8,-15)?",-9.0,-8.0,-10.0,9.0,-9.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (1,0) and (6,-2)?",-1.4,0.4,-0.4,0.6,-0.4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (9,-6) and (14,1)?",0.3999999999999999,2.4,1.4,-1.4,1.4
11,Maths,Probability & Statistics,Hard,"For x^2 + (1)x + (-12) = 0, which is a solution?",-3,5,31,3,3
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,-8) and (-6,-6)?",-2.0,2.0,1.0,3.0,2.0
11,Maths,Trigonometry,Hard,"For x^2 + (2)x + (-3) = 0, which is a solution?",3,-1,11,1,1
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,7) and (1,16)?",4.0,2.0,-3.0,3.0,3.0
11,Maths,Advanced Functions,Hard,"For x^2 + (-3)x + (2) = 0, which is a solution?",-2,21,2,4,2
11,Maths,Trigonometry,Hard,"For x^2 + (8)x + (7) = 0, which is a solution?",7,-5,-71,-7,-7
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,-2) and (12,-5)?",-0.5,-2.5,-1.5,1.5,-1.5
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-3)x + (-4) = 0, which is a solution?",-11,1,Option 3,-1,-1
11,Maths,Trigonometry,Hard,"For x^2 + (5)x + (-14) = 0, which is a solution?",7,-7,-71,-5,-7
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,4) and (-2,13)?",4.0,3.0,-3.0,2.0,3.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (1,-7) and (3,-11)?",-3.0,-2.0,-1.0,2.0,-2.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (7)x + (-8) = 0, which is a solution?",3,-1,11,1,1
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,1) and (-4,-5)?",6.0,-5.0,-6.0,-7.0,-6.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,0) and (1,5)?",-2.5,1.5,3.5,2.5,2.5
11,Maths,Coordinate Geometry,Hard,"For x^2 + (6)x + (0) = 0, which is a solution?",-4,6,-61,-6,-6
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (3,-3) and (7,-1)?",Option 3,0.5,-0.5,1.5,0.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (5,-10) and (10,-12)?",0.6,-1.4,0.4,-0.4,-0.4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (2,-10) and (6,-8)?",1.5,Option 3,-0.5,0.5,0.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-9,-3) and (-6,7)?",2.3333333333333335,3.3333333333333335,-3.3333333333333335,4.333333333333334,3.3333333333333335
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-1,-1) and (1,-2)?",Option 3,-0.5,0.5,-1.5,-0.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-9,0) and (-8,4)?",4.0,5.0,-4.0,3.0,4.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,-3) and (5,6)?",8.0,10.0,9.0,-9.0,9.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-8,6) and (-3,5)?",-0.2,0.2,0.8,-1.2,-0.2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,3) and (-4,-2)?",-5.0,-6.0,5.0,-4.0,-5.0
11,Maths,Advanced Functions,Hard,"For x^2 + (7)x + (6) = 0, which is a solution?",-61,6,-4,-6,-6
11,Maths,Probability & Statistics,Hard,"For x^2 + (7)x + (12) = 0, which is a solution?",-4,4,-2,-41,-4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (7,1) and (12,-4)?",1.0,0.0,-2.0,-1.0,-1.0
11,Maths,Trigonometry,Hard,"For x^2 + (-6)x + (-16) = 0, which is a solution?",81,-8,10,8,8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,-7) and (14,-4)?",1.75,-0.25,0.75,-0.75,0.75
11,Maths,Advanced Functions,Hard,"For x^2 + (-7)x + (10) = 0, which is a solution?",-5,5,51,7,5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (1,-3) and (2,-8)?",5.0,-4.0,-6.0,-5.0,-5.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (10)x + (16) = 0, which is a solution?",2,-21,0,-2,-2
11,Maths,Trigonometry,Hard,"What is the slope of the line through (6,-9) and (11,-17)?",-0.6000000000000001,-1.6,1.6,-2.6,-1.6
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (3,8) and (4,5)?",-4.0,-3.0,3.0,-2.0,-3.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,-8) and (9,-12)?",0.19999999999999996,0.8,-1.8,-0.8,-0.8
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,-5) and (-6,-6)?",0.6666666666666667,-1.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-1,-8) and (0,-3)?",6.0,-5.0,5.0,4.0,5.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-11)x + (28) = 0, which is a solution?",7,9,71,-7,7
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-7,8) and (-2,11)?",0.6,-0.4,-0.6,1.6,0.6
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-5,-3) and (0,0)?",1.6,-0.6,0.6,-0.4,0.6
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,9) and (-5,16)?",1.75,-1.75,0.75,2.75,1.75
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,-4) and (0,1)?",-1.6666666666666667,0.6666666666666667,1.6666666666666667,2.666666666666667,1.6666666666666667
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (5,0) and (6,-4)?",4.0,-4.0,-5.0,-3.0,-4.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (4)x + (-5) = 0, which is a solution?",5,-5,-51,-3,-5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,-2) and (-1,-1)?",1.25,-0.25,-0.75,0.25,0.25
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (1,4) and (6,3)?",0.8,0.2,-0.2,-1.2,-0.2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (8,7) and (11,-3)?",3.3333333333333335,-3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (10,-9) and (12,-13)?",-1.0,-2.0,-3.0,2.0,-2.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-10)x + (16) = 0, which is a solution?",2,4,21,-2,2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,-1) and (9,-2)?",-1.2,0.8,-0.2,0.2,-0.2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (4,10) and (7,1)?",-4.0,-2.0,-3.0,3.0,-3.0
11,Maths,Advanced Functions,Hard,"For x^2 + (-4)x + (-32) = 0, which is a solution?",-2,4,-41,-4,-4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (3,-10) and (8,-4)?",2.2,1.2,0.19999999999999996,-1.2,1.2
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,6) and (6,6)?",1.0,-0.0,0.0,-1.0,0.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (2,2) and (5,2)?",-1.0,1.0,0.0,-0.0,0.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-3,7) and (2,4)?",-1.6,-0.6,0.4,0.6,-0.6
11,Maths,Coordinate Geometry,Hard,"For x^2 + (2)x + (-48) = 0, which is a solution?",61,6,-6,8,6
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-8,-9) and (-7,-7)?",2.0,-2.0,3.0,1.0,2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-2) and (11,6)?",3.0,1.0,2.0,-2.0,2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-4) and (12,-9)?",-2.0,-1.0,0.0,1.0,-1.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-7,-10) and (-5,-7)?",0.5,-1.5,1.5,2.5,1.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (1,-4) and (4,-1)?",0.0,1.0,-1.0,2.0,1.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,3) and (-8,10)?",6.0,8.0,7.0,-7.0,7.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (8,3) and (9,2)?",0.0,1.0,-2.0,-1.0,-1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-7,5) and (-4,5)?",-0.0,-1.0,0.0,1.0,0.0
11,Maths,Advanced Functions,Hard,"For x^2 + (-17)x + (72) = 0, which is a solution?",8,81,-8,10,8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (5,4) and (9,-5)?",2.25,-3.25,-1.25,-2.25,-2.25
11,Maths,Trigonometry,Hard,"For x^2 + (-2)x + (-63) = 0, which is a solution?",9,91,-9,11,9
11,Maths,Trigonometry,Hard,"For x^2 + (10)x + (21) = 0, which is a solution?",3,-3,-31,-1,-3
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,-9) and (-8,-10)?",0.0,1.0,-1.0,-2.0,-1.0
11,Maths,Advanced Functions,Hard,"For x^2 + (8)x + (16) = 0, which is a solution?",-41,-4,4,-2,-4
11,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-3) and (4,-2)?",1.0,0.0,-1.0,2.0,1.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,7) and (-1,-3)?",5.0,-5.0,-4.0,-6.0,-5.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-3,7) and (-2,14)?",7.0,-7.0,6.0,8.0,7.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,2) and (1,-3)?",-0.6666666666666667,-1.6666666666666667,1.6666666666666667,-2.666666666666667,-1.6666666666666667
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (8,4) and (13,13)?",-1.8,2.8,1.8,0.8,1.8
11,Maths,Trigonometry,Hard,"What is the slope of the line through (6,-5) and (8,-11)?",3.0,-3.0,-2.0,-4.0,-3.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,-6) and (8,-12)?",2.0,-1.0,-3.0,-2.0,-2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,5) and (13,0)?",1.25,-1.25,-2.25,-0.25,-1.25
11,Maths,Advanced Functions,Hard,"For x^2 + (-1)x + (0) = 0, which is a solution?",-1,11,3,1,1
11,Maths,Coordinate Geometry,Hard,"For x^2 + (0)x + (-9) = 0, which is a solution?",-1,-3,3,-31,-3
11,Maths,Probability & Statistics,Hard,"For x^2 + (9)x + (14) = 0, which is a solution?",0,2,-2,-21,-2
11,Maths,Trigonometry,Hard,"What is the slope of the line through (7,-3) and (8,0)?",3.0,-3.0,4.0,2.0,3.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (3,1) and (6,-9)?",-4.333333333333334,-3.3333333333333335,3.3333333333333335,-2.3333333333333335,-3.3333333333333335
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-1)x + (-30) = 0, which is a solution?",5,-51,-5,-3,-5
11,Maths,Probability & Statistics,Hard,"For x^2 + (5)x + (4) = 0, which is a solution?",-41,4,-2,-4,-4
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-4,-8) and (-1,0)?",3.6666666666666665,2.6666666666666665,1.6666666666666665,-2.6666666666666665,2.6666666666666665
11,Maths,Trigonometry,Hard,"What is the slope of the line through (8,1) and (9,2)?",2.0,0.0,1.0,-1.0,1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,7) and (-2,16)?",-3.0,4.0,3.0,2.0,3.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (4,4) and (5,2)?",-2.0,2.0,-3.0,-1.0,-2.0
11,Maths,Trigonometry,Hard,"For x^2 + (12)x + (35) = 0, which is a solution?",-51,5,-5,-3,-5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (9,-5) and (10,-4)?",0.0,2.0,1.0,-1.0,1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,9) and (14,2)?",1.75,-1.75,-2.75,-0.75,-1.75
11,Maths,Trigonometry,Hard,"For x^2 + (-2)x + (0) = 0, which is a solution?",2,-2,21,4,2
11,Maths,Trigonometry,Hard,"What is the slope of the line through (0,4) and (4,11)?",2.75,0.75,1.75,-1.75,1.75
11,Maths,Trigonometry,Hard,"What is the slope of the line through (6,7) and (11,13)?",-1.2,0.19999999999999996,2.2,1.2,1.2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (1,-3) and (5,-8)?",-1.25,-0.25,1.25,-2.25,-1.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,8) and (3,18)?",2.3333333333333335,4.333333333333334,-3.3333333333333335,3.3333333333333335,3.3333333333333335
11,Maths,Advanced Functions,Hard,"For x^2 + (13)x + (36) = 0, which is a solution?",-41,4,-4,-2,-4
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,2) and (-6,0)?",-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666,-0.6666666666666666
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,-7) and (13,-5)?",Option 3,0.5,1.5,-0.5,0.5
11,Maths,Coordinate Geometry,Hard,"For x^2 + (5)x + (6) = 0, which is a solution?",-1,3,-31,-3,-3
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-9,2) and (-4,11)?",-1.8,1.8,2.8,0.8,1.8
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-4)x + (-21) = 0, which is a solution?",-1,-3,-31,3,-3
11,Maths,Trigonometry,Hard,"What is the slope of the line through (8,-9) and (13,-9)?",0.0,-0.0,-1.0,1.0,0.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,-5) and (-4,-9)?",-1.0,-3.0,-2.0,2.0,-2.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (1,5) and (3,11)?",-3.0,3.0,4.0,2.0,3.0
11,Maths,Advanced Functions,Hard,"For x^2 + (4)x + (-12) = 0, which is a solution?",2,21,4,-2,2
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,-6) and (3,-14)?",-1.0,-2.0,-3.0,2.0,-2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,-4) and (-1,3)?",1.4,2.4,0.3999999999999999,-1.4,1.4
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (10,-1) and (12,3)?",2.0,-2.0,3.0,1.0,2.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,5) and (-4,8)?",1.75,-0.25,0.75,-0.75,0.75
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,4) and (-3,9)?",1.5,2.5,3.5,-2.5,2.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-3) and (1,-10)?",-2.4,-0.3999999999999999,1.4,-1.4,-1.4
11,Maths,Advanced Functions,Hard,"For x^2 + (-12)x + (35) = 0, which is a solution?",71,7,-7,9,7
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-8,3) and (-5,9)?",3.0,1.0,-2.0,2.0,2.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-6,-7) and (-3,-11)?",-0.33333333333333326,-1.3333333333333333,-2.333333333333333,1.3333333333333333,-1.3333333333333333
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,7) and (-4,7)?",-1.0,0.0,1.0,-0.0,0.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (0)x + (-4) = 0, which is a solution?",2,0,-21,-2,-2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (2,-2) and (6,-7)?",-0.25,-1.25,1.25,-2.25,-1.25
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-8,-4) and (-5,-11)?",2.3333333333333335,-1.3333333333333335,-2.3333333333333335,-3.3333333333333335,-2.3333333333333335
11,Maths,Trigonometry,Hard,"For x^2 + (-5)x + (-36) = 0, which is a solution?",-41,-4,4,-2,-4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-9,-8) and (-5,0)?",3.0,1.0,-2.0,2.0,2.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-8,-9) and (-3,-18)?",-2.8,1.8,-0.8,-1.8,-1.8
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (2,-4) and (6,-14)?",-1.5,2.5,-3.5,-2.5,-2.5
11,Maths,Coordinate Geometry,Hard,"For x^2 + (3)x + (0) = 0, which is a solution?",01,2,Option 3,0,0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-8,-6) and (-4,-8)?",Option 3,-1.5,-0.5,0.5,-0.5
11,Maths,Advanced Functions,Hard,"For x^2 + (-10)x + (24) = 0, which is a solution?",4,-4,6,41,4
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,-8) and (-7,-17)?",-3.0,-4.0,-2.0,3.0,-3.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,7) and (1,14)?",1.3333333333333335,3.3333333333333335,2.3333333333333335,-2.3333333333333335,2.3333333333333335
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,-1) and (-1,-2)?",-0.25,0.75,-1.25,0.25,-0.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,3) and (-5,-5)?",-0.6000000000000001,-1.6,1.6,-2.6,-1.6
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,9) and (5,-1)?",-11.0,10.0,-10.0,-9.0,-10.0
11,Maths,Trigonometry,Hard,"For x^2 + (-8)x + (12) = 0, which is a solution?",2,21,4,-2,2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (1,5) and (4,-2)?",-3.3333333333333335,-2.3333333333333335,-1.3333333333333335,2.3333333333333335,-2.3333333333333335
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-3,10) and (2,16)?",2.2,-1.2,0.19999999999999996,1.2,1.2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (4,5) and (7,9)?",0.33333333333333326,1.3333333333333333,2.333333333333333,-1.3333333333333333,1.3333333333333333
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,-7) and (14,-17)?",-2.5,2.5,-1.5,-3.5,-2.5
11,Maths,Coordinate Geometry,Hard,"For x^2 + (16)x + (64) = 0, which is a solution?",-6,8,-8,-81,-8
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (10,3) and (13,12)?",2.0,-3.0,4.0,3.0,3.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,8) and (12,15)?",1.4,0.3999999999999999,2.4,-1.4,1.4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (3,3) and (5,-3)?",-3.0,-4.0,-2.0,3.0,-3.0
11,Maths,Trigonometry,Hard,"For x^2 + (-18)x + (81) = 0, which is a solution?",-9,91,9,11,9
11,Maths,Trigonometry,Hard,"What is the slope of the line through (7,3) and (10,10)?",3.3333333333333335,1.3333333333333335,2.3333333333333335,-2.3333333333333335,2.3333333333333335
11,Maths,Trigonometry,Hard,"What is the slope of the line through (2,-6) and (5,-9)?",-2.0,-1.0,1.0,0.0,-1.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,1) and (-5,-7)?",-1.6,1.6,-2.6,-0.6000000000000001,-1.6
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-6,7) and (-1,14)?",1.4,-1.4,2.4,0.3999999999999999,1.4
11,Maths,Advanced Functions,Hard,"For x^2 + (-2)x + (-35) = 0, which is a solution?",7,71,9,-7,7
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (3,-7) and (5,-2)?",3.5,-2.5,2.5,1.5,2.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,6) and (1,-1)?",3.5,-3.5,-2.5,-4.5,-3.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-8,7) and (-4,13)?",2.5,-1.5,0.5,1.5,1.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (8,-9) and (11,-9)?",-1.0,0.0,-0.0,1.0,0.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-4,4) and (-3,13)?",10.0,8.0,9.0,-9.0,9.0
11,Maths,Advanced Functions,Hard,"For x^2 + (1)x + (-56) = 0, which is a solution?",8,-8,-6,-81,-8
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,7) and (-4,12)?",6.0,-5.0,4.0,5.0,5.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-6,-1) and (-3,0)?",-0.3333333333333333,1.3333333333333333,-0.6666666666666667,0.3333333333333333,0.3333333333333333
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-10,7) and (-6,4)?",0.75,-0.75,0.25,-1.75,-0.75
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,-3) and (0,4)?",2.75,0.75,1.75,-1.75,1.75
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-10,0) and (-7,0)?",-0.0,0.0,-1.0,1.0,0.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,7) and (-1,16)?",1.8,2.8,-1.8,0.8,1.8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-4,8) and (0,11)?",-0.75,-0.25,0.75,1.75,0.75
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,10) and (6,18)?",1.0,2.0,-2.0,3.0,2.0
11,Maths,Advanced Functions,Hard,"For x^2 + (-5)x + (4) = 0, which is a solution?",-4,6,41,4,4
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-1)x + (-42) = 0, which is a solution?",7,-7,71,9,7
11,Maths,Trigonometry,Hard,"What is the slope of the line through (5,-2) and (6,6)?",-8.0,8.0,7.0,9.0,8.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (3,7) and (6,13)?",3.0,1.0,2.0,-2.0,2.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (5,-6) and (9,-4)?",0.5,Option 3,1.5,-0.5,0.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (6,6) and (11,15)?",2.8,1.8,0.8,-1.8,1.8
11,Maths,Trigonometry,Hard,"For x^2 + (3)x + (-40) = 0, which is a solution?",-6,8,-81,-8,-8
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,-10) and (3,-18)?",-1.6,-2.6,1.6,-0.6000000000000001,-1.6
11,Maths,Probability & Statistics,Hard,"For x^2 + (-9)x + (18) = 0, which is a solution?",31,3,5,-3,3
