Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,980 N,140 N,160 N,120 N,140 N
6,Science,Health & Body,Intermediate,An object travels 369 m in 35 s. What is its average speed?,5.271428571428571 m/s,12915 m/s,10.542857142857143 m/s,21.085714285714285 m/s,10.542857142857143 m/s
6,Science,Physical Science,Intermediate,An object travels 440 m in 1 s. What is its average speed?,220.0 m/s,880.0 m/s,440 m/s,440.0 m/s,440.0 m/s
6,Science,Health & Body,Intermediate,An object travels 356 m in 10 s. What is its average speed?,3560 m/s,17.8 m/s,71.2 m/s,35.6 m/s,35.6 m/s
6,Science,Health & Body,Intermediate,An object travels 84 m in 10 s. What is its average speed?,8.4 m/s,16.8 m/s,4.2 m/s,840 m/s,8.4 m/s
6,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,324 N,32 N,40 N,36 N,36 N
6,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,54 N,36 N,162 N,72 N,54 N
6,Science,Life Science,Intermediate,An object travels 231 m in 47 s. What is its average speed?,10857 m/s,9.829787234042554 m/s,4.914893617021277 m/s,2.4574468085106385 m/s,4.914893617021277 m/s
6,Science,Health & Body,Intermediate,An object travels 152 m in 36 s. What is its average speed?,2.111111111111111 m/s,8.444444444444445 m/s,5472 m/s,4.222222222222222 m/s,4.222222222222222 m/s
6,Science,Health & Body,Intermediate,An object travels 209 m in 38 s. What is its average speed?,7942 m/s,2.75 m/s,5.5 m/s,11.0 m/s,5.5 m/s
6,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,48 N,60 N,300 N,72 N,60 N
6,Science,Health & Body,Intermediate,An object travels 371 m in 42 s. What is its average speed?,4.416666666666667 m/s,15582 m/s,8.833333333333334 m/s,17.666666666666668 m/s,8.833333333333334 m/s
6,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,17 N,34 N,17 N
6,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,7 N,28 N,21 N,14 N,14 N
6,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,10 N,8 N,81 N,9 N,9 N
6,Science,Life Science,Intermediate,An object travels 294 m in 47 s. What is its average speed?,6.25531914893617 m/s,12.51063829787234 m/s,3.127659574468085 m/s,13818 m/s,6.25531914893617 m/s
6,Science,Health & Body,Intermediate,An object travels 148 m in 4 s. What is its average speed?,18.5 m/s,74.0 m/s,592 m/s,37.0 m/s,37.0 m/s
6,Science,Physical Science,Intermediate,An object travels 61 m in 21 s. What is its average speed?,1281 m/s,5.809523809523809 m/s,2.9047619047619047 m/s,1.4523809523809523 m/s,2.9047619047619047 m/s
6,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,121 N,110 N,99 N,1100 N,110 N
6,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,68 N,102 N,85 N,425 N,85 N
6,Science,Health & Body,Intermediate,An object travels 274 m in 16 s. What is its average speed?,34.25 m/s,17.125 m/s,8.5625 m/s,4384 m/s,17.125 m/s
6,Science,Physical Science,Intermediate,An object travels 419 m in 14 s. What is its average speed?,5866 m/s,29.928571428571427 m/s,14.964285714285714 m/s,59.857142857142854 m/s,29.928571428571427 m/s
6,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,70 N,700 N,77 N,63 N,70 N
6,Science,Health & Body,Intermediate,An object travels 449 m in 40 s. What is its average speed?,17960 m/s,11.225 m/s,22.45 m/s,5.6125 m/s,11.225 m/s
6,Science,Life Science,Intermediate,An object travels 164 m in 9 s. What is its average speed?,36.44444444444444 m/s,1476 m/s,9.11111111111111 m/s,18.22222222222222 m/s,18.22222222222222 m/s
6,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,80 N,25 N,15 N,20 N,20 N
6,Science,Health & Body,Intermediate,An object travels 485 m in 34 s. What is its average speed?,14.264705882352942 m/s,7.132352941176471 m/s,28.529411764705884 m/s,16490 m/s,14.264705882352942 m/s
6,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,14 N,63 N,28 N,21 N,21 N
6,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,684 N,95 N,133 N,114 N,114 N
6,Science,Life Science,Intermediate,An object travels 310 m in 9 s. What is its average speed?,17.22222222222222 m/s,2790 m/s,68.88888888888889 m/s,34.44444444444444 m/s,34.44444444444444 m/s
6,Science,Life Science,Intermediate,An object travels 484 m in 4 s. What is its average speed?,1936 m/s,242.0 m/s,60.5 m/s,121.0 m/s,121.0 m/s
6,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,30 N,35 N,245 N,40 N,35 N
6,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,18 N,22 N,20 N,200 N,20 N
6,Science,Physical Science,Intermediate,An object travels 82 m in 7 s. What is its average speed?,11.714285714285714 m/s,5.857142857142857 m/s,574 m/s,23.428571428571427 m/s,11.714285714285714 m/s
6,Science,Life Science,Intermediate,An object travels 316 m in 45 s. What is its average speed?,3.511111111111111 m/s,14.044444444444444 m/s,7.022222222222222 m/s,14220 m/s,7.022222222222222 m/s
6,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,36 N,54 N,45 N,225 N,45 N
6,Science,Life Science,Intermediate,An object travels 208 m in 31 s. What is its average speed?,6.709677419354839 m/s,13.419354838709678 m/s,6448 m/s,3.3548387096774195 m/s,6.709677419354839 m/s
6,Science,Life Science,Intermediate,An object travels 492 m in 46 s. What is its average speed?,21.391304347826086 m/s,22632 m/s,10.695652173913043 m/s,5.3478260869565215 m/s,10.695652173913043 m/s
6,Science,Health & Body,Intermediate,An object travels 63 m in 26 s. What is its average speed?,1.2115384615384615 m/s,4.846153846153846 m/s,1638 m/s,2.423076923076923 m/s,2.423076923076923 m/s
6,Science,Health & Body,Intermediate,An object travels 124 m in 17 s. What is its average speed?,3.6470588235294117 m/s,7.294117647058823 m/s,14.588235294117647 m/s,2108 m/s,7.294117647058823 m/s
6,Science,Health & Body,Intermediate,An object travels 396 m in 34 s. What is its average speed?,11.647058823529411 m/s,13464 m/s,5.823529411764706 m/s,23.294117647058822 m/s,11.647058823529411 m/s
6,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,91 N,832 N,117 N,104 N,104 N
6,Science,Life Science,Intermediate,An object travels 327 m in 39 s. What is its average speed?,12753 m/s,16.76923076923077 m/s,4.1923076923076925 m/s,8.384615384615385 m/s,8.384615384615385 m/s
6,Science,Physical Science,Intermediate,An object travels 162 m in 25 s. What is its average speed?,6.48 m/s,4050 m/s,12.96 m/s,3.24 m/s,6.48 m/s
6,Science,Life Science,Intermediate,An object travels 25 m in 47 s. What is its average speed?,1175 m/s,0.5319148936170213 m/s,1.0638297872340425 m/s,0.26595744680851063 m/s,0.5319148936170213 m/s
6,Science,Life Science,Intermediate,An object travels 488 m in 50 s. What is its average speed?,9.76 m/s,4.88 m/s,24400 m/s,19.52 m/s,9.76 m/s
6,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,24 N,128 N,32 N,40 N,32 N
6,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,126 N,108 N,882 N,144 N,126 N
6,Science,Health & Body,Intermediate,An object travels 422 m in 47 s. What is its average speed?,17.95744680851064 m/s,4.48936170212766 m/s,8.97872340425532 m/s,19834 m/s,8.97872340425532 m/s
6,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,1700 N,187 N,170 N,153 N,170 N
6,Science,Life Science,Intermediate,An object travels 382 m in 23 s. What is its average speed?,33.21739130434783 m/s,16.608695652173914 m/s,8.304347826086957 m/s,8786 m/s,16.608695652173914 m/s
6,Science,Life Science,Intermediate,An object travels 27 m in 30 s. What is its average speed?,1.8 m/s,810 m/s,0.9 m/s,0.45 m/s,0.9 m/s
6,Science,Physical Science,Intermediate,An object travels 185 m in 9 s. What is its average speed?,10.277777777777779 m/s,20.555555555555557 m/s,1665 m/s,41.111111111111114 m/s,20.555555555555557 m/s
6,Science,Physical Science,Intermediate,An object travels 109 m in 16 s. What is its average speed?,6.8125 m/s,3.40625 m/s,1744 m/s,13.625 m/s,6.8125 m/s
6,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,60 N,54 N,48 N,486 N,54 N
6,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,136 N,1088 N,153 N,119 N,136 N
6,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,36 N,8 N,16 N,12 N,12 N
6,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,54 N,42 N,384 N,48 N,48 N
6,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,114 N,152 N,133 N,931 N,133 N
6,Science,Life Science,Intermediate,An object travels 198 m in 20 s. What is its average speed?,19.8 m/s,3960 m/s,4.95 m/s,9.9 m/s,9.9 m/s
6,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,144 N,1024 N,128 N,112 N,128 N
6,Science,Health & Body,Intermediate,An object travels 420 m in 6 s. What is its average speed?,35.0 m/s,2520 m/s,140.0 m/s,70.0 m/s,70.0 m/s
6,Science,Physical Science,Intermediate,An object travels 56 m in 12 s. What is its average speed?,9.333333333333334 m/s,672 m/s,2.3333333333333335 m/s,4.666666666666667 m/s,4.666666666666667 m/s
6,Science,Physical Science,Intermediate,An object travels 420 m in 41 s. What is its average speed?,17220 m/s,10.24390243902439 m/s,20.48780487804878 m/s,5.121951219512195 m/s,10.24390243902439 m/s
6,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,400 N,36 N,40 N,44 N,40 N
6,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,95 N,76 N,304 N,57 N,76 N
6,Science,Physical Science,Intermediate,An object travels 15 m in 49 s. What is its average speed?,0.6122448979591837 m/s,0.30612244897959184 m/s,735 m/s,0.15306122448979592 m/s,0.30612244897959184 m/s
6,Science,Life Science,Intermediate,An object travels 326 m in 10 s. What is its average speed?,65.2 m/s,3260 m/s,16.3 m/s,32.6 m/s,32.6 m/s
6,Science,Life Science,Intermediate,An object travels 312 m in 29 s. What is its average speed?,9048 m/s,21.517241379310345 m/s,10.758620689655173 m/s,5.379310344827586 m/s,10.758620689655173 m/s
6,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,45 N,36 N,27 N,144 N,36 N
6,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,32 N,256 N,28 N,36 N,32 N
6,Science,Life Science,Intermediate,An object travels 280 m in 38 s. What is its average speed?,14.736842105263158 m/s,7.368421052631579 m/s,10640 m/s,3.6842105263157894 m/s,7.368421052631579 m/s
6,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,8 N,10 N,6 N,32 N,8 N
6,Science,Physical Science,Intermediate,An object travels 69 m in 45 s. What is its average speed?,3.066666666666667 m/s,1.5333333333333334 m/s,3105 m/s,0.7666666666666667 m/s,1.5333333333333334 m/s
6,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,36 N,42 N,48 N,294 N,42 N
6,Science,Health & Body,Intermediate,An object travels 247 m in 42 s. What is its average speed?,10374 m/s,11.761904761904763 m/s,2.9404761904761907 m/s,5.880952380952381 m/s,5.880952380952381 m/s
6,Science,Physical Science,Intermediate,An object travels 441 m in 23 s. What is its average speed?,19.17391304347826 m/s,10143 m/s,9.58695652173913 m/s,38.34782608695652 m/s,19.17391304347826 m/s
6,Science,Life Science,Intermediate,An object travels 157 m in 36 s. What is its average speed?,5652 m/s,4.361111111111111 m/s,8.722222222222221 m/s,2.1805555555555554 m/s,4.361111111111111 m/s
6,Science,Physical Science,Intermediate,An object travels 319 m in 3 s. What is its average speed?,106.33333333333333 m/s,212.66666666666666 m/s,957 m/s,53.166666666666664 m/s,106.33333333333333 m/s
6,Science,Health & Body,Intermediate,An object travels 455 m in 39 s. What is its average speed?,23.333333333333332 m/s,17745 m/s,5.833333333333333 m/s,11.666666666666666 m/s,11.666666666666666 m/s
6,Science,Life Science,Intermediate,An object travels 338 m in 13 s. What is its average speed?,26.0 m/s,4394 m/s,13.0 m/s,52.0 m/s,26.0 m/s
6,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,0 N,2 N,4 N,Option 3,2 N
6,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,128 N,18 N,14 N,16 N,16 N
6,Science,Life Science,Intermediate,An object travels 101 m in 36 s. What is its average speed?,1.4027777777777777 m/s,3636 m/s,2.8055555555555554 m/s,5.611111111111111 m/s,2.8055555555555554 m/s
6,Science,Physical Science,Intermediate,An object travels 110 m in 3 s. What is its average speed?,18.333333333333332 m/s,330 m/s,36.666666666666664 m/s,73.33333333333333 m/s,36.666666666666664 m/s
6,Science,Health & Body,Intermediate,An object travels 251 m in 7 s. What is its average speed?,17.928571428571427 m/s,71.71428571428571 m/s,35.857142857142854 m/s,1757 m/s,35.857142857142854 m/s
6,Science,Health & Body,Intermediate,An object travels 59 m in 19 s. What is its average speed?,3.1052631578947367 m/s,6.2105263157894735 m/s,1121 m/s,1.5526315789473684 m/s,3.1052631578947367 m/s
6,Science,Physical Science,Intermediate,An object travels 45 m in 9 s. What is its average speed?,2.5 m/s,5.0 m/s,10.0 m/s,405 m/s,5.0 m/s
6,Science,Health & Body,Intermediate,An object travels 265 m in 34 s. What is its average speed?,9010 m/s,3.8970588235294117 m/s,7.794117647058823 m/s,15.588235294117647 m/s,7.794117647058823 m/s
6,Science,Physical Science,Intermediate,An object travels 261 m in 22 s. What is its average speed?,5742 m/s,5.931818181818182 m/s,11.863636363636363 m/s,23.727272727272727 m/s,11.863636363636363 m/s
6,Science,Health & Body,Intermediate,An object travels 51 m in 15 s. What is its average speed?,765 m/s,3.4 m/s,1.7 m/s,6.8 m/s,3.4 m/s
6,Science,Life Science,Intermediate,An object travels 285 m in 44 s. What is its average speed?,3.2386363636363638 m/s,12.954545454545455 m/s,12540 m/s,6.4772727272727275 m/s,6.4772727272727275 m/s
6,Science,Life Science,Intermediate,An object travels 494 m in 21 s. What is its average speed?,23.523809523809526 m/s,10374 m/s,11.761904761904763 m/s,47.04761904761905 m/s,23.523809523809526 m/s
6,Science,Life Science,Intermediate,An object travels 372 m in 38 s. What is its average speed?,4.894736842105263 m/s,19.57894736842105 m/s,9.789473684210526 m/s,14136 m/s,9.789473684210526 m/s
6,Science,Health & Body,Intermediate,An object travels 326 m in 26 s. What is its average speed?,12.538461538461538 m/s,6.269230769230769 m/s,25.076923076923077 m/s,8476 m/s,12.538461538461538 m/s
6,Science,Health & Body,Intermediate,An object travels 237 m in 2 s. What is its average speed?,59.25 m/s,237.0 m/s,118.5 m/s,474 m/s,118.5 m/s
6,Science,Life Science,Intermediate,An object travels 374 m in 7 s. What is its average speed?,106.85714285714286 m/s,53.42857142857143 m/s,26.714285714285715 m/s,2618 m/s,53.42857142857143 m/s
6,Science,Life Science,Intermediate,An object travels 179 m in 10 s. What is its average speed?,17.9 m/s,35.8 m/s,1790 m/s,8.95 m/s,17.9 m/s
6,Science,Physical Science,Intermediate,An object travels 70 m in 47 s. What is its average speed?,1.4893617021276595 m/s,3290 m/s,0.7446808510638298 m/s,2.978723404255319 m/s,1.4893617021276595 m/s
6,Science,Life Science,Intermediate,An object travels 195 m in 29 s. What is its average speed?,13.448275862068966 m/s,3.3620689655172415 m/s,5655 m/s,6.724137931034483 m/s,6.724137931034483 m/s
6,Science,Health & Body,Intermediate,An object travels 51 m in 28 s. What is its average speed?,0.9107142857142857 m/s,1428 m/s,3.642857142857143 m/s,1.8214285714285714 m/s,1.8214285714285714 m/s
6,Science,Health & Body,Intermediate,An object travels 121 m in 29 s. What is its average speed?,2.086206896551724 m/s,8.344827586206897 m/s,4.172413793103448 m/s,3509 m/s,4.172413793103448 m/s
6,Science,Health & Body,Intermediate,An object travels 47 m in 26 s. What is its average speed?,3.6153846153846154 m/s,0.9038461538461539 m/s,1222 m/s,1.8076923076923077 m/s,1.8076923076923077 m/s
6,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,88 N,539 N,77 N,66 N,77 N
6,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,40 N,30 N,160 N,50 N,40 N
6,Science,Health & Body,Intermediate,An object travels 101 m in 12 s. What is its average speed?,16.833333333333332 m/s,8.416666666666666 m/s,4.208333333333333 m/s,1212 m/s,8.416666666666666 m/s
6,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,28 N,42 N,175 N,35 N,35 N
6,Science,Health & Body,Intermediate,An object travels 281 m in 29 s. What is its average speed?,19.379310344827587 m/s,9.689655172413794 m/s,4.844827586206897 m/s,8149 m/s,9.689655172413794 m/s
6,Science,Physical Science,Intermediate,An object travels 237 m in 1 s. What is its average speed?,237 m/s,474.0 m/s,118.5 m/s,237.0 m/s,237.0 m/s
6,Science,Life Science,Intermediate,An object travels 285 m in 29 s. What is its average speed?,4.913793103448276 m/s,9.827586206896552 m/s,19.655172413793103 m/s,8265 m/s,9.827586206896552 m/s
6,Science,Physical Science,Intermediate,An object travels 46 m in 33 s. What is its average speed?,2.787878787878788 m/s,1.393939393939394 m/s,1518 m/s,0.696969696969697 m/s,1.393939393939394 m/s
6,Science,Health & Body,Intermediate,An object travels 453 m in 29 s. What is its average speed?,31.24137931034483 m/s,7.810344827586207 m/s,13137 m/s,15.620689655172415 m/s,15.620689655172415 m/s
6,Science,Life Science,Intermediate,An object travels 436 m in 48 s. What is its average speed?,20928 m/s,18.166666666666668 m/s,9.083333333333334 m/s,4.541666666666667 m/s,9.083333333333334 m/s
6,Science,Physical Science,Intermediate,An object travels 390 m in 18 s. What is its average speed?,7020 m/s,21.666666666666668 m/s,43.333333333333336 m/s,10.833333333333334 m/s,21.666666666666668 m/s
6,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,45 N,75 N,240 N,60 N,60 N
6,Science,Health & Body,Intermediate,An object travels 415 m in 5 s. What is its average speed?,2075 m/s,83.0 m/s,166.0 m/s,41.5 m/s,83.0 m/s
6,Science,Life Science,Intermediate,An object travels 79 m in 2 s. What is its average speed?,19.75 m/s,39.5 m/s,79.0 m/s,158 m/s,39.5 m/s
6,Science,Physical Science,Intermediate,An object travels 127 m in 31 s. What is its average speed?,3937 m/s,4.096774193548387 m/s,8.193548387096774 m/s,2.0483870967741935 m/s,4.096774193548387 m/s
6,Science,Health & Body,Intermediate,An object travels 352 m in 12 s. What is its average speed?,29.333333333333332 m/s,58.666666666666664 m/s,4224 m/s,14.666666666666666 m/s,29.333333333333332 m/s
6,Science,Physical Science,Intermediate,An object travels 213 m in 9 s. What is its average speed?,47.333333333333336 m/s,23.666666666666668 m/s,1917 m/s,11.833333333333334 m/s,23.666666666666668 m/s
6,Science,Life Science,Intermediate,An object travels 315 m in 43 s. What is its average speed?,7.325581395348837 m/s,3.6627906976744184 m/s,13545 m/s,14.651162790697674 m/s,7.325581395348837 m/s
6,Science,Life Science,Intermediate,An object travels 23 m in 43 s. What is its average speed?,0.26744186046511625 m/s,0.5348837209302325 m/s,1.069767441860465 m/s,989 m/s,0.5348837209302325 m/s
6,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,20 N,28 N,144 N,24 N,24 N
6,Science,Life Science,Intermediate,An object travels 175 m in 4 s. What is its average speed?,21.875 m/s,43.75 m/s,700 m/s,87.5 m/s,43.75 m/s
6,Science,Physical Science,Intermediate,An object travels 62 m in 40 s. What is its average speed?,1.55 m/s,2480 m/s,3.1 m/s,0.775 m/s,1.55 m/s
6,Science,Life Science,Intermediate,An object travels 71 m in 50 s. What is its average speed?,1.42 m/s,2.84 m/s,0.71 m/s,3550 m/s,1.42 m/s
6,Science,Physical Science,Intermediate,An object travels 493 m in 47 s. What is its average speed?,10.48936170212766 m/s,20.97872340425532 m/s,23171 m/s,5.24468085106383 m/s,10.48936170212766 m/s
6,Science,Health & Body,Intermediate,An object travels 462 m in 35 s. What is its average speed?,6.6 m/s,26.4 m/s,13.2 m/s,16170 m/s,13.2 m/s
6,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,65 N,78 N,52 N,325 N,65 N
6,Science,Physical Science,Intermediate,An object travels 452 m in 20 s. What is its average speed?,45.2 m/s,11.3 m/s,9040 m/s,22.6 m/s,22.6 m/s
6,Science,Life Science,Intermediate,An object travels 316 m in 6 s. What is its average speed?,26.333333333333332 m/s,52.666666666666664 m/s,105.33333333333333 m/s,1896 m/s,52.666666666666664 m/s
6,Science,Life Science,Intermediate,An object travels 149 m in 46 s. What is its average speed?,6854 m/s,3.239130434782609 m/s,6.478260869565218 m/s,1.6195652173913044 m/s,3.239130434782609 m/s
6,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,12 N,24 N,6 N,18 N,12 N
6,Science,Physical Science,Intermediate,An object travels 342 m in 26 s. What is its average speed?,6.576923076923077 m/s,26.307692307692307 m/s,8892 m/s,13.153846153846153 m/s,13.153846153846153 m/s
6,Science,Health & Body,Intermediate,An object travels 109 m in 3 s. What is its average speed?,327 m/s,36.333333333333336 m/s,18.166666666666668 m/s,72.66666666666667 m/s,36.333333333333336 m/s
6,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,54 N,18 N,24 N,12 N,18 N
6,Science,Life Science,Intermediate,An object travels 71 m in 8 s. What is its average speed?,8.875 m/s,568 m/s,4.4375 m/s,17.75 m/s,8.875 m/s
6,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,105 N,135 N,960 N,120 N,120 N
6,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,130 N,117 N,1053 N,104 N,117 N
6,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,28 N,42 N,56 N,14 N,28 N
6,Science,Physical Science,Intermediate,An object travels 125 m in 15 s. What is its average speed?,1875 m/s,16.666666666666668 m/s,4.166666666666667 m/s,8.333333333333334 m/s,8.333333333333334 m/s
6,Science,Health & Body,Intermediate,An object travels 318 m in 20 s. What is its average speed?,31.8 m/s,7.95 m/s,6360 m/s,15.9 m/s,15.9 m/s
6,Science,Health & Body,Intermediate,An object travels 97 m in 9 s. What is its average speed?,873 m/s,5.388888888888889 m/s,10.777777777777779 m/s,21.555555555555557 m/s,10.777777777777779 m/s
6,Science,Health & Body,Intermediate,An object travels 364 m in 17 s. What is its average speed?,21.41176470588235 m/s,10.705882352941176 m/s,42.8235294117647 m/s,6188 m/s,21.41176470588235 m/s
6,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,2 N,9 N,3 N,4 N,3 N
6,Science,Health & Body,Intermediate,An object travels 80 m in 22 s. What is its average speed?,3.6363636363636362 m/s,7.2727272727272725 m/s,1760 m/s,1.8181818181818181 m/s,3.6363636363636362 m/s
6,Science,Physical Science,Intermediate,An object travels 218 m in 16 s. What is its average speed?,3488 m/s,6.8125 m/s,27.25 m/s,13.625 m/s,13.625 m/s
6,Science,Life Science,Intermediate,An object travels 162 m in 15 s. What is its average speed?,5.4 m/s,21.6 m/s,2430 m/s,10.8 m/s,10.8 m/s
6,Science,Health & Body,Intermediate,An object travels 221 m in 4 s. What is its average speed?,110.5 m/s,884 m/s,27.625 m/s,55.25 m/s,55.25 m/s
6,Science,Physical Science,Intermediate,An object travels 392 m in 42 s. What is its average speed?,4.666666666666667 m/s,18.666666666666668 m/s,16464 m/s,9.333333333333334 m/s,9.333333333333334 m/s
6,Science,Life Science,Intermediate,An object travels 280 m in 46 s. What is its average speed?,12880 m/s,12.173913043478262 m/s,6.086956521739131 m/s,3.0434782608695654 m/s,6.086956521739131 m/s
6,Science,Physical Science,Intermediate,An object travels 123 m in 38 s. What is its average speed?,6.473684210526316 m/s,1.618421052631579 m/s,3.236842105263158 m/s,4674 m/s,3.236842105263158 m/s
6,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,80 N,500 N,120 N,100 N,100 N
6,Science,Health & Body,Intermediate,An object travels 84 m in 6 s. What is its average speed?,28.0 m/s,7.0 m/s,14.0 m/s,504 m/s,14.0 m/s
6,Science,Physical Science,Intermediate,An object travels 274 m in 32 s. What is its average speed?,4.28125 m/s,8768 m/s,8.5625 m/s,17.125 m/s,8.5625 m/s
6,Science,Life Science,Intermediate,An object travels 482 m in 27 s. What is its average speed?,17.85185185185185 m/s,13014 m/s,8.925925925925926 m/s,35.7037037037037 m/s,17.85185185185185 m/s
6,Science,Health & Body,Intermediate,An object travels 278 m in 36 s. What is its average speed?,10008 m/s,7.722222222222222 m/s,3.861111111111111 m/s,15.444444444444445 m/s,7.722222222222222 m/s
6,Science,Life Science,Intermediate,An object travels 483 m in 41 s. What is its average speed?,5.890243902439025 m/s,23.5609756097561 m/s,11.78048780487805 m/s,19803 m/s,11.78048780487805 m/s
6,Science,Health & Body,Intermediate,An object travels 275 m in 13 s. What is its average speed?,21.153846153846153 m/s,10.576923076923077 m/s,42.30769230769231 m/s,3575 m/s,21.153846153846153 m/s
6,Science,Life Science,Intermediate,An object travels 219 m in 22 s. What is its average speed?,9.954545454545455 m/s,19.90909090909091 m/s,4818 m/s,4.9772727272727275 m/s,9.954545454545455 m/s
6,Science,Health & Body,Intermediate,An object travels 193 m in 15 s. What is its average speed?,2895 m/s,6.433333333333334 m/s,25.733333333333334 m/s,12.866666666666667 m/s,12.866666666666667 m/s
6,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,30 N,180 N,35 N,25 N,30 N
6,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,21 N,18 N,15 N,108 N,18 N
6,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,10 N,20 N,Option 3,0 N,10 N
6,Science,Life Science,Intermediate,An object travels 423 m in 6 s. What is its average speed?,70.5 m/s,2538 m/s,35.25 m/s,141.0 m/s,70.5 m/s
6,Science,Life Science,Intermediate,An object travels 139 m in 34 s. What is its average speed?,4726 m/s,4.088235294117647 m/s,8.176470588235293 m/s,2.0441176470588234 m/s,4.088235294117647 m/s
6,Science,Physical Science,Intermediate,An object travels 174 m in 11 s. What is its average speed?,15.818181818181818 m/s,31.636363636363637 m/s,7.909090909090909 m/s,1914 m/s,15.818181818181818 m/s
6,Science,Health & Body,Intermediate,An object travels 309 m in 18 s. What is its average speed?,34.333333333333336 m/s,17.166666666666668 m/s,5562 m/s,8.583333333333334 m/s,17.166666666666668 m/s
