Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 5x + (48) = 43,-2,1,0,-1,-1
6,Maths,Operations with Integers,Intermediate,Solve for x: 19x + (-20) = -39,0,-1,-2,1,-1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (-15) = -57,-6,-5,6,-7,-6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (43) = 83,4,-4,5,3,4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-37) = -261,-15,-17,-16,16,-16
6,Maths,Expressions,Intermediate,Solve for x: 3x + (5) = -34,-12,13,-14,-13,-13
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (10) = 24,1,3,-2,2,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (9) = -21,-14,15,-15,-16,-15
6,Maths,Expressions,Intermediate,Solve for x: 2x + (25) = 9,-8,-7,-9,8,-8
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (26) = -134,-19,-21,-20,20,-20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (-13) = -33,-2,2,-1,-3,-2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (-21) = -173,19,-19,-18,-20,-19
6,Maths,Expressions,Intermediate,Solve for x: 18x + (-24) = 282,17,18,-17,16,17
6,Maths,Expressions,Intermediate,Solve for x: 19x + (10) = -66,-4,-5,-3,4,-4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (-17) = -23,2,-2,-3,-1,-2
6,Maths,Expressions,Intermediate,Solve for x: 2x + (28) = 44,-8,7,9,8,8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (13) = 40,9,8,10,-9,9
6,Maths,Expressions,Intermediate,Solve for x: 8x + (-2) = -42,-4,-5,5,-6,-5
6,Maths,Expressions,Intermediate,Solve for x: 20x + (-3) = -183,-10,9,-8,-9,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 16x + (-46) = 194,16,-15,14,15,15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (-24) = 146,16,18,17,-17,17
6,Maths,Expressions,Intermediate,Solve for x: 4x + (15) = 39,7,-6,6,5,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (32) = 304,18,-17,17,16,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (-20) = -200,-15,-16,15,-14,-15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (-27) = -219,-17,-16,-15,16,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (-16) = 116,12,11,10,-11,11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (44) = 148,13,14,12,-13,13
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (-47) = -54,1,0,-2,-1,-1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-12) = 142,11,12,-11,10,11
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (-45) = -162,-10,-9,-8,9,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (28) = 188,7,-8,8,9,8
6,Maths,Expressions,Intermediate,Solve for x: 13x + (-22) = -256,-18,18,-19,-17,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (40) = 220,-20,19,21,20,20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 5x + (5) = -5,2,-3,-1,-2,-2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (-22) = -40,2,-1,-2,-3,-2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (4) = -56,-4,4,-5,-3,-4
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-1) = 132,6,-7,8,7,7
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (-16) = -288,-17,-18,-16,17,-17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (45) = -3,-5,-7,6,-6,-6
6,Maths,Expressions,Intermediate,Solve for x: 20x + (13) = 93,4,5,-4,3,4
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (-16) = 79,-19,19,18,20,19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (24) = -126,-16,15,-14,-15,-15
6,Maths,Expressions,Intermediate,Solve for x: 10x + (19) = -151,-16,17,-17,-18,-17
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (-43) = -15,15,-14,13,14,14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (20) = 40,0,-1,2,1,1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (40) = 117,-11,11,12,10,11
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 16x + (-29) = 147,-11,11,12,10,11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 15x + (1) = -299,-19,20,-20,-21,-20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-47) = -159,-7,7,-8,-6,-7
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (35) = 31,2,-3,-1,-2,-2
6,Maths,Expressions,Intermediate,Solve for x: 18x + (37) = 19,1,0,-1,-2,-1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (-6) = -36,-16,-15,15,-14,-15
6,Maths,Expressions,Intermediate,Solve for x: 16x + (36) = -92,-8,8,-7,-9,-8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (-40) = 20,6,5,-5,4,5
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-21) = 264,18,20,-19,19,19
6,Maths,Expressions,Intermediate,Solve for x: 7x + (9) = -103,-17,-16,-15,16,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (-2) = 55,19,-19,20,18,19
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-22) = 26,15,16,17,-16,16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 19x + (42) = -338,-21,-19,-20,20,-20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (4) = 24,-10,9,11,10,10
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (-48) = -12,9,8,10,-9,9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (31) = 148,14,-13,13,12,13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (-13) = 85,14,15,-14,13,14
6,Maths,Expressions,Intermediate,Solve for x: 7x + (24) = 129,16,-15,14,15,15
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (0) = 20,-5,5,6,4,5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (10) = -70,10,-10,-9,-11,-10
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-24) = -56,4,-3,-4,-5,-4
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 5x + (17) = -13,-6,-5,6,-7,-6
6,Maths,Expressions,Intermediate,Solve for x: 10x + (-37) = 3,5,-4,3,4,4
6,Maths,Expressions,Intermediate,Solve for x: 7x + (-14) = -98,-12,-11,-13,12,-12
6,Maths,Operations with Integers,Intermediate,Solve for x: 11x + (47) = 135,9,7,-8,8,8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (8) = 47,3,4,2,-3,3
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-6) = -84,-7,6,-5,-6,-6
6,Maths,Expressions,Intermediate,Solve for x: 10x + (4) = 24,-2,1,2,3,2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (29) = 211,14,15,-14,13,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 15x + (7) = -188,-12,-13,13,-14,-13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (23) = 218,13,-13,12,14,13
6,Maths,Expressions,Intermediate,Solve for x: 2x + (-46) = -62,8,-7,-9,-8,-8
6,Maths,Expressions,Intermediate,Solve for x: 11x + (-3) = -201,18,-18,-19,-17,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-42) = -42,0,Option 3,-1,1,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (38) = 87,7,6,8,-7,7
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-2) = -77,-4,-5,-6,5,-5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (29) = 85,8,7,9,-8,8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (11) = 191,-18,18,17,19,18
6,Maths,Expressions,Intermediate,Solve for x: 17x + (12) = 114,5,-6,6,7,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (4) = -60,-15,-16,16,-17,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-41) = -146,-8,-7,7,-6,-7
6,Maths,Expressions,Intermediate,Solve for x: 9x + (31) = 121,10,11,9,-10,10
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (36) = 56,4,5,-4,3,4
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 16x + (-10) = 214,14,-14,15,13,14
6,Maths,Expressions,Intermediate,Solve for x: 2x + (6) = 14,-4,4,3,5,4
6,Maths,Expressions,Intermediate,Solve for x: 7x + (6) = -113,-16,-18,17,-17,-17
6,Maths,Expressions,Intermediate,Solve for x: 3x + (-3) = 36,12,14,13,-13,13
6,Maths,Expressions,Intermediate,Solve for x: 8x + (-24) = 136,21,20,19,-20,20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (-3) = 33,-9,8,9,10,9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (28) = 126,6,-7,7,8,7
6,Maths,Expressions,Intermediate,Solve for x: 16x + (18) = -142,-11,10,-10,-9,-10
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (-49) = -166,-9,-10,9,-8,-9
6,Maths,Expressions,Intermediate,Solve for x: 7x + (0) = 91,14,-13,12,13,13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (-19) = -199,-18,18,-17,-19,-18
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (-3) = -163,20,-19,-21,-20,-20
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-38) = -35,2,0,1,-1,1
6,Maths,Expressions,Intermediate,Solve for x: 2x + (4) = -4,-3,-4,4,-5,-4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (-14) = 16,14,15,-15,16,15
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (-14) = -280,-19,-20,-18,19,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (46) = 238,12,11,-12,13,12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (-2) = 63,6,-5,4,5,5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (15) = -165,-18,-17,18,-19,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 14x + (42) = 308,-19,18,20,19,19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (43) = 8,-7,7,-6,-8,-7
6,Maths,Expressions,Intermediate,Solve for x: 16x + (-15) = 241,15,17,-16,16,16
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-26) = 244,-18,19,17,18,18
6,Maths,Operations with Integers,Intermediate,Solve for x: 11x + (-7) = 213,20,-20,21,19,20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (-20) = -56,-8,-10,-9,9,-9
6,Maths,Expressions,Intermediate,Solve for x: 19x + (48) = 67,-1,0,1,2,1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 5x + (20) = -65,-18,17,-17,-16,-17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-15) = -85,-5,5,-4,-6,-5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (-29) = 101,-10,11,9,10,10
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (-32) = 4,-9,9,10,8,9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 19x + (30) = -46,-5,-4,4,-3,-4
6,Maths,Expressions,Intermediate,Solve for x: 17x + (-21) = 13,1,-2,2,3,2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 15x + (-7) = -217,-14,-13,-15,14,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (-40) = -152,-15,16,-16,-17,-16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (43) = -62,-14,-15,15,-16,-15
6,Maths,Expressions,Intermediate,Solve for x: 18x + (-46) = -28,1,-1,2,0,1
6,Maths,Expressions,Intermediate,Solve for x: 6x + (41) = -13,-8,9,-10,-9,-9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (36) = -48,-14,-15,-13,14,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (19) = -89,-17,18,-18,-19,-18
6,Maths,Expressions,Intermediate,Solve for x: 14x + (-45) = 11,4,5,-4,3,4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (-33) = -41,-3,-2,2,-1,-2
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (-35) = -37,-2,0,1,-1,-1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (-36) = -155,-8,-6,7,-7,-7
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (-41) = 71,17,16,15,-16,16
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (30) = 14,-7,-9,-8,8,-8
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (-6) = 137,-11,10,11,12,11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (26) = 26,1,0,-1,Option 3,0
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (-2) = 32,18,-17,17,16,17
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (-28) = 8,-12,13,11,12,12
6,Maths,Expressions,Intermediate,Solve for x: 6x + (-5) = 13,3,4,-3,2,3
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (33) = -27,-15,-14,-16,15,-15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (-35) = -113,-14,13,-12,-13,-13
6,Maths,Expressions,Intermediate,Solve for x: 4x + (28) = -28,-15,-13,-14,14,-14
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-26) = -387,-19,-20,19,-18,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (-11) = -27,-2,2,-3,-1,-2
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (36) = -12,-12,-11,12,-13,-12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (-7) = 20,10,-9,9,8,9
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-3) = -269,-13,-15,14,-14,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (0) = 60,4,3,-3,2,3
6,Maths,Expressions,Intermediate,Solve for x: 5x + (-40) = 0,7,8,9,-8,8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (-36) = -63,9,-9,-8,-10,-9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (7) = 17,6,4,-5,5,5
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (47) = 132,-5,6,4,5,5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 5x + (6) = -94,-20,-19,-21,20,-20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (9) = 261,-14,15,13,14,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 11x + (-7) = 81,7,9,-8,8,8
6,Maths,Expressions,Intermediate,Solve for x: 8x + (-49) = -25,4,3,-3,2,3
6,Maths,Expressions,Intermediate,Solve for x: 3x + (-36) = -30,2,3,1,-2,2
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (33) = 163,-10,11,9,10,10
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (46) = -194,-12,-13,12,-11,-12
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (-39) = -39,Option 3,1,-1,0,0
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (0) = 22,-11,10,12,11,11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-37) = 155,11,12,13,-12,12
6,Maths,Expressions,Intermediate,Solve for x: 11x + (-37) = -103,-7,-5,6,-6,-6
6,Maths,Expressions,Intermediate,Solve for x: 8x + (49) = -63,-15,14,-13,-14,-14
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (34) = 79,14,15,-15,16,15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (43) = -77,-8,-7,8,-9,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (-42) = -42,0,1,-1,Option 3,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (42) = 119,12,10,11,-11,11
6,Maths,Expressions,Intermediate,Solve for x: 20x + (-31) = -71,-2,-1,2,-3,-2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-12) = 116,9,8,-8,7,8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (-26) = -152,-7,-8,-6,7,-7
6,Maths,Operations with Integers,Intermediate,Solve for x: 19x + (-42) = 205,-13,12,13,14,13
6,Maths,Expressions,Intermediate,Solve for x: 2x + (45) = 73,14,-14,13,15,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (4) = -32,2,-3,-1,-2,-2
6,Maths,Expressions,Intermediate,Solve for x: 16x + (25) = -71,-7,6,-6,-5,-6
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (18) = -222,-21,-20,20,-19,-20
6,Maths,Expressions,Intermediate,Solve for x: 16x + (-24) = 216,16,14,15,-15,15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (-39) = 78,8,9,-9,10,9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (-8) = 100,13,11,12,-12,12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-27) = -11,-2,2,3,1,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (6) = -246,-13,-14,-15,14,-14
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (32) = -208,-21,-19,20,-20,-20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (11) = -133,8,-7,-9,-8,-8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (42) = 91,6,8,7,-7,7
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (-5) = -3,-1,2,0,1,1
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (36) = -64,-11,-9,10,-10,-10
6,Maths,Expressions,Intermediate,Solve for x: 3x + (40) = -2,-15,-13,14,-14,-14
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 11x + (47) = 201,14,-14,15,13,14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (22) = 72,11,10,-10,9,10
6,Maths,Expressions,Intermediate,Solve for x: 7x + (7) = 98,13,-13,12,14,13
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (27) = -53,-19,-21,20,-20,-20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (9) = 60,-3,4,3,2,3
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (29) = 182,18,-17,17,16,17
6,Maths,Operations with Integers,Intermediate,Solve for x: 9x + (31) = -95,-13,14,-14,-15,-14
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (17) = 80,7,-7,8,6,7
6,Maths,Expressions,Intermediate,Solve for x: 13x + (31) = -112,11,-10,-11,-12,-11
6,Maths,Operations with Integers,Intermediate,Solve for x: 19x + (-36) = -378,-17,-19,-18,18,-18
6,Maths,Expressions,Intermediate,Solve for x: 13x + (-39) = -78,3,-2,-3,-4,-3
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (8) = -20,-3,-4,4,-5,-4
6,Maths,Expressions,Intermediate,Solve for x: 17x + (-16) = 273,16,-17,17,18,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (32) = 88,-14,15,14,13,14
6,Maths,Expressions,Intermediate,Solve for x: 13x + (1) = 144,-11,10,11,12,11
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-19) = -11,2,-1,1,0,1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (-11) = -20,-2,1,-1,0,-1
6,Maths,Expressions,Intermediate,Solve for x: 4x + (29) = -3,-7,8,-8,-9,-8
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (-27) = 229,16,-16,17,15,16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-13) = -73,4,-3,-5,-4,-4
6,Maths,Expressions,Intermediate,Solve for x: 8x + (-46) = -158,-13,14,-15,-14,-14
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (-16) = -216,20,-20,-19,-21,-20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-2) = 286,17,-18,19,18,18
6,Maths,Expressions,Intermediate,Solve for x: 19x + (32) = 374,17,18,19,-18,18
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (15) = 93,6,-6,7,5,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (-17) = -113,-17,-16,-15,16,-16
6,Maths,Expressions,Intermediate,Solve for x: 9x + (-40) = 50,11,-10,9,10,10
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (-30) = -130,-5,-6,-4,5,-5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 19x + (3) = 383,21,19,20,-20,20
6,Maths,Expressions,Intermediate,Solve for x: 4x + (-50) = 22,19,17,-18,18,18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (-33) = -177,-13,12,-12,-11,-12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (24) = -104,-16,-15,16,-17,-16
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (-5) = 85,4,6,5,-5,5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (-15) = -45,3,-2,-4,-3,-3
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (49) = 149,20,-20,19,21,20
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (3) = 219,-12,11,12,13,12
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (33) = 254,13,12,-13,14,13
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (-2) = -194,-16,-15,16,-17,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (23) = 131,-12,12,13,11,12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (35) = 44,-1,0,2,1,1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (-46) = 26,18,-18,19,17,18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (26) = 179,17,18,-17,16,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (38) = 102,15,17,16,-16,16
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (-36) = 48,-7,7,6,8,7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 6x + (-11) = 85,-16,15,17,16,16
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (3) = -57,-16,-14,-15,15,-15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (50) = 74,2,1,3,-2,2
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-42) = -21,6,7,8,-7,7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (49) = 21,-15,14,-13,-14,-14
6,Maths,Expressions,Intermediate,Solve for x: 20x + (-26) = 314,-17,17,18,16,17
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (-23) = -192,13,-14,-12,-13,-13
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (-32) = -66,-16,17,-18,-17,-17
6,Maths,Expressions,Intermediate,Solve for x: 4x + (31) = 111,20,19,-20,21,20
6,Maths,Expressions,Intermediate,Solve for x: 18x + (-40) = 302,-19,18,19,20,19
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (-29) = -329,-15,-14,-16,15,-15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (15) = 120,8,7,6,-7,7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (-35) = -197,-19,-18,18,-17,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 16x + (10) = 234,14,15,-14,13,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (-43) = -91,-6,6,-5,-7,-6
6,Maths,Expressions,Intermediate,Solve for x: 5x + (24) = -51,15,-15,-14,-16,-15
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (5) = 158,-9,9,10,8,9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 6x + (-6) = 6,3,2,1,-2,2
6,Maths,Expressions,Intermediate,Solve for x: 7x + (44) = 72,-4,5,4,3,4
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (18) = -82,-9,10,-11,-10,-10
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (-31) = -73,-14,-15,14,-13,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (21) = -15,4,-5,-4,-3,-4
6,Maths,Expressions,Intermediate,Solve for x: 3x + (-4) = 35,14,12,-13,13,13
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-28) = -41,1,-2,-1,0,-1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (-22) = -4,0,2,-1,1,1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 15x + (44) = 224,13,-12,12,11,12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (15) = 54,3,2,4,-3,3
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (7) = -201,-17,-16,16,-15,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (-45) = -225,-18,-17,18,-19,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (2) = 130,17,15,-16,16,16
6,Maths,Expressions,Intermediate,Solve for x: 9x + (13) = -68,-10,9,-8,-9,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 16x + (-7) = -7,-1,1,Option 3,0,0
6,Maths,Expressions,Intermediate,Solve for x: 14x + (34) = -190,-15,-17,16,-16,-16
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (-39) = 157,15,-14,13,14,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (-6) = -78,-5,-6,-7,6,-6
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-19) = -67,16,-16,-17,-15,-16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (13) = -347,-17,-19,-18,18,-18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-6) = 46,5,4,-4,3,4
6,Maths,Expressions,Intermediate,Solve for x: 4x + (-14) = -6,3,-2,2,1,2
6,Maths,Operations with Integers,Intermediate,Solve for x: 6x + (3) = 39,6,7,-6,5,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (24) = -36,-7,6,-5,-6,-6
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-28) = 5,10,-11,11,12,11
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 19x + (48) = 200,-8,7,8,9,8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 11x + (-27) = 160,17,-17,16,18,17
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (22) = -98,-16,-15,-14,15,-15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (36) = 72,-6,6,5,7,6
6,Maths,Operations with Integers,Intermediate,Solve for x: 11x + (-16) = -203,17,-16,-17,-18,-17
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (-39) = 16,-11,11,10,12,11
