Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Easy,An object travels 345 m in 19 s. What is its average speed?,18.157894736842106 m/s,9.078947368421053 m/s,36.31578947368421 m/s,6555 m/s,18.157894736842106 m/s
12,Science,Physics,Easy,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,16 N,98 N,12 N,14 N,14 N
12,Science,Physics,Easy,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,20 N,22 N,18 N,200 N,20 N
12,Science,Physics,Easy,An object travels 284 m in 4 s. What is its average speed?,142.0 m/s,71.0 m/s,1136 m/s,35.5 m/s,71.0 m/s
12,Science,Physics,Easy,An object travels 260 m in 17 s. What is its average speed?,15.294117647058824 m/s,30.58823529411765 m/s,7.647058823529412 m/s,4420 m/s,15.294117647058824 m/s
12,Science,Physics,Easy,An object travels 296 m in 45 s. What is its average speed?,3.2888888888888888 m/s,6.5777777777777775 m/s,13320 m/s,13.155555555555555 m/s,6.5777777777777775 m/s
12,Science,Physics,Easy,An object travels 77 m in 2 s. What is its average speed?,19.25 m/s,38.5 m/s,154 m/s,77.0 m/s,38.5 m/s
12,Science,Physics,Easy,An object travels 80 m in 17 s. What is its average speed?,9.411764705882353 m/s,2.3529411764705883 m/s,4.705882352941177 m/s,1360 m/s,4.705882352941177 m/s
12,Science,Physics,Easy,An object travels 370 m in 38 s. What is its average speed?,4.868421052631579 m/s,19.473684210526315 m/s,14060 m/s,9.736842105263158 m/s,9.736842105263158 m/s
12,Science,Physics,Easy,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,24 N,147 N,21 N,18 N,21 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 59°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,3 N,2 N,9 N,4 N,3 N
12,Science,Physics,Easy,An object travels 488 m in 6 s. What is its average speed?,162.66666666666666 m/s,81.33333333333333 m/s,40.666666666666664 m/s,2928 m/s,81.33333333333333 m/s
12,Science,Physics,Easy,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,24 N,21 N,192 N,27 N,24 N
12,Science,Physics,Easy,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,126 N,56 N,42 N,28 N,42 N
12,Science,Physics,Easy,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,32 N,24 N,16 N,72 N,24 N
12,Science,Physics,Easy,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,48 N,80 N,256 N,64 N,64 N
12,Science,Physics,Easy,An object travels 262 m in 8 s. What is its average speed?,16.375 m/s,2096 m/s,32.75 m/s,65.5 m/s,32.75 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 17°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 367 m in 19 s. What is its average speed?,19.31578947368421 m/s,9.657894736842104 m/s,6973 m/s,38.63157894736842 m/s,19.31578947368421 m/s
12,Science,Physics,Easy,An object travels 37 m in 27 s. What is its average speed?,2.740740740740741 m/s,1.3703703703703705 m/s,999 m/s,0.6851851851851852 m/s,1.3703703703703705 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 13°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,32 N,16 N,64 N,48 N,32 N
12,Science,Physics,Easy,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,2 N,0 N,4 N,Option 3,2 N
12,Science,Physics,Easy,An object travels 98 m in 23 s. What is its average speed?,2.130434782608696 m/s,2254 m/s,8.521739130434783 m/s,4.260869565217392 m/s,4.260869565217392 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 33°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 443 m in 1 s. What is its average speed?,221.5 m/s,443.0 m/s,886.0 m/s,443 m/s,443.0 m/s
12,Science,Physics,Easy,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,6 N,36 N,7 N,5 N,6 N
12,Science,Physics,Easy,An object travels 331 m in 35 s. What is its average speed?,11585 m/s,4.728571428571429 m/s,18.914285714285715 m/s,9.457142857142857 m/s,9.457142857142857 m/s
12,Science,Physics,Easy,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,48 N,36 N,60 N,192 N,48 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 44°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 401 m in 1 s. What is its average speed?,401 m/s,200.5 m/s,401.0 m/s,802.0 m/s,401.0 m/s
12,Science,Physics,Easy,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,1053 N,130 N,117 N,104 N,117 N
12,Science,Physics,Easy,An object travels 98 m in 12 s. What is its average speed?,4.083333333333333 m/s,16.333333333333332 m/s,1176 m/s,8.166666666666666 m/s,8.166666666666666 m/s
12,Science,Physics,Easy,An object travels 217 m in 10 s. What is its average speed?,43.4 m/s,2170 m/s,10.85 m/s,21.7 m/s,21.7 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 53°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 428 m in 5 s. What is its average speed?,171.2 m/s,42.8 m/s,2140 m/s,85.6 m/s,85.6 m/s
12,Science,Physics,Easy,An object travels 94 m in 6 s. What is its average speed?,31.333333333333332 m/s,7.833333333333333 m/s,15.666666666666666 m/s,564 m/s,15.666666666666666 m/s
12,Science,Physics,Easy,An object travels 95 m in 21 s. What is its average speed?,9.047619047619047 m/s,2.261904761904762 m/s,1995 m/s,4.523809523809524 m/s,4.523809523809524 m/s
12,Science,Physics,Easy,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,640 N,80 N,90 N,70 N,80 N
12,Science,Physics,Easy,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,45 N,36 N,225 N,54 N,45 N
12,Science,Physics,Easy,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,171 N,133 N,152 N,1216 N,152 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 46°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 109 m in 39 s. What is its average speed?,2.7948717948717947 m/s,4251 m/s,5.589743589743589 m/s,1.3974358974358974 m/s,2.7948717948717947 m/s
12,Science,Physics,Easy,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,45 N,15 N,20 N,10 N,15 N
12,Science,Physics,Easy,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,Option 3,32 N,0 N,16 N,16 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 39°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 31°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 449 m in 39 s. What is its average speed?,5.756410256410256 m/s,17511 m/s,11.512820512820513 m/s,23.025641025641026 m/s,11.512820512820513 m/s
12,Science,Physics,Easy,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,50 N,40 N,60 N,250 N,50 N
12,Science,Physics,Easy,An object travels 196 m in 31 s. What is its average speed?,3.161290322580645 m/s,6.32258064516129 m/s,12.64516129032258 m/s,6076 m/s,6.32258064516129 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 32°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 12°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 500 m in 28 s. What is its average speed?,35.714285714285715 m/s,17.857142857142858 m/s,8.928571428571429 m/s,14000 m/s,17.857142857142858 m/s
12,Science,Physics,Easy,An object travels 386 m in 21 s. What is its average speed?,36.76190476190476 m/s,9.19047619047619 m/s,8106 m/s,18.38095238095238 m/s,18.38095238095238 m/s
12,Science,Physics,Easy,An object travels 201 m in 33 s. What is its average speed?,6.090909090909091 m/s,3.0454545454545454 m/s,12.181818181818182 m/s,6633 m/s,6.090909090909091 m/s
12,Science,Physics,Easy,An object travels 326 m in 1 s. What is its average speed?,652.0 m/s,163.0 m/s,326 m/s,326.0 m/s,326.0 m/s
12,Science,Physics,Easy,An object travels 403 m in 15 s. What is its average speed?,13.433333333333334 m/s,26.866666666666667 m/s,53.733333333333334 m/s,6045 m/s,26.866666666666667 m/s
12,Science,Physics,Easy,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,4 N,8 N,4 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 37°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,11 N,22 N,33 N,44 N,22 N
12,Science,Physics,Easy,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,209 N,171 N,1900 N,190 N,190 N
12,Science,Physics,Easy,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,931 N,133 N,114 N,152 N,133 N
12,Science,Physics,Easy,An object travels 204 m in 36 s. What is its average speed?,7344 m/s,11.333333333333334 m/s,5.666666666666667 m/s,2.8333333333333335 m/s,5.666666666666667 m/s
12,Science,Physics,Easy,An object travels 292 m in 3 s. What is its average speed?,97.33333333333333 m/s,194.66666666666666 m/s,48.666666666666664 m/s,876 m/s,97.33333333333333 m/s
12,Science,Physics,Easy,An object travels 196 m in 47 s. What is its average speed?,8.340425531914894 m/s,4.170212765957447 m/s,9212 m/s,2.0851063829787235 m/s,4.170212765957447 m/s
12,Science,Physics,Easy,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,960 N,135 N,120 N,105 N,120 N
12,Science,Physics,Easy,An object travels 78 m in 40 s. What is its average speed?,3.9 m/s,3120 m/s,1.95 m/s,0.975 m/s,1.95 m/s
12,Science,Physics,Easy,An object travels 32 m in 10 s. What is its average speed?,6.4 m/s,3.2 m/s,1.6 m/s,320 m/s,3.2 m/s
12,Science,Physics,Easy,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,80 N,100 N,60 N,320 N,80 N
12,Science,Physics,Easy,An object travels 178 m in 11 s. What is its average speed?,1958 m/s,8.090909090909092 m/s,16.181818181818183 m/s,32.36363636363637 m/s,16.181818181818183 m/s
12,Science,Physics,Easy,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,120 N,140 N,720 N,100 N,120 N
12,Science,Physics,Easy,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,1377 N,153 N,136 N,170 N,153 N
12,Science,Physics,Easy,An object travels 468 m in 1 s. What is its average speed?,936.0 m/s,234.0 m/s,468.0 m/s,468 m/s,468.0 m/s
12,Science,Physics,Easy,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,24 N,12 N,18 N,54 N,18 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 16°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 236 m in 38 s. What is its average speed?,12.421052631578947 m/s,3.1052631578947367 m/s,6.2105263157894735 m/s,8968 m/s,6.2105263157894735 m/s
12,Science,Physics,Easy,An object travels 289 m in 50 s. What is its average speed?,2.89 m/s,14450 m/s,5.78 m/s,11.56 m/s,5.78 m/s
12,Science,Physics,Easy,An object travels 36 m in 47 s. What is its average speed?,0.7659574468085106 m/s,0.3829787234042553 m/s,1.5319148936170213 m/s,1692 m/s,0.7659574468085106 m/s
12,Science,Physics,Easy,An object travels 282 m in 28 s. What is its average speed?,5.035714285714286 m/s,20.142857142857142 m/s,7896 m/s,10.071428571428571 m/s,10.071428571428571 m/s
12,Science,Physics,Easy,An object travels 392 m in 49 s. What is its average speed?,4.0 m/s,8.0 m/s,16.0 m/s,19208 m/s,8.0 m/s
12,Science,Physics,Easy,An object travels 100 m in 42 s. What is its average speed?,4200 m/s,4.761904761904762 m/s,2.380952380952381 m/s,1.1904761904761905 m/s,2.380952380952381 m/s
12,Science,Physics,Easy,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,14 N,42 N,28 N,56 N,28 N
12,Science,Physics,Easy,An object travels 108 m in 20 s. What is its average speed?,5.4 m/s,10.8 m/s,2.7 m/s,2160 m/s,5.4 m/s
12,Science,Physics,Easy,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,7 N,14 N,28 N,21 N,14 N
12,Science,Physics,Easy,An object travels 15 m in 50 s. What is its average speed?,0.15 m/s,750 m/s,0.3 m/s,0.6 m/s,0.3 m/s
12,Science,Physics,Easy,An object travels 241 m in 14 s. What is its average speed?,17.214285714285715 m/s,34.42857142857143 m/s,8.607142857142858 m/s,3374 m/s,17.214285714285715 m/s
12,Science,Physics,Easy,An object travels 266 m in 12 s. What is its average speed?,44.333333333333336 m/s,22.166666666666668 m/s,3192 m/s,11.083333333333334 m/s,22.166666666666668 m/s
12,Science,Physics,Easy,An object travels 245 m in 23 s. What is its average speed?,21.304347826086957 m/s,5635 m/s,5.326086956521739 m/s,10.652173913043478 m/s,10.652173913043478 m/s
12,Science,Physics,Easy,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,28 N,36 N,32 N,256 N,32 N
12,Science,Physics,Easy,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,54 N,66 N,600 N,60 N,60 N
12,Science,Physics,Easy,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,15 N,9 N,48 N,12 N,12 N
12,Science,Physics,Easy,An object travels 24 m in 30 s. What is its average speed?,0.8 m/s,0.4 m/s,1.6 m/s,720 m/s,0.8 m/s
12,Science,Physics,Easy,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,198 N,1800 N,180 N,162 N,180 N
12,Science,Physics,Easy,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,8 N,6 N,10 N,32 N,8 N
12,Science,Physics,Easy,An object travels 285 m in 7 s. What is its average speed?,1995 m/s,20.357142857142858 m/s,40.714285714285715 m/s,81.42857142857143 m/s,40.714285714285715 m/s
12,Science,Physics,Easy,An object travels 152 m in 14 s. What is its average speed?,21.714285714285715 m/s,5.428571428571429 m/s,2128 m/s,10.857142857142858 m/s,10.857142857142858 m/s
12,Science,Physics,Easy,An object travels 498 m in 25 s. What is its average speed?,12450 m/s,9.96 m/s,39.84 m/s,19.92 m/s,19.92 m/s
12,Science,Physics,Easy,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,30 N,36 N,216 N,42 N,36 N
12,Science,Physics,Easy,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,Option 3,34 N,0 N,17 N,17 N
12,Science,Physics,Easy,An object travels 249 m in 20 s. What is its average speed?,24.9 m/s,6.225 m/s,4980 m/s,12.45 m/s,12.45 m/s
12,Science,Physics,Easy,An object travels 500 m in 32 s. What is its average speed?,15.625 m/s,7.8125 m/s,16000 m/s,31.25 m/s,15.625 m/s
12,Science,Physics,Easy,An object travels 74 m in 24 s. What is its average speed?,6.166666666666667 m/s,1776 m/s,3.0833333333333335 m/s,1.5416666666666667 m/s,3.0833333333333335 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 56°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 146 m in 23 s. What is its average speed?,6.3478260869565215 m/s,3.1739130434782608 m/s,3358 m/s,12.695652173913043 m/s,6.3478260869565215 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 28°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 217 m in 14 s. What is its average speed?,7.75 m/s,3038 m/s,15.5 m/s,31.0 m/s,15.5 m/s
12,Science,Physics,Easy,An object travels 359 m in 19 s. What is its average speed?,9.447368421052632 m/s,37.78947368421053 m/s,18.894736842105264 m/s,6821 m/s,18.894736842105264 m/s
12,Science,Physics,Easy,An object travels 44 m in 42 s. What is its average speed?,1.0476190476190477 m/s,0.5238095238095238 m/s,2.0952380952380953 m/s,1848 m/s,1.0476190476190477 m/s
12,Science,Physics,Easy,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,180 N,2000 N,200 N,220 N,200 N
12,Science,Physics,Easy,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,90 N,108 N,648 N,126 N,108 N
12,Science,Physics,Easy,An object travels 129 m in 42 s. What is its average speed?,1.5357142857142858 m/s,6.142857142857143 m/s,3.0714285714285716 m/s,5418 m/s,3.0714285714285716 m/s
12,Science,Physics,Easy,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,5 N,6 N,25 N,4 N,5 N
12,Science,Physics,Easy,An object travels 72 m in 3 s. What is its average speed?,12.0 m/s,24.0 m/s,48.0 m/s,216 m/s,24.0 m/s
12,Science,Physics,Easy,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,57 N,76 N,38 N,171 N,57 N
12,Science,Physics,Easy,An object travels 271 m in 44 s. What is its average speed?,6.159090909090909 m/s,3.0795454545454546 m/s,12.318181818181818 m/s,11924 m/s,6.159090909090909 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 29°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 132 m in 16 s. What is its average speed?,16.5 m/s,8.25 m/s,4.125 m/s,2112 m/s,8.25 m/s
12,Science,Physics,Easy,An object travels 338 m in 29 s. What is its average speed?,5.827586206896552 m/s,11.655172413793103 m/s,23.310344827586206 m/s,9802 m/s,11.655172413793103 m/s
12,Science,Physics,Easy,An object travels 264 m in 6 s. What is its average speed?,22.0 m/s,88.0 m/s,1584 m/s,44.0 m/s,44.0 m/s
12,Science,Physics,Easy,An object travels 54 m in 50 s. What is its average speed?,2700 m/s,2.16 m/s,0.54 m/s,1.08 m/s,1.08 m/s
12,Science,Physics,Easy,An object travels 242 m in 4 s. What is its average speed?,121.0 m/s,30.25 m/s,60.5 m/s,968 m/s,60.5 m/s
12,Science,Physics,Easy,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,72 N,729 N,81 N,90 N,81 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 50°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,300 N,60 N,48 N,72 N,60 N
12,Science,Physics,Easy,An object travels 110 m in 33 s. What is its average speed?,3630 m/s,6.666666666666667 m/s,3.3333333333333335 m/s,1.6666666666666667 m/s,3.3333333333333335 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 19°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 300 m in 42 s. What is its average speed?,7.142857142857143 m/s,14.285714285714286 m/s,3.5714285714285716 m/s,12600 m/s,7.142857142857143 m/s
12,Science,Physics,Easy,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,70 N,567 N,63 N,56 N,63 N
12,Science,Physics,Easy,An object travels 404 m in 33 s. What is its average speed?,24.484848484848484 m/s,12.242424242424242 m/s,13332 m/s,6.121212121212121 m/s,12.242424242424242 m/s
12,Science,Physics,Easy,An object travels 395 m in 33 s. What is its average speed?,5.984848484848484 m/s,23.939393939393938 m/s,11.969696969696969 m/s,13035 m/s,11.969696969696969 m/s
12,Science,Physics,Easy,An object travels 484 m in 8 s. What is its average speed?,30.25 m/s,121.0 m/s,3872 m/s,60.5 m/s,60.5 m/s
12,Science,Physics,Easy,An object travels 483 m in 28 s. What is its average speed?,34.5 m/s,17.25 m/s,8.625 m/s,13524 m/s,17.25 m/s
12,Science,Physics,Easy,An object travels 379 m in 39 s. What is its average speed?,14781 m/s,4.858974358974359 m/s,9.717948717948717 m/s,19.435897435897434 m/s,9.717948717948717 m/s
12,Science,Physics,Easy,An object travels 493 m in 25 s. What is its average speed?,12325 m/s,39.44 m/s,9.86 m/s,19.72 m/s,19.72 m/s
12,Science,Physics,Easy,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,28 N,144 N,24 N,20 N,24 N
12,Science,Physics,Easy,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,35 N,45 N,40 N,320 N,40 N
12,Science,Physics,Easy,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,4 N,18 N,6 N,8 N,6 N
12,Science,Physics,Easy,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,51 N,17 N,68 N,34 N,34 N
12,Science,Physics,Easy,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,60 N,45 N,30 N,15 N,30 N
12,Science,Physics,Easy,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,30 N,24 N,18 N,96 N,24 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 42°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 458 m in 16 s. What is its average speed?,57.25 m/s,7328 m/s,28.625 m/s,14.3125 m/s,28.625 m/s
12,Science,Physics,Easy,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,72 N,81 N,576 N,63 N,72 N
12,Science,Physics,Easy,An object travels 216 m in 50 s. What is its average speed?,2.16 m/s,10800 m/s,8.64 m/s,4.32 m/s,4.32 m/s
12,Science,Physics,Easy,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,384 N,48 N,42 N,54 N,48 N
12,Science,Physics,Easy,An object travels 59 m in 44 s. What is its average speed?,2.6818181818181817 m/s,1.3409090909090908 m/s,0.6704545454545454 m/s,2596 m/s,1.3409090909090908 m/s
12,Science,Physics,Easy,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,3 N,6 N,Option 3,0 N,3 N
12,Science,Physics,Easy,An object travels 351 m in 13 s. What is its average speed?,13.5 m/s,4563 m/s,54.0 m/s,27.0 m/s,27.0 m/s
12,Science,Physics,Easy,An object travels 347 m in 23 s. What is its average speed?,7981 m/s,7.543478260869565 m/s,15.08695652173913 m/s,30.17391304347826 m/s,15.08695652173913 m/s
12,Science,Physics,Easy,An object travels 413 m in 6 s. What is its average speed?,34.416666666666664 m/s,2478 m/s,68.83333333333333 m/s,137.66666666666666 m/s,68.83333333333333 m/s
12,Science,Physics,Easy,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,272 N,68 N,51 N,85 N,68 N
12,Science,Physics,Easy,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,18 N,27 N,36 N,81 N,27 N
12,Science,Physics,Easy,An object travels 313 m in 1 s. What is its average speed?,156.5 m/s,626.0 m/s,313.0 m/s,313 m/s,313.0 m/s
12,Science,Physics,Easy,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,126 N,896 N,112 N,98 N,112 N
12,Science,Physics,Easy,An object travels 402 m in 19 s. What is its average speed?,21.157894736842106 m/s,7638 m/s,10.578947368421053 m/s,42.31578947368421 m/s,21.157894736842106 m/s
12,Science,Physics,Easy,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,304 N,95 N,57 N,76 N,76 N
12,Science,Physics,Easy,An object travels 317 m in 22 s. What is its average speed?,28.818181818181817 m/s,7.204545454545454 m/s,6974 m/s,14.409090909090908 m/s,14.409090909090908 m/s
12,Science,Physics,Easy,An object travels 475 m in 43 s. What is its average speed?,22.093023255813954 m/s,20425 m/s,11.046511627906977 m/s,5.523255813953488 m/s,11.046511627906977 m/s
12,Science,Physics,Easy,An object travels 198 m in 34 s. What is its average speed?,6732 m/s,2.911764705882353 m/s,5.823529411764706 m/s,11.647058823529411 m/s,5.823529411764706 m/s
12,Science,Physics,Easy,An object travels 361 m in 24 s. What is its average speed?,30.083333333333332 m/s,7.520833333333333 m/s,15.041666666666666 m/s,8664 m/s,15.041666666666666 m/s
12,Science,Physics,Easy,An object travels 279 m in 21 s. What is its average speed?,13.285714285714286 m/s,5859 m/s,26.571428571428573 m/s,6.642857142857143 m/s,13.285714285714286 m/s
12,Science,Physics,Easy,An object travels 405 m in 34 s. What is its average speed?,11.911764705882353 m/s,23.823529411764707 m/s,13770 m/s,5.955882352941177 m/s,11.911764705882353 m/s
12,Science,Physics,Easy,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,980 N,140 N,120 N,160 N,140 N
12,Science,Physics,Easy,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,612 N,102 N,119 N,85 N,102 N
12,Science,Physics,Easy,An object travels 348 m in 18 s. What is its average speed?,38.666666666666664 m/s,9.666666666666666 m/s,19.333333333333332 m/s,6264 m/s,19.333333333333332 m/s
12,Science,Physics,Easy,An object travels 394 m in 38 s. What is its average speed?,5.184210526315789 m/s,14972 m/s,20.736842105263158 m/s,10.368421052631579 m/s,10.368421052631579 m/s
12,Science,Physics,Easy,An object travels 213 m in 9 s. What is its average speed?,47.333333333333336 m/s,23.666666666666668 m/s,1917 m/s,11.833333333333334 m/s,23.666666666666668 m/s
12,Science,Physics,Easy,An object travels 411 m in 9 s. What is its average speed?,3699 m/s,91.33333333333333 m/s,22.833333333333332 m/s,45.666666666666664 m/s,45.666666666666664 m/s
12,Science,Physics,Easy,An object travels 473 m in 18 s. What is its average speed?,13.13888888888889 m/s,8514 m/s,52.55555555555556 m/s,26.27777777777778 m/s,26.27777777777778 m/s
