Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 27 m/s?,364.5 kg·m/s,19683 kg·m/s,729 kg·m/s,756 kg·m/s,729 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 20 m/s in 9 s. What is the average acceleration?,0.6111111111111112 m/s²,99 m/s²,2.4444444444444446 m/s²,1.2222222222222223 m/s²,1.2222222222222223 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 22 m/s in 1 s. What is the average acceleration?,1.5 m/s²,3 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 5 m/s in 8 s. What is the average acceleration?,0.375 m/s²,24 m/s²,0.75 m/s²,0.1875 m/s²,0.375 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 45 N moves an object 19 m in the same direction. How much work is done?,810 J,855 J,2.3684210526315788 J,900 J,855 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 36 m/s in 6 s. What is the average acceleration?,3.8333333333333335 m/s²,138 m/s²,1.9166666666666667 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 23 m/s in 6 s. What is the average acceleration?,0.6666666666666666 m/s²,2.6666666666666665 m/s²,48 m/s²,1.3333333333333333 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 18 m/s in 6 s. What is the average acceleration?,0.6666666666666666 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,48 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 12 m/s?,396 kg·m/s,429 kg·m/s,4752 kg·m/s,198.0 kg·m/s,396 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 74 N moves an object 38 m in the same direction. How much work is done?,2738 J,2886 J,2812 J,1.9473684210526316 J,2812 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 19 kg object moving at 29 m/s?,275.5 kg·m/s,570 kg·m/s,551 kg·m/s,15979 kg·m/s,551 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 184 N moves an object 32 m in the same direction. How much work is done?,5.75 J,6072 J,5704 J,5888 J,5888 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 34 N moves an object 13 m in the same direction. How much work is done?,408 J,2.6153846153846154 J,442 J,476 J,442 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 153 N moves an object 44 m in the same direction. How much work is done?,3.477272727272727 J,6885 J,6579 J,6732 J,6732 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 18 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,108 m/s²,0.6666666666666666 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 125 N moves an object 48 m in the same direction. How much work is done?,6000 J,5875 J,2.6041666666666665 J,6125 J,6000 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 16 m/s?,272 kg·m/s,128.0 kg·m/s,256 kg·m/s,4096 kg·m/s,256 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 1 m/s?,17.0 kg·m/s,34 kg·m/s,Option 3,68 kg·m/s,34 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 25 m/s in 8 s. What is the average acceleration?,0.375 m/s²,0.75 m/s²,48 m/s²,1.5 m/s²,0.75 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 109 N moves an object 7 m in the same direction. How much work is done?,872 J,763 J,654 J,15.571428571428571 J,763 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 157 N moves an object 7 m in the same direction. How much work is done?,1256 J,1099 J,942 J,22.428571428571427 J,1099 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 32 m/s in 1 s. What is the average acceleration?,8.5 m/s²,34.0 m/s²,17.0 m/s²,17 m/s²,17.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 113 N moves an object 46 m in the same direction. How much work is done?,5198 J,5311 J,5085 J,2.4565217391304346 J,5198 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 47 N moves an object 50 m in the same direction. How much work is done?,0.94 J,2397 J,2350 J,2303 J,2350 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 28 m/s?,290 kg·m/s,280 kg·m/s,140.0 kg·m/s,7840 kg·m/s,280 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 31 m/s in 8 s. What is the average acceleration?,1.4375 m/s²,5.75 m/s²,184 m/s²,2.875 m/s²,2.875 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 21 m/s?,1008 kg·m/s,21168 kg·m/s,1056 kg·m/s,504.0 kg·m/s,1008 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 42 N moves an object 12 m in the same direction. How much work is done?,3.5 J,546 J,462 J,504 J,504 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 13 m/s in 3 s. What is the average acceleration?,6 m/s²,1.3333333333333333 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 93 N moves an object 36 m in the same direction. How much work is done?,3255 J,3348 J,2.5833333333333335 J,3441 J,3348 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 22 m/s in 4 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,40 m/s²,2.5 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 3 m/s?,123 kg·m/s,61.5 kg·m/s,164 kg·m/s,369 kg·m/s,123 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 7 m/s in 10 s. What is the average acceleration?,0.3 m/s²,60 m/s²,0.6 m/s²,1.2 m/s²,0.6 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 24 m/s in 2 s. What is the average acceleration?,5.0 m/s²,10.0 m/s²,20 m/s²,2.5 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 27 m/s in 8 s. What is the average acceleration?,1.125 m/s²,2.25 m/s²,0.5625 m/s²,72 m/s²,1.125 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 28 m/s?,1044 kg·m/s,28224 kg·m/s,1008 kg·m/s,504.0 kg·m/s,1008 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 143 N moves an object 14 m in the same direction. How much work is done?,2145 J,10.214285714285714 J,2002 J,1859 J,2002 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 12 m/s in 10 s. What is the average acceleration?,0.35 m/s²,1.4 m/s²,70 m/s²,0.7 m/s²,0.7 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 199 N moves an object 35 m in the same direction. How much work is done?,5.685714285714286 J,6766 J,6965 J,7164 J,6965 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 200 N moves an object 2 m in the same direction. How much work is done?,100.0 J,600 J,400 J,200 J,400 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 1 m/s?,Option 3,78 kg·m/s,19.5 kg·m/s,39 kg·m/s,39 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 30 m/s in 6 s. What is the average acceleration?,3.8333333333333335 m/s²,1.9166666666666667 m/s²,7.666666666666667 m/s²,138 m/s²,3.8333333333333335 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 110 N moves an object 35 m in the same direction. How much work is done?,3850 J,3740 J,3.142857142857143 J,3960 J,3850 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 33 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,4.571428571428571 m/s²,2.2857142857142856 m/s²,112 m/s²,2.2857142857142856 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 35 N moves an object 44 m in the same direction. How much work is done?,1505 J,1575 J,0.7954545454545454 J,1540 J,1540 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 163 N moves an object 42 m in the same direction. How much work is done?,6846 J,7009 J,3.880952380952381 J,6683 J,6846 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 49 m/s in 5 s. What is the average acceleration?,150 m/s²,6.0 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 1 m/s?,6 kg·m/s,1.5 kg·m/s,Option 3,3 kg·m/s,3 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 165 N moves an object 47 m in the same direction. How much work is done?,3.5106382978723403 J,7755 J,7590 J,7920 J,7755 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 6 N moves an object 27 m in the same direction. How much work is done?,0.2222222222222222 J,162 J,168 J,156 J,162 J
9,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,15000 m,3.0 m,6.0 m,12.0 m,6.0 m
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 29 m/s?,300 kg·m/s,290 kg·m/s,8410 kg·m/s,145.0 kg·m/s,290 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 42 m/s in 7 s. What is the average acceleration?,154 m/s²,6.285714285714286 m/s²,1.5714285714285714 m/s²,3.142857142857143 m/s²,3.142857142857143 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 17 m/s?,558 kg·m/s,263.5 kg·m/s,527 kg·m/s,8959 kg·m/s,527 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 19 m/s in 1 s. What is the average acceleration?,5.0 m/s²,10 m/s²,20.0 m/s²,10.0 m/s²,10.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 29 m/s in 8 s. What is the average acceleration?,1.125 m/s²,2.25 m/s²,0.5625 m/s²,72 m/s²,1.125 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 20 m/s?,798 kg·m/s,760 kg·m/s,15200 kg·m/s,380.0 kg·m/s,760 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 7 N moves an object 44 m in the same direction. How much work is done?,301 J,308 J,0.1590909090909091 J,315 J,308 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 27 m/s?,418.5 kg·m/s,837 kg·m/s,868 kg·m/s,22599 kg·m/s,837 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 26 m/s in 2 s. What is the average acceleration?,4.25 m/s²,8.5 m/s²,17.0 m/s²,34 m/s²,8.5 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 28 m/s in 2 s. What is the average acceleration?,10.5 m/s²,5.25 m/s²,21.0 m/s²,42 m/s²,10.5 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 41 m/s in 2 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,28.0 m/s²,56 m/s²,14.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 27 m/s in 2 s. What is the average acceleration?,2.5 m/s²,10.0 m/s²,20 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 41 m/s in 9 s. What is the average acceleration?,189 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 66 N moves an object 47 m in the same direction. How much work is done?,3102 J,1.4042553191489362 J,3168 J,3036 J,3102 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 45 m/s in 10 s. What is the average acceleration?,5.6 m/s²,280 m/s²,2.8 m/s²,1.4 m/s²,2.8 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 28 m/s in 9 s. What is the average acceleration?,3.5555555555555554 m/s²,0.8888888888888888 m/s²,1.7777777777777777 m/s²,144 m/s²,1.7777777777777777 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 13 m/s in 3 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,8.0 m/s²,36 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 25 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,3.4285714285714284 m/s²,168 m/s²,6.857142857142857 m/s²,3.4285714285714284 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 20 m/s?,620 kg·m/s,651 kg·m/s,12400 kg·m/s,310.0 kg·m/s,620 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 38 m in the same direction. How much work is done?,0.21052631578947367 J,304 J,312 J,296 J,304 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 83 N moves an object 43 m in the same direction. How much work is done?,3652 J,3486 J,3569 J,1.930232558139535 J,3569 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 186 N moves an object 40 m in the same direction. How much work is done?,4.65 J,7254 J,7440 J,7626 J,7440 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 158 N moves an object 46 m in the same direction. How much work is done?,7426 J,3.4347826086956523 J,7268 J,7110 J,7268 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 41 m/s in 7 s. What is the average acceleration?,2.0714285714285716 m/s²,203 m/s²,4.142857142857143 m/s²,8.285714285714286 m/s²,4.142857142857143 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 22 m/s?,713 kg·m/s,682 kg·m/s,15004 kg·m/s,341.0 kg·m/s,682 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 93 N moves an object 26 m in the same direction. How much work is done?,2418 J,2325 J,3.576923076923077 J,2511 J,2418 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 31 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,126 m/s²,0.7777777777777778 m/s²,3.111111111111111 m/s²,1.5555555555555556 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 10 m/s?,90.0 kg·m/s,1800 kg·m/s,180 kg·m/s,198 kg·m/s,180 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 6 m/s in 3 s. What is the average acceleration?,1.0 m/s²,4.0 m/s²,2.0 m/s²,18 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 24 m/s in 9 s. What is the average acceleration?,207 m/s²,2.5555555555555554 m/s²,1.2777777777777777 m/s²,5.111111111111111 m/s²,2.5555555555555554 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 27 m/s?,15309 kg·m/s,588 kg·m/s,283.5 kg·m/s,567 kg·m/s,567 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 6 m in the same direction. How much work is done?,56 J,48 J,40 J,1.3333333333333333 J,48 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 9 m/s?,81.0 kg·m/s,1458 kg·m/s,180 kg·m/s,162 kg·m/s,162 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 24 m/s in 4 s. What is the average acceleration?,72 m/s²,4.5 m/s²,2.25 m/s²,9.0 m/s²,4.5 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 8 m/s in 4 s. What is the average acceleration?,1.25 m/s²,20 m/s²,0.625 m/s²,2.5 m/s²,1.25 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 40 m/s in 4 s. What is the average acceleration?,12.5 m/s²,6.25 m/s²,100 m/s²,3.125 m/s²,6.25 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 101 N moves an object 1 m in the same direction. How much work is done?,0 J,101 J,101.0 J,202 J,101 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 24 m/s in 8 s. What is the average acceleration?,0.75 m/s²,1.5 m/s²,48 m/s²,0.375 m/s²,0.75 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 19 kg object moving at 2 m/s?,76 kg·m/s,38 kg·m/s,19.0 kg·m/s,57 kg·m/s,38 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 156 N moves an object 1 m in the same direction. How much work is done?,156 J,0 J,312 J,156.0 J,156 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 18 m/s in 4 s. What is the average acceleration?,0.5 m/s²,4 m/s²,0.25 m/s²,0.125 m/s²,0.25 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 81 N moves an object 15 m in the same direction. How much work is done?,5.4 J,1296 J,1134 J,1215 J,1215 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 46 m/s in 10 s. What is the average acceleration?,260 m/s²,2.6 m/s²,5.2 m/s²,1.3 m/s²,2.6 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 55 N moves an object 1 m in the same direction. How much work is done?,110 J,0 J,55.0 J,55 J,55 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 18 m/s in 2 s. What is the average acceleration?,32 m/s²,4.0 m/s²,8.0 m/s²,16.0 m/s²,8.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 31 N moves an object 35 m in the same direction. How much work is done?,1116 J,1054 J,0.8857142857142857 J,1085 J,1085 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 20 m/s in 1 s. What is the average acceleration?,9 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²,9.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 8 kg object moving at 12 m/s?,1152 kg·m/s,48.0 kg·m/s,96 kg·m/s,104 kg·m/s,96 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 22 m/s?,22.0 kg·m/s,44 kg·m/s,968 kg·m/s,46 kg·m/s,44 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 28 m/s in 10 s. What is the average acceleration?,0.55 m/s²,2.2 m/s²,110 m/s²,1.1 m/s²,1.1 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 19 m/s?,456 kg·m/s,480 kg·m/s,228.0 kg·m/s,8664 kg·m/s,456 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 154 N moves an object 46 m in the same direction. How much work is done?,6930 J,7084 J,3.347826086956522 J,7238 J,7084 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 173 N moves an object 44 m in the same direction. How much work is done?,7439 J,7785 J,3.9318181818181817 J,7612 J,7612 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 5 N moves an object 41 m in the same direction. How much work is done?,200 J,205 J,0.12195121951219512 J,210 J,205 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 27 m/s?,432 kg·m/s,448 kg·m/s,216.0 kg·m/s,11664 kg·m/s,432 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 27 m/s in 10 s. What is the average acceleration?,5.2 m/s²,260 m/s²,2.6 m/s²,1.3 m/s²,2.6 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 12 m/s?,325 kg·m/s,300 kg·m/s,150.0 kg·m/s,3600 kg·m/s,300 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 162 N moves an object 18 m in the same direction. How much work is done?,9.0 J,3078 J,2916 J,2754 J,2916 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 16 m/s in 4 s. What is the average acceleration?,1.0 m/s²,32 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 16 m/s in 10 s. What is the average acceleration?,0.7 m/s²,1.4 m/s²,0.35 m/s²,70 m/s²,0.7 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 121 N moves an object 17 m in the same direction. How much work is done?,1936 J,2178 J,2057 J,7.117647058823529 J,2057 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 103 N moves an object 17 m in the same direction. How much work is done?,1751 J,6.0588235294117645 J,1854 J,1648 J,1751 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 9 m/s?,112.5 kg·m/s,225 kg·m/s,250 kg·m/s,2025 kg·m/s,225 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 29 m/s?,31958 kg·m/s,551.0 kg·m/s,1140 kg·m/s,1102 kg·m/s,1102 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 33 N moves an object 3 m in the same direction. How much work is done?,132 J,11.0 J,66 J,99 J,99 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 38 m/s in 3 s. What is the average acceleration?,3.0 m/s²,54 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 6 m/s?,1620 kg·m/s,270 kg·m/s,135.0 kg·m/s,315 kg·m/s,270 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 21 m/s in 2 s. What is the average acceleration?,38 m/s²,4.75 m/s²,9.5 m/s²,19.0 m/s²,9.5 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 24 N moves an object 10 m in the same direction. How much work is done?,2.4 J,264 J,216 J,240 J,240 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 151 N moves an object 7 m in the same direction. How much work is done?,1208 J,21.571428571428573 J,1057 J,906 J,1057 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 18 N moves an object 33 m in the same direction. How much work is done?,612 J,0.5454545454545454 J,576 J,594 J,594 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 28 m/s?,602.0 kg·m/s,1247 kg·m/s,1204 kg·m/s,33712 kg·m/s,1204 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 11 m/s in 9 s. What is the average acceleration?,0.5555555555555556 m/s²,90 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²,1.1111111111111112 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 23 m/s in 10 s. What is the average acceleration?,1.4 m/s²,0.35 m/s²,0.7 m/s²,70 m/s²,0.7 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 14 m/s?,7840 kg·m/s,560 kg·m/s,280.0 kg·m/s,600 kg·m/s,560 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 4 m/s?,72.0 kg·m/s,180 kg·m/s,144 kg·m/s,576 kg·m/s,144 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 174 N moves an object 13 m in the same direction. How much work is done?,13.384615384615385 J,2262 J,2436 J,2088 J,2262 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 31 m/s in 4 s. What is the average acceleration?,3.125 m/s²,100 m/s²,6.25 m/s²,12.5 m/s²,6.25 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 100 N moves an object 28 m in the same direction. How much work is done?,2900 J,2700 J,2800 J,3.5714285714285716 J,2800 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 4 m/s?,96 kg·m/s,48.0 kg·m/s,120 kg·m/s,384 kg·m/s,96 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 17 m/s in 3 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,27 m/s²,6.0 m/s²,3.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 42 m/s in 6 s. What is the average acceleration?,10.0 m/s²,180 m/s²,2.5 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 67 N moves an object 50 m in the same direction. How much work is done?,3350 J,3283 J,1.34 J,3417 J,3350 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 24 m/s in 10 s. What is the average acceleration?,1.2 m/s²,0.3 m/s²,0.6 m/s²,60 m/s²,0.6 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 28 m/s in 2 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,4.0 m/s²,16 m/s²,4.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 172 N moves an object 13 m in the same direction. How much work is done?,2064 J,2236 J,2408 J,13.23076923076923 J,2236 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 6 m/s?,12 kg·m/s,14 kg·m/s,72 kg·m/s,6.0 kg·m/s,12 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 7 m/s in 6 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,18 m/s²,0.25 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 30 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,48 m/s²,2.6666666666666665 m/s²,10.666666666666666 m/s²,5.333333333333333 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 33 m/s in 9 s. What is the average acceleration?,1.1666666666666667 m/s²,189 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 17 m in the same direction. How much work is done?,136 J,128 J,0.47058823529411764 J,144 J,136 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 46 N moves an object 4 m in the same direction. How much work is done?,184 J,230 J,11.5 J,138 J,184 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 155 N moves an object 16 m in the same direction. How much work is done?,9.6875 J,2635 J,2480 J,2325 J,2480 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 8 kg object moving at 29 m/s?,6728 kg·m/s,116.0 kg·m/s,232 kg·m/s,240 kg·m/s,232 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 52 N moves an object 15 m in the same direction. How much work is done?,780 J,832 J,728 J,3.466666666666667 J,780 J
