Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 116 N moves an object 31 m in the same direction. How much work is done?,3480 J,3.7419354838709675 J,3712 J,3596 J,3596 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 40 m/s in 2 s. What is the average acceleration?,42 m/s²,5.25 m/s²,21.0 m/s²,10.5 m/s²,10.5 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 22 m/s in 8 s. What is the average acceleration?,56 m/s²,0.4375 m/s²,0.875 m/s²,1.75 m/s²,0.875 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 55 N moves an object 1 m in the same direction. How much work is done?,0 J,110 J,55.0 J,55 J,55 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 8 m/s?,92.0 kg·m/s,1472 kg·m/s,184 kg·m/s,207 kg·m/s,184 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 76 N moves an object 34 m in the same direction. How much work is done?,2660 J,2584 J,2.235294117647059 J,2508 J,2584 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 6 m/s?,140 kg·m/s,120 kg·m/s,60.0 kg·m/s,720 kg·m/s,120 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 7 m/s?,273 kg·m/s,136.5 kg·m/s,1911 kg·m/s,312 kg·m/s,273 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 10 m/s?,450 kg·m/s,4500 kg·m/s,495 kg·m/s,225.0 kg·m/s,450 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 88 N moves an object 34 m in the same direction. How much work is done?,3080 J,2992 J,2.588235294117647 J,2904 J,2992 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 47 N moves an object 45 m in the same direction. How much work is done?,2115 J,2162 J,2068 J,1.0444444444444445 J,2115 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 28 m/s in 5 s. What is the average acceleration?,2.5 m/s²,125 m/s²,10.0 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 102 N moves an object 26 m in the same direction. How much work is done?,2652 J,2754 J,2550 J,3.923076923076923 J,2652 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 9 m/s?,410 kg·m/s,184.5 kg·m/s,369 kg·m/s,3321 kg·m/s,369 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 27 m/s in 1 s. What is the average acceleration?,8.0 m/s²,32.0 m/s²,16 m/s²,16.0 m/s²,16.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 35 m/s in 7 s. What is the average acceleration?,182 m/s²,7.428571428571429 m/s²,3.7142857142857144 m/s²,1.8571428571428572 m/s²,3.7142857142857144 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 36 m/s in 6 s. What is the average acceleration?,1.75 m/s²,126 m/s²,3.5 m/s²,7.0 m/s²,3.5 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 139 N moves an object 2 m in the same direction. How much work is done?,417 J,278 J,69.5 J,139 J,278 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 140 N moves an object 44 m in the same direction. How much work is done?,6160 J,3.1818181818181817 J,6300 J,6020 J,6160 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 26 m/s in 4 s. What is the average acceleration?,10.0 m/s²,80 m/s²,2.5 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 11 m/s?,148.5 kg·m/s,297 kg·m/s,3267 kg·m/s,324 kg·m/s,297 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 90 N moves an object 5 m in the same direction. How much work is done?,360 J,540 J,450 J,18.0 J,450 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 112 N moves an object 9 m in the same direction. How much work is done?,1008 J,896 J,12.444444444444445 J,1120 J,1008 J
9,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,0.6 m,0.3 m,150000 m,1.2 m,0.6 m
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 57 N moves an object 2 m in the same direction. How much work is done?,28.5 J,171 J,57 J,114 J,114 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 80 N moves an object 43 m in the same direction. How much work is done?,3360 J,3520 J,1.8604651162790697 J,3440 J,3440 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 168 N moves an object 6 m in the same direction. How much work is done?,1008 J,28.0 J,840 J,1176 J,1008 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 118 N moves an object 5 m in the same direction. How much work is done?,590 J,472 J,708 J,23.6 J,590 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 9 m/s in 10 s. What is the average acceleration?,50 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 9 m/s?,2025 kg·m/s,112.5 kg·m/s,225 kg·m/s,250 kg·m/s,225 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 187 N moves an object 49 m in the same direction. How much work is done?,8976 J,3.816326530612245 J,9163 J,9350 J,9163 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 21 N moves an object 45 m in the same direction. How much work is done?,0.4666666666666667 J,966 J,945 J,924 J,945 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 26 m/s in 8 s. What is the average acceleration?,0.9375 m/s²,120 m/s²,1.875 m/s²,3.75 m/s²,1.875 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 13 m/s in 5 s. What is the average acceleration?,3.2 m/s²,0.8 m/s²,40 m/s²,1.6 m/s²,1.6 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 175 N moves an object 18 m in the same direction. How much work is done?,3325 J,2975 J,9.722222222222221 J,3150 J,3150 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 27 m/s in 7 s. What is the average acceleration?,105 m/s²,4.285714285714286 m/s²,1.0714285714285714 m/s²,2.142857142857143 m/s²,2.142857142857143 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 109 N moves an object 23 m in the same direction. How much work is done?,2616 J,2507 J,4.739130434782608 J,2398 J,2507 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 30 m/s in 3 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,2.0 m/s²,36 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 25 m/s?,390 kg·m/s,375 kg·m/s,9375 kg·m/s,187.5 kg·m/s,375 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 2 m/s?,48 kg·m/s,16.0 kg·m/s,64 kg·m/s,32 kg·m/s,32 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 23 m/s in 3 s. What is the average acceleration?,18 m/s²,4.0 m/s²,2.0 m/s²,1.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 30 m/s?,60.0 kg·m/s,120 kg·m/s,124 kg·m/s,3600 kg·m/s,120 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 10 m/s in 7 s. What is the average acceleration?,0.2857142857142857 m/s²,0.14285714285714285 m/s²,0.07142857142857142 m/s²,7 m/s²,0.14285714285714285 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 97 N moves an object 40 m in the same direction. How much work is done?,2.425 J,3783 J,3977 J,3880 J,3880 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 27 m/s?,121.5 kg·m/s,252 kg·m/s,6561 kg·m/s,243 kg·m/s,243 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 15 m/s?,352 kg·m/s,165.0 kg·m/s,4950 kg·m/s,330 kg·m/s,330 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 136 N moves an object 11 m in the same direction. How much work is done?,12.363636363636363 J,1632 J,1496 J,1360 J,1496 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 29 m/s?,4205 kg·m/s,72.5 kg·m/s,145 kg·m/s,150 kg·m/s,145 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 5 m/s?,55.0 kg·m/s,132 kg·m/s,550 kg·m/s,110 kg·m/s,110 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 71 N moves an object 46 m in the same direction. How much work is done?,1.5434782608695652 J,3195 J,3337 J,3266 J,3266 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 19 m/s?,855 kg·m/s,427.5 kg·m/s,900 kg·m/s,16245 kg·m/s,855 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 41 m/s in 7 s. What is the average acceleration?,8.571428571428571 m/s²,2.142857142857143 m/s²,4.285714285714286 m/s²,210 m/s²,4.285714285714286 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 36 N moves an object 34 m in the same direction. How much work is done?,1260 J,1224 J,1188 J,1.0588235294117647 J,1224 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 19 m/s in 2 s. What is the average acceleration?,15.0 m/s²,3.75 m/s²,7.5 m/s²,30 m/s²,7.5 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 27 m/s in 2 s. What is the average acceleration?,52 m/s²,26.0 m/s²,13.0 m/s²,6.5 m/s²,13.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 90 N moves an object 49 m in the same direction. How much work is done?,4410 J,4320 J,1.836734693877551 J,4500 J,4410 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 27 m/s in 3 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,72 m/s²,16.0 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 14 m/s?,2940 kg·m/s,225 kg·m/s,210 kg·m/s,105.0 kg·m/s,210 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 25 m/s in 4 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,12.0 m/s²,96 m/s²,6.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 179 N moves an object 49 m in the same direction. How much work is done?,8592 J,8771 J,8950 J,3.6530612244897958 J,8771 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 17 m/s?,238.0 kg·m/s,504 kg·m/s,8092 kg·m/s,476 kg·m/s,476 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 27 m/s in 4 s. What is the average acceleration?,3.375 m/s²,13.5 m/s²,108 m/s²,6.75 m/s²,6.75 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 27 m/s in 3 s. What is the average acceleration?,24 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 15 m/s?,1575 kg·m/s,52.5 kg·m/s,105 kg·m/s,112 kg·m/s,105 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 23 m/s in 5 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,100 m/s²,8.0 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 24 m/s in 8 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,1.0 m/s²,32 m/s²,0.5 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 32 N moves an object 19 m in the same direction. How much work is done?,1.6842105263157894 J,608 J,640 J,576 J,608 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 21 N moves an object 32 m in the same direction. How much work is done?,693 J,651 J,672 J,0.65625 J,672 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 119 N moves an object 2 m in the same direction. How much work is done?,357 J,59.5 J,238 J,119 J,238 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 189 N moves an object 26 m in the same direction. How much work is done?,5103 J,7.269230769230769 J,4914 J,4725 J,4914 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 42 m/s in 9 s. What is the average acceleration?,1.4444444444444444 m/s²,2.888888888888889 m/s²,234 m/s²,5.777777777777778 m/s²,2.888888888888889 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 33 N moves an object 33 m in the same direction. How much work is done?,1122 J,1.0 J,1089 J,1056 J,1089 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 10 m/s?,4600 kg·m/s,230.0 kg·m/s,460 kg·m/s,506 kg·m/s,460 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 6 m/s?,396 kg·m/s,77 kg·m/s,66 kg·m/s,33.0 kg·m/s,66 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 101 N moves an object 50 m in the same direction. How much work is done?,5151 J,2.02 J,5050 J,4949 J,5050 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 17 m/s?,7225 kg·m/s,425 kg·m/s,212.5 kg·m/s,450 kg·m/s,425 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 31 m/s in 10 s. What is the average acceleration?,120 m/s²,0.6 m/s²,1.2 m/s²,2.4 m/s²,1.2 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 1 m/s?,18 kg·m/s,36 kg·m/s,9.0 kg·m/s,Option 3,18 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 105 N moves an object 37 m in the same direction. How much work is done?,3780 J,3990 J,3885 J,2.8378378378378377 J,3885 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 30 m/s?,11700 kg·m/s,195.0 kg·m/s,390 kg·m/s,403 kg·m/s,390 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 6 N moves an object 27 m in the same direction. How much work is done?,0.2222222222222222 J,168 J,162 J,156 J,162 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 31 m/s in 3 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,54 m/s²,12.0 m/s²,6.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 83 N moves an object 23 m in the same direction. How much work is done?,1909 J,1992 J,1826 J,3.608695652173913 J,1909 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 25 m/s?,550.0 kg·m/s,27500 kg·m/s,1144 kg·m/s,1100 kg·m/s,1100 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 23 m/s?,2116 kg·m/s,92 kg·m/s,46.0 kg·m/s,96 kg·m/s,92 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 18 m/s in 6 s. What is the average acceleration?,1.0 m/s²,72 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 25 m/s?,8750 kg·m/s,175.0 kg·m/s,350 kg·m/s,364 kg·m/s,350 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 36 m/s in 8 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,192 m/s²,1.5 m/s²,3.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 19 m/s?,3610 kg·m/s,190 kg·m/s,95.0 kg·m/s,200 kg·m/s,190 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 2 m/s?,13.0 kg·m/s,39 kg·m/s,52 kg·m/s,26 kg·m/s,26 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 7 N moves an object 40 m in the same direction. How much work is done?,273 J,287 J,280 J,0.175 J,280 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 33 m/s in 2 s. What is the average acceleration?,13.5 m/s²,6.75 m/s²,27.0 m/s²,54 m/s²,13.5 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 10 m/s?,160 kg·m/s,1600 kg·m/s,176 kg·m/s,80.0 kg·m/s,160 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 22 m/s?,11616 kg·m/s,264.0 kg·m/s,552 kg·m/s,528 kg·m/s,528 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 152 N moves an object 31 m in the same direction. How much work is done?,4864 J,4712 J,4560 J,4.903225806451613 J,4712 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 19 m/s?,38.0 kg·m/s,80 kg·m/s,1444 kg·m/s,76 kg·m/s,76 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 59 N moves an object 14 m in the same direction. How much work is done?,885 J,4.214285714285714 J,767 J,826 J,826 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 15 m/s in 4 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,1.5 m/s²,48 m/s²,3.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 6 N moves an object 50 m in the same direction. How much work is done?,0.12 J,306 J,300 J,294 J,300 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 24 N moves an object 37 m in the same direction. How much work is done?,912 J,888 J,864 J,0.6486486486486487 J,888 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 13 m/s?,637 kg·m/s,8281 kg·m/s,318.5 kg·m/s,686 kg·m/s,637 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 70 N moves an object 2 m in the same direction. How much work is done?,210 J,140 J,35.0 J,70 J,140 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 28 m/s?,870 kg·m/s,840 kg·m/s,23520 kg·m/s,420.0 kg·m/s,840 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 29 m/s?,478.5 kg·m/s,990 kg·m/s,957 kg·m/s,27753 kg·m/s,957 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 129 N moves an object 20 m in the same direction. How much work is done?,2709 J,2451 J,6.45 J,2580 J,2580 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 22 m/s in 2 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,32 m/s²,16.0 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 22 m/s?,374 kg·m/s,187.0 kg·m/s,391 kg·m/s,8228 kg·m/s,374 kg·m/s
9,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,1.36 m,170000 m,0.34 m,0.68 m,0.68 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 9 m/s in 8 s. What is the average acceleration?,0.875 m/s²,0.4375 m/s²,1.75 m/s²,56 m/s²,0.875 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 115 N moves an object 10 m in the same direction. How much work is done?,1035 J,1150 J,1265 J,11.5 J,1150 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 21 m/s?,154 kg·m/s,73.5 kg·m/s,147 kg·m/s,3087 kg·m/s,147 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 190 N moves an object 5 m in the same direction. How much work is done?,950 J,38.0 J,1140 J,760 J,950 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 8 m/s?,8 kg·m/s,4.0 kg·m/s,64 kg·m/s,9 kg·m/s,8 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 77 N moves an object 46 m in the same direction. How much work is done?,3542 J,1.673913043478261 J,3465 J,3619 J,3542 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 192 N moves an object 19 m in the same direction. How much work is done?,10.105263157894736 J,3648 J,3456 J,3840 J,3648 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 134 N moves an object 49 m in the same direction. How much work is done?,6700 J,6566 J,6432 J,2.7346938775510203 J,6566 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 18 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,2.2857142857142856 m/s²,56 m/s²,0.5714285714285714 m/s²,1.1428571428571428 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 6 m/s?,49 kg·m/s,42 kg·m/s,21.0 kg·m/s,252 kg·m/s,42 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 23 N moves an object 32 m in the same direction. How much work is done?,759 J,713 J,736 J,0.71875 J,736 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 4 m/s in 10 s. What is the average acceleration?,0.15 m/s²,0.3 m/s²,30 m/s²,0.6 m/s²,0.3 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 161 N moves an object 31 m in the same direction. How much work is done?,4991 J,5152 J,5.193548387096774 J,4830 J,4991 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 14 m/s in 2 s. What is the average acceleration?,11.0 m/s²,5.5 m/s²,22 m/s²,2.75 m/s²,5.5 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 2 m/s in 1 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,2.0 m/s²,1 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 13 m/s in 2 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10 m/s²,1.25 m/s²,2.5 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 146 N moves an object 49 m in the same direction. How much work is done?,2.979591836734694 J,7300 J,7154 J,7008 J,7154 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 26 m/s?,104 kg·m/s,2704 kg·m/s,108 kg·m/s,52.0 kg·m/s,104 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 15 m/s?,345 kg·m/s,368 kg·m/s,5175 kg·m/s,172.5 kg·m/s,345 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 26 m/s in 2 s. What is the average acceleration?,1.5 m/s²,12 m/s²,6.0 m/s²,3.0 m/s²,3.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 28 m/s?,32144 kg·m/s,1189 kg·m/s,574.0 kg·m/s,1148 kg·m/s,1148 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 7 m/s?,328 kg·m/s,2009 kg·m/s,143.5 kg·m/s,287 kg·m/s,287 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 96 N moves an object 6 m in the same direction. How much work is done?,672 J,16.0 J,480 J,576 J,576 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 37 N moves an object 42 m in the same direction. How much work is done?,0.8809523809523809 J,1554 J,1517 J,1591 J,1554 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 46 m/s in 7 s. What is the average acceleration?,1.8571428571428572 m/s²,3.7142857142857144 m/s²,182 m/s²,7.428571428571429 m/s²,3.7142857142857144 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 12 m/s?,7056 kg·m/s,588 kg·m/s,637 kg·m/s,294.0 kg·m/s,588 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 140 N moves an object 43 m in the same direction. How much work is done?,3.255813953488372 J,6160 J,5880 J,6020 J,6020 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 25 N moves an object 25 m in the same direction. How much work is done?,1.0 J,650 J,600 J,625 J,625 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 171 N moves an object 33 m in the same direction. How much work is done?,5472 J,5.181818181818182 J,5814 J,5643 J,5643 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 186 N moves an object 26 m in the same direction. How much work is done?,4836 J,4650 J,7.153846153846154 J,5022 J,4836 J
9,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,1.5 m,60000 m,0.75 m,3.0 m,1.5 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 28 m/s in 9 s. What is the average acceleration?,3.3333333333333335 m/s²,135 m/s²,1.6666666666666667 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 19 m/s?,57.0 kg·m/s,114 kg·m/s,120 kg·m/s,2166 kg·m/s,114 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 175 N moves an object 30 m in the same direction. How much work is done?,5075 J,5250 J,5425 J,5.833333333333333 J,5250 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 44 m/s in 1 s. What is the average acceleration?,27 m/s²,27.0 m/s²,54.0 m/s²,13.5 m/s²,27.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 26 m/s in 4 s. What is the average acceleration?,1.125 m/s²,2.25 m/s²,36 m/s²,4.5 m/s²,2.25 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 21 m/s?,409.5 kg·m/s,819 kg·m/s,17199 kg·m/s,858 kg·m/s,819 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 7 N moves an object 46 m in the same direction. How much work is done?,322 J,315 J,0.15217391304347827 J,329 J,322 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 21 m/s?,1050 kg·m/s,22050 kg·m/s,525.0 kg·m/s,1100 kg·m/s,1050 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 26 m/s in 4 s. What is the average acceleration?,92 m/s²,5.75 m/s²,2.875 m/s²,11.5 m/s²,5.75 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 23 m/s in 3 s. What is the average acceleration?,3.3333333333333335 m/s²,30 m/s²,6.666666666666667 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 1 m/s?,14.5 kg·m/s,Option 3,29 kg·m/s,58 kg·m/s,29 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 30 m/s?,41400 kg·m/s,1426 kg·m/s,1380 kg·m/s,690.0 kg·m/s,1380 kg·m/s
