Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Energy,Easy,A constant force of 119 N moves an object 8 m in the same direction. How much work is done?,952 J,1071 J,14.875 J,833 J,952 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 24 m/s in 10 s. What is the average acceleration?,1.2 m/s²,2.4 m/s²,0.6 m/s²,120 m/s²,1.2 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 17 m/s in 2 s. What is the average acceleration?,30 m/s²,7.5 m/s²,3.75 m/s²,15.0 m/s²,7.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 23 m/s?,264 kg·m/s,253 kg·m/s,5819 kg·m/s,126.5 kg·m/s,253 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 30 m/s?,3600 kg·m/s,124 kg·m/s,60.0 kg·m/s,120 kg·m/s,120 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 34 m/s in 2 s. What is the average acceleration?,38 m/s²,4.75 m/s²,19.0 m/s²,9.5 m/s²,9.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 24 m/s?,19008 kg·m/s,825 kg·m/s,396.0 kg·m/s,792 kg·m/s,792 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 27 m/s?,21141 kg·m/s,391.5 kg·m/s,783 kg·m/s,812 kg·m/s,783 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 22 m/s?,4356 kg·m/s,198 kg·m/s,99.0 kg·m/s,207 kg·m/s,198 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 3 m/s?,75.0 kg·m/s,450 kg·m/s,200 kg·m/s,150 kg·m/s,150 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 14 m/s in 8 s. What is the average acceleration?,24 m/s²,0.375 m/s²,0.75 m/s²,0.1875 m/s²,0.375 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 11 m/s?,55 kg·m/s,27.5 kg·m/s,605 kg·m/s,60 kg·m/s,55 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 12 m/s?,186.0 kg·m/s,372 kg·m/s,403 kg·m/s,4464 kg·m/s,372 kg·m/s
9,Space & Physics,Waves,Easy,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,15.0 m,30.0 m,75000 m,60.0 m,30.0 m
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 12 m/s?,456 kg·m/s,228.0 kg·m/s,5472 kg·m/s,494 kg·m/s,456 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 10 m/s?,4200 kg·m/s,462 kg·m/s,420 kg·m/s,210.0 kg·m/s,420 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 4 m/s?,4 kg·m/s,2.0 kg·m/s,5 kg·m/s,16 kg·m/s,4 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 29 m/s?,660 kg·m/s,638 kg·m/s,18502 kg·m/s,319.0 kg·m/s,638 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 35 m/s in 4 s. What is the average acceleration?,3.5 m/s²,14.0 m/s²,112 m/s²,7.0 m/s²,7.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 40 m/s in 3 s. What is the average acceleration?,9.0 m/s²,4.5 m/s²,18.0 m/s²,81 m/s²,9.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 81 N moves an object 3 m in the same direction. How much work is done?,243 J,27.0 J,162 J,324 J,243 J
9,Space & Physics,Energy,Easy,A constant force of 146 N moves an object 4 m in the same direction. How much work is done?,36.5 J,730 J,584 J,438 J,584 J
9,Space & Physics,Energy,Easy,A constant force of 92 N moves an object 5 m in the same direction. How much work is done?,368 J,18.4 J,460 J,552 J,460 J
9,Space & Physics,Energy,Easy,A constant force of 41 N moves an object 17 m in the same direction. How much work is done?,738 J,2.411764705882353 J,697 J,656 J,697 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 22 m/s in 5 s. What is the average acceleration?,95 m/s²,7.6 m/s²,1.9 m/s²,3.8 m/s²,3.8 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 26 m/s?,108 kg·m/s,2704 kg·m/s,104 kg·m/s,52.0 kg·m/s,104 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 9 m/s in 2 s. What is the average acceleration?,6 m/s²,3.0 m/s²,1.5 m/s²,0.75 m/s²,1.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 2 m/s?,58 kg·m/s,116 kg·m/s,29.0 kg·m/s,87 kg·m/s,58 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 19 m/s?,300 kg·m/s,142.5 kg·m/s,285 kg·m/s,5415 kg·m/s,285 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 12 m/s in 7 s. What is the average acceleration?,0.2857142857142857 m/s²,1.1428571428571428 m/s²,28 m/s²,0.5714285714285714 m/s²,0.5714285714285714 m/s²
9,Space & Physics,Energy,Easy,A constant force of 103 N moves an object 25 m in the same direction. How much work is done?,2575 J,2678 J,4.12 J,2472 J,2575 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 11 m/s?,231 kg·m/s,115.5 kg·m/s,252 kg·m/s,2541 kg·m/s,231 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 9 m/s?,2997 kg·m/s,166.5 kg·m/s,333 kg·m/s,370 kg·m/s,333 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 22 m/s?,572 kg·m/s,286.0 kg·m/s,12584 kg·m/s,598 kg·m/s,572 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 6 m/s?,63.0 kg·m/s,756 kg·m/s,147 kg·m/s,126 kg·m/s,126 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 132 N moves an object 19 m in the same direction. How much work is done?,2376 J,2640 J,6.947368421052632 J,2508 J,2508 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 27 m/s?,8748 kg·m/s,162.0 kg·m/s,336 kg·m/s,324 kg·m/s,324 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 9 m/s?,160 kg·m/s,1296 kg·m/s,72.0 kg·m/s,144 kg·m/s,144 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 11 N moves an object 15 m in the same direction. How much work is done?,165 J,0.7333333333333333 J,154 J,176 J,165 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 29 m/s?,841 kg·m/s,420.5 kg·m/s,24389 kg·m/s,870 kg·m/s,841 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 3 m/s in 5 s. What is the average acceleration?,0.2 m/s²,10 m/s²,0.4 m/s²,0.8 m/s²,0.4 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 21 m/s?,11025 kg·m/s,262.5 kg·m/s,525 kg·m/s,550 kg·m/s,525 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 17 m/s?,522 kg·m/s,246.5 kg·m/s,493 kg·m/s,8381 kg·m/s,493 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 126 N moves an object 34 m in the same direction. How much work is done?,4284 J,3.7058823529411766 J,4410 J,4158 J,4284 J
9,Space & Physics,Energy,Easy,A constant force of 37 N moves an object 49 m in the same direction. How much work is done?,1776 J,0.7551020408163265 J,1813 J,1850 J,1813 J
9,Space & Physics,Energy,Easy,A constant force of 186 N moves an object 22 m in the same direction. How much work is done?,3906 J,4278 J,8.454545454545455 J,4092 J,4092 J
9,Space & Physics,Energy,Easy,A constant force of 52 N moves an object 1 m in the same direction. How much work is done?,104 J,0 J,52.0 J,52 J,52 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 16 m/s in 4 s. What is the average acceleration?,2.5 m/s²,1.25 m/s²,40 m/s²,5.0 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 10 m/s in 2 s. What is the average acceleration?,14 m/s²,3.5 m/s²,7.0 m/s²,1.75 m/s²,3.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 23 m/s?,744 kg·m/s,16399 kg·m/s,356.5 kg·m/s,713 kg·m/s,713 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 97 N moves an object 10 m in the same direction. How much work is done?,970 J,1067 J,9.7 J,873 J,970 J
9,Space & Physics,Energy,Easy,A constant force of 62 N moves an object 28 m in the same direction. How much work is done?,1674 J,1736 J,2.2142857142857144 J,1798 J,1736 J
9,Space & Physics,Energy,Easy,A constant force of 33 N moves an object 28 m in the same direction. How much work is done?,1.1785714285714286 J,957 J,924 J,891 J,924 J
9,Space & Physics,Energy,Easy,A constant force of 45 N moves an object 39 m in the same direction. How much work is done?,1800 J,1710 J,1755 J,1.1538461538461537 J,1755 J
9,Space & Physics,Energy,Easy,A constant force of 33 N moves an object 19 m in the same direction. How much work is done?,660 J,594 J,1.736842105263158 J,627 J,627 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 40 m/s in 4 s. What is the average acceleration?,6.0 m/s²,96 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 22 N moves an object 6 m in the same direction. How much work is done?,154 J,3.6666666666666665 J,110 J,132 J,132 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 26 m/s?,1161 kg·m/s,1118 kg·m/s,559.0 kg·m/s,29068 kg·m/s,1118 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 99 N moves an object 7 m in the same direction. How much work is done?,693 J,792 J,594 J,14.142857142857142 J,693 J
9,Space & Physics,Energy,Easy,A constant force of 19 N moves an object 16 m in the same direction. How much work is done?,323 J,285 J,1.1875 J,304 J,304 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 19 m/s?,1000 kg·m/s,18050 kg·m/s,475.0 kg·m/s,950 kg·m/s,950 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 16 m/s?,7424 kg·m/s,232.0 kg·m/s,464 kg·m/s,493 kg·m/s,464 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 15 m/s?,495 kg·m/s,247.5 kg·m/s,7425 kg·m/s,528 kg·m/s,495 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 11 m/s?,264.0 kg·m/s,5808 kg·m/s,528 kg·m/s,576 kg·m/s,528 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 10 m/s?,35.0 kg·m/s,77 kg·m/s,700 kg·m/s,70 kg·m/s,70 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 29 m/s?,667 kg·m/s,19343 kg·m/s,690 kg·m/s,333.5 kg·m/s,667 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 26 m/s in 6 s. What is the average acceleration?,7.333333333333333 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²,132 m/s²,3.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 3 m/s in 6 s. What is the average acceleration?,0.25 m/s²,0.5 m/s²,1.0 m/s²,18 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 17 m/s?,72 kg·m/s,1156 kg·m/s,68 kg·m/s,34.0 kg·m/s,68 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 46 m/s in 4 s. What is the average acceleration?,3.75 m/s²,120 m/s²,15.0 m/s²,7.5 m/s²,7.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 33 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,2.6666666666666665 m/s²,10.666666666666666 m/s²,48 m/s²,5.333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 9 m/s?,3564 kg·m/s,198.0 kg·m/s,396 kg·m/s,440 kg·m/s,396 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 172 N moves an object 43 m in the same direction. How much work is done?,4.0 J,7224 J,7568 J,7396 J,7396 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 19 m/s?,152 kg·m/s,76.0 kg·m/s,160 kg·m/s,2888 kg·m/s,152 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 11 N moves an object 4 m in the same direction. How much work is done?,44 J,2.75 J,33 J,55 J,44 J
9,Space & Physics,Energy,Easy,A constant force of 29 N moves an object 3 m in the same direction. How much work is done?,58 J,9.666666666666666 J,116 J,87 J,87 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 11 m/s?,363 kg·m/s,3993 kg·m/s,181.5 kg·m/s,396 kg·m/s,363 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 9 m/s in 7 s. What is the average acceleration?,28 m/s²,0.5714285714285714 m/s²,1.1428571428571428 m/s²,0.2857142857142857 m/s²,0.5714285714285714 m/s²
9,Space & Physics,Energy,Easy,A constant force of 153 N moves an object 23 m in the same direction. How much work is done?,3672 J,3366 J,3519 J,6.6521739130434785 J,3519 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 16 m/s?,6656 kg·m/s,208.0 kg·m/s,416 kg·m/s,442 kg·m/s,416 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 155 N moves an object 10 m in the same direction. How much work is done?,15.5 J,1705 J,1395 J,1550 J,1550 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 21 m/s in 5 s. What is the average acceleration?,90 m/s²,1.8 m/s²,7.2 m/s²,3.6 m/s²,3.6 m/s²
9,Space & Physics,Energy,Easy,A constant force of 75 N moves an object 50 m in the same direction. How much work is done?,3825 J,3750 J,3675 J,1.5 J,3750 J
9,Space & Physics,Energy,Easy,A constant force of 150 N moves an object 44 m in the same direction. How much work is done?,6750 J,6450 J,6600 J,3.409090909090909 J,6600 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 28 m/s?,658.0 kg·m/s,1363 kg·m/s,36848 kg·m/s,1316 kg·m/s,1316 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 26 m/s?,494.0 kg·m/s,1026 kg·m/s,25688 kg·m/s,988 kg·m/s,988 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 28 m/s in 9 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,216 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 26 m/s?,169.0 kg·m/s,351 kg·m/s,8788 kg·m/s,338 kg·m/s,338 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 9 m/s?,190 kg·m/s,85.5 kg·m/s,1539 kg·m/s,171 kg·m/s,171 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 19 m/s in 6 s. What is the average acceleration?,3.0 m/s²,54 m/s²,1.5 m/s²,0.75 m/s²,1.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 18 m/s?,361 kg·m/s,171.0 kg·m/s,342 kg·m/s,6156 kg·m/s,342 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 9 m/s?,150 kg·m/s,1215 kg·m/s,67.5 kg·m/s,135 kg·m/s,135 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 24 N moves an object 24 m in the same direction. How much work is done?,1.0 J,600 J,576 J,552 J,576 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 6 m/s?,81.0 kg·m/s,972 kg·m/s,189 kg·m/s,162 kg·m/s,162 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 19 m/s in 1 s. What is the average acceleration?,1 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 17 m/s in 1 s. What is the average acceleration?,6.5 m/s²,13 m/s²,13.0 m/s²,26.0 m/s²,13.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 152 N moves an object 32 m in the same direction. How much work is done?,4712 J,5016 J,4.75 J,4864 J,4864 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 22 m/s?,12100 kg·m/s,575 kg·m/s,550 kg·m/s,275.0 kg·m/s,550 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 89 N moves an object 5 m in the same direction. How much work is done?,17.8 J,356 J,445 J,534 J,445 J
9,Space & Physics,Energy,Easy,A constant force of 16 N moves an object 48 m in the same direction. How much work is done?,784 J,768 J,752 J,0.3333333333333333 J,768 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 1 m/s?,Option 3,0.5 kg·m/s,2 kg·m/s,1 kg·m/s,1 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 20 m/s?,920 kg·m/s,18400 kg·m/s,966 kg·m/s,460.0 kg·m/s,920 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 196 N moves an object 19 m in the same direction. How much work is done?,3724 J,3920 J,3528 J,10.31578947368421 J,3724 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 20 m/s in 10 s. What is the average acceleration?,0.4 m/s²,20 m/s²,0.1 m/s²,0.2 m/s²,0.2 m/s²
9,Space & Physics,Energy,Easy,A constant force of 61 N moves an object 35 m in the same direction. How much work is done?,2196 J,2074 J,2135 J,1.7428571428571429 J,2135 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 43 m/s in 6 s. What is the average acceleration?,2.0 m/s²,8.0 m/s²,4.0 m/s²,144 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 13 m/s in 5 s. What is the average acceleration?,45 m/s²,1.8 m/s²,0.9 m/s²,3.6 m/s²,1.8 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 30 m/s in 7 s. What is the average acceleration?,6.571428571428571 m/s²,161 m/s²,3.2857142857142856 m/s²,1.6428571428571428 m/s²,3.2857142857142856 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 1 m/s?,44 kg·m/s,88 kg·m/s,Option 3,22.0 kg·m/s,44 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 17 m/s?,212.5 kg·m/s,450 kg·m/s,425 kg·m/s,7225 kg·m/s,425 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 33 m/s in 7 s. What is the average acceleration?,7.428571428571429 m/s²,182 m/s²,1.8571428571428572 m/s²,3.7142857142857144 m/s²,3.7142857142857144 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 3 m/s?,184 kg·m/s,414 kg·m/s,69.0 kg·m/s,138 kg·m/s,138 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 44 m/s in 9 s. What is the average acceleration?,252 m/s²,1.5555555555555556 m/s²,3.111111111111111 m/s²,6.222222222222222 m/s²,3.111111111111111 m/s²
9,Space & Physics,Energy,Easy,A constant force of 133 N moves an object 14 m in the same direction. How much work is done?,9.5 J,1995 J,1729 J,1862 J,1862 J
9,Space & Physics,Energy,Easy,A constant force of 112 N moves an object 6 m in the same direction. How much work is done?,18.666666666666668 J,560 J,784 J,672 J,672 J
9,Space & Physics,Energy,Easy,A constant force of 122 N moves an object 25 m in the same direction. How much work is done?,4.88 J,3050 J,2928 J,3172 J,3050 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 4 m/s?,640 kg·m/s,160 kg·m/s,80.0 kg·m/s,200 kg·m/s,160 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 38 N moves an object 19 m in the same direction. How much work is done?,684 J,760 J,722 J,2.0 J,722 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 25 m/s?,15000 kg·m/s,300.0 kg·m/s,600 kg·m/s,624 kg·m/s,600 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 20 m/s?,420 kg·m/s,210.0 kg·m/s,8400 kg·m/s,441 kg·m/s,420 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 198 N moves an object 4 m in the same direction. How much work is done?,990 J,792 J,594 J,49.5 J,792 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 8 m/s?,1280 kg·m/s,160 kg·m/s,180 kg·m/s,80.0 kg·m/s,160 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 62 N moves an object 15 m in the same direction. How much work is done?,930 J,4.133333333333334 J,992 J,868 J,930 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 12 m/s?,637 kg·m/s,294.0 kg·m/s,588 kg·m/s,7056 kg·m/s,588 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 31 m/s in 5 s. What is the average acceleration?,85 m/s²,6.8 m/s²,3.4 m/s²,1.7 m/s²,3.4 m/s²
9,Space & Physics,Energy,Easy,A constant force of 166 N moves an object 46 m in the same direction. How much work is done?,3.608695652173913 J,7802 J,7636 J,7470 J,7636 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 11 m/s?,236.5 kg·m/s,516 kg·m/s,5203 kg·m/s,473 kg·m/s,473 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 15 m/s in 9 s. What is the average acceleration?,36 m/s²,0.4444444444444444 m/s²,0.2222222222222222 m/s²,0.8888888888888888 m/s²,0.4444444444444444 m/s²
9,Space & Physics,Energy,Easy,A constant force of 198 N moves an object 41 m in the same direction. How much work is done?,8316 J,4.829268292682927 J,7920 J,8118 J,8118 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 29 m/s?,58.0 kg·m/s,3364 kg·m/s,120 kg·m/s,116 kg·m/s,116 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 22 m/s in 9 s. What is the average acceleration?,108 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 22 m/s?,345 kg·m/s,7260 kg·m/s,165.0 kg·m/s,330 kg·m/s,330 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 19 m/s in 10 s. What is the average acceleration?,2.4 m/s²,1.2 m/s²,0.6 m/s²,120 m/s²,1.2 m/s²
9,Space & Physics,Energy,Easy,A constant force of 10 N moves an object 29 m in the same direction. How much work is done?,280 J,0.3448275862068966 J,300 J,290 J,290 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 24 m/s?,216 kg·m/s,108.0 kg·m/s,5184 kg·m/s,225 kg·m/s,216 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 5 m/s?,160 kg·m/s,800 kg·m/s,192 kg·m/s,80.0 kg·m/s,160 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 19 m/s?,440 kg·m/s,209.0 kg·m/s,418 kg·m/s,7942 kg·m/s,418 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 15 m/s?,585 kg·m/s,292.5 kg·m/s,8775 kg·m/s,624 kg·m/s,585 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 54 N moves an object 27 m in the same direction. How much work is done?,2.0 J,1512 J,1404 J,1458 J,1458 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 29 m/s?,450 kg·m/s,435 kg·m/s,12615 kg·m/s,217.5 kg·m/s,435 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 183 N moves an object 35 m in the same direction. How much work is done?,6405 J,6588 J,5.228571428571429 J,6222 J,6405 J
9,Space & Physics,Energy,Easy,A constant force of 179 N moves an object 42 m in the same direction. How much work is done?,7518 J,7697 J,7339 J,4.261904761904762 J,7518 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 19 m/s?,722 kg·m/s,40 kg·m/s,19.0 kg·m/s,38 kg·m/s,38 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 15 m/s in 2 s. What is the average acceleration?,2 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 20 m/s?,945 kg·m/s,450.0 kg·m/s,900 kg·m/s,18000 kg·m/s,900 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 31 m/s in 6 s. What is the average acceleration?,90 m/s²,1.25 m/s²,5.0 m/s²,2.5 m/s²,2.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 128 N moves an object 17 m in the same direction. How much work is done?,2304 J,2048 J,7.529411764705882 J,2176 J,2176 J
9,Space & Physics,Energy,Easy,A constant force of 12 N moves an object 12 m in the same direction. How much work is done?,132 J,156 J,144 J,1.0 J,144 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 30 m/s in 5 s. What is the average acceleration?,4.8 m/s²,2.4 m/s²,120 m/s²,9.6 m/s²,4.8 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 27 m/s?,15309 kg·m/s,588 kg·m/s,567 kg·m/s,283.5 kg·m/s,567 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 19 m/s?,460 kg·m/s,8303 kg·m/s,437 kg·m/s,218.5 kg·m/s,437 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 5 m/s?,162 kg·m/s,67.5 kg·m/s,135 kg·m/s,675 kg·m/s,135 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 12 m/s in 10 s. What is the average acceleration?,0.8 m/s²,0.4 m/s²,0.2 m/s²,40 m/s²,0.4 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 2 m/s?,40 kg·m/s,10.0 kg·m/s,30 kg·m/s,20 kg·m/s,20 kg·m/s
