Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 10 m/s in 2 s. What is the average acceleration?,0.25 m/s²,0.5 m/s²,1.0 m/s²,2 m/s²,0.5 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 148 N moves an object 30 m in the same direction. How much work is done?,4.933333333333334 J,4292 J,4440 J,4588 J,4440 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 27 m/s?,54.0 kg·m/s,108 kg·m/s,2916 kg·m/s,112 kg·m/s,108 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 20 m/s in 6 s. What is the average acceleration?,0.3333333333333333 m/s²,12 m/s²,0.6666666666666666 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 26 m/s?,729 kg·m/s,351.0 kg·m/s,18252 kg·m/s,702 kg·m/s,702 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 40 m/s in 9 s. What is the average acceleration?,234 m/s²,1.4444444444444444 m/s²,5.777777777777778 m/s²,2.888888888888889 m/s²,2.888888888888889 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 171 N moves an object 20 m in the same direction. How much work is done?,3249 J,3591 J,3420 J,8.55 J,3420 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 27 m/s in 10 s. What is the average acceleration?,1.35 m/s²,2.7 m/s²,270 m/s²,5.4 m/s²,2.7 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 7 m/s in 9 s. What is the average acceleration?,0.16666666666666666 m/s²,0.6666666666666666 m/s²,27 m/s²,0.3333333333333333 m/s²,0.3333333333333333 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 29 m/s in 1 s. What is the average acceleration?,28 m/s²,14.0 m/s²,28.0 m/s²,56.0 m/s²,28.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 24 m/s?,1128 kg·m/s,1175 kg·m/s,27072 kg·m/s,564.0 kg·m/s,1128 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 7 m/s in 6 s. What is the average acceleration?,24 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 100 N moves an object 45 m in the same direction. How much work is done?,4500 J,2.2222222222222223 J,4400 J,4600 J,4500 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 162 N moves an object 39 m in the same direction. How much work is done?,6156 J,6318 J,4.153846153846154 J,6480 J,6318 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 9 m/s in 10 s. What is the average acceleration?,0.4 m/s²,0.8 m/s²,40 m/s²,0.2 m/s²,0.4 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 15 m/s?,510 kg·m/s,255.0 kg·m/s,544 kg·m/s,7650 kg·m/s,510 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 31 m/s in 9 s. What is the average acceleration?,1.5 m/s²,6.0 m/s²,3.0 m/s²,243 m/s²,3.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 20 m/s?,680 kg·m/s,340.0 kg·m/s,13600 kg·m/s,714 kg·m/s,680 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 32 m/s in 1 s. What is the average acceleration?,28 m/s²,28.0 m/s²,56.0 m/s²,14.0 m/s²,28.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 66 N moves an object 2 m in the same direction. How much work is done?,132 J,33.0 J,198 J,66 J,132 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 23 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,126 m/s²,0.7777777777777778 m/s²,3.111111111111111 m/s²,1.5555555555555556 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 23 m/s in 4 s. What is the average acceleration?,5.75 m/s²,92 m/s²,11.5 m/s²,2.875 m/s²,5.75 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 22 m/s?,638 kg·m/s,14036 kg·m/s,667 kg·m/s,319.0 kg·m/s,638 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 9 m/s?,189.0 kg·m/s,3402 kg·m/s,378 kg·m/s,420 kg·m/s,378 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 28 m/s?,84 kg·m/s,42.0 kg·m/s,87 kg·m/s,2352 kg·m/s,84 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 21 m/s?,504.0 kg·m/s,21168 kg·m/s,1056 kg·m/s,1008 kg·m/s,1008 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 12 m/s?,60.0 kg·m/s,120 kg·m/s,1440 kg·m/s,130 kg·m/s,120 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 11 N moves an object 12 m in the same direction. How much work is done?,0.9166666666666666 J,121 J,143 J,132 J,132 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 10 m/s in 1 s. What is the average acceleration?,1 m/s²,2.0 m/s²,1.0 m/s²,0.5 m/s²,1.0 m/s²
4,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,50.0 m,25.0 m,12.5 m,1000000 m,25.0 m
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 40 m/s in 7 s. What is the average acceleration?,189 m/s²,7.714285714285714 m/s²,1.9285714285714286 m/s²,3.857142857142857 m/s²,3.857142857142857 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 29 m/s in 2 s. What is the average acceleration?,48 m/s²,6.0 m/s²,12.0 m/s²,24.0 m/s²,12.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 50 N moves an object 34 m in the same direction. How much work is done?,1750 J,1700 J,1650 J,1.4705882352941178 J,1700 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 56 N moves an object 14 m in the same direction. How much work is done?,728 J,784 J,840 J,4.0 J,784 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 30 m/s?,496 kg·m/s,240.0 kg·m/s,480 kg·m/s,14400 kg·m/s,480 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 17 m/s in 7 s. What is the average acceleration?,0.5 m/s²,2.0 m/s²,49 m/s²,1.0 m/s²,1.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 26 m/s in 3 s. What is the average acceleration?,1.8333333333333333 m/s²,3.6666666666666665 m/s²,7.333333333333333 m/s²,33 m/s²,3.6666666666666665 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 74 N moves an object 37 m in the same direction. How much work is done?,2812 J,2.0 J,2738 J,2664 J,2738 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 13 m/s?,572 kg·m/s,7436 kg·m/s,286.0 kg·m/s,616 kg·m/s,572 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 11 m/s?,72 kg·m/s,726 kg·m/s,33.0 kg·m/s,66 kg·m/s,66 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 27 m/s?,189.0 kg·m/s,10206 kg·m/s,392 kg·m/s,378 kg·m/s,378 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 50 N moves an object 16 m in the same direction. How much work is done?,800 J,3.125 J,750 J,850 J,800 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 46 m/s in 2 s. What is the average acceleration?,29.0 m/s²,7.25 m/s²,58 m/s²,14.5 m/s²,14.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 4 m/s in 5 s. What is the average acceleration?,1.2 m/s²,0.3 m/s²,0.6 m/s²,15 m/s²,0.6 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 26 m/s?,4732 kg·m/s,182 kg·m/s,189 kg·m/s,91.0 kg·m/s,182 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 31 m/s in 9 s. What is the average acceleration?,0.8888888888888888 m/s²,1.7777777777777777 m/s²,3.5555555555555554 m/s²,144 m/s²,1.7777777777777777 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 36 m/s in 4 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,10.0 m/s²,80 m/s²,5.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 1 m/s?,Option 3,47 kg·m/s,23.5 kg·m/s,94 kg·m/s,47 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 160 N moves an object 11 m in the same direction. How much work is done?,14.545454545454545 J,1760 J,1600 J,1920 J,1760 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 11 m/s?,44.0 kg·m/s,968 kg·m/s,88 kg·m/s,96 kg·m/s,88 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 17 m/s in 5 s. What is the average acceleration?,80 m/s²,3.2 m/s²,1.6 m/s²,6.4 m/s²,3.2 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 39 N moves an object 22 m in the same direction. How much work is done?,819 J,858 J,897 J,1.7727272727272727 J,858 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 29 N moves an object 29 m in the same direction. How much work is done?,1.0 J,812 J,870 J,841 J,841 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 21 m/s?,13230 kg·m/s,660 kg·m/s,315.0 kg·m/s,630 kg·m/s,630 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 128 N moves an object 43 m in the same direction. How much work is done?,5504 J,2.9767441860465116 J,5376 J,5632 J,5504 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 26 m/s?,247.0 kg·m/s,513 kg·m/s,12844 kg·m/s,494 kg·m/s,494 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 13 m/s?,143 kg·m/s,71.5 kg·m/s,154 kg·m/s,1859 kg·m/s,143 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 24 m/s in 1 s. What is the average acceleration?,5 m/s²,10.0 m/s²,2.5 m/s²,5.0 m/s²,5.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 34 N moves an object 20 m in the same direction. How much work is done?,714 J,680 J,1.7 J,646 J,680 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 121 N moves an object 15 m in the same direction. How much work is done?,1815 J,1936 J,1694 J,8.066666666666666 J,1815 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 30 m/s in 1 s. What is the average acceleration?,14.0 m/s²,56.0 m/s²,28.0 m/s²,28 m/s²,28.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 16 m/s?,5120 kg·m/s,340 kg·m/s,160.0 kg·m/s,320 kg·m/s,320 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 33 m/s in 8 s. What is the average acceleration?,208 m/s²,6.5 m/s²,3.25 m/s²,1.625 m/s²,3.25 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 11 m/s in 1 s. What is the average acceleration?,7 m/s²,3.5 m/s²,14.0 m/s²,7.0 m/s²,7.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 36 m/s in 6 s. What is the average acceleration?,144 m/s²,8.0 m/s²,2.0 m/s²,4.0 m/s²,4.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 29 m/s in 3 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10.0 m/s²,45 m/s²,5.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 144 N moves an object 5 m in the same direction. How much work is done?,864 J,576 J,720 J,28.8 J,720 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 37 m/s in 6 s. What is the average acceleration?,1.8333333333333333 m/s²,132 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²,3.6666666666666665 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 25 m/s in 8 s. What is the average acceleration?,3.75 m/s²,1.875 m/s²,120 m/s²,0.9375 m/s²,1.875 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 4 m/s?,220 kg·m/s,704 kg·m/s,88.0 kg·m/s,176 kg·m/s,176 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 27 m/s?,24786 kg·m/s,918 kg·m/s,952 kg·m/s,459.0 kg·m/s,918 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 112 N moves an object 22 m in the same direction. How much work is done?,2464 J,2576 J,2352 J,5.090909090909091 J,2464 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 25 m/s in 5 s. What is the average acceleration?,0.8 m/s²,1.6 m/s²,40 m/s²,3.2 m/s²,1.6 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 5 m/s in 2 s. What is the average acceleration?,1.5 m/s²,0.75 m/s²,6 m/s²,3.0 m/s²,1.5 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 155 N moves an object 31 m in the same direction. How much work is done?,5.0 J,4960 J,4805 J,4650 J,4805 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 12 m/s?,650 kg·m/s,300.0 kg·m/s,600 kg·m/s,7200 kg·m/s,600 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 38 m/s in 2 s. What is the average acceleration?,7.5 m/s²,30.0 m/s²,60 m/s²,15.0 m/s²,15.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 36 m/s in 5 s. What is the average acceleration?,2.8 m/s²,5.6 m/s²,140 m/s²,11.2 m/s²,5.6 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 42 m/s in 8 s. What is the average acceleration?,224 m/s²,7.0 m/s²,1.75 m/s²,3.5 m/s²,3.5 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 23 m/s?,432 kg·m/s,9522 kg·m/s,414 kg·m/s,207.0 kg·m/s,414 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 184 N moves an object 3 m in the same direction. How much work is done?,368 J,61.333333333333336 J,736 J,552 J,552 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 165 N moves an object 34 m in the same direction. How much work is done?,5445 J,5610 J,4.852941176470588 J,5775 J,5610 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 62 N moves an object 28 m in the same direction. How much work is done?,1736 J,2.2142857142857144 J,1674 J,1798 J,1736 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 29 m/s in 6 s. What is the average acceleration?,1.75 m/s²,126 m/s²,7.0 m/s²,3.5 m/s²,3.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 35 m/s in 6 s. What is the average acceleration?,3.1666666666666665 m/s²,114 m/s²,1.5833333333333333 m/s²,6.333333333333333 m/s²,3.1666666666666665 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 17 N moves an object 48 m in the same direction. How much work is done?,0.3541666666666667 J,833 J,799 J,816 J,816 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 48 m/s in 3 s. What is the average acceleration?,90 m/s²,5.0 m/s²,20.0 m/s²,10.0 m/s²,10.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 43 m/s in 7 s. What is the average acceleration?,2.0 m/s²,196 m/s²,8.0 m/s²,4.0 m/s²,4.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 1 m/s?,22.0 kg·m/s,88 kg·m/s,44 kg·m/s,Option 3,44 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 88 N moves an object 1 m in the same direction. How much work is done?,88 J,88.0 J,176 J,0 J,88 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 9 m/s?,22.5 kg·m/s,45 kg·m/s,405 kg·m/s,50 kg·m/s,45 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 44 m/s in 4 s. What is the average acceleration?,120 m/s²,3.75 m/s²,7.5 m/s²,15.0 m/s²,7.5 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 83 N moves an object 22 m in the same direction. How much work is done?,1826 J,3.772727272727273 J,1909 J,1743 J,1826 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 12 m/s in 5 s. What is the average acceleration?,0.2 m/s²,0.1 m/s²,0.4 m/s²,5 m/s²,0.2 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 22 m/s?,24200 kg·m/s,550.0 kg·m/s,1100 kg·m/s,1150 kg·m/s,1100 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 41 m/s in 10 s. What is the average acceleration?,240 m/s²,2.4 m/s²,4.8 m/s²,1.2 m/s²,2.4 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 36 m/s in 3 s. What is the average acceleration?,5.666666666666667 m/s²,2.8333333333333335 m/s²,51 m/s²,11.333333333333334 m/s²,5.666666666666667 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 20 m/s?,940 kg·m/s,470.0 kg·m/s,18800 kg·m/s,987 kg·m/s,940 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 23 m/s in 10 s. What is the average acceleration?,1.7 m/s²,0.85 m/s²,3.4 m/s²,170 m/s²,1.7 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 14 m/s?,63.0 kg·m/s,126 kg·m/s,135 kg·m/s,1764 kg·m/s,126 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 23 m/s?,391.0 kg·m/s,782 kg·m/s,816 kg·m/s,17986 kg·m/s,782 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 94 N moves an object 35 m in the same direction. How much work is done?,2.6857142857142855 J,3384 J,3196 J,3290 J,3290 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 22 m/s?,4840 kg·m/s,220 kg·m/s,110.0 kg·m/s,230 kg·m/s,220 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 158 N moves an object 15 m in the same direction. How much work is done?,2212 J,10.533333333333333 J,2528 J,2370 J,2370 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 21 m/s in 8 s. What is the average acceleration?,0.5625 m/s²,1.125 m/s²,72 m/s²,2.25 m/s²,1.125 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 19 m/s in 10 s. What is the average acceleration?,0.8 m/s²,0.2 m/s²,40 m/s²,0.4 m/s²,0.4 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 2 m in the same direction. How much work is done?,294 J,73.5 J,441 J,147 J,294 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 59 N moves an object 25 m in the same direction. How much work is done?,1475 J,2.36 J,1416 J,1534 J,1475 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 155 N moves an object 11 m in the same direction. How much work is done?,14.090909090909092 J,1860 J,1550 J,1705 J,1705 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 5 m/s in 2 s. What is the average acceleration?,10 m/s²,1.25 m/s²,2.5 m/s²,5.0 m/s²,2.5 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 69 N moves an object 24 m in the same direction. How much work is done?,1656 J,1725 J,2.875 J,1587 J,1656 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 48 N moves an object 49 m in the same direction. How much work is done?,0.9795918367346939 J,2400 J,2352 J,2304 J,2352 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 16 m/s in 3 s. What is the average acceleration?,1.3333333333333333 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,24 m/s²,2.6666666666666665 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 4 m/s?,72.0 kg·m/s,180 kg·m/s,576 kg·m/s,144 kg·m/s,144 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 107 N moves an object 40 m in the same direction. How much work is done?,4387 J,2.675 J,4280 J,4173 J,4280 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 24 m/s in 6 s. What is the average acceleration?,72 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²,2.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 127 N moves an object 43 m in the same direction. How much work is done?,5461 J,2.953488372093023 J,5588 J,5334 J,5461 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 24 m/s in 2 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,4.0 m/s²,16 m/s²,4.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 74 N moves an object 15 m in the same direction. How much work is done?,1036 J,4.933333333333334 J,1184 J,1110 J,1110 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 5 m/s in 6 s. What is the average acceleration?,12 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 137 N moves an object 30 m in the same direction. How much work is done?,4.566666666666666 J,3973 J,4247 J,4110 J,4110 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 2 m/s?,94 kg·m/s,141 kg·m/s,47.0 kg·m/s,188 kg·m/s,94 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 18 m/s?,270.0 kg·m/s,570 kg·m/s,540 kg·m/s,9720 kg·m/s,540 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 38 m/s in 4 s. What is the average acceleration?,80 m/s²,10.0 m/s²,5.0 m/s²,2.5 m/s²,5.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 30 m/s in 8 s. What is the average acceleration?,160 m/s²,2.5 m/s²,1.25 m/s²,5.0 m/s²,2.5 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 161 N moves an object 13 m in the same direction. How much work is done?,12.384615384615385 J,2254 J,1932 J,2093 J,2093 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 2 m/s?,16 kg·m/s,12 kg·m/s,8 kg·m/s,4.0 kg·m/s,8 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 72 N moves an object 23 m in the same direction. How much work is done?,1656 J,1728 J,1584 J,3.130434782608696 J,1656 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 86 N moves an object 34 m in the same direction. How much work is done?,2838 J,2924 J,2.5294117647058822 J,3010 J,2924 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 38 m/s in 9 s. What is the average acceleration?,3.3333333333333335 m/s²,270 m/s²,1.6666666666666667 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 9 m/s?,58.5 kg·m/s,1053 kg·m/s,130 kg·m/s,117 kg·m/s,117 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 162 N moves an object 42 m in the same direction. How much work is done?,6642 J,6966 J,3.857142857142857 J,6804 J,6804 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 11 m/s in 8 s. What is the average acceleration?,16 m/s²,0.25 m/s²,0.5 m/s²,0.125 m/s²,0.25 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 21 m/s?,946 kg·m/s,451.5 kg·m/s,903 kg·m/s,18963 kg·m/s,903 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 19 N moves an object 34 m in the same direction. How much work is done?,0.5588235294117647 J,646 J,627 J,665 J,646 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 17 N moves an object 49 m in the same direction. How much work is done?,816 J,850 J,833 J,0.3469387755102041 J,833 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 81 N moves an object 12 m in the same direction. How much work is done?,972 J,891 J,6.75 J,1053 J,972 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 48 N moves an object 4 m in the same direction. How much work is done?,240 J,144 J,12.0 J,192 J,192 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 7 m/s?,32 kg·m/s,28 kg·m/s,14.0 kg·m/s,196 kg·m/s,28 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 29 m/s?,39527 kg·m/s,1363 kg·m/s,681.5 kg·m/s,1410 kg·m/s,1363 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 30 m/s in 6 s. What is the average acceleration?,2.0 m/s²,144 m/s²,8.0 m/s²,4.0 m/s²,4.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 16 m/s in 5 s. What is the average acceleration?,0.2 m/s²,0.4 m/s²,0.8 m/s²,10 m/s²,0.4 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 15 m/s?,225 kg·m/s,112.5 kg·m/s,3375 kg·m/s,240 kg·m/s,225 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 31 m/s in 7 s. What is the average acceleration?,3.0 m/s²,147 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 47 N moves an object 34 m in the same direction. How much work is done?,1551 J,1.3823529411764706 J,1645 J,1598 J,1598 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 165 N moves an object 32 m in the same direction. How much work is done?,5.15625 J,5280 J,5115 J,5445 J,5280 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 6 m/s in 6 s. What is the average acceleration?,0.08333333333333333 m/s²,6 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 2 m/s?,168 kg·m/s,84 kg·m/s,126 kg·m/s,42.0 kg·m/s,84 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 178 N moves an object 41 m in the same direction. How much work is done?,4.341463414634147 J,7120 J,7298 J,7476 J,7298 J
