Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 17 m/s in 7 s. What is the average acceleration?,28 m/s²,0.2857142857142857 m/s²,0.5714285714285714 m/s²,1.1428571428571428 m/s²,0.5714285714285714 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 27 N moves an object 10 m in the same direction. How much work is done?,297 J,270 J,2.7 J,243 J,270 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 19 m/s?,660 kg·m/s,627 kg·m/s,313.5 kg·m/s,11913 kg·m/s,627 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 196 N moves an object 48 m in the same direction. How much work is done?,9604 J,4.083333333333333 J,9408 J,9212 J,9408 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 31 m/s in 10 s. What is the average acceleration?,4.0 m/s²,200 m/s²,2.0 m/s²,1.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 19 m/s?,760 kg·m/s,14440 kg·m/s,380.0 kg·m/s,800 kg·m/s,760 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 1 kg object moving at 14 m/s?,14 kg·m/s,196 kg·m/s,7.0 kg·m/s,15 kg·m/s,14 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 11 m/s?,4840 kg·m/s,440 kg·m/s,220.0 kg·m/s,480 kg·m/s,440 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 24 m/s in 10 s. What is the average acceleration?,140 m/s²,1.4 m/s²,0.7 m/s²,2.8 m/s²,1.4 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 14 m/s in 3 s. What is the average acceleration?,2.0 m/s²,36 m/s²,4.0 m/s²,8.0 m/s²,4.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 16 m/s in 1 s. What is the average acceleration?,11.0 m/s²,11 m/s²,22.0 m/s²,5.5 m/s²,11.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 47 N moves an object 5 m in the same direction. How much work is done?,188 J,9.4 J,282 J,235 J,235 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 17 N moves an object 30 m in the same direction. How much work is done?,527 J,0.5666666666666667 J,493 J,510 J,510 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 23 m/s?,943 kg·m/s,21689 kg·m/s,984 kg·m/s,471.5 kg·m/s,943 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 158 N moves an object 2 m in the same direction. How much work is done?,79.0 J,316 J,158 J,474 J,316 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 5 N moves an object 19 m in the same direction. How much work is done?,100 J,0.2631578947368421 J,95 J,90 J,95 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 7 kg object moving at 22 m/s?,154 kg·m/s,3388 kg·m/s,161 kg·m/s,77.0 kg·m/s,154 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 192 N moves an object 39 m in the same direction. How much work is done?,4.923076923076923 J,7296 J,7488 J,7680 J,7488 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 144 N moves an object 19 m in the same direction. How much work is done?,2736 J,2880 J,7.578947368421052 J,2592 J,2736 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 7 m/s?,1372 kg·m/s,98.0 kg·m/s,196 kg·m/s,224 kg·m/s,196 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 13 m/s in 2 s. What is the average acceleration?,8 m/s²,2.0 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 96 N moves an object 37 m in the same direction. How much work is done?,3456 J,3648 J,3552 J,2.5945945945945947 J,3552 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 1 m/s?,60 kg·m/s,15.0 kg·m/s,Option 3,30 kg·m/s,30 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 199 N moves an object 5 m in the same direction. How much work is done?,995 J,796 J,39.8 J,1194 J,995 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 6 m/s in 4 s. What is the average acceleration?,1.5 m/s²,0.75 m/s²,3.0 m/s²,24 m/s²,1.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 35 N moves an object 34 m in the same direction. How much work is done?,1190 J,1225 J,1155 J,1.0294117647058822 J,1190 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 28 m/s in 4 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,2.0 m/s²,64 m/s²,4.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 29 m/s?,1421 kg·m/s,710.5 kg·m/s,1470 kg·m/s,41209 kg·m/s,1421 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 26 m/s?,22308 kg·m/s,858 kg·m/s,891 kg·m/s,429.0 kg·m/s,858 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 25 m/s in 3 s. What is the average acceleration?,6.333333333333333 m/s²,57 m/s²,3.1666666666666665 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 197 N moves an object 2 m in the same direction. How much work is done?,591 J,197 J,394 J,98.5 J,394 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 109 N moves an object 1 m in the same direction. How much work is done?,218 J,0 J,109 J,109.0 J,109 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 161 N moves an object 17 m in the same direction. How much work is done?,2737 J,2576 J,2898 J,9.470588235294118 J,2737 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 29 m/s in 2 s. What is the average acceleration?,29.0 m/s²,14.5 m/s²,58 m/s²,7.25 m/s²,14.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 28 m/s?,33712 kg·m/s,1247 kg·m/s,1204 kg·m/s,602.0 kg·m/s,1204 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 64 N moves an object 49 m in the same direction. How much work is done?,3200 J,3072 J,1.3061224489795917 J,3136 J,3136 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 51 N moves an object 1 m in the same direction. How much work is done?,51.0 J,51 J,0 J,102 J,51 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 105 N moves an object 39 m in the same direction. How much work is done?,4200 J,2.6923076923076925 J,3990 J,4095 J,4095 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 136 N moves an object 32 m in the same direction. How much work is done?,4216 J,4352 J,4488 J,4.25 J,4352 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 82 N moves an object 32 m in the same direction. How much work is done?,2.5625 J,2706 J,2542 J,2624 J,2624 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 41 m/s in 6 s. What is the average acceleration?,4.833333333333333 m/s²,9.666666666666666 m/s²,2.4166666666666665 m/s²,174 m/s²,4.833333333333333 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 29 N moves an object 45 m in the same direction. How much work is done?,1276 J,1334 J,1305 J,0.6444444444444445 J,1305 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 33 m/s in 6 s. What is the average acceleration?,150 m/s²,2.0833333333333335 m/s²,4.166666666666667 m/s²,8.333333333333334 m/s²,4.166666666666667 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 129 N moves an object 36 m in the same direction. How much work is done?,4644 J,4515 J,3.5833333333333335 J,4773 J,4644 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 6 m/s?,96 kg·m/s,112 kg·m/s,48.0 kg·m/s,576 kg·m/s,96 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 8 m/s?,312 kg·m/s,2496 kg·m/s,351 kg·m/s,156.0 kg·m/s,312 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 26 m/s in 3 s. What is the average acceleration?,5.666666666666667 m/s²,11.333333333333334 m/s²,51 m/s²,2.8333333333333335 m/s²,5.666666666666667 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 91 N moves an object 42 m in the same direction. How much work is done?,3822 J,3913 J,2.1666666666666665 J,3731 J,3822 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 22 m/s?,13068 kg·m/s,621 kg·m/s,297.0 kg·m/s,594 kg·m/s,594 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 24 m/s?,1080 kg·m/s,1125 kg·m/s,25920 kg·m/s,540.0 kg·m/s,1080 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 122 N moves an object 16 m in the same direction. How much work is done?,2074 J,1830 J,7.625 J,1952 J,1952 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 21 m/s in 4 s. What is the average acceleration?,3.75 m/s²,60 m/s²,1.875 m/s²,7.5 m/s²,3.75 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 51 N moves an object 8 m in the same direction. How much work is done?,6.375 J,459 J,357 J,408 J,408 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 5 m/s in 7 s. What is the average acceleration?,21 m/s²,0.21428571428571427 m/s²,0.8571428571428571 m/s²,0.42857142857142855 m/s²,0.42857142857142855 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 133 N moves an object 20 m in the same direction. How much work is done?,6.65 J,2793 J,2527 J,2660 J,2660 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 7 m/s?,294 kg·m/s,2058 kg·m/s,147.0 kg·m/s,336 kg·m/s,294 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 28 m/s?,364 kg·m/s,377 kg·m/s,182.0 kg·m/s,10192 kg·m/s,364 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 59 N moves an object 48 m in the same direction. How much work is done?,2891 J,2773 J,1.2291666666666667 J,2832 J,2832 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 16 m in the same direction. How much work is done?,0.5 J,128 J,136 J,120 J,128 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 6 kg object moving at 11 m/s?,72 kg·m/s,66 kg·m/s,33.0 kg·m/s,726 kg·m/s,66 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 35 m/s in 8 s. What is the average acceleration?,4.75 m/s²,152 m/s²,1.1875 m/s²,2.375 m/s²,2.375 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 15 m/s in 3 s. What is the average acceleration?,1.3333333333333333 m/s²,6 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 90 N moves an object 26 m in the same direction. How much work is done?,2340 J,2250 J,2430 J,3.4615384615384617 J,2340 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 192 N moves an object 45 m in the same direction. How much work is done?,8640 J,4.266666666666667 J,8448 J,8832 J,8640 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 7 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,3 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.3333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 30 m/s?,38700 kg·m/s,645.0 kg·m/s,1333 kg·m/s,1290 kg·m/s,1290 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 27 N moves an object 33 m in the same direction. How much work is done?,891 J,918 J,864 J,0.8181818181818182 J,891 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 30 m/s in 7 s. What is the average acceleration?,3.4285714285714284 m/s²,1.7142857142857142 m/s²,6.857142857142857 m/s²,168 m/s²,3.4285714285714284 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 14 N moves an object 47 m in the same direction. How much work is done?,644 J,658 J,0.2978723404255319 J,672 J,658 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 17 m/s?,11271 kg·m/s,663 kg·m/s,702 kg·m/s,331.5 kg·m/s,663 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 29 m/s?,623.5 kg·m/s,36163 kg·m/s,1247 kg·m/s,1290 kg·m/s,1247 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 27 m/s?,392 kg·m/s,10206 kg·m/s,189.0 kg·m/s,378 kg·m/s,378 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 163 N moves an object 15 m in the same direction. How much work is done?,10.866666666666667 J,2608 J,2282 J,2445 J,2445 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 17 N moves an object 18 m in the same direction. How much work is done?,0.9444444444444444 J,323 J,306 J,289 J,306 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 18 N moves an object 8 m in the same direction. How much work is done?,126 J,144 J,162 J,2.25 J,144 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 25 m/s in 10 s. What is the average acceleration?,1.9 m/s²,0.95 m/s²,190 m/s²,3.8 m/s²,1.9 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 17 N moves an object 49 m in the same direction. How much work is done?,0.3469387755102041 J,850 J,816 J,833 J,833 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 21 m/s in 8 s. What is the average acceleration?,2.375 m/s²,1.1875 m/s²,4.75 m/s²,152 m/s²,2.375 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 24 N moves an object 18 m in the same direction. How much work is done?,432 J,1.3333333333333333 J,456 J,408 J,432 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 9 kg object moving at 1 m/s?,Option 3,18 kg·m/s,4.5 kg·m/s,9 kg·m/s,9 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 4 m/s?,768 kg·m/s,96.0 kg·m/s,192 kg·m/s,240 kg·m/s,192 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 1 m/s?,25.0 kg·m/s,Option 3,50 kg·m/s,100 kg·m/s,50 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 6 m/s in 10 s. What is the average acceleration?,0.4 m/s²,0.2 m/s²,20 m/s²,0.1 m/s²,0.2 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 39 m/s in 3 s. What is the average acceleration?,66 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²,14.666666666666666 m/s²,7.333333333333333 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 179 N moves an object 5 m in the same direction. How much work is done?,716 J,35.8 J,1074 J,895 J,895 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 30 m/s?,1470 kg·m/s,1519 kg·m/s,44100 kg·m/s,735.0 kg·m/s,1470 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 31 N moves an object 2 m in the same direction. How much work is done?,15.5 J,62 J,31 J,93 J,62 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 155 N moves an object 20 m in the same direction. How much work is done?,3100 J,3255 J,7.75 J,2945 J,3100 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 12 m/s in 8 s. What is the average acceleration?,0.25 m/s²,0.0625 m/s²,0.125 m/s²,8 m/s²,0.125 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 120 N moves an object 32 m in the same direction. How much work is done?,3.75 J,3840 J,3960 J,3720 J,3840 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 20 m/s in 9 s. What is the average acceleration?,144 m/s²,0.8888888888888888 m/s²,3.5555555555555554 m/s²,1.7777777777777777 m/s²,1.7777777777777777 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 6 m/s in 5 s. What is the average acceleration?,0.2 m/s²,10 m/s²,0.4 m/s²,0.8 m/s²,0.4 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 8 m/s?,279 kg·m/s,124.0 kg·m/s,1984 kg·m/s,248 kg·m/s,248 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 23 m/s?,276 kg·m/s,6348 kg·m/s,138.0 kg·m/s,288 kg·m/s,276 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 68 N moves an object 16 m in the same direction. How much work is done?,4.25 J,1156 J,1088 J,1020 J,1088 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 53 N moves an object 37 m in the same direction. How much work is done?,2014 J,1.4324324324324325 J,1908 J,1961 J,1961 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 23 m/s in 9 s. What is the average acceleration?,5.111111111111111 m/s²,1.2777777777777777 m/s²,207 m/s²,2.5555555555555554 m/s²,2.5555555555555554 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 30 m/s in 7 s. What is the average acceleration?,1.7857142857142858 m/s²,175 m/s²,7.142857142857143 m/s²,3.5714285714285716 m/s²,3.5714285714285716 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 27 m/s in 6 s. What is the average acceleration?,2.25 m/s²,4.5 m/s²,162 m/s²,9.0 m/s²,4.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 82 N moves an object 29 m in the same direction. How much work is done?,2460 J,2296 J,2378 J,2.8275862068965516 J,2378 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 4 m/s?,90 kg·m/s,36.0 kg·m/s,288 kg·m/s,72 kg·m/s,72 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 143 N moves an object 15 m in the same direction. How much work is done?,2288 J,2145 J,9.533333333333333 J,2002 J,2145 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 73 N moves an object 34 m in the same direction. How much work is done?,2409 J,2.1470588235294117 J,2555 J,2482 J,2482 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 31 N moves an object 9 m in the same direction. How much work is done?,279 J,3.4444444444444446 J,248 J,310 J,279 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 75 N moves an object 2 m in the same direction. How much work is done?,75 J,225 J,37.5 J,150 J,150 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 47 kg object moving at 13 m/s?,658 kg·m/s,7943 kg·m/s,305.5 kg·m/s,611 kg·m/s,611 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 28 m/s in 5 s. What is the average acceleration?,4.6 m/s²,9.2 m/s²,2.3 m/s²,115 m/s²,4.6 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 153 N moves an object 42 m in the same direction. How much work is done?,6426 J,6273 J,3.642857142857143 J,6579 J,6426 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 105 N moves an object 29 m in the same direction. How much work is done?,3045 J,2940 J,3150 J,3.6206896551724137 J,3045 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 14 N moves an object 16 m in the same direction. How much work is done?,238 J,210 J,224 J,0.875 J,224 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 10 m/s?,75.0 kg·m/s,1500 kg·m/s,150 kg·m/s,165 kg·m/s,150 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 37 m/s in 9 s. What is the average acceleration?,1.0 m/s²,4.0 m/s²,2.0 m/s²,162 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 40 m/s in 1 s. What is the average acceleration?,58.0 m/s²,29 m/s²,29.0 m/s²,14.5 m/s²,29.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 49 N moves an object 39 m in the same direction. How much work is done?,1.2564102564102564 J,1960 J,1862 J,1911 J,1911 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 108 N moves an object 8 m in the same direction. How much work is done?,13.5 J,864 J,972 J,756 J,864 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 50 m/s in 1 s. What is the average acceleration?,30.0 m/s²,60.0 m/s²,15.0 m/s²,30 m/s²,30.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 39 m/s in 3 s. What is the average acceleration?,90 m/s²,20.0 m/s²,10.0 m/s²,5.0 m/s²,10.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 189 N moves an object 29 m in the same direction. How much work is done?,6.517241379310345 J,5670 J,5481 J,5292 J,5481 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 31 m/s in 7 s. What is the average acceleration?,1.3571428571428572 m/s²,5.428571428571429 m/s²,2.7142857142857144 m/s²,133 m/s²,2.7142857142857144 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 26 m/s in 4 s. What is the average acceleration?,1.375 m/s²,2.75 m/s²,5.5 m/s²,44 m/s²,2.75 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 12 m/s?,442 kg·m/s,204.0 kg·m/s,408 kg·m/s,4896 kg·m/s,408 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 17 m/s?,646 kg·m/s,10982 kg·m/s,323.0 kg·m/s,684 kg·m/s,646 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 157 N moves an object 47 m in the same direction. How much work is done?,7379 J,3.3404255319148937 J,7222 J,7536 J,7379 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 37 m/s in 10 s. What is the average acceleration?,1.05 m/s²,210 m/s²,4.2 m/s²,2.1 m/s²,2.1 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 29 kg object moving at 7 m/s?,1421 kg·m/s,232 kg·m/s,101.5 kg·m/s,203 kg·m/s,203 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 191 N moves an object 42 m in the same direction. How much work is done?,7831 J,8022 J,8213 J,4.5476190476190474 J,8022 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 179 N moves an object 38 m in the same direction. How much work is done?,6802 J,6623 J,4.7105263157894735 J,6981 J,6802 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 43 N moves an object 9 m in the same direction. How much work is done?,387 J,430 J,4.777777777777778 J,344 J,387 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 33 m/s in 9 s. What is the average acceleration?,1.0555555555555556 m/s²,2.111111111111111 m/s²,4.222222222222222 m/s²,171 m/s²,2.111111111111111 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 38 N moves an object 24 m in the same direction. How much work is done?,912 J,1.5833333333333333 J,874 J,950 J,912 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 71 N moves an object 45 m in the same direction. How much work is done?,3124 J,3195 J,1.5777777777777777 J,3266 J,3195 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 185 N moves an object 16 m in the same direction. How much work is done?,2775 J,3145 J,2960 J,11.5625 J,2960 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 15 m/s?,544 kg·m/s,255.0 kg·m/s,7650 kg·m/s,510 kg·m/s,510 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 28 m/s?,476.0 kg·m/s,986 kg·m/s,952 kg·m/s,26656 kg·m/s,952 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 21 m/s?,651 kg·m/s,325.5 kg·m/s,13671 kg·m/s,682 kg·m/s,651 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 38 m/s in 1 s. What is the average acceleration?,23 m/s²,11.5 m/s²,46.0 m/s²,23.0 m/s²,23.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 27 m/s in 5 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,4.0 m/s²,50 m/s²,2.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 52 N moves an object 41 m in the same direction. How much work is done?,2132 J,2184 J,2080 J,1.2682926829268293 J,2132 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 8 m/s?,68.0 kg·m/s,136 kg·m/s,1088 kg·m/s,153 kg·m/s,136 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 10 m/s in 3 s. What is the average acceleration?,21 m/s²,2.3333333333333335 m/s²,1.1666666666666667 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 9 m/s?,4050 kg·m/s,225.0 kg·m/s,500 kg·m/s,450 kg·m/s,450 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 12 m/s?,192.0 kg·m/s,384 kg·m/s,4608 kg·m/s,416 kg·m/s,384 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 22 N moves an object 20 m in the same direction. How much work is done?,462 J,440 J,418 J,1.1 J,440 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 175 N moves an object 22 m in the same direction. How much work is done?,7.954545454545454 J,3675 J,3850 J,4025 J,3850 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 2 m/s in 8 s. What is the average acceleration?,0.25 m/s²,0.5 m/s²,16 m/s²,0.125 m/s²,0.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 36 m/s in 10 s. What is the average acceleration?,160 m/s²,0.8 m/s²,1.6 m/s²,3.2 m/s²,1.6 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 58 N moves an object 48 m in the same direction. How much work is done?,2726 J,2842 J,2784 J,1.2083333333333333 J,2784 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 1 kg object moving at 13 m/s?,6.5 kg·m/s,14 kg·m/s,169 kg·m/s,13 kg·m/s,13 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 5 m/s?,625 kg·m/s,62.5 kg·m/s,150 kg·m/s,125 kg·m/s,125 kg·m/s
