Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,55 N,33 N,44 N,44 N
3,Science,Health & Body,Hard,An object travels 224 m in 14 s. What is its average speed?,16.0 m/s,32.0 m/s,3136 m/s,8.0 m/s,16.0 m/s
3,Science,Physical Science,Hard,An object travels 171 m in 30 s. What is its average speed?,2.85 m/s,5130 m/s,11.4 m/s,5.7 m/s,5.7 m/s
3,Science,Life Science Reasoning,Hard,An object travels 427 m in 34 s. What is its average speed?,14518 m/s,25.11764705882353 m/s,6.279411764705882 m/s,12.558823529411764 m/s,12.558823529411764 m/s
3,Science,Life Science Reasoning,Hard,An object travels 453 m in 34 s. What is its average speed?,6.661764705882353 m/s,15402 m/s,26.647058823529413 m/s,13.323529411764707 m/s,13.323529411764707 m/s
3,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,135 N,120 N,960 N,105 N,120 N
3,Science,Physical Science,Hard,An object travels 160 m in 44 s. What is its average speed?,1.8181818181818181 m/s,7.2727272727272725 m/s,7040 m/s,3.6363636363636362 m/s,3.6363636363636362 m/s
3,Science,Life Science Reasoning,Hard,An object travels 85 m in 47 s. What is its average speed?,1.8085106382978724 m/s,3995 m/s,3.617021276595745 m/s,0.9042553191489362 m/s,1.8085106382978724 m/s
3,Science,Health & Body,Hard,An object travels 167 m in 18 s. What is its average speed?,4.638888888888889 m/s,18.555555555555557 m/s,9.277777777777779 m/s,3006 m/s,9.277777777777779 m/s
3,Science,Life Science Reasoning,Hard,An object travels 57 m in 10 s. What is its average speed?,5.7 m/s,570 m/s,2.85 m/s,11.4 m/s,5.7 m/s
3,Science,Physical Science,Hard,An object travels 129 m in 34 s. What is its average speed?,1.8970588235294117 m/s,7.588235294117647 m/s,4386 m/s,3.7941176470588234 m/s,3.7941176470588234 m/s
3,Science,Life Science Reasoning,Hard,An object travels 294 m in 14 s. What is its average speed?,42.0 m/s,10.5 m/s,4116 m/s,21.0 m/s,21.0 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,60 N,45 N,240 N,75 N,60 N
3,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,40 N,32 N,24 N,128 N,32 N
3,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,24 N,27 N,243 N,30 N,27 N
3,Science,Life Science Reasoning,Hard,An object travels 490 m in 31 s. What is its average speed?,31.612903225806452 m/s,15190 m/s,15.806451612903226 m/s,7.903225806451613 m/s,15.806451612903226 m/s
3,Science,Life Science Reasoning,Hard,An object travels 56 m in 37 s. What is its average speed?,0.7567567567567568 m/s,2072 m/s,1.5135135135135136 m/s,3.027027027027027 m/s,1.5135135135135136 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,40 N,60 N,50 N,250 N,50 N
3,Science,Health & Body,Hard,An object travels 406 m in 19 s. What is its average speed?,42.73684210526316 m/s,7714 m/s,10.68421052631579 m/s,21.36842105263158 m/s,21.36842105263158 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,209 N,171 N,190 N,1900 N,190 N
3,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,35 N,49 N,42 N,252 N,42 N
3,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,102 N,425 N,85 N,68 N,85 N
3,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,18 N,75 N,12 N,15 N,15 N
3,Science,Health & Body,Hard,An object travels 371 m in 15 s. What is its average speed?,49.46666666666667 m/s,24.733333333333334 m/s,12.366666666666667 m/s,5565 m/s,24.733333333333334 m/s
3,Science,Health & Body,Hard,An object travels 66 m in 29 s. What is its average speed?,2.2758620689655173 m/s,1914 m/s,1.1379310344827587 m/s,4.551724137931035 m/s,2.2758620689655173 m/s
3,Science,Life Science Reasoning,Hard,An object travels 445 m in 30 s. What is its average speed?,7.416666666666667 m/s,29.666666666666668 m/s,13350 m/s,14.833333333333334 m/s,14.833333333333334 m/s
3,Science,Life Science Reasoning,Hard,An object travels 135 m in 42 s. What is its average speed?,1.6071428571428572 m/s,5670 m/s,6.428571428571429 m/s,3.2142857142857144 m/s,3.2142857142857144 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,80 N,48 N,64 N,256 N,64 N
3,Science,Health & Body,Hard,An object travels 499 m in 48 s. What is its average speed?,5.197916666666667 m/s,10.395833333333334 m/s,23952 m/s,20.791666666666668 m/s,10.395833333333334 m/s
3,Science,Health & Body,Hard,An object travels 66 m in 22 s. What is its average speed?,1452 m/s,6.0 m/s,3.0 m/s,1.5 m/s,3.0 m/s
3,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,44 N,33 N,22 N,11 N,22 N
3,Science,Health & Body,Hard,An object travels 258 m in 7 s. What is its average speed?,36.857142857142854 m/s,18.428571428571427 m/s,73.71428571428571 m/s,1806 m/s,36.857142857142854 m/s
3,Science,Physical Science,Hard,An object travels 449 m in 34 s. What is its average speed?,26.41176470588235 m/s,15266 m/s,13.205882352941176 m/s,6.602941176470588 m/s,13.205882352941176 m/s
3,Science,Health & Body,Hard,An object travels 191 m in 16 s. What is its average speed?,11.9375 m/s,3056 m/s,5.96875 m/s,23.875 m/s,11.9375 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,810 N,100 N,90 N,80 N,90 N
3,Science,Life Science Reasoning,Hard,An object travels 489 m in 33 s. What is its average speed?,16137 m/s,7.409090909090909 m/s,14.818181818181818 m/s,29.636363636363637 m/s,14.818181818181818 m/s
3,Science,Life Science Reasoning,Hard,An object travels 384 m in 25 s. What is its average speed?,15.36 m/s,30.72 m/s,9600 m/s,7.68 m/s,15.36 m/s
3,Science,Life Science Reasoning,Hard,An object travels 379 m in 35 s. What is its average speed?,5.414285714285715 m/s,21.65714285714286 m/s,13265 m/s,10.82857142857143 m/s,10.82857142857143 m/s
3,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,208 N,39 N,65 N,52 N,52 N
3,Science,Physical Science,Hard,An object travels 470 m in 21 s. What is its average speed?,44.76190476190476 m/s,9870 m/s,11.19047619047619 m/s,22.38095238095238 m/s,22.38095238095238 m/s
3,Science,Life Science Reasoning,Hard,An object travels 254 m in 45 s. What is its average speed?,11430 m/s,11.28888888888889 m/s,2.8222222222222224 m/s,5.644444444444445 m/s,5.644444444444445 m/s
3,Science,Physical Science,Hard,An object travels 415 m in 47 s. What is its average speed?,4.414893617021277 m/s,19505 m/s,17.659574468085108 m/s,8.829787234042554 m/s,8.829787234042554 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,60 N,40 N,80 N,20 N,40 N
3,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,187 N,170 N,1700 N,153 N,170 N
3,Science,Health & Body,Hard,An object travels 310 m in 2 s. What is its average speed?,155.0 m/s,310.0 m/s,77.5 m/s,620 m/s,155.0 m/s
3,Science,Life Science Reasoning,Hard,An object travels 465 m in 15 s. What is its average speed?,6975 m/s,31.0 m/s,15.5 m/s,62.0 m/s,31.0 m/s
3,Science,Physical Science,Hard,An object travels 324 m in 22 s. What is its average speed?,14.727272727272727 m/s,29.454545454545453 m/s,7128 m/s,7.363636363636363 m/s,14.727272727272727 m/s
3,Science,Health & Body,Hard,An object travels 145 m in 37 s. What is its average speed?,3.918918918918919 m/s,7.837837837837838 m/s,5365 m/s,1.9594594594594594 m/s,3.918918918918919 m/s
3,Science,Life Science Reasoning,Hard,An object travels 389 m in 20 s. What is its average speed?,7780 m/s,38.9 m/s,9.725 m/s,19.45 m/s,19.45 m/s
3,Science,Physical Science,Hard,An object travels 230 m in 33 s. What is its average speed?,6.96969696969697 m/s,3.484848484848485 m/s,7590 m/s,13.93939393939394 m/s,6.96969696969697 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,12 N,Option 3,0 N,6 N,6 N
3,Science,Life Science Reasoning,Hard,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,7 N,28 N,14 N,21 N,14 N
3,Science,Health & Body,Hard,An object travels 271 m in 7 s. What is its average speed?,77.42857142857143 m/s,1897 m/s,38.714285714285715 m/s,19.357142857142858 m/s,38.714285714285715 m/s
3,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,48 N,60 N,192 N,36 N,48 N
3,Science,Health & Body,Hard,An object travels 177 m in 31 s. What is its average speed?,5.709677419354839 m/s,2.8548387096774195 m/s,5487 m/s,11.419354838709678 m/s,5.709677419354839 m/s
3,Science,Life Science Reasoning,Hard,An object travels 98 m in 42 s. What is its average speed?,1.1666666666666667 m/s,4116 m/s,4.666666666666667 m/s,2.3333333333333335 m/s,2.3333333333333335 m/s
3,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,60 N,90 N,375 N,75 N,75 N
3,Science,Life Science Reasoning,Hard,An object travels 134 m in 1 s. What is its average speed?,134.0 m/s,134 m/s,67.0 m/s,268.0 m/s,134.0 m/s
3,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,60 N,54 N,66 N,600 N,60 N
3,Science,Health & Body,Hard,An object travels 276 m in 40 s. What is its average speed?,11040 m/s,13.8 m/s,6.9 m/s,3.45 m/s,6.9 m/s
3,Science,Health & Body,Hard,An object travels 357 m in 6 s. What is its average speed?,2142 m/s,59.5 m/s,119.0 m/s,29.75 m/s,59.5 m/s
3,Science,Health & Body,Hard,An object travels 197 m in 8 s. What is its average speed?,12.3125 m/s,1576 m/s,49.25 m/s,24.625 m/s,24.625 m/s
3,Science,Health & Body,Hard,An object travels 470 m in 1 s. What is its average speed?,940.0 m/s,470 m/s,470.0 m/s,235.0 m/s,470.0 m/s
3,Science,Physical Science,Hard,An object travels 277 m in 16 s. What is its average speed?,17.3125 m/s,8.65625 m/s,4432 m/s,34.625 m/s,17.3125 m/s
3,Science,Physical Science,Hard,An object travels 356 m in 15 s. What is its average speed?,23.733333333333334 m/s,47.46666666666667 m/s,11.866666666666667 m/s,5340 m/s,23.733333333333334 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,105 N,120 N,90 N,735 N,105 N
3,Science,Health & Body,Hard,An object travels 386 m in 17 s. What is its average speed?,11.352941176470589 m/s,6562 m/s,22.705882352941178 m/s,45.411764705882355 m/s,22.705882352941178 m/s
3,Science,Life Science Reasoning,Hard,An object travels 144 m in 28 s. What is its average speed?,10.285714285714286 m/s,4032 m/s,2.5714285714285716 m/s,5.142857142857143 m/s,5.142857142857143 m/s
3,Science,Life Science Reasoning,Hard,An object travels 319 m in 34 s. What is its average speed?,10846 m/s,18.764705882352942 m/s,4.6911764705882355 m/s,9.382352941176471 m/s,9.382352941176471 m/s
3,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,220 N,200 N,2000 N,180 N,200 N
3,Science,Life Science Reasoning,Hard,An object travels 263 m in 46 s. What is its average speed?,5.717391304347826 m/s,11.434782608695652 m/s,12098 m/s,2.858695652173913 m/s,5.717391304347826 m/s
3,Science,Physical Science,Hard,An object travels 15 m in 34 s. What is its average speed?,0.8823529411764706 m/s,510 m/s,0.22058823529411764 m/s,0.4411764705882353 m/s,0.4411764705882353 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,16 N,0 N,Option 3,8 N,8 N
3,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,32 N,36 N,28 N,256 N,32 N
3,Science,Physical Science,Hard,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,162 N,54 N,72 N,36 N,54 N
3,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,10 N,15 N,20 N,45 N,15 N
3,Science,Life Science Reasoning,Hard,An object travels 192 m in 8 s. What is its average speed?,48.0 m/s,12.0 m/s,24.0 m/s,1536 m/s,24.0 m/s
3,Science,Physical Science,Hard,An object travels 32 m in 4 s. What is its average speed?,128 m/s,4.0 m/s,16.0 m/s,8.0 m/s,8.0 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,15 N,5 N,10 N,20 N,10 N
3,Science,Life Science Reasoning,Hard,An object travels 11 m in 36 s. What is its average speed?,396 m/s,0.1527777777777778 m/s,0.6111111111111112 m/s,0.3055555555555556 m/s,0.3055555555555556 m/s
3,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,190 N,171 N,152 N,1539 N,171 N
3,Science,Health & Body,Hard,An object travels 214 m in 8 s. What is its average speed?,26.75 m/s,53.5 m/s,1712 m/s,13.375 m/s,26.75 m/s
3,Science,Health & Body,Hard,An object travels 419 m in 9 s. What is its average speed?,23.27777777777778 m/s,3771 m/s,46.55555555555556 m/s,93.11111111111111 m/s,46.55555555555556 m/s
3,Science,Health & Body,Hard,An object travels 390 m in 45 s. What is its average speed?,4.333333333333333 m/s,17550 m/s,17.333333333333332 m/s,8.666666666666666 m/s,8.666666666666666 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,120 N,135 N,1215 N,150 N,135 N
3,Science,Health & Body,Hard,An object travels 246 m in 34 s. What is its average speed?,14.470588235294118 m/s,3.6176470588235294 m/s,8364 m/s,7.235294117647059 m/s,7.235294117647059 m/s
3,Science,Life Science Reasoning,Hard,An object travels 309 m in 21 s. What is its average speed?,29.428571428571427 m/s,14.714285714285714 m/s,6489 m/s,7.357142857142857 m/s,14.714285714285714 m/s
3,Science,Physical Science,Hard,An object travels 219 m in 40 s. What is its average speed?,2.7375 m/s,5.475 m/s,8760 m/s,10.95 m/s,5.475 m/s
3,Science,Physical Science,Hard,An object travels 13 m in 5 s. What is its average speed?,1.3 m/s,5.2 m/s,2.6 m/s,65 m/s,2.6 m/s
3,Science,Physical Science,Hard,An object travels 318 m in 35 s. What is its average speed?,18.17142857142857 m/s,4.542857142857143 m/s,9.085714285714285 m/s,11130 m/s,9.085714285714285 m/s
3,Science,Physical Science,Hard,An object travels 328 m in 29 s. What is its average speed?,22.620689655172413 m/s,5.655172413793103 m/s,9512 m/s,11.310344827586206 m/s,11.310344827586206 m/s
3,Science,Physical Science,Hard,An object travels 48 m in 20 s. What is its average speed?,4.8 m/s,960 m/s,2.4 m/s,1.2 m/s,2.4 m/s
3,Science,Health & Body,Hard,An object travels 91 m in 14 s. What is its average speed?,1274 m/s,13.0 m/s,3.25 m/s,6.5 m/s,6.5 m/s
3,Science,Life Science Reasoning,Hard,An object travels 39 m in 15 s. What is its average speed?,585 m/s,2.6 m/s,5.2 m/s,1.3 m/s,2.6 m/s
3,Science,Health & Body,Hard,An object travels 393 m in 37 s. What is its average speed?,10.621621621621621 m/s,5.3108108108108105 m/s,14541 m/s,21.243243243243242 m/s,10.621621621621621 m/s
3,Science,Life Science Reasoning,Hard,An object travels 300 m in 46 s. What is its average speed?,13800 m/s,6.521739130434782 m/s,13.043478260869565 m/s,3.260869565217391 m/s,6.521739130434782 m/s
3,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,48 N,36 N,42 N,294 N,42 N
3,Science,Life Science Reasoning,Hard,An object travels 297 m in 47 s. What is its average speed?,6.319148936170213 m/s,12.638297872340425 m/s,13959 m/s,3.1595744680851063 m/s,6.319148936170213 m/s
3,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,20 N,10 N,10 N
3,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,63 N,49 N,56 N,448 N,56 N
3,Science,Physical Science,Hard,An object travels 367 m in 3 s. What is its average speed?,61.166666666666664 m/s,1101 m/s,122.33333333333333 m/s,244.66666666666666 m/s,122.33333333333333 m/s
3,Science,Life Science Reasoning,Hard,An object travels 397 m in 5 s. What is its average speed?,39.7 m/s,79.4 m/s,158.8 m/s,1985 m/s,79.4 m/s
3,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,18 N,27 N,81 N,36 N,27 N
3,Science,Life Science Reasoning,Hard,An object travels 196 m in 13 s. What is its average speed?,2548 m/s,30.153846153846153 m/s,15.076923076923077 m/s,7.538461538461538 m/s,15.076923076923077 m/s
3,Science,Life Science Reasoning,Hard,An object travels 430 m in 17 s. What is its average speed?,7310 m/s,25.294117647058822 m/s,50.588235294117645 m/s,12.647058823529411 m/s,25.294117647058822 m/s
3,Science,Life Science Reasoning,Hard,An object travels 495 m in 28 s. What is its average speed?,35.357142857142854 m/s,13860 m/s,8.839285714285714 m/s,17.678571428571427 m/s,17.678571428571427 m/s
3,Science,Health & Body,Hard,An object travels 406 m in 26 s. What is its average speed?,7.8076923076923075 m/s,10556 m/s,31.23076923076923 m/s,15.615384615384615 m/s,15.615384615384615 m/s
3,Science,Health & Body,Hard,An object travels 11 m in 43 s. What is its average speed?,473 m/s,0.5116279069767442 m/s,0.2558139534883721 m/s,0.12790697674418605 m/s,0.2558139534883721 m/s
3,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,72 N,60 N,300 N,48 N,60 N
3,Science,Physical Science,Hard,An object travels 65 m in 4 s. What is its average speed?,8.125 m/s,32.5 m/s,16.25 m/s,260 m/s,16.25 m/s
3,Science,Health & Body,Hard,An object travels 195 m in 46 s. What is its average speed?,2.119565217391304 m/s,8.478260869565217 m/s,8970 m/s,4.239130434782608 m/s,4.239130434782608 m/s
3,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,90 N,80 N,640 N,70 N,80 N
3,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,121 N,1100 N,110 N,99 N,110 N
3,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,28 N,24 N,144 N,20 N,24 N
3,Science,Physical Science,Hard,An object travels 170 m in 23 s. What is its average speed?,14.782608695652174 m/s,3.6956521739130435 m/s,7.391304347826087 m/s,3910 m/s,7.391304347826087 m/s
3,Science,Life Science Reasoning,Hard,An object travels 282 m in 7 s. What is its average speed?,1974 m/s,40.285714285714285 m/s,80.57142857142857 m/s,20.142857142857142 m/s,40.285714285714285 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,16 N,64 N,32 N,48 N,32 N
3,Science,Health & Body,Hard,An object travels 499 m in 43 s. What is its average speed?,11.604651162790697 m/s,23.209302325581394 m/s,21457 m/s,5.8023255813953485 m/s,11.604651162790697 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,224 N,42 N,56 N,70 N,56 N
3,Science,Health & Body,Hard,An object travels 235 m in 43 s. What is its average speed?,10.930232558139535 m/s,10105 m/s,5.465116279069767 m/s,2.7325581395348837 m/s,5.465116279069767 m/s
3,Science,Life Science Reasoning,Hard,An object travels 17 m in 39 s. What is its average speed?,0.21794871794871795 m/s,663 m/s,0.4358974358974359 m/s,0.8717948717948718 m/s,0.4358974358974359 m/s
3,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,26 N,13 N,13 N
3,Science,Health & Body,Hard,An object travels 295 m in 37 s. What is its average speed?,10915 m/s,7.972972972972973 m/s,3.9864864864864864 m/s,15.945945945945946 m/s,7.972972972972973 m/s
3,Science,Health & Body,Hard,An object travels 483 m in 47 s. What is its average speed?,20.5531914893617 m/s,22701 m/s,10.27659574468085 m/s,5.138297872340425 m/s,10.27659574468085 m/s
3,Science,Health & Body,Hard,An object travels 404 m in 7 s. What is its average speed?,115.42857142857143 m/s,57.714285714285715 m/s,28.857142857142858 m/s,2828 m/s,57.714285714285715 m/s
3,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,40 N,20 N,30 N,90 N,30 N
3,Science,Health & Body,Hard,An object travels 17 m in 8 s. What is its average speed?,2.125 m/s,4.25 m/s,136 m/s,1.0625 m/s,2.125 m/s
3,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,8 N,4 N,12 N,16 N,8 N
3,Science,Life Science Reasoning,Hard,An object travels 431 m in 44 s. What is its average speed?,9.795454545454545 m/s,4.8977272727272725 m/s,18964 m/s,19.59090909090909 m/s,9.795454545454545 m/s
3,Science,Life Science Reasoning,Hard,An object travels 377 m in 19 s. What is its average speed?,39.68421052631579 m/s,7163 m/s,19.842105263157894 m/s,9.921052631578947 m/s,19.842105263157894 m/s
3,Science,Health & Body,Hard,An object travels 146 m in 50 s. What is its average speed?,5.84 m/s,2.92 m/s,1.46 m/s,7300 m/s,2.92 m/s
3,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,27 N,6 N,12 N,9 N,9 N
3,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,28 N,Option 3,0 N,14 N
3,Science,Physical Science,Hard,An object travels 249 m in 48 s. What is its average speed?,10.375 m/s,5.1875 m/s,11952 m/s,2.59375 m/s,5.1875 m/s
3,Science,Health & Body,Hard,An object travels 168 m in 18 s. What is its average speed?,3024 m/s,4.666666666666667 m/s,18.666666666666668 m/s,9.333333333333334 m/s,9.333333333333334 m/s
3,Science,Life Science Reasoning,Hard,An object travels 94 m in 24 s. What is its average speed?,7.833333333333333 m/s,2256 m/s,3.9166666666666665 m/s,1.9583333333333333 m/s,3.9166666666666665 m/s
3,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,18 N,108 N,15 N,21 N,18 N
3,Science,Physical Science,Hard,An object travels 83 m in 23 s. What is its average speed?,1.8043478260869565 m/s,3.608695652173913 m/s,7.217391304347826 m/s,1909 m/s,3.608695652173913 m/s
3,Science,Physical Science,Hard,An object travels 459 m in 11 s. What is its average speed?,83.45454545454545 m/s,5049 m/s,41.72727272727273 m/s,20.863636363636363 m/s,41.72727272727273 m/s
3,Science,Physical Science,Hard,An object travels 359 m in 28 s. What is its average speed?,6.410714285714286 m/s,12.821428571428571 m/s,10052 m/s,25.642857142857142 m/s,12.821428571428571 m/s
3,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,96 N,120 N,972 N,108 N,108 N
3,Science,Physical Science,Hard,An object travels 274 m in 2 s. What is its average speed?,274.0 m/s,137.0 m/s,68.5 m/s,548 m/s,137.0 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,77 N,704 N,88 N,88 N
3,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,30 N,15 N,15 N
3,Science,Life Science Reasoning,Hard,An object travels 324 m in 48 s. What is its average speed?,6.75 m/s,13.5 m/s,3.375 m/s,15552 m/s,6.75 m/s
3,Science,Physical Science,Hard,An object travels 128 m in 15 s. What is its average speed?,8.533333333333333 m/s,4.266666666666667 m/s,1920 m/s,17.066666666666666 m/s,8.533333333333333 m/s
3,Science,Life Science Reasoning,Hard,An object travels 299 m in 37 s. What is its average speed?,11063 m/s,4.04054054054054 m/s,8.08108108108108 m/s,16.16216216216216 m/s,8.08108108108108 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,84 N,56 N,350 N,70 N,70 N
3,Science,Physical Science,Hard,An object travels 183 m in 16 s. What is its average speed?,5.71875 m/s,11.4375 m/s,2928 m/s,22.875 m/s,11.4375 m/s
3,Science,Physical Science,Hard,An object travels 440 m in 46 s. What is its average speed?,19.130434782608695 m/s,4.782608695652174 m/s,20240 m/s,9.565217391304348 m/s,9.565217391304348 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,88 N,80 N,800 N,72 N,80 N
3,Science,Health & Body,Hard,An object travels 340 m in 7 s. What is its average speed?,24.285714285714285 m/s,48.57142857142857 m/s,97.14285714285714 m/s,2380 m/s,48.57142857142857 m/s
3,Science,Life Science Reasoning,Hard,An object travels 469 m in 41 s. What is its average speed?,11.439024390243903 m/s,22.878048780487806 m/s,19229 m/s,5.719512195121951 m/s,11.439024390243903 m/s
3,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,88 N,66 N,77 N,539 N,77 N
3,Science,Physical Science,Hard,An object travels 287 m in 23 s. What is its average speed?,12.478260869565217 m/s,6601 m/s,24.956521739130434 m/s,6.239130434782608 m/s,12.478260869565217 m/s
3,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,39 N,52 N,26 N,13 N,26 N
3,Science,Life Science Reasoning,Hard,An object travels 462 m in 14 s. What is its average speed?,33.0 m/s,6468 m/s,16.5 m/s,66.0 m/s,33.0 m/s
3,Science,Life Science Reasoning,Hard,An object travels 125 m in 34 s. What is its average speed?,7.352941176470588 m/s,4250 m/s,3.676470588235294 m/s,1.838235294117647 m/s,3.676470588235294 m/s
3,Science,Life Science Reasoning,Hard,An object travels 347 m in 47 s. What is its average speed?,3.6914893617021276 m/s,14.76595744680851 m/s,16309 m/s,7.382978723404255 m/s,7.382978723404255 m/s
3,Science,Health & Body,Hard,An object travels 170 m in 2 s. What is its average speed?,340 m/s,170.0 m/s,42.5 m/s,85.0 m/s,85.0 m/s
3,Science,Physical Science,Hard,An object travels 264 m in 11 s. What is its average speed?,24.0 m/s,12.0 m/s,48.0 m/s,2904 m/s,24.0 m/s
3,Science,Health & Body,Hard,An object travels 118 m in 6 s. What is its average speed?,39.333333333333336 m/s,19.666666666666668 m/s,708 m/s,9.833333333333334 m/s,19.666666666666668 m/s
3,Science,Physical Science,Hard,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,180 N,40 N,80 N,60 N,60 N
3,Science,Life Science Reasoning,Hard,An object travels 346 m in 6 s. What is its average speed?,28.833333333333332 m/s,2076 m/s,57.666666666666664 m/s,115.33333333333333 m/s,57.666666666666664 m/s
3,Science,Health & Body,Hard,An object travels 462 m in 30 s. What is its average speed?,7.7 m/s,13860 m/s,15.4 m/s,30.8 m/s,15.4 m/s
3,Science,Physical Science,Hard,An object travels 139 m in 18 s. What is its average speed?,7.722222222222222 m/s,2502 m/s,3.861111111111111 m/s,15.444444444444445 m/s,7.722222222222222 m/s
3,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,12 N,18 N,24 N,54 N,18 N
3,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,36 N,24 N,48 N,108 N,36 N
3,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,5 N,25 N,4 N,6 N,5 N
3,Science,Health & Body,Hard,An object travels 336 m in 6 s. What is its average speed?,56.0 m/s,2016 m/s,112.0 m/s,28.0 m/s,56.0 m/s
3,Science,Health & Body,Hard,An object travels 164 m in 41 s. What is its average speed?,4.0 m/s,2.0 m/s,8.0 m/s,6724 m/s,4.0 m/s
