Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Health & Body,Intermediate,An object travels 150 m in 21 s. What is its average speed?,14.285714285714286 m/s,7.142857142857143 m/s,3.5714285714285716 m/s,3150 m/s,7.142857142857143 m/s
1,Science,Life Science,Intermediate,An object travels 431 m in 30 s. What is its average speed?,12930 m/s,7.183333333333334 m/s,14.366666666666667 m/s,28.733333333333334 m/s,14.366666666666667 m/s
1,Science,Life Science,Intermediate,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,126 N,108 N,648 N,90 N,108 N
1,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,24 N,18 N,21 N,147 N,21 N
1,Science,Physical Science,Intermediate,An object travels 128 m in 44 s. What is its average speed?,5.818181818181818 m/s,5632 m/s,1.4545454545454546 m/s,2.909090909090909 m/s,2.909090909090909 m/s
1,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,8 N,9 N,81 N,10 N,9 N
1,Science,Physical Science,Intermediate,An object travels 104 m in 43 s. What is its average speed?,2.4186046511627906 m/s,4472 m/s,4.837209302325581 m/s,1.2093023255813953 m/s,2.4186046511627906 m/s
1,Science,Life Science,Intermediate,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,42 N,28 N,56 N,14 N,28 N
1,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,343 N,49 N,42 N,56 N,49 N
1,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,30 N,50 N,40 N,160 N,40 N
1,Science,Health & Body,Intermediate,An object travels 60 m in 7 s. What is its average speed?,8.571428571428571 m/s,4.285714285714286 m/s,420 m/s,17.142857142857142 m/s,8.571428571428571 m/s
1,Science,Physical Science,Intermediate,An object travels 384 m in 42 s. What is its average speed?,9.142857142857142 m/s,18.285714285714285 m/s,16128 m/s,4.571428571428571 m/s,9.142857142857142 m/s
1,Science,Physical Science,Intermediate,An object travels 466 m in 22 s. What is its average speed?,10252 m/s,21.181818181818183 m/s,10.590909090909092 m/s,42.36363636363637 m/s,21.181818181818183 m/s
1,Science,Physical Science,Intermediate,An object travels 269 m in 1 s. What is its average speed?,269 m/s,269.0 m/s,538.0 m/s,134.5 m/s,269.0 m/s
1,Science,Life Science,Intermediate,An object travels 275 m in 24 s. What is its average speed?,5.729166666666667 m/s,22.916666666666668 m/s,6600 m/s,11.458333333333334 m/s,11.458333333333334 m/s
1,Science,Life Science,Intermediate,An object travels 87 m in 37 s. What is its average speed?,2.3513513513513513 m/s,3219 m/s,4.702702702702703 m/s,1.1756756756756757 m/s,2.3513513513513513 m/s
1,Science,Health & Body,Intermediate,An object travels 224 m in 1 s. What is its average speed?,112.0 m/s,448.0 m/s,224 m/s,224.0 m/s,224.0 m/s
1,Science,Physical Science,Intermediate,An object travels 460 m in 5 s. What is its average speed?,2300 m/s,92.0 m/s,46.0 m/s,184.0 m/s,92.0 m/s
1,Science,Life Science,Intermediate,An object travels 232 m in 23 s. What is its average speed?,10.08695652173913 m/s,5.043478260869565 m/s,20.17391304347826 m/s,5336 m/s,10.08695652173913 m/s
1,Science,Health & Body,Intermediate,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,576 N,72 N,81 N,63 N,72 N
1,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,18 N,162 N,16 N,20 N,18 N
1,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,104 N,832 N,117 N,91 N,104 N
1,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,20 N,40 N,60 N,80 N,40 N
1,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,16 N,72 N,24 N,32 N,24 N
1,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,45 N,10 N,20 N,15 N,15 N
1,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,110 N,99 N,121 N,1100 N,110 N
1,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,30 N,90 N,40 N,20 N,30 N
1,Science,Physical Science,Intermediate,An object travels 345 m in 28 s. What is its average speed?,9660 m/s,24.642857142857142 m/s,6.160714285714286 m/s,12.321428571428571 m/s,12.321428571428571 m/s
1,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,18 N,72 N,54 N,36 N,36 N
1,Science,Health & Body,Intermediate,An object travels 135 m in 23 s. What is its average speed?,5.869565217391305 m/s,3105 m/s,11.73913043478261 m/s,2.9347826086956523 m/s,5.869565217391305 m/s
1,Science,Physical Science,Intermediate,An object travels 154 m in 12 s. What is its average speed?,1848 m/s,25.666666666666668 m/s,12.833333333333334 m/s,6.416666666666667 m/s,12.833333333333334 m/s
1,Science,Health & Body,Intermediate,An object travels 403 m in 38 s. What is its average speed?,5.302631578947368 m/s,10.605263157894736 m/s,21.210526315789473 m/s,15314 m/s,10.605263157894736 m/s
1,Science,Physical Science,Intermediate,An object travels 114 m in 6 s. What is its average speed?,9.5 m/s,684 m/s,38.0 m/s,19.0 m/s,19.0 m/s
1,Science,Physical Science,Intermediate,An object travels 323 m in 31 s. What is its average speed?,20.838709677419356 m/s,5.209677419354839 m/s,10013 m/s,10.419354838709678 m/s,10.419354838709678 m/s
1,Science,Life Science,Intermediate,An object travels 160 m in 25 s. What is its average speed?,4000 m/s,3.2 m/s,12.8 m/s,6.4 m/s,6.4 m/s
1,Science,Life Science,Intermediate,An object travels 86 m in 1 s. What is its average speed?,86 m/s,172.0 m/s,43.0 m/s,86.0 m/s,86.0 m/s
1,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,275 N,55 N,44 N,66 N,55 N
1,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,42 N,28 N,56 N,126 N,42 N
1,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,15 N,20 N,80 N,25 N,20 N
1,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,4 N,2 N,6 N,8 N,4 N
1,Science,Life Science,Intermediate,An object travels 79 m in 29 s. What is its average speed?,2.7241379310344827 m/s,5.448275862068965 m/s,2291 m/s,1.3620689655172413 m/s,2.7241379310344827 m/s
1,Science,Physical Science,Intermediate,An object travels 385 m in 15 s. What is its average speed?,12.833333333333334 m/s,25.666666666666668 m/s,5775 m/s,51.333333333333336 m/s,25.666666666666668 m/s
1,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,90 N,810 N,100 N,80 N,90 N
1,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,63 N,324 N,54 N,45 N,54 N
1,Science,Health & Body,Intermediate,An object travels 92 m in 18 s. What is its average speed?,2.5555555555555554 m/s,1656 m/s,5.111111111111111 m/s,10.222222222222221 m/s,5.111111111111111 m/s
1,Science,Life Science,Intermediate,An object travels 384 m in 38 s. What is its average speed?,5.052631578947368 m/s,14592 m/s,10.105263157894736 m/s,20.210526315789473 m/s,10.105263157894736 m/s
1,Science,Physical Science,Intermediate,An object travels 381 m in 1 s. What is its average speed?,381.0 m/s,381 m/s,190.5 m/s,762.0 m/s,381.0 m/s
1,Science,Life Science,Intermediate,An object travels 491 m in 4 s. What is its average speed?,61.375 m/s,122.75 m/s,1964 m/s,245.5 m/s,122.75 m/s
1,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,288 N,90 N,54 N,72 N,72 N
1,Science,Life Science,Intermediate,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,45 N,50 N,55 N,500 N,50 N
1,Science,Physical Science,Intermediate,An object travels 122 m in 19 s. What is its average speed?,6.421052631578948 m/s,3.210526315789474 m/s,2318 m/s,12.842105263157896 m/s,6.421052631578948 m/s
1,Science,Physical Science,Intermediate,An object travels 176 m in 43 s. What is its average speed?,4.093023255813954 m/s,8.186046511627907 m/s,2.046511627906977 m/s,7568 m/s,4.093023255813954 m/s
1,Science,Health & Body,Intermediate,An object travels 457 m in 21 s. What is its average speed?,9597 m/s,21.761904761904763 m/s,43.523809523809526 m/s,10.880952380952381 m/s,21.761904761904763 m/s
1,Science,Physical Science,Intermediate,An object travels 382 m in 29 s. What is its average speed?,26.344827586206897 m/s,6.586206896551724 m/s,11078 m/s,13.172413793103448 m/s,13.172413793103448 m/s
1,Science,Health & Body,Intermediate,An object travels 149 m in 38 s. What is its average speed?,7.842105263157895 m/s,3.9210526315789473 m/s,1.9605263157894737 m/s,5662 m/s,3.9210526315789473 m/s
1,Science,Health & Body,Intermediate,An object travels 130 m in 34 s. What is its average speed?,4420 m/s,7.647058823529412 m/s,1.911764705882353 m/s,3.823529411764706 m/s,3.823529411764706 m/s
1,Science,Physical Science,Intermediate,An object travels 250 m in 13 s. What is its average speed?,9.615384615384615 m/s,38.46153846153846 m/s,19.23076923076923 m/s,3250 m/s,19.23076923076923 m/s
1,Science,Physical Science,Intermediate,An object travels 492 m in 30 s. What is its average speed?,14760 m/s,16.4 m/s,32.8 m/s,8.2 m/s,16.4 m/s
1,Science,Life Science,Intermediate,An object travels 231 m in 35 s. What is its average speed?,3.3 m/s,8085 m/s,6.6 m/s,13.2 m/s,6.6 m/s
1,Science,Health & Body,Intermediate,An object travels 297 m in 29 s. What is its average speed?,10.241379310344827 m/s,8613 m/s,5.120689655172414 m/s,20.482758620689655 m/s,10.241379310344827 m/s
1,Science,Physical Science,Intermediate,An object travels 202 m in 34 s. What is its average speed?,6868 m/s,11.882352941176471 m/s,2.9705882352941178 m/s,5.9411764705882355 m/s,5.9411764705882355 m/s
1,Science,Health & Body,Intermediate,An object travels 225 m in 22 s. What is its average speed?,10.227272727272727 m/s,4950 m/s,5.113636363636363 m/s,20.454545454545453 m/s,10.227272727272727 m/s
1,Science,Life Science,Intermediate,An object travels 265 m in 3 s. What is its average speed?,44.166666666666664 m/s,88.33333333333333 m/s,176.66666666666666 m/s,795 m/s,88.33333333333333 m/s
1,Science,Health & Body,Intermediate,An object travels 48 m in 20 s. What is its average speed?,960 m/s,1.2 m/s,2.4 m/s,4.8 m/s,2.4 m/s
1,Science,Physical Science,Intermediate,An object travels 296 m in 25 s. What is its average speed?,23.68 m/s,11.84 m/s,7400 m/s,5.92 m/s,11.84 m/s
1,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,63 N,441 N,72 N,54 N,63 N
1,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,150 N,24 N,30 N,36 N,30 N
1,Science,Health & Body,Intermediate,An object travels 291 m in 45 s. What is its average speed?,12.933333333333334 m/s,13095 m/s,3.2333333333333334 m/s,6.466666666666667 m/s,6.466666666666667 m/s
1,Science,Health & Body,Intermediate,An object travels 432 m in 47 s. What is its average speed?,18.382978723404257 m/s,4.595744680851064 m/s,9.191489361702128 m/s,20304 m/s,9.191489361702128 m/s
1,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,48 N,36 N,192 N,60 N,48 N
1,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,900 N,81 N,99 N,90 N,90 N
1,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,96 N,112 N,80 N,576 N,96 N
1,Science,Physical Science,Intermediate,An object travels 443 m in 43 s. What is its average speed?,5.151162790697675 m/s,10.30232558139535 m/s,19049 m/s,20.6046511627907 m/s,10.30232558139535 m/s
1,Science,Life Science,Intermediate,An object travels 194 m in 25 s. What is its average speed?,7.76 m/s,4850 m/s,15.52 m/s,3.88 m/s,7.76 m/s
1,Science,Physical Science,Intermediate,An object travels 384 m in 48 s. What is its average speed?,16.0 m/s,18432 m/s,8.0 m/s,4.0 m/s,8.0 m/s
1,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,52 N,39 N,13 N,26 N,26 N
1,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,75 N,60 N,240 N,45 N,60 N
1,Science,Life Science,Intermediate,An object travels 168 m in 44 s. What is its average speed?,7392 m/s,1.9090909090909092 m/s,3.8181818181818183 m/s,7.636363636363637 m/s,3.8181818181818183 m/s
1,Science,Health & Body,Intermediate,An object travels 256 m in 31 s. What is its average speed?,8.258064516129032 m/s,7936 m/s,16.516129032258064 m/s,4.129032258064516 m/s,8.258064516129032 m/s
1,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,112 N,128 N,784 N,96 N,112 N
1,Science,Health & Body,Intermediate,An object travels 14 m in 45 s. What is its average speed?,630 m/s,0.15555555555555556 m/s,0.6222222222222222 m/s,0.3111111111111111 m/s,0.3111111111111111 m/s
1,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,10 N,5 N,0 N,Option 3,5 N
1,Science,Physical Science,Intermediate,An object travels 441 m in 41 s. What is its average speed?,5.378048780487805 m/s,10.75609756097561 m/s,21.51219512195122 m/s,18081 m/s,10.75609756097561 m/s
1,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,88 N,77 N,99 N,704 N,88 N
1,Science,Physical Science,Intermediate,An object travels 373 m in 32 s. What is its average speed?,5.828125 m/s,11936 m/s,11.65625 m/s,23.3125 m/s,11.65625 m/s
1,Science,Physical Science,Intermediate,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,40 N,128 N,32 N,24 N,32 N
1,Science,Life Science,Intermediate,An object travels 452 m in 14 s. What is its average speed?,32.285714285714285 m/s,6328 m/s,16.142857142857142 m/s,64.57142857142857 m/s,32.285714285714285 m/s
1,Science,Life Science,Intermediate,An object travels 343 m in 8 s. What is its average speed?,42.875 m/s,85.75 m/s,2744 m/s,21.4375 m/s,42.875 m/s
1,Science,Physical Science,Intermediate,An object travels 102 m in 1 s. What is its average speed?,204.0 m/s,51.0 m/s,102 m/s,102.0 m/s,102.0 m/s
1,Science,Physical Science,Intermediate,An object travels 220 m in 31 s. What is its average speed?,14.193548387096774 m/s,6820 m/s,3.5483870967741935 m/s,7.096774193548387 m/s,7.096774193548387 m/s
1,Science,Health & Body,Intermediate,An object travels 170 m in 19 s. What is its average speed?,3230 m/s,8.947368421052632 m/s,17.894736842105264 m/s,4.473684210526316 m/s,8.947368421052632 m/s
1,Science,Physical Science,Intermediate,An object travels 141 m in 26 s. What is its average speed?,10.846153846153847 m/s,5.423076923076923 m/s,2.7115384615384617 m/s,3666 m/s,5.423076923076923 m/s
1,Science,Life Science,Intermediate,An object travels 204 m in 26 s. What is its average speed?,7.846153846153846 m/s,15.692307692307692 m/s,5304 m/s,3.923076923076923 m/s,7.846153846153846 m/s
1,Science,Health & Body,Intermediate,An object travels 131 m in 36 s. What is its average speed?,3.638888888888889 m/s,1.8194444444444444 m/s,4716 m/s,7.277777777777778 m/s,3.638888888888889 m/s
1,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,10 N,12 N,14 N,72 N,12 N
1,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,2 N,1 N,0 N,Option 3,1 N
1,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,486 N,48 N,60 N,54 N,54 N
1,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,135 N,45 N,30 N,60 N,45 N
1,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,220 N,180 N,200 N,2000 N,200 N
1,Science,Health & Body,Intermediate,An object travels 206 m in 9 s. What is its average speed?,22.88888888888889 m/s,1854 m/s,11.444444444444445 m/s,45.77777777777778 m/s,22.88888888888889 m/s
1,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,144 N,126 N,162 N,1152 N,144 N
1,Science,Health & Body,Intermediate,An object travels 388 m in 29 s. What is its average speed?,11252 m/s,13.379310344827585 m/s,6.689655172413793 m/s,26.75862068965517 m/s,13.379310344827585 m/s
1,Science,Health & Body,Intermediate,An object travels 404 m in 29 s. What is its average speed?,13.931034482758621 m/s,6.9655172413793105 m/s,27.862068965517242 m/s,11716 m/s,13.931034482758621 m/s
1,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,32 N,16 N,48 N,64 N,32 N
1,Science,Health & Body,Intermediate,An object travels 66 m in 13 s. What is its average speed?,858 m/s,2.5384615384615383 m/s,5.076923076923077 m/s,10.153846153846153 m/s,5.076923076923077 m/s
1,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,9 N,8 N,7 N,64 N,8 N
1,Science,Life Science,Intermediate,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,70 N,84 N,56 N,350 N,70 N
1,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,56 N,40 N,288 N,48 N,48 N
1,Science,Health & Body,Intermediate,An object travels 152 m in 45 s. What is its average speed?,6.7555555555555555 m/s,6840 m/s,1.6888888888888889 m/s,3.3777777777777778 m/s,3.3777777777777778 m/s
1,Science,Physical Science,Intermediate,An object travels 130 m in 41 s. What is its average speed?,6.341463414634147 m/s,1.5853658536585367 m/s,5330 m/s,3.1707317073170733 m/s,3.1707317073170733 m/s
1,Science,Life Science,Intermediate,An object travels 310 m in 32 s. What is its average speed?,19.375 m/s,9920 m/s,4.84375 m/s,9.6875 m/s,9.6875 m/s
1,Science,Life Science,Intermediate,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,33 N,27 N,30 N,300 N,30 N
1,Science,Life Science,Intermediate,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,36 N,44 N,400 N,40 N,40 N
1,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,972 N,120 N,108 N,96 N,108 N
1,Science,Health & Body,Intermediate,An object travels 88 m in 37 s. What is its average speed?,2.3783783783783785 m/s,3256 m/s,4.756756756756757 m/s,1.1891891891891893 m/s,2.3783783783783785 m/s
1,Science,Physical Science,Intermediate,An object travels 447 m in 13 s. What is its average speed?,17.192307692307693 m/s,5811 m/s,68.76923076923077 m/s,34.38461538461539 m/s,34.38461538461539 m/s
1,Science,Life Science,Intermediate,An object travels 451 m in 9 s. What is its average speed?,50.111111111111114 m/s,100.22222222222223 m/s,4059 m/s,25.055555555555557 m/s,50.111111111111114 m/s
1,Science,Physical Science,Intermediate,An object travels 236 m in 22 s. What is its average speed?,5.363636363636363 m/s,10.727272727272727 m/s,5192 m/s,21.454545454545453 m/s,10.727272727272727 m/s
1,Science,Physical Science,Intermediate,An object travels 134 m in 22 s. What is its average speed?,6.090909090909091 m/s,2948 m/s,12.181818181818182 m/s,3.0454545454545454 m/s,6.090909090909091 m/s
1,Science,Physical Science,Intermediate,An object travels 242 m in 13 s. What is its average speed?,9.307692307692308 m/s,37.23076923076923 m/s,18.615384615384617 m/s,3146 m/s,18.615384615384617 m/s
1,Science,Physical Science,Intermediate,An object travels 257 m in 47 s. What is its average speed?,5.468085106382978 m/s,12079 m/s,2.734042553191489 m/s,10.936170212765957 m/s,5.468085106382978 m/s
1,Science,Health & Body,Intermediate,An object travels 78 m in 12 s. What is its average speed?,6.5 m/s,3.25 m/s,13.0 m/s,936 m/s,6.5 m/s
1,Science,Health & Body,Intermediate,An object travels 61 m in 31 s. What is its average speed?,3.935483870967742 m/s,1.967741935483871 m/s,0.9838709677419355 m/s,1891 m/s,1.967741935483871 m/s
1,Science,Physical Science,Intermediate,An object travels 433 m in 20 s. What is its average speed?,10.825 m/s,8660 m/s,43.3 m/s,21.65 m/s,21.65 m/s
1,Science,Life Science,Intermediate,An object travels 315 m in 35 s. What is its average speed?,4.5 m/s,9.0 m/s,11025 m/s,18.0 m/s,9.0 m/s
1,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,20 N,10 N,0 N,Option 3,10 N
1,Science,Physical Science,Intermediate,An object travels 191 m in 10 s. What is its average speed?,1910 m/s,9.55 m/s,19.1 m/s,38.2 m/s,19.1 m/s
1,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,16 N,8 N,4 N,12 N,8 N
1,Science,Life Science,Intermediate,An object travels 116 m in 21 s. What is its average speed?,2.761904761904762 m/s,11.047619047619047 m/s,2436 m/s,5.523809523809524 m/s,5.523809523809524 m/s
1,Science,Health & Body,Intermediate,An object travels 150 m in 26 s. What is its average speed?,5.769230769230769 m/s,2.8846153846153846 m/s,11.538461538461538 m/s,3900 m/s,5.769230769230769 m/s
1,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,135 N,150 N,1215 N,120 N,135 N
1,Science,Physical Science,Intermediate,An object travels 99 m in 13 s. What is its average speed?,3.8076923076923075 m/s,1287 m/s,7.615384615384615 m/s,15.23076923076923 m/s,7.615384615384615 m/s
1,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,26 N,0 N,13 N,Option 3,13 N
1,Science,Physical Science,Intermediate,An object travels 264 m in 1 s. What is its average speed?,528.0 m/s,264.0 m/s,264 m/s,132.0 m/s,264.0 m/s
1,Science,Physical Science,Intermediate,An object travels 366 m in 47 s. What is its average speed?,15.574468085106384 m/s,7.787234042553192 m/s,3.893617021276596 m/s,17202 m/s,7.787234042553192 m/s
1,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,15 N,20 N,10 N,5 N,10 N
1,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,42 N,384 N,48 N,54 N,48 N
1,Science,Health & Body,Intermediate,An object travels 496 m in 41 s. What is its average speed?,20336 m/s,6.048780487804878 m/s,12.097560975609756 m/s,24.195121951219512 m/s,12.097560975609756 m/s
1,Science,Health & Body,Intermediate,An object travels 118 m in 39 s. What is its average speed?,6.051282051282051 m/s,3.0256410256410255 m/s,1.5128205128205128 m/s,4602 m/s,3.0256410256410255 m/s
1,Science,Health & Body,Intermediate,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,20 N,40 N,30 N,10 N,20 N
1,Science,Life Science,Intermediate,An object travels 365 m in 13 s. What is its average speed?,56.15384615384615 m/s,14.038461538461538 m/s,4745 m/s,28.076923076923077 m/s,28.076923076923077 m/s
1,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,7 N,14 N,7 N
1,Science,Health & Body,Intermediate,An object travels 235 m in 22 s. What is its average speed?,5.340909090909091 m/s,10.681818181818182 m/s,5170 m/s,21.363636363636363 m/s,10.681818181818182 m/s
1,Science,Life Science,Intermediate,An object travels 224 m in 24 s. What is its average speed?,5376 m/s,18.666666666666668 m/s,4.666666666666667 m/s,9.333333333333334 m/s,9.333333333333334 m/s
1,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,44 N,33 N,55 N,44 N
1,Science,Physical Science,Intermediate,An object travels 447 m in 42 s. What is its average speed?,10.642857142857142 m/s,21.285714285714285 m/s,18774 m/s,5.321428571428571 m/s,10.642857142857142 m/s
1,Science,Physical Science,Intermediate,An object travels 166 m in 29 s. What is its average speed?,5.724137931034483 m/s,11.448275862068966 m/s,2.8620689655172415 m/s,4814 m/s,5.724137931034483 m/s
1,Science,Life Science,Intermediate,An object travels 267 m in 43 s. What is its average speed?,11481 m/s,6.209302325581396 m/s,12.418604651162791 m/s,3.104651162790698 m/s,6.209302325581396 m/s
1,Science,Life Science,Intermediate,An object travels 276 m in 5 s. What is its average speed?,110.4 m/s,27.6 m/s,1380 m/s,55.2 m/s,55.2 m/s
1,Science,Life Science,Intermediate,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,162 N,180 N,144 N,1458 N,162 N
1,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,Option 3,34 N,0 N,17 N,17 N
1,Science,Life Science,Intermediate,An object travels 296 m in 19 s. What is its average speed?,31.157894736842106 m/s,15.578947368421053 m/s,7.7894736842105265 m/s,5624 m/s,15.578947368421053 m/s
1,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,4 N,5 N,16 N,3 N,4 N
1,Science,Health & Body,Intermediate,An object travels 29 m in 19 s. What is its average speed?,551 m/s,0.7631578947368421 m/s,1.5263157894736843 m/s,3.0526315789473686 m/s,1.5263157894736843 m/s
1,Science,Physical Science,Intermediate,An object travels 285 m in 5 s. What is its average speed?,114.0 m/s,1425 m/s,57.0 m/s,28.5 m/s,57.0 m/s
1,Science,Health & Body,Intermediate,An object travels 398 m in 50 s. What is its average speed?,19900 m/s,15.92 m/s,7.96 m/s,3.98 m/s,7.96 m/s
1,Science,Life Science,Intermediate,An object travels 333 m in 9 s. What is its average speed?,2997 m/s,37.0 m/s,18.5 m/s,74.0 m/s,37.0 m/s
1,Science,Life Science,Intermediate,An object travels 442 m in 13 s. What is its average speed?,68.0 m/s,17.0 m/s,5746 m/s,34.0 m/s,34.0 m/s
1,Science,Health & Body,Intermediate,An object travels 64 m in 50 s. What is its average speed?,1.28 m/s,0.64 m/s,3200 m/s,2.56 m/s,1.28 m/s
1,Science,Health & Body,Intermediate,An object travels 241 m in 9 s. What is its average speed?,53.55555555555556 m/s,26.77777777777778 m/s,13.38888888888889 m/s,2169 m/s,26.77777777777778 m/s
1,Science,Life Science,Intermediate,An object travels 408 m in 8 s. What is its average speed?,51.0 m/s,25.5 m/s,102.0 m/s,3264 m/s,51.0 m/s
1,Science,Health & Body,Intermediate,An object travels 219 m in 3 s. What is its average speed?,657 m/s,146.0 m/s,36.5 m/s,73.0 m/s,73.0 m/s
1,Science,Health & Body,Intermediate,An object travels 53 m in 16 s. What is its average speed?,848 m/s,6.625 m/s,1.65625 m/s,3.3125 m/s,3.3125 m/s
1,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,0 N,16 N,8 N,Option 3,8 N
1,Science,Life Science,Intermediate,An object travels 234 m in 26 s. What is its average speed?,9.0 m/s,6084 m/s,18.0 m/s,4.5 m/s,9.0 m/s
1,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,425 N,102 N,85 N,68 N,85 N
1,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,24 N,54 N,18 N,12 N,18 N
1,Science,Physical Science,Intermediate,An object travels 446 m in 35 s. What is its average speed?,12.742857142857142 m/s,6.371428571428571 m/s,25.485714285714284 m/s,15610 m/s,12.742857142857142 m/s
1,Science,Physical Science,Intermediate,An object travels 259 m in 48 s. What is its average speed?,12432 m/s,5.395833333333333 m/s,2.6979166666666665 m/s,10.791666666666666 m/s,5.395833333333333 m/s
1,Science,Physical Science,Intermediate,An object travels 126 m in 7 s. What is its average speed?,18.0 m/s,882 m/s,9.0 m/s,36.0 m/s,18.0 m/s
1,Science,Physical Science,Intermediate,An object travels 228 m in 33 s. What is its average speed?,3.4545454545454546 m/s,6.909090909090909 m/s,13.818181818181818 m/s,7524 m/s,6.909090909090909 m/s
