Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Energy & Heat,Easy,A constant force of 15 N moves an object 46 m in the same direction. How much work is done?,0.32608695652173914 J,690 J,675 J,705 J,690 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 42 m/s in 6 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,8.0 m/s²,144 m/s²,4.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 15 m/s in 4 s. What is the average acceleration?,4.5 m/s²,2.25 m/s²,36 m/s²,1.125 m/s²,2.25 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 199 N moves an object 22 m in the same direction. How much work is done?,4378 J,4179 J,9.045454545454545 J,4577 J,4378 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 38 m/s in 1 s. What is the average acceleration?,13.0 m/s²,52.0 m/s²,26.0 m/s²,26 m/s²,26.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 30 m/s in 2 s. What is the average acceleration?,20.0 m/s²,10.0 m/s²,5.0 m/s²,40 m/s²,10.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 7 m/s in 9 s. What is the average acceleration?,45 m/s²,0.5555555555555556 m/s²,0.2777777777777778 m/s²,1.1111111111111112 m/s²,0.5555555555555556 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 18 m/s?,540 kg·m/s,570 kg·m/s,9720 kg·m/s,270.0 kg·m/s,540 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 15 m/s?,528 kg·m/s,247.5 kg·m/s,495 kg·m/s,7425 kg·m/s,495 kg·m/s
8,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,5000000 m,2.5 m,10.0 m,5.0 m,5.0 m
8,Space & Physics,Energy & Heat,Easy,A constant force of 199 N moves an object 47 m in the same direction. How much work is done?,4.23404255319149 J,9353 J,9154 J,9552 J,9353 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 1 m/s?,Option 3,32 kg·m/s,64 kg·m/s,16.0 kg·m/s,32 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 13 m/s in 2 s. What is the average acceleration?,20 m/s²,5.0 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 66 N moves an object 24 m in the same direction. How much work is done?,2.75 J,1518 J,1650 J,1584 J,1584 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 18 m/s in 2 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,16 m/s²,8.0 m/s²,4.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 30 m/s in 10 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,200 m/s²,1.0 m/s²,2.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 8 m/s?,368 kg·m/s,414 kg·m/s,2944 kg·m/s,184.0 kg·m/s,368 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 9 m/s?,486 kg·m/s,27.0 kg·m/s,60 kg·m/s,54 kg·m/s,54 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 23 m/s in 3 s. What is the average acceleration?,63 m/s²,7.0 m/s²,3.5 m/s²,14.0 m/s²,7.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 177 N moves an object 11 m in the same direction. How much work is done?,2124 J,1947 J,16.09090909090909 J,1770 J,1947 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 105 N moves an object 49 m in the same direction. How much work is done?,5250 J,2.142857142857143 J,5145 J,5040 J,5145 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 5 m/s?,1125 kg·m/s,270 kg·m/s,225 kg·m/s,112.5 kg·m/s,225 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 152 N moves an object 34 m in the same direction. How much work is done?,5320 J,5168 J,5016 J,4.470588235294118 J,5168 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 19 m/s?,893 kg·m/s,940 kg·m/s,446.5 kg·m/s,16967 kg·m/s,893 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 97 N moves an object 43 m in the same direction. How much work is done?,4171 J,4074 J,2.255813953488372 J,4268 J,4171 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 11 m/s?,121 kg·m/s,60.5 kg·m/s,1331 kg·m/s,132 kg·m/s,121 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 38 m/s in 4 s. What is the average acceleration?,14.5 m/s²,7.25 m/s²,3.625 m/s²,116 m/s²,7.25 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 17 m/s in 6 s. What is the average acceleration?,12 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 77 N moves an object 26 m in the same direction. How much work is done?,1925 J,2.9615384615384617 J,2079 J,2002 J,2002 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 189 N moves an object 41 m in the same direction. How much work is done?,7938 J,4.609756097560975 J,7749 J,7560 J,7749 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 105 N moves an object 42 m in the same direction. How much work is done?,4515 J,2.5 J,4410 J,4305 J,4410 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 28 m/s in 5 s. What is the average acceleration?,75 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²,3.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 185 N moves an object 39 m in the same direction. How much work is done?,7030 J,7400 J,4.743589743589744 J,7215 J,7215 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 62 N moves an object 19 m in the same direction. How much work is done?,1116 J,3.263157894736842 J,1178 J,1240 J,1178 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 13 m/s?,143 kg·m/s,154 kg·m/s,1859 kg·m/s,71.5 kg·m/s,143 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 82 N moves an object 45 m in the same direction. How much work is done?,3608 J,1.8222222222222222 J,3772 J,3690 J,3690 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 98 N moves an object 20 m in the same direction. How much work is done?,4.9 J,1960 J,2058 J,1862 J,1960 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 15 m/s in 6 s. What is the average acceleration?,4.333333333333333 m/s²,1.0833333333333333 m/s²,78 m/s²,2.1666666666666665 m/s²,2.1666666666666665 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 32 m/s in 4 s. What is the average acceleration?,13.5 m/s²,6.75 m/s²,108 m/s²,3.375 m/s²,6.75 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 34 m/s in 2 s. What is the average acceleration?,19.0 m/s²,4.75 m/s²,9.5 m/s²,38 m/s²,9.5 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 190 N moves an object 37 m in the same direction. How much work is done?,5.135135135135135 J,7220 J,7030 J,6840 J,7030 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 91 N moves an object 31 m in the same direction. How much work is done?,2730 J,2.935483870967742 J,2821 J,2912 J,2821 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 170 N moves an object 13 m in the same direction. How much work is done?,2210 J,13.076923076923077 J,2040 J,2380 J,2210 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 16 m/s?,11520 kg·m/s,360.0 kg·m/s,765 kg·m/s,720 kg·m/s,720 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 3 m/s?,4.5 kg·m/s,27 kg·m/s,9 kg·m/s,12 kg·m/s,9 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 20 m/s in 1 s. What is the average acceleration?,14 m/s²,14.0 m/s²,28.0 m/s²,7.0 m/s²,14.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 41 m/s in 2 s. What is the average acceleration?,48 m/s²,6.0 m/s²,24.0 m/s²,12.0 m/s²,12.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 8 m in the same direction. How much work is done?,112 J,2.0 J,128 J,144 J,128 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 49 m/s in 3 s. What is the average acceleration?,4.833333333333333 m/s²,9.666666666666666 m/s²,19.333333333333332 m/s²,87 m/s²,9.666666666666666 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 186 N moves an object 50 m in the same direction. How much work is done?,9486 J,3.72 J,9300 J,9114 J,9300 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 23 m/s?,46 kg·m/s,48 kg·m/s,23.0 kg·m/s,1058 kg·m/s,46 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 17 m/s?,3468 kg·m/s,102.0 kg·m/s,204 kg·m/s,216 kg·m/s,204 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 78 N moves an object 43 m in the same direction. How much work is done?,1.813953488372093 J,3432 J,3354 J,3276 J,3354 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 16 m/s?,768 kg·m/s,48 kg·m/s,51 kg·m/s,24.0 kg·m/s,48 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 35 m/s in 4 s. What is the average acceleration?,4.25 m/s²,68 m/s²,2.125 m/s²,8.5 m/s²,4.25 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 29 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,3.4285714285714284 m/s²,168 m/s²,6.857142857142857 m/s²,3.4285714285714284 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 9 N moves an object 23 m in the same direction. How much work is done?,207 J,0.391304347826087 J,216 J,198 J,207 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 25 N moves an object 6 m in the same direction. How much work is done?,4.166666666666667 J,150 J,175 J,125 J,150 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 30 m/s in 4 s. What is the average acceleration?,2.125 m/s²,68 m/s²,8.5 m/s²,4.25 m/s²,4.25 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 187 N moves an object 41 m in the same direction. How much work is done?,7854 J,7480 J,7667 J,4.560975609756097 J,7667 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 35 m/s in 3 s. What is the average acceleration?,51 m/s²,11.333333333333334 m/s²,5.666666666666667 m/s²,2.8333333333333335 m/s²,5.666666666666667 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 188 N moves an object 41 m in the same direction. How much work is done?,7896 J,7520 J,7708 J,4.585365853658536 J,7708 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 26 m/s?,494.0 kg·m/s,1026 kg·m/s,988 kg·m/s,25688 kg·m/s,988 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 164 N moves an object 39 m in the same direction. How much work is done?,6232 J,4.205128205128205 J,6560 J,6396 J,6396 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 30 m/s?,589 kg·m/s,570 kg·m/s,17100 kg·m/s,285.0 kg·m/s,570 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 28 m/s in 3 s. What is the average acceleration?,3.1666666666666665 m/s²,57 m/s²,6.333333333333333 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 30 m/s?,1140 kg·m/s,34200 kg·m/s,570.0 kg·m/s,1178 kg·m/s,1140 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 10 m/s?,132 kg·m/s,1200 kg·m/s,120 kg·m/s,60.0 kg·m/s,120 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 5 m/s?,90 kg·m/s,75 kg·m/s,375 kg·m/s,37.5 kg·m/s,75 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 174 N moves an object 29 m in the same direction. How much work is done?,6.0 J,5046 J,5220 J,4872 J,5046 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 25 m/s in 3 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,45 m/s²,5.0 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 21 m/s in 4 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,4.0 m/s²,32 m/s²,2.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 44 N moves an object 2 m in the same direction. How much work is done?,88 J,22.0 J,44 J,132 J,88 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 9 m/s in 5 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,1.0 m/s²,25 m/s²,1.0 m/s²
8,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,30000 m,6.0 m,1.5 m,3.0 m,3.0 m
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 31 m/s in 8 s. What is the average acceleration?,7.25 m/s²,3.625 m/s²,232 m/s²,1.8125 m/s²,3.625 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 18 m/s?,15552 kg·m/s,432.0 kg·m/s,864 kg·m/s,912 kg·m/s,864 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 29 m/s in 3 s. What is the average acceleration?,36 m/s²,4.0 m/s²,8.0 m/s²,2.0 m/s²,4.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 159 N moves an object 3 m in the same direction. How much work is done?,318 J,53.0 J,636 J,477 J,477 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 18 m/s?,45.0 kg·m/s,1620 kg·m/s,95 kg·m/s,90 kg·m/s,90 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 60 N moves an object 20 m in the same direction. How much work is done?,1200 J,1140 J,1260 J,3.0 J,1200 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 91 N moves an object 35 m in the same direction. How much work is done?,3185 J,3094 J,2.6 J,3276 J,3185 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 26 m/s in 1 s. What is the average acceleration?,5.0 m/s²,10.0 m/s²,20.0 m/s²,10 m/s²,10.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 26 m/s?,29744 kg·m/s,572.0 kg·m/s,1144 kg·m/s,1188 kg·m/s,1144 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 54 N moves an object 3 m in the same direction. How much work is done?,18.0 J,162 J,108 J,216 J,162 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 35 m/s in 8 s. What is the average acceleration?,2.375 m/s²,152 m/s²,4.75 m/s²,1.1875 m/s²,2.375 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 12 m/s?,598 kg·m/s,6624 kg·m/s,552 kg·m/s,276.0 kg·m/s,552 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 6 m/s?,123.0 kg·m/s,246 kg·m/s,287 kg·m/s,1476 kg·m/s,246 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 24 N moves an object 23 m in the same direction. How much work is done?,552 J,576 J,1.0434782608695652 J,528 J,552 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 8 m/s in 2 s. What is the average acceleration?,3.5 m/s²,7.0 m/s²,1.75 m/s²,14 m/s²,3.5 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 6 m/s?,63.0 kg·m/s,126 kg·m/s,147 kg·m/s,756 kg·m/s,126 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 18 m/s?,361 kg·m/s,342 kg·m/s,6156 kg·m/s,171.0 kg·m/s,342 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 22 m/s?,748 kg·m/s,374.0 kg·m/s,782 kg·m/s,16456 kg·m/s,748 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 10 m in the same direction. How much work is done?,957 J,8.7 J,783 J,870 J,870 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 27 m/s in 3 s. What is the average acceleration?,2.8333333333333335 m/s²,51 m/s²,5.666666666666667 m/s²,11.333333333333334 m/s²,5.666666666666667 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 8 m/s?,112 kg·m/s,126 kg·m/s,56.0 kg·m/s,896 kg·m/s,112 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 52 N moves an object 47 m in the same direction. How much work is done?,2444 J,2496 J,1.1063829787234043 J,2392 J,2444 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 28 m/s?,783 kg·m/s,756 kg·m/s,21168 kg·m/s,378.0 kg·m/s,756 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 30 m/s in 9 s. What is the average acceleration?,0.8888888888888888 m/s²,1.7777777777777777 m/s²,144 m/s²,3.5555555555555554 m/s²,1.7777777777777777 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 74 N moves an object 31 m in the same direction. How much work is done?,2368 J,2294 J,2.3870967741935485 J,2220 J,2294 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 11 m/s?,2299 kg·m/s,104.5 kg·m/s,209 kg·m/s,228 kg·m/s,209 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 21 m/s in 7 s. What is the average acceleration?,4.857142857142857 m/s²,2.4285714285714284 m/s²,1.2142857142857142 m/s²,119 m/s²,2.4285714285714284 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 39 N moves an object 23 m in the same direction. How much work is done?,936 J,858 J,1.6956521739130435 J,897 J,897 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 114 N moves an object 32 m in the same direction. How much work is done?,3762 J,3648 J,3.5625 J,3534 J,3648 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 71 N moves an object 19 m in the same direction. How much work is done?,1349 J,1420 J,1278 J,3.736842105263158 J,1349 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 4 m/s?,62.0 kg·m/s,124 kg·m/s,496 kg·m/s,155 kg·m/s,124 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 44 m/s in 1 s. What is the average acceleration?,48.0 m/s²,24 m/s²,12.0 m/s²,24.0 m/s²,24.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 25 m/s in 2 s. What is the average acceleration?,23.0 m/s²,46 m/s²,11.5 m/s²,5.75 m/s²,11.5 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 29 m/s?,630 kg·m/s,304.5 kg·m/s,609 kg·m/s,17661 kg·m/s,609 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 6 m/s?,39.0 kg·m/s,468 kg·m/s,91 kg·m/s,78 kg·m/s,78 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 76 N moves an object 11 m in the same direction. How much work is done?,836 J,912 J,760 J,6.909090909090909 J,836 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 27 m/s in 10 s. What is the average acceleration?,110 m/s²,0.55 m/s²,1.1 m/s²,2.2 m/s²,1.1 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 140 N moves an object 38 m in the same direction. How much work is done?,5180 J,5460 J,3.6842105263157894 J,5320 J,5320 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 184 N moves an object 48 m in the same direction. How much work is done?,8648 J,9016 J,8832 J,3.8333333333333335 J,8832 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 4 m/s?,480 kg·m/s,150 kg·m/s,60.0 kg·m/s,120 kg·m/s,120 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 7 m/s?,287 kg·m/s,2009 kg·m/s,328 kg·m/s,143.5 kg·m/s,287 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 23 m/s in 2 s. What is the average acceleration?,16 m/s²,8.0 m/s²,2.0 m/s²,4.0 m/s²,4.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 18 m/s?,4212 kg·m/s,117.0 kg·m/s,247 kg·m/s,234 kg·m/s,234 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 18 m/s in 8 s. What is the average acceleration?,1.75 m/s²,112 m/s²,3.5 m/s²,0.875 m/s²,1.75 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 31 m/s in 9 s. What is the average acceleration?,171 m/s²,1.0555555555555556 m/s²,2.111111111111111 m/s²,4.222222222222222 m/s²,2.111111111111111 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 63 N moves an object 23 m in the same direction. How much work is done?,1512 J,1449 J,2.739130434782609 J,1386 J,1449 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 22 m/s in 10 s. What is the average acceleration?,2.1 m/s²,1.05 m/s²,210 m/s²,4.2 m/s²,2.1 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 7 m/s?,1862 kg·m/s,133.0 kg·m/s,266 kg·m/s,304 kg·m/s,266 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 33 m/s in 1 s. What is the average acceleration?,44.0 m/s²,11.0 m/s²,22.0 m/s²,22 m/s²,22.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 11 m/s?,253 kg·m/s,276 kg·m/s,126.5 kg·m/s,2783 kg·m/s,253 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 25 m/s?,625.0 kg·m/s,1300 kg·m/s,1250 kg·m/s,31250 kg·m/s,1250 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 36 N moves an object 13 m in the same direction. How much work is done?,468 J,432 J,504 J,2.769230769230769 J,468 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 11 m/s?,4114 kg·m/s,408 kg·m/s,374 kg·m/s,187.0 kg·m/s,374 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 30 N moves an object 47 m in the same direction. How much work is done?,1410 J,1380 J,0.6382978723404256 J,1440 J,1410 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 18 m/s in 6 s. What is the average acceleration?,1.25 m/s²,5.0 m/s²,90 m/s²,2.5 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 20 m/s?,630 kg·m/s,300.0 kg·m/s,600 kg·m/s,12000 kg·m/s,600 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 31 m/s in 6 s. What is the average acceleration?,3.6666666666666665 m/s²,66 m/s²,1.8333333333333333 m/s²,0.9166666666666666 m/s²,1.8333333333333333 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 175 N moves an object 28 m in the same direction. How much work is done?,4900 J,6.25 J,5075 J,4725 J,4900 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 12 m/s?,7056 kg·m/s,588 kg·m/s,294.0 kg·m/s,637 kg·m/s,588 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 152 N moves an object 23 m in the same direction. How much work is done?,6.608695652173913 J,3344 J,3648 J,3496 J,3496 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 21 m/s in 3 s. What is the average acceleration?,9.333333333333334 m/s²,4.666666666666667 m/s²,42 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 15 m/s?,90 kg·m/s,1350 kg·m/s,45.0 kg·m/s,96 kg·m/s,90 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 27 m/s?,5103 kg·m/s,189 kg·m/s,94.5 kg·m/s,196 kg·m/s,189 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 62 N moves an object 7 m in the same direction. How much work is done?,372 J,434 J,8.857142857142858 J,496 J,434 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 12 m/s?,650 kg·m/s,300.0 kg·m/s,7200 kg·m/s,600 kg·m/s,600 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 30 m/s in 6 s. What is the average acceleration?,2.25 m/s²,9.0 m/s²,162 m/s²,4.5 m/s²,4.5 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 5 m/s?,174 kg·m/s,72.5 kg·m/s,725 kg·m/s,145 kg·m/s,145 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 14 m/s in 6 s. What is the average acceleration?,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.08333333333333333 m/s²,6 m/s²,0.16666666666666666 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 21 m/s in 7 s. What is the average acceleration?,2.2857142857142856 m/s²,112 m/s²,1.1428571428571428 m/s²,4.571428571428571 m/s²,2.2857142857142856 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 15 m/s?,405 kg·m/s,6075 kg·m/s,432 kg·m/s,202.5 kg·m/s,405 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 2 m/s in 1 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,1 m/s²,2.0 m/s²,1.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 28 m/s?,686.0 kg·m/s,1372 kg·m/s,38416 kg·m/s,1421 kg·m/s,1372 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 27 m/s in 1 s. What is the average acceleration?,13.0 m/s²,13 m/s²,6.5 m/s²,26.0 m/s²,13.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 181 N moves an object 12 m in the same direction. How much work is done?,2172 J,15.083333333333334 J,1991 J,2353 J,2172 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 153 N moves an object 11 m in the same direction. How much work is done?,1530 J,1836 J,1683 J,13.909090909090908 J,1683 J
