Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Word Problems,Intermediate,What is 21 + 4?,24,25,27,26,25
1,Maths,Word Problems,Intermediate,What is 24 − 5?,20,19,21,18,19
1,Maths,Measurement & Time,Intermediate,What is 15 + 17?,31,34,33,32,32
1,Maths,Measurement & Time,Intermediate,What is 25 − 13?,14,12,11,13,12
1,Maths,Measurement & Time,Intermediate,What is 14 − 13?,1,3,2,0,1
1,Maths,Measurement & Time,Intermediate,What is 23 − 23?,1,2,0,Option 3,0
1,Maths,Addition & Subtraction,Intermediate,What is 26 − 14?,12,13,14,11,12
1,Maths,Addition & Subtraction,Intermediate,What is 21 + 26?,47,46,48,49,47
1,Maths,Place Value,Intermediate,What is 30 + 5?,35,34,37,36,35
1,Maths,Word Problems,Intermediate,What is 29 + 17?,45,47,48,46,46
1,Maths,Place Value,Intermediate,What is 4 − 2?,1,2,3,4,2
1,Maths,Word Problems,Intermediate,What is 23 + 12?,34,35,36,37,35
1,Maths,Addition & Subtraction,Intermediate,What is 7 + 29?,38,35,37,36,36
1,Maths,Addition & Subtraction,Intermediate,What is 18 + 24?,43,44,42,41,42
1,Maths,Word Problems,Intermediate,What is 10 − 6?,3,5,6,4,4
1,Maths,Word Problems,Intermediate,What is 8 + 25?,35,34,32,33,33
1,Maths,Word Problems,Intermediate,What is 18 − 3?,17,16,14,15,15
1,Maths,Place Value,Intermediate,What is 28 − 6?,23,24,21,22,22
1,Maths,Addition & Subtraction,Intermediate,What is 22 + 17?,40,38,39,41,39
1,Maths,Place Value,Intermediate,What is 25 + 11?,37,38,36,35,36
1,Maths,Place Value,Intermediate,What is 0 + 19?,18,20,19,21,19
1,Maths,Word Problems,Intermediate,What is 16 + 2?,17,19,18,20,18
1,Maths,Place Value,Intermediate,What is 21 − 21?,1,Option 3,2,0,0
1,Maths,Addition & Subtraction,Intermediate,What is 10 + 4?,13,14,16,15,14
1,Maths,Addition & Subtraction,Intermediate,What is 7 + 12?,19,20,18,21,19
1,Maths,Measurement & Time,Intermediate,What is 26 − 25?,1,0,3,2,1
1,Maths,Addition & Subtraction,Intermediate,What is 27 + 19?,47,46,45,48,46
1,Maths,Place Value,Intermediate,What is 24 + 5?,29,28,31,30,29
1,Maths,Word Problems,Intermediate,What is 2 + 15?,19,17,18,16,17
1,Maths,Place Value,Intermediate,What is 11 + 6?,19,18,16,17,17
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 16?,47,48,46,45,46
1,Maths,Word Problems,Intermediate,What is 28 − 8?,21,19,22,20,20
1,Maths,Word Problems,Intermediate,What is 22 + 27?,51,48,50,49,49
1,Maths,Addition & Subtraction,Intermediate,What is 8 + 27?,36,37,34,35,35
1,Maths,Word Problems,Intermediate,What is 23 − 19?,5,3,4,6,4
1,Maths,Addition & Subtraction,Intermediate,What is 27 + 20?,46,48,47,49,47
1,Maths,Place Value,Intermediate,What is 14 − 6?,9,7,10,8,8
1,Maths,Measurement & Time,Intermediate,What is 22 − 2?,20,22,21,19,20
1,Maths,Place Value,Intermediate,What is 7 + 0?,9,6,8,7,7
1,Maths,Word Problems,Intermediate,What is 2 − 1?,0,1,3,2,1
1,Maths,Addition & Subtraction,Intermediate,What is 14 + 9?,24,22,25,23,23
1,Maths,Addition & Subtraction,Intermediate,What is 7 − 7?,1,2,Option 3,0,0
1,Maths,Place Value,Intermediate,What is 14 + 25?,41,40,38,39,39
1,Maths,Addition & Subtraction,Intermediate,What is 29 − 2?,27,29,28,26,27
1,Maths,Addition & Subtraction,Intermediate,What is 14 − 7?,6,9,7,8,7
1,Maths,Word Problems,Intermediate,What is 23 + 24?,48,47,46,49,47
1,Maths,Word Problems,Intermediate,What is 12 − 3?,11,9,8,10,9
1,Maths,Word Problems,Intermediate,What is 28 − 16?,14,12,11,13,12
1,Maths,Addition & Subtraction,Intermediate,What is 9 + 3?,14,12,13,11,12
1,Maths,Place Value,Intermediate,What is 20 − 3?,16,18,19,17,17
1,Maths,Addition & Subtraction,Intermediate,What is 21 − 18?,5,4,3,2,3
1,Maths,Place Value,Intermediate,What is 19 − 9?,12,9,11,10,10
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 4?,12,15,14,13,13
1,Maths,Measurement & Time,Intermediate,What is 22 − 14?,10,7,8,9,8
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 11?,5,6,7,8,6
1,Maths,Word Problems,Intermediate,What is 13 − 5?,7,10,9,8,8
1,Maths,Word Problems,Intermediate,What is 16 − 9?,9,6,8,7,7
1,Maths,Addition & Subtraction,Intermediate,What is 6 + 1?,7,8,6,9,7
1,Maths,Place Value,Intermediate,What is 25 − 9?,18,16,15,17,16
1,Maths,Addition & Subtraction,Intermediate,What is 16 − 14?,4,1,3,2,2
1,Maths,Place Value,Intermediate,What is 12 − 2?,11,10,12,9,10
1,Maths,Measurement & Time,Intermediate,What is 10 + 14?,24,25,26,23,24
1,Maths,Measurement & Time,Intermediate,What is 21 − 19?,2,3,1,4,2
1,Maths,Place Value,Intermediate,What is 17 + 29?,48,45,46,47,46
1,Maths,Word Problems,Intermediate,What is 9 + 14?,22,24,23,25,23
1,Maths,Word Problems,Intermediate,What is 20 + 22?,42,41,43,44,42
1,Maths,Addition & Subtraction,Intermediate,What is 29 − 0?,29,30,28,31,29
1,Maths,Word Problems,Intermediate,What is 5 + 25?,31,29,32,30,30
1,Maths,Addition & Subtraction,Intermediate,What is 28 + 2?,31,29,32,30,30
1,Maths,Place Value,Intermediate,What is 23 + 2?,27,24,26,25,25
1,Maths,Place Value,Intermediate,What is 20 − 1?,21,18,19,20,19
1,Maths,Measurement & Time,Intermediate,What is 0 + 16?,18,15,17,16,16
1,Maths,Place Value,Intermediate,What is 20 − 10?,12,10,11,9,10
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 28?,30,31,29,28,29
1,Maths,Word Problems,Intermediate,What is 5 − 5?,1,Option 3,2,0,0
1,Maths,Addition & Subtraction,Intermediate,What is 6 + 7?,14,13,12,15,13
1,Maths,Place Value,Intermediate,What is 20 + 13?,33,32,34,35,33
1,Maths,Measurement & Time,Intermediate,What is 17 − 10?,8,7,9,6,7
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 26?,56,57,58,55,56
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 0?,16,17,19,18,17
1,Maths,Place Value,Intermediate,What is 5 + 28?,32,34,33,35,33
1,Maths,Measurement & Time,Intermediate,What is 27 + 13?,40,42,41,39,40
1,Maths,Addition & Subtraction,Intermediate,What is 13 + 27?,42,40,41,39,40
1,Maths,Measurement & Time,Intermediate,What is 24 + 13?,38,39,36,37,37
1,Maths,Place Value,Intermediate,What is 25 + 21?,45,48,46,47,46
1,Maths,Addition & Subtraction,Intermediate,What is 25 − 15?,12,11,9,10,10
1,Maths,Place Value,Intermediate,What is 14 − 12?,2,1,3,4,2
1,Maths,Addition & Subtraction,Intermediate,What is 24 − 10?,13,16,14,15,14
1,Maths,Measurement & Time,Intermediate,What is 11 − 10?,0,2,3,1,1
1,Maths,Word Problems,Intermediate,What is 6 + 3?,10,8,11,9,9
1,Maths,Measurement & Time,Intermediate,What is 1 + 7?,7,9,10,8,8
1,Maths,Addition & Subtraction,Intermediate,What is 11 − 2?,10,8,9,11,9
1,Maths,Addition & Subtraction,Intermediate,What is 13 + 25?,38,37,39,40,38
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 13?,14,13,15,16,14
1,Maths,Measurement & Time,Intermediate,What is 19 + 19?,39,40,38,37,38
1,Maths,Measurement & Time,Intermediate,What is 24 + 19?,43,45,42,44,43
1,Maths,Word Problems,Intermediate,What is 20 − 20?,Option 3,1,2,0,0
1,Maths,Place Value,Intermediate,What is 15 − 13?,2,3,1,4,2
1,Maths,Measurement & Time,Intermediate,What is 7 + 17?,23,25,24,26,24
1,Maths,Measurement & Time,Intermediate,What is 19 + 12?,33,30,31,32,31
1,Maths,Measurement & Time,Intermediate,What is 28 − 7?,23,22,20,21,21
1,Maths,Word Problems,Intermediate,What is 15 + 9?,25,24,26,23,24
1,Maths,Addition & Subtraction,Intermediate,What is 21 − 5?,18,15,16,17,16
1,Maths,Word Problems,Intermediate,What is 26 − 10?,16,15,18,17,16
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 11?,21,20,18,19,19
1,Maths,Word Problems,Intermediate,What is 25 − 7?,20,17,18,19,18
1,Maths,Measurement & Time,Intermediate,What is 22 − 0?,22,21,24,23,22
1,Maths,Measurement & Time,Intermediate,What is 11 + 2?,12,14,15,13,13
1,Maths,Place Value,Intermediate,What is 18 − 6?,12,14,11,13,12
1,Maths,Measurement & Time,Intermediate,What is 27 − 21?,6,8,5,7,6
1,Maths,Addition & Subtraction,Intermediate,What is 14 − 1?,14,15,12,13,13
1,Maths,Word Problems,Intermediate,What is 18 + 8?,28,25,27,26,26
1,Maths,Place Value,Intermediate,What is 21 − 2?,21,20,19,18,19
1,Maths,Place Value,Intermediate,What is 28 − 22?,7,5,8,6,6
1,Maths,Addition & Subtraction,Intermediate,What is 24 + 23?,46,49,48,47,47
1,Maths,Place Value,Intermediate,What is 3 + 3?,8,7,6,5,6
1,Maths,Place Value,Intermediate,What is 2 + 17?,20,19,18,21,19
1,Maths,Word Problems,Intermediate,What is 12 + 20?,31,34,32,33,32
1,Maths,Place Value,Intermediate,What is 20 + 26?,47,48,45,46,46
1,Maths,Place Value,Intermediate,What is 24 − 8?,15,16,18,17,16
1,Maths,Measurement & Time,Intermediate,What is 6 + 30?,35,37,38,36,36
1,Maths,Word Problems,Intermediate,What is 18 + 28?,48,46,45,47,46
1,Maths,Addition & Subtraction,Intermediate,What is 29 − 14?,15,16,14,17,15
1,Maths,Place Value,Intermediate,What is 18 + 26?,43,46,45,44,44
1,Maths,Measurement & Time,Intermediate,What is 4 − 4?,1,Option 3,2,0,0
1,Maths,Word Problems,Intermediate,What is 10 + 2?,12,11,14,13,12
1,Maths,Addition & Subtraction,Intermediate,What is 3 + 24?,26,28,27,29,27
1,Maths,Place Value,Intermediate,What is 17 + 17?,34,35,33,36,34
1,Maths,Addition & Subtraction,Intermediate,What is 29 + 30?,61,59,60,58,59
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 8?,37,39,40,38,38
1,Maths,Addition & Subtraction,Intermediate,What is 18 − 12?,8,6,7,5,6
1,Maths,Measurement & Time,Intermediate,What is 21 − 1?,19,20,21,22,20
1,Maths,Addition & Subtraction,Intermediate,What is 25 − 22?,4,5,2,3,3
1,Maths,Word Problems,Intermediate,What is 29 − 26?,5,3,2,4,3
1,Maths,Word Problems,Intermediate,What is 14 − 14?,Option 3,2,0,1,0
1,Maths,Measurement & Time,Intermediate,What is 28 − 9?,20,18,19,21,19
1,Maths,Measurement & Time,Intermediate,What is 6 + 4?,9,11,12,10,10
1,Maths,Measurement & Time,Intermediate,What is 26 − 19?,6,7,9,8,7
1,Maths,Word Problems,Intermediate,What is 8 + 9?,19,16,18,17,17
1,Maths,Word Problems,Intermediate,What is 30 + 6?,37,36,35,38,36
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 8?,9,11,10,8,9
1,Maths,Addition & Subtraction,Intermediate,What is 26 − 8?,20,19,17,18,18
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 9?,9,8,10,7,8
1,Maths,Measurement & Time,Intermediate,What is 23 + 8?,32,31,33,30,31
1,Maths,Measurement & Time,Intermediate,What is 16 + 10?,27,25,26,28,26
1,Maths,Measurement & Time,Intermediate,What is 20 − 6?,14,15,16,13,14
1,Maths,Word Problems,Intermediate,What is 5 + 9?,15,14,13,16,14
1,Maths,Place Value,Intermediate,What is 8 − 7?,1,2,0,3,1
1,Maths,Place Value,Intermediate,What is 24 − 3?,23,20,21,22,21
1,Maths,Word Problems,Intermediate,What is 4 + 27?,30,32,33,31,31
1,Maths,Place Value,Intermediate,What is 8 + 15?,25,22,23,24,23
1,Maths,Addition & Subtraction,Intermediate,What is 6 + 22?,29,27,30,28,28
1,Maths,Measurement & Time,Intermediate,What is 9 − 8?,3,1,2,0,1
1,Maths,Word Problems,Intermediate,What is 18 + 3?,22,21,23,20,21
1,Maths,Word Problems,Intermediate,What is 30 + 12?,43,44,41,42,42
1,Maths,Addition & Subtraction,Intermediate,What is 25 − 21?,4,5,6,3,4
1,Maths,Addition & Subtraction,Intermediate,What is 15 + 14?,28,30,29,31,29
1,Maths,Word Problems,Intermediate,What is 0 + 23?,25,23,24,22,23
1,Maths,Place Value,Intermediate,What is 11 + 15?,28,26,25,27,26
1,Maths,Word Problems,Intermediate,What is 25 + 15?,42,41,39,40,40
1,Maths,Word Problems,Intermediate,What is 2 + 20?,21,24,23,22,22
1,Maths,Place Value,Intermediate,What is 29 − 29?,Option 3,1,0,2,0
1,Maths,Word Problems,Intermediate,What is 30 − 26?,4,3,5,6,4
1,Maths,Addition & Subtraction,Intermediate,What is 25 + 23?,49,50,48,47,48
1,Maths,Addition & Subtraction,Intermediate,What is 24 + 16?,41,40,42,39,40
1,Maths,Place Value,Intermediate,What is 18 + 6?,23,24,26,25,24
1,Maths,Measurement & Time,Intermediate,What is 19 + 25?,43,45,44,46,44
1,Maths,Place Value,Intermediate,What is 19 + 15?,33,34,36,35,34
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 12?,17,16,15,14,15
1,Maths,Word Problems,Intermediate,What is 25 − 3?,21,22,24,23,22
1,Maths,Word Problems,Intermediate,What is 18 + 0?,18,20,19,17,18
1,Maths,Place Value,Intermediate,What is 16 + 11?,27,26,28,29,27
1,Maths,Measurement & Time,Intermediate,What is 19 − 13?,7,8,5,6,6
1,Maths,Addition & Subtraction,Intermediate,What is 25 − 25?,0,1,2,Option 3,0
1,Maths,Measurement & Time,Intermediate,What is 23 + 9?,33,31,34,32,32
1,Maths,Place Value,Intermediate,What is 24 − 17?,7,6,8,9,7
1,Maths,Word Problems,Intermediate,What is 16 − 15?,3,0,2,1,1
1,Maths,Addition & Subtraction,Intermediate,What is 5 + 20?,25,26,27,24,25
1,Maths,Addition & Subtraction,Intermediate,What is 12 − 7?,6,7,5,4,5
1,Maths,Addition & Subtraction,Intermediate,What is 13 + 11?,25,23,24,26,24
1,Maths,Place Value,Intermediate,What is 10 − 1?,11,9,8,10,9
1,Maths,Place Value,Intermediate,What is 8 + 14?,24,23,22,21,22
1,Maths,Word Problems,Intermediate,What is 22 + 19?,43,40,42,41,41
1,Maths,Place Value,Intermediate,What is 13 + 10?,24,22,23,25,23
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 23?,8,7,6,9,7
1,Maths,Place Value,Intermediate,What is 0 + 26?,26,28,27,25,26
1,Maths,Word Problems,Intermediate,What is 30 − 19?,12,13,11,10,11
1,Maths,Addition & Subtraction,Intermediate,What is 11 + 1?,11,12,14,13,12
1,Maths,Measurement & Time,Intermediate,What is 27 + 8?,34,36,35,37,35
1,Maths,Addition & Subtraction,Intermediate,What is 10 + 27?,37,39,38,36,37
1,Maths,Addition & Subtraction,Intermediate,What is 13 − 10?,2,5,4,3,3
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 1?,31,29,30,28,29
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 28?,33,34,31,32,32
1,Maths,Word Problems,Intermediate,What is 8 − 0?,10,9,7,8,8
1,Maths,Place Value,Intermediate,What is 28 + 14?,43,44,41,42,42
1,Maths,Measurement & Time,Intermediate,What is 19 − 11?,10,7,9,8,8
1,Maths,Place Value,Intermediate,What is 26 − 13?,13,14,15,12,13
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 28?,4,2,1,3,2
1,Maths,Measurement & Time,Intermediate,What is 25 + 4?,29,31,30,28,29
1,Maths,Place Value,Intermediate,What is 11 + 16?,26,29,28,27,27
1,Maths,Measurement & Time,Intermediate,What is 9 + 30?,38,39,41,40,39
1,Maths,Addition & Subtraction,Intermediate,What is 16 + 26?,43,42,41,44,42
1,Maths,Measurement & Time,Intermediate,What is 15 − 12?,4,5,3,2,3
1,Maths,Place Value,Intermediate,What is 15 − 10?,4,7,5,6,5
1,Maths,Word Problems,Intermediate,What is 3 + 11?,16,13,15,14,14
1,Maths,Addition & Subtraction,Intermediate,What is 21 + 8?,30,28,29,31,29
1,Maths,Addition & Subtraction,Intermediate,What is 16 − 11?,6,4,7,5,5
1,Maths,Word Problems,Intermediate,What is 10 + 16?,28,25,26,27,26
1,Maths,Word Problems,Intermediate,What is 13 + 26?,40,38,41,39,39
1,Maths,Measurement & Time,Intermediate,What is 26 + 27?,52,53,54,55,53
1,Maths,Word Problems,Intermediate,What is 15 − 1?,13,16,15,14,14
1,Maths,Place Value,Intermediate,What is 19 − 14?,5,7,4,6,5
1,Maths,Measurement & Time,Intermediate,What is 18 − 7?,10,12,13,11,11
1,Maths,Place Value,Intermediate,What is 21 − 9?,13,14,11,12,12
1,Maths,Place Value,Intermediate,What is 14 + 15?,28,31,30,29,29
1,Maths,Addition & Subtraction,Intermediate,What is 28 + 8?,38,35,37,36,36
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 4?,25,26,28,27,26
1,Maths,Addition & Subtraction,Intermediate,What is 23 − 15?,7,9,10,8,8
1,Maths,Word Problems,Intermediate,What is 28 + 24?,51,53,52,54,52
1,Maths,Place Value,Intermediate,What is 27 + 30?,57,59,58,56,57
1,Maths,Place Value,Intermediate,What is 29 − 13?,17,16,15,18,16
1,Maths,Word Problems,Intermediate,What is 14 + 11?,26,25,27,24,25
1,Maths,Word Problems,Intermediate,What is 19 + 16?,34,37,35,36,35
1,Maths,Addition & Subtraction,Intermediate,What is 3 + 14?,16,18,17,19,17
1,Maths,Place Value,Intermediate,What is 21 + 17?,39,38,40,37,38
1,Maths,Measurement & Time,Intermediate,What is 8 + 23?,30,33,31,32,31
1,Maths,Measurement & Time,Intermediate,What is 5 − 4?,3,0,2,1,1
1,Maths,Measurement & Time,Intermediate,What is 23 + 11?,33,35,34,36,34
1,Maths,Word Problems,Intermediate,What is 19 + 23?,43,44,41,42,42
1,Maths,Place Value,Intermediate,What is 23 + 23?,47,48,46,45,46
1,Maths,Measurement & Time,Intermediate,What is 7 + 14?,21,23,20,22,21
1,Maths,Measurement & Time,Intermediate,What is 4 + 7?,11,10,13,12,11
1,Maths,Addition & Subtraction,Intermediate,What is 12 + 4?,18,16,17,15,16
1,Maths,Place Value,Intermediate,What is 21 + 11?,32,34,33,31,32
1,Maths,Word Problems,Intermediate,What is 23 + 14?,38,39,37,36,37
1,Maths,Addition & Subtraction,Intermediate,What is 10 + 13?,22,24,23,25,23
1,Maths,Word Problems,Intermediate,What is 28 − 10?,20,17,19,18,18
1,Maths,Addition & Subtraction,Intermediate,What is 22 + 15?,36,39,38,37,37
1,Maths,Place Value,Intermediate,What is 30 + 13?,42,44,43,45,43
1,Maths,Word Problems,Intermediate,What is 15 − 4?,12,13,10,11,11
1,Maths,Word Problems,Intermediate,What is 30 + 23?,54,55,53,52,53
1,Maths,Word Problems,Intermediate,What is 23 − 22?,2,1,0,3,1
1,Maths,Addition & Subtraction,Intermediate,What is 6 + 20?,26,25,27,28,26
1,Maths,Measurement & Time,Intermediate,What is 16 − 12?,4,5,3,6,4
1,Maths,Addition & Subtraction,Intermediate,What is 22 + 7?,30,28,29,31,29
1,Maths,Place Value,Intermediate,What is 26 − 3?,23,25,22,24,23
1,Maths,Place Value,Intermediate,What is 27 − 10?,16,18,19,17,17
1,Maths,Place Value,Intermediate,What is 7 + 11?,19,20,17,18,18
1,Maths,Addition & Subtraction,Intermediate,What is 3 + 25?,27,30,28,29,28
1,Maths,Place Value,Intermediate,What is 23 + 15?,39,38,37,40,38
1,Maths,Word Problems,Intermediate,What is 14 + 7?,22,23,21,20,21
1,Maths,Word Problems,Intermediate,What is 21 − 10?,11,13,12,10,11
1,Maths,Measurement & Time,Intermediate,What is 19 − 19?,Option 3,0,2,1,0
1,Maths,Place Value,Intermediate,What is 30 − 10?,20,21,22,19,20
1,Maths,Place Value,Intermediate,What is 26 − 21?,7,6,4,5,5
1,Maths,Word Problems,Intermediate,What is 26 + 7?,32,35,33,34,33
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 7?,37,39,38,36,37
1,Maths,Word Problems,Intermediate,What is 30 − 12?,19,20,17,18,18
1,Maths,Measurement & Time,Intermediate,What is 2 + 1?,3,5,4,2,3
1,Maths,Addition & Subtraction,Intermediate,What is 9 + 9?,20,17,18,19,18
1,Maths,Word Problems,Intermediate,What is 16 + 25?,42,41,43,40,41
1,Maths,Measurement & Time,Intermediate,What is 23 − 7?,16,18,17,15,16
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 2?,5,4,3,2,3
1,Maths,Place Value,Intermediate,What is 30 − 27?,2,5,3,4,3
1,Maths,Word Problems,Intermediate,What is 28 − 2?,25,28,27,26,26
1,Maths,Measurement & Time,Intermediate,What is 22 + 2?,25,23,24,26,24
1,Maths,Place Value,Intermediate,What is 1 + 26?,27,29,28,26,27
1,Maths,Word Problems,Intermediate,What is 17 − 1?,17,15,18,16,16
1,Maths,Word Problems,Intermediate,What is 8 − 2?,5,6,7,8,6
1,Maths,Measurement & Time,Intermediate,What is 28 + 3?,32,30,33,31,31
1,Maths,Word Problems,Intermediate,What is 23 + 0?,25,24,23,22,23
1,Maths,Word Problems,Intermediate,What is 30 − 24?,6,5,8,7,6
1,Maths,Place Value,Intermediate,What is 6 + 29?,35,34,36,37,35
1,Maths,Measurement & Time,Intermediate,What is 9 − 6?,2,3,4,5,3
1,Maths,Addition & Subtraction,Intermediate,What is 23 + 27?,50,51,49,52,50
1,Maths,Word Problems,Intermediate,What is 27 + 15?,41,43,44,42,42
1,Maths,Measurement & Time,Intermediate,What is 27 + 17?,46,45,44,43,44
1,Maths,Place Value,Intermediate,What is 17 − 17?,0,Option 3,1,2,0
1,Maths,Addition & Subtraction,Intermediate,What is 5 + 17?,22,23,21,24,22
1,Maths,Word Problems,Intermediate,What is 15 + 2?,16,19,18,17,17
1,Maths,Measurement & Time,Intermediate,What is 25 + 6?,30,31,33,32,31
1,Maths,Measurement & Time,Intermediate,What is 18 + 18?,35,37,38,36,36
1,Maths,Word Problems,Intermediate,What is 16 + 22?,39,40,37,38,38
1,Maths,Word Problems,Intermediate,What is 9 + 2?,10,13,11,12,11
1,Maths,Measurement & Time,Intermediate,What is 1 + 15?,16,18,15,17,16
1,Maths,Place Value,Intermediate,What is 8 + 2?,9,12,11,10,10
1,Maths,Addition & Subtraction,Intermediate,What is 14 − 8?,6,5,7,8,6
1,Maths,Addition & Subtraction,Intermediate,What is 6 + 0?,7,8,5,6,6
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 4?,36,35,33,34,34
1,Maths,Measurement & Time,Intermediate,What is 26 + 23?,49,50,48,51,49
1,Maths,Place Value,Intermediate,What is 1 + 9?,10,9,12,11,10
1,Maths,Word Problems,Intermediate,What is 10 + 29?,38,39,41,40,39
1,Maths,Measurement & Time,Intermediate,What is 13 + 3?,15,16,18,17,16
1,Maths,Measurement & Time,Intermediate,What is 16 + 17?,35,33,34,32,33
1,Maths,Measurement & Time,Intermediate,What is 12 + 18?,31,30,32,29,30
1,Maths,Measurement & Time,Intermediate,What is 23 + 1?,25,26,24,23,24
1,Maths,Addition & Subtraction,Intermediate,What is 22 + 25?,48,46,49,47,47
1,Maths,Word Problems,Intermediate,What is 14 − 5?,10,11,8,9,9
1,Maths,Addition & Subtraction,Intermediate,What is 27 + 28?,54,57,55,56,55
1,Maths,Addition & Subtraction,Intermediate,What is 29 + 14?,43,42,45,44,43
1,Maths,Addition & Subtraction,Intermediate,What is 21 − 14?,7,6,8,9,7
1,Maths,Addition & Subtraction,Intermediate,What is 11 − 1?,9,11,12,10,10
1,Maths,Word Problems,Intermediate,What is 25 + 2?,28,26,29,27,27
1,Maths,Place Value,Intermediate,What is 27 + 9?,35,36,37,38,36
1,Maths,Measurement & Time,Intermediate,What is 27 + 4?,31,32,33,30,31
1,Maths,Word Problems,Intermediate,What is 21 + 0?,21,22,23,20,21
1,Maths,Place Value,Intermediate,What is 21 − 6?,15,14,17,16,15
1,Maths,Addition & Subtraction,Intermediate,What is 3 + 28?,32,30,33,31,31
1,Maths,Place Value,Intermediate,What is 3 + 21?,24,25,26,23,24
1,Maths,Word Problems,Intermediate,What is 21 − 16?,7,6,5,4,5
1,Maths,Word Problems,Intermediate,What is 30 + 20?,50,52,49,51,50
1,Maths,Measurement & Time,Intermediate,What is 20 − 5?,15,14,16,17,15
1,Maths,Place Value,Intermediate,What is 22 − 7?,16,15,14,17,15
1,Maths,Word Problems,Intermediate,What is 28 + 10?,40,39,38,37,38
1,Maths,Measurement & Time,Intermediate,What is 7 − 2?,6,7,5,4,5
1,Maths,Place Value,Intermediate,What is 18 − 13?,4,5,6,7,5
1,Maths,Word Problems,Intermediate,What is 14 − 9?,4,7,5,6,5
1,Maths,Word Problems,Intermediate,What is 11 − 5?,6,7,8,5,6
1,Maths,Addition & Subtraction,Intermediate,What is 22 − 9?,12,15,13,14,13
1,Maths,Word Problems,Intermediate,What is 20 + 9?,30,28,31,29,29
1,Maths,Word Problems,Intermediate,What is 29 − 15?,13,14,15,16,14
1,Maths,Word Problems,Intermediate,What is 14 − 4?,11,9,12,10,10
1,Maths,Word Problems,Intermediate,What is 19 − 12?,6,7,9,8,7
1,Maths,Measurement & Time,Intermediate,What is 24 − 1?,23,24,22,25,23
1,Maths,Measurement & Time,Intermediate,What is 30 + 29?,58,59,61,60,59
1,Maths,Measurement & Time,Intermediate,What is 11 + 8?,19,18,21,20,19
1,Maths,Measurement & Time,Intermediate,What is 18 − 18?,Option 3,2,0,1,0
1,Maths,Place Value,Intermediate,What is 17 + 0?,19,18,16,17,17
1,Maths,Addition & Subtraction,Intermediate,What is 1 − 1?,0,2,1,Option 3,0
1,Maths,Measurement & Time,Intermediate,What is 10 + 30?,40,41,42,39,40
1,Maths,Addition & Subtraction,Intermediate,What is 20 + 19?,40,38,41,39,39
1,Maths,Word Problems,Intermediate,What is 15 + 7?,22,21,23,24,22
1,Maths,Measurement & Time,Intermediate,What is 23 + 3?,28,27,25,26,26
1,Maths,Word Problems,Intermediate,What is 4 + 24?,27,28,30,29,28
1,Maths,Measurement & Time,Intermediate,What is 15 − 2?,15,14,12,13,13
1,Maths,Word Problems,Intermediate,What is 8 − 1?,7,6,8,9,7
1,Maths,Measurement & Time,Intermediate,What is 18 + 1?,20,21,19,18,19
1,Maths,Place Value,Intermediate,What is 24 − 16?,7,10,9,8,8
1,Maths,Addition & Subtraction,Intermediate,What is 5 − 0?,4,7,6,5,5
1,Maths,Word Problems,Intermediate,What is 29 − 20?,9,10,8,11,9
1,Maths,Place Value,Intermediate,What is 27 − 8?,21,18,20,19,19
1,Maths,Addition & Subtraction,Intermediate,What is 15 − 9?,5,8,7,6,6
1,Maths,Word Problems,Intermediate,What is 12 + 3?,14,17,16,15,15
1,Maths,Word Problems,Intermediate,What is 6 + 21?,28,26,27,29,27
1,Maths,Word Problems,Intermediate,What is 17 + 25?,41,42,44,43,42
1,Maths,Place Value,Intermediate,What is 19 + 29?,48,49,50,47,48
1,Maths,Measurement & Time,Intermediate,What is 14 + 19?,32,34,33,35,33
1,Maths,Place Value,Intermediate,What is 0 + 4?,5,3,6,4,4
1,Maths,Addition & Subtraction,Intermediate,What is 28 + 12?,41,40,42,39,40
1,Maths,Word Problems,Intermediate,What is 26 − 7?,20,19,21,18,19
1,Maths,Measurement & Time,Intermediate,What is 18 − 14?,3,5,6,4,4
1,Maths,Addition & Subtraction,Intermediate,What is 17 + 30?,47,48,46,49,47
1,Maths,Word Problems,Intermediate,What is 14 − 3?,11,12,13,10,11
1,Maths,Word Problems,Intermediate,What is 30 − 3?,28,29,26,27,27
