Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What helps you slide faster?,Rough ground,Smooth ground,Grass,Sand,Smooth ground
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What gives heat to Earth?,Moon,Stars,Sun,Clouds,Sun
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Which object is bigger?,Moon,Sun,Star,Cloud,Sun
K,Space & Physics,Earth & Space,Intermediate,What makes day and night?,Moon moves,Sun sleeps,Earth turns,Stars move,Earth turns
K,Space & Physics,Motion & Forces,Intermediate,What happens if you stop pushing a toy car?,Stops,Flies,Grows,Shines,Stops
K,Space & Physics,Light & Heat,Intermediate,What happens in the shade?,Hotter,Same,Cooler,Brighter,Cooler
K,Space & Physics,Sky & Space,Intermediate,Why do we see the Moon at night?,It shines by itself,It reflects sunlight,It is a star,It makes light,It reflects sunlight
