Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Maths,Fractions,Easy,Solve for x: 9x + (-13) = -166,-17,-16,-18,17,-17
8,Maths,Integers,Easy,Solve for x: 4x + (-39) = 41,-20,19,20,21,20
8,Maths,Integers,Easy,Solve for x: 5x + (-46) = -56,2,-2,-3,-1,-2
8,Maths,Fractions,Easy,Solve for x: 2x + (44) = 30,-8,7,-6,-7,-7
8,Maths,Fractions,Easy,Solve for x: 10x + (-42) = -102,-7,6,-6,-5,-6
8,Maths,Exponents,Easy,Solve for x: 8x + (-46) = 58,12,14,13,-13,13
8,Maths,Integers,Easy,Solve for x: 7x + (-30) = -170,-19,-21,20,-20,-20
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (-41) = -25,3,4,-4,5,4
8,Maths,Integers,Easy,Solve for x: 13x + (40) = -38,6,-7,-6,-5,-6
8,Maths,Exponents,Easy,Solve for x: 19x + (-43) = 52,4,6,5,-5,5
8,Maths,Integers,Easy,Solve for x: 18x + (-49) = -121,-3,-5,4,-4,-4
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (-33) = 23,15,14,-14,13,14
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (-12) = -212,20,-19,-21,-20,-20
8,Maths,Fractions,Easy,Solve for x: 16x + (48) = 96,-3,4,2,3,3
8,Maths,Fractions,Easy,Solve for x: 19x + (-16) = -377,-19,-20,19,-18,-19
8,Maths,Fractions,Easy,Solve for x: 9x + (5) = 158,-17,17,18,16,17
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (45) = 63,-9,9,8,10,9
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (-38) = 138,15,-16,16,17,16
8,Maths,Exponents,Easy,Solve for x: 9x + (-43) = 65,12,13,11,-12,12
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (19) = 325,18,19,-18,17,18
8,Maths,Exponents,Easy,Solve for x: 9x + (-25) = 47,8,9,-8,7,8
8,Maths,Integers,Easy,Solve for x: 14x + (-43) = 55,6,7,8,-7,7
8,Maths,Exponents,Easy,Solve for x: 17x + (37) = -65,-6,-7,6,-5,-6
8,Maths,Fractions,Easy,Solve for x: 20x + (-5) = -225,-10,-12,11,-11,-11
8,Maths,Exponents,Easy,Solve for x: 18x + (41) = -175,12,-12,-13,-11,-12
8,Maths,Integers,Easy,Solve for x: 8x + (38) = 54,1,3,-2,2,2
8,Maths,Fractions,Easy,Solve for x: 16x + (47) = -273,-21,20,-20,-19,-20
8,Maths,Exponents,Easy,Solve for x: 14x + (23) = 23,Option 3,1,0,-1,0
8,Maths,Exponents,Easy,Solve for x: 3x + (-42) = -39,0,2,-1,1,1
8,Maths,Exponents,Easy,Solve for x: 13x + (50) = 271,17,18,-17,16,17
8,Maths,Fractions,Easy,Solve for x: 12x + (37) = -179,-19,-17,18,-18,-18
8,Maths,Exponents,Easy,Solve for x: 6x + (20) = 8,-2,2,-1,-3,-2
8,Maths,Exponents,Easy,Solve for x: 10x + (-47) = -247,-21,20,-19,-20,-20
8,Maths,Exponents,Easy,Solve for x: 8x + (44) = 92,-6,5,7,6,6
8,Maths,Exponents,Easy,Solve for x: 12x + (-45) = -153,-9,9,-10,-8,-9
8,Maths,Integers,Easy,Solve for x: 8x + (43) = -53,-13,12,-12,-11,-12
8,Maths,Exponents,Easy,Solve for x: 7x + (0) = 28,-4,3,4,5,4
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (-1) = -129,-8,-7,-9,8,-8
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-50) = 69,7,-7,6,8,7
8,Maths,Exponents,Easy,Solve for x: 10x + (-40) = 160,20,-20,21,19,20
8,Maths,Exponents,Easy,Solve for x: 7x + (-18) = -46,4,-5,-3,-4,-4
8,Maths,Exponents,Easy,Solve for x: 14x + (25) = 221,13,15,14,-14,14
8,Maths,Integers,Easy,Solve for x: 12x + (26) = -94,-9,-11,-10,10,-10
8,Maths,Integers,Easy,Solve for x: 19x + (-37) = -265,-13,-11,12,-12,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (-29) = 91,15,16,14,-15,15
8,Maths,Fractions,Easy,Solve for x: 13x + (25) = -40,-4,-5,-6,5,-5
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (-42) = -276,18,-17,-19,-18,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (40) = 117,12,-11,10,11,11
8,Maths,Exponents,Easy,Solve for x: 2x + (-47) = -77,-15,-16,-14,15,-15
8,Maths,Exponents,Easy,Solve for x: 3x + (35) = 5,-11,-10,-9,10,-10
8,Maths,Fractions,Easy,Solve for x: 20x + (-32) = -332,-15,-14,-16,15,-15
8,Maths,Exponents,Easy,Solve for x: 10x + (-27) = 63,9,-9,8,10,9
8,Maths,Integers,Easy,Solve for x: 2x + (-2) = -4,1,-1,0,-2,-1
8,Maths,Integers,Easy,Solve for x: 14x + (22) = -62,-7,-5,6,-6,-6
8,Maths,Integers,Easy,Solve for x: 4x + (7) = -45,-12,-13,13,-14,-13
8,Maths,Integers,Easy,Solve for x: 6x + (-18) = -6,2,3,-2,1,2
8,Maths,Integers,Easy,Solve for x: 19x + (-23) = -232,-10,11,-11,-12,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (34) = -29,-9,-10,9,-8,-9
8,Maths,Integers,Easy,Solve for x: 15x + (43) = -92,-9,-10,9,-8,-9
8,Maths,Fractions,Easy,Solve for x: 4x + (33) = 1,-8,-9,8,-7,-8
8,Maths,Integers,Easy,Solve for x: 17x + (-49) = 257,19,-18,18,17,18
8,Maths,Integers,Easy,Solve for x: 4x + (-23) = 41,-16,16,17,15,16
8,Maths,Exponents,Easy,Solve for x: 9x + (39) = -78,-12,-13,13,-14,-13
8,Maths,Integers,Easy,Solve for x: 17x + (-2) = 66,-4,3,4,5,4
8,Maths,Integers,Easy,Solve for x: 3x + (37) = 49,3,4,-4,5,4
8,Maths,Fractions,Easy,Solve for x: 6x + (-17) = 25,-7,7,8,6,7
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (8) = 32,2,3,-2,1,2
8,Maths,Fractions,Easy,Solve for x: 2x + (24) = 46,-11,10,11,12,11
8,Maths,Integers,Easy,Solve for x: 15x + (-4) = -274,-19,-17,18,-18,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (46) = 446,-20,21,20,19,20
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (-8) = -110,-18,-16,17,-17,-17
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (34) = -289,-18,17,-16,-17,-17
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (38) = 102,5,-4,3,4,4
8,Maths,Exponents,Easy,Solve for x: 18x + (34) = 358,18,-18,19,17,18
8,Maths,Fractions,Easy,Solve for x: 4x + (49) = 57,1,-2,3,2,2
8,Maths,Exponents,Easy,Solve for x: 10x + (37) = -53,-9,9,-10,-8,-9
8,Maths,Integers,Easy,Solve for x: 16x + (11) = 155,-9,8,9,10,9
8,Maths,Exponents,Easy,Solve for x: 15x + (-48) = 27,6,4,-5,5,5
8,Maths,Integers,Easy,Solve for x: 6x + (-11) = 37,7,-8,9,8,8
8,Maths,Fractions,Easy,Solve for x: 13x + (-10) = 211,17,16,-17,18,17
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (20) = 64,12,10,11,-11,11
8,Maths,Fractions,Easy,Solve for x: 11x + (-27) = 83,10,9,11,-10,10
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-41) = -293,-19,-18,18,-17,-18
8,Maths,Integers,Easy,Solve for x: 4x + (-26) = -58,8,-9,-7,-8,-8
8,Maths,Fractions,Easy,Solve for x: 6x + (-6) = -60,-9,-8,-10,9,-9
8,Maths,Exponents,Easy,Solve for x: 10x + (-15) = -75,-5,-6,-7,6,-6
8,Maths,Fractions,Easy,Solve for x: 9x + (-46) = -217,19,-18,-20,-19,-19
8,Maths,Fractions,Easy,Solve for x: 4x + (45) = 5,-11,-9,-10,10,-10
8,Maths,Fractions,Easy,Solve for x: 19x + (20) = 267,-13,14,12,13,13
8,Maths,Fractions,Easy,Solve for x: 20x + (4) = 384,18,-19,19,20,19
8,Maths,Fractions,Easy,Solve for x: 2x + (0) = -40,-21,20,-19,-20,-20
8,Maths,Integers,Easy,Solve for x: 13x + (-48) = -217,-12,-14,-13,13,-13
8,Maths,Integers,Easy,Solve for x: 12x + (20) = 56,4,-3,3,2,3
8,Maths,Fractions,Easy,Solve for x: 2x + (-31) = -51,-10,10,-9,-11,-10
8,Maths,Integers,Easy,Solve for x: 15x + (2) = -88,-5,6,-6,-7,-6
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (-43) = 37,20,19,21,-20,20
8,Maths,Fractions,Easy,Solve for x: 5x + (-11) = 29,8,7,-8,9,8
8,Maths,Exponents,Easy,Solve for x: 8x + (4) = 36,-4,3,5,4,4
8,Maths,Exponents,Easy,Solve for x: 12x + (43) = 31,0,-1,-2,1,-1
8,Maths,Integers,Easy,Solve for x: 11x + (-18) = 48,-6,7,6,5,6
8,Maths,Integers,Easy,Solve for x: 16x + (8) = -72,-4,-6,5,-5,-5
8,Maths,Integers,Easy,Solve for x: 5x + (43) = 28,-3,-4,-2,3,-3
8,Maths,Fractions,Easy,Solve for x: 20x + (13) = 53,1,-2,3,2,2
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-20) = -202,13,-12,-13,-14,-13
8,Maths,Exponents,Easy,Solve for x: 15x + (4) = 289,-19,18,20,19,19
8,Maths,Fractions,Easy,Solve for x: 5x + (30) = 65,-7,7,8,6,7
8,Maths,Fractions,Easy,Solve for x: 11x + (-5) = -214,19,-19,-20,-18,-19
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (4) = -150,-13,-14,14,-15,-14
8,Maths,Fractions,Easy,Solve for x: 11x + (18) = 62,-4,3,5,4,4
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (-50) = -259,19,-20,-19,-18,-19
8,Maths,Fractions,Easy,Solve for x: 16x + (5) = 261,15,-16,16,17,16
8,Maths,Fractions,Easy,Solve for x: 2x + (-37) = -53,-9,8,-8,-7,-8
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (29) = 245,-12,12,13,11,12
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (41) = 125,11,13,-12,12,12
8,Maths,Exponents,Easy,Solve for x: 19x + (-14) = -242,-13,-11,-12,12,-12
8,Maths,Exponents,Easy,Solve for x: 11x + (26) = 70,3,5,-4,4,4
8,Maths,Exponents,Easy,Solve for x: 16x + (26) = -214,-16,15,-14,-15,-15
8,Maths,Integers,Easy,Solve for x: 19x + (-49) = 27,3,4,-4,5,4
8,Maths,Fractions,Easy,Solve for x: 10x + (15) = -95,-11,-10,11,-12,-11
8,Maths,Exponents,Easy,Solve for x: 19x + (50) = 373,18,17,-17,16,17
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (14) = 23,-3,2,4,3,3
8,Maths,Fractions,Easy,Solve for x: 15x + (8) = 98,6,5,-6,7,6
8,Maths,Exponents,Easy,Solve for x: 9x + (31) = 103,7,-8,8,9,8
8,Maths,Exponents,Easy,Solve for x: 2x + (48) = 36,6,-6,-7,-5,-6
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (16) = 276,19,-20,21,20,20
8,Maths,Integers,Easy,Solve for x: 20x + (-4) = -324,-15,-17,-16,16,-16
8,Maths,Integers,Easy,Solve for x: 8x + (-13) = 139,20,-19,19,18,19
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (-4) = -4,0,-1,1,Option 3,0
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-22) = 267,17,18,-17,16,17
8,Maths,Integers,Easy,Solve for x: 11x + (-29) = -183,-14,-13,-15,14,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (-50) = -95,15,-15,-16,-14,-15
8,Maths,Integers,Easy,Solve for x: 15x + (-48) = -243,-13,-12,13,-14,-13
8,Maths,Integers,Easy,Solve for x: 2x + (28) = 28,-1,Option 3,0,1,0
8,Maths,Integers,Easy,Solve for x: 2x + (22) = -18,-19,-20,-21,20,-20
8,Maths,Fractions,Easy,Solve for x: 15x + (-31) = -16,2,1,-1,0,1
8,Maths,Integers,Easy,Solve for x: 18x + (-4) = 266,14,15,-15,16,15
8,Maths,Integers,Easy,Solve for x: 7x + (-26) = -75,-7,-6,-8,7,-7
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (25) = 175,10,-10,9,11,10
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (25) = -35,-4,-5,4,-3,-4
8,Maths,Exponents,Easy,Solve for x: 9x + (8) = -10,2,-1,-3,-2,-2
8,Maths,Exponents,Easy,Solve for x: 14x + (12) = -128,-11,10,-10,-9,-10
8,Maths,Fractions,Easy,Solve for x: 10x + (-27) = 53,7,-8,9,8,8
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (31) = 152,12,11,10,-11,11
8,Maths,Fractions,Easy,Solve for x: 9x + (2) = 92,11,9,10,-10,10
8,Maths,Fractions,Easy,Solve for x: 7x + (-32) = 87,18,17,-17,16,17
8,Maths,Fractions,Easy,Solve for x: 17x + (-13) = 4,1,-1,2,0,1
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (43) = -237,-19,-21,-20,20,-20
8,Maths,Integers,Easy,Solve for x: 8x + (33) = 137,12,14,13,-13,13
8,Maths,Fractions,Easy,Solve for x: 5x + (41) = 116,15,14,16,-15,15
8,Maths,Integers,Easy,Solve for x: 6x + (34) = 46,2,3,1,-2,2
8,Maths,Fractions,Easy,Solve for x: 16x + (36) = -44,-5,-4,5,-6,-5
8,Maths,Integers,Easy,Solve for x: 7x + (-24) = -108,-12,-11,12,-13,-12
8,Maths,Exponents,Easy,Solve for x: 7x + (31) = 164,-19,19,20,18,19
8,Maths,Fractions,Easy,Solve for x: 16x + (9) = 121,-7,6,7,8,7
8,Maths,Exponents,Easy,Solve for x: 20x + (44) = 244,11,10,-10,9,10
8,Maths,Exponents,Easy,Solve for x: 6x + (-13) = 29,-7,8,7,6,7
8,Maths,Integers,Easy,Solve for x: 6x + (11) = 17,0,-1,2,1,1
8,Maths,Fractions,Easy,Solve for x: 15x + (-19) = 26,-3,4,2,3,3
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-49) = 41,-10,9,11,10,10
8,Maths,Integers,Easy,Solve for x: 11x + (24) = -174,-18,-19,18,-17,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-27) = 135,17,-18,19,18,18
8,Maths,Fractions,Easy,Solve for x: 3x + (-9) = 42,16,18,17,-17,17
8,Maths,Fractions,Easy,Solve for x: 6x + (-13) = -73,10,-11,-9,-10,-10
8,Maths,Exponents,Easy,Solve for x: 5x + (-17) = 13,7,6,-6,5,6
8,Maths,Exponents,Easy,Solve for x: 12x + (-17) = -17,-1,0,Option 3,1,0
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (28) = -20,12,-11,-13,-12,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (-2) = -100,-15,14,-13,-14,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (9) = 15,1,0,-1,2,1
8,Maths,Fractions,Easy,Solve for x: 12x + (-15) = 69,6,-7,8,7,7
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (-19) = 61,19,20,-20,21,20
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (38) = 95,3,4,2,-3,3
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (25) = 61,-6,5,6,7,6
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (31) = 65,-2,3,1,2,2
8,Maths,Exponents,Easy,Solve for x: 14x + (6) = 76,4,5,-5,6,5
8,Maths,Fractions,Easy,Solve for x: 13x + (22) = -238,20,-20,-21,-19,-20
8,Maths,Fractions,Easy,Solve for x: 12x + (34) = 250,18,17,19,-18,18
8,Maths,Integers,Easy,Solve for x: 14x + (39) = -115,11,-12,-11,-10,-11
8,Maths,Fractions,Easy,Solve for x: 20x + (36) = 436,-20,21,20,19,20
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (-42) = -170,16,-15,-17,-16,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (-17) = -37,-5,5,-6,-4,-5
8,Maths,Integers,Easy,Solve for x: 10x + (26) = 36,0,1,2,-1,1
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-31) = 11,2,3,-3,4,3
8,Maths,Fractions,Easy,Solve for x: 15x + (24) = 189,10,12,-11,11,11
8,Maths,Integers,Easy,Solve for x: 10x + (-49) = 121,17,16,-17,18,17
8,Maths,Fractions,Easy,Solve for x: 13x + (30) = 69,3,4,-3,2,3
8,Maths,Fractions,Easy,Solve for x: 6x + (34) = 148,19,-19,18,20,19
8,Maths,Integers,Easy,Solve for x: 19x + (49) = 220,8,-9,10,9,9
8,Maths,Integers,Easy,Solve for x: 9x + (-38) = -110,-8,-9,8,-7,-8
8,Maths,Fractions,Easy,Solve for x: 7x + (2) = -96,-14,14,-15,-13,-14
8,Maths,Exponents,Easy,Solve for x: 17x + (-35) = -1,3,1,2,-2,2
8,Maths,Exponents,Easy,Solve for x: 4x + (10) = 6,-2,0,-1,1,-1
8,Maths,Exponents,Easy,Solve for x: 5x + (7) = 102,18,-19,20,19,19
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (-13) = -393,19,-19,-20,-18,-19
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-16) = -106,-5,-7,6,-6,-6
8,Maths,Exponents,Easy,Solve for x: 2x + (3) = -25,-13,-14,-15,14,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-19) = -2,2,-1,0,1,1
8,Maths,Integers,Easy,Solve for x: 7x + (21) = -84,-14,-16,-15,15,-15
8,Maths,Exponents,Easy,Solve for x: 6x + (-28) = 86,18,19,-19,20,19
8,Maths,Integers,Easy,Solve for x: 12x + (22) = -134,-14,-13,13,-12,-13
8,Maths,Exponents,Easy,Solve for x: 13x + (41) = -11,-3,4,-4,-5,-4
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (-26) = -32,-1,-2,1,0,-1
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (-25) = 140,14,-15,15,16,15
8,Maths,Fractions,Easy,Solve for x: 7x + (-36) = -155,-17,17,-16,-18,-17
8,Maths,Fractions,Easy,Solve for x: 17x + (18) = -50,-3,-4,-5,4,-4
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (32) = -40,-9,9,-10,-8,-9
8,Maths,Integers,Easy,Solve for x: 16x + (-9) = 39,-3,4,3,2,3
8,Maths,Fractions,Easy,Solve for x: 17x + (-24) = -347,-19,19,-20,-18,-19
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (46) = 165,17,16,18,-17,17
8,Maths,Integers,Easy,Solve for x: 18x + (33) = -309,-18,-19,-20,19,-19
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-46) = -74,-2,-3,2,-1,-2
8,Maths,Integers,Easy,Solve for x: 2x + (-27) = -11,7,-8,9,8,8
8,Maths,Exponents,Easy,Solve for x: 12x + (2) = -82,-6,7,-7,-8,-7
8,Maths,Exponents,Easy,Solve for x: 20x + (-38) = -318,-14,-15,14,-13,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-35) = 40,5,4,6,-5,5
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (19) = 22,-1,2,1,0,1
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (-16) = -396,-20,20,-21,-19,-20
8,Maths,Fractions,Easy,Solve for x: 13x + (40) = 300,21,19,-20,20,20
8,Maths,Integers,Easy,Solve for x: 20x + (42) = -238,-14,14,-13,-15,-14
8,Maths,Fractions,Easy,Solve for x: 17x + (-46) = 260,-18,17,19,18,18
8,Maths,Exponents,Easy,Solve for x: 17x + (15) = -19,2,-2,-1,-3,-2
8,Maths,Fractions,Easy,Solve for x: 3x + (-20) = -74,-17,-19,18,-18,-18
8,Maths,Fractions,Easy,Solve for x: 11x + (-9) = 123,12,-12,13,11,12
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (27) = 39,7,5,6,-6,6
8,Maths,Exponents,Easy,Solve for x: 19x + (33) = -157,-9,10,-10,-11,-10
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (32) = 212,18,-18,19,17,18
8,Maths,Exponents,Easy,Solve for x: 9x + (16) = -164,-19,20,-21,-20,-20
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (-7) = 126,8,6,7,-7,7
8,Maths,Exponents,Easy,Solve for x: 2x + (-21) = 19,20,21,19,-20,20
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (30) = 18,-7,-6,6,-5,-6
8,Maths,Fractions,Easy,Solve for x: 4x + (-40) = -64,-5,-7,-6,6,-6
8,Maths,Exponents,Easy,Solve for x: 2x + (-1) = -27,-13,-12,-14,13,-13
8,Maths,Fractions,Easy,Solve for x: 5x + (20) = 10,-3,-2,-1,2,-2
8,Maths,Fractions,Easy,Solve for x: 16x + (-22) = 58,-5,4,6,5,5
8,Maths,Fractions,Easy,Solve for x: 19x + (-12) = -69,-4,-3,-2,3,-3
8,Maths,Fractions,Easy,Solve for x: 4x + (-3) = 21,6,-6,7,5,6
8,Maths,Exponents,Easy,Solve for x: 15x + (11) = -259,-19,-18,18,-17,-18
8,Maths,Exponents,Easy,Solve for x: 8x + (-36) = -164,-17,-15,16,-16,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (41) = -359,-19,20,-21,-20,-20
8,Maths,Fractions,Easy,Solve for x: 16x + (0) = -272,-18,-17,17,-16,-17
8,Maths,Exponents,Easy,Solve for x: 17x + (45) = -125,-11,-10,10,-9,-10
8,Maths,Fractions,Easy,Solve for x: 13x + (41) = -115,-12,-11,12,-13,-12
8,Maths,Fractions,Easy,Solve for x: 20x + (-39) = -359,-15,16,-17,-16,-16
8,Maths,Integers,Easy,Solve for x: 11x + (1) = 78,8,-7,6,7,7
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (-38) = 98,16,17,-17,18,17
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (14) = 140,15,14,-14,13,14
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (-2) = -18,-2,-3,2,-1,-2
8,Maths,Integers,Easy,Solve for x: 2x + (3) = -31,-16,17,-18,-17,-17
8,Maths,Integers,Easy,Solve for x: 2x + (-22) = 6,15,14,-14,13,14
8,Maths,Exponents,Easy,Solve for x: 20x + (39) = 399,-18,17,19,18,18
8,Maths,Exponents,Easy,Solve for x: 14x + (-50) = -274,16,-17,-16,-15,-16
8,Maths,Exponents,Easy,Solve for x: 8x + (31) = -25,-7,-6,-8,7,-7
8,Maths,Fractions,Easy,Solve for x: 13x + (-39) = 208,-19,20,18,19,19
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (44) = -154,-10,-11,11,-12,-11
8,Maths,Exponents,Easy,Solve for x: 18x + (25) = 169,8,9,-8,7,8
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (6) = 76,-10,9,10,11,10
8,Maths,Fractions,Easy,Solve for x: 15x + (28) = 43,1,0,-1,2,1
8,Maths,Integers,Easy,Solve for x: 18x + (45) = 369,18,17,-18,19,18
8,Maths,Fractions,Easy,Solve for x: 19x + (-31) = 159,10,11,9,-10,10
8,Maths,Exponents,Easy,Solve for x: 2x + (-36) = -28,5,3,4,-4,4
8,Maths,Exponents,Easy,Solve for x: 12x + (-19) = 41,-5,6,4,5,5
8,Maths,Integers,Easy,Solve for x: 9x + (19) = 19,1,Option 3,-1,0,0
8,Maths,Fractions,Easy,Solve for x: 14x + (11) = -227,-18,-17,17,-16,-17
8,Maths,Fractions,Easy,Solve for x: 6x + (44) = -46,15,-15,-14,-16,-15
8,Maths,Exponents,Easy,Solve for x: 16x + (-46) = -318,17,-16,-18,-17,-17
8,Maths,Exponents,Easy,Solve for x: 15x + (18) = 198,13,-12,11,12,12
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (0) = -91,-14,-13,13,-12,-13
8,Maths,Fractions,Easy,Solve for x: 3x + (2) = -28,-11,-9,-10,10,-10
8,Maths,Integers,Easy,Solve for x: 13x + (16) = 133,-9,10,9,8,9
8,Maths,Exponents,Easy,Solve for x: 4x + (-12) = 36,13,11,12,-12,12
8,Maths,Fractions,Easy,Solve for x: 17x + (-14) = -269,-14,-16,-15,15,-15
8,Maths,Exponents,Easy,Solve for x: 11x + (-34) = -221,-17,-16,17,-18,-17
8,Maths,Exponents,Easy,Solve for x: 6x + (34) = 4,-4,-5,-6,5,-5
8,Maths,Integers,Easy,Solve for x: 2x + (33) = 27,3,-2,-4,-3,-3
8,Maths,Fractions,Easy,Solve for x: 19x + (15) = -270,-15,-16,15,-14,-15
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (-1) = -221,-19,20,-20,-21,-20
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (39) = 137,7,6,8,-7,7
8,Maths,Integers,Easy,Solve for x: 11x + (40) = -26,-5,6,-7,-6,-6
8,Maths,Integers,Easy,Solve for x: 4x + (-5) = -85,-20,20,-21,-19,-20
8,Maths,Exponents,Easy,Solve for x: 13x + (6) = 123,10,9,-9,8,9
8,Maths,Integers,Easy,Solve for x: 3x + (46) = 4,14,-15,-13,-14,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (8) = 8,0,1,-1,Option 3,0
8,Maths,Exponents,Easy,Solve for x: 13x + (-11) = -271,20,-20,-19,-21,-20
8,Maths,Exponents,Easy,Solve for x: 16x + (-21) = -197,11,-11,-12,-10,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (11) = -6,-2,1,-1,0,-1
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (0) = 44,3,5,-4,4,4
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (-20) = -172,-9,8,-7,-8,-8
8,Maths,Fractions,Easy,Solve for x: 9x + (-37) = -100,7,-7,-6,-8,-7
8,Maths,Integers,Easy,Solve for x: 18x + (-26) = 226,13,14,15,-14,14
8,Maths,Integers,Easy,Solve for x: 2x + (-28) = -12,8,7,-8,9,8
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (26) = 134,17,19,18,-18,18
8,Maths,Fractions,Easy,Solve for x: 12x + (-10) = -214,-17,17,-16,-18,-17
8,Maths,Integers,Easy,Solve for x: 13x + (-1) = -118,9,-9,-8,-10,-9
8,Maths,Exponents,Easy,Solve for x: 5x + (9) = 64,11,-11,10,12,11
8,Maths,Fractions,Easy,Solve for x: 12x + (40) = 64,3,1,-2,2,2
8,Maths,Exponents,Easy,Solve for x: 20x + (-13) = -193,-8,-10,9,-9,-9
8,Maths,Fractions,Easy,Solve for x: 13x + (40) = 235,14,-15,15,16,15
8,Maths,Exponents,Easy,Solve for x: 15x + (-4) = 11,-1,2,1,0,1
8,Maths,Fractions,Easy,Solve for x: 16x + (17) = 273,15,16,17,-16,16
8,Maths,Integers,Easy,Solve for x: 3x + (-49) = 5,19,17,18,-18,18
8,Maths,Exponents,Easy,Solve for x: 10x + (-34) = 66,11,10,-10,9,10
8,Maths,Exponents,Easy,Solve for x: 12x + (-39) = 21,6,4,5,-5,5
8,Maths,Integers,Easy,Solve for x: 4x + (40) = 56,-4,3,5,4,4
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (-37) = 41,5,-6,7,6,6
8,Maths,Fractions,Easy,Solve for x: 7x + (-20) = 92,16,17,15,-16,16
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (-36) = -40,0,1,-2,-1,-1
