Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Physical Science,Intermediate,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,40 N,128 N,24 N,32 N,32 N
7,Science,Life Science,Intermediate,An object travels 129 m in 34 s. What is its average speed?,3.7941176470588234 m/s,7.588235294117647 m/s,4386 m/s,1.8970588235294117 m/s,3.7941176470588234 m/s
7,Science,Life Science,Intermediate,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,475 N,76 N,114 N,95 N,95 N
7,Science,Life Science,Intermediate,An object travels 98 m in 38 s. What is its average speed?,5.157894736842105 m/s,2.5789473684210527 m/s,1.2894736842105263 m/s,3724 m/s,2.5789473684210527 m/s
7,Science,Physical Science,Intermediate,An object travels 185 m in 15 s. What is its average speed?,6.166666666666667 m/s,12.333333333333334 m/s,2775 m/s,24.666666666666668 m/s,12.333333333333334 m/s
7,Science,Health & Body,Intermediate,An object travels 323 m in 4 s. What is its average speed?,80.75 m/s,161.5 m/s,1292 m/s,40.375 m/s,80.75 m/s
7,Science,Life Science,Intermediate,An object travels 163 m in 6 s. What is its average speed?,978 m/s,27.166666666666668 m/s,13.583333333333334 m/s,54.333333333333336 m/s,27.166666666666668 m/s
7,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,22 N,11 N,33 N,44 N,22 N
7,Science,Health & Body,Intermediate,An object travels 245 m in 19 s. What is its average speed?,25.789473684210527 m/s,4655 m/s,6.447368421052632 m/s,12.894736842105264 m/s,12.894736842105264 m/s
7,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,6 N,25 N,4 N,5 N,5 N
7,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,44 N,22 N,99 N,33 N,33 N
7,Science,Physical Science,Intermediate,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,78 N,104 N,91 N,637 N,91 N
7,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,119 N,612 N,102 N,85 N,102 N
7,Science,Physical Science,Intermediate,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,130 N,117 N,1053 N,104 N,117 N
7,Science,Health & Body,Intermediate,An object travels 376 m in 45 s. What is its average speed?,16920 m/s,8.355555555555556 m/s,16.711111111111112 m/s,4.177777777777778 m/s,8.355555555555556 m/s
7,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,34 N,17 N,0 N,Option 3,17 N
7,Science,Health & Body,Intermediate,An object travels 143 m in 22 s. What is its average speed?,6.5 m/s,13.0 m/s,3146 m/s,3.25 m/s,6.5 m/s
7,Science,Physical Science,Intermediate,An object travels 339 m in 2 s. What is its average speed?,678 m/s,339.0 m/s,169.5 m/s,84.75 m/s,169.5 m/s
7,Science,Physical Science,Intermediate,An object travels 248 m in 32 s. What is its average speed?,7936 m/s,3.875 m/s,7.75 m/s,15.5 m/s,7.75 m/s
7,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,66 N,77 N,396 N,55 N,66 N
7,Science,Health & Body,Intermediate,An object travels 106 m in 26 s. What is its average speed?,2.0384615384615383 m/s,8.153846153846153 m/s,4.076923076923077 m/s,2756 m/s,4.076923076923077 m/s
7,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,20 N,80 N,25 N,15 N,20 N
7,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,2 N,4 N,3 N,1 N,2 N
7,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,648 N,80 N,72 N,64 N,72 N
7,Science,Health & Body,Intermediate,An object travels 472 m in 22 s. What is its average speed?,21.454545454545453 m/s,10384 m/s,42.90909090909091 m/s,10.727272727272727 m/s,21.454545454545453 m/s
7,Science,Health & Body,Intermediate,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,63 N,576 N,81 N,72 N,72 N
7,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,28 N,42 N,14 N,56 N,28 N
7,Science,Physical Science,Intermediate,An object travels 279 m in 30 s. What is its average speed?,18.6 m/s,9.3 m/s,4.65 m/s,8370 m/s,9.3 m/s
7,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,5 N,10 N,20 N,15 N,10 N
7,Science,Health & Body,Intermediate,An object travels 61 m in 8 s. What is its average speed?,15.25 m/s,488 m/s,3.8125 m/s,7.625 m/s,7.625 m/s
7,Science,Health & Body,Intermediate,An object travels 302 m in 12 s. What is its average speed?,50.333333333333336 m/s,25.166666666666668 m/s,12.583333333333334 m/s,3624 m/s,25.166666666666668 m/s
7,Science,Health & Body,Intermediate,An object travels 464 m in 2 s. What is its average speed?,928 m/s,464.0 m/s,116.0 m/s,232.0 m/s,232.0 m/s
7,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,70 N,700 N,63 N,77 N,70 N
7,Science,Physical Science,Intermediate,An object travels 454 m in 37 s. What is its average speed?,16798 m/s,12.27027027027027 m/s,24.54054054054054 m/s,6.135135135135135 m/s,12.27027027027027 m/s
7,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,30 N,300 N,33 N,27 N,30 N
7,Science,Physical Science,Intermediate,An object travels 309 m in 21 s. What is its average speed?,6489 m/s,7.357142857142857 m/s,29.428571428571427 m/s,14.714285714285714 m/s,14.714285714285714 m/s
7,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,33 N,44 N,55 N,44 N
7,Science,Physical Science,Intermediate,An object travels 205 m in 30 s. What is its average speed?,3.4166666666666665 m/s,6.833333333333333 m/s,13.666666666666666 m/s,6150 m/s,6.833333333333333 m/s
7,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,81 N,36 N,27 N,18 N,27 N
7,Science,Physical Science,Intermediate,An object travels 199 m in 14 s. What is its average speed?,28.428571428571427 m/s,2786 m/s,14.214285714285714 m/s,7.107142857142857 m/s,14.214285714285714 m/s
7,Science,Life Science,Intermediate,An object travels 44 m in 30 s. What is its average speed?,0.7333333333333333 m/s,2.933333333333333 m/s,1.4666666666666666 m/s,1320 m/s,1.4666666666666666 m/s
7,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,48 N,42 N,36 N,294 N,42 N
7,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,112 N,96 N,784 N,128 N,112 N
7,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,468 N,91 N,65 N,78 N,78 N
7,Science,Physical Science,Intermediate,An object travels 351 m in 10 s. What is its average speed?,70.2 m/s,3510 m/s,17.55 m/s,35.1 m/s,35.1 m/s
7,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,165 N,150 N,1500 N,150 N
7,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,153 N,51 N,68 N,34 N,51 N
7,Science,Physical Science,Intermediate,An object travels 381 m in 19 s. What is its average speed?,7239 m/s,10.026315789473685 m/s,20.05263157894737 m/s,40.10526315789474 m/s,20.05263157894737 m/s
7,Science,Health & Body,Intermediate,An object travels 152 m in 16 s. What is its average speed?,19.0 m/s,2432 m/s,9.5 m/s,4.75 m/s,9.5 m/s
7,Science,Life Science,Intermediate,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,32 N,28 N,36 N,256 N,32 N
7,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,133 N,684 N,95 N,114 N,114 N
7,Science,Physical Science,Intermediate,An object travels 132 m in 45 s. What is its average speed?,1.4666666666666666 m/s,5.866666666666666 m/s,2.933333333333333 m/s,5940 m/s,2.933333333333333 m/s
7,Science,Physical Science,Intermediate,An object travels 346 m in 7 s. What is its average speed?,24.714285714285715 m/s,2422 m/s,98.85714285714286 m/s,49.42857142857143 m/s,49.42857142857143 m/s
7,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,48 N,54 N,384 N,42 N,48 N
7,Science,Physical Science,Intermediate,An object travels 368 m in 33 s. What is its average speed?,11.151515151515152 m/s,22.303030303030305 m/s,5.575757575757576 m/s,12144 m/s,11.151515151515152 m/s
7,Science,Life Science,Intermediate,An object travels 67 m in 4 s. What is its average speed?,268 m/s,33.5 m/s,8.375 m/s,16.75 m/s,16.75 m/s
7,Science,Life Science,Intermediate,An object travels 13 m in 26 s. What is its average speed?,0.5 m/s,0.25 m/s,338 m/s,1.0 m/s,0.5 m/s
7,Science,Physical Science,Intermediate,An object travels 123 m in 39 s. What is its average speed?,6.3076923076923075 m/s,1.5769230769230769 m/s,3.1538461538461537 m/s,4797 m/s,3.1538461538461537 m/s
7,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,60 N,75 N,240 N,45 N,60 N
7,Science,Health & Body,Intermediate,An object travels 386 m in 44 s. What is its average speed?,8.772727272727273 m/s,17.545454545454547 m/s,16984 m/s,4.386363636363637 m/s,8.772727272727273 m/s
7,Science,Life Science,Intermediate,An object travels 336 m in 21 s. What is its average speed?,7056 m/s,32.0 m/s,16.0 m/s,8.0 m/s,16.0 m/s
7,Science,Health & Body,Intermediate,An object travels 33 m in 16 s. What is its average speed?,4.125 m/s,1.03125 m/s,2.0625 m/s,528 m/s,2.0625 m/s
7,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,55 N,66 N,275 N,44 N,55 N
7,Science,Life Science,Intermediate,An object travels 199 m in 12 s. What is its average speed?,2388 m/s,16.583333333333332 m/s,8.291666666666666 m/s,33.166666666666664 m/s,16.583333333333332 m/s
7,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,72 N,54 N,36 N,162 N,54 N
7,Science,Physical Science,Intermediate,An object travels 367 m in 34 s. What is its average speed?,5.397058823529412 m/s,10.794117647058824 m/s,12478 m/s,21.58823529411765 m/s,10.794117647058824 m/s
7,Science,Physical Science,Intermediate,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,80 N,88 N,800 N,72 N,80 N
7,Science,Health & Body,Intermediate,An object travels 365 m in 43 s. What is its average speed?,4.244186046511628 m/s,8.488372093023257 m/s,16.976744186046513 m/s,15695 m/s,8.488372093023257 m/s
7,Science,Life Science,Intermediate,An object travels 486 m in 24 s. What is its average speed?,11664 m/s,20.25 m/s,10.125 m/s,40.5 m/s,20.25 m/s
7,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,0 N,22 N,11 N,Option 3,11 N
7,Science,Health & Body,Intermediate,An object travels 352 m in 19 s. What is its average speed?,6688 m/s,37.05263157894737 m/s,18.526315789473685 m/s,9.263157894736842 m/s,18.526315789473685 m/s
7,Science,Physical Science,Intermediate,An object travels 21 m in 18 s. What is its average speed?,0.5833333333333334 m/s,2.3333333333333335 m/s,1.1666666666666667 m/s,378 m/s,1.1666666666666667 m/s
7,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,64 N,392 N,56 N,48 N,56 N
7,Science,Health & Body,Intermediate,An object travels 114 m in 33 s. What is its average speed?,3762 m/s,6.909090909090909 m/s,3.4545454545454546 m/s,1.7272727272727273 m/s,3.4545454545454546 m/s
7,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,30 N,216 N,42 N,36 N,36 N
7,Science,Physical Science,Intermediate,An object travels 308 m in 35 s. What is its average speed?,8.8 m/s,10780 m/s,4.4 m/s,17.6 m/s,8.8 m/s
7,Science,Physical Science,Intermediate,An object travels 406 m in 13 s. What is its average speed?,31.23076923076923 m/s,15.615384615384615 m/s,5278 m/s,62.46153846153846 m/s,31.23076923076923 m/s
7,Science,Health & Body,Intermediate,An object travels 325 m in 33 s. What is its average speed?,19.696969696969695 m/s,4.924242424242424 m/s,9.848484848484848 m/s,10725 m/s,9.848484848484848 m/s
7,Science,Physical Science,Intermediate,An object travels 495 m in 36 s. What is its average speed?,13.75 m/s,6.875 m/s,17820 m/s,27.5 m/s,13.75 m/s
7,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,9 N,2 N,4 N,3 N,3 N
7,Science,Physical Science,Intermediate,An object travels 76 m in 17 s. What is its average speed?,2.235294117647059 m/s,8.941176470588236 m/s,1292 m/s,4.470588235294118 m/s,4.470588235294118 m/s
7,Science,Health & Body,Intermediate,An object travels 328 m in 43 s. What is its average speed?,3.813953488372093 m/s,7.627906976744186 m/s,15.255813953488373 m/s,14104 m/s,7.627906976744186 m/s
7,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,24 N,12 N,54 N,18 N,18 N
7,Science,Life Science,Intermediate,An object travels 385 m in 32 s. What is its average speed?,12.03125 m/s,6.015625 m/s,24.0625 m/s,12320 m/s,12.03125 m/s
7,Science,Health & Body,Intermediate,An object travels 187 m in 45 s. What is its average speed?,8415 m/s,8.311111111111112 m/s,4.155555555555556 m/s,2.077777777777778 m/s,4.155555555555556 m/s
7,Science,Health & Body,Intermediate,An object travels 120 m in 8 s. What is its average speed?,15.0 m/s,960 m/s,30.0 m/s,7.5 m/s,15.0 m/s
7,Science,Physical Science,Intermediate,An object travels 400 m in 12 s. What is its average speed?,66.66666666666667 m/s,33.333333333333336 m/s,4800 m/s,16.666666666666668 m/s,33.333333333333336 m/s
7,Science,Physical Science,Intermediate,An object travels 484 m in 18 s. What is its average speed?,8712 m/s,53.77777777777778 m/s,13.444444444444445 m/s,26.88888888888889 m/s,26.88888888888889 m/s
7,Science,Health & Body,Intermediate,An object travels 295 m in 10 s. What is its average speed?,29.5 m/s,59.0 m/s,2950 m/s,14.75 m/s,29.5 m/s
7,Science,Physical Science,Intermediate,An object travels 113 m in 49 s. What is its average speed?,4.612244897959184 m/s,1.153061224489796 m/s,5537 m/s,2.306122448979592 m/s,2.306122448979592 m/s
7,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,Option 3,15 N,0 N,30 N,15 N
7,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,72 N,512 N,56 N,64 N,64 N
7,Science,Health & Body,Intermediate,An object travels 407 m in 37 s. What is its average speed?,11.0 m/s,5.5 m/s,15059 m/s,22.0 m/s,11.0 m/s
7,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,110 N,99 N,88 N,891 N,99 N
7,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,120 N,735 N,105 N,105 N
7,Science,Physical Science,Intermediate,An object travels 285 m in 19 s. What is its average speed?,15.0 m/s,30.0 m/s,5415 m/s,7.5 m/s,15.0 m/s
7,Science,Life Science,Intermediate,An object travels 477 m in 50 s. What is its average speed?,23850 m/s,9.54 m/s,4.77 m/s,19.08 m/s,9.54 m/s
7,Science,Physical Science,Intermediate,An object travels 234 m in 12 s. What is its average speed?,9.75 m/s,2808 m/s,19.5 m/s,39.0 m/s,19.5 m/s
7,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,12 N,18 N,6 N,24 N,12 N
7,Science,Physical Science,Intermediate,An object travels 225 m in 6 s. What is its average speed?,1350 m/s,37.5 m/s,18.75 m/s,75.0 m/s,37.5 m/s
7,Science,Health & Body,Intermediate,An object travels 335 m in 29 s. What is its average speed?,23.103448275862068 m/s,5.775862068965517 m/s,11.551724137931034 m/s,9715 m/s,11.551724137931034 m/s
7,Science,Physical Science,Intermediate,An object travels 447 m in 4 s. What is its average speed?,1788 m/s,223.5 m/s,55.875 m/s,111.75 m/s,111.75 m/s
7,Science,Physical Science,Intermediate,An object travels 86 m in 9 s. What is its average speed?,19.11111111111111 m/s,4.777777777777778 m/s,774 m/s,9.555555555555555 m/s,9.555555555555555 m/s
7,Science,Life Science,Intermediate,An object travels 88 m in 8 s. What is its average speed?,704 m/s,5.5 m/s,11.0 m/s,22.0 m/s,11.0 m/s
7,Science,Health & Body,Intermediate,An object travels 133 m in 27 s. What is its average speed?,4.925925925925926 m/s,9.851851851851851 m/s,3591 m/s,2.462962962962963 m/s,4.925925925925926 m/s
7,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,30 N,18 N,96 N,24 N,24 N
7,Science,Physical Science,Intermediate,An object travels 194 m in 47 s. What is its average speed?,4.127659574468085 m/s,9118 m/s,2.0638297872340425 m/s,8.25531914893617 m/s,4.127659574468085 m/s
7,Science,Life Science,Intermediate,An object travels 149 m in 16 s. What is its average speed?,9.3125 m/s,4.65625 m/s,18.625 m/s,2384 m/s,9.3125 m/s
7,Science,Health & Body,Intermediate,An object travels 346 m in 24 s. What is its average speed?,7.208333333333333 m/s,8304 m/s,28.833333333333332 m/s,14.416666666666666 m/s,14.416666666666666 m/s
7,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,15 N,45 N,20 N,10 N,15 N
7,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,55 N,500 N,45 N,50 N,50 N
7,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,1458 N,162 N,180 N,162 N
7,Science,Health & Body,Intermediate,An object travels 392 m in 30 s. What is its average speed?,13.066666666666666 m/s,26.133333333333333 m/s,6.533333333333333 m/s,11760 m/s,13.066666666666666 m/s
7,Science,Physical Science,Intermediate,An object travels 305 m in 47 s. What is its average speed?,3.24468085106383 m/s,12.97872340425532 m/s,6.48936170212766 m/s,14335 m/s,6.48936170212766 m/s
7,Science,Physical Science,Intermediate,An object travels 251 m in 9 s. What is its average speed?,27.88888888888889 m/s,55.77777777777778 m/s,2259 m/s,13.944444444444445 m/s,27.88888888888889 m/s
7,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,540 N,90 N,105 N,75 N,90 N
7,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,140 N,160 N,120 N,980 N,140 N
7,Science,Health & Body,Intermediate,An object travels 324 m in 9 s. What is its average speed?,18.0 m/s,36.0 m/s,72.0 m/s,2916 m/s,36.0 m/s
7,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,9 N,18 N,9 N
7,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,100 N,140 N,120 N,120 N
7,Science,Physical Science,Intermediate,An object travels 304 m in 40 s. What is its average speed?,15.2 m/s,3.8 m/s,12160 m/s,7.6 m/s,7.6 m/s
7,Science,Health & Body,Intermediate,An object travels 363 m in 19 s. What is its average speed?,9.552631578947368 m/s,38.21052631578947 m/s,19.105263157894736 m/s,6897 m/s,19.105263157894736 m/s
7,Science,Life Science,Intermediate,An object travels 426 m in 33 s. What is its average speed?,25.818181818181817 m/s,12.909090909090908 m/s,6.454545454545454 m/s,14058 m/s,12.909090909090908 m/s
7,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,6 N,49 N,7 N,8 N,7 N
7,Science,Health & Body,Intermediate,An object travels 212 m in 49 s. What is its average speed?,8.653061224489797 m/s,2.163265306122449 m/s,10388 m/s,4.326530612244898 m/s,4.326530612244898 m/s
7,Science,Health & Body,Intermediate,An object travels 84 m in 49 s. What is its average speed?,1.7142857142857142 m/s,4116 m/s,0.8571428571428571 m/s,3.4285714285714284 m/s,1.7142857142857142 m/s
7,Science,Health & Body,Intermediate,An object travels 488 m in 33 s. What is its average speed?,14.787878787878787 m/s,29.575757575757574 m/s,7.393939393939394 m/s,16104 m/s,14.787878787878787 m/s
7,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,144 N,126 N,108 N,882 N,126 N
7,Science,Physical Science,Intermediate,An object travels 182 m in 29 s. What is its average speed?,12.551724137931034 m/s,3.1379310344827585 m/s,5278 m/s,6.275862068965517 m/s,6.275862068965517 m/s
7,Science,Physical Science,Intermediate,An object travels 382 m in 34 s. What is its average speed?,12988 m/s,22.470588235294116 m/s,11.235294117647058 m/s,5.617647058823529 m/s,11.235294117647058 m/s
7,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,1296 N,144 N,160 N,128 N,144 N
7,Science,Health & Body,Intermediate,An object travels 459 m in 41 s. What is its average speed?,22.390243902439025 m/s,5.597560975609756 m/s,18819 m/s,11.195121951219512 m/s,11.195121951219512 m/s
7,Science,Health & Body,Intermediate,An object travels 494 m in 35 s. What is its average speed?,14.114285714285714 m/s,28.228571428571428 m/s,7.057142857142857 m/s,17290 m/s,14.114285714285714 m/s
7,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,136 N,102 N,833 N,119 N,119 N
7,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,144 N,45 N,36 N,27 N,36 N
7,Science,Health & Body,Intermediate,An object travels 71 m in 14 s. What is its average speed?,10.142857142857142 m/s,5.071428571428571 m/s,994 m/s,2.5357142857142856 m/s,5.071428571428571 m/s
7,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,128 N,112 N,144 N,1024 N,128 N
7,Science,Life Science,Intermediate,An object travels 53 m in 36 s. What is its average speed?,0.7361111111111112 m/s,2.9444444444444446 m/s,1.4722222222222223 m/s,1908 m/s,1.4722222222222223 m/s
7,Science,Health & Body,Intermediate,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,42 N,175 N,35 N,28 N,35 N
7,Science,Life Science,Intermediate,An object travels 350 m in 12 s. What is its average speed?,14.583333333333334 m/s,4200 m/s,58.333333333333336 m/s,29.166666666666668 m/s,29.166666666666668 m/s
7,Science,Life Science,Intermediate,An object travels 143 m in 43 s. What is its average speed?,6149 m/s,1.6627906976744187 m/s,6.651162790697675 m/s,3.3255813953488373 m/s,3.3255813953488373 m/s
7,Science,Health & Body,Intermediate,An object travels 452 m in 22 s. What is its average speed?,9944 m/s,41.09090909090909 m/s,10.272727272727273 m/s,20.545454545454547 m/s,20.545454545454547 m/s
7,Science,Life Science,Intermediate,An object travels 409 m in 30 s. What is its average speed?,13.633333333333333 m/s,12270 m/s,27.266666666666666 m/s,6.816666666666666 m/s,13.633333333333333 m/s
7,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,4 N,8 N,6 N,2 N,4 N
7,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,50 N,70 N,360 N,60 N,60 N
7,Science,Life Science,Intermediate,An object travels 473 m in 16 s. What is its average speed?,29.5625 m/s,14.78125 m/s,7568 m/s,59.125 m/s,29.5625 m/s
7,Science,Life Science,Intermediate,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,0 N,28 N,Option 3,14 N,14 N
7,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,54 N,36 N,18 N,72 N,36 N
7,Science,Life Science,Intermediate,An object travels 119 m in 40 s. What is its average speed?,2.975 m/s,4760 m/s,1.4875 m/s,5.95 m/s,2.975 m/s
7,Science,Life Science,Intermediate,An object travels 273 m in 15 s. What is its average speed?,4095 m/s,36.4 m/s,18.2 m/s,9.1 m/s,18.2 m/s
7,Science,Health & Body,Intermediate,An object travels 424 m in 9 s. What is its average speed?,94.22222222222223 m/s,47.111111111111114 m/s,23.555555555555557 m/s,3816 m/s,47.111111111111114 m/s
7,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,77 N,88 N,99 N,704 N,88 N
7,Science,Physical Science,Intermediate,An object travels 433 m in 13 s. What is its average speed?,33.30769230769231 m/s,66.61538461538461 m/s,16.653846153846153 m/s,5629 m/s,33.30769230769231 m/s
7,Science,Physical Science,Intermediate,An object travels 209 m in 18 s. What is its average speed?,23.22222222222222 m/s,5.805555555555555 m/s,3762 m/s,11.61111111111111 m/s,11.61111111111111 m/s
7,Science,Physical Science,Intermediate,An object travels 192 m in 45 s. What is its average speed?,2.1333333333333333 m/s,8.533333333333333 m/s,8640 m/s,4.266666666666667 m/s,4.266666666666667 m/s
7,Science,Health & Body,Intermediate,An object travels 199 m in 30 s. What is its average speed?,3.316666666666667 m/s,13.266666666666667 m/s,6.633333333333334 m/s,5970 m/s,6.633333333333334 m/s
7,Science,Life Science,Intermediate,An object travels 286 m in 1 s. What is its average speed?,143.0 m/s,286 m/s,286.0 m/s,572.0 m/s,286.0 m/s
7,Science,Physical Science,Intermediate,An object travels 391 m in 29 s. What is its average speed?,6.741379310344827 m/s,26.96551724137931 m/s,11339 m/s,13.482758620689655 m/s,13.482758620689655 m/s
7,Science,Life Science,Intermediate,An object travels 425 m in 10 s. What is its average speed?,85.0 m/s,21.25 m/s,42.5 m/s,4250 m/s,42.5 m/s
7,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,16 N,4 N,8 N,12 N,8 N
7,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,7 N,Option 3,14 N,0 N,7 N
7,Science,Physical Science,Intermediate,An object travels 260 m in 31 s. What is its average speed?,8.387096774193548 m/s,8060 m/s,16.774193548387096 m/s,4.193548387096774 m/s,8.387096774193548 m/s
7,Science,Health & Body,Intermediate,An object travels 377 m in 30 s. What is its average speed?,11310 m/s,12.566666666666666 m/s,25.133333333333333 m/s,6.283333333333333 m/s,12.566666666666666 m/s
7,Science,Life Science,Intermediate,An object travels 479 m in 26 s. What is its average speed?,36.84615384615385 m/s,18.423076923076923 m/s,12454 m/s,9.211538461538462 m/s,18.423076923076923 m/s
7,Science,Life Science,Intermediate,An object travels 231 m in 48 s. What is its average speed?,4.8125 m/s,11088 m/s,9.625 m/s,2.40625 m/s,4.8125 m/s
7,Science,Life Science,Intermediate,An object travels 435 m in 46 s. What is its average speed?,20010 m/s,18.91304347826087 m/s,9.456521739130435 m/s,4.728260869565218 m/s,9.456521739130435 m/s
7,Science,Life Science,Intermediate,An object travels 160 m in 36 s. What is its average speed?,2.2222222222222223 m/s,4.444444444444445 m/s,8.88888888888889 m/s,5760 m/s,4.444444444444445 m/s
7,Science,Health & Body,Intermediate,An object travels 490 m in 19 s. What is its average speed?,9310 m/s,12.894736842105264 m/s,25.789473684210527 m/s,51.578947368421055 m/s,25.789473684210527 m/s
7,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,16 N,32 N,24 N,8 N,16 N
7,Science,Life Science,Intermediate,An object travels 320 m in 37 s. What is its average speed?,8.64864864864865 m/s,4.324324324324325 m/s,17.2972972972973 m/s,11840 m/s,8.64864864864865 m/s
7,Science,Physical Science,Intermediate,An object travels 416 m in 11 s. What is its average speed?,18.90909090909091 m/s,37.81818181818182 m/s,4576 m/s,75.63636363636364 m/s,37.81818181818182 m/s
7,Science,Life Science,Intermediate,An object travels 17 m in 18 s. What is its average speed?,0.4722222222222222 m/s,0.9444444444444444 m/s,306 m/s,1.8888888888888888 m/s,0.9444444444444444 m/s
