Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Maths,Advanced Integer Operations,Hard,Solve for x: 2x + (-28) = -66,-19,-18,19,-20,-19
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (11) = -37,16,-16,-17,-15,-16
6,Maths,Geometry,Hard,Solve for x: 5x + (30) = 10,-5,4,-3,-4,-4
6,Maths,Advanced Integer Operations,Hard,Solve for x: 18x + (1) = -215,-13,-12,-11,12,-12
6,Maths,Advanced Integer Operations,Hard,Solve for x: 5x + (-41) = -86,-10,9,-8,-9,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 14x + (42) = -154,-14,14,-15,-13,-14
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (50) = -15,5,-6,-5,-4,-5
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (12) = 20,5,4,3,-4,4
6,Maths,Ratios & Percentages,Hard,Solve for x: 8x + (-27) = 37,7,9,8,-8,8
6,Maths,Geometry,Hard,Solve for x: 8x + (-30) = 42,8,9,10,-9,9
6,Maths,Geometry,Hard,Solve for x: 20x + (-4) = 196,11,9,10,-10,10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (-16) = 272,-16,17,15,16,16
6,Maths,Geometry,Hard,Solve for x: 20x + (22) = 62,-2,1,3,2,2
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 4x + (-9) = 23,7,9,8,-8,8
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (18) = -306,-18,-17,18,-19,-18
6,Maths,Advanced Integer Operations,Hard,Solve for x: 6x + (39) = 81,-7,8,6,7,7
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (-9) = -13,2,-1,-2,-3,-2
6,Maths,Geometry,Hard,Solve for x: 7x + (-40) = -61,-2,-3,-4,3,-3
6,Maths,Geometry,Hard,Solve for x: 2x + (12) = -28,-19,-21,20,-20,-20
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 17x + (-39) = -260,13,-14,-13,-12,-13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (-27) = -274,13,-12,-13,-14,-13
6,Maths,Ratios & Percentages,Hard,Solve for x: 16x + (-49) = -353,-19,-18,19,-20,-19
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (50) = 149,10,11,-11,12,11
6,Maths,Ratios & Percentages,Hard,Solve for x: 16x + (13) = -67,-5,-4,5,-6,-5
6,Maths,Geometry,Hard,Solve for x: 13x + (-17) = -147,10,-9,-11,-10,-10
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (-2) = -211,-18,-20,19,-19,-19
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (41) = 158,8,10,-9,9,9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 11x + (-4) = -37,-4,3,-2,-3,-3
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (-49) = -53,-2,-3,-1,2,-2
6,Maths,Geometry,Hard,Solve for x: 12x + (-38) = 154,15,17,-16,16,16
6,Maths,Ratios & Percentages,Hard,Solve for x: 4x + (-14) = -14,Option 3,0,1,-1,0
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 19x + (8) = 179,9,10,-9,8,9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 14x + (35) = 35,0,-1,Option 3,1,0
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 20x + (34) = 374,16,17,18,-17,17
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (19) = 109,6,4,-5,5,5
6,Maths,Ratios & Percentages,Hard,Solve for x: 3x + (-18) = -48,-9,-10,-11,10,-10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 15x + (-37) = 83,8,-8,7,9,8
6,Maths,Ratios & Percentages,Hard,Solve for x: 16x + (-4) = 92,6,5,7,-6,6
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (14) = -202,-12,-11,-13,12,-12
6,Maths,Geometry,Hard,Solve for x: 7x + (-11) = -123,-15,16,-17,-16,-16
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (-11) = -38,-2,3,-3,-4,-3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 11x + (25) = -140,-16,-15,15,-14,-15
6,Maths,Advanced Integer Operations,Hard,Solve for x: 5x + (-15) = 40,10,12,-11,11,11
6,Maths,Geometry,Hard,Solve for x: 14x + (1) = -55,-5,-3,-4,4,-4
6,Maths,Ratios & Percentages,Hard,Solve for x: 19x + (-22) = 244,-14,15,13,14,14
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 7x + (-43) = -148,-16,-14,-15,15,-15
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (0) = 40,21,19,20,-20,20
6,Maths,Ratios & Percentages,Hard,Solve for x: 7x + (-13) = -132,-17,-18,-16,17,-17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 20x + (6) = -174,-9,-8,9,-10,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 6x + (15) = 117,18,-17,16,17,17
6,Maths,Geometry,Hard,Solve for x: 13x + (16) = -114,-10,-9,10,-11,-10
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (25) = 63,1,3,-2,2,2
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (-41) = -89,-15,-17,-16,16,-16
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (17) = 182,14,-15,16,15,15
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (17) = -31,4,-5,-4,-3,-4
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (-14) = -210,-15,14,-14,-13,-14
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (8) = -163,-18,19,-19,-20,-19
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 10x + (35) = 225,-19,19,20,18,19
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (3) = 9,3,-3,2,4,3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (12) = 90,7,5,6,-6,6
6,Maths,Geometry,Hard,Solve for x: 14x + (-47) = 191,18,16,17,-17,17
6,Maths,Ratios & Percentages,Hard,Solve for x: 19x + (2) = 344,18,17,-18,19,18
6,Maths,Geometry,Hard,Solve for x: 3x + (-32) = -47,-4,-6,5,-5,-5
6,Maths,Advanced Integer Operations,Hard,Solve for x: 3x + (-8) = -17,3,-4,-2,-3,-3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (37) = 62,-5,5,4,6,5
6,Maths,Geometry,Hard,Solve for x: 11x + (7) = -136,13,-12,-13,-14,-13
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (26) = -22,6,-5,-7,-6,-6
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (-1) = -21,10,-9,-10,-11,-10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (-6) = 21,2,-3,4,3,3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (46) = 118,10,8,-9,9,9
6,Maths,Advanced Integer Operations,Hard,Solve for x: 11x + (-41) = 146,18,-17,16,17,17
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (-27) = 6,3,2,4,-3,3
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (-42) = -78,-17,-18,-19,18,-18
6,Maths,Ratios & Percentages,Hard,Solve for x: 6x + (-44) = -80,-7,-5,6,-6,-6
6,Maths,Geometry,Hard,Solve for x: 20x + (-3) = 37,3,-2,1,2,2
6,Maths,Advanced Integer Operations,Hard,Solve for x: 10x + (-28) = 162,20,18,19,-19,19
6,Maths,Ratios & Percentages,Hard,Solve for x: 9x + (30) = -87,-14,-12,-13,13,-13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 4x + (-35) = -79,-12,-11,-10,11,-11
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 12x + (14) = -142,13,-14,-13,-12,-13
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (45) = 214,14,12,13,-13,13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (-10) = -276,-20,19,-19,-18,-19
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (7) = 135,17,16,15,-16,16
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (6) = 201,14,-15,15,16,15
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (32) = -178,-13,-14,14,-15,-14
6,Maths,Ratios & Percentages,Hard,Solve for x: 7x + (42) = 56,1,3,-2,2,2
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (-21) = -102,-10,9,-9,-8,-9
6,Maths,Advanced Integer Operations,Hard,Solve for x: 17x + (-28) = -232,-12,-13,12,-11,-12
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 7x + (-23) = -79,-8,8,-7,-9,-8
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (-5) = -145,-10,-9,10,-11,-10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 4x + (42) = 106,17,-16,16,15,16
6,Maths,Geometry,Hard,Solve for x: 18x + (-31) = -283,14,-13,-15,-14,-14
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (20) = 155,10,8,-9,9,9
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (-19) = 58,8,7,6,-7,7
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (1) = 73,7,8,-8,9,8
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (41) = 17,-13,-11,12,-12,-12
6,Maths,Geometry,Hard,Solve for x: 6x + (36) = -36,-13,12,-11,-12,-12
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 10x + (17) = 27,0,1,2,-1,1
6,Maths,Advanced Integer Operations,Hard,Solve for x: 11x + (-12) = -199,-16,-17,-18,17,-17
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 7x + (4) = -108,-17,-16,16,-15,-16
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (1) = -26,3,-3,-4,-2,-3
6,Maths,Ratios & Percentages,Hard,Solve for x: 4x + (-19) = -43,-6,6,-5,-7,-6
6,Maths,Advanced Integer Operations,Hard,Solve for x: 16x + (-37) = -37,1,0,Option 3,-1,0
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-2) = 48,9,10,11,-10,10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 4x + (19) = 11,-1,2,-3,-2,-2
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (2) = -124,-8,-7,-6,7,-7
6,Maths,Geometry,Hard,Solve for x: 13x + (35) = 165,10,-10,11,9,10
6,Maths,Geometry,Hard,Solve for x: 14x + (-27) = -223,-14,-15,-13,14,-14
6,Maths,Ratios & Percentages,Hard,Solve for x: 7x + (-6) = -132,-19,18,-18,-17,-18
6,Maths,Ratios & Percentages,Hard,Solve for x: 4x + (-17) = 15,7,8,-8,9,8
6,Maths,Geometry,Hard,Solve for x: 9x + (43) = 52,0,-1,2,1,1
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (7) = 254,19,18,20,-19,19
6,Maths,Ratios & Percentages,Hard,Solve for x: 4x + (-26) = 2,-7,6,8,7,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 2x + (36) = 52,9,-8,8,7,8
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 10x + (34) = 34,1,Option 3,-1,0,0
6,Maths,Geometry,Hard,Solve for x: 13x + (-33) = 123,11,-12,13,12,12
6,Maths,Geometry,Hard,Solve for x: 19x + (-12) = 7,2,1,-1,0,1
6,Maths,Advanced Integer Operations,Hard,Solve for x: 3x + (-7) = 14,7,6,8,-7,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 20x + (-12) = 388,19,20,-20,21,20
6,Maths,Advanced Integer Operations,Hard,Solve for x: 17x + (-20) = 320,21,19,-20,20,20
6,Maths,Ratios & Percentages,Hard,Solve for x: 8x + (-39) = 89,16,17,15,-16,16
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (-33) = -51,-9,-10,-8,9,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (-5) = 337,20,18,-19,19,19
6,Maths,Geometry,Hard,Solve for x: 11x + (-17) = -215,-18,-17,18,-19,-18
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (-10) = 199,12,11,10,-11,11
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (44) = -126,-18,-16,17,-17,-17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 11x + (19) = 173,13,-14,15,14,14
6,Maths,Ratios & Percentages,Hard,Solve for x: 20x + (10) = 370,19,18,-18,17,18
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (-32) = -176,-8,9,-9,-10,-9
6,Maths,Geometry,Hard,Solve for x: 4x + (2) = 66,15,-16,17,16,16
6,Maths,Ratios & Percentages,Hard,Solve for x: 8x + (-16) = -24,-1,-2,0,1,-1
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-37) = -2,-7,6,7,8,7
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (48) = 160,13,14,15,-14,14
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (45) = 213,11,-12,12,13,12
6,Maths,Advanced Integer Operations,Hard,Solve for x: 8x + (13) = 149,18,16,-17,17,17
6,Maths,Geometry,Hard,Solve for x: 11x + (-42) = -251,-19,-18,-20,19,-19
6,Maths,Advanced Integer Operations,Hard,Solve for x: 2x + (26) = 62,19,17,-18,18,18
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-12) = -32,4,-3,-4,-5,-4
6,Maths,Geometry,Hard,Solve for x: 16x + (23) = -297,20,-21,-20,-19,-20
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 4x + (-6) = -74,-17,17,-18,-16,-17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (20) = -240,-20,-21,-19,20,-20
6,Maths,Geometry,Hard,Solve for x: 2x + (4) = 24,9,11,10,-10,10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 14x + (2) = 72,5,-5,4,6,5
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (41) = 14,-4,-3,-2,3,-3
6,Maths,Advanced Integer Operations,Hard,Solve for x: 16x + (-19) = 269,-18,19,18,17,18
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (19) = -163,14,-14,-13,-15,-14
6,Maths,Advanced Integer Operations,Hard,Solve for x: 4x + (-27) = -91,-16,16,-15,-17,-16
6,Maths,Ratios & Percentages,Hard,Solve for x: 9x + (20) = 110,11,10,9,-10,10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (-5) = 19,-12,13,11,12,12
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (35) = 7,-1,2,-2,-3,-2
6,Maths,Advanced Integer Operations,Hard,Solve for x: 15x + (-19) = -79,-3,4,-5,-4,-4
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 6x + (36) = 96,11,10,9,-10,10
6,Maths,Advanced Integer Operations,Hard,Solve for x: 18x + (34) = 142,6,7,5,-6,6
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (3) = -105,-8,-9,9,-10,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (10) = -211,-18,-17,-16,17,-17
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-28) = -53,-5,-6,-4,5,-5
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 19x + (6) = 139,8,6,-7,7,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (-1) = 341,19,18,-18,17,18
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (-28) = -8,-10,10,9,11,10
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (11) = -33,-4,-5,-3,4,-4
6,Maths,Advanced Integer Operations,Hard,Solve for x: 7x + (-45) = 74,16,18,17,-17,17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 10x + (-3) = -63,-7,-6,6,-5,-6
6,Maths,Advanced Integer Operations,Hard,Solve for x: 15x + (-43) = -118,-4,5,-5,-6,-5
6,Maths,Geometry,Hard,Solve for x: 2x + (-43) = -11,15,-16,17,16,16
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (25) = 125,20,19,-20,21,20
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (42) = 39,1,-1,0,-2,-1
6,Maths,Geometry,Hard,Solve for x: 10x + (-31) = -171,-14,-15,-13,14,-14
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (19) = 299,-20,19,21,20,20
6,Maths,Geometry,Hard,Solve for x: 15x + (32) = 107,4,-5,6,5,5
6,Maths,Geometry,Hard,Solve for x: 3x + (-24) = -54,10,-9,-11,-10,-10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (-26) = 26,-4,5,3,4,4
6,Maths,Geometry,Hard,Solve for x: 16x + (-1) = -81,-5,-6,5,-4,-5
6,Maths,Advanced Integer Operations,Hard,Solve for x: 8x + (-14) = -54,-6,5,-4,-5,-5
6,Maths,Advanced Integer Operations,Hard,Solve for x: 16x + (8) = -136,-8,9,-10,-9,-9
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (-21) = -225,-12,-13,-11,12,-12
6,Maths,Advanced Integer Operations,Hard,Solve for x: 4x + (-47) = -119,-18,18,-19,-17,-18
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-50) = 50,19,21,-20,20,20
6,Maths,Ratios & Percentages,Hard,Solve for x: 8x + (-11) = -115,-13,-12,-14,13,-13
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 12x + (7) = 235,-19,20,19,18,19
6,Maths,Advanced Integer Operations,Hard,Solve for x: 16x + (42) = 90,2,3,4,-3,3
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (45) = 178,7,6,8,-7,7
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (-31) = -7,4,3,2,-3,3
6,Maths,Geometry,Hard,Solve for x: 14x + (48) = -218,-20,-19,-18,19,-19
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (-37) = -169,11,-12,-11,-10,-11
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (-48) = -337,17,-16,-18,-17,-17
6,Maths,Ratios & Percentages,Hard,Solve for x: 9x + (-32) = -113,-8,-10,-9,9,-9
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (49) = -105,-10,-11,11,-12,-11
6,Maths,Advanced Integer Operations,Hard,Solve for x: 17x + (-9) = -349,20,-19,-21,-20,-20
6,Maths,Ratios & Percentages,Hard,Solve for x: 8x + (-10) = -50,-6,5,-4,-5,-5
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (-34) = -49,1,-1,0,-2,-1
6,Maths,Advanced Integer Operations,Hard,Solve for x: 15x + (12) = -3,-1,-2,1,0,-1
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 6x + (48) = 84,-6,7,6,5,6
6,Maths,Geometry,Hard,Solve for x: 18x + (-20) = -146,-6,7,-8,-7,-7
6,Maths,Ratios & Percentages,Hard,Solve for x: 6x + (43) = 163,20,21,-20,19,20
6,Maths,Ratios & Percentages,Hard,Solve for x: 6x + (11) = 29,4,2,-3,3,3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (13) = -22,-7,-6,-8,7,-7
6,Maths,Geometry,Hard,Solve for x: 17x + (49) = -274,-19,19,-20,-18,-19
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 20x + (8) = -152,-9,8,-7,-8,-8
6,Maths,Geometry,Hard,Solve for x: 13x + (-50) = 119,13,14,12,-13,13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 2x + (3) = -15,9,-8,-9,-10,-9
6,Maths,Ratios & Percentages,Hard,Solve for x: 16x + (-8) = -136,8,-9,-7,-8,-8
6,Maths,Geometry,Hard,Solve for x: 11x + (-25) = -80,-5,-4,5,-6,-5
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (-7) = 15,11,-11,12,10,11
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (27) = -90,-8,-9,-10,9,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (-3) = -3,Option 3,0,-1,1,0
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (-29) = 1,-2,3,1,2,2
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 7x + (0) = -63,-10,-8,-9,9,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 12x + (9) = 45,-3,2,3,4,3
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (-5) = 318,18,19,20,-19,19
6,Maths,Ratios & Percentages,Hard,Solve for x: 4x + (11) = -1,-4,-2,3,-3,-3
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (-46) = -244,-11,11,-10,-12,-11
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (-26) = 78,-8,7,9,8,8
6,Maths,Geometry,Hard,Solve for x: 15x + (-23) = 67,-6,7,6,5,6
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (-4) = 126,9,11,-10,10,10
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (-22) = -82,-5,-3,-4,4,-4
6,Maths,Ratios & Percentages,Hard,Solve for x: 19x + (19) = 57,-2,3,2,1,2
6,Maths,Geometry,Hard,Solve for x: 12x + (-7) = -79,-5,-6,6,-7,-6
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (19) = 109,9,10,8,-9,9
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (-16) = -106,-6,6,-5,-7,-6
6,Maths,Advanced Integer Operations,Hard,Solve for x: 15x + (35) = 35,Option 3,0,-1,1,0
6,Maths,Geometry,Hard,Solve for x: 20x + (15) = 115,4,5,6,-5,5
6,Maths,Ratios & Percentages,Hard,Solve for x: 5x + (-6) = -41,-7,-6,7,-8,-7
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 11x + (-44) = -264,-19,20,-21,-20,-20
6,Maths,Geometry,Hard,Solve for x: 10x + (10) = 130,12,13,11,-12,12
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (36) = 92,7,-7,8,6,7
6,Maths,Geometry,Hard,Solve for x: 3x + (-34) = -91,-18,-19,-20,19,-19
6,Maths,Geometry,Hard,Solve for x: 11x + (-4) = 18,3,2,1,-2,2
6,Maths,Geometry,Hard,Solve for x: 9x + (28) = 28,1,0,-1,Option 3,0
6,Maths,Geometry,Hard,Solve for x: 5x + (-12) = -27,-2,3,-3,-4,-3
6,Maths,Geometry,Hard,Solve for x: 4x + (9) = -71,-19,-21,20,-20,-20
6,Maths,Ratios & Percentages,Hard,Solve for x: 8x + (-20) = 20,-5,6,4,5,5
6,Maths,Geometry,Hard,Solve for x: 17x + (-16) = -305,-16,-18,17,-17,-17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 20x + (-5) = 75,3,5,4,-4,4
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (7) = -112,-7,-8,7,-6,-7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 2x + (-4) = -40,-18,18,-19,-17,-18
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (39) = 153,6,5,7,-6,6
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 20x + (44) = -356,-19,-20,-21,20,-20
6,Maths,Geometry,Hard,Solve for x: 16x + (-7) = -263,-16,16,-17,-15,-16
6,Maths,Ratios & Percentages,Hard,Solve for x: 19x + (14) = 242,-12,11,12,13,12
6,Maths,Ratios & Percentages,Hard,Solve for x: 4x + (-38) = -2,9,-9,8,10,9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 12x + (-17) = 43,4,-5,5,6,5
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (48) = -114,18,-19,-18,-17,-18
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (-12) = -102,5,-6,-5,-4,-5
6,Maths,Geometry,Hard,Solve for x: 13x + (-50) = 41,7,-7,8,6,7
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (-44) = -156,-8,-7,-6,7,-7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 18x + (-7) = 47,2,4,-3,3,3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (-4) = 4,3,-4,5,4,4
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (20) = -40,-4,4,-5,-3,-4
6,Maths,Geometry,Hard,Solve for x: 15x + (-32) = -302,-17,18,-19,-18,-18
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 19x + (16) = 149,-7,8,6,7,7
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (11) = 91,5,4,-5,6,5
6,Maths,Geometry,Hard,Solve for x: 5x + (48) = 18,-6,-5,-7,6,-6
6,Maths,Geometry,Hard,Solve for x: 13x + (-23) = 3,1,2,3,-2,2
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (8) = 268,19,20,21,-20,20
6,Maths,Geometry,Hard,Solve for x: 6x + (43) = 7,6,-5,-7,-6,-6
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (-19) = 49,5,-4,4,3,4
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (1) = 183,14,13,-14,15,14
6,Maths,Geometry,Hard,Solve for x: 12x + (40) = -20,-5,-6,5,-4,-5
6,Maths,Geometry,Hard,Solve for x: 16x + (21) = -107,-7,-9,8,-8,-8
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (-42) = -142,-9,-10,10,-11,-10
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (-37) = 23,-6,7,6,5,6
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 10x + (-35) = -115,-9,-8,8,-7,-8
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (-35) = 205,16,15,14,-15,15
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 17x + (18) = 69,2,-3,3,4,3
6,Maths,Advanced Integer Operations,Hard,Solve for x: 20x + (-19) = 321,-17,17,18,16,17
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (-25) = 299,-18,18,17,19,18
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (-14) = 22,1,3,-2,2,2
6,Maths,Geometry,Hard,Solve for x: 3x + (-44) = -89,-16,-14,-15,15,-15
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (-34) = -40,-3,-4,-2,3,-3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (-13) = -189,-12,-10,-11,11,-11
6,Maths,Advanced Integer Operations,Hard,Solve for x: 10x + (-12) = -162,-14,-15,15,-16,-15
6,Maths,Geometry,Hard,Solve for x: 14x + (-28) = -98,5,-6,-4,-5,-5
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (-45) = -365,20,-21,-20,-19,-20
6,Maths,Advanced Integer Operations,Hard,Solve for x: 7x + (50) = 134,-12,13,12,11,12
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-50) = 0,9,10,11,-10,10
