Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Easy,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,256 N,48 N,80 N,64 N,64 N
10,Science,Physics,Easy,An object travels 55 m in 42 s. What is its average speed?,2310 m/s,2.619047619047619 m/s,0.6547619047619048 m/s,1.3095238095238095 m/s,1.3095238095238095 m/s
10,Science,Physics,Easy,An object travels 270 m in 13 s. What is its average speed?,10.384615384615385 m/s,41.53846153846154 m/s,20.76923076923077 m/s,3510 m/s,20.76923076923077 m/s
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,119 N,153 N,136 N,1088 N,136 N
10,Science,Physics,Easy,An object travels 287 m in 37 s. What is its average speed?,3.8783783783783785 m/s,7.756756756756757 m/s,15.513513513513514 m/s,10619 m/s,7.756756756756757 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 35°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 393 m in 35 s. What is its average speed?,5.614285714285714 m/s,13755 m/s,22.457142857142856 m/s,11.228571428571428 m/s,11.228571428571428 m/s
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,1 N,2 N,4 N,3 N,2 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 47°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 22°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 54°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 59°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,25 N,5 N,6 N,4 N,5 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 21°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 29°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 49°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 24 m in 26 s. What is its average speed?,0.9230769230769231 m/s,624 m/s,1.8461538461538463 m/s,0.46153846153846156 m/s,0.9230769230769231 m/s
10,Science,Physics,Easy,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,126 N,896 N,98 N,112 N,112 N
10,Science,Physics,Easy,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,36 N,400 N,44 N,40 N,40 N
10,Science,Physics,Easy,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,91 N,117 N,832 N,104 N,104 N
10,Science,Physics,Easy,An object travels 218 m in 17 s. What is its average speed?,25.647058823529413 m/s,6.411764705882353 m/s,12.823529411764707 m/s,3706 m/s,12.823529411764707 m/s
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,588 N,84 N,72 N,96 N,84 N
10,Science,Physics,Easy,An object travels 57 m in 28 s. What is its average speed?,1.0178571428571428 m/s,4.071428571428571 m/s,1596 m/s,2.0357142857142856 m/s,2.0357142857142856 m/s
10,Science,Physics,Easy,An object travels 335 m in 11 s. What is its average speed?,60.90909090909091 m/s,15.227272727272727 m/s,3685 m/s,30.454545454545453 m/s,30.454545454545453 m/s
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,30 N,40 N,20 N,10 N,20 N
10,Science,Physics,Easy,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,70 N,42 N,224 N,56 N,56 N
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,180 N,40 N,80 N,60 N,60 N
10,Science,Physics,Easy,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,245 N,35 N,30 N,40 N,35 N
10,Science,Physics,Easy,An object travels 364 m in 6 s. What is its average speed?,2184 m/s,30.333333333333332 m/s,60.666666666666664 m/s,121.33333333333333 m/s,60.666666666666664 m/s
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,16 N,32 N,24 N,8 N,16 N
10,Science,Physics,Easy,An object travels 356 m in 18 s. What is its average speed?,6408 m/s,9.88888888888889 m/s,39.55555555555556 m/s,19.77777777777778 m/s,19.77777777777778 m/s
10,Science,Physics,Easy,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,80 N,400 N,96 N,64 N,80 N
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,190 N,171 N,152 N,1539 N,171 N
10,Science,Physics,Easy,An object travels 176 m in 5 s. What is its average speed?,17.6 m/s,35.2 m/s,70.4 m/s,880 m/s,35.2 m/s
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,4 N,9 N,2 N,3 N,3 N
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,240 N,60 N,75 N,45 N,60 N
10,Science,Physics,Easy,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,100 N,20 N,24 N,16 N,20 N
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,768 N,108 N,96 N,84 N,96 N
10,Science,Physics,Easy,An object travels 181 m in 22 s. What is its average speed?,3982 m/s,4.113636363636363 m/s,8.227272727272727 m/s,16.454545454545453 m/s,8.227272727272727 m/s
10,Science,Physics,Easy,An object travels 43 m in 3 s. What is its average speed?,129 m/s,28.666666666666668 m/s,7.166666666666667 m/s,14.333333333333334 m/s,14.333333333333334 m/s
10,Science,Physics,Easy,An object travels 323 m in 22 s. What is its average speed?,7106 m/s,14.681818181818182 m/s,7.340909090909091 m/s,29.363636363636363 m/s,14.681818181818182 m/s
10,Science,Physics,Easy,An object travels 222 m in 16 s. What is its average speed?,3552 m/s,6.9375 m/s,27.75 m/s,13.875 m/s,13.875 m/s
10,Science,Physics,Easy,An object travels 70 m in 24 s. What is its average speed?,1680 m/s,5.833333333333333 m/s,2.9166666666666665 m/s,1.4583333333333333 m/s,2.9166666666666665 m/s
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,60 N,70 N,50 N,360 N,60 N
10,Science,Physics,Easy,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,16 N,18 N,128 N,14 N,16 N
10,Science,Physics,Easy,An object travels 404 m in 11 s. What is its average speed?,73.45454545454545 m/s,36.72727272727273 m/s,4444 m/s,18.363636363636363 m/s,36.72727272727273 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 60°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,32 N,196 N,28 N,24 N,28 N
10,Science,Physics,Easy,An object travels 500 m in 21 s. What is its average speed?,47.61904761904762 m/s,11.904761904761905 m/s,23.80952380952381 m/s,10500 m/s,23.80952380952381 m/s
10,Science,Physics,Easy,An object travels 154 m in 7 s. What is its average speed?,11.0 m/s,22.0 m/s,1078 m/s,44.0 m/s,22.0 m/s
10,Science,Physics,Easy,An object travels 456 m in 1 s. What is its average speed?,912.0 m/s,456.0 m/s,228.0 m/s,456 m/s,456.0 m/s
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,160 N,200 N,1620 N,180 N,180 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 15°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 88 m in 2 s. What is its average speed?,176 m/s,88.0 m/s,22.0 m/s,44.0 m/s,44.0 m/s
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,22 N,11 N,33 N,44 N,22 N
10,Science,Physics,Easy,An object travels 72 m in 44 s. What is its average speed?,1.6363636363636365 m/s,3168 m/s,0.8181818181818182 m/s,3.272727272727273 m/s,1.6363636363636365 m/s
10,Science,Physics,Easy,An object travels 355 m in 25 s. What is its average speed?,28.4 m/s,7.1 m/s,8875 m/s,14.2 m/s,14.2 m/s
10,Science,Physics,Easy,An object travels 185 m in 4 s. What is its average speed?,92.5 m/s,740 m/s,23.125 m/s,46.25 m/s,46.25 m/s
10,Science,Physics,Easy,An object travels 259 m in 46 s. What is its average speed?,5.630434782608695 m/s,11.26086956521739 m/s,2.8152173913043477 m/s,11914 m/s,5.630434782608695 m/s
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,Option 3,19 N,0 N,38 N,19 N
10,Science,Physics,Easy,An object travels 197 m in 43 s. What is its average speed?,2.2906976744186047 m/s,4.5813953488372094 m/s,9.162790697674419 m/s,8471 m/s,4.5813953488372094 m/s
10,Science,Physics,Easy,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,1134 N,112 N,126 N,140 N,126 N
10,Science,Physics,Easy,An object travels 360 m in 44 s. What is its average speed?,16.363636363636363 m/s,4.090909090909091 m/s,8.181818181818182 m/s,15840 m/s,8.181818181818182 m/s
10,Science,Physics,Easy,An object travels 146 m in 11 s. What is its average speed?,1606 m/s,13.272727272727273 m/s,26.545454545454547 m/s,6.636363636363637 m/s,13.272727272727273 m/s
10,Science,Physics,Easy,An object travels 93 m in 41 s. What is its average speed?,1.1341463414634145 m/s,3813 m/s,2.268292682926829 m/s,4.536585365853658 m/s,2.268292682926829 m/s
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,56 N,288 N,48 N,40 N,48 N
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,36 N,0 N,Option 3,18 N,18 N
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,16 N,8 N,Option 3,0 N,8 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 51°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 19 m in 49 s. What is its average speed?,0.7755102040816326 m/s,0.3877551020408163 m/s,0.19387755102040816 m/s,931 m/s,0.3877551020408163 m/s
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,126 N,1152 N,144 N,162 N,144 N
10,Science,Physics,Easy,An object travels 317 m in 36 s. What is its average speed?,17.61111111111111 m/s,11412 m/s,8.805555555555555 m/s,4.402777777777778 m/s,8.805555555555555 m/s
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,108 N,72 N,450 N,90 N,90 N
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,99 N,22 N,44 N,33 N,33 N
10,Science,Physics,Easy,An object travels 336 m in 47 s. What is its average speed?,15792 m/s,7.148936170212766 m/s,14.297872340425531 m/s,3.574468085106383 m/s,7.148936170212766 m/s
10,Science,Physics,Easy,An object travels 347 m in 37 s. What is its average speed?,9.378378378378379 m/s,4.6891891891891895 m/s,12839 m/s,18.756756756756758 m/s,9.378378378378379 m/s
10,Science,Physics,Easy,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,14 N,Option 3,7 N,0 N,7 N
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,153 N,170 N,187 N,1700 N,170 N
10,Science,Physics,Easy,An object travels 399 m in 40 s. What is its average speed?,15960 m/s,19.95 m/s,9.975 m/s,4.9875 m/s,9.975 m/s
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,10 N,100 N,11 N,9 N,10 N
10,Science,Physics,Easy,An object travels 459 m in 48 s. What is its average speed?,4.78125 m/s,22032 m/s,9.5625 m/s,19.125 m/s,9.5625 m/s
10,Science,Physics,Easy,An object travels 122 m in 34 s. What is its average speed?,1.7941176470588236 m/s,7.176470588235294 m/s,4148 m/s,3.588235294117647 m/s,3.588235294117647 m/s
10,Science,Physics,Easy,An object travels 321 m in 39 s. What is its average speed?,16.46153846153846 m/s,8.23076923076923 m/s,4.115384615384615 m/s,12519 m/s,8.23076923076923 m/s
10,Science,Physics,Easy,An object travels 298 m in 34 s. What is its average speed?,4.382352941176471 m/s,10132 m/s,17.529411764705884 m/s,8.764705882352942 m/s,8.764705882352942 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 33°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 473 m in 34 s. What is its average speed?,27.823529411764707 m/s,13.911764705882353 m/s,6.955882352941177 m/s,16082 m/s,13.911764705882353 m/s
10,Science,Physics,Easy,An object travels 315 m in 22 s. What is its average speed?,7.159090909090909 m/s,28.636363636363637 m/s,14.318181818181818 m/s,6930 m/s,14.318181818181818 m/s
10,Science,Physics,Easy,An object travels 62 m in 3 s. What is its average speed?,20.666666666666668 m/s,186 m/s,41.333333333333336 m/s,10.333333333333334 m/s,20.666666666666668 m/s
10,Science,Physics,Easy,An object travels 345 m in 42 s. What is its average speed?,14490 m/s,4.107142857142857 m/s,16.428571428571427 m/s,8.214285714285714 m/s,8.214285714285714 m/s
10,Science,Physics,Easy,An object travels 300 m in 18 s. What is its average speed?,8.333333333333334 m/s,16.666666666666668 m/s,5400 m/s,33.333333333333336 m/s,16.666666666666668 m/s
10,Science,Physics,Easy,An object travels 138 m in 48 s. What is its average speed?,2.875 m/s,6624 m/s,5.75 m/s,1.4375 m/s,2.875 m/s
10,Science,Physics,Easy,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,40 N,45 N,35 N,320 N,40 N
10,Science,Physics,Easy,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,144 N,112 N,128 N,1024 N,128 N
10,Science,Physics,Easy,An object travels 496 m in 9 s. What is its average speed?,110.22222222222223 m/s,27.555555555555557 m/s,55.111111111111114 m/s,4464 m/s,55.111111111111114 m/s
10,Science,Physics,Easy,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,117 N,52 N,39 N,26 N,39 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 41°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 433 m in 48 s. What is its average speed?,4.510416666666667 m/s,20784 m/s,18.041666666666668 m/s,9.020833333333334 m/s,9.020833333333334 m/s
10,Science,Physics,Easy,An object travels 252 m in 20 s. What is its average speed?,12.6 m/s,6.3 m/s,25.2 m/s,5040 m/s,12.6 m/s
10,Science,Physics,Easy,An object travels 330 m in 1 s. What is its average speed?,165.0 m/s,660.0 m/s,330 m/s,330.0 m/s,330.0 m/s
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,84 N,60 N,432 N,72 N,72 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 40°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,140 N,160 N,180 N,1280 N,160 N
10,Science,Physics,Easy,An object travels 163 m in 21 s. What is its average speed?,7.761904761904762 m/s,3.880952380952381 m/s,15.523809523809524 m/s,3423 m/s,7.761904761904762 m/s
10,Science,Physics,Easy,An object travels 426 m in 33 s. What is its average speed?,12.909090909090908 m/s,25.818181818181817 m/s,14058 m/s,6.454545454545454 m/s,12.909090909090908 m/s
10,Science,Physics,Easy,An object travels 437 m in 31 s. What is its average speed?,14.096774193548388 m/s,28.193548387096776 m/s,13547 m/s,7.048387096774194 m/s,14.096774193548388 m/s
10,Science,Physics,Easy,An object travels 112 m in 20 s. What is its average speed?,5.6 m/s,2240 m/s,2.8 m/s,11.2 m/s,5.6 m/s
10,Science,Physics,Easy,An object travels 153 m in 37 s. What is its average speed?,2.0675675675675675 m/s,4.135135135135135 m/s,8.27027027027027 m/s,5661 m/s,4.135135135135135 m/s
10,Science,Physics,Easy,An object travels 107 m in 32 s. What is its average speed?,3.34375 m/s,6.6875 m/s,1.671875 m/s,3424 m/s,3.34375 m/s
10,Science,Physics,Easy,An object travels 475 m in 42 s. What is its average speed?,11.30952380952381 m/s,5.654761904761905 m/s,22.61904761904762 m/s,19950 m/s,11.30952380952381 m/s
10,Science,Physics,Easy,An object travels 282 m in 20 s. What is its average speed?,5640 m/s,28.2 m/s,7.05 m/s,14.1 m/s,14.1 m/s
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,0 N,20 N,Option 3,10 N,10 N
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,49 N,8 N,6 N,7 N,7 N
10,Science,Physics,Easy,An object travels 172 m in 18 s. What is its average speed?,19.11111111111111 m/s,4.777777777777778 m/s,9.555555555555555 m/s,3096 m/s,9.555555555555555 m/s
10,Science,Physics,Easy,An object travels 277 m in 25 s. What is its average speed?,22.16 m/s,5.54 m/s,6925 m/s,11.08 m/s,11.08 m/s
10,Science,Physics,Easy,An object travels 438 m in 42 s. What is its average speed?,20.857142857142858 m/s,5.214285714285714 m/s,10.428571428571429 m/s,18396 m/s,10.428571428571429 m/s
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,108 N,120 N,96 N,972 N,108 N
10,Science,Physics,Easy,An object travels 148 m in 11 s. What is its average speed?,1628 m/s,13.454545454545455 m/s,6.7272727272727275 m/s,26.90909090909091 m/s,13.454545454545455 m/s
10,Science,Physics,Easy,An object travels 156 m in 21 s. What is its average speed?,3276 m/s,7.428571428571429 m/s,3.7142857142857144 m/s,14.857142857142858 m/s,7.428571428571429 m/s
10,Science,Physics,Easy,An object travels 307 m in 36 s. What is its average speed?,4.263888888888889 m/s,17.055555555555557 m/s,11052 m/s,8.527777777777779 m/s,8.527777777777779 m/s
10,Science,Physics,Easy,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,20 N,25 N,125 N,30 N,25 N
10,Science,Physics,Easy,An object travels 21 m in 25 s. What is its average speed?,0.42 m/s,0.84 m/s,525 m/s,1.68 m/s,0.84 m/s
10,Science,Physics,Easy,An object travels 465 m in 11 s. What is its average speed?,5115 m/s,84.54545454545455 m/s,42.27272727272727 m/s,21.136363636363637 m/s,42.27272727272727 m/s
10,Science,Physics,Easy,An object travels 220 m in 27 s. What is its average speed?,4.074074074074074 m/s,5940 m/s,8.148148148148149 m/s,16.296296296296298 m/s,8.148148148148149 m/s
10,Science,Physics,Easy,An object travels 22 m in 22 s. What is its average speed?,0.5 m/s,2.0 m/s,1.0 m/s,484 m/s,1.0 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 14°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 160 m in 34 s. What is its average speed?,5440 m/s,9.411764705882353 m/s,4.705882352941177 m/s,2.3529411764705883 m/s,4.705882352941177 m/s
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,45 N,135 N,30 N,60 N,45 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 57°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,10 N,5 N,5 N
10,Science,Physics,Easy,An object travels 69 m in 23 s. What is its average speed?,1.5 m/s,3.0 m/s,1587 m/s,6.0 m/s,3.0 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 37°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,104 N,637 N,78 N,91 N,91 N
10,Science,Physics,Easy,An object travels 13 m in 32 s. What is its average speed?,0.203125 m/s,416 m/s,0.40625 m/s,0.8125 m/s,0.40625 m/s
10,Science,Physics,Easy,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,0 N,32 N,16 N,Option 3,16 N
10,Science,Physics,Easy,An object travels 17 m in 13 s. What is its average speed?,1.3076923076923077 m/s,221 m/s,2.6153846153846154 m/s,0.6538461538461539 m/s,1.3076923076923077 m/s
10,Science,Physics,Easy,An object travels 141 m in 23 s. What is its average speed?,3243 m/s,6.130434782608695 m/s,12.26086956521739 m/s,3.0652173913043477 m/s,6.130434782608695 m/s
10,Science,Physics,Easy,An object travels 460 m in 32 s. What is its average speed?,7.1875 m/s,14720 m/s,14.375 m/s,28.75 m/s,14.375 m/s
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,150 N,135 N,1215 N,120 N,135 N
10,Science,Physics,Easy,An object travels 150 m in 34 s. What is its average speed?,2.2058823529411766 m/s,8.823529411764707 m/s,4.411764705882353 m/s,5100 m/s,4.411764705882353 m/s
10,Science,Physics,Easy,An object travels 186 m in 35 s. What is its average speed?,2.657142857142857 m/s,6510 m/s,10.628571428571428 m/s,5.314285714285714 m/s,5.314285714285714 m/s
10,Science,Physics,Easy,An object travels 140 m in 49 s. What is its average speed?,2.857142857142857 m/s,6860 m/s,1.4285714285714286 m/s,5.714285714285714 m/s,2.857142857142857 m/s
10,Science,Physics,Easy,An object travels 60 m in 31 s. What is its average speed?,3.870967741935484 m/s,0.967741935483871 m/s,1.935483870967742 m/s,1860 m/s,1.935483870967742 m/s
10,Science,Physics,Easy,An object travels 285 m in 42 s. What is its average speed?,11970 m/s,3.392857142857143 m/s,6.785714285714286 m/s,13.571428571428571 m/s,6.785714285714286 m/s
10,Science,Physics,Easy,An object travels 230 m in 12 s. What is its average speed?,19.166666666666668 m/s,9.583333333333334 m/s,38.333333333333336 m/s,2760 m/s,19.166666666666668 m/s
10,Science,Physics,Easy,An object travels 454 m in 45 s. What is its average speed?,20.177777777777777 m/s,20430 m/s,5.044444444444444 m/s,10.088888888888889 m/s,10.088888888888889 m/s
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,72 N,48 N,60 N,300 N,60 N
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,9 N,8 N,10 N,81 N,9 N
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,100 N,80 N,60 N,320 N,80 N
10,Science,Physics,Easy,An object travels 27 m in 2 s. What is its average speed?,27.0 m/s,6.75 m/s,13.5 m/s,54 m/s,13.5 m/s
10,Science,Physics,Easy,An object travels 346 m in 4 s. What is its average speed?,43.25 m/s,86.5 m/s,173.0 m/s,1384 m/s,86.5 m/s
10,Science,Physics,Easy,An object travels 403 m in 14 s. What is its average speed?,57.57142857142857 m/s,5642 m/s,28.785714285714285 m/s,14.392857142857142 m/s,28.785714285714285 m/s
10,Science,Physics,Easy,An object travels 358 m in 12 s. What is its average speed?,4296 m/s,29.833333333333332 m/s,59.666666666666664 m/s,14.916666666666666 m/s,29.833333333333332 m/s
10,Science,Physics,Easy,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,16 N,14 N,98 N,12 N,14 N
10,Science,Physics,Easy,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,36 N,42 N,216 N,30 N,36 N
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,51 N,68 N,34 N,153 N,51 N
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,24 N,128 N,32 N,40 N,32 N
10,Science,Physics,Easy,An object travels 163 m in 1 s. What is its average speed?,163 m/s,163.0 m/s,81.5 m/s,326.0 m/s,163.0 m/s
10,Science,Physics,Easy,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,36 N,32 N,40 N,324 N,36 N
10,Science,Physics,Easy,An object travels 65 m in 3 s. What is its average speed?,10.833333333333334 m/s,21.666666666666668 m/s,195 m/s,43.333333333333336 m/s,21.666666666666668 m/s
10,Science,Physics,Easy,An object travels 228 m in 20 s. What is its average speed?,5.7 m/s,4560 m/s,22.8 m/s,11.4 m/s,11.4 m/s
10,Science,Physics,Easy,An object travels 324 m in 6 s. What is its average speed?,54.0 m/s,1944 m/s,108.0 m/s,27.0 m/s,54.0 m/s
10,Science,Physics,Easy,An object travels 361 m in 39 s. What is its average speed?,14079 m/s,4.628205128205129 m/s,18.512820512820515 m/s,9.256410256410257 m/s,9.256410256410257 m/s
10,Science,Physics,Easy,An object travels 88 m in 18 s. What is its average speed?,2.4444444444444446 m/s,1584 m/s,9.777777777777779 m/s,4.888888888888889 m/s,4.888888888888889 m/s
10,Science,Physics,Easy,An object travels 188 m in 23 s. What is its average speed?,4.086956521739131 m/s,16.347826086956523 m/s,8.173913043478262 m/s,4324 m/s,8.173913043478262 m/s
10,Science,Physics,Easy,An object travels 406 m in 18 s. What is its average speed?,7308 m/s,45.111111111111114 m/s,11.277777777777779 m/s,22.555555555555557 m/s,22.555555555555557 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 24°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 353 m in 30 s. What is its average speed?,5.883333333333334 m/s,10590 m/s,11.766666666666667 m/s,23.533333333333335 m/s,11.766666666666667 m/s
10,Science,Physics,Easy,An object travels 140 m in 44 s. What is its average speed?,1.5909090909090908 m/s,6.363636363636363 m/s,6160 m/s,3.1818181818181817 m/s,3.1818181818181817 m/s
10,Science,Physics,Easy,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,75 N,12 N,15 N,18 N,15 N
