Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,How many apples are there? 🍎🍎,1,2,3,4,2
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which number is bigger?,2,5,1,0,5
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Triangle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? A B A B ___,A,B,C,D,A
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Comparison,Easy,Which is smaller?,4,1,3,2,1
K,Maths,Patterns,Easy,What comes next? 1 2 1 2 ___,1,2,3,4,1
K,Maths,Counting,Easy,What comes after 3?,2,3,4,5,4
K,Maths,Shapes,Easy,Which shape is round?,Square,Triangle,Circle,Rectangle,Circle
