Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 6,345 + 2,789?","9,034","9,134","9,234","9,334","9,134"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 14 × 6?,72,78,84,90,84
6,Maths,Fractions,Easy,Which fraction is equivalent to 2/3?,4/6,3/5,5/8,6/10,4/6
6,Maths,Ratios,Easy,Which shows the ratio of 2 to 5?,2:5,5:2,2/5,5/2,2:5
6,Maths,Number Operations,Easy,"What is 8,000 − 3,465?","4,435","4,535","4,635","4,735","4,535"
6,Maths,Multiplication & Division,Easy,What is 84 ÷ 7?,10,11,12,13,12
6,Maths,Fractions,Easy,Which is greater?,2/5,1/3,Equal,Cannot tell,2/5
6,Maths,Ratios,Easy,Which is a ratio?,3 + 4,3 × 4,3:4,3 − 4,3:4
