Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (2,-3) and (4,-5)?",-1.0,1.0,0.0,-2.0,-1.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (9)x + (18) = 0, which is a solution?",-1,3,-31,-3,-3
10,Maths,Functions,Hard,"What is the slope of the line through (-5,-4) and (0,-3)?",1.2,-0.8,0.2,-0.2,0.2
10,Maths,Functions,Hard,"What is the slope of the line through (-8,0) and (-6,2)?",1.0,2.0,-1.0,0.0,1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (5,-10) and (6,-3)?",8.0,-7.0,7.0,6.0,7.0
10,Maths,Functions,Hard,"What is the slope of the line through (-4,-6) and (1,-15)?",-1.8,1.8,-2.8,-0.8,-1.8
10,Maths,Functions,Hard,"For x^2 + (3)x + (-10) = 0, which is a solution?",5,-51,-5,-3,-5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-7,7) and (-3,4)?",-1.75,0.25,-0.75,0.75,-0.75
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,-1) and (9,-9)?",-3.6666666666666665,-2.6666666666666665,2.6666666666666665,-1.6666666666666665,-2.6666666666666665
10,Maths,Quadratic Equations,Hard,"For x^2 + (-2)x + (-24) = 0, which is a solution?",-2,4,-41,-4,-4
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,-1) and (8,-10)?",-4.5,-3.5,-5.5,4.5,-4.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,7) and (12,4)?",-0.5,-2.5,1.5,-1.5,-1.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,7) and (15,3)?",0.19999999999999996,0.8,-1.8,-0.8,-0.8
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,-9) and (8,-13)?",1.3333333333333333,-2.333333333333333,-0.33333333333333326,-1.3333333333333333,-1.3333333333333333
10,Maths,Quadratic Equations,Hard,"For x^2 + (2)x + (-8) = 0, which is a solution?",4,-2,2,21,2
10,Maths,Functions,Hard,"What is the slope of the line through (4,7) and (6,-3)?",-5.0,-4.0,5.0,-6.0,-5.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,-3) and (-4,0)?",-1.5,2.5,0.5,1.5,1.5
10,Maths,Statistics & Probability,Hard,"For x^2 + (2)x + (-48) = 0, which is a solution?",8,-81,-6,-8,-8
10,Maths,Functions,Hard,"For x^2 + (1)x + (0) = 0, which is a solution?",-11,Option 3,1,-1,-1
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-3)x + (-40) = 0, which is a solution?",-51,-5,-3,5,-5
10,Maths,Quadratic Equations,Hard,"For x^2 + (-8)x + (15) = 0, which is a solution?",3,-3,5,31,3
10,Maths,Functions,Hard,"What is the slope of the line through (-10,-3) and (-8,5)?",4.0,5.0,3.0,-4.0,4.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (3,-6) and (5,-8)?",1.0,-1.0,0.0,-2.0,-1.0
10,Maths,Functions,Hard,"What is the slope of the line through (-9,-5) and (-7,-13)?",4.0,-5.0,-4.0,-3.0,-4.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (3,9) and (5,-1)?",-6.0,-5.0,5.0,-4.0,-5.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (1)x + (-6) = 0, which is a solution?",3,-1,-31,-3,-3
10,Maths,Quadratic Equations,Hard,"For x^2 + (14)x + (45) = 0, which is a solution?",-9,-7,-91,9,-9
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (2)x + (-35) = 0, which is a solution?",51,7,5,-5,5
10,Maths,Quadratic Equations,Hard,"For x^2 + (-9)x + (0) = 0, which is a solution?",-9,11,9,91,9
10,Maths,Functions,Hard,"What is the slope of the line through (6,-1) and (7,1)?",-2.0,3.0,1.0,2.0,2.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (6)x + (0) = 0, which is a solution?",6,-61,-4,-6,-6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,-4) and (7,-9)?",-1.5,-3.5,-2.5,2.5,-2.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-8,8) and (-4,18)?",-2.5,3.5,2.5,1.5,2.5
10,Maths,Functions,Hard,"For x^2 + (2)x + (-63) = 0, which is a solution?",-7,9,-91,-9,-9
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-6,5) and (-5,7)?",-2.0,3.0,1.0,2.0,2.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (1,0) and (3,10)?",4.0,5.0,-5.0,6.0,5.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (-10)x + (21) = 0, which is a solution?",31,5,3,-3,3
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (7,7) and (10,11)?",1.3333333333333333,-1.3333333333333333,0.33333333333333326,2.333333333333333,1.3333333333333333
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (1,-3) and (3,0)?",0.5,2.5,-1.5,1.5,1.5
10,Maths,Quadratic Equations,Hard,"For x^2 + (-3)x + (2) = 0, which is a solution?",4,-2,21,2,2
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-5)x + (-6) = 0, which is a solution?",-6,8,61,6,6
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-4)x + (-32) = 0, which is a solution?",-2,-4,4,-41,-4
10,Maths,Quadratic Equations,Hard,"For x^2 + (-11)x + (24) = 0, which is a solution?",31,-3,5,3,3
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (0,-7) and (3,-15)?",2.6666666666666665,-2.6666666666666665,-3.6666666666666665,-1.6666666666666665,-2.6666666666666665
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-1,-9) and (3,0)?",3.25,2.25,-2.25,1.25,2.25
10,Maths,Functions,Hard,"What is the slope of the line through (-3,9) and (1,3)?",-0.5,-2.5,-1.5,1.5,-1.5
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (7)x + (6) = 0, which is a solution?",Option 3,-1,1,-11,-1
10,Maths,Statistics & Probability,Hard,"For x^2 + (-7)x + (12) = 0, which is a solution?",-3,5,31,3,3
10,Maths,Functions,Hard,"For x^2 + (1)x + (-2) = 0, which is a solution?",1,-1,3,11,1
10,Maths,Statistics & Probability,Hard,"For x^2 + (-9)x + (20) = 0, which is a solution?",4,-4,41,6,4
10,Maths,Statistics & Probability,Hard,"For x^2 + (-1)x + (-20) = 0, which is a solution?",-41,4,-2,-4,-4
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (2,-9) and (4,-13)?",-3.0,-2.0,2.0,-1.0,-2.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (8,-5) and (13,-6)?",-1.2,-0.2,0.2,0.8,-0.2
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-12)x + (32) = 0, which is a solution?",-8,10,81,8,8
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (4,0) and (5,4)?",3.0,-4.0,5.0,4.0,4.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (10,0) and (13,10)?",3.3333333333333335,-3.3333333333333335,2.3333333333333335,4.333333333333334,3.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (-2,-6) and (0,-14)?",4.0,-4.0,-3.0,-5.0,-4.0
10,Maths,Functions,Hard,"What is the slope of the line through (-4,2) and (0,-8)?",2.5,-3.5,-2.5,-1.5,-2.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-8,0) and (-6,-9)?",-3.5,4.5,-5.5,-4.5,-4.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,-1) and (15,2)?",-0.6,0.6,-0.4,1.6,0.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (2,10) and (4,6)?",-1.0,2.0,-3.0,-2.0,-2.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (4,-10) and (5,-12)?",-2.0,-1.0,-3.0,2.0,-2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-7,-4) and (-6,-14)?",-10.0,-11.0,10.0,-9.0,-10.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (5)x + (6) = 0, which is a solution?",-21,2,-2,0,-2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,-9) and (-8,-19)?",10.0,-11.0,-9.0,-10.0,-10.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (1,1) and (2,11)?",10.0,-10.0,11.0,9.0,10.0
10,Maths,Functions,Hard,"What is the slope of the line through (-6,2) and (-2,1)?",0.25,0.75,-0.25,-1.25,-0.25
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,-8) and (14,-9)?",-0.25,-1.25,0.75,0.25,-0.25
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (9,-5) and (12,0)?",0.6666666666666667,-1.6666666666666667,2.666666666666667,1.6666666666666667,1.6666666666666667
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (0,-7) and (5,3)?",3.0,-2.0,1.0,2.0,2.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (3,-10) and (4,-13)?",-4.0,3.0,-3.0,-2.0,-3.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-5,5) and (-4,3)?",-3.0,-2.0,2.0,-1.0,-2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (2,0) and (3,5)?",-5.0,4.0,6.0,5.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (0,3) and (4,13)?",1.5,-2.5,3.5,2.5,2.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,6) and (11,6)?",0.0,-1.0,1.0,-0.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (10,6) and (14,11)?",2.25,0.25,1.25,-1.25,1.25
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (5,4) and (6,4)?",-1.0,-0.0,0.0,1.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-4,4) and (-3,9)?",6.0,-5.0,4.0,5.0,5.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (3)x + (-28) = 0, which is a solution?",7,-71,-5,-7,-7
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-6,-2) and (-5,-8)?",-6.0,-7.0,6.0,-5.0,-6.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (4,-7) and (5,1)?",9.0,7.0,8.0,-8.0,8.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,8) and (11,4)?",-5.0,-4.0,-3.0,4.0,-4.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-1,-6) and (3,-3)?",-0.25,0.75,-0.75,1.75,0.75
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-6,7) and (-5,4)?",-4.0,-3.0,-2.0,3.0,-3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-2,1) and (2,-8)?",2.25,-1.25,-2.25,-3.25,-2.25
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-18)x + (81) = 0, which is a solution?",11,-9,91,9,9
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-4,7) and (-1,10)?",1.0,2.0,-1.0,0.0,1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (8,8) and (10,8)?",1.0,0.0,-0.0,-1.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (3,10) and (7,3)?",1.75,-2.75,-0.75,-1.75,-1.75
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-6)x + (-27) = 0, which is a solution?",-31,3,-3,-1,-3
10,Maths,Functions,Hard,"What is the slope of the line through (-4,1) and (-2,-1)?",-1.0,0.0,1.0,-2.0,-1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-10,-5) and (-7,5)?",4.333333333333334,-3.3333333333333335,3.3333333333333335,2.3333333333333335,3.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (3,-2) and (6,-11)?",-3.0,3.0,-4.0,-2.0,-3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-5,9) and (-3,14)?",-2.5,2.5,3.5,1.5,2.5
10,Maths,Functions,Hard,"What is the slope of the line through (9,3) and (11,5)?",-1.0,0.0,2.0,1.0,1.0
10,Maths,Functions,Hard,"What is the slope of the line through (7,-3) and (8,7)?",9.0,-10.0,11.0,10.0,10.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-5,-7) and (-1,-8)?",-1.25,-0.25,0.75,0.25,-0.25
10,Maths,Functions,Hard,"What is the slope of the line through (-8,5) and (-6,5)?",-1.0,0.0,1.0,-0.0,0.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (2,8) and (7,-2)?",-1.0,-2.0,-3.0,2.0,-2.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,8) and (1,11)?",0.0,-1.0,2.0,1.0,1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,2) and (-7,-4)?",2.0,-1.0,-2.0,-3.0,-2.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-2)x + (-8) = 0, which is a solution?",-2,2,0,-21,-2
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-8,0) and (-6,-1)?",Option 3,0.5,-0.5,-1.5,-0.5
10,Maths,Functions,Hard,"What is the slope of the line through (7,-7) and (12,3)?",3.0,1.0,-2.0,2.0,2.0
10,Maths,Functions,Hard,"What is the slope of the line through (4,10) and (6,15)?",2.5,-2.5,1.5,3.5,2.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,7) and (2,4)?",-3.0,3.0,-4.0,-2.0,-3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (6,-5) and (8,-2)?",-1.5,2.5,1.5,0.5,1.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,-10) and (0,0)?",9.0,10.0,-10.0,11.0,10.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (15)x + (54) = 0, which is a solution?",-91,9,-7,-9,-9
10,Maths,Functions,Hard,"What is the slope of the line through (5,-2) and (7,-2)?",-0.0,1.0,0.0,-1.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-2)x + (0) = 0, which is a solution?",4,21,2,-2,2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (5,5) and (8,12)?",3.3333333333333335,-2.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,-6) and (7,-12)?",6.0,-7.0,-6.0,-5.0,-6.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (0,-5) and (2,-13)?",-3.0,-4.0,4.0,-5.0,-4.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (9,-7) and (11,3)?",5.0,-5.0,4.0,6.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (4,6) and (7,7)?",-0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.6666666666666667,0.3333333333333333
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (4,2) and (6,5)?",-1.5,2.5,1.5,0.5,1.5
10,Maths,Functions,Hard,"What is the slope of the line through (-9,10) and (-5,20)?",-2.5,3.5,1.5,2.5,2.5
10,Maths,Functions,Hard,"For x^2 + (-2)x + (-63) = 0, which is a solution?",9,91,11,-9,9
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,6) and (8,8)?",0.0,2.0,-1.0,1.0,1.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (4)x + (-12) = 0, which is a solution?",-4,6,-61,-6,-6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (10,-3) and (13,-3)?",0.0,-1.0,1.0,-0.0,0.0
10,Maths,Functions,Hard,"For x^2 + (1)x + (-56) = 0, which is a solution?",9,-7,7,71,7
10,Maths,Functions,Hard,"What is the slope of the line through (0,-4) and (2,5)?",-4.5,4.5,3.5,5.5,4.5
10,Maths,Functions,Hard,"What is the slope of the line through (-4,8) and (-1,15)?",-2.3333333333333335,3.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (3,-3) and (4,6)?",9.0,-9.0,8.0,10.0,9.0
10,Maths,Functions,Hard,"What is the slope of the line through (-1,-2) and (0,5)?",7.0,6.0,8.0,-7.0,7.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (6)x + (9) = 0, which is a solution?",-31,-3,-1,3,-3
10,Maths,Functions,Hard,"What is the slope of the line through (7,-9) and (11,0)?",-2.25,1.25,3.25,2.25,2.25
10,Maths,Functions,Hard,"What is the slope of the line through (-9,4) and (-6,-3)?",2.3333333333333335,-2.3333333333333335,-3.3333333333333335,-1.3333333333333335,-2.3333333333333335
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-3,8) and (-2,11)?",3.0,-3.0,4.0,2.0,3.0
10,Maths,Functions,Hard,"What is the slope of the line through (-5,-10) and (0,-11)?",0.2,-0.2,-1.2,0.8,-0.2
10,Maths,Functions,Hard,"What is the slope of the line through (-3,6) and (1,5)?",-0.25,0.25,-1.25,0.75,-0.25
10,Maths,Functions,Hard,"What is the slope of the line through (10,8) and (15,18)?",3.0,-2.0,1.0,2.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (8,-2) and (12,-12)?",2.5,-1.5,-2.5,-3.5,-2.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (3,5) and (8,10)?",0.0,1.0,-1.0,2.0,1.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (-5)x + (6) = 0, which is a solution?",31,3,-3,5,3
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-3,1) and (0,1)?",-0.0,0.0,1.0,-1.0,0.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (14)x + (48) = 0, which is a solution?",-81,8,-6,-8,-8
10,Maths,Quadratic Equations,Hard,"For x^2 + (-2)x + (-35) = 0, which is a solution?",5,-3,-51,-5,-5
10,Maths,Functions,Hard,"What is the slope of the line through (2,7) and (3,0)?",7.0,-8.0,-6.0,-7.0,-7.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-6,-4) and (-2,-7)?",-0.75,-1.75,0.25,0.75,-0.75
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (2,3) and (6,1)?",Option 3,0.5,-1.5,-0.5,-0.5
10,Maths,Functions,Hard,"For x^2 + (2)x + (1) = 0, which is a solution?",-1,Option 3,1,-11,-1
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-4,3) and (1,2)?",-1.2,0.2,0.8,-0.2,-0.2
10,Maths,Statistics & Probability,Hard,"For x^2 + (-8)x + (7) = 0, which is a solution?",-7,71,7,9,7
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (5,-7) and (10,2)?",1.8,2.8,-1.8,0.8,1.8
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (5)x + (-36) = 0, which is a solution?",-9,-91,-7,9,-9
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,-2) and (-5,-7)?",-0.25,1.25,-2.25,-1.25,-1.25
10,Maths,Functions,Hard,"What is the slope of the line through (-6,-7) and (-3,-3)?",1.3333333333333333,0.33333333333333326,2.333333333333333,-1.3333333333333333,1.3333333333333333
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,-10) and (-5,-6)?",5.0,4.0,3.0,-4.0,4.0
10,Maths,Functions,Hard,"What is the slope of the line through (-3,-4) and (1,-8)?",-2.0,-1.0,1.0,0.0,-1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (9,3) and (12,-2)?",-0.6666666666666667,1.6666666666666667,-2.666666666666667,-1.6666666666666667,-1.6666666666666667
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (5,-4) and (6,1)?",5.0,4.0,6.0,-5.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (5,7) and (6,-2)?",9.0,-8.0,-10.0,-9.0,-9.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (-10)x + (25) = 0, which is a solution?",7,5,51,-5,5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,-1) and (10,3)?",3.0,4.0,5.0,-4.0,4.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (5,3) and (9,1)?",Option 3,-1.5,-0.5,0.5,-0.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-3,6) and (2,12)?",0.19999999999999996,1.2,-1.2,2.2,1.2
10,Maths,Functions,Hard,"What is the slope of the line through (5,-2) and (10,-10)?",-1.6,1.6,-2.6,-0.6000000000000001,-1.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (6,4) and (10,0)?",0.0,-2.0,1.0,-1.0,-1.0
10,Maths,Functions,Hard,"For x^2 + (0)x + (-9) = 0, which is a solution?",-3,5,3,31,3
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-8,-3) and (-5,-13)?",3.3333333333333335,-4.333333333333334,-3.3333333333333335,-2.3333333333333335,-3.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (0,-8) and (2,-1)?",2.5,3.5,-3.5,4.5,3.5
10,Maths,Functions,Hard,"What is the slope of the line through (-7,4) and (-5,0)?",2.0,-1.0,-3.0,-2.0,-2.0
10,Maths,Functions,Hard,"What is the slope of the line through (-4,7) and (-2,10)?",2.5,0.5,1.5,-1.5,1.5
10,Maths,Quadratic Equations,Hard,"For x^2 + (-6)x + (5) = 0, which is a solution?",-1,3,1,11,1
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,-9) and (6,1)?",-5.0,4.0,5.0,6.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (2,-1) and (6,6)?",2.75,0.75,-1.75,1.75,1.75
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-5,-8) and (-3,0)?",-4.0,5.0,4.0,3.0,4.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (10)x + (24) = 0, which is a solution?",-61,-6,6,-4,-6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-1,-8) and (2,-3)?",-1.6666666666666667,2.666666666666667,0.6666666666666667,1.6666666666666667,1.6666666666666667
10,Maths,Functions,Hard,"What is the slope of the line through (8,-3) and (11,-8)?",-1.6666666666666667,-2.666666666666667,-0.6666666666666667,1.6666666666666667,-1.6666666666666667
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-1,0) and (0,-5)?",-6.0,-4.0,5.0,-5.0,-5.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (7,-9) and (12,-10)?",-0.2,0.2,0.8,-1.2,-0.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (8,6) and (10,2)?",-3.0,2.0,-2.0,-1.0,-2.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (2,-8) and (6,-18)?",2.5,-3.5,-1.5,-2.5,-2.5
10,Maths,Functions,Hard,"For x^2 + (4)x + (0) = 0, which is a solution?",2,Option 3,0,01,0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (4,-7) and (7,3)?",4.333333333333334,-3.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (10,8) and (13,12)?",-1.3333333333333333,2.333333333333333,1.3333333333333333,0.33333333333333326,1.3333333333333333
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (5,9) and (9,13)?",1.0,2.0,0.0,-1.0,1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-10,1) and (-9,-8)?",-9.0,-10.0,-8.0,9.0,-9.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-3,5) and (0,15)?",2.3333333333333335,3.3333333333333335,-3.3333333333333335,4.333333333333334,3.3333333333333335
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (2,-10) and (6,-15)?",1.25,-2.25,-0.25,-1.25,-1.25
10,Maths,Statistics & Probability,Hard,"For x^2 + (0)x + (-4) = 0, which is a solution?",2,21,-2,4,2
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,-8) and (-7,-5)?",2.0,0.0,-1.0,1.0,1.0
10,Maths,Functions,Hard,"For x^2 + (-14)x + (49) = 0, which is a solution?",-7,7,71,9,7
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,-4) and (12,5)?",4.0,-3.0,3.0,2.0,3.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (-4)x + (3) = 0, which is a solution?",-1,3,1,11,1
10,Maths,Statistics & Probability,Hard,"For x^2 + (11)x + (28) = 0, which is a solution?",-4,-2,-41,4,-4
10,Maths,Functions,Hard,"What is the slope of the line through (-3,5) and (2,-2)?",-0.3999999999999999,1.4,-1.4,-2.4,-1.4
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,-2) and (-8,0)?",1.0,0.0,-1.0,2.0,1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (1,1) and (4,5)?",-1.3333333333333333,2.333333333333333,1.3333333333333333,0.33333333333333326,1.3333333333333333
10,Maths,Functions,Hard,"What is the slope of the line through (-4,10) and (-3,17)?",-7.0,8.0,6.0,7.0,7.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (7)x + (-18) = 0, which is a solution?",-91,-9,9,-7,-9
10,Maths,Functions,Hard,"What is the slope of the line through (-3,-4) and (0,-13)?",3.0,-3.0,-2.0,-4.0,-3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (8,-6) and (9,-7)?",-2.0,0.0,-1.0,1.0,-1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,0) and (9,-7)?",-2.3333333333333335,-3.3333333333333335,-1.3333333333333335,2.3333333333333335,-2.3333333333333335
10,Maths,Quadratic Equations,Hard,"For x^2 + (12)x + (32) = 0, which is a solution?",-41,-2,4,-4,-4
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-9,9) and (-7,7)?",1.0,-1.0,-2.0,0.0,-1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-4,-7) and (-2,-2)?",3.5,-2.5,1.5,2.5,2.5
10,Maths,Functions,Hard,"For x^2 + (-14)x + (45) = 0, which is a solution?",-5,5,51,7,5
10,Maths,Functions,Hard,"What is the slope of the line through (-1,3) and (3,12)?",3.25,-2.25,1.25,2.25,2.25
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-5,8) and (-3,0)?",-3.0,-5.0,4.0,-4.0,-4.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (7,-8) and (10,-10)?",-0.6666666666666666,-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-3,-2) and (2,-8)?",1.2,-1.2,-2.2,-0.19999999999999996,-1.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,-2) and (14,-11)?",-3.25,-1.25,-2.25,2.25,-2.25
10,Maths,Functions,Hard,"What is the slope of the line through (-2,10) and (1,0)?",-2.3333333333333335,3.3333333333333335,-4.333333333333334,-3.3333333333333335,-3.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (-10,5) and (-7,6)?",1.3333333333333333,0.3333333333333333,-0.6666666666666667,-0.3333333333333333,0.3333333333333333
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-6)x + (0) = 0, which is a solution?",Option 3,01,0,2,0
