Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 28 m/s in 7 s. What is the average acceleration?,2.5714285714285716 m/s²,1.2857142857142858 m/s²,5.142857142857143 m/s²,126 m/s²,2.5714285714285716 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 1 m/s?,Option 3,30 kg·m/s,60 kg·m/s,15.0 kg·m/s,30 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 44 m/s in 10 s. What is the average acceleration?,1.3 m/s²,5.2 m/s²,2.6 m/s²,260 m/s²,2.6 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 40 N moves an object 14 m in the same direction. How much work is done?,600 J,2.857142857142857 J,560 J,520 J,560 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 17 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,1.7777777777777777 m/s²,72 m/s²,0.8888888888888888 m/s²,0.8888888888888888 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 190 N moves an object 24 m in the same direction. How much work is done?,4750 J,4560 J,7.916666666666667 J,4370 J,4560 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 12 m/s?,3456 kg·m/s,288 kg·m/s,312 kg·m/s,144.0 kg·m/s,288 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 40 m/s in 1 s. What is the average acceleration?,24.0 m/s²,48.0 m/s²,24 m/s²,12.0 m/s²,24.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 19 kg object moving at 24 m/s?,228.0 kg·m/s,10944 kg·m/s,456 kg·m/s,475 kg·m/s,456 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 21 m/s in 5 s. What is the average acceleration?,5.2 m/s²,1.3 m/s²,2.6 m/s²,65 m/s²,2.6 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 8 kg object moving at 23 m/s?,4232 kg·m/s,192 kg·m/s,92.0 kg·m/s,184 kg·m/s,184 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 4 m/s?,28.0 kg·m/s,56 kg·m/s,224 kg·m/s,70 kg·m/s,56 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 30 m/s?,40500 kg·m/s,1350 kg·m/s,675.0 kg·m/s,1395 kg·m/s,1350 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 29 m/s in 3 s. What is the average acceleration?,12.666666666666666 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²,57 m/s²,6.333333333333333 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 23 m/s?,14283 kg·m/s,310.5 kg·m/s,648 kg·m/s,621 kg·m/s,621 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 15 m/s in 7 s. What is the average acceleration?,91 m/s²,0.9285714285714286 m/s²,1.8571428571428572 m/s²,3.7142857142857144 m/s²,1.8571428571428572 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 195 N moves an object 7 m in the same direction. How much work is done?,1170 J,1365 J,27.857142857142858 J,1560 J,1365 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 119 N moves an object 5 m in the same direction. How much work is done?,23.8 J,714 J,595 J,476 J,595 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 16 m/s?,672 kg·m/s,336.0 kg·m/s,714 kg·m/s,10752 kg·m/s,672 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 32 m/s in 4 s. What is the average acceleration?,3.375 m/s²,13.5 m/s²,108 m/s²,6.75 m/s²,6.75 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 28 N moves an object 21 m in the same direction. How much work is done?,616 J,1.3333333333333333 J,588 J,560 J,588 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 7 m/s?,77.0 kg·m/s,154 kg·m/s,176 kg·m/s,1078 kg·m/s,154 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 23 m/s?,345.0 kg·m/s,720 kg·m/s,690 kg·m/s,15870 kg·m/s,690 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 50 N moves an object 8 m in the same direction. How much work is done?,450 J,350 J,400 J,6.25 J,400 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 18 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,3.111111111111111 m/s²,126 m/s²,0.7777777777777778 m/s²,1.5555555555555556 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 83 N moves an object 26 m in the same direction. How much work is done?,2241 J,2075 J,3.1923076923076925 J,2158 J,2158 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 49 m/s in 10 s. What is the average acceleration?,290 m/s²,5.8 m/s²,1.45 m/s²,2.9 m/s²,2.9 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 148 N moves an object 33 m in the same direction. How much work is done?,5032 J,4884 J,4.484848484848484 J,4736 J,4884 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 22 m/s in 2 s. What is the average acceleration?,1.5 m/s²,12 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 47 m in the same direction. How much work is done?,0.1702127659574468 J,384 J,376 J,368 J,376 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 32 m/s in 8 s. What is the average acceleration?,128 m/s²,1.0 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 35 m/s in 8 s. What is the average acceleration?,184 m/s²,1.4375 m/s²,2.875 m/s²,5.75 m/s²,2.875 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 22 m/s in 5 s. What is the average acceleration?,5.6 m/s²,1.4 m/s²,2.8 m/s²,70 m/s²,2.8 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 12 m/s in 10 s. What is the average acceleration?,40 m/s²,0.4 m/s²,0.2 m/s²,0.8 m/s²,0.4 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 55 N moves an object 14 m in the same direction. How much work is done?,770 J,3.9285714285714284 J,715 J,825 J,770 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 48 N moves an object 34 m in the same direction. How much work is done?,1680 J,1584 J,1632 J,1.411764705882353 J,1632 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 148 N moves an object 43 m in the same direction. How much work is done?,6512 J,3.441860465116279 J,6364 J,6216 J,6364 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 179 N moves an object 14 m in the same direction. How much work is done?,2506 J,2327 J,12.785714285714286 J,2685 J,2506 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 133 N moves an object 14 m in the same direction. How much work is done?,1995 J,1729 J,1862 J,9.5 J,1862 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 37 m/s in 8 s. What is the average acceleration?,3.5 m/s²,224 m/s²,1.75 m/s²,7.0 m/s²,3.5 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 7 m/s?,1274 kg·m/s,182 kg·m/s,91.0 kg·m/s,208 kg·m/s,182 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 30 m/s in 2 s. What is the average acceleration?,14.0 m/s²,7.0 m/s²,28.0 m/s²,56 m/s²,14.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 10 N moves an object 39 m in the same direction. How much work is done?,0.2564102564102564 J,390 J,400 J,380 J,390 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 155 N moves an object 46 m in the same direction. How much work is done?,7285 J,7130 J,6975 J,3.369565217391304 J,7130 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 72 N moves an object 6 m in the same direction. How much work is done?,360 J,432 J,504 J,12.0 J,432 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 22 m/s?,539.0 kg·m/s,1078 kg·m/s,1127 kg·m/s,23716 kg·m/s,1078 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 1 m/s?,7.5 kg·m/s,30 kg·m/s,15 kg·m/s,Option 3,15 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 141 N moves an object 33 m in the same direction. How much work is done?,4794 J,4512 J,4.2727272727272725 J,4653 J,4653 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 29 m/s?,1044 kg·m/s,522.0 kg·m/s,30276 kg·m/s,1080 kg·m/s,1044 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 8 m/s?,248 kg·m/s,124.0 kg·m/s,279 kg·m/s,1984 kg·m/s,248 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 13 m/s?,5746 kg·m/s,442 kg·m/s,221.0 kg·m/s,476 kg·m/s,442 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 56 N moves an object 36 m in the same direction. How much work is done?,2072 J,1960 J,1.5555555555555556 J,2016 J,2016 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 20 m/s?,150.0 kg·m/s,315 kg·m/s,6000 kg·m/s,300 kg·m/s,300 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 111 N moves an object 38 m in the same direction. How much work is done?,4218 J,2.9210526315789473 J,4329 J,4107 J,4218 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 19 m/s in 1 s. What is the average acceleration?,30.0 m/s²,15.0 m/s²,7.5 m/s²,15 m/s²,15.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 22 m/s?,4840 kg·m/s,230 kg·m/s,220 kg·m/s,110.0 kg·m/s,220 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 59 N moves an object 47 m in the same direction. How much work is done?,2773 J,1.2553191489361701 J,2714 J,2832 J,2773 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 11 m/s?,300 kg·m/s,137.5 kg·m/s,3025 kg·m/s,275 kg·m/s,275 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 9 m/s?,63.0 kg·m/s,140 kg·m/s,1134 kg·m/s,126 kg·m/s,126 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 19 m/s in 2 s. What is the average acceleration?,38 m/s²,19.0 m/s²,4.75 m/s²,9.5 m/s²,9.5 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 122 N moves an object 43 m in the same direction. How much work is done?,5124 J,2.8372093023255816 J,5368 J,5246 J,5246 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 24 m/s?,19008 kg·m/s,792 kg·m/s,396.0 kg·m/s,825 kg·m/s,792 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 43 m/s in 10 s. What is the average acceleration?,2.3 m/s²,4.6 m/s²,1.15 m/s²,230 m/s²,2.3 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 24 m/s in 10 s. What is the average acceleration?,0.65 m/s²,1.3 m/s²,130 m/s²,2.6 m/s²,1.3 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 45 m/s in 10 s. What is the average acceleration?,300 m/s²,3.0 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 15 m/s in 1 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,4 m/s²,4.0 m/s²,4.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 9 m/s?,139.5 kg·m/s,279 kg·m/s,2511 kg·m/s,310 kg·m/s,279 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 20 kg object moving at 23 m/s?,460 kg·m/s,10580 kg·m/s,480 kg·m/s,230.0 kg·m/s,460 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 22 m/s?,242 kg·m/s,253 kg·m/s,121.0 kg·m/s,5324 kg·m/s,242 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 22 m/s in 10 s. What is the average acceleration?,2.0 m/s²,200 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 30 m/s?,806 kg·m/s,23400 kg·m/s,780 kg·m/s,390.0 kg·m/s,780 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 57 N moves an object 37 m in the same direction. How much work is done?,1.5405405405405406 J,2166 J,2052 J,2109 J,2109 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 130 N moves an object 11 m in the same direction. How much work is done?,1430 J,11.818181818181818 J,1300 J,1560 J,1430 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 187 N moves an object 46 m in the same direction. How much work is done?,8415 J,8789 J,8602 J,4.065217391304348 J,8602 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 19 m/s?,247.0 kg·m/s,9386 kg·m/s,520 kg·m/s,494 kg·m/s,494 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 114 N moves an object 6 m in the same direction. How much work is done?,570 J,684 J,798 J,19.0 J,684 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 6 m/s in 4 s. What is the average acceleration?,16 m/s²,2.0 m/s²,1.0 m/s²,0.5 m/s²,1.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 17 m/s in 2 s. What is the average acceleration?,7.0 m/s²,14 m/s²,3.5 m/s²,1.75 m/s²,3.5 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 147 N moves an object 34 m in the same direction. How much work is done?,4.323529411764706 J,5145 J,4851 J,4998 J,4998 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 20 m/s?,378 kg·m/s,180.0 kg·m/s,360 kg·m/s,7200 kg·m/s,360 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 37 m/s in 4 s. What is the average acceleration?,5.25 m/s²,2.625 m/s²,84 m/s²,10.5 m/s²,5.25 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 146 N moves an object 27 m in the same direction. How much work is done?,5.407407407407407 J,3796 J,4088 J,3942 J,3942 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 65 N moves an object 37 m in the same direction. How much work is done?,2340 J,2470 J,2405 J,1.7567567567567568 J,2405 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 143 N moves an object 15 m in the same direction. How much work is done?,2288 J,2145 J,9.533333333333333 J,2002 J,2145 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 30 N moves an object 12 m in the same direction. How much work is done?,330 J,360 J,390 J,2.5 J,360 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 36 m/s in 9 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,6.0 m/s²,243 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 28 m/s in 4 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,2.0 m/s²,64 m/s²,4.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 10 m/s in 8 s. What is the average acceleration?,0.4375 m/s²,0.875 m/s²,1.75 m/s²,56 m/s²,0.875 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 44 m/s in 5 s. What is the average acceleration?,145 m/s²,2.9 m/s²,11.6 m/s²,5.8 m/s²,5.8 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 140 N moves an object 31 m in the same direction. How much work is done?,4200 J,4340 J,4.516129032258065 J,4480 J,4340 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 39 m/s in 4 s. What is the average acceleration?,14.0 m/s²,3.5 m/s²,7.0 m/s²,112 m/s²,7.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 13 m/s?,572 kg·m/s,616 kg·m/s,7436 kg·m/s,286.0 kg·m/s,572 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 164 N moves an object 2 m in the same direction. How much work is done?,164 J,492 J,328 J,82.0 J,328 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 28 m/s?,145 kg·m/s,140 kg·m/s,3920 kg·m/s,70.0 kg·m/s,140 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 157 N moves an object 41 m in the same direction. How much work is done?,6594 J,3.8292682926829267 J,6437 J,6280 J,6437 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 162 N moves an object 46 m in the same direction. How much work is done?,7614 J,7452 J,3.5217391304347827 J,7290 J,7452 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 28 m/s?,899 kg·m/s,24304 kg·m/s,868 kg·m/s,434.0 kg·m/s,868 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 20 m/s in 2 s. What is the average acceleration?,22 m/s²,5.5 m/s²,11.0 m/s²,2.75 m/s²,5.5 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 19 m/s in 3 s. What is the average acceleration?,0.3333333333333333 m/s²,1.3333333333333333 m/s²,6 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 10 m/s in 7 s. What is the average acceleration?,28 m/s²,0.2857142857142857 m/s²,0.5714285714285714 m/s²,1.1428571428571428 m/s²,0.5714285714285714 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 21 m/s in 6 s. What is the average acceleration?,0.4166666666666667 m/s²,30 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²,0.8333333333333334 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 30 m/s in 7 s. What is the average acceleration?,3.4285714285714284 m/s²,1.7142857142857142 m/s²,6.857142857142857 m/s²,168 m/s²,3.4285714285714284 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 3 m/s?,96 kg·m/s,288 kg·m/s,128 kg·m/s,48.0 kg·m/s,96 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 91 N moves an object 14 m in the same direction. How much work is done?,1365 J,1274 J,1183 J,6.5 J,1274 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 16 m/s?,120.0 kg·m/s,240 kg·m/s,3840 kg·m/s,255 kg·m/s,240 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 16 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,112 m/s²,4.571428571428571 m/s²,2.2857142857142856 m/s²,2.2857142857142856 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 50 N moves an object 32 m in the same direction. How much work is done?,1600 J,1.5625 J,1550 J,1650 J,1600 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 42 m/s in 10 s. What is the average acceleration?,4.8 m/s²,240 m/s²,2.4 m/s²,1.2 m/s²,2.4 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 27 m/s in 3 s. What is the average acceleration?,11.333333333333334 m/s²,2.8333333333333335 m/s²,5.666666666666667 m/s²,51 m/s²,5.666666666666667 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 10 m/s?,275 kg·m/s,125.0 kg·m/s,2500 kg·m/s,250 kg·m/s,250 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 6 m/s?,1800 kg·m/s,350 kg·m/s,150.0 kg·m/s,300 kg·m/s,300 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 14 m/s?,343.0 kg·m/s,735 kg·m/s,686 kg·m/s,9604 kg·m/s,686 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 22 m/s in 3 s. What is the average acceleration?,4.666666666666667 m/s²,9.333333333333334 m/s²,2.3333333333333335 m/s²,42 m/s²,4.666666666666667 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 12 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,18 m/s²,0.1111111111111111 m/s²,0.2222222222222222 m/s²,0.2222222222222222 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 20 m/s?,420 kg·m/s,8400 kg·m/s,441 kg·m/s,210.0 kg·m/s,420 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 131 N moves an object 46 m in the same direction. How much work is done?,5895 J,2.847826086956522 J,6157 J,6026 J,6026 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 121 N moves an object 37 m in the same direction. How much work is done?,4356 J,4477 J,3.27027027027027 J,4598 J,4477 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 96 N moves an object 3 m in the same direction. How much work is done?,288 J,192 J,32.0 J,384 J,288 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 20 m/s?,16400 kg·m/s,861 kg·m/s,820 kg·m/s,410.0 kg·m/s,820 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 137 N moves an object 39 m in the same direction. How much work is done?,5206 J,5480 J,3.5128205128205128 J,5343 J,5343 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 26 m/s in 3 s. What is the average acceleration?,18 m/s²,2.0 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 9 kg object moving at 15 m/s?,2025 kg·m/s,144 kg·m/s,135 kg·m/s,67.5 kg·m/s,135 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 31 m/s in 10 s. What is the average acceleration?,300 m/s²,1.5 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 1 m/s?,66 kg·m/s,16.5 kg·m/s,Option 3,33 kg·m/s,33 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 50 m/s in 10 s. What is the average acceleration?,6.0 m/s²,1.5 m/s²,300 m/s²,3.0 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 23 m/s?,840 kg·m/s,402.5 kg·m/s,18515 kg·m/s,805 kg·m/s,805 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 20 m/s in 9 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,81 m/s²,0.5 m/s²,1.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 34 m/s in 1 s. What is the average acceleration?,30.0 m/s²,15 m/s²,7.5 m/s²,15.0 m/s²,15.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 15 m/s?,300.0 kg·m/s,9000 kg·m/s,640 kg·m/s,600 kg·m/s,600 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 6 m/s?,156 kg·m/s,78.0 kg·m/s,936 kg·m/s,182 kg·m/s,156 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 137 N moves an object 36 m in the same direction. How much work is done?,4795 J,4932 J,5069 J,3.8055555555555554 J,4932 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 33 m/s in 10 s. What is the average acceleration?,260 m/s²,5.2 m/s²,1.3 m/s²,2.6 m/s²,2.6 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 9 m/s?,297 kg·m/s,148.5 kg·m/s,2673 kg·m/s,330 kg·m/s,297 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 6 m/s?,54.0 kg·m/s,108 kg·m/s,648 kg·m/s,126 kg·m/s,108 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 14 m/s?,231.0 kg·m/s,462 kg·m/s,495 kg·m/s,6468 kg·m/s,462 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 160 N moves an object 26 m in the same direction. How much work is done?,4160 J,4320 J,4000 J,6.153846153846154 J,4160 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 18 m/s?,494 kg·m/s,234.0 kg·m/s,8424 kg·m/s,468 kg·m/s,468 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 20 m/s?,120.0 kg·m/s,252 kg·m/s,240 kg·m/s,4800 kg·m/s,240 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 26 m/s in 3 s. What is the average acceleration?,2.3333333333333335 m/s²,4.666666666666667 m/s²,9.333333333333334 m/s²,42 m/s²,4.666666666666667 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 37 m/s in 9 s. What is the average acceleration?,171 m/s²,1.0555555555555556 m/s²,2.111111111111111 m/s²,4.222222222222222 m/s²,2.111111111111111 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 70 N moves an object 48 m in the same direction. How much work is done?,3290 J,1.4583333333333333 J,3430 J,3360 J,3360 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 26 m/s in 1 s. What is the average acceleration?,34.0 m/s²,17 m/s²,17.0 m/s²,8.5 m/s²,17.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 156 N moves an object 1 m in the same direction. How much work is done?,156 J,156.0 J,0 J,312 J,156 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 29 m/s?,2523 kg·m/s,90 kg·m/s,87 kg·m/s,43.5 kg·m/s,87 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 29 m/s in 2 s. What is the average acceleration?,7.5 m/s²,3.75 m/s²,15.0 m/s²,30 m/s²,7.5 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 47 kg object moving at 18 m/s?,893 kg·m/s,423.0 kg·m/s,15228 kg·m/s,846 kg·m/s,846 kg·m/s
