Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun appear to move across the sky?,Earth spins,Sun goes around Earth,Clouds move,Wind pushes it,Earth spins
2,Space & Physics,Motion & Forces,Hard,What happens if you increase the slope of a ramp?,Object slows,Object stops,Object rolls faster,Nothing changes,Object rolls faster
2,Space & Physics,Light & Heat,Hard,Why do dark colors feel warmer in the Sun?,They reflect heat,They absorb heat,They block wind,They shine,They absorb heat
2,Space & Physics,Cause & Effect,Hard,"If Earth did not spin, what would not happen?",Day and night,Rain,Wind,Gravity,Day and night
2,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows get longer in the evening?,Sun is lower,Earth stops,Moon rises,Clouds block light,Sun is lower
2,Space & Physics,Motion & Forces,Hard,Why does a rolling ball eventually stop?,No color,Friction,More force,More light,Friction
2,Space & Physics,Light & Heat,Hard,Why does shade feel cooler?,More air,Less sunlight,More clouds,More water,Less sunlight
2,Space & Physics,Cause & Effect,Hard,"If there were no friction, what would happen to moving objects?",Stop quickly,Never stop,Fall,Heat up,Never stop
