Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 7, 12, 7, 12, 7, ___",13,7,11,12,12
K,Maths,Addition,Intermediate,There are 12 buttons. 6 go away. How many are left?,7,8,6,5,6
K,Maths,Numbers,Intermediate,There are 3 bears. 3 go away. How many are left?,2,Option 3,1,0,0
K,Maths,Subtraction,Intermediate,"Which is the largest number? 19, 11, 13",11,21,19,13,19
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 5, 7, 5, 7, 5, ___",5,8,6,7,7
K,Maths,Numbers,Intermediate,"Which is the largest number? 13, 1, 3",13,3,1,11,13
K,Maths,Numbers,Intermediate,"Which is the smallest number? 7, 14, 9",9,14,Option 3,7,7
K,Maths,Numbers,Intermediate,You have 21 dogs and get 21 more. How many dogs do you have now?,43,44,42,41,42
K,Maths,Numbers,Intermediate,Fill in the blank: 23 + ___ = 41,18,20,19,17,18
K,Maths,Shapes,Intermediate,Fill in the blank: 22 + ___ = 26,4,3,6,5,4
K,Maths,Addition,Intermediate,There are 14 balls. 14 go away. How many are left?,Option 3,0,2,1,0
K,Maths,Subtraction,Intermediate,Fill in the blank: 20 + ___ = 39,20,18,19,21,19
K,Maths,Numbers,Intermediate,There are 20 pencils. 7 go away. How many are left?,12,15,13,14,13
K,Maths,Shapes,Intermediate,"Which is the smallest number? 11, 15, 1",3,15,11,1,1
K,Maths,Addition,Intermediate,"Which is the largest number? 15, 3, 23",15,23,3,21,23
K,Maths,Subtraction,Intermediate,There are 8 shells. 1 go away. How many are left?,8,9,6,7,7
K,Maths,Numbers,Intermediate,"Which is the largest number? 11, 3, 13",13,3,12,11,13
K,Maths,Addition,Intermediate,"Count by 5: 0, 5, 10, 15, 20, 25, 30, 35, 40, 45, ___",50,60,55,45,50
K,Maths,Addition,Intermediate,"Count by 2: 0, 2, 4, 6, 8, 10, 12, 14, 16, ___",18,16,20,22,18
K,Maths,Subtraction,Intermediate,Fill in the blank: 23 + ___ = 39,17,18,16,15,16
K,Maths,Shapes,Intermediate,There are 4 cats. 2 go away. How many are left?,3,1,4,2,2
K,Maths,Addition,Intermediate,You have 23 robots and get 22 more. How many robots do you have now?,46,44,45,47,45
K,Maths,Subtraction,Intermediate,You have 6 cars and get 17 more. How many cars do you have now?,23,24,22,25,23
K,Maths,Shapes,Intermediate,Fill in the blank: 9 + ___ = 19,11,12,9,10,10
K,Maths,Addition,Intermediate,There are 6 stars. 1 go away. How many are left?,4,5,6,7,5
K,Maths,Shapes,Intermediate,There are 24 apples. 14 go away. How many are left?,11,12,10,9,10
K,Maths,Numbers,Intermediate,You have 24 cats and get 20 more. How many cats do you have now?,45,44,43,46,44
K,Maths,Shapes,Intermediate,Fill in the blank: 12 + ___ = 29,18,19,17,16,17
K,Maths,Shapes,Intermediate,There are 12 apples. 8 go away. How many are left?,6,4,3,5,4
K,Maths,Addition,Intermediate,Fill in the blank: 16 + ___ = 17,3,1,2,0,1
K,Maths,Addition,Intermediate,"Which is the smallest number? 4, 21, 23",21,4,23,3,4
K,Maths,Shapes,Intermediate,There are 2 trees. 0 go away. How many are left?,1,3,4,2,2
K,Maths,Shapes,Intermediate,There are 15 dogs. 15 go away. How many are left?,0,1,2,Option 3,0
K,Maths,Numbers,Intermediate,"Count by 5: 0, 5, 10, 15, ___",30,15,20,25,20
K,Maths,Shapes,Intermediate,You have 1 apples and get 2 more. How many apples do you have now?,4,2,5,3,3
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 12, 12, 4",12,4,3,Option 3,4
K,Maths,Subtraction,Intermediate,There are 15 bears. 7 go away. How many are left?,8,9,7,10,8
K,Maths,Shapes,Intermediate,You have 11 shells and get 17 more. How many shells do you have now?,28,29,27,30,28
K,Maths,Addition,Intermediate,You have 4 balls and get 13 more. How many balls do you have now?,17,16,19,18,17
K,Maths,Shapes,Intermediate,You have 0 balls and get 14 more. How many balls do you have now?,15,13,14,16,14
K,Maths,Subtraction,Intermediate,Fill in the blank: 3 + ___ = 14,10,13,12,11,11
K,Maths,Subtraction,Intermediate,There are 0 blocks. 0 go away. How many are left?,2,1,Option 3,0,0
K,Maths,Shapes,Intermediate,"Which is the smallest number? 0, 20, 8",1,0,8,20,0
K,Maths,Subtraction,Intermediate,There are 4 stars. 4 go away. How many are left?,0,Option 3,2,1,0
K,Maths,Addition,Intermediate,There are 4 bears. 0 go away. How many are left?,5,6,4,3,4
K,Maths,Numbers,Intermediate,Fill in the blank: 6 + ___ = 18,13,12,11,14,12
K,Maths,Shapes,Intermediate,You have 19 cats and get 8 more. How many cats do you have now?,28,27,29,26,27
K,Maths,Shapes,Intermediate,Fill in the blank: 7 + ___ = 13,8,7,6,5,6
K,Maths,Shapes,Intermediate,"Which is the smallest number? 12, 20, 4",4,2,12,20,4
K,Maths,Addition,Intermediate,Fill in the blank: 5 + ___ = 9,4,3,6,5,4
K,Maths,Subtraction,Intermediate,There are 13 apples. 6 go away. How many are left?,6,9,8,7,7
K,Maths,Subtraction,Intermediate,"Count by 2: 2, 4, 6, 8, 10, 12, ___",16,14,18,12,14
K,Maths,Numbers,Intermediate,"Which is the largest number? 20, 9, 2",2,9,20,18,20
K,Maths,Addition,Intermediate,There are 25 apples. 20 go away. How many are left?,5,6,7,4,5
K,Maths,Numbers,Intermediate,You have 10 cookies and get 17 more. How many cookies do you have now?,28,26,29,27,27
K,Maths,Subtraction,Intermediate,There are 23 cars. 11 go away. How many are left?,12,13,14,11,12
K,Maths,Numbers,Intermediate,There are 15 blocks. 15 go away. How many are left?,2,Option 3,1,0,0
K,Maths,Shapes,Intermediate,There are 1 apples. 0 go away. How many are left?,1,2,0,3,1
K,Maths,Numbers,Intermediate,"Which is the smallest number? 8, 5, 23",23,5,3,8,5
K,Maths,Shapes,Intermediate,You have 1 candies and get 4 more. How many candies do you have now?,7,5,4,6,5
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 2, 4, 2, 4, 2, ___",5,2,4,3,4
K,Maths,Addition,Intermediate,"Which is the smallest number? 14, 12, 23",11,23,14,12,12
K,Maths,Shapes,Intermediate,You have 7 trees and get 14 more. How many trees do you have now?,22,21,23,20,21
K,Maths,Shapes,Intermediate,There are 7 flowers. 7 go away. How many are left?,2,Option 3,0,1,0
K,Maths,Numbers,Intermediate,"Count by 2: 0, 2, 4, 6, 8, 10, ___",14,12,16,10,12
K,Maths,Addition,Intermediate,There are 23 dogs. 14 go away. How many are left?,11,9,10,8,9
K,Maths,Shapes,Intermediate,Fill in the blank: 14 + ___ = 34,19,21,20,22,20
K,Maths,Numbers,Intermediate,Fill in the blank: 22 + ___ = 34,11,13,12,14,12
K,Maths,Shapes,Intermediate,"Which is the smallest number? 10, 10, 16",10,16,Option 3,12,10
K,Maths,Shapes,Intermediate,"Count by 10: 10, 20, 30, 40, 50, 60, 70, ___",100,90,80,70,80
K,Maths,Addition,Intermediate,"Which is the largest number? 5, 15, 22",24,22,15,5,22
K,Maths,Subtraction,Intermediate,There are 8 planes. 2 go away. How many are left?,8,6,7,5,6
K,Maths,Addition,Intermediate,"Count by 5: 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, ___",50,60,65,55,55
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 1, 8, 7",7,3,1,8,1
K,Maths,Addition,Intermediate,There are 0 cookies. 0 go away. How many are left?,0,1,Option 3,2,0
K,Maths,Addition,Intermediate,You have 9 candies and get 22 more. How many candies do you have now?,31,33,32,30,31
K,Maths,Shapes,Intermediate,Fill in the blank: 18 + ___ = 40,21,23,24,22,22
K,Maths,Subtraction,Intermediate,"Which is the largest number? 8, 20, 16",16,8,21,20,20
K,Maths,Addition,Intermediate,There are 2 planes. 1 go away. How many are left?,0,3,2,1,1
K,Maths,Numbers,Intermediate,You have 0 marbles and get 5 more. How many marbles do you have now?,7,5,6,4,5
K,Maths,Numbers,Intermediate,Fill in the blank: 7 + ___ = 28,23,22,21,20,21
K,Maths,Shapes,Intermediate,Fill in the blank: 19 + ___ = 34,17,15,14,16,15
K,Maths,Shapes,Intermediate,You have 14 bears and get 12 more. How many bears do you have now?,26,27,28,25,26
K,Maths,Shapes,Intermediate,"Count by 5: 0, 5, 10, 15, 20, ___",20,35,30,25,25
K,Maths,Shapes,Intermediate,There are 10 balls. 5 go away. How many are left?,5,4,6,7,5
K,Maths,Addition,Intermediate,There are 6 balls. 3 go away. How many are left?,3,5,2,4,3
K,Maths,Numbers,Intermediate,"Count by 5: 0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, ___",60,55,65,50,55
K,Maths,Shapes,Intermediate,"Count by 5: 5, 10, 15, ___",20,30,15,25,20
K,Maths,Addition,Intermediate,You have 2 apples and get 9 more. How many apples do you have now?,11,12,13,10,11
K,Maths,Subtraction,Intermediate,There are 17 bears. 7 go away. How many are left?,10,11,12,9,10
K,Maths,Shapes,Intermediate,Fill in the blank: 11 + ___ = 36,25,24,26,27,25
K,Maths,Shapes,Intermediate,You have 2 kites and get 10 more. How many kites do you have now?,13,14,11,12,12
K,Maths,Shapes,Intermediate,Fill in the blank: 4 + ___ = 8,3,6,4,5,4
K,Maths,Subtraction,Intermediate,You have 6 trees and get 3 more. How many trees do you have now?,11,10,9,8,9
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 7, 9, 7, 9, 7, ___",7,9,10,8,9
K,Maths,Addition,Intermediate,There are 24 marbles. 7 go away. How many are left?,18,16,17,19,17
K,Maths,Shapes,Intermediate,There are 9 planes. 4 go away. How many are left?,7,6,5,4,5
K,Maths,Addition,Intermediate,You have 16 marbles and get 14 more. How many marbles do you have now?,29,32,30,31,30
K,Maths,Shapes,Intermediate,"Count by 10: 0, 10, 20, 30, 40, 50, 60, 70, ___",70,100,90,80,80
K,Maths,Addition,Intermediate,"Which is the largest number? 20, 5, 19",21,5,19,20,20
K,Maths,Shapes,Intermediate,"Which is the largest number? 7, 4, 24",24,4,7,22,24
K,Maths,Numbers,Intermediate,"Which is the smallest number? 14, 5, 25",14,25,5,3,5
K,Maths,Subtraction,Intermediate,"Which is the largest number? 11, 0, 12",11,0,12,Option 3,12
K,Maths,Shapes,Intermediate,Fill in the blank: 0 + ___ = 11,12,10,11,13,11
K,Maths,Shapes,Intermediate,Fill in the blank: 24 + ___ = 44,22,21,19,20,20
K,Maths,Addition,Intermediate,There are 25 cars. 16 go away. How many are left?,11,9,8,10,9
K,Maths,Addition,Intermediate,There are 12 cats. 12 go away. How many are left?,0,Option 3,1,2,0
K,Maths,Shapes,Intermediate,"Which is the smallest number? 22, 12, 0",22,-2,0,12,0
K,Maths,Subtraction,Intermediate,You have 19 stars and get 6 more. How many stars do you have now?,25,24,27,26,25
K,Maths,Shapes,Intermediate,"Count by 5: 5, 10, 15, 20, 25, 30, ___",45,35,30,40,35
K,Maths,Addition,Intermediate,Fill in the blank: 13 + ___ = 37,23,24,26,25,24
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 3, 4, 3, 4, 3, ___",Option 3,4,3,5,4
K,Maths,Shapes,Intermediate,There are 13 dogs. 11 go away. How many are left?,2,4,3,1,2
K,Maths,Numbers,Intermediate,Fill in the blank: 12 + ___ = 22,9,10,11,12,10
K,Maths,Numbers,Intermediate,"Which is the largest number? 16, 16, 16",16,Option 2,Option 3,15,16
K,Maths,Shapes,Intermediate,"Which is the smallest number? 9, 7, 7",6,9,7,5,7
K,Maths,Subtraction,Intermediate,There are 1 cats. 0 go away. How many are left?,2,3,1,0,1
K,Maths,Numbers,Intermediate,Fill in the blank: 25 + ___ = 36,13,10,11,12,11
K,Maths,Shapes,Intermediate,There are 25 bears. 5 go away. How many are left?,19,21,20,22,20
K,Maths,Numbers,Intermediate,Fill in the blank: 8 + ___ = 26,19,17,18,20,18
K,Maths,Addition,Intermediate,Fill in the blank: 1 + ___ = 18,16,17,19,18,17
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 0, 9, 7",2,0,9,7,0
K,Maths,Addition,Intermediate,There are 5 stars. 5 go away. How many are left?,2,0,Option 3,1,0
K,Maths,Numbers,Intermediate,You have 25 flowers and get 16 more. How many flowers do you have now?,42,41,40,43,41
K,Maths,Numbers,Intermediate,There are 8 cats. 2 go away. How many are left?,5,8,7,6,6
K,Maths,Shapes,Intermediate,You have 7 pencils and get 18 more. How many pencils do you have now?,26,27,25,24,25
K,Maths,Numbers,Intermediate,Fill in the blank: 13 + ___ = 17,5,4,6,3,4
K,Maths,Subtraction,Intermediate,There are 12 apples. 7 go away. How many are left?,6,7,4,5,5
K,Maths,Numbers,Intermediate,"Which is the largest number? 20, 8, 5",8,19,5,20,20
K,Maths,Shapes,Intermediate,"Which is the largest number? 17, 15, 25",25,17,23,15,25
K,Maths,Shapes,Intermediate,"Which is the smallest number? 6, 13, 5",6,13,Option 3,5,5
K,Maths,Numbers,Intermediate,You have 13 flowers and get 16 more. How many flowers do you have now?,30,29,28,31,29
K,Maths,Shapes,Intermediate,You have 3 pencils and get 0 more. How many pencils do you have now?,5,3,4,2,3
K,Maths,Subtraction,Intermediate,"Which is the largest number? 13, 14, 18",18,17,13,14,18
K,Maths,Shapes,Intermediate,"Which is the largest number? 24, 4, 7",4,24,26,7,24
K,Maths,Shapes,Intermediate,You have 23 robots and get 4 more. How many robots do you have now?,29,28,27,26,27
K,Maths,Numbers,Intermediate,"Which is the largest number? 17, 1, 5",15,5,1,17,17
K,Maths,Addition,Intermediate,"Which is the smallest number? 11, 16, 15",11,15,16,10,11
K,Maths,Numbers,Intermediate,"Which is the largest number? 10, 16, 10",Option 3,10,14,16,16
K,Maths,Addition,Intermediate,Fill in the blank: 13 + ___ = 33,19,22,20,21,20
K,Maths,Subtraction,Intermediate,Fill in the blank: 12 + ___ = 23,13,12,10,11,11
K,Maths,Shapes,Intermediate,"Count by 10: 0, 10, 20, 30, 40, 50, 60, 70, 80, ___",100,80,90,110,90
K,Maths,Addition,Intermediate,There are 7 cookies. 1 go away. How many are left?,7,5,8,6,6
K,Maths,Shapes,Intermediate,There are 8 bears. 5 go away. How many are left?,4,5,2,3,3
K,Maths,Subtraction,Intermediate,There are 16 candies. 6 go away. How many are left?,12,11,10,9,10
K,Maths,Subtraction,Intermediate,Fill in the blank: 0 + ___ = 13,15,12,14,13,13
K,Maths,Numbers,Intermediate,Fill in the blank: 21 + ___ = 33,11,14,12,13,12
K,Maths,Subtraction,Intermediate,You have 13 candies and get 22 more. How many candies do you have now?,37,36,35,34,35
K,Maths,Subtraction,Intermediate,"Which is the largest number? 16, 4, 15",4,Option 3,16,15,16
K,Maths,Numbers,Intermediate,There are 20 planes. 0 go away. How many are left?,19,20,22,21,20
K,Maths,Shapes,Intermediate,Fill in the blank: 22 + ___ = 47,24,25,26,27,25
K,Maths,Numbers,Intermediate,You have 10 candies and get 2 more. How many candies do you have now?,11,14,12,13,12
K,Maths,Addition,Intermediate,Fill in the blank: 1 + ___ = 19,20,19,17,18,18
K,Maths,Subtraction,Intermediate,There are 1 flowers. 0 go away. How many are left?,2,3,1,0,1
K,Maths,Addition,Intermediate,Fill in the blank: 15 + ___ = 18,5,4,3,2,3
K,Maths,Subtraction,Intermediate,You have 11 robots and get 21 more. How many robots do you have now?,32,33,31,34,32
K,Maths,Shapes,Intermediate,You have 22 bears and get 6 more. How many bears do you have now?,27,30,28,29,28
K,Maths,Subtraction,Intermediate,"Which is the largest number? 2, 18, 15",16,2,15,18,18
K,Maths,Shapes,Intermediate,There are 22 blocks. 13 go away. How many are left?,9,11,8,10,9
K,Maths,Shapes,Intermediate,"Which is the smallest number? 1, 18, 24",24,0,18,1,1
K,Maths,Subtraction,Intermediate,There are 17 robots. 10 go away. How many are left?,6,8,7,9,7
K,Maths,Numbers,Intermediate,"Which is the largest number? 4, 6, 5",4,5,6,Option 3,6
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 24, 22, 13",15,22,13,24,13
K,Maths,Shapes,Intermediate,"Which is the smallest number? 13, 7, 0",1,7,0,13,0
K,Maths,Addition,Intermediate,"Which is the largest number? 14, 23, 0",14,23,0,22,23
K,Maths,Numbers,Intermediate,There are 20 robots. 10 go away. How many are left?,12,9,10,11,10
K,Maths,Subtraction,Intermediate,Fill in the blank: 19 + ___ = 40,22,23,20,21,21
K,Maths,Numbers,Intermediate,"Which is the smallest number? 21, 2, 15",2,15,21,1,2
K,Maths,Numbers,Intermediate,You have 21 blocks and get 15 more. How many blocks do you have now?,36,35,37,38,36
K,Maths,Addition,Intermediate,Fill in the blank: 21 + ___ = 23,3,2,4,1,2
K,Maths,Addition,Intermediate,You have 13 cars and get 23 more. How many cars do you have now?,36,38,35,37,36
K,Maths,Shapes,Intermediate,There are 6 books. 3 go away. How many are left?,3,5,4,2,3
K,Maths,Addition,Intermediate,"Which is the largest number? 24, 5, 22",24,5,22,23,24
K,Maths,Shapes,Intermediate,There are 21 pencils. 21 go away. How many are left?,1,0,Option 3,2,0
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 22, 19, 3",19,1,22,3,3
K,Maths,Addition,Intermediate,Fill in the blank: 20 + ___ = 45,26,24,27,25,25
K,Maths,Addition,Intermediate,There are 20 kites. 14 go away. How many are left?,5,8,6,7,6
K,Maths,Shapes,Intermediate,There are 20 books. 16 go away. How many are left?,5,3,6,4,4
K,Maths,Shapes,Intermediate,"Which is the smallest number? 24, 15, 6",15,24,8,6,6
K,Maths,Shapes,Intermediate,Fill in the blank: 0 + ___ = 20,20,22,19,21,20
K,Maths,Subtraction,Intermediate,There are 10 planes. 4 go away. How many are left?,8,7,6,5,6
K,Maths,Numbers,Intermediate,"Which is the largest number? 11, 11, 10",10,11,13,12,11
K,Maths,Numbers,Intermediate,There are 10 cats. 0 go away. How many are left?,11,9,12,10,10
K,Maths,Addition,Intermediate,Fill in the blank: 20 + ___ = 35,16,15,17,14,15
K,Maths,Subtraction,Intermediate,There are 22 shells. 10 go away. How many are left?,14,12,11,13,12
K,Maths,Subtraction,Intermediate,Fill in the blank: 16 + ___ = 32,18,16,17,15,16
K,Maths,Numbers,Intermediate,You have 15 planes and get 9 more. How many planes do you have now?,24,26,25,23,24
K,Maths,Shapes,Intermediate,There are 7 marbles. 0 go away. How many are left?,7,6,9,8,7
K,Maths,Subtraction,Intermediate,"Which is the largest number? 4, 22, 8",8,23,4,22,22
K,Maths,Shapes,Intermediate,Fill in the blank: 14 + ___ = 28,15,13,16,14,14
K,Maths,Numbers,Intermediate,You have 16 robots and get 7 more. How many robots do you have now?,24,22,23,25,23
K,Maths,Addition,Intermediate,"What comes next in the pattern? 4, 5, 4, 5, 4, ___",5,Option 3,6,4,5
K,Maths,Subtraction,Intermediate,Fill in the blank: 23 + ___ = 29,6,8,5,7,6
K,Maths,Subtraction,Intermediate,You have 17 cars and get 8 more. How many cars do you have now?,27,24,26,25,25
K,Maths,Addition,Intermediate,There are 18 bears. 11 go away. How many are left?,6,9,8,7,7
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 2, 6, 2, 6, 2, ___",2,6,7,5,6
K,Maths,Numbers,Intermediate,Fill in the blank: 2 + ___ = 2,Option 3,0,2,1,0
K,Maths,Shapes,Intermediate,"Which is the smallest number? 23, 12, 18",23,14,12,18,12
K,Maths,Shapes,Intermediate,There are 5 planes. 5 go away. How many are left?,1,Option 3,0,2,0
K,Maths,Numbers,Intermediate,You have 5 cars and get 0 more. How many cars do you have now?,6,7,4,5,5
K,Maths,Numbers,Intermediate,There are 1 dogs. 0 go away. How many are left?,0,3,2,1,1
K,Maths,Numbers,Intermediate,"Count by 2: 2, 4, 6, 8, 10, 12, 14, ___",14,16,20,18,16
K,Maths,Addition,Intermediate,"Which is the smallest number? 9, 2, 5",9,2,5,4,2
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 2, 7, 2, 7, 2, ___",2,6,8,7,7
K,Maths,Addition,Intermediate,"Count by 2: 0, 2, 4, 6, 8, ___",8,12,14,10,10
K,Maths,Addition,Intermediate,"What comes next in the pattern? 9, 13, 9, 13, 9, ___",13,14,9,12,13
K,Maths,Numbers,Intermediate,"Which is the largest number? 22, 8, 21",Option 3,22,21,8,22
K,Maths,Subtraction,Intermediate,There are 22 shells. 1 go away. How many are left?,21,22,23,20,21
K,Maths,Numbers,Intermediate,Fill in the blank: 10 + ___ = 19,11,9,10,8,9
K,Maths,Shapes,Intermediate,"Which is the largest number? 8, 7, 14",7,13,8,14,14
K,Maths,Shapes,Intermediate,"Which is the smallest number? 2, 5, 0",0,Option 3,2,5,0
K,Maths,Shapes,Intermediate,Fill in the blank: 19 + ___ = 41,21,22,24,23,22
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 22, 7, 8",6,7,22,8,7
K,Maths,Addition,Intermediate,"Which is the smallest number? 10, 8, 22",8,10,22,7,8
K,Maths,Numbers,Intermediate,There are 1 blocks. 0 go away. How many are left?,0,1,3,2,1
K,Maths,Numbers,Intermediate,"Which is the smallest number? 8, 6, 20",6,20,5,8,6
K,Maths,Subtraction,Intermediate,You have 12 cats and get 25 more. How many cats do you have now?,37,38,39,36,37
K,Maths,Numbers,Intermediate,Fill in the blank: 0 + ___ = 15,16,17,15,14,15
K,Maths,Shapes,Intermediate,Fill in the blank: 23 + ___ = 45,23,22,24,21,22
K,Maths,Subtraction,Intermediate,You have 23 balls and get 11 more. How many balls do you have now?,34,33,35,36,34
K,Maths,Addition,Intermediate,You have 20 buttons and get 1 more. How many buttons do you have now?,20,23,22,21,21
K,Maths,Addition,Intermediate,There are 8 stars. 6 go away. How many are left?,3,1,4,2,2
K,Maths,Subtraction,Intermediate,"Which is the largest number? 21, 6, 22",21,22,6,24,22
K,Maths,Shapes,Intermediate,"Which is the smallest number? 24, 20, 2",24,20,2,3,2
K,Maths,Addition,Intermediate,You have 18 cars and get 6 more. How many cars do you have now?,25,24,23,26,24
K,Maths,Subtraction,Intermediate,There are 6 dogs. 6 go away. How many are left?,0,Option 3,1,2,0
K,Maths,Numbers,Intermediate,You have 6 marbles and get 16 more. How many marbles do you have now?,22,21,23,24,22
K,Maths,Numbers,Intermediate,"Which is the smallest number? 6, 23, 12",6,12,8,23,6
K,Maths,Subtraction,Intermediate,Fill in the blank: 6 + ___ = 24,20,18,17,19,18
K,Maths,Shapes,Intermediate,There are 2 flowers. 0 go away. How many are left?,3,2,4,1,2
K,Maths,Numbers,Intermediate,"Which is the smallest number? 20, 6, 0",20,0,-1,6,0
K,Maths,Addition,Intermediate,"Which is the largest number? 8, 22, 18",8,22,23,18,22
K,Maths,Shapes,Intermediate,You have 8 cars and get 16 more. How many cars do you have now?,24,25,26,23,24
K,Maths,Numbers,Intermediate,You have 11 dogs and get 5 more. How many dogs do you have now?,15,18,16,17,16
K,Maths,Subtraction,Intermediate,There are 4 dogs. 0 go away. How many are left?,4,6,5,3,4
K,Maths,Shapes,Intermediate,"Which is the smallest number? 19, 25, 16",19,18,25,16,16
K,Maths,Subtraction,Intermediate,There are 17 kites. 0 go away. How many are left?,16,18,17,19,17
K,Maths,Addition,Intermediate,"Which is the smallest number? 3, 23, 16",1,23,16,3,3
K,Maths,Shapes,Intermediate,You have 1 kites and get 8 more. How many kites do you have now?,11,9,10,8,9
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 11, 3, 4",4,11,3,1,3
K,Maths,Shapes,Intermediate,"Count by 5: 0, 5, 10, 15, 20, 25, 30, 35, ___",40,45,50,35,40
K,Maths,Shapes,Intermediate,You have 8 planes and get 0 more. How many planes do you have now?,7,8,10,9,8
K,Maths,Shapes,Intermediate,You have 16 dogs and get 8 more. How many dogs do you have now?,23,26,24,25,24
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 1, 4, 1, 4, 1, ___",3,5,1,4,4
K,Maths,Addition,Intermediate,There are 18 kites. 0 go away. How many are left?,19,17,18,20,18
K,Maths,Addition,Intermediate,"Which is the smallest number? 13, 11, 12",11,12,9,13,11
K,Maths,Numbers,Intermediate,You have 24 pencils and get 19 more. How many pencils do you have now?,42,43,44,45,43
K,Maths,Numbers,Intermediate,"Which is the smallest number? 3, 25, 17",17,25,3,5,3
K,Maths,Addition,Intermediate,"Which is the smallest number? 22, 9, 1",-1,9,22,1,1
K,Maths,Numbers,Intermediate,"Which is the largest number? 3, 16, 23",3,23,16,25,23
K,Maths,Shapes,Intermediate,"Which is the smallest number? 15, 3, 20",4,15,20,3,3
K,Maths,Numbers,Intermediate,You have 15 cars and get 20 more. How many cars do you have now?,37,36,34,35,35
K,Maths,Shapes,Intermediate,There are 5 bears. 5 go away. How many are left?,1,2,0,Option 3,0
K,Maths,Numbers,Intermediate,Fill in the blank: 1 + ___ = 23,21,22,24,23,22
K,Maths,Shapes,Intermediate,"Which is the smallest number? 21, 3, 1",21,Option 3,3,1,1
K,Maths,Addition,Intermediate,"Which is the smallest number? 1, 24, 22",22,24,1,3,1
K,Maths,Numbers,Intermediate,You have 1 trees and get 8 more. How many trees do you have now?,8,10,11,9,9
K,Maths,Addition,Intermediate,You have 12 kites and get 7 more. How many kites do you have now?,19,21,20,18,19
K,Maths,Addition,Intermediate,"Which is the smallest number? 15, 14, 8",7,14,8,15,8
K,Maths,Numbers,Intermediate,Fill in the blank: 19 + ___ = 38,18,19,21,20,19
K,Maths,Shapes,Intermediate,"Which is the largest number? 10, 11, 7",11,7,10,13,11
K,Maths,Addition,Intermediate,"What comes next in the pattern? 1, 2, 1, 2, 1, ___",Option 3,3,2,1,2
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 7, 10, 7, 10, 7, ___",11,9,7,10,10
K,Maths,Addition,Intermediate,Fill in the blank: 18 + ___ = 25,8,9,6,7,7
K,Maths,Numbers,Intermediate,You have 9 dogs and get 7 more. How many dogs do you have now?,17,18,15,16,16
K,Maths,Shapes,Intermediate,You have 19 blocks and get 20 more. How many blocks do you have now?,39,38,40,41,39
K,Maths,Addition,Intermediate,"Which is the largest number? 16, 15, 4",15,16,4,14,16
K,Maths,Addition,Intermediate,Fill in the blank: 10 + ___ = 23,13,15,12,14,13
K,Maths,Numbers,Intermediate,You have 3 apples and get 19 more. How many apples do you have now?,24,22,23,21,22
K,Maths,Subtraction,Intermediate,There are 5 cars. 3 go away. How many are left?,1,3,2,4,2
K,Maths,Shapes,Intermediate,You have 19 blocks and get 19 more. How many blocks do you have now?,39,40,38,37,38
K,Maths,Addition,Intermediate,You have 14 candies and get 8 more. How many candies do you have now?,21,23,22,24,22
K,Maths,Subtraction,Intermediate,You have 20 candies and get 16 more. How many candies do you have now?,36,38,35,37,36
K,Maths,Numbers,Intermediate,There are 20 kites. 7 go away. How many are left?,14,15,13,12,13
K,Maths,Numbers,Intermediate,You have 2 robots and get 18 more. How many robots do you have now?,22,19,20,21,20
K,Maths,Subtraction,Intermediate,"Which is the largest number? 21, 18, 24",24,18,25,21,24
K,Maths,Numbers,Intermediate,"Which is the largest number? 7, 14, 10",10,16,14,7,14
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 3, 20, 14",20,14,5,3,3
K,Maths,Shapes,Intermediate,There are 1 robots. 1 go away. How many are left?,2,Option 3,1,0,0
K,Maths,Shapes,Intermediate,Fill in the blank: 10 + ___ = 31,20,23,21,22,21
K,Maths,Numbers,Intermediate,"Which is the smallest number? 22, 7, 12",22,12,5,7,7
K,Maths,Addition,Intermediate,You have 1 stars and get 0 more. How many stars do you have now?,3,0,1,2,1
K,Maths,Addition,Intermediate,There are 11 robots. 3 go away. How many are left?,8,10,9,7,8
K,Maths,Subtraction,Intermediate,"Which is the largest number? 22, 5, 1",22,20,1,5,22
K,Maths,Shapes,Intermediate,There are 10 cars. 0 go away. How many are left?,11,10,12,9,10
K,Maths,Numbers,Intermediate,Fill in the blank: 3 + ___ = 6,4,3,2,5,3
