Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Science,Life Science,Easy,An object travels 269 m in 47 s. What is its average speed?,11.446808510638299 m/s,12643 m/s,5.723404255319149 m/s,2.8617021276595747 m/s,5.723404255319149 m/s
4,Science,Health & Body,Easy,An object travels 413 m in 17 s. What is its average speed?,7021 m/s,12.147058823529411 m/s,48.588235294117645 m/s,24.294117647058822 m/s,24.294117647058822 m/s
4,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,9 N,7 N,64 N,8 N,8 N
4,Science,Life Science,Easy,An object travels 276 m in 10 s. What is its average speed?,55.2 m/s,27.6 m/s,2760 m/s,13.8 m/s,27.6 m/s
4,Science,Life Science,Easy,An object travels 289 m in 18 s. What is its average speed?,16.055555555555557 m/s,8.027777777777779 m/s,32.111111111111114 m/s,5202 m/s,16.055555555555557 m/s
4,Science,Life Science,Easy,An object travels 31 m in 2 s. What is its average speed?,15.5 m/s,7.75 m/s,62 m/s,31.0 m/s,15.5 m/s
4,Science,Health & Body,Easy,An object travels 250 m in 43 s. What is its average speed?,2.9069767441860463 m/s,5.813953488372093 m/s,11.627906976744185 m/s,10750 m/s,5.813953488372093 m/s
4,Science,Health & Body,Easy,An object travels 294 m in 31 s. What is its average speed?,4.741935483870968 m/s,9.483870967741936 m/s,18.967741935483872 m/s,9114 m/s,9.483870967741936 m/s
4,Science,Life Science,Easy,An object travels 220 m in 34 s. What is its average speed?,6.470588235294118 m/s,12.941176470588236 m/s,7480 m/s,3.235294117647059 m/s,6.470588235294118 m/s
4,Science,Life Science,Easy,An object travels 95 m in 15 s. What is its average speed?,1425 m/s,6.333333333333333 m/s,12.666666666666666 m/s,3.1666666666666665 m/s,6.333333333333333 m/s
4,Science,Life Science,Easy,An object travels 135 m in 32 s. What is its average speed?,2.109375 m/s,4320 m/s,4.21875 m/s,8.4375 m/s,4.21875 m/s
4,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,147 N,24 N,21 N,18 N,21 N
4,Science,Physical Science,Easy,An object travels 464 m in 3 s. What is its average speed?,154.66666666666666 m/s,77.33333333333333 m/s,309.3333333333333 m/s,1392 m/s,154.66666666666666 m/s
4,Science,Health & Body,Easy,An object travels 497 m in 24 s. What is its average speed?,11928 m/s,41.416666666666664 m/s,20.708333333333332 m/s,10.354166666666666 m/s,20.708333333333332 m/s
4,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,28 N,256 N,36 N,32 N,32 N
4,Science,Physical Science,Easy,An object travels 180 m in 17 s. What is its average speed?,21.176470588235293 m/s,10.588235294117647 m/s,5.294117647058823 m/s,3060 m/s,10.588235294117647 m/s
4,Science,Life Science,Easy,An object travels 95 m in 26 s. What is its average speed?,2470 m/s,7.3076923076923075 m/s,3.6538461538461537 m/s,1.8269230769230769 m/s,3.6538461538461537 m/s
4,Science,Physical Science,Easy,An object travels 459 m in 31 s. What is its average speed?,29.612903225806452 m/s,7.403225806451613 m/s,14.806451612903226 m/s,14229 m/s,14.806451612903226 m/s
4,Science,Life Science,Easy,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,10 N,12 N,14 N,72 N,12 N
4,Science,Life Science,Easy,An object travels 302 m in 32 s. What is its average speed?,9664 m/s,18.875 m/s,9.4375 m/s,4.71875 m/s,9.4375 m/s
4,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,1134 N,140 N,112 N,126 N,126 N
4,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,4 N,5 N,25 N,6 N,5 N
4,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,12 N,18 N,15 N,75 N,15 N
4,Science,Life Science,Easy,An object travels 472 m in 21 s. What is its average speed?,9912 m/s,11.238095238095237 m/s,22.476190476190474 m/s,44.95238095238095 m/s,22.476190476190474 m/s
4,Science,Life Science,Easy,An object travels 242 m in 11 s. What is its average speed?,44.0 m/s,2662 m/s,11.0 m/s,22.0 m/s,22.0 m/s
4,Science,Life Science,Easy,An object travels 51 m in 38 s. What is its average speed?,1938 m/s,0.6710526315789473 m/s,2.6842105263157894 m/s,1.3421052631578947 m/s,1.3421052631578947 m/s
4,Science,Life Science,Easy,An object travels 146 m in 11 s. What is its average speed?,13.272727272727273 m/s,6.636363636363637 m/s,1606 m/s,26.545454545454547 m/s,13.272727272727273 m/s
4,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,112 N,896 N,98 N,126 N,112 N
4,Science,Health & Body,Easy,An object travels 131 m in 2 s. What is its average speed?,32.75 m/s,131.0 m/s,65.5 m/s,262 m/s,65.5 m/s
4,Science,Physical Science,Easy,An object travels 453 m in 19 s. What is its average speed?,23.842105263157894 m/s,8607 m/s,47.68421052631579 m/s,11.921052631578947 m/s,23.842105263157894 m/s
4,Science,Health & Body,Easy,An object travels 159 m in 43 s. What is its average speed?,7.395348837209302 m/s,1.8488372093023255 m/s,3.697674418604651 m/s,6837 m/s,3.697674418604651 m/s
4,Science,Health & Body,Easy,An object travels 120 m in 20 s. What is its average speed?,12.0 m/s,3.0 m/s,2400 m/s,6.0 m/s,6.0 m/s
4,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,8 N,16 N,4 N,12 N,8 N
4,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,0 N,26 N,Option 3,13 N
4,Science,Life Science,Easy,An object travels 138 m in 49 s. What is its average speed?,6762 m/s,2.816326530612245 m/s,5.63265306122449 m/s,1.4081632653061225 m/s,2.816326530612245 m/s
4,Science,Physical Science,Easy,An object travels 433 m in 4 s. What is its average speed?,216.5 m/s,54.125 m/s,1732 m/s,108.25 m/s,108.25 m/s
4,Science,Physical Science,Easy,An object travels 113 m in 35 s. What is its average speed?,1.6142857142857143 m/s,3955 m/s,3.2285714285714286 m/s,6.457142857142857 m/s,3.2285714285714286 m/s
4,Science,Health & Body,Easy,An object travels 484 m in 5 s. What is its average speed?,48.4 m/s,193.6 m/s,2420 m/s,96.8 m/s,96.8 m/s
4,Science,Health & Body,Easy,An object travels 445 m in 45 s. What is its average speed?,19.77777777777778 m/s,4.944444444444445 m/s,9.88888888888889 m/s,20025 m/s,9.88888888888889 m/s
4,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,0 N,34 N,Option 3,17 N,17 N
4,Science,Health & Body,Easy,An object travels 218 m in 5 s. What is its average speed?,21.8 m/s,1090 m/s,87.2 m/s,43.6 m/s,43.6 m/s
4,Science,Physical Science,Easy,An object travels 28 m in 32 s. What is its average speed?,1.75 m/s,0.875 m/s,0.4375 m/s,896 m/s,0.875 m/s
4,Science,Physical Science,Easy,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,8 N,10 N,6 N,32 N,8 N
4,Science,Life Science,Easy,An object travels 66 m in 42 s. What is its average speed?,3.142857142857143 m/s,0.7857142857142857 m/s,2772 m/s,1.5714285714285714 m/s,1.5714285714285714 m/s
4,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,36 N,24 N,12 N,48 N,24 N
4,Science,Health & Body,Easy,An object travels 319 m in 50 s. What is its average speed?,12.76 m/s,6.38 m/s,3.19 m/s,15950 m/s,6.38 m/s
4,Science,Life Science,Easy,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,44 N,22 N,99 N,33 N,33 N
4,Science,Physical Science,Easy,An object travels 364 m in 39 s. What is its average speed?,14196 m/s,4.666666666666667 m/s,18.666666666666668 m/s,9.333333333333334 m/s,9.333333333333334 m/s
4,Science,Physical Science,Easy,An object travels 328 m in 14 s. What is its average speed?,23.428571428571427 m/s,4592 m/s,46.857142857142854 m/s,11.714285714285714 m/s,23.428571428571427 m/s
4,Science,Health & Body,Easy,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,100 N,90 N,810 N,80 N,90 N
4,Science,Health & Body,Easy,An object travels 432 m in 22 s. What is its average speed?,9.818181818181818 m/s,9504 m/s,19.636363636363637 m/s,39.27272727272727 m/s,19.636363636363637 m/s
4,Science,Life Science,Easy,An object travels 34 m in 10 s. What is its average speed?,6.8 m/s,340 m/s,1.7 m/s,3.4 m/s,3.4 m/s
4,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,90 N,40 N,20 N,30 N,30 N
4,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,54 N,42 N,384 N,48 N,48 N
4,Science,Physical Science,Easy,An object travels 488 m in 19 s. What is its average speed?,12.842105263157896 m/s,9272 m/s,25.68421052631579 m/s,51.36842105263158 m/s,25.68421052631579 m/s
4,Science,Life Science,Easy,An object travels 342 m in 47 s. What is its average speed?,14.553191489361701 m/s,7.276595744680851 m/s,16074 m/s,3.6382978723404253 m/s,7.276595744680851 m/s
4,Science,Health & Body,Easy,An object travels 157 m in 34 s. What is its average speed?,5338 m/s,4.617647058823529 m/s,9.235294117647058 m/s,2.3088235294117645 m/s,4.617647058823529 m/s
4,Science,Physical Science,Easy,An object travels 147 m in 36 s. What is its average speed?,2.0416666666666665 m/s,8.166666666666666 m/s,4.083333333333333 m/s,5292 m/s,4.083333333333333 m/s
4,Science,Life Science,Easy,An object travels 464 m in 39 s. What is its average speed?,23.794871794871796 m/s,11.897435897435898 m/s,5.948717948717949 m/s,18096 m/s,11.897435897435898 m/s
4,Science,Physical Science,Easy,An object travels 248 m in 1 s. What is its average speed?,496.0 m/s,124.0 m/s,248 m/s,248.0 m/s,248.0 m/s
4,Science,Physical Science,Easy,An object travels 376 m in 22 s. What is its average speed?,8.545454545454545 m/s,8272 m/s,34.18181818181818 m/s,17.09090909090909 m/s,17.09090909090909 m/s
4,Science,Physical Science,Easy,An object travels 261 m in 31 s. What is its average speed?,8.419354838709678 m/s,8091 m/s,4.209677419354839 m/s,16.838709677419356 m/s,8.419354838709678 m/s
4,Science,Health & Body,Easy,An object travels 358 m in 37 s. What is its average speed?,9.675675675675675 m/s,4.837837837837838 m/s,19.35135135135135 m/s,13246 m/s,9.675675675675675 m/s
4,Science,Life Science,Easy,An object travels 493 m in 4 s. What is its average speed?,123.25 m/s,246.5 m/s,61.625 m/s,1972 m/s,123.25 m/s
4,Science,Health & Body,Easy,An object travels 245 m in 4 s. What is its average speed?,980 m/s,30.625 m/s,122.5 m/s,61.25 m/s,61.25 m/s
4,Science,Life Science,Easy,An object travels 452 m in 14 s. What is its average speed?,6328 m/s,64.57142857142857 m/s,32.285714285714285 m/s,16.142857142857142 m/s,32.285714285714285 m/s
4,Science,Health & Body,Easy,An object travels 334 m in 48 s. What is its average speed?,3.4791666666666665 m/s,13.916666666666666 m/s,16032 m/s,6.958333333333333 m/s,6.958333333333333 m/s
4,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,20 N,10 N,45 N,15 N,15 N
4,Science,Life Science,Easy,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,120 N,980 N,140 N,160 N,140 N
4,Science,Life Science,Easy,An object travels 57 m in 36 s. What is its average speed?,2052 m/s,0.7916666666666666 m/s,1.5833333333333333 m/s,3.1666666666666665 m/s,1.5833333333333333 m/s
4,Science,Life Science,Easy,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,1024 N,128 N,144 N,112 N,128 N
4,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,28 N,21 N,112 N,35 N,28 N
4,Science,Physical Science,Easy,An object travels 392 m in 6 s. What is its average speed?,32.666666666666664 m/s,2352 m/s,65.33333333333333 m/s,130.66666666666666 m/s,65.33333333333333 m/s
4,Science,Physical Science,Easy,An object travels 385 m in 27 s. What is its average speed?,14.25925925925926 m/s,7.12962962962963 m/s,10395 m/s,28.51851851851852 m/s,14.25925925925926 m/s
4,Science,Life Science,Easy,An object travels 224 m in 7 s. What is its average speed?,64.0 m/s,16.0 m/s,1568 m/s,32.0 m/s,32.0 m/s
4,Science,Life Science,Easy,An object travels 115 m in 28 s. What is its average speed?,3220 m/s,8.214285714285714 m/s,2.0535714285714284 m/s,4.107142857142857 m/s,4.107142857142857 m/s
4,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,243 N,30 N,27 N,24 N,27 N
4,Science,Health & Body,Easy,An object travels 416 m in 41 s. What is its average speed?,17056 m/s,10.146341463414634 m/s,20.29268292682927 m/s,5.073170731707317 m/s,10.146341463414634 m/s
4,Science,Physical Science,Easy,An object travels 218 m in 22 s. What is its average speed?,9.909090909090908 m/s,4796 m/s,4.954545454545454 m/s,19.818181818181817 m/s,9.909090909090908 m/s
4,Science,Physical Science,Easy,An object travels 157 m in 37 s. What is its average speed?,4.243243243243243 m/s,5809 m/s,2.1216216216216215 m/s,8.486486486486486 m/s,4.243243243243243 m/s
4,Science,Life Science,Easy,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,18 N,96 N,24 N,30 N,24 N
4,Science,Life Science,Easy,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,21 N,15 N,108 N,18 N,18 N
4,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,72 N,24 N,16 N,32 N,24 N
4,Science,Life Science,Easy,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,56 N,42 N,28 N,126 N,42 N
4,Science,Physical Science,Easy,An object travels 157 m in 45 s. What is its average speed?,1.7444444444444445 m/s,6.977777777777778 m/s,7065 m/s,3.488888888888889 m/s,3.488888888888889 m/s
4,Science,Physical Science,Easy,An object travels 188 m in 41 s. What is its average speed?,4.585365853658536 m/s,7708 m/s,9.170731707317072 m/s,2.292682926829268 m/s,4.585365853658536 m/s
4,Science,Life Science,Easy,An object travels 437 m in 49 s. What is its average speed?,21413 m/s,8.918367346938776 m/s,17.836734693877553 m/s,4.459183673469388 m/s,8.918367346938776 m/s
4,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,72 N,108 N,450 N,90 N,90 N
4,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,64 N,16 N,32 N,48 N,32 N
4,Science,Physical Science,Easy,An object travels 253 m in 25 s. What is its average speed?,5.06 m/s,20.24 m/s,10.12 m/s,6325 m/s,10.12 m/s
4,Science,Health & Body,Easy,An object travels 62 m in 43 s. What is its average speed?,0.7209302325581395 m/s,1.441860465116279 m/s,2666 m/s,2.883720930232558 m/s,1.441860465116279 m/s
4,Science,Health & Body,Easy,An object travels 337 m in 1 s. What is its average speed?,168.5 m/s,674.0 m/s,337.0 m/s,337 m/s,337.0 m/s
4,Science,Health & Body,Easy,An object travels 415 m in 10 s. What is its average speed?,41.5 m/s,83.0 m/s,20.75 m/s,4150 m/s,41.5 m/s
4,Science,Health & Body,Easy,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,40 N,Option 3,0 N,20 N,20 N
4,Science,Physical Science,Easy,An object travels 170 m in 36 s. What is its average speed?,2.361111111111111 m/s,6120 m/s,4.722222222222222 m/s,9.444444444444445 m/s,4.722222222222222 m/s
4,Science,Health & Body,Easy,An object travels 166 m in 36 s. What is its average speed?,2.3055555555555554 m/s,4.611111111111111 m/s,9.222222222222221 m/s,5976 m/s,4.611111111111111 m/s
4,Science,Physical Science,Easy,An object travels 86 m in 20 s. What is its average speed?,1720 m/s,2.15 m/s,4.3 m/s,8.6 m/s,4.3 m/s
4,Science,Health & Body,Easy,An object travels 255 m in 18 s. What is its average speed?,14.166666666666666 m/s,4590 m/s,28.333333333333332 m/s,7.083333333333333 m/s,14.166666666666666 m/s
4,Science,Physical Science,Easy,An object travels 451 m in 40 s. What is its average speed?,22.55 m/s,18040 m/s,5.6375 m/s,11.275 m/s,11.275 m/s
4,Science,Physical Science,Easy,An object travels 420 m in 10 s. What is its average speed?,42.0 m/s,21.0 m/s,84.0 m/s,4200 m/s,42.0 m/s
4,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,27 N,9 N,36 N,18 N,18 N
4,Science,Life Science,Easy,An object travels 469 m in 41 s. What is its average speed?,11.439024390243903 m/s,5.719512195121951 m/s,22.878048780487806 m/s,19229 m/s,11.439024390243903 m/s
4,Science,Health & Body,Easy,An object travels 349 m in 5 s. What is its average speed?,34.9 m/s,1745 m/s,139.6 m/s,69.8 m/s,69.8 m/s
4,Science,Life Science,Easy,An object travels 21 m in 48 s. What is its average speed?,0.21875 m/s,0.4375 m/s,1008 m/s,0.875 m/s,0.4375 m/s
4,Science,Life Science,Easy,An object travels 431 m in 40 s. What is its average speed?,21.55 m/s,17240 m/s,5.3875 m/s,10.775 m/s,10.775 m/s
4,Science,Life Science,Easy,An object travels 489 m in 50 s. What is its average speed?,9.78 m/s,4.89 m/s,24450 m/s,19.56 m/s,9.78 m/s
4,Science,Life Science,Easy,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,60 N,80 N,40 N,180 N,60 N
4,Science,Physical Science,Easy,An object travels 57 m in 10 s. What is its average speed?,2.85 m/s,5.7 m/s,11.4 m/s,570 m/s,5.7 m/s
4,Science,Life Science,Easy,An object travels 476 m in 47 s. What is its average speed?,20.25531914893617 m/s,22372 m/s,5.0638297872340425 m/s,10.127659574468085 m/s,10.127659574468085 m/s
4,Science,Life Science,Easy,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,63 N,441 N,72 N,54 N,63 N
4,Science,Physical Science,Easy,An object travels 433 m in 16 s. What is its average speed?,27.0625 m/s,6928 m/s,13.53125 m/s,54.125 m/s,27.0625 m/s
4,Science,Health & Body,Easy,An object travels 333 m in 35 s. What is its average speed?,9.514285714285714 m/s,19.02857142857143 m/s,4.757142857142857 m/s,11655 m/s,9.514285714285714 m/s
4,Science,Health & Body,Easy,An object travels 218 m in 21 s. What is its average speed?,5.190476190476191 m/s,20.761904761904763 m/s,4578 m/s,10.380952380952381 m/s,10.380952380952381 m/s
4,Science,Health & Body,Easy,An object travels 114 m in 41 s. What is its average speed?,5.560975609756097 m/s,4674 m/s,1.3902439024390243 m/s,2.7804878048780486 m/s,2.7804878048780486 m/s
4,Science,Physical Science,Easy,An object travels 146 m in 39 s. What is its average speed?,5694 m/s,7.487179487179487 m/s,3.7435897435897436 m/s,1.8717948717948718 m/s,3.7435897435897436 m/s
4,Science,Health & Body,Easy,An object travels 210 m in 38 s. What is its average speed?,7980 m/s,5.526315789473684 m/s,11.052631578947368 m/s,2.763157894736842 m/s,5.526315789473684 m/s
4,Science,Life Science,Easy,An object travels 160 m in 16 s. What is its average speed?,2560 m/s,10.0 m/s,20.0 m/s,5.0 m/s,10.0 m/s
4,Science,Life Science,Easy,An object travels 442 m in 6 s. What is its average speed?,36.833333333333336 m/s,73.66666666666667 m/s,2652 m/s,147.33333333333334 m/s,73.66666666666667 m/s
4,Science,Life Science,Easy,An object travels 145 m in 48 s. What is its average speed?,6960 m/s,6.041666666666667 m/s,3.0208333333333335 m/s,1.5104166666666667 m/s,3.0208333333333335 m/s
4,Science,Health & Body,Easy,An object travels 272 m in 12 s. What is its average speed?,45.333333333333336 m/s,22.666666666666668 m/s,3264 m/s,11.333333333333334 m/s,22.666666666666668 m/s
4,Science,Health & Body,Easy,An object travels 126 m in 28 s. What is its average speed?,4.5 m/s,9.0 m/s,2.25 m/s,3528 m/s,4.5 m/s
4,Science,Life Science,Easy,An object travels 434 m in 21 s. What is its average speed?,20.666666666666668 m/s,41.333333333333336 m/s,9114 m/s,10.333333333333334 m/s,20.666666666666668 m/s
4,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,117 N,52 N,26 N,39 N,39 N
4,Science,Health & Body,Easy,An object travels 491 m in 18 s. What is its average speed?,8838 m/s,54.55555555555556 m/s,13.63888888888889 m/s,27.27777777777778 m/s,27.27777777777778 m/s
4,Science,Health & Body,Easy,An object travels 286 m in 30 s. What is its average speed?,8580 m/s,9.533333333333333 m/s,19.066666666666666 m/s,4.766666666666667 m/s,9.533333333333333 m/s
4,Science,Life Science,Easy,An object travels 372 m in 22 s. What is its average speed?,8184 m/s,16.90909090909091 m/s,33.81818181818182 m/s,8.454545454545455 m/s,16.90909090909091 m/s
4,Science,Physical Science,Easy,An object travels 220 m in 48 s. What is its average speed?,4.583333333333333 m/s,9.166666666666666 m/s,10560 m/s,2.2916666666666665 m/s,4.583333333333333 m/s
4,Science,Life Science,Easy,An object travels 345 m in 25 s. What is its average speed?,27.6 m/s,6.9 m/s,8625 m/s,13.8 m/s,13.8 m/s
4,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,140 N,126 N,154 N,1400 N,140 N
4,Science,Physical Science,Easy,An object travels 435 m in 49 s. What is its average speed?,17.755102040816325 m/s,4.438775510204081 m/s,8.877551020408163 m/s,21315 m/s,8.877551020408163 m/s
4,Science,Health & Body,Easy,An object travels 209 m in 35 s. What is its average speed?,11.942857142857143 m/s,2.9857142857142858 m/s,5.9714285714285715 m/s,7315 m/s,5.9714285714285715 m/s
4,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,98 N,14 N,12 N,16 N,14 N
4,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,16 N,3 N,4 N,5 N,4 N
4,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,24 N,20 N,28 N,144 N,24 N
4,Science,Life Science,Easy,An object travels 110 m in 36 s. What is its average speed?,1.5277777777777777 m/s,3960 m/s,3.0555555555555554 m/s,6.111111111111111 m/s,3.0555555555555554 m/s
4,Science,Life Science,Easy,An object travels 13 m in 20 s. What is its average speed?,1.3 m/s,0.325 m/s,260 m/s,0.65 m/s,0.65 m/s
4,Science,Life Science,Easy,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,117 N,130 N,143 N,1300 N,130 N
4,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,27 N,9 N,12 N,6 N,9 N
4,Science,Life Science,Easy,An object travels 422 m in 35 s. What is its average speed?,14770 m/s,24.114285714285714 m/s,6.0285714285714285 m/s,12.057142857142857 m/s,12.057142857142857 m/s
4,Science,Physical Science,Easy,An object travels 484 m in 13 s. What is its average speed?,6292 m/s,74.46153846153847 m/s,18.615384615384617 m/s,37.23076923076923 m/s,37.23076923076923 m/s
4,Science,Physical Science,Easy,An object travels 284 m in 2 s. What is its average speed?,71.0 m/s,568 m/s,142.0 m/s,284.0 m/s,142.0 m/s
4,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,6 N,12 N,3 N,9 N,6 N
4,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,35 N,40 N,320 N,45 N,40 N
4,Science,Life Science,Easy,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,76 N,38 N,171 N,57 N,57 N
4,Science,Health & Body,Easy,An object travels 22 m in 36 s. What is its average speed?,792 m/s,0.3055555555555556 m/s,1.2222222222222223 m/s,0.6111111111111112 m/s,0.6111111111111112 m/s
4,Science,Physical Science,Easy,An object travels 12 m in 4 s. What is its average speed?,1.5 m/s,6.0 m/s,48 m/s,3.0 m/s,3.0 m/s
4,Science,Health & Body,Easy,An object travels 309 m in 43 s. What is its average speed?,3.5930232558139537 m/s,13287 m/s,7.186046511627907 m/s,14.372093023255815 m/s,7.186046511627907 m/s
4,Science,Physical Science,Easy,An object travels 83 m in 40 s. What is its average speed?,4.15 m/s,3320 m/s,1.0375 m/s,2.075 m/s,2.075 m/s
4,Science,Health & Body,Easy,An object travels 144 m in 3 s. What is its average speed?,24.0 m/s,48.0 m/s,432 m/s,96.0 m/s,48.0 m/s
4,Science,Life Science,Easy,An object travels 116 m in 2 s. What is its average speed?,116.0 m/s,232 m/s,58.0 m/s,29.0 m/s,58.0 m/s
4,Science,Health & Body,Easy,An object travels 437 m in 20 s. What is its average speed?,21.85 m/s,8740 m/s,43.7 m/s,10.925 m/s,21.85 m/s
4,Science,Life Science,Easy,An object travels 42 m in 43 s. What is its average speed?,1.9534883720930232 m/s,0.9767441860465116 m/s,0.4883720930232558 m/s,1806 m/s,0.9767441860465116 m/s
4,Science,Health & Body,Easy,An object travels 64 m in 6 s. What is its average speed?,5.333333333333333 m/s,21.333333333333332 m/s,384 m/s,10.666666666666666 m/s,10.666666666666666 m/s
4,Science,Health & Body,Easy,An object travels 189 m in 3 s. What is its average speed?,63.0 m/s,126.0 m/s,567 m/s,31.5 m/s,63.0 m/s
4,Science,Health & Body,Easy,An object travels 226 m in 40 s. What is its average speed?,2.825 m/s,11.3 m/s,9040 m/s,5.65 m/s,5.65 m/s
4,Science,Health & Body,Easy,An object travels 175 m in 37 s. What is its average speed?,2.364864864864865 m/s,6475 m/s,9.45945945945946 m/s,4.72972972972973 m/s,4.72972972972973 m/s
4,Science,Physical Science,Easy,An object travels 438 m in 7 s. What is its average speed?,31.285714285714285 m/s,3066 m/s,125.14285714285714 m/s,62.57142857142857 m/s,62.57142857142857 m/s
4,Science,Life Science,Easy,An object travels 421 m in 14 s. What is its average speed?,5894 m/s,30.071428571428573 m/s,15.035714285714286 m/s,60.142857142857146 m/s,30.071428571428573 m/s
4,Science,Physical Science,Easy,An object travels 245 m in 20 s. What is its average speed?,24.5 m/s,12.25 m/s,4900 m/s,6.125 m/s,12.25 m/s
4,Science,Life Science,Easy,An object travels 278 m in 15 s. What is its average speed?,37.06666666666667 m/s,18.533333333333335 m/s,4170 m/s,9.266666666666667 m/s,18.533333333333335 m/s
4,Science,Life Science,Easy,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,171 N,190 N,209 N,1900 N,190 N
4,Science,Physical Science,Easy,An object travels 295 m in 39 s. What is its average speed?,11505 m/s,3.782051282051282 m/s,7.564102564102564 m/s,15.128205128205128 m/s,7.564102564102564 m/s
4,Science,Life Science,Easy,An object travels 170 m in 7 s. What is its average speed?,48.57142857142857 m/s,24.285714285714285 m/s,12.142857142857142 m/s,1190 m/s,24.285714285714285 m/s
4,Science,Life Science,Easy,An object travels 200 m in 11 s. What is its average speed?,2200 m/s,9.090909090909092 m/s,36.36363636363637 m/s,18.181818181818183 m/s,18.181818181818183 m/s
4,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,576 N,63 N,72 N,81 N,72 N
4,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,8 N,4 N,6 N,18 N,6 N
4,Science,Physical Science,Easy,An object travels 224 m in 38 s. What is its average speed?,11.789473684210526 m/s,5.894736842105263 m/s,8512 m/s,2.9473684210526314 m/s,5.894736842105263 m/s
4,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,68 N,51 N,85 N,272 N,68 N
4,Science,Physical Science,Easy,An object travels 413 m in 40 s. What is its average speed?,20.65 m/s,10.325 m/s,5.1625 m/s,16520 m/s,10.325 m/s
4,Science,Life Science,Easy,An object travels 153 m in 35 s. What is its average speed?,2.1857142857142855 m/s,4.371428571428571 m/s,5355 m/s,8.742857142857142 m/s,4.371428571428571 m/s
4,Science,Life Science,Easy,An object travels 105 m in 43 s. What is its average speed?,4.883720930232558 m/s,1.2209302325581395 m/s,4515 m/s,2.441860465116279 m/s,2.441860465116279 m/s
4,Science,Physical Science,Easy,An object travels 441 m in 11 s. What is its average speed?,80.18181818181819 m/s,4851 m/s,40.09090909090909 m/s,20.045454545454547 m/s,40.09090909090909 m/s
