Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer?,More mass,More contact,More gravity,More volume,More contact
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why does atmospheric pressure decrease with altitude?,More air above,Less air above,Higher gravity,More sunlight,Less air above
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
7,Space & Physics,Light & Sound,Hard,What causes refraction of light?,Reflection,Change in speed between media,Diffraction,Absorption,Change in speed between media
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,Why does increasing mass reduce acceleration for the same force?,More energy,Newton’s Second Law,More friction,More volume,Newton’s Second Law
7,Space & Physics,Light & Sound,Hard,Why can light travel through a vacuum?,No particles needed,Faster speed,Gravity helps,Sound pushes it,No particles needed
7,Space & Physics,Energy & Heat,Hard,Why is energy conserved in physical systems?,It disappears,It changes form,It is destroyed,It leaks away,It changes form
7,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in elliptical orbits?,Constant speed,Balance of gravity and forward motion,Magnetism,Solar wind,Balance of gravity and forward motion
7,Space & Physics,Forces & Motion,Hard,"According to Newton’s Third Law, forces occur in?",Isolation,Pairs,Chains,Sequences,Pairs
